"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"CTAS","Large","Good","Yes",202.336666666667,202.399,202.388,200.13,1.1,"0.24","-","Mixed trend","Mixed trend","Hold",197.51,231.86,6.1,"Hold","Excellent reward to risk ratio zone","-","Strong","202.51-202.51","Neutral","False",1.82,4.4,"2025-09-22 15:05:00"
"SCS","Small","Good","No",16.91,16.916,16.909,16.88,0.18,"-","-","Mixed trend","Mixed trend","Hold",14.22,17.64,0.27,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","16.57-16.74","Neutral","False",3.55,1.04,"2025-09-22 15:04:00"
"THO","Mid","Moderate","No",102.231666666667,102.22,102.121,102.73,-0.49,"-","-","Mixed trend","Mixed trend","Hold",97.67,117.07,3.23,"Good","Excellent reward to risk ratio zone","-","Strong","101.34-101.34","Neutral","False",3.44,4.17,"2025-09-22 15:05:00"
"WS","Small","Good","No",33.57,33.564,33.527,33.57,0,"-","-","Mixed trend","Mixed trend","Hold",30.82,35.15,0.57,"Moderate","Low reward, High risk zone","-","Moderate","32.9-33.23","Neutral","False",3.58,2.19,"2025-09-22 15:05:00"
"PFE","Large","Good","Yes",24.1783333333333,24.179,24.171,24.03,0.62,"0.93","-","Mixed trend","Mixed trend","Hold",23.67,26.7,4.9,"Hold","Excellent reward to risk ratio zone","-","Very Strong","23.7-23.94","Neutral","False",2.91,1.89,"2025-09-22 15:06:00"
"PAM","Mid","Good","No",63.835,63.823,63.816,57.44,11.13,"8.78","-","Mixed trend","Mixed trend","Hold",55.12,84.97,2.42,"Hold","Good reward to risk ratio zone","-","Strong","63.89-64.05","Neutral","False",5.61,8.25,"2025-09-22 15:07:00"
"VIST","Mid","Good","No",36.5313666666667,36.526,36.484,33.7,8.4,"13.09","-","Mixed trend","Mixed trend","Hold",32.94,47.75,3.2,"Hold","Excellent reward to risk ratio zone","-","Strong","34.36-36.16","Neutral","False",5.52,5.48,"2025-09-22 15:07:00"
"FEMY","-",NA,"No",0.359066666666667,0.359,0.359,0.35,2.59,"2.07","-","Mixed trend","Mixed trend","Hold",0.34,1.02,41.5,"Moderate","Excellent reward to risk ratio zone"," Positive News","Weak","0.35-0.36","Lower","False",7.38,NA,"2025-09-22 15:08:00"
"RACE","Large","Good","No",478.89,478.984,479.068,479.59,-0.15,"-","-","Mixed trend","Mixed trend","Hold",462.8,530.81,3.23,"Moderate","Excellent reward to risk ratio zone"," Positive News","Moderate","469.31-474.1","Neutral","False",2.7,10.55,"2025-09-22 15:08:00"
"CRSP","Mid",NA,"No",62.3989,62.477,62.381,62.32,0.13,"0.64","-","Mixed trend","Mixed trend","Hold",54.68,72.73,1.38,"Moderate","Moderate reward to risk ratio zone"," Positive News","Strong","62.39-63.68","Neutral","False",4.78,-5.4,"2025-09-22 15:08:00"
"ADN","-",NA,"No",3.4,3.404,3.393,3.27,3.98,"0.08","-","Mixed trend","Mixed trend","Hold",2.77,6.32,4.64,"Good","Excellent reward to risk ratio zone"," Positive News","Moderate","3.17-3.24","Neutral","False",12.96,NA,"2025-09-22 15:08:00"
"IMMP","Micro",NA,"No",1.69566666666667,1.697,1.698,1.61,5.32,"-","-","Mixed trend","Mixed trend","Hold",1.58,1.91,1.94,"Moderate","Good reward to risk ratio zone"," Positive News","Weak","1.62-1.68","Neutral","False",5.3,-0.28,"2025-09-22 15:06:00"
"LGVN","-",NA,"No",0.7969,0.796,0.792,0.785,1.52,"-2.59","-","Mixed trend","Mixed trend","Hold",0.74,1.84,17.41,"Hold","Excellent reward to risk ratio zone"," Positive News","Moderate","0.75-0.78","Higher","False",7.06,NA,"2025-09-22 15:07:00"
"MNOV","Micro",NA,"No",1.27636666666667,1.271,1.27,1.27,0.5,"-","-","Mixed trend","Mixed trend","Hold",1.22,1.53,4.03,"Moderate","Excellent reward to risk ratio zone"," Positive News","None","1.24-1.26","Lower","False",4.93,-0.25,"2025-09-22 14:25:00"
"GRCE","Nano",NA,"No",3.10333333333333,3.104,3.108,3.1,0.11,"-","-","Mixed trend","Mixed trend","Hold",3.01,3.82,6.91,"Moderate","Excellent reward to risk ratio zone"," Positive News","None","3.04-3.07","Higher","False",6.62,-0.76,"2025-09-22 15:02:00"
"XAIR","Nano",NA,"No",2.29,2.283,2.266,2.23,2.69,"0.75","-","Mixed trend","Mixed trend","Hold",2.17,4.89,21.68,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong","2.16-2.2","Neutral","False",9.69,-10.01,"2025-09-22 15:09:00"
"ALVO","-",NA,"No",8.005,8.01,8.001,7.88,1.59,"2.07","-","Mixed trend","Mixed trend","Hold",7.73,10.16,8.03,"Hold","Excellent reward to risk ratio zone"," Positive News","Strong","7.82-7.93","Neutral","False",5.29,NA,"2025-09-22 15:08:00"
"GOGO","-",NA,"No",9.02,9.018,9.003,8.88,1.58,"-","-","Mixed trend","Mixed trend","Hold",8.72,17.2,27.57,"Hold","Excellent reward to risk ratio zone"," Positive News","Strong","8.88-8.88","Neutral","False",5.68,NA,"2025-09-22 15:09:00"
"IONS","Mid",NA,"No",61.275,61.303,61.262,61.01,0.43,"3.49","-","Mixed trend","Mixed trend","Hold",46.18,66.17,0.33,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong","60.05-60.67","Neutral","False",3.81,-1.76,"2025-09-22 15:09:00"
"AMDL","-",NA,"No",10.1569333333333,10.157,10.16,9.79,3.75,"0.08","-","Mixed trend","Mixed trend","Hold",8.85,14.46,3.32,"Moderate","Excellent reward to risk ratio zone","-","Very Strong","10.33-10.33","Neutral","False",10.82,NA,"2025-09-22 15:10:00"
"SRRK","Mid",NA,"No",33.6,33.766,33.975,30.84,8.95,"2.8","-","Downtrend","Mixed trend","Hold",30.05,44.96,3.42,"Hold","Excellent reward to risk ratio zone","-","Very Strong","31.54-31.54","Neutral","False",5.65,-2.92,"2025-09-22 15:07:00"
"UMH","-",NA,"No",15.2016666666667,15.218,15.22,14.76,2.99,"1.6","-","Downtrend","Mixed trend","Hold",14.6,17.62,4.14,"Hold","Excellent reward to risk ratio zone"," Positive News","Strong","15.21-15.21","Neutral","False",2.69,NA,"2025-09-22 15:09:00"
