"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"JOBY","Large",NA,"No",19.1867,18.99,15.9,20.27,"Moderate","Mixed trend","Mixed trend",16.06,20.6,0.45,"Hold","Price between support and resistance","-","Neutral","False",5.28,-0.84,"2025-08-05 14:23:00"
"JPM","Large","Good","Yes",290.55,290.26,281.38,300.4,"Good","Uptrend","Mixed trend",284.22,300.48,1.57,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","Neutral","False",1.5,19.51,"2025-08-05 14:27:00"
"KD","Mid","Moderate","No",29.4,29.11,28.05,31.23,"Moderate","Mixed trend","Downtrend",35.36,39.48,-1.69,"Hold","Low Value Zone - Price below support","-","Neutral","True",3.64,1.05,"2025-08-05 14:23:00"
"KLAC","Large","Good","Yes",883.895,875.06,842.33,951.61,"Moderate","Mixed trend","Mixed trend",869.22,934.77,3.47,"Good","Value Zone - Price near support","-","Neutral","False",3.74,30.4,"2025-08-05 14:28:00"
"KORU","ETF",NA,"No",82.36,81.54,75.37,84.63,"Good","Mixed trend","Mixed trend",76.13,85.59,0.52,"Moderate","Price between support and resistance","-","Neutral","False",6.88,NA,"2025-08-05 14:15:00"
"LABU","ETF",NA,"No",62.75,62.12,57.39,66.55,"Moderate","Mixed trend","Mixed trend",59.36,66.65,1.15,"Moderate","Price between support and resistance","-","Neutral","False",7.61,NA,"2025-08-05 14:25:00"
"LCID","Mid",NA,"No",2.43,2.41,2.24,4.46,"Good","Mixed trend","Mixed trend",2.41,2.91,23.75,"Moderate","Value Zone - Price near support","-","Neutral","False",6.7,-1.19,"2025-08-05 14:22:00"
"LDOS","Large","Good","Yes",172.15,169.73,155.32,175.59,"Good","Mixed trend","Uptrend",156.89,168.58,-0.23,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",1.76,9.91,"2025-08-05 14:21:00"
"LIN","Large","Good","Yes",468.48,463.8,450.46,471.9,"Moderate","Mixed trend","Mixed trend",455.01,475.18,0.5,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.47,14.07,"2025-08-05 14:28:00"
"LLY","Large","Good","Yes",764.44,756.8,726.07,813.12,"Moderate","Mixed trend","Mixed trend",750.63,802.02,2.72,"Good","Value Zone - Price near support","-","Neutral","False",4.06,12.3,"2025-08-05 14:27:00"
"LMND","Mid",NA,"No",47.235,42.83,37.12,48.18,"Moderate","Mixed trend","Uptrend",37.5,43.92,-0.34,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",8.32,-3.04,"2025-08-05 14:23:00"
"LSCC","Mid","Poor","No",54.67,54,47.82,55.76,"Good","Mixed trend","Uptrend",48.3,54.16,-0.08,"Good","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",4.82,0.37,"2025-08-05 14:24:00"
"MA","Large","Good","Yes",566.65,560.98,549.93,578.63,"Good","Mixed trend","Mixed trend",556.93,583.52,1.74,"Hold","Value Zone - Price near support","-","Neutral","False",1.97,14.82,"2025-08-05 14:27:00"
"MAR","Large","Moderate","Yes",257.59,255.01,248.69,262.74,"Moderate","Mixed trend","Mixed trend",258.12,275.02,-32.89,"Moderate","Value Zone - Price near support","-","Neutral","False",2.48,8.78,"2025-08-05 14:21:00"
"MCD","Large","Moderate","Yes",299.83,296.83,292.53,307.87,"Good","Downtrend","Mixed trend",296.57,309.94,3.1,"Moderate","Value Zone - Price near support","-","Neutral","False",1.45,11.32,"2025-08-05 14:28:00"
"MDGL","Mid",NA,"No",335.5,332.14,292.27,339.71,"Moderate","Downtrend","Uptrend",295.22,334.98,-0.01,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","True",4.13,-17.85,"2025-08-05 14:22:00"
"META","Large","Good","Yes",766.93,759.26,707.66,775.13,"Good","Mixed trend","Mixed trend",714.81,781.17,0.27,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",2.55,27.56,"2025-08-05 14:27:00"
"METD","ETF",NA,"No",13.9499,13.81,13.23,14.23,"Moderate","Mixed trend","Mixed trend",14.12,15.64,-9.7,"Hold","Low Value Zone","-","Neutral","False",4.22,NA,"2025-08-05 14:25:00"
"METU","ETF",NA,"No",47.87,47.39,42.07,48.94,"Moderate","Mixed trend","Mixed trend",42.49,49.33,0.27,"Hold","Price between support and resistance","-","Neutral","False",5.2,NA,"2025-08-05 14:25:00"
"MEXX","ETF",NA,"No",16.6461,16.21,15.41,17.59,"Moderate","Mixed trend","Mixed trend",16,17.59,1.47,"Moderate","Price between support and resistance","-","Higher","False",4.91,NA,"2025-08-05 13:51:00"
"MIDU","ETF",NA,"No",46.2199,45.63,43.27,48.33,"Moderate",NA,"Mixed trend",44.2,48.86,1.31,"Moderate","Price between support and resistance","-","Lower","False",5.17,NA,"2025-08-05 14:01:00"
"MOS","Large","Moderate","Yes",35.74,35.38,34.69,36.74,"Moderate","Mixed trend","Mixed trend",35.07,37.18,2.15,"Good","Value Zone - Price near support","-","Neutral","False",1.96,1.16,"2025-08-05 14:21:00"
"MPC","Large","Good","Yes",167.24,165.57,161.05,182.12,"Moderate","Mixed trend","Mixed trend",165.65,176.39,5.75,"Good","Value Zone - Price near support","-","Neutral","False",2.73,7.26,"2025-08-05 14:21:00"
"MPLX","Large","Good","No",51.12,50.61,49.71,57.04,"Moderate","Mixed trend","Mixed trend",50.95,53.22,12.16,"Good","Value Zone - Price near support","-","Neutral","True",1.78,4.33,"2025-08-05 14:21:00"
"MRK","Large","Good","Yes",80.7,79.89,76.63,83.01,"Moderate","Mixed trend","Mixed trend",78.19,83.54,1.13,"Moderate","Price between support and resistance","-","Neutral","False",4.08,6.49,"2025-08-05 14:28:00"
"MSFD","ETF",NA,"No",10.5798,10.47,10.23,11.86,"Moderate","Uptrend","Mixed trend",10.5,11.33,9.34,"Moderate","Value Zone - Price near support","-","Neutral","False",2.32,NA,"2025-08-05 14:25:00"
"MSFT","Large","Good","Yes",530.585,525.28,503.48,543.08,"Moderate","Downtrend","Mixed trend",508.57,550.48,0.9,"Moderate","Price between support and resistance","-","Higher","False",1.22,13.66,"2025-08-05 14:27:00"
"MSFU","ETF",NA,"No",55.88,55.32,51.59,58.56,"Moderate","Mixed trend","Mixed trend",52.11,59.73,1.02,"Moderate","Price between support and resistance","-","Higher","False",2.58,NA,"2025-08-05 14:24:00"
"MSTU","ETF",NA,"No",6.9899,6.92,5.9,7.13,"Moderate","Downtrend","Mixed trend",7.23,8.91,-7.89,"Hold","Low Value Zone - Price below support","-","Neutral","False",14.74,NA,"2025-08-05 14:26:00"
"MUU","ETF",NA,"No",18.48,18.3,16.82,25.1,"Moderate","Mixed trend","Mixed trend",18.09,21.54,7.82,"Moderate","Price between support and resistance","-","Higher","False",8.05,NA,"2025-08-05 14:25:00"
"NAIL","ETF",NA,"No",69.115,68.42,58.16,70.5,"Good","Mixed trend","Uptrend",58.75,68.68,-0.04,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",8.48,NA,"2025-08-05 14:25:00"
"NFLX","Large","Good","Yes",1152.77,1141.24,1111,1175.83,"Moderate","Mixed trend","Mixed trend",1166.84,1232.77,-5.69,"Moderate","Value Zone - Price near support","-","Higher","False",2.65,23.42,"2025-08-05 14:27:00"
"NFXS","ETF",NA,"No",14.5448,14.4,13.77,14.84,"Moderate","Mixed trend","Uptrend",13.91,14.58,0.05,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",2.52,NA,"2025-08-05 14:23:00"
"NIO","Large",NA,"No",4.5,4.46,4.29,4.93,"Moderate","Mixed trend","Mixed trend",4.35,5.04,3.63,"Moderate","Price between support and resistance","-","Neutral","False",3.79,-1.63,"2025-08-05 14:22:00"
"NOW","Large","Moderate","Yes",908.36,899.28,871.85,926.53,"Moderate","Mixed trend","Mixed trend",934.89,1004.06,-3.61,"Moderate","Low Value Zone - Price below support","-","Higher","False",3.05,7.94,"2025-08-05 14:28:00"
"NVDA","Large","Good","Yes",178.48,176.7,165.98,181.2,"Good","Mixed trend","Mixed trend",167.66,182.87,0.41,"Moderate","Price between support and resistance","-","Neutral","False",2.91,3.1,"2025-08-05 14:22:00"
"NVDD","ETF",NA,"No",4.125,4.08,3.91,4.21,"Moderate","Mixed trend","Mixed trend",4.2,4.66,-7.28,"Moderate","Low Value Zone","-","Neutral","False",4.2,NA,"2025-08-05 14:25:00"
"NVDU","ETF",NA,"No",124.3923,123.15,110.61,128.4,"Good","Mixed trend","Mixed trend",111.73,129.7,0.42,"Moderate","Price between support and resistance","-","Neutral","False",6.04,NA,"2025-08-05 14:25:00"
"NWS","Large","Poor","Yes",33.55,33.21,32.37,34.05,"Moderate","Mixed trend","Mixed trend",32.7,34.38,0.97,"Moderate","Price between support and resistance","-","Neutral","False",1.37,0.82,"2025-08-05 14:21:00"
"NWSA","Large","Moderate","Yes",29.275,28.98,28.38,29.73,"Moderate","Mixed trend","Mixed trend",28.67,30.03,1.24,"Moderate","Price between support and resistance","-","Neutral","False",1.69,0.82,"2025-08-05 14:21:00"
"OKE","Large","Good","Yes",76.07,75.31,72.46,77.59,"Moderate","Uptrend","Downtrend",77.88,82.86,-3.75,"Moderate","Low Value Zone","-","Neutral","True",3.79,5.12,"2025-08-05 14:23:00"
"OKLO","Large",NA,"No",83.4317,79.41,66.3,85.1,"Good","Mixed trend","Uptrend",66.97,81.49,-0.12,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",7.21,-0.47,"2025-08-05 14:23:00"
"ORCL","Large","Good","Yes",255.09,252.54,233.12,257.61,"Good","Mixed trend","Mixed trend",235.47,259.23,0.21,"Hold","Elevated Zone - Price near resistance","-","Neutral","False",2.68,4.34,"2025-08-05 14:28:00"
"PACK","Small",NA,"No",4.285,4.12,3.44,4.37,"Moderate","Mixed trend","Uptrend",3.47,4.09,-0.24,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","True",5.17,-0.29,"2025-08-05 14:24:00"
"PARA","Mid","Poor","Yes",11.835,11.72,11.43,12.07,"Moderate","Downtrend","Mixed trend",11.97,13.28,-10.41,"Moderate","Value Zone - Price near support","-","Neutral","False",2.45,0.03,"2025-08-05 14:23:00"
"PAY","Mid","Poor","No",33.16,31.91,28.78,33.82,"Good","Uptrend","Uptrend",29.07,33.22,0.01,"Hold","Elevated Zone - Price near resistance","-","Neutral","True",3.35,0.4,"2025-08-05 14:24:00"
"PCTY","Large","Moderate","No",182.3,180.48,175.37,197.88,"Moderate","Mixed trend","Mixed trend",180.6,191.52,5.43,"Moderate","Value Zone - Price near support","-","Neutral","False",2.83,4,"2025-08-05 14:21:00"
"PEG","Large","Good","Yes",87.62,86.74,85.02,90.26,"Moderate","Mixed trend","Mixed trend",85.98,91.16,2.15,"Moderate","Value Zone - Price near support","-","Neutral","False",1.99,3.66,"2025-08-05 14:22:00"
"PFE","Large","Moderate","Yes",24.715,24.2,23.26,25.21,"Moderate","Uptrend","Uptrend",23.49,24.94,0.18,"Good","Elevated Zone - Price near resistance","-","Neutral","True",3,1.38,"2025-08-05 14:22:00"
"PG","Large","Good","Yes",150.73,149.22,146.4,153.74,"Moderate","Mixed trend","Mixed trend",151.78,160.28,-9.13,"Moderate","Value Zone - Price near support","-","Higher","False",1.89,6.51,"2025-08-05 14:27:00"
"PILL","ETF",NA,"No",5.7,5.64,5.29,6.13,"Moderate","Mixed trend","Mixed trend",5.42,6.12,1.49,"Moderate","Price between support and resistance","-","Neutral","False",6.29,NA,"2025-08-05 13:03:00"
"PLTD","ETF",NA,"No",7.33,7.26,6.73,7.48,"Moderate","Mixed trend","Downtrend",7.97,8.93,-2.48,"Hold","Low Value Zone - Price below support","-","Neutral","True",7.32,NA,"2025-08-05 14:25:00"
"PLTR","Large","Poor","Yes",172.49,170.77,149.25,175.94,"Moderate","Uptrend","Uptrend",150.76,168.86,-0.17,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",4.13,0.22,"2025-08-05 14:22:00"
"PLTU","ETF",NA,"No",95.92,94.94,74.19,97.84,"Good","Uptrend","Uptrend",74.94,91.29,-0.22,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",8.33,NA,"2025-08-05 14:25:00"
"PM","Large","Moderate","Yes",163.8625,162.22,158.61,176.93,"Moderate","Mixed trend","Mixed trend",162.6,171.92,6.39,"Hold","Value Zone - Price near support","-","Neutral","False",2.23,6.76,"2025-08-05 14:27:00"
"PRIM","Mid","Good","No",105.42,104.37,87.56,107.53,"Good","Uptrend","Uptrend",88.44,103.75,-0.1,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",3.18,3.77,"2025-08-05 14:24:00"
"PTIR","ETF",NA,"No",30.2,29.9,26.54,45.91,"Moderate","Mixed trend","Uptrend",61.3,109.94,-2.56,"Hold","Low Value Zone","-","Neutral","True",11.24,NA,"2025-08-05 14:27:00"
"QBTS","Mid",NA,"No",18.3384,17.9,16.35,18.84,"Moderate","Mixed trend","Uptrend",16.52,19.22,0.48,"Hold","Price between support and resistance","-","Neutral","False",7.23,-0.66,"2025-08-05 14:22:00"
"QCOM","Large","Good","Yes",147.2199,145.75,141.96,150.16,"Moderate","Mixed trend","Mixed trend",148.19,159.72,-12.95,"Moderate","Value Zone - Price near support","-","Neutral","False",2.6,10.36,"2025-08-05 14:28:00"
"QGEN","Large","Poor","No",49.69,49.19,48.08,51.02,"Moderate","Downtrend","Mixed trend",48.74,51.49,1.91,"Moderate","Value Zone - Price near support","-","Neutral","False",2.26,0.43,"2025-08-05 14:22:00"
"QQQ","ETF",NA,"No",561.45,555.84,544.06,568.86,"Good","Mixed trend","Mixed trend",549.56,574.58,1.1,"Moderate","Price between support and resistance","-","Neutral","False",1.78,NA,"2025-08-05 14:26:00"
"QQQD","ETF",NA,"No",15.15,14.93,14.45,16.44,"Moderate","Mixed trend","Mixed trend",15,15.89,5.11,"Moderate","Value Zone - Price near support","-","Lower","False",3.16,NA,"2025-08-05 14:21:00"
"QS","Mid",NA,"No",8.4701,8.39,7.7,14.51,"Moderate","Mixed trend","Mixed trend",8.27,11.57,15.15,"Moderate","Price between support and resistance","-","Higher","False",8.21,-0.86,"2025-08-05 14:22:00"
"QUBT","Mid",NA,"No",16.9051,16.24,14.78,17.41,"Moderate","Downtrend","Uptrend",14.93,17.91,0.51,"Good","Price between support and resistance","-","Neutral","True",8.43,-0.54,"2025-08-05 14:23:00"
"RETL","ETF",NA,"No",8.165,8.08,7.58,8.79,"Moderate","Mixed trend","Mixed trend",7.76,8.89,1.78,"Moderate","Price between support and resistance","-","Neutral","False",6.26,NA,"2025-08-05 14:20:00"
"RGTI","Mid",NA,"No",16.3,16.01,13.75,16.45,"Moderate","Mixed trend","Uptrend",13.89,16.56,0.11,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",7.84,-0.8,"2025-08-05 14:23:00"
"RIVN","Large",NA,"No",12.245,12.12,11.66,12.49,"Moderate","Mixed trend","Mixed trend",12.64,14.11,-4.69,"Hold","Low Value Zone - Price below support","-","Neutral","False",3.8,-3.69,"2025-08-05 14:23:00"
"RXRX","Mid",NA,"No",5.415,5.36,4.99,5.52,"Moderate","Downtrend","Mixed trend",5.56,6.54,-7.94,"Moderate","Low Value Zone - Price below support","-","Neutral","False",6.92,-1.8,"2025-08-05 14:23:00"
"SCHB","ETF",NA,"No",24.2426,24,23.52,24.5,"Good","Mixed trend","Mixed trend",23.76,24.72,0.99,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.63,NA,"2025-08-05 14:28:00"
"SCHD","ETF",NA,"No",26.66,26.39,25.97,27.1,"Moderate","Mixed trend","Mixed trend",26.29,27.33,1.82,"Moderate","Value Zone - Price near support","-","Neutral","False",1.61,NA,"2025-08-05 14:28:00"
"SCHH","ETF",NA,"No",21.11,20.9,20.5,21.55,"Good","Mixed trend","Mixed trend",20.83,21.65,1.92,"Moderate","Value Zone - Price near support","-","Higher","False",1.93,NA,"2025-08-05 14:26:00"
"SDCI","ETF",NA,"No",21.655,21.44,21.13,22.35,"Moderate","Mixed trend","Mixed trend",21.46,22.39,3.81,"Good","Value Zone - Price near support","-","Neutral","False",1.46,NA,"2025-08-05 14:25:00"
"SGOL","ETF",NA,"No",32.235,31.91,31.14,32.39,"Moderate","Mixed trend","Mixed trend",31.45,32.6,0.47,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.98,NA,"2025-08-05 14:29:00"
"SHLD","ETF",NA,"No",63.04,62.41,59.34,64.3,"Good","Mixed trend","Uptrend",59.94,62.98,-0.02,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Higher","False",1.85,NA,"2025-08-05 14:27:00"
"SMCI","Large","Moderate","Yes",58.23,57.65,52.75,60.07,"Good","Mixed trend","Mixed trend",53.28,60.88,0.53,"Hold","Price between support and resistance","-","Neutral","False",6.25,1.84,"2025-08-05 14:22:00"
"SNAP","Large",NA,"No",9.235,9.14,8.75,10.05,"Moderate","Downtrend","Mixed trend",9.01,9.99,3.33,"Good","Price between support and resistance","-","Higher","False",4.32,-0.31,"2025-08-05 14:23:00"
"SNDX","Small",NA,"No",12.65,12.33,9.78,12.9,"Good","Mixed trend","Uptrend",9.88,11.79,-0.31,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",7.24,-3.85,"2025-08-05 14:24:00"
"SNN","Large","Moderate","No",35.245,34.89,30.25,35.95,"Good","Mixed trend","Uptrend",30.56,33.67,-0.34,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","True",2.36,0.94,"2025-08-05 14:22:00"
"SOFI","Large","Poor","No",21.4253,21.21,19.92,23.32,"Moderate","Mixed trend","Mixed trend",20.12,24.01,1.99,"Moderate","Price between support and resistance","-","Neutral","False",3.65,0.5,"2025-08-05 14:23:00"
"SOXL","ETF",NA,"No",24.68,24.43,22.59,27.15,"Moderate","Mixed trend","Mixed trend",23.41,27.22,2,"Moderate","Price between support and resistance","-","Neutral","False",7.53,NA,"2025-08-05 14:25:00"
"SOXS","ETF",NA,"No",7.8045,7.7,6.82,12.05,"Moderate","Mixed trend","Mixed trend",7.59,9.66,8.67,"Hold","Price between support and resistance","-","Neutral","False",11.39,NA,"2025-08-05 14:25:00"
"SPDN","ETF",NA,"No",10.1998,10.1,9.89,10.62,"Moderate","Uptrend","Mixed trend",10.1,10.57,3.55,"Moderate","Value Zone - Price near support","-","Neutral","False",2.06,NA,"2025-08-05 14:26:00"
"SPHB","ETF",NA,"No",101.59,100.57,97.72,103.66,"Moderate","Mixed trend","Mixed trend",98.71,104.55,1.03,"Moderate","Price between support and resistance","-","Neutral","False",2.35,NA,"2025-08-05 14:26:00"
"SPXL","ETF",NA,"No",180.48,178.68,169.81,187.3,"Good","Mixed trend","Mixed trend",173.44,188.77,1.18,"Moderate","Price between support and resistance","-","Neutral","False",4.96,NA,"2025-08-05 14:26:00"
"SPY","ETF",NA,"No",628.72,622.43,610.26,635.1,"Good","Mixed trend","Mixed trend",616.42,640.99,1,"Moderate","Value Zone - Price near support","-","Neutral","False",1.64,NA,"2025-08-05 14:26:00"
"STAA","Small",NA,"No",27,26.73,18.01,27.54,"Good","Mixed trend","Uptrend",18.19,23.02,-0.45,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",6.17,-1.44,"2025-08-05 14:24:00"
"STRL","Mid","Good","No",300.11,297.11,247.13,301.37,"Moderate","Mixed trend","Uptrend",249.63,296.8,-0.07,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",2.66,8.56,"2025-08-05 14:24:00"
"SU","Large","Good","No",39.05,38.66,37.53,40.44,"Good","Mixed trend","Mixed trend",38.37,40.38,1.95,"Moderate","Value Zone - Price near support","-","Neutral","False",2.91,3.5,"2025-08-05 14:22:00"
"SWKS","Large","Moderate","Yes",67.51,66.83,64.88,68.86,"Moderate","Mixed trend","Mixed trend",68.12,73.68,-10.15,"Hold","Value Zone - Price near support","-","Neutral","False",2.93,2.56,"2025-08-05 14:22:00"
"SYM","Large",NA,"No",63.07,60.11,48.29,64.33,"Good","Mixed trend","Uptrend",48.78,60.4,-0.19,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",5.28,-0.08,"2025-08-05 14:24:00"
"T","Large","Good","Yes",27.8,27.52,26.81,28.08,"Moderate","Mixed trend","Mixed trend",27.08,28.32,0.71,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",2.24,1.75,"2025-08-05 14:28:00"
"TDG","Large","Moderate","Yes",1387.83,1373.95,1349.08,1419.62,"Moderate","Mixed trend","Downtrend",1502.97,1612.11,-1.95,"Hold","Low Value Zone - Price below support","-","Neutral","True",1.81,29.61,"2025-08-05 14:20:00"
"TDW","Mid","Good","No",62.345,55.87,47.68,63.59,"Good","Uptrend","Uptrend",48.16,56.61,-0.4,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",4.46,3.34,"2025-08-05 14:23:00"
"TECL","ETF",NA,"No",100.72,99.71,94.09,105.77,"Good","Mixed trend","Mixed trend",95.24,107.38,1.22,"Moderate","Price between support and resistance","-","Neutral","False",5.64,NA,"2025-08-05 14:26:00"
"TLT","ETF",NA,"No",88.285,87.4,85.14,90.05,"Moderate","Mixed trend","Uptrend",86,88.72,0.19,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.38,NA,"2025-08-05 14:26:00"
"TMF","ETF",NA,"No",39.56,39.16,36.68,40.35,"Good","Mixed trend","Uptrend",37.05,39.53,-0.01,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",4.21,NA,"2025-08-05 14:26:00"
"TNA","ETF",NA,"No",34.9,34.55,32.39,36.41,"Moderate","Mixed trend","Mixed trend",32.72,37.02,0.97,"Moderate","Price between support and resistance","-","Neutral","False",6.07,NA,"2025-08-05 14:26:00"
"TOST","Large","Poor","No",48.46,47.98,45.35,49.38,"Good","Downtrend","Mixed trend",45.81,49.78,0.5,"Hold","Price between support and resistance","-","Neutral","False",3.15,0.27,"2025-08-05 14:22:00"
"TPOR","ETF",NA,"No",24.6415,24.32,22.75,28.25,"Moderate",NA,"Mixed trend",23.82,27.42,3.39,"Moderate","Price between support and resistance","-","Neutral","False",6.47,NA,"2025-08-05 14:15:00"
"TQQQ","ETF",NA,"No",86.22,85.36,80.56,90.58,"Good","Mixed trend","Mixed trend",82.55,91.29,1.38,"Moderate","Price between support and resistance","-","Neutral","False",5.62,NA,"2025-08-05 14:26:00"
"TSLA","Large","Moderate","No",309.3,306.21,288.66,369.63,"Moderate","Mixed trend","Mixed trend",305.17,335.07,6.24,"Moderate","Value Zone - Price near support","-","Neutral","False",5.73,1.67,"2025-08-05 14:22:00"
"TSLL","ETF",NA,"No",10.7307,10.62,9.4,143.73,"Moderate","Mixed trend","Mixed trend",10.72,13.05,215.68,"Moderate","Value Zone - Price near support","-","Neutral","False",11.56,NA,"2025-08-05 14:26:00"
"TSLS","ETF",NA,"No",7.9101,7.83,7.3,8.4,"Moderate","Mixed trend","Mixed trend",7.59,8.39,1.48,"Moderate","Price between support and resistance","-","Higher","False",6.72,NA,"2025-08-05 14:26:00"
"TSMX","ETF",NA,"No",33.7645,33.43,31.73,41.21,"Good","Mixed trend","Mixed trend",33.28,37.44,7.61,"Moderate","Value Zone - Price near support","-","Neutral","False",5.07,NA,"2025-08-05 14:26:00"
"TSMZ","ETF",NA,"No",16.48,16.31,15.66,17.8,"Moderate","Mixed trend","Uptrend",16.12,17.51,2.88,"Good","Price between support and resistance","-","Neutral","True",3.99,NA,"2025-08-05 14:15:00"
"TT","Large","Good","Yes",427.83,427.4,421.33,436.39,"Moderate","Uptrend","Mixed trend",429.21,462.94,-25.41,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","Neutral","False",1.42,12.67,"2025-08-05 14:26:00"
"TYD","ETF",NA,"No",25.569,25.31,24.39,26.08,"Moderate","Mixed trend","Mixed trend",24.64,25.7,0.15,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","False",1.9,NA,"2025-08-05 14:23:00"
"TZA","ETF",NA,"No",11.15,11.04,10.31,14.52,"Moderate","Uptrend","Mixed trend",10.95,12.78,8.19,"Moderate","Value Zone - Price near support","-","Neutral","False",6.6,NA,"2025-08-05 14:26:00"
"UBOT","ETF",NA,"No",23.5227,23.24,21.73,23.92,"Moderate","Uptrend","Mixed trend",21.95,24.02,0.32,"Hold","Price between support and resistance","-","Neutral","False",3.44,NA,"2025-08-05 14:10:00"
"ULS","Large","Good","No",65.27,63.78,61.79,66.58,"Good","Uptrend","Mixed trend",68.53,73.45,-2.51,"Moderate","Low Value Zone","-","Neutral","True",3.12,1.67,"2025-08-05 14:22:00"
"ULTY","ETF",NA,"No",6.105,6.04,5.89,6.34,"Moderate","Mixed trend","Mixed trend",6.02,6.32,2.67,"Moderate","Value Zone - Price near support","-","Neutral","False",2.57,NA,"2025-08-05 14:26:00"
"UNH","Large","Good","Yes",250.56,242.03,226.71,255.57,"Moderate","Mixed trend","Mixed trend",252.91,281.09,-12.98,"Hold","Low Value Zone","-","Neutral","False",6.33,23.11,"2025-08-05 14:23:00"
"URAA","ETF",NA,"No",29.91,29.61,26.35,31.31,"Moderate","Mixed trend","Uptrend",26.62,31.34,0.43,"Moderate","Price between support and resistance","-","Neutral","False",5.18,NA,"2025-08-05 14:19:00"
"UTSL","ETF",NA,"No",43.4199,42.99,39.68,44.28,"Good","Mixed trend","Mixed trend",40.08,44.7,0.38,"Hold","Price between support and resistance","-","Neutral","False",4.26,NA,"2025-08-05 14:03:00"
"V","Large","Good","Yes",337.58,334.2,326.45,344.33,"Moderate","Mixed trend","Mixed trend",340.66,359.58,-7.15,"Moderate","Value Zone - Price near support","-","Higher","False",2.32,10.23,"2025-08-05 14:27:00"
"VEA","ETF",NA,"No",56.89,56.32,55.37,57.44,"Good","Mixed trend","Mixed trend",55.93,57.97,1.12,"Moderate","Value Zone - Price near support","-","Higher","False",1.24,NA,"2025-08-05 14:28:00"
"VGT","ETF",NA,"No",685,678.15,660.66,696.95,"Moderate","Mixed trend","Mixed trend",667.33,704.13,1.08,"Moderate","Price between support and resistance","-","Neutral","False",1.99,NA,"2025-08-05 14:29:00"
"VMC","Large","Good","Yes",281.83,279.01,264.29,282.92,"Moderate","Mixed trend","Mixed trend",266.96,284.41,0.17,"Hold","Elevated Zone - Price near resistance","-","Higher","False",1.79,7.22,"2025-08-05 14:28:00"
"VNQ","ETF",NA,"No",89.99,89.09,87.25,91.27,"Good","Mixed trend","Mixed trend",88.47,91.92,1.27,"Moderate","Value Zone - Price near support","-","Higher","False",2.06,NA,"2025-08-05 14:29:00"
"VOO","ETF",NA,"No",577.97,572.19,561.05,583.92,"Good","Mixed trend","Mixed trend",566.72,589.2,1,"Moderate","Value Zone - Price near support","-","Neutral","False",1.64,NA,"2025-08-05 14:26:00"
"VRTX","Large",NA,"Yes",383.07,379.24,369.19,398.36,"Moderate","Uptrend","Downtrend",437.52,473.1,-1.65,"Hold","Low Value Zone - Price below support","-","Neutral","True",2.65,-3.83,"2025-08-05 14:23:00"
"VT","ETF",NA,"No",129.9925,128.69,126.24,131.03,"Good","Mixed trend","Mixed trend",127.52,132.14,0.87,"Moderate","Value Zone - Price near support","-","Neutral","False",1.25,NA,"2025-08-05 14:28:00"
