"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"DPST",NA,"No",95.48,"Good","Uptrend","Uptrend",80.39,98.01,"-","High Value Zone: near resistance; watch for pullback or reversal",95,"Neutral",TRUE,10.47,NA,"2025-07-01 15:36:00"
"MSTX",NA,"No",35.01,"Moderate","Mixed trend","Mixed trend",34.81,40.95,"-","Balanced Zone: price is rising with room to resistance;",36.97,"Neutral",FALSE,16.93,NA,"2025-07-01 15:38:00"
"SMH",NA,"No",276.17,"Good","Mixed trend","Mixed trend",272.16,280.5,"-","High Value Zone: near resistance; watch for pullback or reversal",275.9,"Neutral",FALSE,4.22,NA,"2025-07-01 15:38:00"
"GLD",NA,"No",307.52,"Moderate","Mixed trend","Mixed trend",299.89,309,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",308.27,"Neutral",FALSE,2.1,NA,"2025-07-01 15:38:00"
"IEFA",NA,"No",83.31,"Moderate","Mixed trend","Mixed trend",81.375,83.535,"-","High Value Zone: near resistance; watch for pullback or reversal",83.25,"Neutral",FALSE,2.04,NA,"2025-07-01 15:38:00"
"VCIT",NA,"No",82.595,"Good","Mixed trend","Mixed trend",82.2533,82.9567,"-","High Value Zone: near resistance; watch for pullback or reversal",82.58,"Neutral",FALSE,0.74,NA,"2025-07-01 15:38:00"
"VGK",NA,"No",77.495,"Moderate","Mixed trend","Mixed trend",75.71,77.58,"-","High Value Zone: near resistance; watch for pullback or reversal",77.45,"Neutral",FALSE,1.51,NA,"2025-07-01 15:38:00"
"NFE","Small","No",3.675,"Moderate","Mixed trend","Mixed trend",2.07,3.77,"-","High Value Zone: near resistance; watch for pullback or reversal",3.63,"Neutral",FALSE,15.16,-2.24,"2025-07-01 15:40:00"
"AAL","Mid","No",11.535,"Moderate","Downtrend","Mixed trend",10.95,11.71,"-","High Value Zone: near resistance; watch for pullback or reversal",11.31,"Neutral",FALSE,6.53,1,"2025-07-01 15:33:00"
"RUN","Mid","No",8.985,"Moderate","Downtrend","Mixed trend",6.98,9.375,"-","High Value Zone: near resistance; watch for pullback or reversal",8.8,"Neutral",FALSE,7.58,-12.21,"2025-07-01 15:33:00"
"RGC","Mid","No",15.03,"Moderate","Downtrend","Mixed trend",15.03,26,"-","Balanced Zone: price is rising with room to resistance;",15.04,"Neutral",FALSE,29.7,-0.01,"2025-07-01 15:33:00"
"NFLX","Large","Yes",1292.0001,"Moderate","Downtrend","Mixed trend",1273.81,1341.15,"-","Balanced Zone: price is rising with room to resistance;",1297.89,"Neutral",FALSE,3.16,21.16,"2025-07-01 15:34:00"
"CRM","Large","Yes",272.32,"Moderate","Downtrend","Mixed trend",265.16,276.38,"-","Balanced Zone: price is rising with room to resistance;",273.09,"Neutral",FALSE,3.77,6.38,"2025-07-01 15:35:00"
"CSCO","Large","Yes",69.045,"Good","Downtrend","Mixed trend",67.78,69.78,"-","High Value Zone: near resistance; watch for pullback or reversal",68.83,"Neutral",FALSE,2.52,2.45,"2025-07-01 15:35:00"
"MCD","Large","Yes",297.86,"Moderate","Downtrend","Mixed trend",283.47,299.65,"-","High Value Zone: near resistance; watch for pullback or reversal",297.45,"Neutral",FALSE,1.88,11.34,"2025-07-01 15:35:00"
"MRK","Large","Yes",81.825,"Moderate","Downtrend","Mixed trend",78.135,83.07,"-","High Value Zone: near resistance; watch for pullback or reversal",81.42,"Neutral",FALSE,4.54,6.88,"2025-07-01 15:35:00"
"KLAC","Large","Yes",901.66,"Good","Downtrend","Mixed trend",882.3,907.95,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",901.37,"Neutral",FALSE,4.54,27.5,"2025-07-01 15:35:00"
"EQIX","Large","Yes",795.73,"Moderate","Downtrend","Mixed trend",710.52,905.37,"-","High Value Zone: near resistance; watch for pullback or reversal",787.23,"Neutral",FALSE,3.59,9.55,"2025-07-01 15:35:00"
"SPXL",NA,"No",173.32,"Good","Downtrend","Mixed trend",163.6,174.57,"-","High Value Zone: near resistance; watch for pullback or reversal",172.12,"Higher",FALSE,7.08,NA,"2025-07-01 15:35:00"
"SOXL",NA,"No",24.79,"Good","Downtrend","Mixed trend",23.5801,25.84,"-","High Value Zone: near resistance; watch for pullback or reversal",24.29,"Neutral",FALSE,12.34,NA,"2025-07-01 15:36:00"
"GUSH",NA,"No",23.27,"Good","Downtrend","Mixed trend",22.21,23.69,"-","High Value Zone: near resistance; watch for pullback or reversal",23.19,"Neutral",FALSE,7.15,NA,"2025-07-01 15:36:00"
"NUGT",NA,"No",74.4,"Moderate","Downtrend","Mixed trend",69.64,77.2485,"-","Balanced Zone: price is rising with room to resistance;",74.6,"Neutral",FALSE,5.71,NA,"2025-07-01 15:36:00"
"LABU",NA,"No",57.05,"Moderate","Downtrend","Mixed trend",55.1196,60.885,"-","Balanced Zone: price is rising with room to resistance;",56.87,"Neutral",FALSE,11.64,NA,"2025-07-01 15:36:00"
"SPY",NA,"No",617.82,"Good","Downtrend","Mixed trend",605.54,619.22,"-","High Value Zone: near resistance; watch for pullback or reversal",616.14,"Higher",FALSE,2.36,NA,"2025-07-01 15:36:00"
"MSTU",NA,"No",7.52,"Moderate","Downtrend","Mixed trend",7.52,8.81,"-","Balanced Zone: price is rising with room to resistance;",7.84,"Neutral",FALSE,17.56,NA,"2025-07-01 15:36:00"
"QQQ",NA,"No",547.14,"Good","Downtrend","Mixed trend",539.38,552.8,"-","Balanced Zone: price is rising with room to resistance;",546.44,"Neutral",FALSE,2.99,NA,"2025-07-01 15:37:00"
"NVDX",NA,"No",13.72,"Good","Downtrend","Mixed trend",13.0798,14.725,"-","Balanced Zone: price is rising with room to resistance;",13.77,"Neutral",FALSE,11.47,NA,"2025-07-01 15:37:00"
"NVDL",NA,"No",66.29,"Good","Downtrend","Mixed trend",63.2,71.15,"-","Balanced Zone: price is rising with room to resistance;",66.67,"Neutral",FALSE,11.51,NA,"2025-07-01 15:37:00"
"ARKK",NA,"No",68.85,"Good","Downtrend","Mixed trend",68.192,71.2936,"-","Balanced Zone: price is rising with room to resistance;",68.8,"Neutral",FALSE,4.75,NA,"2025-07-01 15:37:00"
"XLRE",NA,"No",41.7167,"Moderate","Downtrend","Mixed trend",40.475,42.06,"-","High Value Zone: near resistance; watch for pullback or reversal",41.68,"Neutral",FALSE,2.47,NA,"2025-07-01 15:38:00"
"SCHH",NA,"No",21.29,"Moderate","Downtrend","Mixed trend",20.735,21.47,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",21.33,"Neutral",FALSE,2.61,NA,"2025-07-01 15:38:00"
"SCHG",NA,"No",28.925,"Good","Downtrend","Mixed trend",28.5325,29.2799,"-","High Value Zone: near resistance; watch for pullback or reversal",28.86,"Neutral",FALSE,2.89,NA,"2025-07-01 15:39:00"
"TSLA","Large","No",303.495,"Moderate","Uptrend","Downtrend",293.21,343,"-","High Value Zone: near resistance; watch for pullback or reversal",301.98,"Neutral",FALSE,5.73,1.75,"2025-07-01 15:32:00"
"PLTU",NA,"No",56.02,"Moderate","Uptrend","Downtrend",54.36,73.4,"-","Balanced Zone: price is rising with room to resistance;",60.88,"Neutral",FALSE,18.37,NA,"2025-07-01 15:36:00"
"TSLL",NA,"No",10.7901,"Moderate","Uptrend","Downtrend",10,13.8,"-","High Value Zone: near resistance; watch for pullback or reversal",10.74,"Neutral",FALSE,11.58,NA,"2025-07-01 15:36:00"
"TSLY",NA,"No",7.83,"Moderate","Uptrend","Downtrend",7.555,8.71,"-","High Value Zone: near resistance; watch for pullback or reversal",7.81,"Neutral",FALSE,8.18,NA,"2025-07-01 15:36:00"
"UVXY",NA,"No",18.74,"Moderate","Uptrend","Downtrend",18.45,19.54,"-","Balanced Zone: price is rising with room to resistance;",18.9,"Neutral",FALSE,12.13,NA,"2025-07-01 15:37:00"
"RWM",NA,"No",18.64,"Moderate","Uptrend","Downtrend",18.42,19.16,"-","High Value Zone: near resistance; watch for pullback or reversal",18.67,"Neutral",FALSE,2.47,NA,"2025-07-01 15:38:00"
"LCID","Mid","No",2.05,"Moderate","Mixed trend","Downtrend",1.98,2.23,"-","High Value Zone: near resistance; watch for pullback or reversal",2.03,"Neutral",FALSE,6.38,-1.19,"2025-07-01 15:32:00"
"TZA",NA,"No",11.505,"Moderate","Mixed trend","Downtrend",11.1,12.54,"-","Balanced Zone: price is rising with room to resistance;",11.72,"Neutral",FALSE,7.34,NA,"2025-07-01 15:37:00"
"TSLT",NA,"No",14.6846,"Moderate","Mixed trend","Downtrend",13.635,18.85,"-","High Value Zone: near resistance; watch for pullback or reversal",14.53,"Neutral",FALSE,11.62,NA,"2025-07-01 15:38:00"
"TSLR",NA,"No",17.195,"Moderate","Mixed trend","Downtrend",16,22.11,"-","High Value Zone: near resistance; watch for pullback or reversal",17.03,"Neutral",FALSE,11.61,NA,"2025-07-01 15:39:00"
"ACHR","Mid","No",9.925,"Moderate","Downtrend","Downtrend",9.84,11.0599,"-","Balanced Zone: price is rising with room to resistance;",9.92,"Neutral",FALSE,8.44,-1.23,"2025-07-01 15:33:00"
