"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"NVDX","ETF","No",16.1999,"Hold","Moderate","Mixed trend","Mixed trend",15.17,17.33,1.09,"Balanced Zone: near resistance; breakout possible, watch for rejection",16.58,"Neutral","False",11.2,NA,"2025-07-22 12:31:00"
"UGL","ETF","No",37.3,"Hold","Moderate","Mixed trend","Mixed trend",47.19,65.08,0,"Low Value Zone",37.25,"Neutral","False",4.32,NA,"2025-07-22 12:31:00"
"MARO","ETF","No",23.3,"Moderate","Moderate","Mixed trend","Mixed trend",22.61,25.69,3.45,"Balanced Zone",23.07,"Neutral","False",8.19,NA,"2025-07-22 12:31:00"
"PTIR","ETF","No",22.6636,"Hold","Weak","Mixed trend","Mixed trend",69.99,107.28,0,"Low Value Zone",22.7,"Neutral","False",15.36,NA,"2025-07-22 12:31:00"
"AVGO","Large","Yes",279.8,"Moderate","Moderate","Mixed trend","Mixed trend",269.66,290.72,1.08,"Balanced Zone: near resistance; breakout possible, watch for rejection",280.15,"Neutral","False",4.74,2.75,"2025-07-22 12:31:00"
"LLY","Large","Yes",773.3965,"Moderate","Moderate","Mixed trend","Mixed trend",757.57,802.29,1.83,"Balanced Zone: near resistance; breakout possible, watch for rejection",773.71,"Higher","False",4.06,12.27,"2025-07-22 12:31:00"
"V","Large","Yes",351.01,"Moderate","Moderate","Mixed trend","Mixed trend",346.62,361.56,2.4,"Balanced Zone: near resistance; breakout possible, watch for rejection",351.34,"Neutral","False",2.35,9.97,"2025-07-22 12:31:00"
"XOM","Large","Yes",108.22,"Good","Moderate","Mixed trend","Mixed trend",107.41,113.99,7.14,"Low Value Zone - Price near support",107.86,"Neutral","False",3.03,7.54,"2025-07-22 12:31:00"
"UNH","Large","Yes",285.6499,"Hold","Moderate","Mixed trend","Mixed trend",285.65,319.86,221197.42,"Low Value Zone",283.72,"Neutral","False",5.78,23.88,"2025-07-22 12:31:00"
"NFLX","Large","Yes",1203.195,"Moderate","Moderate","Mixed trend","Mixed trend",1204.93,1290.13,0,"Low Value Zone",1207.75,"Neutral","False",2.91,23.43,"2025-07-22 12:32:00"
"PG","Large","Yes",157.095,"Hold","Moderate","Mixed trend","Mixed trend",154.15,161.25,1.41,"Low Value Zone - Price near support",156.68,"Neutral","False",2.09,6.29,"2025-07-22 12:32:00"
"HD","Large","Yes",365.295,"Moderate","Moderate","Mixed trend","Mixed trend",356.87,376.88,1.38,"Balanced Zone: near resistance; breakout possible, watch for rejection",365.8,"Neutral","False",2.3,14.74,"2025-07-22 12:32:00"
"CRM","Large","Yes",262.3,"Moderate","Moderate","Mixed trend","Mixed trend",259.54,275.12,4.64,"Balanced Zone: near resistance; breakout possible, watch for rejection",262.41,"Higher","False",3.61,6.4,"2025-07-22 12:32:00"
"CVX","Large","Yes",149.765,"Moderate","Good","Mixed trend","Mixed trend",145.91,155,1.36,"Balanced Zone",149.04,"Neutral","False",2.53,8.75,"2025-07-22 12:32:00"
"ORCL","Large","Yes",237.99,"Hold","Moderate","Mixed trend","Mixed trend",223.57,249.5,0.8,"Balanced Zone: near resistance; breakout possible, watch for rejection",238,"Higher","False",3.95,4.34,"2025-07-22 12:32:00"
"ABT","Large","Yes",124.99,"Hold","Moderate","Mixed trend","Mixed trend",123.75,132.97,6.44,"Low Value Zone - Price near support",124.81,"Neutral","False",1.98,7.96,"2025-07-22 12:32:00"
"IBM","Large","Yes",281.61,"Good","Moderate","Mixed trend","Mixed trend",278.19,291.62,2.93,"Balanced Zone: near resistance; breakout possible, watch for rejection",282.33,"Neutral","False",2.27,5.86,"2025-07-22 12:32:00"
"GE","Large","Yes",258.9901,"Moderate","Good","Mixed trend","Mixed trend",251.71,270.7,1.61,"Balanced Zone",258.42,"Neutral","False",3.07,7,"2025-07-22 12:32:00"
"MRK","Large","Yes",81.405,"Moderate","Moderate","Mixed trend","Mixed trend",78.83,83.53,0.82,"Balanced Zone",80.64,"Neutral","False",4.56,6.88,"2025-07-22 12:32:00"
"T","Large","Yes",27.3638,"Moderate","Moderate","Mixed trend","Mixed trend",26.98,28.27,2.35,"Low Value Zone - Price near support",27.26,"Neutral","False",2.35,1.63,"2025-07-22 12:32:00"
"NOW","Large","Yes",958.09,"Moderate","Weak","Mixed trend","Mixed trend",958.73,1005.6,0,"Low Value Zone",959.94,"Higher","False",3.59,7.32,"2025-07-22 12:32:00"
"QCOM","Large","Yes",158.05,"Moderate","Moderate","Mixed trend","Mixed trend",152.66,161.59,0.66,"Balanced Zone",157.63,"Neutral","False",3.87,9.8,"2025-07-22 12:32:00"
"KLAC","Large","Yes",905.87,"Good","Moderate","Mixed trend","Mixed trend",888.24,948.52,2.42,"Balanced Zone: near resistance; breakout possible, watch for rejection",906.37,"Neutral","False",3.77,27.47,"2025-07-22 12:32:00"
"TT","Large","Yes",443.33,"Moderate","Good","Mixed trend","Mixed trend",429.9,451.33,0.6,"High Value Zone - Price near resistance",439.14,"Neutral","False",3.28,12.12,"2025-07-22 12:32:00"
"EQIX","Large","Yes",794.78,"Hold","Moderate","Mixed trend","Mixed trend",779.2,833.71,2.5,"Low Value Zone - Price near support",794.41,"Neutral","False",3.31,9.57,"2025-07-22 12:30:00"
"ITW","Large","Yes",257.17,"Moderate","Moderate","Mixed trend","Mixed trend",251.08,262.19,0.83,"High Value Zone - Price near resistance",255.62,"Neutral","False",2.1,11.35,"2025-07-22 12:32:00"
"VMC","Large","Yes",265.39,"Moderate","Moderate","Mixed trend","Mixed trend",258.9,272.64,1.12,"Balanced Zone: near resistance; breakout possible, watch for rejection",265.85,"Higher","False",2.68,7.1,"2025-07-22 12:32:00"
"DIA","ETF","No",443.61,"Moderate","Moderate","Mixed trend","Mixed trend",434.35,449.36,0.62,"High Value Zone - Price near resistance",443.22,"Neutral","False",1.92,NA,"2025-07-22 12:32:00"
"META","Large","Yes",703.16,"Good","Moderate","Downtrend","Mixed trend",691.43,732.85,2.53,"Balanced Zone: near resistance; breakout possible, watch for rejection",703.49,"Neutral","False",3.67,25.6,"2025-07-22 12:31:00"
"CSGP","Large","Yes",84.665,"Moderate","Moderate","Downtrend","Mixed trend",82.14,86.55,0.75,"Balanced Zone: near resistance; breakout possible, watch for rejection",84.93,"Higher","False",3.32,0.28,"2025-07-22 12:26:00"
"PLUG","Mid","No",1.78,"Hold","Moderate","Downtrend","Mixed trend",1.49,1.95,0.6,"Balanced Zone: near resistance; breakout possible, watch for rejection",1.79,"Neutral","False",9.99,-2.43,"2025-07-22 12:27:00"
"F","Large","Yes",11.23,"Moderate","Moderate","Downtrend","Mixed trend",11,11.79,2.46,"Buy signal generated - watch for recovery/decline",11.11,"Neutral","False",3.78,1.25,"2025-07-22 12:27:00"
"SBET","Mid","No",28.129,"Hold","Moderate","Downtrend","Mixed trend",22.25,57.48,4.99,"Balanced Zone",27.57,"Neutral","False",20.3,47.28,"2025-07-22 12:27:00"
"PLTR","Large","Yes",148.2,"Hold","Moderate","Downtrend","Mixed trend",141.85,154.77,1.03,"Buy signal generated - watch for recovery/decline",149.27,"Neutral","False",5.73,0.23,"2025-07-22 12:27:00"
"RXRX","Mid","No",6.3199,"Hold","Moderate","Downtrend","Mixed trend",5.4,6.9,0.63,"Buy signal generated - watch for recovery/decline",6.36,"Neutral","False",9.07,-1.8,"2025-07-22 12:28:00"
"RH","Mid","No",210.2,"Hold","Moderate","Downtrend","Mixed trend",187.99,212.46,0.1,"High Value Zone - Price near resistance",207.38,"Neutral","False",7.45,4.22,"2025-07-22 12:28:00"
"DPST","ETF","No",103.82,"Hold","Moderate","Downtrend","Mixed trend",92.59,106.09,0.2,"Balanced Zone",101.74,"Neutral","False",10.11,NA,"2025-07-22 12:29:00"
"AMZU","ETF","No",38.73,"Moderate","Moderate","Downtrend","Mixed trend",36.93,39.96,0.69,"Balanced Zone: near resistance; breakout possible, watch for rejection",38.85,"Neutral","False",6.16,NA,"2025-07-22 12:28:00"
"TSLY","ETF","No",8.0352,"Moderate","Moderate","Downtrend","Mixed trend",7.87,8.6,3.51,"Buy signal generated - watch for recovery/decline",7.97,"Neutral","False",6.06,NA,"2025-07-22 12:31:00"
"OSCR","Mid","No",13.5499,"Hold","Moderate","Mixed trend","Downtrend",13.98,17.17,0,"Low Value Zone",13.45,"Neutral","False",7.36,0.4,"2025-07-22 12:27:00"
