"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AVL","ETF",NA,"No",43.23,43.322,46.695,-7.42,"Good","Mixed trend","Mixed trend",37.84,51.45,1.47,"Moderate","Price between support and resistance","-","42.37-42.8","Neutral","False",5.97,NA,"2025-08-19 17:08:00"
"BOEU","ETF",NA,"No",44.8,44.931,48.043,-6.75,"Moderate","Mixed trend","Mixed trend",41.91,53.64,2.81,"Moderate","Price between support and resistance","-","43.9-44.35","Neutral","False",4.07,NA,"2025-08-19 15:59:00"
"DFEN","ETF",NA,"No",54.51,54.53,57.09,-4.52,"Moderate","Mixed trend","Mixed trend",50.71,62.38,2.07,"Good","Price between support and resistance","-","54.19-54.19","Neutral","False",3.63,NA,"2025-08-19 16:00:00"
"DPST","ETF",NA,"No",94.05,94.188,94.91,-0.91,"Moderate","Mixed trend","Mixed trend",86.49,110.05,2.02,"Moderate","Price between support and resistance","-","94.29-94.41","Neutral","False",5.48,NA,"2025-08-19 17:26:00"
"DRV","ETF",NA,"No",25.1,25.031,26.38,-4.85,"Moderate","Mixed trend","Mixed trend",23.97,27.58,2.61,"Moderate","Price between support and resistance","-","25.2-25.2","Higher","False",5.17,NA,"2025-08-19 17:29:00"
"ELIL","ETF",NA,"No",14.5,14.502,14.37,0.9,"Moderate","Mixed trend","Mixed trend",11.8,21.87,2.68,"Moderate","Price between support and resistance","-","14.39-14.82","Neutral","False",7.91,NA,"2025-08-19 17:19:00"
"EURL","ETF",NA,"No",35.44,35.37,35.18,0.74,"Moderate","Mixed trend","Mixed trend",32.69,37.76,0.85,"Hold","Price between support and resistance","-","34.73-35.09","Neutral","False",3.4,NA,"2025-08-19 15:59:00"
"FAZ","ETF",NA,"No",4.38,4.384,4.4,-0.45,"Moderate","Mixed trend","Mixed trend",4.23,5.3,6.09,"Moderate","Price between support and resistance","-","4.38-4.39","Neutral","False",5.17,NA,"2025-08-19 17:17:00"
"GGLL","ETF",NA,"No",44.59,44.562,45.42,-1.83,"Good","Mixed trend","Mixed trend",36.59,47.81,0.41,"Moderate","Price between support and resistance","-","44.06-44.55","Neutral","False",3.16,NA,"2025-08-19 17:29:00"
"HIBL","ETF",NA,"No",49,48.936,50.62,-3.2,"Moderate","Mixed trend","Mixed trend",43.5,54.14,0.93,"Moderate","Price between support and resistance","-","48.02-48.51","Neutral","False",3.77,NA,"2025-08-19 16:06:00"
"JNUG","ETF",NA,"No",86.03,86.206,92.29,-6.78,"Moderate","Mixed trend","Mixed trend",77.95,95.71,1.12,"Hold","Price between support and resistance","-","86.33-87.89","Neutral","False",6.6,NA,"2025-08-19 17:02:00"
"METU","ETF",NA,"No",45.41,45.428,47.57,-4.54,"Good","Mixed trend","Mixed trend",42.03,52.35,1.9,"Moderate","Price between support and resistance","-","45.45-45.45","Neutral","False",4.48,NA,"2025-08-19 17:27:00"
"MEXX","ETF",NA,"No",17.54,17.52,17.5,0.23,"Moderate","Mixed trend","Mixed trend",16.35,19.29,1.47,"Moderate","Price between support and resistance","-","17.19-17.36","Neutral","False",4.46,NA,"2025-08-19 15:59:00"
"MIDU","ETF",NA,"No",47.8,47.718,47.53,0.57,"Moderate","Mixed trend","Mixed trend",44.47,51.31,1.05,"Moderate","Price between support and resistance","-","46.84-47.32","Neutral","False",3.91,NA,"2025-08-19 15:59:00"
"MSFD","ETF",NA,"No",11.02,11.018,10.87,1.38,"Moderate","Mixed trend","Mixed trend",10.53,12.31,2.64,"Moderate","Price between support and resistance","-","10.8-10.91","Neutral","False",2.27,NA,"2025-08-19 17:04:00"
"MUU","ETF",NA,"No",22.91,22.964,23.51,-2.55,"Moderate","Mixed trend","Mixed trend",20.74,27.57,2.06,"Moderate","Price between support and resistance","-","22.45-22.68","Neutral","False",6.73,NA,"2025-08-19 16:46:00"
"NFXS","ETF",NA,"No",13.84,13.825,13.46,2.82,"Moderate","Mixed trend","Mixed trend",13.23,14.98,1.99,"Moderate","Price between support and resistance","-","13.86-13.86","Higher","False",2.52,NA,"2025-08-19 17:00:00"
"NVDD","ETF",NA,"No",4.19,4.198,4.04,3.71,"Moderate","Mixed trend","Mixed trend",3.99,5.38,6.04,"Moderate","Price between support and resistance","-","4.13-4.18","Neutral","False",4.18,NA,"2025-08-19 17:29:00"
"NVDU","ETF",NA,"No",119.78,119.742,128.66,-6.9,"Moderate","Mixed trend","Mixed trend",103.08,134.57,0.87,"Moderate","Price between support and resistance","-","117.38-118.58","Neutral","False",4.81,NA,"2025-08-19 17:19:00"
"RETL","ETF",NA,"No",9.62,9.612,9.64,-0.21,"Good","Mixed trend","Mixed trend",7.98,10.22,0.35,"Hold","Price between support and resistance","-","9.53-9.79","Neutral","False",4.66,NA,"2025-08-19 16:15:00"
"SOXL","ETF",NA,"No",26.21,26.209,27.53,-4.79,"Moderate","Mixed trend","Mixed trend",23.89,30.33,1.74,"Moderate","Price between support and resistance","-","26.16-27.45","Neutral","False",5.51,NA,"2025-08-19 17:30:00"
"SOXS","ETF",NA,"No",7.19,7.198,6.85,4.96,"Moderate","Mixed trend","Mixed trend",6.38,10.77,4.58,"Hold","Price between support and resistance","-","6.86-7.17","Neutral","False",10.12,NA,"2025-08-19 17:30:00"
"SPXL","ETF",NA,"No",189.3,189.296,192.43,-1.63,"Moderate","Mixed trend","Mixed trend",170.77,199.68,0.57,"Moderate","Price between support and resistance","-","188.37-192.38","Neutral","False",2.46,NA,"2025-08-19 17:19:00"
"TECL","ETF",NA,"No",100.6,100.774,106.34,-5.4,"Moderate","Mixed trend","Mixed trend",92.19,113.62,1.49,"Moderate","Price between support and resistance","-","101.45-101.45","Neutral","False",3.18,NA,"2025-08-19 17:30:00"
"TMF","ETF",NA,"No",37.14,37.154,36.6,1.48,"Moderate","Mixed trend","Mixed trend",36.14,40.68,3.17,"Good","Price between support and resistance","-","36.98-37.3","Neutral","False",3.17,NA,"2025-08-19 17:28:00"
"TNA","ETF",NA,"No",37.6,37.59,38.45,-2.21,"Good","Mixed trend","Mixed trend",33.55,41.2,0.92,"Moderate","Price between support and resistance","-","37.85-38.32","Neutral","False",4.34,NA,"2025-08-19 17:30:00"
"TSLL","ETF",NA,"No",11.98,11.986,12.51,-4.24,"Moderate","Mixed trend","Mixed trend",11.17,15.4,3.68,"Moderate","Price between support and resistance","-","12.01-12.52","Neutral","False",7.72,NA,"2025-08-19 17:30:00"
"TYD","ETF",NA,"No",25.12,25.136,24.94,0.72,"Moderate","Mixed trend","Mixed trend",24.15,26.22,1.08,"Hold","Price between support and resistance","-","24.62-24.87","Neutral","False",1.87,NA,"2025-08-19 16:13:00"
"TZA","ETF",NA,"No",10.2,10.198,9.98,2.2,"Moderate","Mixed trend","Mixed trend",9.52,13.86,5.09,"Hold","Price between support and resistance","-","9.98-10.24","Neutral","False",6.6,NA,"2025-08-19 17:30:00"
"UBOT","ETF",NA,"No",22.65,22.607,23.45,-3.41,"Moderate","Mixed trend","Mixed trend",21.15,25.01,1.57,"Moderate","Price between support and resistance","-","22.2-22.42","Higher","False",3.31,NA,"2025-08-19 15:59:00"
"UTSL","ETF",NA,"No",42.46,42.416,41.22,3.01,"Good","Mixed trend","Mixed trend",37.32,46.11,0.73,"Moderate","Price between support and resistance","-","41.21-41.7","Higher","False",3.83,NA,"2025-08-19 16:33:00"
"YANG","ETF",NA,"No",27.16,27.239,26.5,2.49,"Moderate","Mixed trend","Mixed trend",25.39,35.18,4.26,"Hold","Price between support and resistance","-","26.56-27.3","Neutral","False",8.36,NA,"2025-08-19 17:27:00"
"YINN","ETF",NA,"No",44.69,44.704,46,-2.85,"Moderate","Mixed trend","Mixed trend",41.13,49.89,1.43,"Moderate","Price between support and resistance","-","44.52-45.15","Neutral","False",4.72,NA,"2025-08-19 17:05:00"
"SPY","ETF",NA,"No",639.9,639.916,643.3,-0.53,"Good","Mixed trend","Mixed trend",606.3,660.76,0.63,"Moderate","Price between support and resistance","-","638.76-643.32","Neutral","False",0.83,NA,"2025-08-19 17:30:00"
"VOO","ETF",NA,"No",588.24,588.252,591.36,-0.53,"Good","Mixed trend","Mixed trend",557.55,607.43,0.63,"Moderate","Price between support and resistance","-","588.14-588.14","Neutral","False",0.85,NA,"2025-08-19 17:24:00"
"QQQ","ETF",NA,"No",569.29,569.252,577.11,-1.36,"Moderate","Mixed trend","Mixed trend",540.11,596.47,0.93,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","569.29-571.04","Neutral","False",0.97,NA,"2025-08-19 17:30:00"
"MSTU","ETF",NA,"No",5.5001,5.502,6.4,-14.06,"Moderate","Mixed trend","Mixed trend",5.94,11,-11.67,"Hold","Low Value Zone - Price below support","-","5.46-6.03","Neutral","False",12.27,NA,"2025-08-19 17:31:00"
"IBIT","ETF",NA,"No",64.3895,64.378,66.05,-2.51,"Moderate","Mixed trend","Mixed trend",62.16,71.47,3.58,"Good","Price between support and resistance","-","64-65.61","Neutral","False",2.95,NA,"2025-08-19 17:31:00"
"TQQQ","ETF",NA,"No",89.28,89.278,93.14,-4.14,"Good","Mixed trend","Mixed trend",81.18,98.49,1.12,"Moderate","Price between support and resistance","-","89.3-92.96","Neutral","False",2.95,NA,"2025-08-19 17:31:00"
"EWZ","ETF",NA,"No",27.38,27.396,28.29,-3.22,"Good","Mixed trend","Mixed trend",26.92,30.01,5.99,"Good","Value Zone - Price near support","-","27.36-27.58","Neutral","False",1.77,NA,"2025-08-19 17:20:00"
"FXI","ETF",NA,"No",38.23,38.242,38.58,-0.91,"Good","Mixed trend","Mixed trend",36.37,40.02,0.98,"Moderate","Price between support and resistance","-","38.17-38.38","Neutral","False",1.62,NA,"2025-08-19 17:03:00"
"LQD","ETF",NA,"No",109.69,109.714,109.54,0.14,"Good","Mixed trend","Mixed trend",106.15,112.8,0.87,"Hold","Price between support and resistance","-","109.64-109.75","Higher","False",0.6,NA,"2025-08-19 16:05:00"
"XLRE","ETF",NA,"No",41.66,41.668,40.94,1.76,"Moderate","Mixed trend","Mixed trend",40.53,43.92,1.98,"Moderate","Price between support and resistance","-","41.37-41.47","Neutral","False",1.4,NA,"2025-08-19 17:22:00"
"XLU","ETF",NA,"No",86.09,86.086,85.25,0.99,"Good","Mixed trend","Mixed trend",80.85,89.64,0.68,"Moderate","Price between support and resistance","-","85.86-85.86","Neutral","False",1.31,NA,"2025-08-19 16:33:00"
"AVGO","Large","Moderate","Yes",294.95,294.894,305.76,-3.54,"Good","Mixed trend","Mixed trend",269.23,324.51,1.15,"Moderate","Price between support and resistance","-","294.15-296.93","Neutral","False",2.94,2.75,"2025-08-19 17:30:00"
"JPM","Large","Good","Yes",290.4,290.598,291.53,-0.39,"Good","Mixed trend","Mixed trend",277.65,308.09,1.34,"Moderate","Price between support and resistance","-","290.02-290.36","Neutral","False",1.36,19.5,"2025-08-19 17:27:00"
"LLY","Large","Good","Yes",702.1546,702.331,698.05,0.59,"Moderate","Mixed trend","Mixed trend",631.68,843.6,1.96,"Hold","Price between support and resistance","-","707.2-709.99","Neutral","False",4.04,15.29,"2025-08-19 17:19:00"
"V","Large","Good","Yes",342.45,342.474,342.74,-0.08,"Moderate","Mixed trend","Mixed trend",334.53,383.98,5.24,"Moderate","Price between support and resistance","-","342.04-342.54","Neutral","False",2.19,10.25,"2025-08-19 16:33:00"
"XOM","Large","Good","Yes",107.32,107.348,106.72,0.56,"Moderate","Mixed trend","Mixed trend",105.36,119.59,5.9,"Moderate","Value Zone - Price near support","-","106.53-106.93","Neutral","False",2.47,7.04,"2025-08-19 17:05:00"
"COST","Large","Good","Yes",978.5001,979.694,979.35,-0.09,"Good","Mixed trend","Mixed trend",943.99,1036.2,1.5,"Hold","Price between support and resistance","-","977.61-979.5","Neutral","False",1.34,17.63,"2025-08-19 17:15:00"
"NFLX","Large","Good","Yes",1213.2726,1214.43,1245.09,-2.56,"Good","Mixed trend","Mixed trend",1186.82,1371.39,5.75,"Moderate","Price between support and resistance","-","1211.79-1211.79","Neutral","False",2.63,23.53,"2025-08-19 17:09:00"
"WMT","Large","Moderate","Yes",101.44,101.416,100.7,0.73,"Good","Mixed trend","Mixed trend",94.84,107.08,0.9,"Hold","Price between support and resistance","-","101.32-101.89","Neutral","False",1.41,2.34,"2025-08-19 17:32:00"
"ABBV","Large","Poor","Yes",205.79,205.942,206.57,-0.38,"Moderate","Mixed trend","Mixed trend",185.6,213.04,0.33,"Moderate","Price between support and resistance","-","205.73-206.5","Neutral","False",2.39,2.11,"2025-08-19 17:22:00"
"CRM","Large","Good","Yes",245.75,245.896,243.97,0.73,"Moderate","Mixed trend","Mixed trend",226.95,283.04,1.94,"Hold","Price between support and resistance","-","244.88-245.2","Higher","False",3.16,6.39,"2025-08-19 17:32:00"
"PM","Large","Moderate","Yes",168.77,168.748,166.6,1.3,"Moderate","Mixed trend","Mixed trend",163.78,190.9,4.43,"Hold","Price between support and resistance","-","168.12-168.78","Neutral","False",2.23,6.76,"2025-08-19 16:33:00"
"WFC","Large","Good","Yes",77.5,77.536,77.44,0.08,"Moderate","Mixed trend","Mixed trend",76.58,86.74,9.74,"Good","Value Zone - Price near support","-","77.08-77.6","Higher","False",2.21,5.82,"2025-08-19 17:28:00"
"CSCO","Large","Good","Yes",66.9003,66.888,66.95,-0.07,"Moderate","Mixed trend","Mixed trend",65.62,74.19,6.53,"Good","Value Zone - Price near support","-","66.76-67.3","Higher","False",1.47,2.61,"2025-08-19 17:32:00"
"ABT","Large","Good","Yes",131.25,131.239,130.27,0.75,"Moderate","Mixed trend","Mixed trend",127.05,142.2,2.61,"Moderate","Price between support and resistance","-","131.03-131.2","Neutral","False",1.81,7.97,"2025-08-19 16:05:00"
"MCD","Large","Moderate","Yes",310.92,310.792,308.7,0.72,"Moderate","Mixed trend","Mixed trend",289.69,321.31,0.49,"Moderate","Price between support and resistance","-","311.55-311.98","Neutral","False",1.46,11.67,"2025-08-19 16:22:00"
"IBM","Large","Good","Yes",241.39,241.322,239.45,0.81,"Moderate","Mixed trend","Mixed trend",233.53,302.84,7.94,"Hold","Price between support and resistance","-","240.3-241.35","Neutral","False",2.45,6.2,"2025-08-19 16:46:00"
"GE","Large","Good","Yes",265.92,265.988,268.45,-0.94,"Good","Mixed trend","Mixed trend",249.7,287.85,1.35,"Moderate","Price between support and resistance","-","266.28-268.12","Neutral","False",2.17,7.01,"2025-08-19 17:30:00"
"NOW","Large","Moderate","Yes",886.78,887.068,892.05,-0.59,"Moderate","Mixed trend","Mixed trend",838.82,1081.23,4.05,"Hold","Price between support and resistance","-","884.14-884.72","Neutral","False",3,7.94,"2025-08-19 16:31:00"
"QCOM","Large","Good","Yes",156.62,156.57,158.9,-1.43,"Moderate","Mixed trend","Mixed trend",149.59,167.65,1.71,"Moderate","Price between support and resistance","-","157.72-157.72","Neutral","False",2.47,10.36,"2025-08-19 17:30:00"
"ADP","Large","Good","Yes",305.72,305.688,302.65,1.01,"Good","Mixed trend","Mixed trend",296.45,333.19,2.96,"Moderate","Price between support and resistance","-","304.3-304.3","Neutral","False",1.61,9.99,"2025-08-19 16:32:00"
"KLAC","Large","Good","Yes",875.41,875.678,883.39,-0.9,"Moderate","Mixed trend","Mixed trend",869.16,980.89,15.15,"Good","Value Zone - Price near support","-","876.08-876.4","Higher","False",3.41,30.39,"2025-08-19 17:08:00"
"EQIX","Large","Moderate","Yes",773.46,773.662,769.65,0.5,"Good","Mixed trend","Mixed trend",761.83,935.92,13.97,"Moderate","Value Zone - Price near support","-","757.99-765.73","Neutral","False",1.69,10.16,"2025-08-19 16:00:00"
"SCHB","ETF",NA,"No",24.66,24.652,24.82,-0.64,"Good","Mixed trend","Mixed trend",23.39,25.48,0.63,"Moderate","Price between support and resistance","-","24.69-24.73","Neutral","False",0.73,NA,"2025-08-19 16:59:00"
"VXUS","ETF",NA,"No",71.58,71.59,71.56,0.03,"Good","Mixed trend","Mixed trend",67.48,73.32,0.5,"Moderate","Price between support and resistance","-","71.4-71.58","Neutral","False",1.19,NA,"2025-08-19 17:22:00"
"VEA","ETF",NA,"No",58.5874,58.739,58.81,-0.38,"Good","Mixed trend","Mixed trend",55.54,60.35,0.5,"Moderate","Price between support and resistance","-","58.71-58.93","Higher","False",1.19,NA,"2025-08-19 17:10:00"
"BND","ETF",NA,"No",73.4601,73.48,73.36,0.14,"Moderate","Mixed trend","Mixed trend",71.38,75.44,0.92,"Moderate","Price between support and resistance","-","71.99-72.73","Higher","False",0.53,NA,"2025-08-19 17:27:00"
"AGG","ETF",NA,"No",99.01,99.023,98.83,0.18,"Moderate","Mixed trend","Mixed trend",96.16,101.66,0.92,"Hold","Price between support and resistance","-","98.97-99.03","Higher","False",0.51,NA,"2025-08-19 16:11:00"
"SCHH","ETF",NA,"No",21.21,21.209,20.83,1.82,"Moderate","Mixed trend","Mixed trend",20.63,22.3,1.86,"Moderate","Price between support and resistance","-","21.1-21.11","Neutral","False",1.44,NA,"2025-08-19 16:00:00"
"GLD","ETF",NA,"No",305.2018,305.282,306.95,-0.57,"Moderate","Mixed trend","Mixed trend",300.28,324.76,3.91,"Good","Value Zone - Price near support","-","305.28-306.5","Neutral","False",1.95,NA,"2025-08-19 17:10:00"
"IAUM","ETF",NA,"No",33.07,33.066,33.25,-0.54,"Moderate","Mixed trend","Mixed trend",32.51,35.14,3.78,"Good","Value Zone - Price near support","-","33.08-33.13","Neutral","False",1.97,NA,"2025-08-19 16:37:00"
"SGOL","ETF",NA,"No",31.61,31.615,31.79,-0.57,"Moderate","Mixed trend","Mixed trend",31.09,33.62,3.88,"Good","Value Zone - Price near support","-","31.63-31.68","Neutral","False",1.97,NA,"2025-08-19 16:15:00"
"AAAU","ETF",NA,"No",32.73,32.741,32.91,-0.55,"Moderate","Mixed trend","Mixed trend",32.2,34.82,3.84,"Good","Value Zone - Price near support","-","32.74-32.82","Neutral","False",1.97,NA,"2025-08-19 16:16:00"
"GDX","ETF",NA,"No",56.56,56.562,58.1,-2.65,"Moderate","Mixed trend","Mixed trend",51.81,60.14,0.74,"Hold","Price between support and resistance","-","56.66-56.9","Neutral","False",2.98,NA,"2025-08-19 17:31:00"
"XLE","ETF",NA,"No",85.09,85.12,85.05,0.05,"Moderate","Mixed trend","Mixed trend",83.74,91.46,4.75,"Good","Value Zone - Price near support","-","84.63-84.94","Neutral","False",1.84,NA,"2025-08-19 16:53:00"
"XES","ETF",NA,"No",65.29,65.204,65.98,-1.05,"Moderate","Mixed trend","Mixed trend",63.98,71.75,4.95,"Good","Price between support and resistance","-","63.98-64.64","Neutral","False",3.28,NA,"2025-08-19 16:00:00"
"FENY","ETF",NA,"No",23.45,23.442,23.49,-0.17,"Moderate","Mixed trend","Mixed trend",23.14,25.32,5.94,"Good","Value Zone - Price near support","-","23.38-23.51","Neutral","False",1.86,NA,"2025-08-19 16:00:00"
"FGDL","ETF",NA,"No",44.268,44.337,44.43,-0.36,"Moderate","Mixed trend","Mixed trend",43.51,47.04,3.63,"Good","Value Zone - Price near support","-","43.38-43.83","Neutral","False",2.02,NA,"2025-08-19 15:59:00"
"SDCI","ETF",NA,"No",21.89,21.919,21.98,-0.41,"Moderate","Mixed trend","Mixed trend",21.3,23.06,1.99,"Moderate","Price between support and resistance","-","21.45-21.67","Higher","False",1.21,NA,"2025-08-19 16:00:00"
"VGT","ETF",NA,"No",688.74,688.758,702.08,-1.9,"Moderate","Mixed trend","Mixed trend",652.01,726.91,1.04,"Moderate","Price between support and resistance","-","674.97-681.85","Neutral","False",1.16,NA,"2025-08-19 16:34:00"
"VWO","ETF",NA,"No",51.41,51.398,51.75,-0.66,"Good","Mixed trend","Mixed trend",48.64,53.03,0.6,"Moderate","Price between support and resistance","-","51.35-51.41","Neutral","False",1.15,NA,"2025-08-19 17:31:00"
"NVDA","Large","Good","Yes",175.551,175.598,182.01,-3.55,"Moderate","Downtrend","Mixed trend",159.29,188.64,0.8,"Moderate","Price between support and resistance","-","175.71-175.78","Neutral","False",2.31,3.09,"2025-08-19 17:26:00"
"AMD","Large","Moderate","Yes",165.0787,165.142,176.14,-6.28,"Moderate","Downtrend","Mixed trend",146.03,190.86,1.18,"Moderate","Price between support and resistance","-","168.46-173.7","Neutral","False",2.43,1.67,"2025-08-19 17:27:00"
"HOOD","Large","Moderate","No",107.4001,107.456,115.02,-6.62,"Moderate","Downtrend","Mixed trend",91.38,120.35,0.8,"Moderate","Price between support and resistance","-","107.51-113.55","Neutral","False",3.61,1.97,"2025-08-19 17:27:00"
"AMUU","ETF",NA,"No",43.7,44.016,49.94,-12.49,"Moderate","Downtrend","Mixed trend",36.74,57.37,1.68,"Moderate","Price between support and resistance","-","42.83-43.26","Neutral","False",4.66,NA,"2025-08-19 17:27:00"
"SPDN","ETF",NA,"No",10.04,10.052,9.99,0.5,"Moderate","Downtrend","Mixed trend",9.92,11.12,7.97,"Moderate","Value Zone - Price near support","-","9.84-9.94","Higher","False",1.9,NA,"2025-08-19 16:20:00"
"AMDL","ETF",NA,"No",11,11.002,12.58,-12.56,"Moderate","Downtrend","Mixed trend",9.25,14.46,1.65,"Moderate","Price between support and resistance","-","11.04-12.34","Neutral","False",4.92,NA,"2025-08-19 17:31:00"
"GLDM","ETF",NA,"No",65.6,65.642,66.01,-0.62,"Moderate","Downtrend","Mixed trend",64.56,69.8,3.8,"Good","Value Zone - Price near support","-","65.7-65.8","Neutral","False",1.96,NA,"2025-08-19 17:24:00"
"HGER","ETF",NA,"No",24.26,24.258,24.35,-0.37,"Moderate","Uptrend","Downtrend",23.92,26.02,5.17,"Moderate","Value Zone - Price near support","-","23.77-24.02","Neutral","False",1.28,NA,"2025-08-19 15:59:00"
"TSMX","ETF",NA,"No",33.57,33.606,35.94,-6.59,"Moderate","Mixed trend","Downtrend",32.2,39.51,5.38,"Good","Price between support and resistance","-","34.01-34.32","Neutral","False",4.68,NA,"2025-08-19 17:22:00"
"URAA","ETF",NA,"No",25.75,25.664,28.89,-10.87,"Moderate","Mixed trend","Downtrend",26.69,34.06,-8.81,"Hold","Low Value Zone - Price below support","-","25.24-25.49","Neutral","False",5.04,NA,"2025-08-19 16:00:00"
"ULTY","ETF",NA,"No",5.7499,5.747,5.9,-2.54,"Moderate","Mixed trend","Downtrend",5.8,6.61,-13.37,"Hold","Value Zone - Price near support","-","5.79-5.84","Neutral","False",2.23,NA,"2025-08-19 17:30:00"
