"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"FAZ","ETF",NA,"No",4.575,4.57,4.32,4.81,"Moderate","Uptrend","Mixed trend",4.38,4.83,1.27,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","Neutral","False",5.37,NA,"2025-08-05 15:25:00"
"FENY","ETF",NA,"No",23.63,23.39,22.82,24.67,"Moderate","Mixed trend","Mixed trend",23.37,24.47,3.21,"Good","Value Zone - Price near support","-","Neutral","False",2.45,NA,"2025-08-05 15:30:00"
"FGDL","ETF",NA,"No",45.1467,45.1,43.53,45.63,"Moderate","Uptrend","Uptrend",43.97,45.65,0.43,"Good","Buy signal generated - good momentum","Buy Signal","Neutral","False",2.02,NA,"2025-08-05 15:29:00"
"FHTX","Micro",NA,"No",5.04,4.99,4.61,18.8,"Moderate","Mixed trend","Mixed trend",5.02,6.2,70.26,"Moderate","Value Zone - Price near support","-","Neutral","False",7.68,-1.29,"2025-08-05 15:32:00"
"FIS","Large","Moderate","Yes",72.33,71.61,70.14,73.6,"Moderate","Mixed trend","Downtrend",76.62,81.29,-2.09,"Hold","Low Value Zone - Price below support","-","Neutral","True",2.05,1.57,"2025-08-05 15:21:00"
"FMS","Large","Moderate","No",24.365,24.12,23.57,24.85,"Moderate","Mixed trend","Downtrend",25.38,26.99,-2.58,"Hold","Low Value Zone - Price below support","-","Neutral","False",2.3,1.22,"2025-08-05 15:20:00"
"FOX","Large","Good","Yes",50.26,49.76,48.47,74.54,"Moderate","Mixed trend","Mixed trend",50.19,52.94,36.71,"Good","Value Zone - Price near support","-","Neutral","True",2.58,4.04,"2025-08-05 15:21:00"
"FOXA","Large","Good","Yes",55.15,54.6,53.24,64.28,"Good","Mixed trend","Downtrend",54.91,58.01,11.99,"Good","Value Zone - Price near support","-","Neutral","True",2.49,4.04,"2025-08-05 15:21:00"
"FTCI","Micro",NA,"No",5.4901,5.43,5.09,6.85,"Moderate","Mixed trend","Mixed trend",5.2,6.77,4.39,"Good","Price between support and resistance","-","Higher","True",6.28,-3.71,"2025-08-05 15:27:00"
"FTGC","ETF",NA,"No",24.6602,24.41,24.07,29.11,"Moderate","Mixed trend","Mixed trend",24.62,25.6,25.08,"Good","Value Zone - Price near support","-","Higher","False",1.41,NA,"2025-08-05 15:30:00"
"FTHM","Nano",NA,"No",1.2,1.19,1.09,1.67,"Moderate","Mixed trend","Mixed trend",1.16,1.52,7.56,"Moderate","Price between support and resistance","-","Neutral","False",8.11,-1,"2025-08-05 15:28:00"
"FTRE","Small",NA,"No",6.605,6.44,5.49,6.84,"Moderate","Mixed trend","Mixed trend",5.55,6.99,0.36,"Hold","Price between support and resistance","-","Neutral","False",9.32,-8.39,"2025-08-05 15:32:00"
"FWRG","Small","Poor","No",17.885,17.25,16.27,18.23,"Moderate","Uptrend","Uptrend",16.43,18.58,0.48,"Good","Price between support and resistance","-","Neutral","True",5.02,0.17,"2025-08-05 15:32:00"
"GDX","ETF",NA,"No",56.55,55.31,51.64,57.68,"Good","Mixed trend","Uptrend",52.16,55.9,-0.15,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",2.98,NA,"2025-08-05 15:27:00"
"GE","Large","Good","Yes",272.0101,269.29,258.09,275.55,"Good","Mixed trend","Mixed trend",260.7,277.68,0.5,"Moderate","Price between support and resistance","-","Neutral","False",2.2,7.02,"2025-08-05 15:29:00"
"GFI","Large","Good","No",30.355,29.3,24.92,30.96,"Good","Mixed trend","Uptrend",25.17,29.14,-0.23,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",4.03,1.38,"2025-08-05 15:24:00"
"GFS","Large",NA,"No",32.645,32.32,30.67,32.86,"Moderate","Mixed trend","Downtrend",35.53,39.78,-2.48,"Hold","Low Value Zone - Price below support","-","Neutral","True",5.11,-0.34,"2025-08-05 15:32:00"
"GGLL","ETF",NA,"No",41.76,41.34,38.16,42.63,"Good","Mixed trend","Mixed trend",38.55,43.02,0.39,"Hold","Price between support and resistance","-","Neutral","False",4.65,NA,"2025-08-05 15:24:00"
"GGLS","ETF",NA,"No",11.23,11.12,10.77,11.45,"Moderate","Mixed trend","Mixed trend",11.31,12.12,-10.51,"Hold","Low Value Zone","-","Neutral","False",3.12,NA,"2025-08-05 15:25:00"
"GLD","ETF",NA,"No",311.27,310.96,300.73,314.7,"Good","Uptrend","Mixed trend",303.77,314.88,0.48,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","Neutral","False",1.96,NA,"2025-08-05 15:30:00"
"GLDD","Small","Good","No",11.55,11.43,10.58,11.67,"Moderate","Mixed trend","Uptrend",10.69,11.66,0.13,"Good","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","False",2.93,1.02,"2025-08-05 15:32:00"
"GLDM","ETF",NA,"No",66.93,66.26,64.66,67.25,"Good","Uptrend","Mixed trend",65.31,67.69,0.47,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.97,NA,"2025-08-05 15:30:00"
"GLXY","Large","Poor","No",27.23,26.96,24.97,31.13,"Good","Uptrend","Mixed trend",25.63,31.32,2.56,"Moderate","Price between support and resistance","-","Neutral","False",7.37,0.55,"2025-08-05 15:21:00"
"GOOGL","Large","Good","Yes",194.36,192.42,183.84,196.48,"Good","Mixed trend","Mixed trend",185.7,198.12,0.43,"Hold","Elevated Zone - Price near resistance","-","Higher","False",2.29,9.38,"2025-08-05 15:28:00"
"GT","Mid","Moderate","No",10.07,9.97,9.63,10.27,"Moderate","Uptrend","Mixed trend",10.14,11.07,-13.31,"Hold","Low Value Zone","-","Neutral","False",3.44,0.84,"2025-08-05 15:34:00"
"HARD","ETF",NA,"No",28.373,28.09,27.58,29.64,"Moderate","Mixed trend","Mixed trend",27.99,29.72,3.5,"Moderate","Value Zone - Price near support","-","Neutral","False",1.8,NA,"2025-08-05 15:22:00"
"HD","Large","Good","Yes",385.79,381.93,363.23,393.51,"Good","Mixed trend","Uptrend",366.9,386.15,0.02,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",2.02,14.74,"2025-08-05 15:28:00"
"HGER","ETF",NA,"No",24.33,24.31,23.95,25.5,"Moderate","Mixed trend","Mixed trend",24.19,25.1,5.43,"Good","Buy signal generated - watch for recovery/decline","Buy Signal","Neutral","False",1.42,NA,"2025-08-05 15:24:00"
"HGTY","Mid","Poor","No",11.09,10.98,9.92,11.15,"Good","Mixed trend","Uptrend",10.02,11.07,-0.02,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Higher","False",2.51,0.2,"2025-08-05 15:34:00"
"HIBL","ETF",NA,"No",47.91,47.43,44.09,51.18,"Moderate","Mixed trend","Mixed trend",44.86,51.55,1.19,"Moderate","Price between support and resistance","-","Neutral","False",7.04,NA,"2025-08-05 15:25:00"
"HIMS","Large","Moderate","No",56.6999,56.13,51.84,128.78,"Good","Mixed trend","Mixed trend",56.36,67.67,32.19,"Good","Value Zone - Price near support","-","Neutral","True",7.64,0.68,"2025-08-05 15:22:00"
"HIMZ","ETF",NA,"No",25.22,24.97,21.19,25.72,"Moderate","Mixed trend","Mixed trend",27.59,40.95,-6.65,"Moderate","Low Value Zone - Price below support","-","Neutral","True",15.14,NA,"2025-08-05 15:27:00"
"HLIO","Small","Moderate","No",48.28,46.17,35.51,49.25,"Good","Uptrend","Uptrend",35.87,43.12,-0.42,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Higher","True",3.56,1.11,"2025-08-05 15:25:00"
"HOOD","Large","Moderate","No",104.21,103.17,92.89,108.11,"Good","Mixed trend","Mixed trend",93.83,109.66,0.52,"Moderate","Price between support and resistance","-","Neutral","False",3.65,1.97,"2025-08-05 15:29:00"
"HRL","Large","Moderate","Yes",28.235,27.95,27.3,28.8,"Moderate","Mixed trend","Mixed trend",28.32,29.77,-19.21,"Hold","Value Zone - Price near support","-","Neutral","False",2.34,1.36,"2025-08-05 15:33:00"
"HSII","Small","Poor","No",45.5765,45.12,43.27,48.54,"Moderate","Mixed trend","Mixed trend",43.71,48.19,1.4,"Moderate","Price between support and resistance","-","Neutral","False",2.33,0.36,"2025-08-05 15:32:00"
"HYG","ETF",NA,"No",80.215,79.41,78.57,80.46,"Moderate","Mixed trend","Mixed trend",79.36,81.06,0.99,"Moderate","Value Zone - Price near support","-","Neutral","False",0.53,NA,"2025-08-05 15:27:00"
"IAC","Mid",NA,"No",34.24,33.54,32.53,34.94,"Moderate","Mixed trend","Downtrend",36.82,40.31,-2.35,"Hold","Low Value Zone","-","Neutral","True",3,-9.87,"2025-08-05 15:34:00"
"IAUM","ETF",NA,"No",33.705,33.37,32.56,33.87,"Moderate","Mixed trend","Mixed trend",32.89,34.09,0.47,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.98,NA,"2025-08-05 15:30:00"
"IBIT","ETF",NA,"No",64.54,63.89,62,68.71,"Good","Mixed trend","Mixed trend",63.67,67.83,3.79,"Good","Value Zone - Price near support","-","Neutral","False",2.96,NA,"2025-08-05 15:27:00"
"IBM","Large","Good","Yes",251.06,248.55,242.91,256.08,"Moderate","Mixed trend","Downtrend",255.48,273.63,-5.1,"Hold","Low Value Zone","-","Neutral","False",2.27,6.2,"2025-08-05 15:29:00"
"IDYA","Mid",NA,"No",23.91,23.67,22.64,25.7,"Good","Mixed trend","Mixed trend",23.11,25.8,2.37,"Moderate","Price between support and resistance","-","Neutral","False",4.35,-3.65,"2025-08-05 15:33:00"
"IEFA","ETF",NA,"No",82.815,81.99,80.85,83.77,"Moderate","Mixed trend","Mixed trend",81.67,84.6,1.55,"Moderate","Value Zone - Price near support","-","Neutral","False",1.23,NA,"2025-08-05 15:30:00"
"IEP","Mid",NA,"No",9.17,8.89,8.61,9.33,"Good","Mixed trend","Mixed trend",8.79,9.5,0.87,"Moderate","Price between support and resistance","-","Higher","False",3.2,-1.2,"2025-08-05 15:34:00"
"IMMP","Micro",NA,"No",1.775,1.76,1.67,1.94,"Moderate","Mixed trend","Uptrend",1.69,1.87,1.03,"Moderate","Price between support and resistance","-","Neutral","False",4.91,-0.22,"2025-08-05 15:25:00"
"IMNN","ETF",NA,"No",8.7305,8.64,5.38,8.86,"Moderate","Mixed trend","Mixed trend",5.43,8.66,-0.02,"Hold","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Higher","False",17.55,NA,"2025-08-05 15:23:00"
"INO","Micro",NA,"No",1.485,1.47,1.38,2.41,"Moderate","Mixed trend","Mixed trend",1.47,1.73,19.01,"Hold","Value Zone - Price near support","-","Neutral","False",6.22,-3.15,"2025-08-05 15:33:00"
"INSP","Mid","Moderate","No",81.46,80.65,76.59,92.42,"Good","Mixed trend","Downtrend",114.04,132.2,-1.56,"Hold","Low Value Zone","-","Neutral","True",5.03,2.2,"2025-08-05 15:23:00"
"INTC","Large",NA,"Yes",20.255,19.98,18.73,23.25,"Moderate","Mixed trend","Mixed trend",19.9,21.78,4.3,"Hold","Value Zone - Price near support","-","Neutral","False",6.25,-4.77,"2025-08-05 15:23:00"
"IPGP","Mid",NA,"No",75.06,74.31,72.01,81.17,"Moderate","Downtrend","Mixed trend",73.1,81.76,3.43,"Good","Price between support and resistance","-","Neutral","False",3.1,-4.52,"2025-08-05 15:32:00"
"IT","Large","Good","Yes",242.65,239.89,232.77,280.34,"Moderate","Mixed trend","Downtrend",320.59,365.83,-1.58,"Hold","Low Value Zone - Price below support","-","Neutral","True",2.97,16.03,"2025-08-05 15:21:00"
"ITOT","ETF",NA,"No",137.53,136.15,133.32,138.86,"Good","Mixed trend","Mixed trend",134.67,140.09,0.89,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.71,NA,"2025-08-05 15:29:00"
"ITRG","Micro",NA,"No",1.545,1.52,1.43,1.66,"Moderate","Mixed trend","Mixed trend",1.48,1.66,1.86,"Moderate","Price between support and resistance","-","Neutral","False",5.95,-0.01,"2025-08-05 15:33:00"
"ITUB","Large","Moderate","No",6.5,6.43,6.2,6.59,"Moderate","Mixed trend","Uptrend",6.26,6.62,0.51,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",2.42,0.71,"2025-08-05 15:21:00"
"ITW","Large","Good","Yes",255.73,253.17,247.08,259.37,"Moderate","Mixed trend","Mixed trend",249.58,261.66,0.96,"Moderate","Price between support and resistance","-","Neutral","False",1.6,11.39,"2025-08-05 15:29:00"
"IWM","ETF",NA,"No",220.955,218.75,211.71,223.29,"Good","Uptrend","Mixed trend",213.85,225.28,0.61,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",2,NA,"2025-08-05 15:27:00"
"IXUS","ETF",NA,"No",77.4844,76.71,75.44,78.21,"Moderate","Mixed trend","Mixed trend",76.2,78.91,1.11,"Moderate","Value Zone - Price near support","-","Neutral","False",1.13,NA,"2025-08-05 15:29:00"
"IZEA","Micro",NA,"No",3.805,3.77,3.45,4.06,"Moderate",NA,"Mixed trend",3.48,4.11,0.93,"Hold","Price between support and resistance","-","Neutral","False",4.3,-0.91,"2025-08-05 15:30:00"
"J","Large","Moderate","Yes",145.265,142.43,133.86,148.17,"Good","Uptrend","Uptrend",135.21,144.3,-0.1,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",1.7,3.04,"2025-08-05 15:21:00"
"JNJ","Large","Good","Yes",170.17,168.47,161.22,171,"Good","Mixed trend","Mixed trend",162.85,172.14,0.27,"Hold","Elevated Zone - Price near resistance","-","Neutral","False",1.5,9.34,"2025-08-05 15:28:00"
"JNUG","ETF",NA,"No",82.6,80.04,73.44,84.25,"Moderate","Mixed trend","Uptrend",74.18,82.67,0.01,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",6.57,NA,"2025-08-05 15:24:00"
"JOBY","Large",NA,"No",19.615,19.42,15.9,20.38,"Good","Uptrend","Mixed trend",16.06,20.6,0.28,"Hold","Price between support and resistance","-","Neutral","False",5.18,-0.84,"2025-08-05 15:23:00"
"JPM","Large","Good","Yes",291.5865,288.67,281.38,297.48,"Good","Mixed trend","Mixed trend",284.22,300.48,1.21,"Moderate","Price between support and resistance","-","Neutral","False",1.5,19.51,"2025-08-05 15:28:00"
"KD","Mid","Moderate","No",29.345,29.05,27.99,31.15,"Moderate","Mixed trend","Downtrend",35.36,39.48,-1.68,"Hold","Low Value Zone - Price below support","-","Neutral","True",3.64,1.05,"2025-08-05 15:24:00"
"KLAC","Large","Good","Yes",883.26,874.43,841.72,954.94,"Moderate","Mixed trend","Mixed trend",869.22,934.77,3.67,"Good","Value Zone - Price near support","-","Neutral","False",3.74,30.4,"2025-08-05 15:29:00"
"KORU","ETF",NA,"No",82.32,81.5,75.37,84.61,"Moderate","Mixed trend","Mixed trend",76.13,85.59,0.53,"Moderate","Price between support and resistance","-","Neutral","False",6.88,NA,"2025-08-05 15:26:00"
"KPTI","Nano",NA,"No",4.13,4.09,3.73,4.7,"Moderate","Mixed trend","Mixed trend",3.95,4.57,2.45,"Hold","Price between support and resistance","-","Neutral","False",8.85,-11.87,"2025-08-05 15:25:00"
"L","Large","Good","Yes",93.5,92.56,88.66,95.37,"Moderate","Mixed trend","Uptrend",89.56,93.72,0.06,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.56,6.3,"2025-08-05 15:34:00"
"LABU","ETF",NA,"No",63.97,63.33,58.51,66.12,"Good","Uptrend","Mixed trend",59.36,66.65,0.58,"Moderate","Price between support and resistance","-","Neutral","False",7.61,NA,"2025-08-05 15:26:00"
"LAES","Small",NA,"No",2.975,2.95,2.7,3.03,"Moderate","Mixed trend","Mixed trend",3.11,3.6,-4.74,"Hold","Low Value Zone - Price below support","-","Neutral","False",8.45,-0.6,"2025-08-05 15:31:00"
"LCID","Mid",NA,"No",2.455,2.43,2.27,3.39,"Good","Mixed trend","Mixed trend",2.41,2.91,10.07,"Moderate","Value Zone - Price near support","-","Neutral","False",6.7,-1.19,"2025-08-05 15:23:00"
"LDOS","Large","Good","Yes",172.165,169.73,155.32,175.61,"Good","Mixed trend","Uptrend",156.89,168.58,-0.23,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",1.76,9.91,"2025-08-05 15:21:00"
"LGIH","Small","Good","No",59.64,58.18,52.59,60.83,"Moderate","Mixed trend","Uptrend",53.12,59.12,-0.08,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","True",5.49,7.75,"2025-08-05 15:31:00"
"LGVN","Nano",NA,"No",1.56,1.54,1.44,1.9,"Moderate","Mixed trend","Mixed trend",1.52,1.76,5.48,"Moderate","Price between support and resistance","-","Higher","False",6.65,-1.35,"2025-08-05 15:30:00"
"LIN","Large","Good","Yes",468.705,464.02,450.46,471.82,"Moderate","Mixed trend","Mixed trend",455.01,475.18,0.47,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.47,14.07,"2025-08-05 15:29:00"
"LIND","Small",NA,"No",13.55,13.05,11.44,13.82,"Good","Mixed trend","Uptrend",11.56,13.27,-0.14,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",3.66,-0.27,"2025-08-05 15:34:00"
"LLY","Large","Good","Yes",767.425,759.75,728.9,805.23,"Moderate","Uptrend","Mixed trend",750.63,802.02,2.06,"Good","Price between support and resistance","-","Neutral","False",4.06,12.3,"2025-08-05 15:28:00"
"LMND","Mid",NA,"No",47.65,42.83,37.12,48.6,"Moderate","Uptrend","Uptrend",37.5,43.92,-0.37,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",8.32,-3.04,"2025-08-05 15:23:00"
"LQDA","Small",NA,"No",19.94,19.64,16.67,20.03,"Good","Mixed trend","Uptrend",16.84,20.12,0.06,"Hold","Elevated Zone - Price near resistance","-","Neutral","False",5.67,-1.71,"2025-08-05 15:31:00"
"LSCC","Mid","Poor","No",54.92,54,47.82,56.02,"Good","Mixed trend","Uptrend",48.3,54.16,-0.11,"Good","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",4.82,0.37,"2025-08-05 15:24:00"
"LTH","Mid","Moderate","No",26.3,26.04,24.83,26.83,"Moderate","Mixed trend","Downtrend",27.59,29.6,-2.56,"Hold","Low Value Zone - Price below support","-","Neutral","True",4.64,0.96,"2025-08-05 15:33:00"
"MA","Large","Good","Yes",566.77,561.1,550.05,578.38,"Good","Mixed trend","Mixed trend",556.93,583.52,1.7,"Hold","Value Zone - Price near support","-","Neutral","False",1.97,14.82,"2025-08-05 15:28:00"
"MAR","Large","Moderate","Yes",259.65,257.05,250.68,295.32,"Moderate","Mixed trend","Mixed trend",258.12,275.02,10.05,"Moderate","Value Zone - Price near support","-","Neutral","False",2.48,8.78,"2025-08-05 15:21:00"
"MBI","Small",NA,"No",6.645,6.19,4.89,6.78,"Good","Mixed trend","Uptrend",4.94,6.15,-0.29,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",4.71,-8.71,"2025-08-05 15:25:00"
"MBOT","Micro",NA,"No",2.855,2.76,2.5,2.91,"Moderate","Mixed trend","Mixed trend",2.53,2.98,0.4,"Hold","Price between support and resistance","-","Neutral","False",7.54,-0.64,"2025-08-05 15:31:00"
"MCD","Large","Moderate","Yes",300.63,297.62,293.4,306.71,"Good","Mixed trend","Mixed trend",296.57,309.94,2.29,"Moderate","Value Zone - Price near support","-","Neutral","False",1.42,11.32,"2025-08-05 15:29:00"
"MDGL","Mid",NA,"No",344.59,341.14,292.27,351.48,"Good","Uptrend","Uptrend",295.22,334.98,-0.19,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",4.13,-17.85,"2025-08-05 15:24:00"
"MDIA","Micro",NA,"No",1.34,1.31,1.18,1.41,"Good","Uptrend","Mixed trend",1.19,1.41,0.51,"Hold","Price between support and resistance","-","Higher","False",8.49,-0.02,"2025-08-05 15:33:00"
"META","Large","Good","Yes",765.28,757.63,707.66,774.62,"Good","Mixed trend","Mixed trend",714.81,781.17,0.31,"Moderate","Price between support and resistance","-","Neutral","False",2.55,27.56,"2025-08-05 15:28:00"
"METD","ETF",NA,"No",13.99,13.85,13.27,14.27,"Moderate","Uptrend","Mixed trend",14.12,15.64,-12.31,"Hold","Low Value Zone","-","Neutral","False",4.22,NA,"2025-08-05 14:51:00"
"METU","ETF",NA,"No",47.5501,47.07,42.07,48.85,"Moderate","Mixed trend","Mixed trend",42.49,49.33,0.35,"Hold","Price between support and resistance","-","Neutral","False",5.2,NA,"2025-08-05 15:26:00"
"MEXX","ETF",NA,"No",16.555,16.19,15.39,18.11,"Moderate","Mixed trend","Mixed trend",16,17.59,1.88,"Moderate","Price between support and resistance","-","Lower","False",4.91,NA,"2025-08-05 14:47:00"
"MIDU","ETF",NA,"No",46.2199,45.63,43.27,48.33,"Moderate",NA,"Mixed trend",44.2,48.86,1.31,"Moderate","Price between support and resistance","-","Lower","False",5.17,NA,"2025-08-05 14:01:00"
"MOS","Large","Moderate","Yes",35.635,35.28,34.59,36.86,"Moderate","Mixed trend","Mixed trend",35.07,37.18,2.74,"Good","Value Zone - Price near support","-","Neutral","False",1.96,1.16,"2025-08-05 15:21:00"
"MPC","Large","Good","Yes",168.89,167.2,162.64,175.58,"Good","Uptrend","Mixed trend",165.65,176.39,2.31,"Good","Value Zone - Price near support","-","Neutral","False",2.73,7.26,"2025-08-05 15:21:00"
"MPLX","Large","Good","No",50.985,50.48,49.58,77.94,"Moderate","Mixed trend","Mixed trend",50.95,53.22,59.04,"Good","Value Zone - Price near support","-","Neutral","True",1.78,4.33,"2025-08-05 15:22:00"
"MRK","Large","Good","Yes",80.99,80.18,76.91,82.88,"Moderate","Uptrend","Mixed trend",78.19,83.54,0.91,"Moderate","Price between support and resistance","-","Neutral","False",4.08,6.49,"2025-08-05 15:29:00"
"MRVL","Large",NA,"No",76.895,76.13,72.46,81.39,"Good","Mixed trend","Mixed trend",73.54,82.68,1.72,"Hold","Price between support and resistance","-","Neutral","False",4.81,-0.57,"2025-08-05 15:34:00"
"MSA","Mid","Good","No",180.92,179.11,170.69,181.73,"Moderate","Mixed trend","Uptrend",172.41,181.9,0.11,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","False",1.47,7.26,"2025-08-05 15:32:00"
"MSFD","ETF",NA,"No",10.615,10.51,10.27,11.52,"Good","Mixed trend","Mixed trend",10.5,11.33,6.18,"Moderate","Value Zone - Price near support","-","Neutral","False",2.32,NA,"2025-08-05 15:24:00"
"MSFT","Large","Good","Yes",528.985,523.7,503.47,542.66,"Good","Uptrend","Mixed trend",508.56,550.48,1.05,"Moderate","Price between support and resistance","-","Neutral","False",1.24,13.66,"2025-08-05 15:28:00"
"MSFU","ETF",NA,"No",55.5194,54.96,51.59,58.45,"Good","Mixed trend","Mixed trend",52.11,59.73,1.23,"Moderate","Price between support and resistance","-","Neutral","False",2.6,NA,"2025-08-05 15:26:00"
"MSTU","ETF",NA,"No",6.99,6.92,5.9,7.13,"Moderate","Mixed trend","Mixed trend",7.23,8.91,-7.9,"Hold","Low Value Zone - Price below support","-","Neutral","False",14.74,NA,"2025-08-05 15:27:00"
"NAIL","ETF",NA,"No",69.29,68.6,58.16,70.68,"Moderate","Mixed trend","Uptrend",58.75,68.68,-0.06,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",8.48,NA,"2025-08-05 15:26:00"
"NFLX","Large","Good","Yes",1148.285,1136.8,1106.68,1171.25,"Moderate","Mixed trend","Mixed trend",1165.53,1232.26,-4.87,"Moderate","Value Zone - Price near support","-","Neutral","False",2.65,23.42,"2025-08-05 15:28:00"
"NFXL","ETF",NA,"No",52.9,52.37,49.62,53.96,"Moderate","Mixed trend","Mixed trend",55.37,61.21,-3.37,"Hold","Low Value Zone - Price below support","-","Neutral","False",5.25,NA,"2025-08-05 15:23:00"
"NFXS","ETF",NA,"No",14.6019,14.46,13.78,14.89,"Good","Mixed trend","Uptrend",13.92,14.61,0.01,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",2.52,NA,"2025-08-05 15:25:00"
"NIO","Large",NA,"No",4.505,4.46,4.29,4.92,"Good","Mixed trend","Mixed trend",4.35,5.04,3.48,"Moderate","Price between support and resistance","-","Neutral","False",3.79,-1.63,"2025-08-05 15:23:00"
"NNN","Mid","Moderate","No",42.01,41.59,40.86,43.65,"Moderate","Mixed trend","Mixed trend",41.56,43.64,3.59,"Good","Value Zone - Price near support","-","Neutral","False",1.76,2.14,"2025-08-05 15:33:00"
"NOW","Large","Moderate","Yes",909.59,900.49,873.03,927.78,"Moderate","Mixed trend","Mixed trend",934.15,1003.77,-3.83,"Moderate","Low Value Zone - Price below support","-","Neutral","False",3.05,7.94,"2025-08-05 15:29:00"
"NVDA","Large","Good","Yes",178.385,176.6,165.98,181.16,"Good","Uptrend","Mixed trend",167.66,182.87,0.42,"Moderate","Price between support and resistance","-","Neutral","False",2.91,3.1,"2025-08-05 15:22:00"
"NVDD","ETF",NA,"No",4.1217,4.08,3.91,4.2,"Moderate","Mixed trend","Mixed trend",4.2,4.66,-7,"Moderate","Low Value Zone","-","Neutral","True",4.2,NA,"2025-08-05 15:26:00"
"NVDU","ETF",NA,"No",124.35,123.11,110.61,128.33,"Good","Uptrend","Mixed trend",111.73,129.7,0.42,"Moderate","Price between support and resistance","-","Neutral","False",6.04,NA,"2025-08-05 15:26:00"
"NWS","Large","Poor","Yes",33.565,33.23,32.37,34.05,"Moderate","Mixed trend","Mixed trend",32.7,34.38,0.94,"Moderate","Price between support and resistance","-","Neutral","False",1.37,0.82,"2025-08-05 15:22:00"
"NWSA","Large","Moderate","Yes",29.295,29,28.38,29.74,"Moderate","Mixed trend","Mixed trend",28.67,30.03,1.17,"Moderate","Price between support and resistance","-","Neutral","False",1.69,0.82,"2025-08-05 15:22:00"
"OBIO","Micro",NA,"No",2.72,2.69,2.49,4.21,"Moderate","Uptrend","Mixed trend",2.68,3.24,13.09,"Moderate","Value Zone - Price near support","-","Neutral","True",7.65,-1.77,"2025-08-05 15:32:00"
"OCUL","Small",NA,"No",11.84,11.57,10.74,12.22,"Good","Mixed trend","Mixed trend",10.85,12.34,0.5,"Good","Price between support and resistance","-","Neutral","True",5.23,-1.11,"2025-08-05 15:32:00"
"OKE","Large","Good","Yes",76.47,75.71,72.84,78,"Moderate","Mixed trend","Mixed trend",77.88,82.86,-4.53,"Moderate","Low Value Zone","-","Neutral","True",3.79,5.12,"2025-08-05 15:24:00"
"OKLO","Large",NA,"No",83.97,80.87,66.3,85.65,"Good","Mixed trend","Uptrend",66.97,81.49,-0.15,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",7.21,-0.47,"2025-08-05 15:24:00"
"ORCL","Large","Good","Yes",255.42,252.87,233.12,257.66,"Good","Mixed trend","Mixed trend",235.47,259.23,0.19,"Hold","Elevated Zone - Price near resistance","-","Neutral","False",2.68,4.34,"2025-08-05 15:28:00"
"PACK","Small",NA,"No",4.28,4.12,3.44,4.37,"Moderate","Mixed trend","Uptrend",3.47,4.09,-0.23,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","True",5.17,-0.29,"2025-08-05 15:25:00"
"PANL","Small","Moderate","No",5,4.92,4.57,5.04,"Moderate","Uptrend","Uptrend",4.62,5.06,0.15,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",4.05,0.35,"2025-08-05 15:34:00"
