"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ONC","Large","No",269.7,"Moderate","Uptrend","Uptrend",249,270,"-","High Value Zone: near resistance; watch for pullback or reversal",268.35,"Neutral","True",4.88,-3.63,"2025-07-15 16:00:00"
"SOXL","ETF","No",27.15,"Moderate","Mixed trend","Mixed trend",25.3213,28.46,"-","Balanced Zone: price is rising with room to resistance;",27.44,"Neutral","False",9.83,NA,"2025-07-15 16:18:00"
"DPST","ETF","No",94.75,"Moderate","Mixed trend","Mixed trend",94.1062,107.625,"-","Balanced Zone: price is rising with room to resistance;",97.33,"Neutral","False",10.11,NA,"2025-07-15 16:17:00"
"ERX","ETF","No",53.6,"Moderate","Mixed trend","Mixed trend",53.6,56.955,"-","Balanced Zone: price is rising with room to resistance;",54.13,"Higher","False",5.22,NA,"2025-07-15 16:12:00"
"GUSH","ETF","No",23.72,"Moderate","Mixed trend","Mixed trend",23.68,25.58,"-","Balanced Zone: price is rising with room to resistance;",23.98,"Neutral","False",7.19,NA,"2025-07-15 16:10:00"
"NUGT","ETF","No",72.77,"Moderate","Mixed trend","Mixed trend",69.9601,77.65,"-","Balanced Zone: price is rising with room to resistance;",72.99,"Neutral","False",7.11,NA,"2025-07-15 16:08:00"
"JNUG","ETF","No",78.9405,"Moderate","Mixed trend","Mixed trend",75.62,84.69,"-","High Value Zone: near resistance; watch for pullback or reversal",78.44,"Neutral","False",7.12,NA,"2025-07-15 16:13:00"
"LABU","ETF","No",62.21,"Moderate","Mixed trend","Mixed trend",61.801,68.78,"-","Balanced Zone: price is rising with room to resistance;",63.52,"Neutral","False",11.69,NA,"2025-07-15 16:17:00"
"PILL","ETF","No",5.65,"Weak","Mixed trend","Mixed trend",5.535,6.04,"-","High Value Zone: near resistance; watch for pullback or reversal",5.64,"Neutral","False",9.89,NA,"2025-07-15 16:00:00"
"INDL","ETF","No",61.06,"-","Mixed trend","Mixed trend",61,63.0397,"-","Balanced Zone: price is rising with room to resistance;",61.25,"Lower","False",2.63,NA,"2025-07-15 15:59:00"
"EURL","ETF","No",33.2,"Moderate","Mixed trend","Mixed trend",33.1261,36.0999,"-","Balanced Zone: price is rising with room to resistance;",33.57,"Higher","False",4.23,NA,"2025-07-15 15:59:00"
"MEXX","ETF","No",16.34,"Moderate","Mixed trend","Mixed trend",16.06,17.75,"-","Balanced Zone: price is rising with room to resistance;",16.5,"Neutral","False",5.15,NA,"2025-07-15 16:00:00"
"PLTU","ETF","No",71.64,"Moderate","Mixed trend","Mixed trend",61.8789,74.07,"-","Balanced Zone: price is rising with room to resistance;",71.72,"Higher","False",11.38,NA,"2025-07-15 16:18:00"
"XLF","ETF","No",51.6,"Moderate","Mixed trend","Mixed trend",51.65,52.76,"-","Balanced Zone: price is rising with room to resistance;",52,"Neutral","False",2.04,NA,"2025-07-15 16:18:00"
"GDX","ETF","No",51.53,"Moderate","Mixed trend","Mixed trend",50.56,53.3,"-","High Value Zone: near resistance; watch for pullback or reversal",51.5,"Neutral","False",3.56,NA,"2025-07-15 16:17:00"
"XLU","ETF","No",82.1,"Moderate","Mixed trend","Mixed trend",80.885,83.05,"-","High Value Zone: near resistance; watch for pullback or reversal",82,"Neutral","False",1.6,NA,"2025-07-15 16:12:00"
"RSP","ETF","No",182.06,"Moderate","Mixed trend","Mixed trend",182.02,186.49,"-","Balanced Zone: price is rising with room to resistance;",182.78,"Neutral","False",2,NA,"2025-07-15 16:19:00"
"XLI","ETF","No",149.88,"Good","Mixed trend","Mixed trend",148.895,151.48,"-","Balanced Zone: price is rising with room to resistance;",150.42,"Higher","False",2.04,NA,"2025-07-15 16:17:00"
"EFA","ETF","No",87.92,"Moderate","Mixed trend","Mixed trend",87.96,89.9,"-","Balanced Zone: price is rising with room to resistance;",88.14,"Higher","False",1.33,NA,"2025-07-15 16:12:00"
"SGOV","ETF","No",100.53,"Good","Mixed trend","Mixed trend",100.45,100.53,"-","High Value Zone: near resistance; watch for pullback or reversal",100.53,"Lower","False",0.01,NA,"2025-07-15 16:20:00"
"TSLG","ETF","No",5.45,"Weak","Mixed trend","Mixed trend",4.955,5.945,"-","Balanced Zone: price is rising with room to resistance;",5.62,"Higher","False",11.34,NA,"2025-07-15 16:20:00"
"MSTY","ETF","No",22.41,"Moderate","Mixed trend","Mixed trend",20.7318,22.76,"-","Balanced Zone: price is rising with room to resistance;",22.48,"Higher","False",8.41,NA,"2025-07-15 16:20:00"
"SCHX","ETF","No",24.64,"Moderate","Mixed trend","Mixed trend",24.595,24.8601,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",24.68,"Higher","False",2.11,NA,"2025-07-15 16:16:00"
"IYR","ETF","No",94.68,"Moderate","Mixed trend","Mixed trend",94.53,96.2,"-","Balanced Zone: price is rising with room to resistance;",95.03,"Neutral","False",2.52,NA,"2025-07-15 16:16:00"
"GLD","ETF","No",306.69,"Moderate","Mixed trend","Mixed trend",303.23,310.28,"-","Balanced Zone: price is rising with room to resistance;",307.44,"Neutral","False",2.1,NA,"2025-07-15 16:19:00"
"ARKK","ETF","No",72.6,"Moderate","Mixed trend","Mixed trend",70.9,74.27,"-","Balanced Zone: price is rising with room to resistance;",73,"Neutral","False",4.18,NA,"2025-07-15 16:17:00"
"XLB","ETF","No",88.9,"Moderate","Mixed trend","Mixed trend",89.11,92.86,"-","Balanced Zone: price is rising with room to resistance;",90.22,"Higher","False",2.04,NA,"2025-07-15 16:07:00"
"KOLD","ETF","No",23.98,"Moderate","Mixed trend","Mixed trend",23.83,30.01,"-","Balanced Zone: price is rising with room to resistance;",24.43,"Neutral","False",10.26,NA,"2025-07-15 16:21:00"
"CONL","ETF","No",55.45,"Moderate","Mixed trend","Mixed trend",46.52,59.34,"-","High Value Zone: near resistance; watch for pullback or reversal",55.15,"Neutral","False",11.33,NA,"2025-07-15 16:21:00"
"SILJ","ETF","No",15.45,"Good","Mixed trend","Mixed trend",14.5,16.11,"-","High Value Zone: near resistance; watch for pullback or reversal",15.37,"Neutral","False",3.41,NA,"2025-07-15 16:21:00"
"BKLN","ETF","No",21.01,"Good","Mixed trend","Mixed trend",20.96,21.04,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",21.01,"Higher","False",0.84,NA,"2025-07-15 16:01:00"
"SPLG","ETF","No",73.1099,"Moderate","Mixed trend","Mixed trend",73.0498,73.86,"-","Balanced Zone: price is rising with room to resistance;",73.25,"Higher","False",2.3,NA,"2025-07-15 16:19:00"
"GOVT","ETF","No",22.635,"Moderate","Mixed trend","Mixed trend",22.62,22.8,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",22.64,"Neutral","False",0.55,NA,"2025-07-15 16:00:00"
"EWT","ETF","No",58.06,"Good","Mixed trend","Mixed trend",57.665,58.7,"-","Balanced Zone: price is rising with room to resistance;",58.3,"Higher","False",3.03,NA,"2025-07-15 16:07:00"
"INCO","ETF","No",63.98,"Moderate","Mixed trend","Mixed trend",63.51,64.48,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",64.14,"Neutral","False",1.51,NA,"2025-07-15 16:00:00"
"QTUM","ETF","No",92.49,"Good","Mixed trend","Mixed trend",91.34,93.89,"-","Balanced Zone: price is rising with room to resistance;",92.76,"Higher","False",2.68,NA,"2025-07-15 16:00:00"
"XCEM","ETF","No",34.3,"Moderate","Mixed trend","Mixed trend",34.12,34.53,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",34.36,"Neutral","False",1.73,NA,"2025-07-15 16:00:00"
"FLIN","ETF","No",39.34,"Moderate","Mixed trend","Mixed trend",39.25,39.86,"-","Balanced Zone: price is rising with room to resistance;",39.35,"Neutral","False",1.4,NA,"2025-07-15 16:00:00"
"JMST","ETF","No",50.89,"Moderate","Mixed trend","Mixed trend",50.83,50.91,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",50.91,"Higher","False",0.2,NA,"2025-07-15 16:00:00"
"TSLA","Large","No",308.75,"Weak","Downtrend","Mixed trend",293.55,322.5986,"-","Balanced Zone: price is rising with room to resistance;",311.71,"Higher","False",5.74,1.74,"2025-07-15 16:15:00"
"SOFI","Large","No",20.8597,"Moderate","Downtrend","Mixed trend",19.62,21.86,"-","Balanced Zone: price is rising with room to resistance;",21.05,"Neutral","False",5.71,0.43,"2025-07-15 16:15:00"
"V","Large","Yes",346.3284,"Moderate","Downtrend","Mixed trend",344.3925,357.76,"-","Balanced Zone: price is rising with room to resistance;",346.92,"Higher","False",2.35,9.95,"2025-07-15 16:14:00"
"WMT","Large","Yes",95.31,"Moderate","Downtrend","Mixed trend",94.23,97.29,"-","Balanced Zone: price is rising with room to resistance;",95.29,"Higher","False",2.43,2.34,"2025-07-15 16:13:00"
"EQIX","Large","Yes",759.96,"Moderate","Downtrend","Mixed trend",743.875,777.769,"-","High Value Zone: near resistance; watch for pullback or reversal",759.94,"Neutral","False",3.31,9.58,"2025-07-15 16:00:00"
"HOOD","Large","No",99.34,"Moderate","Downtrend","Mixed trend",91.741,101.89,"-","Balanced Zone: price is rising with room to resistance;",98.96,"Neutral","False",5.05,1.75,"2025-07-15 16:17:00"
"HES","Large","Yes",148.62,"Good","Downtrend","Mixed trend",148.02,153.685,"-","Balanced Zone: price is rising with room to resistance;",148.71,"Neutral","False",2.65,7.2,"2025-07-15 16:00:00"
"MIDU","ETF","No",45.81,"Moderate","Downtrend","Mixed trend",45.71,50.0208,"-","Balanced Zone: price is rising with room to resistance;",46.35,"Lower","False",7.17,NA,"2025-07-15 16:00:00"
"AAPU","ETF","No",22.63,"Moderate","Downtrend","Mixed trend",22.31,23.655,"-","Balanced Zone: price is rising with room to resistance;",22.7,"Neutral","False",7.75,NA,"2025-07-15 16:18:00"
"TSLL","ETF","No",10.931,"Weak","Downtrend","Mixed trend",9.94,11.94,"-","Balanced Zone: price is rising with room to resistance;",11.1,"Neutral","False",11.57,NA,"2025-07-15 16:18:00"
"SPY","ETF","No",621.37,"Moderate","Downtrend","Mixed trend",620.9105,627.86,"-","Balanced Zone: price is rising with room to resistance;",622.64,"Neutral","False",2.21,NA,"2025-07-15 16:19:00"
"LABD","ETF","No",6.6299,"Moderate","Downtrend","Mixed trend",6.04,6.84,"-","High Value Zone: near resistance; watch for pullback or reversal",6.5,"Neutral","False",9.44,NA,"2025-07-15 16:19:00"
"VEA","ETF","No",56.34,"Moderate","Downtrend","Mixed trend",56.34,57.39,"-","Balanced Zone: price is rising with room to resistance;",56.47,"Higher","False",1.58,NA,"2025-07-15 16:04:00"
"EMB","ETF","No",91.52,"Moderate","Downtrend","Mixed trend",91.46,92.4,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",91.55,"Neutral","False",0.91,NA,"2025-07-15 16:00:00"
"IEFA","ETF","No",82.17,"Moderate","Downtrend","Mixed trend",82.16,83.9,"Buy Signal","Buy signal generated - watch for recovery/decline",82.33,"Higher","False",1.33,NA,"2025-07-15 16:00:00"
"SCHF","ETF","No",21.82,"Moderate","Downtrend","Mixed trend",21.8236,22.25,"-","Balanced Zone: price is rising with room to resistance;",21.87,"Higher","False",1.32,NA,"2025-07-15 16:14:00"
"XLRE","ETF","No",41.18,"Moderate","Downtrend","Mixed trend",41.16,41.91,"-","Balanced Zone: price is rising with room to resistance;",41.41,"Higher","False",2.44,NA,"2025-07-15 16:11:00"
"EWH","ETF","No",20.15,"Good","Downtrend","Mixed trend",19.785,20.27,"-","High Value Zone: near resistance; watch for pullback or reversal",20.12,"Higher","False",1.74,NA,"2025-07-15 16:00:00"
"OEF","ETF","No",307.42,"Moderate","Downtrend","Mixed trend",305.59,309.5748,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",307.56,"Neutral","False",2.24,NA,"2025-07-15 16:00:00"
"SPYG","ETF","No",96.25,"Moderate","Downtrend","Mixed trend",95.48,97.07,"Buy Signal","Buy signal generated - watch for recovery/decline",96.28,"Higher","False",2.8,NA,"2025-07-15 16:00:00"
"XLP","ETF","No",80.26,"Moderate","Uptrend","Downtrend",80.06,81.55,"-","High Value Zone: near resistance; watch for pullback or reversal",80.21,"Neutral","False",1.22,NA,"2025-07-15 16:02:00"
"UNH","Large","Yes",291.4905,"Moderate","Mixed trend","Downtrend",291.03,304.93,"-","Balanced Zone: price is rising with room to resistance;",294.92,"Neutral","False",5.78,23.9,"2025-07-15 16:15:00"
"COST","Large","Yes",967.68,"Moderate","Mixed trend","Downtrend",965.7,988.39,"-","Balanced Zone: price is rising with room to resistance;",968.35,"Neutral","False",1.68,17.66,"2025-07-15 16:04:00"
"PG","Large","Yes",152.68,"Moderate","Mixed trend","Downtrend",151.9,159.6099,"-","High Value Zone: near resistance; watch for pullback or reversal",152.26,"Neutral","False",2.09,6.3,"2025-07-15 16:06:00"
"HD","Large","Yes",358.99,"Moderate","Mixed trend","Downtrend",358.52,377.9448,"-","Balanced Zone: price is rising with room to resistance;",363.46,"Neutral","False",2.3,14.73,"2025-07-15 16:12:00"
"ABT","Large","Yes",131.49,"Moderate","Mixed trend","Downtrend",130.3,135.05,"-","High Value Zone: near resistance; watch for pullback or reversal",131.09,"Neutral","False",1.59,7.7,"2025-07-15 16:06:00"
"T","Large","Yes",27,"Moderate","Mixed trend","Downtrend",26.615,28.38,"-","High Value Zone: near resistance; watch for pullback or reversal",26.97,"Neutral","False",2.35,1.63,"2025-07-15 16:14:00"
"TLT","ETF","No",84.97,"Moderate","Mixed trend","Downtrend",84.9,87.06,"-","Balanced Zone: price is rising with room to resistance;",85.39,"Neutral","False",1.69,NA,"2025-07-15 16:19:00"
"EWZ","ETF","No",27.4,"Moderate","Mixed trend","Downtrend",27.08,28.59,"-","High Value Zone: near resistance; watch for pullback or reversal",27.35,"Neutral","False",2.09,NA,"2025-07-15 16:03:00"
"AGG","ETF","No",97.75,"Moderate","Mixed trend","Downtrend",97.7,98.49,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",97.81,"Neutral","False",0.6,NA,"2025-07-15 16:12:00"
"SPTL","ETF","No",25.67,"Moderate","Mixed trend","Downtrend",25.64,26.24,"-","Balanced Zone: price is rising with room to resistance;",25.78,"Neutral","False",1.58,NA,"2025-07-15 16:20:00"
"NOW","Large","Yes",955,"Moderate","Downtrend","Downtrend",934.17,1028.01,"-","Balanced Zone: price is rising with room to resistance;",956.99,"Higher","False",3.59,7.41,"2025-07-15 16:06:00"
