"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"LNW","Mid","Good","No",91.92,91.974,88.2,4.22,"Moderate","Mixed trend","Mixed trend",78.13,103.94,0.87,"Moderate","Price between support and resistance","-","88.21-91","Neutral","False",5.04,3.95,"2025-08-19 12:24:00"
"PTCT","Mid","Good","No",51.915,51.949,49.8,4.25,"Moderate","Mixed trend","Mixed trend",43.86,55.46,0.44,"Hold","Price between support and resistance","-","46.6-51.11","Neutral","False",3.45,7.05,"2025-08-19 12:24:00"
"SAIA","Mid","Good","No",307.47,307.82,295.74,3.97,"Moderate","Mixed trend","Mixed trend",276.75,363.01,1.81,"Hold","Price between support and resistance","-","299.53-304.4","Higher","False",3.46,10.82,"2025-08-19 12:22:00"
"AAPD","ETF",NA,"No",15.5499,15.554,15.58,-0.19,"Moderate","Mixed trend","Mixed trend",15.25,18.95,11.4,"Hold","Value Zone - Price near support","-","15.24-15.39","Neutral","False",3.12,NA,"2025-08-19 12:23:00"
"AAPU","ETF",NA,"No",27.3937,27.392,27.27,0.45,"Good","Mixed trend","Mixed trend",22.16,28.96,0.3,"Hold","Price between support and resistance","-","27.13-27.36","Neutral","False",4.57,NA,"2025-08-19 12:25:00"
"AMDD","ETF",NA,"No",13.99,13.984,13.42,4.25,"Moderate","Mixed trend","Mixed trend",12.62,21.81,5.72,"Hold","Price between support and resistance","-","13.47-13.84","Neutral","False",5.4,NA,"2025-08-19 12:24:00"
"AMUU","ETF",NA,"No",45.71,45.719,49.94,-8.47,"Moderate","Mixed trend","Mixed trend",36.75,57.37,1.3,"Moderate","Price between support and resistance","-","44.8-45.25","Neutral","False",4.66,NA,"2025-08-19 12:15:00"
"AMZD","ETF",NA,"No",10.46,10.461,10.34,1.16,"Moderate","Mixed trend","Mixed trend",10.19,11.9,5.43,"Moderate","Price between support and resistance","-","10.25-10.36","Neutral","False",3.3,NA,"2025-08-19 12:16:00"
"AMZU","ETF",NA,"No",38.82,38.828,39.7,-2.22,"Moderate","Mixed trend","Mixed trend",35.82,43.09,1.42,"Moderate","Price between support and resistance","-","38.75-38.75","Neutral","False",3.7,NA,"2025-08-19 12:25:00"
"AVL","ETF",NA,"No",44.11,44.097,46.695,-5.54,"Moderate","Mixed trend","Mixed trend",37.86,51.45,1.17,"Moderate","Price between support and resistance","-","43.23-43.67","Neutral","False",5.69,NA,"2025-08-19 12:23:00"
"AVS","ETF",NA,"No",12.0201,12.028,11.705,2.69,"Moderate","Mixed trend","Mixed trend",11.27,15.28,4.35,"Moderate","Price between support and resistance","-","11.78-11.9","Neutral","False",4.18,NA,"2025-08-19 12:20:00"
"BOEU","ETF",NA,"No",45.4201,45.365,48.043,-5.46,"Moderate","Mixed trend","Mixed trend",41.93,53.64,2.35,"Moderate","Price between support and resistance","-","44.51-44.97","Lower","False",4.07,NA,"2025-08-19 12:25:00"
"DFEN","ETF",NA,"No",55.45,55.433,57.09,-2.87,"Moderate","Mixed trend","Mixed trend",50.72,62.38,1.46,"Moderate","Price between support and resistance","-","54.34-54.9","Higher","False",3.14,NA,"2025-08-19 12:22:00"
"DRV","ETF",NA,"No",25.53,25.558,26.38,-3.22,"Good","Mixed trend","Mixed trend",23.97,27.58,1.32,"Hold","Price between support and resistance","-","25.02-25.25","Neutral","False",4.9,NA,"2025-08-19 12:20:00"
"EDC","ETF",NA,"No",42.4001,42.485,43.34,-2.17,"Moderate","Mixed trend","Mixed trend",38.54,45.38,0.77,"Moderate","Price between support and resistance","-","41.55-41.98","Lower","False",3.61,NA,"2025-08-19 12:14:00"
"EDZ","ETF",NA,"No",4.92,4.926,4.84,1.65,"Moderate","Mixed trend","Mixed trend",4.71,6.36,6.79,"Moderate","Price between support and resistance","-","4.82-4.87","Neutral","False",4.14,NA,"2025-08-19 12:04:00"
"ELIL","ETF",NA,"No",14.82,14.799,14.37,3.13,"Moderate","Mixed trend","Mixed trend",11.8,21.87,2.34,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal","14.82-14.82","Neutral","False",7.91,NA,"2025-08-19 12:25:00"
"FAS","ETF",NA,"No",166.87,166.864,166.5,0.22,"Moderate","Mixed trend","Mixed trend",158.01,181.74,1.68,"Moderate","Price between support and resistance","-","163.53-165.2","Neutral","False",3.3,NA,"2025-08-19 12:24:00"
"FAZ","ETF",NA,"No",4.395,4.394,4.4,-0.11,"Moderate","Mixed trend","Mixed trend",4.23,5.3,5.45,"Moderate","Price between support and resistance","-","4.3-4.35","Neutral","False",5.17,NA,"2025-08-19 12:25:00"
"GGLL","ETF",NA,"No",44.02,44.09,45.42,-3.08,"Moderate","Mixed trend","Mixed trend",36.59,47.81,0.51,"Moderate","Price between support and resistance","-","44.13-44.18","Neutral","False",3.16,NA,"2025-08-19 12:25:00"
"GGLS","ETF",NA,"No",10.905,10.916,10.75,1.44,"Moderate","Mixed trend","Mixed trend",10.57,13.93,9.12,"Moderate","Price between support and resistance","-","10.68-10.79","Neutral","False",2.88,NA,"2025-08-19 12:24:00"
"HIBL","ETF",NA,"No",49.6265,49.604,50.62,-1.96,"Moderate","Mixed trend","Mixed trend",43.51,54.14,0.74,"Moderate","Price between support and resistance","-","48.64-49.13","Neutral","False",3.77,NA,"2025-08-19 12:17:00"
"JNUG","ETF",NA,"No",87.52,87.63,92.29,-5.17,"Moderate","Mixed trend","Mixed trend",77.97,95.71,0.86,"Hold","Price between support and resistance","-","87.94-87.94","Neutral","False",6.53,NA,"2025-08-19 12:24:00"
"KORU","ETF",NA,"No",77.8037,77.678,81.51,-4.55,"Moderate","Mixed trend","Mixed trend",76.97,91.15,15.97,"Moderate","Value Zone - Price near support","-","76.24-77.02","Neutral","False",5.77,NA,"2025-08-19 12:23:00"
"METD","ETF",NA,"No",14.19,14.203,13.96,1.65,"Moderate","Mixed trend","Mixed trend",13.42,16.39,2.84,"Hold","Price between support and resistance","-","13.91-14.05","Neutral","False",3.98,NA,"2025-08-19 12:23:00"
"METU","ETF",NA,"No",45.8845,45.932,47.57,-3.54,"Moderate","Mixed trend","Mixed trend",42.03,52.35,1.68,"Hold","Price between support and resistance","-","44.96-45.42","Neutral","False",4.47,NA,"2025-08-19 12:25:00"
"MSFD","ETF",NA,"No",11.0176,11.019,10.87,1.36,"Moderate","Mixed trend","Mixed trend",10.53,12.31,2.66,"Moderate","Price between support and resistance","-","10.8-10.91","Neutral","False",2.27,NA,"2025-08-19 12:21:00"
"MSFU","ETF",NA,"No",51.47,51.48,52.87,-2.65,"Good","Mixed trend","Mixed trend",49.06,62.54,4.58,"Good","Price between support and resistance","-","50.44-50.96","Neutral","False",2.55,NA,"2025-08-19 12:25:00"
"MUU","ETF",NA,"No",23.31,23.308,23.51,-0.85,"Moderate","Mixed trend","Mixed trend",20.74,27.57,1.65,"Moderate","Price between support and resistance","-","22.84-23.08","Neutral","False",6.73,NA,"2025-08-19 12:24:00"
"NFXL","ETF",NA,"No",57.97,57.941,61.91,-6.36,"Moderate","Mixed trend","Mixed trend",56.71,75.37,13.81,"Moderate","Price between support and resistance","-","56.75-57.39","Neutral","False",5.49,NA,"2025-08-19 12:22:00"
"NVDD","ETF",NA,"No",4.1599,4.16,4.04,2.97,"Moderate","Mixed trend","Mixed trend",3.99,5.38,7.32,"Moderate","Price between support and resistance","-","4.13-4.13","Neutral","False",4.18,NA,"2025-08-19 12:26:00"
"NVDU","ETF",NA,"No",122.273,121.969,128.66,-4.96,"Moderate","Mixed trend","Mixed trend",103.12,134.57,0.64,"Moderate","Price between support and resistance","-","119.82-121.05","Neutral","False",4.81,NA,"2025-08-19 12:26:00"
"PILL","ETF",NA,"No",7.34,7.325,7.36,-0.27,"Moderate","Mixed trend","Mixed trend",5.58,7.71,0.21,"Hold","Price between support and resistance","-","7.19-7.27","Neutral","False",5.69,NA,"2025-08-19 12:22:00"
"QQQD","ETF",NA,"No",14.72,14.726,14.52,1.38,"Moderate","Mixed trend","Mixed trend",14.33,17.1,6.16,"Moderate","Price between support and resistance","-","14.43-14.57","Neutral","False",3.1,NA,"2025-08-19 12:26:00"
"SOXL","ETF",NA,"No",26.76,26.799,27.53,-2.8,"Moderate","Mixed trend","Mixed trend",23.9,30.33,1.25,"Moderate","Price between support and resistance","-","26.76-27.45","Higher","False",5.51,NA,"2025-08-19 12:26:00"
"SOXS","ETF",NA,"No",7.06,7.052,6.85,3.07,"Moderate","Mixed trend","Mixed trend",6.38,10.77,5.48,"Hold","Price between support and resistance","-","6.86-7","Neutral","False",10.12,NA,"2025-08-19 12:26:00"
"SPDN","ETF",NA,"No",10.035,10.038,9.99,0.45,"Moderate","Mixed trend","Mixed trend",9.92,11.12,9.09,"Moderate","Value Zone - Price near support","-","9.84-9.94","Neutral","False",1.9,NA,"2025-08-19 12:26:00"
"SPXL","ETF",NA,"No",189.88,189.999,192.43,-1.33,"Moderate","Mixed trend","Mixed trend",170.8,199.68,0.51,"Moderate","Price between support and resistance","-","186.08-187.98","Neutral","False",2.46,NA,"2025-08-19 12:26:00"
"TECL","ETF",NA,"No",102.442,102.595,106.34,-3.67,"Moderate","Mixed trend","Mixed trend",92.23,113.62,1.1,"Moderate","Price between support and resistance","-","100.39-101.42","Higher","False",3.18,NA,"2025-08-19 12:26:00"
"TMF","ETF",NA,"No",37.12,37.135,36.6,1.42,"Moderate","Mixed trend","Mixed trend",36.14,40.68,3.63,"Good","Price between support and resistance","-","36.98-37.12","Neutral","False",3.17,NA,"2025-08-19 12:26:00"
"TNA","ETF",NA,"No",37.8,37.818,38.45,-1.69,"Good","Mixed trend","Mixed trend",33.55,41.2,0.8,"Moderate","Price between support and resistance","-","37.04-37.42","Neutral","False",4.34,NA,"2025-08-19 12:26:00"
"TSLL","ETF",NA,"No",12.35,12.385,12.51,-1.28,"Moderate","Mixed trend","Mixed trend",11.17,15.4,2.58,"Moderate","Price between support and resistance","-","12.31-12.52","Neutral","False",7.72,NA,"2025-08-19 12:26:00"
"TSMX","ETF",NA,"No",34.4901,34.446,35.94,-4.03,"Moderate","Mixed trend","Mixed trend",32.22,39.51,2.21,"Good","Price between support and resistance","-","33.8-34.15","Neutral","False",4.62,NA,"2025-08-19 12:24:00"
"TSMZ","ETF",NA,"No",16.25,16.234,15.911,2.13,"Moderate","Mixed trend","Mixed trend",15.59,19.28,4.59,"Moderate","Price between support and resistance","-","15.92-16.09","Neutral","False",3.98,NA,"2025-08-19 12:14:00"
"TZA","ETF",NA,"No",10.1596,10.155,9.98,1.8,"Moderate","Mixed trend","Mixed trend",9.52,13.86,5.75,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal","9.98-10.16","Neutral","False",6.6,NA,"2025-08-19 12:26:00"
"WEBL","ETF",NA,"No",29.5,29.496,30.63,-3.69,"Moderate","Mixed trend","Mixed trend",27.77,33.16,2.11,"Good","Price between support and resistance","-","29.54-29.54","Higher","False",3.67,NA,"2025-08-19 12:26:00"
"YANG","ETF",NA,"No",27.04,27.03,26.5,2.04,"Moderate","Mixed trend","Mixed trend",25.39,35.18,4.93,"Hold","Price between support and resistance","-","26.56-26.56","Neutral","False",8.36,NA,"2025-08-19 12:26:00"
"YINN","ETF",NA,"No",44.995,45.008,46,-2.18,"Moderate","Mixed trend","Mixed trend",41.15,49.89,1.27,"Moderate","Price between support and resistance","-","45.64-45.64","Neutral","False",4.72,NA,"2025-08-19 12:26:00"
"SPY","ETF",NA,"No",640.49,640.643,643.3,-0.44,"Moderate","Mixed trend","Mixed trend",606.33,660.76,0.59,"Moderate","Price between support and resistance","-","641.45-642.8","Neutral","False",0.83,NA,"2025-08-19 12:26:00"
"VOO","ETF",NA,"No",588.79,588.92,591.36,-0.43,"Moderate","Mixed trend","Mixed trend",557.58,607.43,0.6,"Moderate","Price between support and resistance","-","577.01-582.9","Neutral","False",0.85,NA,"2025-08-19 12:26:00"
"QQQ","ETF",NA,"No",570.93,571.14,577.11,-1.07,"Moderate","Mixed trend","Mixed trend",540.15,596.47,0.83,"Moderate","Price between support and resistance","-","571.04-571.04","Neutral","False",0.97,NA,"2025-08-19 12:26:00"
"ULTY","ETF",NA,"No",5.7799,5.776,5.9,-2.04,"Moderate","Mixed trend","Mixed trend",5.81,6.61,-28.6,"Hold","Value Zone - Price near support","-","5.78-5.89","Neutral","False",2.11,NA,"2025-08-19 12:26:00"
"MSTU","ETF",NA,"No",5.6565,5.676,6.4,-11.62,"Moderate","Mixed trend","Mixed trend",6,11,-15.64,"Hold","Low Value Zone - Price below support","-","6.03-6.03","Neutral","False",11.39,NA,"2025-08-19 12:26:00"
"TQQQ","ETF",NA,"No",90.13,90.225,93.14,-3.23,"Moderate","Mixed trend","Mixed trend",81.2,98.49,0.94,"Moderate","Price between support and resistance","-","90.18-92.96","Neutral","False",2.95,NA,"2025-08-19 12:26:00"
"IBIT","ETF",NA,"No",64.475,64.52,66.05,-2.38,"Moderate","Mixed trend","Mixed trend",62.17,71.47,3.03,"Good","Price between support and resistance","-","65.56-65.61","Neutral","False",2.95,NA,"2025-08-19 12:26:00"
"EWZ","ETF",NA,"No",27.65,27.648,28.29,-2.26,"Good","Mixed trend","Mixed trend",26.92,30.01,3.24,"Moderate","Price between support and resistance","-","27.56-27.56","Neutral","False",1.77,NA,"2025-08-19 12:26:00"
"AMDL","ETF",NA,"No",11.4965,11.538,12.58,-8.61,"Good","Mixed trend","Mixed trend",9.25,14.46,1.32,"Moderate","Price between support and resistance","-","11.47-12.26","Neutral","False",4.92,NA,"2025-08-19 12:26:00"
"URNM","ETF",NA,"No",44.99,45.011,48.12,-6.5,"Moderate","Mixed trend","Mixed trend",44.88,51.91,61.01,"Good","Value Zone - Price near support","-","44.09-44.54","Neutral","False",3.22,NA,"2025-08-19 12:27:00"
"QQQM","ETF",NA,"No",234.99,235.074,237.57,-1.09,"Moderate","Mixed trend","Mixed trend",222.37,245.52,0.83,"Moderate","Price between support and resistance","-","230.29-232.64","Neutral","False",0.98,NA,"2025-08-19 12:27:00"
"URA","ETF",NA,"No",37.11,37.083,39.2,-5.33,"Moderate","Mixed trend","Mixed trend",37.17,43.17,-95.54,"Moderate","Low Value Zone","-","37.08-37.08","Neutral","False",2.64,NA,"2025-08-19 12:27:00"
"NLR","ETF",NA,"No",110.1,110.043,115.66,-4.81,"Moderate","Mixed trend","Mixed trend",107.87,125.03,6.7,"Moderate","Price between support and resistance","-","107.9-109","Neutral","False",2.39,NA,"2025-08-19 12:27:00"
"VGT","ETF",NA,"No",692.555,692.63,702.08,-1.36,"Moderate","Mixed trend","Mixed trend",652.1,726.91,0.85,"Moderate","Price between support and resistance","-","678.71-685.63","Neutral","False",1.16,NA,"2025-08-19 12:27:00"
"AVGO","Large","Moderate","Yes",297.077,297.167,305.76,-2.84,"Moderate","Mixed trend","Mixed trend",269.3,324.51,0.99,"Moderate","Price between support and resistance","-","296.93-296.93","Higher","False",2.87,2.75,"2025-08-19 12:27:00"
"JPM","Large","Good","Yes",290.245,290.322,291.53,-0.44,"Moderate","Mixed trend","Mixed trend",277.66,308.09,1.42,"Moderate","Price between support and resistance","-","284.44-287.34","Neutral","False",1.36,19.5,"2025-08-19 12:27:00"
"LLY","Large","Good","Yes",709.985,709.892,698.05,1.71,"Moderate","Mixed trend","Mixed trend",631.68,843.6,1.71,"Hold","Price between support and resistance","-","707.2-707.2","Neutral","False",4.04,15.29,"2025-08-19 12:27:00"
"V","Large","Good","Yes",342.1731,342.497,342.74,-0.17,"Moderate","Mixed trend","Mixed trend",334.53,383.98,5.47,"Moderate","Price between support and resistance","-","335.33-338.75","Neutral","False",2.19,10.25,"2025-08-19 12:27:00"
"COST","Large","Good","Yes",978.17,978.232,979.35,-0.12,"Moderate","Mixed trend","Mixed trend",943.99,1036.2,1.7,"Hold","Price between support and resistance","-","958.61-968.39","Neutral","False",1.34,17.63,"2025-08-19 12:27:00"
"UNH","Large","Good","Yes",299.905,300.017,308.49,-2.78,"Moderate","Mixed trend","Mixed trend",255.59,333.91,0.77,"Hold","Price between support and resistance","-","293.9-296.9","Neutral","False",5.78,23.11,"2025-08-19 12:27:00"
"WMT","Large","Moderate","Yes",101.625,101.676,100.7,0.92,"Good","Mixed trend","Mixed trend",94.84,107.08,0.8,"Hold","Price between support and resistance","-","99.59-100.6","Neutral","False",1.41,2.34,"2025-08-19 12:27:00"
"ABBV","Large","Poor","Yes",205.88,205.935,206.57,-0.33,"Good","Mixed trend","Mixed trend",185.61,213.04,0.35,"Moderate","Price between support and resistance","-","205.92-205.92","Neutral","False",2.39,2.11,"2025-08-19 12:27:00"
"BAC","Large","Good","Yes",47.77,47.779,47.92,-0.31,"Moderate","Mixed trend","Mixed trend",45.26,50.42,1.05,"Moderate","Price between support and resistance","-","47.67-47.78","Higher","False",1.6,3.41,"2025-08-19 12:27:00"
"CRM","Large","Good","Yes",244.19,244.436,243.97,0.09,"Moderate","Mixed trend","Mixed trend",226.95,283.04,2.25,"Moderate","Price between support and resistance","-","239.31-241.75","Higher","False",3.16,6.39,"2025-08-19 12:27:00"
"PM","Large","Moderate","Yes",168.0408,168.11,166.6,0.86,"Moderate","Mixed trend","Mixed trend",163.78,190.9,5.36,"Hold","Price between support and resistance","-","164.68-166.36","Neutral","False",2.23,6.76,"2025-08-19 12:27:00"
"WFC","Large","Good","Yes",77.22,77.246,77.44,-0.28,"Moderate","Mixed trend","Mixed trend",76.59,86.74,15.03,"Good","Value Zone - Price near support","-","77.6-77.6","Neutral","False",2.21,5.82,"2025-08-19 12:27:00"
"CVX","Large","Good","Yes",152.8339,152.811,155.32,-1.6,"Good","Mixed trend","Mixed trend",145.54,162.12,1.27,"Moderate","Price between support and resistance","-","153.34-153.34","Neutral","False",2.21,7.77,"2025-08-19 12:27:00"
"ORCL","Large","Good","Yes",240.33,240.479,249.07,-3.51,"Good","Mixed trend","Mixed trend",222.56,266.75,1.49,"Moderate","Price between support and resistance","-","235.52-237.93","Neutral","False",2.66,4.33,"2025-08-19 12:27:00"
"CSCO","Large","Good","Yes",67.075,67.088,66.95,0.19,"Moderate","Mixed trend","Mixed trend",65.62,74.19,4.89,"Moderate","Price between support and resistance","-","67.3-67.3","Neutral","False",1.47,2.61,"2025-08-19 12:27:00"
"ABT","Large","Good","Yes",131.095,131.083,130.27,0.63,"Good","Mixed trend","Mixed trend",127.05,142.2,2.74,"Moderate","Price between support and resistance","-","128.48-129.79","Neutral","False",1.81,7.97,"2025-08-19 12:27:00"
"IBM","Large","Good","Yes",240.41,240.61,239.45,0.4,"Moderate","Mixed trend","Mixed trend",233.53,302.84,9.07,"Hold","Price between support and resistance","-","235.6-238.01","Higher","False",2.45,6.2,"2025-08-19 12:28:00"
"GE","Large","Good","Yes",268.39,268.31,268.45,-0.02,"Good","Mixed trend","Mixed trend",249.7,287.85,1.04,"Moderate","Price between support and resistance","-","268.12-268.12","Neutral","False",2.17,7.01,"2025-08-19 12:28:00"
"NOW","Large","Moderate","Yes",884.56,885.122,892.05,-0.84,"Moderate","Mixed trend","Mixed trend",838.82,1081.23,4.3,"Hold","Price between support and resistance","-","866.87-875.71","Neutral","False",3,7.94,"2025-08-19 12:28:00"
"QCOM","Large","Good","Yes",156.63,156.65,158.9,-1.43,"Moderate","Mixed trend","Mixed trend",149.59,167.65,1.57,"Moderate","Price between support and resistance","-","157.72-157.72","Neutral","False",2.47,10.36,"2025-08-19 12:28:00"
"ADP","Large","Good","Yes",304.63,304.707,302.65,0.65,"Good","Mixed trend","Mixed trend",296.45,333.19,3.49,"Moderate","Price between support and resistance","-","298.54-301.58","Neutral","False",1.61,9.99,"2025-08-19 12:28:00"
"KLAC","Large","Good","Yes",881.42,881.542,883.39,-0.22,"Moderate","Mixed trend","Mixed trend",869.16,980.89,8.11,"Good","Value Zone - Price near support","-","863.79-872.61","Neutral","False",3.41,30.39,"2025-08-19 12:28:00"
"TT","Large","Good","Yes",427.21,427.261,428.88,-0.39,"Moderate","Mixed trend","Mixed trend",420.93,486.92,9.5,"Moderate","Value Zone - Price near support","-","418.67-422.94","Neutral","False",1.2,12.69,"2025-08-19 12:27:00"
"EQIX","Large","Moderate","Yes",771.96,771.83,769.65,0.3,"Moderate","Mixed trend","Mixed trend",761.83,935.92,16.18,"Moderate","Value Zone - Price near support","-","756.52-764.24","Neutral","False",1.69,10.16,"2025-08-19 12:21:00"
"ITW","Large","Good","Yes",263.695,263.75,259.22,1.73,"Good","Mixed trend","Mixed trend",246.47,273.47,0.57,"Hold","Price between support and resistance","-","258.43-261.06","Neutral","False",1.59,11.38,"2025-08-19 12:28:00"
"VMC","Large","Moderate","Yes",291.645,291.629,289.88,0.61,"Moderate","Mixed trend","Mixed trend",261.92,302.8,0.38,"Moderate","Price between support and resistance","-","285.81-288.72","Higher","False",1.7,7.22,"2025-08-19 12:27:00"
"DIA","ETF",NA,"No",449.17,449.236,449.05,0.03,"Good","Mixed trend","Mixed trend",428.12,462.35,0.63,"Moderate","Price between support and resistance","-","450.95-450.95","Neutral","False",0.97,NA,"2025-08-19 12:28:00"
"VTI","ETF",NA,"No",315.1128,315.134,316.59,-0.47,"Moderate","Mixed trend","Mixed trend",298.5,325.11,0.6,"Moderate","Price between support and resistance","-","315.62-315.62","Neutral","False",0.81,NA,"2025-08-19 12:28:00"
"SCHB","ETF",NA,"No",24.695,24.699,24.82,-0.5,"Moderate","Mixed trend","Mixed trend",23.39,25.48,0.6,"Moderate","Price between support and resistance","-","24.21-24.45","Neutral","False",0.73,NA,"2025-08-19 12:28:00"
"VXUS","ETF",NA,"No",71.4482,71.457,71.56,-0.16,"Moderate","Mixed trend","Mixed trend",67.48,73.32,0.47,"Moderate","Price between support and resistance","-","71.56-71.56","Neutral","False",1.19,NA,"2025-08-19 12:28:00"
"IXUS","ETF",NA,"No",79.95,79.952,80.07,-0.15,"Moderate","Mixed trend","Mixed trend",75.56,82.04,0.48,"Moderate","Price between support and resistance","-","79.95-79.95","Neutral","False",0.86,NA,"2025-08-19 12:28:00"
"VEA","ETF",NA,"No",58.805,58.817,58.81,-0.01,"Moderate","Mixed trend","Mixed trend",55.54,60.35,0.47,"Moderate","Price between support and resistance","-","58.91-58.91","Neutral","False",1.19,NA,"2025-08-19 12:28:00"
"BND","ETF",NA,"No",73.455,73.458,73.36,0.13,"Moderate","Mixed trend","Mixed trend",71.38,75.44,0.96,"Moderate","Price between support and resistance","-","71.99-72.73","Neutral","False",0.53,NA,"2025-08-19 12:28:00"
"VT","ETF",NA,"No",133.03,133.036,133.45,-0.31,"Moderate","Mixed trend","Mixed trend",125.93,136.89,0.54,"Moderate","Price between support and resistance","-","130.37-131.7","Neutral","False",0.91,NA,"2025-08-19 12:28:00"
"SCHH","ETF",NA,"No",21.1017,21.108,20.83,1.3,"Moderate","Mixed trend","Mixed trend",20.63,22.3,2.51,"Moderate","Price between support and resistance","-","21.1-21.1","Neutral","False",1.44,NA,"2025-08-19 12:28:00"
"GLD","ETF",NA,"No",305.61,305.607,306.95,-0.44,"Moderate","Mixed trend","Mixed trend",300.29,324.76,3.6,"Moderate","Value Zone - Price near support","-","305.87-306.5","Neutral","False",1.95,NA,"2025-08-19 12:28:00"
"IAUM","ETF",NA,"No",33.0999,33.107,33.25,-0.45,"Moderate","Mixed trend","Mixed trend",32.51,35.14,3.46,"Good","Value Zone - Price near support","-","32.44-32.77","Neutral","False",1.97,NA,"2025-08-19 12:28:00"
"SGOL","ETF",NA,"No",31.655,31.653,31.79,-0.42,"Moderate","Mixed trend","Mixed trend",31.09,33.62,3.5,"Good","Value Zone - Price near support","-","31.03-31.34","Neutral","False",1.97,NA,"2025-08-19 12:28:00"
"GLDM","ETF",NA,"No",65.7265,65.724,66.01,-0.43,"Moderate","Mixed trend","Mixed trend",64.56,69.8,3.49,"Moderate","Value Zone - Price near support","-","64.42-65.07","Neutral","False",1.96,NA,"2025-08-19 12:28:00"
"AAAU","ETF",NA,"No",32.78,32.782,32.91,-0.4,"Moderate","Mixed trend","Mixed trend",32.2,34.82,3.51,"Good","Value Zone - Price near support","-","32.81-32.81","Neutral","False",1.97,NA,"2025-08-19 12:28:00"
"GDX","ETF",NA,"No",56.935,56.927,58.1,-2.01,"Good","Mixed trend","Mixed trend",51.82,60.14,0.63,"Hold","Price between support and resistance","-","55.8-56.37","Neutral","False",2.98,NA,"2025-08-19 12:28:00"
"XLE","ETF",NA,"No",85.03,85.018,85.05,-0.02,"Moderate","Mixed trend","Mixed trend",83.74,91.46,4.98,"Good","Value Zone - Price near support","-","83.33-84.18","Higher","False",1.84,NA,"2025-08-19 12:28:00"
"XES","ETF",NA,"No",65.5,65.486,65.98,-0.73,"Moderate","Mixed trend","Mixed trend",64,71.75,4.17,"Good","Price between support and resistance","-","64.19-64.84","Neutral","False",3.28,NA,"2025-08-19 12:24:00"
"VWO","ETF",NA,"No",51.46,51.464,51.75,-0.56,"Moderate","Mixed trend","Mixed trend",48.64,53.03,0.56,"Moderate","Price between support and resistance","-","51.47-51.47","Neutral","False",1.15,NA,"2025-08-19 12:29:00"
"GOGL","Small","Moderate","No",7.965,7.972,8.2,-2.87,"Moderate","Mixed trend","Mixed trend",7.72,9.25,5.28,"Moderate","Price between support and resistance","-","8.01-8.01","Neutral","False",3.21,0.57,"2025-08-19 12:29:00"
"BDSX","ETF",NA,"No",0.4102,0.411,0.425,-3.48,"Moderate","Mixed trend","Mixed trend",0.31,0.48,0.76,"Moderate","Price between support and resistance","-","0.4-0.4","Higher","False",9.88,NA,"2025-08-19 12:29:00"
"SWIN","Micro",NA,"No",4.25,4.24,4.48,-5.13,"Moderate","Mixed trend","Mixed trend",3.2,5.2,0.91,"Moderate","Price between support and resistance","-","4.15-4.21","Neutral","False",11.22,-0.53,"2025-08-19 12:29:00"
"JOYY","Mid",NA,"No",49.12,49.098,50.11,-1.98,"Moderate","Mixed trend","Mixed trend",49.36,56.52,-30.79,"Moderate","Low Value Zone","-","48.14-48.63","Neutral","False",1.52,-2.48,"2025-08-19 12:23:00"
"SCWO","ETF",NA,"No",0.2478,0.248,0.247,0.32,"Moderate","Mixed trend","Mixed trend",0.21,0.45,6.09,"Moderate","Price between support and resistance","-","0.24-0.24","Neutral","False",14.8,NA,"2025-08-19 12:14:00"
"PHGE","Nano",NA,"No",0.5069,0.507,0.522,-2.89,"Moderate","Mixed trend","Mixed trend",0.42,0.79,3.27,"Moderate","Price between support and resistance","-","0.41-0.5","Neutral","False",7.32,-0.02,"2025-08-19 12:25:00"
"ALXO","ETF",NA,"No",0.8912,0.898,0.971,-8.22,"Moderate","Mixed trend","Mixed trend",0.5,1.12,0.6,"Hold","Price between support and resistance","-","0.91-0.91","Neutral","False",8.4,NA,"2025-08-19 12:29:00"
"COSM","ETF",NA,"No",0.84,0.843,0.848,-0.94,"Moderate","Mixed trend","Mixed trend",0.55,1.31,1.61,"Moderate","Price between support and resistance","-","0.82-0.83","Neutral","False",6.6,NA,"2025-08-19 12:23:00"
"INBS","Nano",NA,"No",1.5201,1.525,1.5,1.34,"Moderate","Mixed trend","Mixed trend",1.41,2.32,7.26,"Hold","Price between support and resistance","-","1.48-1.5","Neutral","False",6.21,-2,"2025-08-19 12:21:00"
"ALT","Small",NA,"No",3.57,3.574,3.56,0.28,"Moderate","Mixed trend","Mixed trend",3.44,7.9,34.14,"Moderate","Price between support and resistance","-","3.57-3.58","Neutral","False",5.91,-1.18,"2025-08-19 12:29:00"
