"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"FAZ","ETF",NA,"No",4.575,4.53,4.29,4.79,"Moderate","Mixed trend","Mixed trend",4.38,4.83,1.27,"Moderate","Price between support and resistance","-","Neutral","False",5.37,NA,"2025-08-05 15:35:00"
"FENY","ETF",NA,"No",23.64,23.4,22.83,24.64,"Moderate","Mixed trend","Mixed trend",23.37,24.47,3.06,"Good","Value Zone - Price near support","-","Neutral","False",2.45,NA,"2025-08-05 15:39:00"
"FGDL","ETF",NA,"No",45.1467,45.1,43.53,45.63,"Moderate","Uptrend","Uptrend",43.97,45.65,0.43,"Good","Buy signal generated - good momentum","Buy Signal","Neutral","False",2.02,NA,"2025-08-05 15:29:00"
"FHTX","Micro",NA,"No",5.035,4.98,4.6,24.67,"Moderate","Mixed trend","Mixed trend",5.02,6.2,101.05,"Moderate","Value Zone - Price near support","-","Neutral","False",7.68,-1.29,"2025-08-05 15:41:00"
"FIS","Large","Moderate","Yes",72.165,71.44,69.98,73.47,"Moderate","Mixed trend","Downtrend",76.62,81.29,-2.05,"Hold","Low Value Zone - Price below support","-","Neutral","True",2.05,1.57,"2025-08-05 15:30:00"
"FMS","Large","Moderate","No",24.345,24.1,23.53,24.83,"Moderate","Mixed trend","Downtrend",25.38,26.99,-2.55,"Hold","Low Value Zone - Price below support","-","Neutral","False",2.38,1.22,"2025-08-05 15:30:00"
"FOX","Large","Good","Yes",50.18,49.68,48.4,51.18,"Moderate","Mixed trend","Downtrend",50.19,52.94,-386.77,"Moderate","Value Zone - Price near support","-","Neutral","True",2.58,4.04,"2025-08-05 15:30:00"
"FOXA","Large","Good","Yes",55.04,54.49,53.13,71.67,"Moderate","Mixed trend","Downtrend",54.91,58.01,23.09,"Good","Value Zone - Price near support","-","Neutral","True",2.49,4.04,"2025-08-05 15:30:00"
"FTCI","Micro",NA,"No",5.4901,5.43,5.09,6.85,"Moderate","Mixed trend","Mixed trend",5.2,6.77,4.39,"Good","Price between support and resistance","-","Higher","True",6.28,-3.71,"2025-08-05 15:27:00"
"FTGC","ETF",NA,"No",24.67,24.65,24.3,28.33,"Moderate","Uptrend","Mixed trend",24.62,25.6,19.66,"Good","Buy signal generated - watch for recovery/decline","Buy Signal","Higher","False",1.41,NA,"2025-08-05 15:39:00"
"FTHM","Nano",NA,"No",1.2,1.19,1.09,1.67,"Moderate","Mixed trend","Mixed trend",1.16,1.52,7.56,"Moderate","Price between support and resistance","-","Neutral","False",8.11,-1,"2025-08-05 15:28:00"
"FTRE","Small",NA,"No",6.575,6.44,5.49,6.84,"Moderate","Mixed trend","Mixed trend",5.55,6.99,0.4,"Hold","Price between support and resistance","-","Neutral","False",9.32,-8.39,"2025-08-05 15:42:00"
"FWRG","Small","Poor","No",17.775,17.76,16.27,18.66,"Moderate","Mixed trend","Uptrend",16.43,18.58,0.6,"Good","Buy signal generated - good momentum","Buy Signal","Neutral","True",5.02,0.17,"2025-08-05 15:42:00"
"GDX","ETF",NA,"No",56.5,55.46,51.64,57.63,"Good","Mixed trend","Uptrend",52.16,55.9,-0.14,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",2.98,NA,"2025-08-05 15:37:00"
"GDXJ","ETF",NA,"No",69.525,68.22,64.75,70.92,"Moderate","Mixed trend","Uptrend",65.4,69.47,-0.01,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",3.3,NA,"2025-08-05 15:37:00"
"GE","Large","Good","Yes",271.78,269.06,258.09,275.4,"Good","Mixed trend","Mixed trend",260.7,277.68,0.53,"Moderate","Price between support and resistance","-","Neutral","False",2.2,7.02,"2025-08-05 15:38:00"
"GFS","Large",NA,"No",32.63,32.3,30.65,32.81,"Moderate","Mixed trend","Downtrend",35.53,39.78,-2.47,"Hold","Low Value Zone - Price below support","-","Neutral","True",5.11,-0.34,"2025-08-05 15:41:00"
"GGLL","ETF",NA,"No",41.4904,41.08,38.16,42.57,"Moderate","Downtrend","Mixed trend",38.55,43.02,0.52,"Hold","Price between support and resistance","-","Neutral","False",4.65,NA,"2025-08-05 15:35:00"
"GGLS","ETF",NA,"No",11.25,11.14,10.79,11.47,"Moderate","Mixed trend","Mixed trend",11.31,12.12,-13.46,"Hold","Low Value Zone","-","Neutral","False",3.12,NA,"2025-08-05 15:35:00"
"GLD","ETF",NA,"No",311.2809,308.17,300.73,312.64,"Good","Mixed trend","Mixed trend",303.77,314.88,0.48,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.96,NA,"2025-08-05 15:39:00"
"GLDD","Small","Good","No",11.605,11.49,10.58,11.68,"Moderate","Mixed trend","Uptrend",10.69,11.66,0.06,"Good","Elevated Zone - Price near resistance","-","Neutral","False",2.93,1.02,"2025-08-05 15:41:00"
"GLDM","ETF",NA,"No",66.935,66.27,64.66,67.26,"Good","Mixed trend","Mixed trend",65.31,67.69,0.47,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.97,NA,"2025-08-05 15:39:00"
"GLXY","Large","Poor","No",27.53,27.25,25.25,30.81,"Good","Mixed trend","Mixed trend",25.63,31.32,2,"Moderate","Price between support and resistance","-","Neutral","False",7.37,0.55,"2025-08-05 15:30:00"
"GOOGL","Large","Good","Yes",193.965,192.03,183.83,196.39,"Moderate","Mixed trend","Mixed trend",185.69,198.12,0.5,"Hold","Price between support and resistance","-","Higher","False",2.29,9.38,"2025-08-05 15:37:00"
"GT","Mid","Moderate","No",10.075,9.97,9.63,10.28,"Moderate","Uptrend","Mixed trend",10.14,11.07,-14.19,"Hold","Low Value Zone","-","Neutral","False",3.44,0.84,"2025-08-05 15:43:00"
"HARD","ETF",NA,"No",28.373,28.09,27.58,29.64,"Moderate","Mixed trend","Mixed trend",27.99,29.72,3.5,"Moderate","Value Zone - Price near support","-","Neutral","False",1.8,NA,"2025-08-05 15:22:00"
"HD","Large","Good","Yes",385.765,381.91,363.23,393.48,"Moderate","Mixed trend","Uptrend",366.9,386.15,0.02,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",2.02,14.74,"2025-08-05 15:38:00"
"HGER","ETF",NA,"No",24.32,24.08,23.73,25.42,"Moderate","Mixed trend","Mixed trend",24.19,25.1,5.92,"Good","Value Zone - Price near support","-","Neutral","False",1.42,NA,"2025-08-05 15:39:00"
"HGTY","Mid","Poor","No",11.045,10.93,9.92,11.13,"Good","Mixed trend","Uptrend",10.02,11.07,0.02,"Moderate","Elevated Zone - Price near resistance","-","Higher","False",2.51,0.2,"2025-08-05 15:36:00"
"HIBL","ETF",NA,"No",47.99,47.94,44.41,51.48,"Moderate","Uptrend","Mixed trend",44.86,51.55,1.14,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","Neutral","False",7.04,NA,"2025-08-05 15:34:00"
"HIMS","Large","Moderate","No",56.45,55.89,51.62,322.88,"Moderate","Mixed trend","Mixed trend",56.36,67.67,123.34,"Good","Value Zone - Price near support","-","Neutral","True",7.64,0.68,"2025-08-05 15:32:00"
"HIMZ","ETF",NA,"No",24.455,24.21,20.54,24.94,"Moderate","Downtrend","Mixed trend",27.59,40.95,-5.27,"Moderate","Low Value Zone - Price below support","-","Neutral","True",15.14,NA,"2025-08-05 15:37:00"
"HLIO","Small","Moderate","No",48.11,46.17,35.51,49.07,"Good","Mixed trend","Uptrend",35.87,43.12,-0.41,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",3.56,1.11,"2025-08-05 15:34:00"
"HOOD","Large","Moderate","No",104.5,103.46,92.89,108.19,"Good","Uptrend","Mixed trend",93.83,109.66,0.48,"Moderate","Price between support and resistance","-","Neutral","False",3.65,1.97,"2025-08-05 15:38:00"
"HRL","Large","Moderate","Yes",28.255,27.97,27.32,28.82,"Moderate","Mixed trend","Mixed trend",28.32,29.77,-25.27,"Hold","Value Zone - Price near support","-","Neutral","False",2.34,1.36,"2025-08-05 15:43:00"
"HSII","Small","Poor","No",45.84,45.38,43.27,48.57,"Moderate","Uptrend","Mixed trend",43.71,48.19,1.1,"Moderate","Price between support and resistance","-","Neutral","False",2.33,0.36,"2025-08-05 15:43:00"
"HYG","ETF",NA,"No",80.21,79.41,78.57,80.45,"Moderate","Downtrend","Mixed trend",79.36,81.06,1,"Moderate","Value Zone - Price near support","-","Neutral","False",0.53,NA,"2025-08-05 15:37:00"
"IAC","Mid",NA,"No",34.39,33.54,32.53,34.93,"Good","Uptrend","Downtrend",36.82,40.31,-2.43,"Hold","Low Value Zone","-","Neutral","True",3,-9.87,"2025-08-05 15:43:00"
"IAUM","ETF",NA,"No",33.71,33.37,32.56,33.87,"Moderate","Mixed trend","Mixed trend",32.89,34.09,0.46,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.98,NA,"2025-08-05 15:39:00"
"IBIT","ETF",NA,"No",64.55,63.9,62.01,68.66,"Good","Mixed trend","Mixed trend",63.67,67.83,3.73,"Good","Value Zone - Price near support","-","Neutral","False",2.96,NA,"2025-08-05 15:36:00"
"IBM","Large","Good","Yes",250.93,248.42,242.78,255.95,"Moderate","Mixed trend","Downtrend",255.48,273.63,-4.98,"Hold","Low Value Zone","-","Neutral","False",2.27,6.2,"2025-08-05 15:38:00"
"IDYA","Mid",NA,"No",24.035,23.79,22.78,25.53,"Good","Mixed trend","Mixed trend",23.11,25.8,1.91,"Hold","Price between support and resistance","-","Neutral","False",4.25,-3.65,"2025-08-05 15:43:00"
"IEFA","ETF",NA,"No",82.8159,81.99,80.85,83.77,"Moderate","Mixed trend","Mixed trend",81.67,84.6,1.55,"Moderate","Value Zone - Price near support","-","Neutral","False",1.23,NA,"2025-08-05 15:39:00"
"IEP","Mid",NA,"No",9.045,8.89,8.61,9.39,"Good","Mixed trend","Mixed trend",8.79,9.5,1.77,"Moderate","Price between support and resistance","-","Neutral","False",3.2,-1.2,"2025-08-05 15:43:00"
"IMMP","Micro",NA,"No",1.775,1.76,1.67,1.94,"Moderate","Mixed trend","Uptrend",1.69,1.87,1.03,"Moderate","Price between support and resistance","-","Neutral","False",4.91,-0.22,"2025-08-05 15:40:00"
"IMNN","ETF",NA,"No",8.715,8.63,5.38,8.85,"Moderate","Mixed trend","Mixed trend",5.43,8.66,-0.02,"Hold","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Higher","False",17.55,NA,"2025-08-05 15:36:00"
"INO","Micro",NA,"No",1.5,1.48,1.39,1.94,"Moderate","Uptrend","Mixed trend",1.47,1.73,8.33,"Hold","Price between support and resistance","-","Neutral","False",6.22,-3.15,"2025-08-05 15:43:00"
"INSP","Mid","Moderate","No",81.5854,80.77,76.71,92.45,"Moderate","Uptrend","Downtrend",114.04,132.2,-1.56,"Hold","Low Value Zone","-","Neutral","True",5.03,2.2,"2025-08-05 15:33:00"
"INTC","Large",NA,"Yes",20.245,19.98,18.73,23.34,"Moderate","Mixed trend","Mixed trend",19.9,21.78,4.45,"Hold","Value Zone - Price near support","-","Neutral","False",6.25,-4.77,"2025-08-05 15:32:00"
"IPGP","Mid",NA,"No",75.32,75.24,72.37,81.8,"Moderate","Mixed trend","Mixed trend",73.1,81.76,2.91,"Good","Buy signal generated - watch for recovery/decline","Buy Signal","Neutral","False",3.09,-4.52,"2025-08-05 15:41:00"
"IT","Large","Good","Yes",242.68,239.89,232.77,279.82,"Moderate","Uptrend","Downtrend",320.59,365.83,-1.58,"Hold","Low Value Zone - Price below support","-","Neutral","True",2.97,16.03,"2025-08-05 15:30:00"
"ITOT","ETF",NA,"No",137.45,136.08,133.32,138.84,"Good","Mixed trend","Mixed trend",134.67,140.09,0.95,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.71,NA,"2025-08-05 15:39:00"
"ITRG","Micro",NA,"No",1.545,1.52,1.43,1.65,"Moderate","Mixed trend","Mixed trend",1.48,1.66,1.86,"Moderate","Price between support and resistance","-","Neutral","False",5.95,-0.01,"2025-08-05 15:42:00"
"ITUB","Large","Moderate","No",6.495,6.43,6.2,6.59,"Moderate","Mixed trend","Uptrend",6.26,6.62,0.55,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",2.42,0.71,"2025-08-05 15:30:00"
"ITW","Large","Good","Yes",255.675,253.12,247.08,259.35,"Moderate","Mixed trend","Mixed trend",249.58,261.66,0.98,"Moderate","Price between support and resistance","-","Neutral","False",1.6,11.39,"2025-08-05 15:38:00"
"IWM","ETF",NA,"No",220.815,218.61,211.71,223.25,"Good","Mixed trend","Mixed trend",213.85,225.28,0.64,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",2,NA,"2025-08-05 15:37:00"
"IXUS","ETF",NA,"No",77.495,76.72,75.44,78.21,"Moderate","Mixed trend","Mixed trend",76.2,78.91,1.1,"Good","Value Zone - Price near support","-","Neutral","False",1.13,NA,"2025-08-05 15:39:00"
"IZEA","Micro",NA,"No",3.7893,3.75,3.45,4.05,"Moderate",NA,"Mixed trend",3.48,4.11,1.03,"Hold","Price between support and resistance","-","Neutral","False",4.54,-0.91,"2025-08-05 15:34:00"
"J","Large","Moderate","Yes",145.165,142.43,133.86,148.07,"Good","Mixed trend","Uptrend",135.21,144.3,-0.09,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",1.7,3.04,"2025-08-05 15:30:00"
"JNJ","Large","Good","Yes",169.89,168.19,161.22,170.93,"Good","Mixed trend","Mixed trend",162.85,172.14,0.32,"Hold","Elevated Zone - Price near resistance","-","Higher","False",1.5,9.34,"2025-08-05 15:37:00"
"JNUG","ETF",NA,"No",82.55,80.04,73.44,84.2,"Moderate","Mixed trend","Uptrend",74.18,82.67,0.01,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",6.57,NA,"2025-08-05 15:34:00"
"JOBY","Large",NA,"No",19.515,19.32,15.9,20.34,"Good","Mixed trend","Mixed trend",16.06,20.6,0.31,"Hold","Price between support and resistance","-","Neutral","False",5.18,-0.84,"2025-08-05 15:32:00"
"JPM","Large","Good","Yes",291.425,288.51,281.38,297.4,"Good","Mixed trend","Mixed trend",284.22,300.48,1.26,"Moderate","Price between support and resistance","-","Neutral","False",1.5,19.51,"2025-08-05 15:37:00"
"KD","Mid","Moderate","No",29.22,28.93,27.87,31.06,"Moderate","Mixed trend","Downtrend",35.36,39.48,-1.67,"Hold","Low Value Zone - Price below support","-","Neutral","True",3.64,1.05,"2025-08-05 15:33:00"
"KLAC","Large","Good","Yes",881.9,873.08,840.34,960.89,"Moderate","Mixed trend","Mixed trend",869.22,934.77,4.17,"Good","Value Zone - Price near support","-","Neutral","False",3.75,30.4,"2025-08-05 15:38:00"
"KORU","ETF",NA,"No",82.42,81.6,75.37,84.58,"Moderate","Uptrend","Mixed trend",76.13,85.59,0.5,"Moderate","Price between support and resistance","-","Neutral","False",6.88,NA,"2025-08-05 15:35:00"
"KPTI","Nano",NA,"No",4.085,4.04,3.69,4.88,"Moderate","Mixed trend","Mixed trend",3.95,4.57,3.62,"Hold","Price between support and resistance","-","Neutral","False",8.85,-11.87,"2025-08-05 15:36:00"
"L","Large","Good","Yes",93.38,92.45,88.66,95.25,"Moderate","Mixed trend","Uptrend",89.56,93.72,0.09,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.56,6.3,"2025-08-05 15:44:00"
"LABU","ETF",NA,"No",63.78,63.14,58.34,66.14,"Good","Mixed trend","Mixed trend",59.36,66.65,0.65,"Moderate","Price between support and resistance","-","Neutral","False",7.61,NA,"2025-08-05 15:34:00"
"LAES","Small",NA,"No",2.98,2.95,2.7,3.04,"Moderate","Mixed trend","Mixed trend",3.11,3.6,-4.74,"Hold","Low Value Zone - Price below support","-","Neutral","False",8.45,-0.6,"2025-08-05 15:40:00"
"LCID","Mid",NA,"No",2.455,2.43,2.27,3.39,"Good","Mixed trend","Mixed trend",2.41,2.91,10.07,"Moderate","Value Zone - Price near support","-","Neutral","False",6.7,-1.19,"2025-08-05 15:32:00"
"LDOS","Large","Good","Yes",172.33,169.73,155.32,175.78,"Good","Mixed trend","Uptrend",156.89,168.58,-0.24,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",1.76,9.91,"2025-08-05 15:30:00"
"LGIH","Small","Good","No",59.355,58.18,52.59,60.54,"Moderate","Mixed trend","Uptrend",53.12,59.12,-0.04,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","True",5.49,7.75,"2025-08-05 15:40:00"
"LGVN","Nano",NA,"No",1.5599,1.54,1.44,1.9,"Moderate","Mixed trend","Mixed trend",1.52,1.76,5.5,"Moderate","Price between support and resistance","-","Higher","False",6.65,-1.35,"2025-08-05 15:38:00"
"LIN","Large","Good","Yes",468.97,464.28,450.46,471.88,"Moderate","Uptrend","Mixed trend",455.01,475.18,0.44,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.47,14.07,"2025-08-05 15:38:00"
"LIND","Small",NA,"No",13.5507,13.05,11.44,13.82,"Good","Uptrend","Uptrend",11.56,13.27,-0.14,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",3.66,-0.27,"2025-08-05 15:43:00"
"LLY","Large","Good","Yes",765.79,758.13,727.35,809.05,"Moderate","Mixed trend","Mixed trend",750.63,802.02,2.39,"Good","Price between support and resistance","-","Neutral","False",4.06,12.3,"2025-08-05 15:37:00"
"LMND","Mid",NA,"No",48,43.13,37.12,48.96,"Moderate","Uptrend","Uptrend",37.5,43.92,-0.39,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",8.32,-3.04,"2025-08-05 15:33:00"
"LQDA","Small",NA,"No",19.965,19.64,16.67,20.02,"Good","Mixed trend","Uptrend",16.84,20.12,0.05,"Hold","Elevated Zone - Price near resistance","-","Neutral","False",5.67,-1.71,"2025-08-05 15:40:00"
"LSCC","Mid","Poor","No",55.22,54,47.82,56.32,"Good","Uptrend","Uptrend",48.3,54.16,-0.15,"Good","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",4.82,0.37,"2025-08-05 15:33:00"
"LTH","Mid","Moderate","No",26.125,25.86,24.66,26.65,"Moderate","Downtrend","Downtrend",27.55,29.58,-2.42,"Hold","Low Value Zone - Price below support","-","Neutral","True",4.64,0.96,"2025-08-05 15:42:00"
"MA","Large","Good","Yes",565.96,560.3,549.26,579.07,"Moderate","Mixed trend","Mixed trend",556.93,583.52,1.95,"Moderate","Value Zone - Price near support","-","Neutral","False",1.97,14.82,"2025-08-05 15:37:00"
"MAR","Large","Moderate","Yes",259.46,256.87,250.5,300.16,"Moderate","Mixed trend","Mixed trend",258.12,275.02,11.62,"Moderate","Value Zone - Price near support","-","Neutral","False",2.48,8.78,"2025-08-05 15:31:00"
"MBI","Small",NA,"No",6.7,6.19,4.89,6.83,"Good","Uptrend","Uptrend",4.94,6.15,-0.31,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",4.71,-8.71,"2025-08-05 15:34:00"
"MBOT","Micro",NA,"No",2.8513,2.76,2.5,2.91,"Moderate","Mixed trend","Mixed trend",2.53,2.98,0.41,"Hold","Price between support and resistance","-","Neutral","False",7.54,-0.64,"2025-08-05 15:40:00"
"MCD","Large","Moderate","Yes",299.655,296.66,292.33,308.37,"Moderate","Mixed trend","Mixed trend",296.57,309.94,3.33,"Moderate","Value Zone - Price near support","-","Neutral","False",1.46,11.32,"2025-08-05 15:38:00"
"MDGL","Mid",NA,"No",341.54,338.12,292.27,348.37,"Good","Mixed trend","Uptrend",295.22,334.98,-0.14,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",4.13,-17.85,"2025-08-05 15:33:00"
"MDIA","Micro",NA,"No",1.34,1.31,1.18,1.41,"Good","Uptrend","Mixed trend",1.19,1.41,0.51,"Hold","Price between support and resistance","-","Higher","False",8.49,-0.02,"2025-08-05 15:33:00"
"META","Large","Good","Yes",764.48,756.84,707.66,774.63,"Moderate","Mixed trend","Mixed trend",714.81,781.17,0.34,"Moderate","Price between support and resistance","-","Neutral","False",2.55,27.56,"2025-08-05 15:37:00"
"METD","ETF",NA,"No",13.98,13.84,13.26,14.26,"Moderate","Uptrend","Mixed trend",14.12,15.64,-11.52,"Hold","Low Value Zone","-","Neutral","False",4.22,NA,"2025-08-05 15:31:00"
"METU","ETF",NA,"No",47.57,47.09,42.07,48.87,"Good","Mixed trend","Mixed trend",42.49,49.33,0.35,"Hold","Price between support and resistance","-","Neutral","False",5.2,NA,"2025-08-05 15:35:00"
"MEXX","ETF",NA,"No",16.555,16.19,15.39,18.11,"Moderate","Mixed trend","Mixed trend",16,17.59,1.88,"Moderate","Price between support and resistance","-","Lower","False",4.91,NA,"2025-08-05 14:47:00"
"MIDU","ETF",NA,"No",46.2,45.63,43.27,48.35,"Moderate",NA,"Mixed trend",44.2,48.86,1.33,"Moderate","Price between support and resistance","-","Lower","False",5.17,NA,"2025-08-05 15:34:00"
"MOS","Large","Moderate","Yes",35.73,35.37,34.68,36.74,"Moderate","Uptrend","Mixed trend",35.07,37.18,2.2,"Good","Value Zone - Price near support","-","Neutral","False",1.96,1.16,"2025-08-05 15:31:00"
"MPC","Large","Good","Yes",169.085,167.39,162.82,175.31,"Good","Uptrend","Mixed trend",165.65,176.39,2.13,"Good","Price between support and resistance","-","Neutral","False",2.73,7.26,"2025-08-05 15:31:00"
"MPLX","Large","Good","No",51.04,50.99,50.08,62.35,"Good","Mixed trend","Mixed trend",50.95,53.22,23.49,"Good","Buy signal generated - watch for recovery/decline","Buy Signal","Neutral","True",1.78,4.33,"2025-08-05 15:31:00"
"MRK","Large","Good","Yes",80.7888,79.98,76.72,82.95,"Moderate","Mixed trend","Mixed trend",78.19,83.54,1.06,"Moderate","Price between support and resistance","-","Neutral","False",4.08,6.49,"2025-08-05 15:38:00"
"MRVL","Large",NA,"No",77.04,76.27,72.6,81.3,"Good","Uptrend","Mixed trend",73.54,82.68,1.61,"Hold","Price between support and resistance","-","Neutral","False",4.81,-0.57,"2025-08-05 15:43:00"
"MSA","Mid","Good","No",181.05,179.24,170.69,181.73,"Good","Mixed trend","Uptrend",172.41,181.9,0.1,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","False",1.47,7.26,"2025-08-05 15:43:00"
"MSFD","ETF",NA,"No",10.605,10.5,10.26,11.6,"Moderate","Mixed trend","Mixed trend",10.5,11.33,6.86,"Moderate","Value Zone - Price near support","-","Neutral","False",2.32,NA,"2025-08-05 15:34:00"
"MSFT","Large","Good","Yes",529.17,523.88,503.47,542.7,"Good","Mixed trend","Mixed trend",508.56,550.48,1.03,"Moderate","Price between support and resistance","-","Neutral","False",1.22,13.66,"2025-08-05 15:37:00"
"MSFU","ETF",NA,"No",55.6,55.04,51.59,58.48,"Good","Mixed trend","Mixed trend",52.11,59.73,1.18,"Moderate","Price between support and resistance","-","Neutral","False",2.59,NA,"2025-08-05 15:34:00"
"MSTU","ETF",NA,"No",7.02,6.95,5.93,7.16,"Moderate","Mixed trend","Mixed trend",7.23,8.91,-8.87,"Hold","Low Value Zone - Price below support","-","Neutral","False",14.74,NA,"2025-08-05 15:37:00"
"MUU","ETF",NA,"No",18.61,18.42,16.94,23.59,"Moderate","Uptrend","Mixed trend",18.09,21.54,5.62,"Moderate","Price between support and resistance","-","Neutral","False",8.05,NA,"2025-08-05 15:30:00"
"NAIL","ETF",NA,"No",69.7699,68.95,58.16,71.17,"Moderate","Uptrend","Uptrend",58.75,68.68,-0.1,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",8.48,NA,"2025-08-05 15:35:00"
"NFLX","Large","Good","Yes",1145.76,1134.3,1104.24,1168.68,"Moderate","Downtrend","Mixed trend",1165.07,1232.08,-4.47,"Moderate","Value Zone - Price near support","-","Neutral","False",2.65,23.42,"2025-08-05 15:37:00"
"NFXL","ETF",NA,"No",52.87,52.34,49.59,53.93,"Moderate","Mixed trend","Mixed trend",55.37,61.21,-3.34,"Hold","Low Value Zone - Price below support","-","Neutral","False",5.25,NA,"2025-08-05 15:35:00"
"NFXS","ETF",NA,"No",14.63,14.48,13.78,14.92,"Moderate","Uptrend","Uptrend",13.92,14.61,-0.03,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",2.52,NA,"2025-08-05 15:35:00"
"NIO","Large",NA,"No",4.51,4.51,4.31,4.99,"Good","Uptrend","Mixed trend",4.35,5.04,3.34,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","Neutral","False",3.79,-1.63,"2025-08-05 15:32:00"
"NNN","Mid","Moderate","No",42.0699,41.65,40.92,43.49,"Moderate","Mixed trend","Mixed trend",41.56,43.64,3.05,"Good","Value Zone - Price near support","-","Neutral","False",1.76,2.14,"2025-08-05 15:42:00"
"NOW","Large","Moderate","Yes",907.22,898.15,870.75,925.36,"Moderate","Mixed trend","Mixed trend",934.15,1003.77,-3.58,"Moderate","Low Value Zone - Price below support","-","Neutral","False",3.05,7.94,"2025-08-05 15:38:00"
"NUGT","ETF",NA,"No",86.34,83.69,73.88,88.07,"Moderate","Mixed trend","Uptrend",74.63,83.96,-0.2,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",5.72,NA,"2025-08-05 15:37:00"
"NVCT","Micro",NA,"No",6.89,6.82,6.42,7.03,"Moderate","Mixed trend","Mixed trend",7.01,8.36,-12.62,"Hold","Value Zone - Price near support","-","Higher","False",5.91,-1.13,"2025-08-05 15:41:00"
"NVDA","Large","Good","Yes",178.7415,176.95,165.98,181.22,"Good","Mixed trend","Mixed trend",167.66,182.87,0.37,"Hold","Price between support and resistance","-","Neutral","False",2.91,3.1,"2025-08-05 15:32:00"
"NVDD","ETF",NA,"No",4.12,4.08,3.91,4.2,"Moderate","Mixed trend","Mixed trend",4.2,4.66,-6.87,"Moderate","Value Zone - Price near support","-","Neutral","True",4.2,NA,"2025-08-05 15:35:00"
"NVDU","ETF",NA,"No",124.633,123.39,110.61,128.4,"Good","Mixed trend","Mixed trend",111.73,129.7,0.39,"Hold","Price between support and resistance","-","Neutral","False",6.04,NA,"2025-08-05 15:35:00"
"NWS","Large","Poor","Yes",33.55,33.21,32.37,34.05,"Moderate","Downtrend","Mixed trend",32.7,34.38,0.97,"Moderate","Price between support and resistance","-","Neutral","False",1.37,0.82,"2025-08-05 15:31:00"
"NWSA","Large","Moderate","Yes",29.285,28.99,28.38,29.73,"Moderate","Mixed trend","Mixed trend",28.67,30.03,1.21,"Moderate","Price between support and resistance","-","Neutral","False",1.69,0.82,"2025-08-05 15:31:00"
"OBIO","Micro",NA,"No",2.715,2.69,2.48,4.42,"Moderate","Mixed trend","Mixed trend",2.68,3.24,15.13,"Moderate","Value Zone - Price near support","-","Neutral","True",7.65,-1.77,"2025-08-05 15:41:00"
"OCUL","Small",NA,"No",11.96,11.57,10.74,12.2,"Good","Uptrend","Uptrend",10.85,12.34,0.34,"Good","Price between support and resistance","-","Neutral","True",5.23,-1.11,"2025-08-05 15:41:00"
"OKE","Large","Good","Yes",76.17,75.41,72.55,77.69,"Moderate","Mixed trend","Mixed trend",77.88,82.86,-3.91,"Moderate","Low Value Zone","-","Neutral","True",3.79,5.12,"2025-08-05 15:33:00"
"OKLO","Large",NA,"No",83.88,80.87,66.3,85.56,"Good","Mixed trend","Uptrend",66.97,81.49,-0.14,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",7.21,-0.47,"2025-08-05 15:33:00"
