"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"STLA","Large","No",9.41,"Hold","Moderate","Downtrend","Mixed trend",9.39,10.16,31.8,"Low Value Zone - Price near support",9.22,"Neutral","False",4.95,2.14,"2025-07-21 12:12:00"
"TNA","ETF","No",36.755,"Hold","Moderate","Downtrend","Mixed trend",33.89,37.74,0.34,"Buy signal generated - watch for recovery/decline",36.81,"Higher","False",8.03,NA,"2025-07-21 12:13:00"
"TMF","ETF","No",36.87,"Moderate","Moderate","Downtrend","Mixed trend",35.14,37.5,0.36,"High Value Zone - Price near resistance",36.57,"Neutral","False",5,NA,"2025-07-21 12:13:00"
"CURE","ETF","No",72.78,"Moderate","Moderate","Downtrend","Mixed trend",73.63,79.98,0,"Low Value Zone",72.55,"Higher","False",8.21,NA,"2025-07-21 12:13:00"
"DFEN","ETF","No",57.79,"Hold","Moderate","Downtrend","Mixed trend",51.44,58.68,0.14,"High Value Zone - Price near resistance",56.8,"Higher","False",5.96,NA,"2025-07-21 12:12:00"
"TSMX","ETF","No",36.0328,"Hold","Moderate","Downtrend","Mixed trend",32.57,38.03,0.58,"Balanced Zone: near resistance; breakout possible, watch for rejection",36.2,"Higher","False",7.17,NA,"2025-07-21 12:14:00"
"IBIT","ETF","No",67.0033,"Hold","Good","Downtrend","Mixed trend",63.84,68.62,0.51,"Balanced Zone: near resistance; breakout possible, watch for rejection",67.09,"Higher","False",3.54,NA,"2025-07-21 12:15:00"
"CRM","Large","Yes",262.2,"Moderate","Moderate","Downtrend","Mixed trend",259.44,275.07,4.67,"Buy signal generated - watch for recovery/decline",262.39,"Higher","False",3.63,6.4,"2025-07-21 12:16:00"
"PLTR","Large","Yes",152.7002,"Hold","Good","Downtrend","Mixed trend",141.57,154.77,0.19,"Buy signal generated - watch for recovery/decline",153.11,"Higher","False",5.78,0.23,"2025-07-21 12:16:00"
"ORCL","Large","Yes",244.755,"Hold","Moderate","Downtrend","Mixed trend",222.84,250.16,0.25,"Balanced Zone: near resistance; breakout possible, watch for rejection",244.88,"Higher","False",3.98,4.34,"2025-07-21 12:16:00"
"HOOD","Large","No",107.32,"Hold","Moderate","Downtrend","Mixed trend",94.2,111.47,0.32,"Buy signal generated - watch for recovery/decline",108.53,"Higher","False",5.07,1.74,"2025-07-21 12:16:00"
"SOXS","ETF","No",6.9901,"Hold","Moderate","Mixed trend","Downtrend",7.62,9.97,0,"Low Value Zone",7.03,"Neutral","False",11.46,NA,"2025-07-21 12:14:00"
"NVDD","ETF","No",4.2701,"Hold","Moderate","Mixed trend","Downtrend",4.44,4.98,0,"Low Value Zone",4.26,"Neutral","False",4.2,NA,"2025-07-21 12:14:00"
