"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Micro Alert","Macro Alert","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"IWM","-",NA,"No",243.946666666667,244.101,244.646,244.39,-0.18,"0.18","-","Mixed trend","Mixed trend","Hold",222.68,252.75,0.41,"Hold","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong","239.07-241.51","HOLD (Price near resistance)","HOLD","Neutral","False",2.04,NA,"2025-09-23 13:42:00"
"ETHA","-",NA,"No",31.3499666666667,31.384,31.479,31.29,0.19,"1.5","-","Mixed trend","Mixed trend","Hold",29.94,37.63,4.35,"Good","Excellent reward to risk ratio zone","HOLD","Strong","30.72-31.04","HOLD","HOLD","Higher","False",6.22,NA,"2025-09-23 13:42:00"
"GUSH","-",NA,"No",25.3366666666667,25.364,25.438,24.04,5.39,"0.21","-","Mixed trend","Mixed trend","Hold",22.31,26.6,0.41,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong","24-25.09","HOLD (Price near resistance)","HOLD","Neutral","False",6.25,NA,"2025-09-23 13:42:00"
"XLF","-",NA,"No",53.73,53.735,53.812,54,-0.5,"-0.02","-","Mixed trend","Mixed trend","Hold",51.5,55.72,0.85,"Moderate","Moderate reward to risk ratio zone","HOLD","Moderate","52.66-53.19","HOLD","HOLD","Neutral","False",1.92,NA,"2025-09-23 13:42:00"
"DIA","-",NA,"No",462.393333333333,462.389,462.791,463.67,-0.28,"0.13","-","Mixed trend","Mixed trend","Hold",438.49,477.53,0.62,"Moderate","Low reward, High risk zone","HOLD","Moderate","453.14-457.77","HOLD","HOLD","Neutral","False",1.71,NA,"2025-09-23 13:43:00"
"AVGO","Large","Moderate","Yes",337.876666666667,337.964,338.785,338.79,-0.27,"0.75","-","Mixed trend","Mixed trend","Hold",298.36,382.67,1.1,"Moderate","Moderate reward to risk ratio zone","HOLD","Strong","331.12-334.5","HOLD","HOLD","Higher","False",4.89,3.9,"2025-09-23 13:43:00"
"NVDA","Large","Good","Yes",177.893333333333,178.137,178.574,183.61,-3.11,"-0.88","-","Downtrend","Mixed trend","Hold",167.99,188.71,1.08,"Moderate","Moderate reward to risk ratio zone","HOLD","Strong","174.33-176.11","HOLD","HOLD","Neutral","False",5.67,3.51,"2025-09-23 13:38:00"
"TSLA","Large","Moderate","Yes",428.946333333333,430.774,433.033,434.21,-1.21,"1.19","-","Downtrend","Mixed trend","Hold",330.88,455.01,0.28,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong","420.37-424.66","HOLD (Price near resistance)","HOLD","Higher","False",5.73,1.69,"2025-09-23 13:39:00"
"AMZN","Large","Good","Yes",221.478333333333,221.651,221.845,227.63,-2.7,"0.28","-","Downtrend","Mixed trend","Hold",220.59,244.24,26.17,"Hold","Excellent reward to risk ratio zone","HOLD","Strong","217.05-219.27","HOLD","(Macro) Bear: Price recently below Bollinger Bandwidth & Moving Average","Neutral","False",3.05,6.56,"2025-09-23 13:39:00"
"META","Large","Good","Yes",758.801666666667,759.196,760.222,765.16,-0.83,"0.5","-","Downtrend","Mixed trend","Hold",725.04,814.21,1.62,"Moderate","Good reward to risk ratio zone","HOLD","Strong","743.62-751.21","HOLD","HOLD","Higher","False",3.32,27.55,"2025-09-23 13:43:00"
"GOOGL","Large","Good","Yes",250.724333333333,250.935,251.492,252.53,-0.72,"0.14","-","Downtrend","Mixed trend","Hold",204.16,261.77,0.24,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong","245.71-248.21","HOLD (Price near resistance)","HOLD","Higher","False",3.26,9.37,"2025-09-23 13:43:00"
"CNXC","Mid","Good","No",55.5916666666667,55.637,55.74,55.53,0.11,"-","-","Downtrend","Mixed trend","Hold",50.65,63.54,1.59,"Moderate","Good reward to risk ratio zone","HOLD","Weak","54.48-55.03","HOLD","HOLD","Higher","False",4.37,3.65,"2025-09-23 13:38:00"
"MU","Large","Good","Yes",166.733333333333,167.082,167.618,164.62,1.28,"0.92","-","Downtrend","Mixed trend","Hold",120.55,174.29,0.16,"Hold","Low reward, High risk zone","HOLD (Price near resistance)","Strong","163.4-165.06","HOLD (Price near resistance)","HOLD","Higher","False",4.71,5.55,"2025-09-23 13:38:00"
"INTC","Large",NA,"Yes",29.6548,29.708,29.793,28.76,3.11,"0.84","-","Downtrend","Mixed trend","Hold",22.59,33.11,0.49,"Hold","Low reward, High risk zone","HOLD (Price near resistance)","Strong","28.87-28.96","HOLD (Price near resistance)","HOLD","Neutral","False",6.01,-4.77,"2025-09-23 13:38:00"
"DVN","Large","Good","Yes",34.7533333333333,34.772,34.821,33.72,3.06,"0.68","-","Downtrend","Mixed trend","Hold",32.74,37.39,1.33,"Moderate","Moderate reward to risk ratio zone","HOLD","Strong","33.81-34.4","HOLD","HOLD","Higher","False",3.25,4.44,"2025-09-23 13:39:00"
"SLDB","Small",NA,"No",5.23166666666667,5.238,5.254,5.17,1.19,"-","-","Downtrend","Mixed trend","Hold",5.02,7.54,10.58,"Hold","Excellent reward to risk ratio zone","HOLD Positive News","Moderate","5.13-5.18","HOLD","HOLD","Neutral","False",8.51,-2.79,"2025-09-23 13:41:00"
"LXRX","Small",NA,"No",1.20873333333333,1.213,1.22,1.16,4.2,"1.95","-","Downtrend","Mixed trend","Hold",1.06,1.46,1.81,"Moderate","Good reward to risk ratio zone","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average Positive News","Strong","1.17-1.2","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average","HOLD","Higher","False",8.79,-0.32,"2025-09-23 13:41:00"
"BA","-",NA,"Yes",215.027033333333,215.387,215.998,212.09,1.38,"2.62","-","Downtrend","Mixed trend","Hold",209.85,248.16,6.99,"Hold","Excellent reward to risk ratio zone","HOLD Positive News","Very Strong","210.73-212.88","HOLD","HOLD","Higher","False",3.16,NA,"2025-09-23 13:41:00"
"SPY","-",NA,"No",662.416266666667,662.669,663.422,666.84,-0.66,"-0.02","-","Downtrend","Mixed trend","Hold",625.14,682.39,0.53,"Moderate","Low reward, High risk zone","HOLD","Strong","649.17-655.8","HOLD","HOLD","Neutral","False",1.71,NA,"2025-09-23 13:42:00"
"QQQ","-",NA,"No",597.435,597.829,598.726,602.2,-0.79,"0.03","-","Downtrend","Mixed trend","Hold",557.73,616.46,0.47,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong","585.49-591.47","HOLD (Price near resistance)","HOLD","Neutral","False",2.45,NA,"2025-09-23 13:42:00"
"AMDL","-",NA,"No",10.0549,10.111,10.232,10.09,-0.35,"1.21","-","Downtrend","Mixed trend","Hold",8.85,14.46,3.64,"Moderate","Excellent reward to risk ratio zone","HOLD","Very Strong","9.85-9.95","HOLD","HOLD","Higher","False",10.82,NA,"2025-09-23 13:42:00"
"IBIT","-",NA,"No",63.62,63.654,63.767,63.65,-0.05,"0.8","-","Downtrend","Mixed trend","Hold",63.18,71.47,16.83,"Moderate","Excellent reward to risk ratio zone","HOLD","Strong","62.35-62.98","HOLD","HOLD","Neutral","False",3.78,NA,"2025-09-23 13:42:00"
"XLE","-",NA,"No",89.5483333333333,89.566,89.617,87.67,2.14,"0.43","-","Downtrend","Mixed trend","Hold",84.63,92.72,0.64,"Moderate","Low reward, High risk zone","HOLD","Strong","87.76-88.65","HOLD","HOLD","Higher","False",2.31,NA,"2025-09-23 13:42:00"
"MSOS","-",NA,"No",4.47833333333333,4.495,4.535,4.39,2.01,"-0.26","-","Downtrend","Mixed trend","Hold",3.84,6.16,2.59,"Good","Good reward to risk ratio zone","HOLD","Moderate","4.37-4.44","HOLD","HOLD","Higher","False",7.37,NA,"2025-09-23 13:42:00"
"USO","-",NA,"No",74.6466666666667,74.675,74.708,73.45,1.63,"1.27","-","Downtrend","Mixed trend","Hold",72.55,82.96,3.93,"Moderate","Excellent reward to risk ratio zone","HOLD","Strong","73.13-73.9","HOLD","HOLD","Neutral","False",2.8,NA,"2025-09-23 13:42:00"
"UCO","-",NA,"No",23.0395333333333,23.055,23.07,22.48,2.49,"1.98","-","Downtrend","Mixed trend","Hold",22.14,27.39,4.79,"Moderate","Excellent reward to risk ratio zone","HOLD","Strong","22.33-22.81","HOLD","HOLD","Neutral","False",4.52,NA,"2025-09-23 13:42:00"
