"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Micro Alert","Macro Alert","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"UXIN","-",NA,"No",3.46,3.461,3.454,3.46,0,"-","-","Mixed trend","Mixed trend","Hold",3.08,5.17,4.4,"Hold","Excellent reward to risk ratio zone"," Positive News","Moderate","3.39-3.43","HOLD","HOLD","Neutral","False",7.23,NA,"2025-09-23 14:41:00"
"MMC","Large","Good","Yes",196.811466666667,196.909,196.876,197.04,-0.12,"-","-","Mixed trend","Mixed trend","Hold",194.52,221.19,10.98,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong","192.87-194.84","HOLD","HOLD","Neutral","False",1.95,8.33,"2025-09-23 14:42:00"
"NVGS","Small","Moderate","No",16.6016666666667,16.599,16.615,16.33,1.66,"-","-","Mixed trend","Mixed trend","Hold",15.57,17.33,0.71,"Moderate","Low reward, High risk zone","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average Positive News","Moderate","16.27-16.43","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average","HOLD","Higher","False",2.47,1.26,"2025-09-23 14:34:00"
"TFC","Large","Good","Yes",45.5,45.522,45.533,45.39,0.24,"-","-","Mixed trend","Mixed trend","Hold",43.52,48.53,1.53,"Hold","Good reward to risk ratio zone"," Positive News","Strong","44.59-45.05","HOLD","HOLD","Neutral","False",2.26,3.69,"2025-09-23 14:42:00"
"SPY","-",NA,"No",662.673666666667,662.785,662.841,666.84,-0.62,"-0.02","-","Mixed trend","Mixed trend","Hold",625.14,682.39,0.53,"Moderate","Low reward, High risk zone","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average","Strong","649.42-656.04","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average","HOLD","Neutral","False",1.71,NA,"2025-09-23 14:42:00"
"QQQ","-",NA,"No",597.616666666667,597.741,597.865,602.2,-0.76,"0.03","-","Mixed trend","Mixed trend","Hold",557.73,616.46,0.47,"Moderate","Low reward, High risk zone","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average (Price near resistance)","Strong","585.67-591.64","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average (Price near resistance)","HOLD","Neutral","False",2.45,NA,"2025-09-23 14:42:00"
"IWM","-",NA,"No",243.94,243.99,243.957,244.39,-0.18,"0.18","-","Mixed trend","Mixed trend","Hold",222.67,252.75,0.41,"Hold","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong","239.06-241.5","HOLD (Price near resistance)","HOLD","Neutral","False",2.04,NA,"2025-09-23 14:42:00"
"ETHA","-",NA,"No",31.4158666666667,31.432,31.434,31.29,0.4,"1.5","-","Mixed trend","Mixed trend","Hold",29.94,37.63,4.22,"Good","Excellent reward to risk ratio zone","HOLD","Very Strong","30.79-31.11","HOLD","HOLD","Neutral","False",6.22,NA,"2025-09-23 14:42:00"
"AMDL","-",NA,"No",10.1314333333333,10.147,10.16,10.09,0.41,"1.21","-","Mixed trend","Mixed trend","Hold",8.85,14.46,3.41,"Moderate","Excellent reward to risk ratio zone","HOLD","Very Strong","9.93-10.03","HOLD","HOLD","Higher","False",10.82,NA,"2025-09-23 14:42:00"
"IBIT","-",NA,"No",63.4497666666667,63.479,63.531,63.65,-0.31,"0.8","-","Mixed trend","Mixed trend","Hold",63.18,71.47,29.57,"Moderate","Excellent reward to risk ratio zone","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average","Strong","62.18-62.82","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average","HOLD","Neutral","False",3.78,NA,"2025-09-23 14:42:00"
"XLE","-",NA,"No",89.3966666666667,89.397,89.367,87.67,1.97,"0.43","-","Mixed trend","Mixed trend","Hold",84.63,92.72,0.7,"Moderate","Low reward, High risk zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong","87.61-88.51","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",2.31,NA,"2025-09-23 14:42:00"
"TLT","-",NA,"No",89.2083333333333,89.207,89.218,88.7,0.57,"0.27","-","Mixed trend","Mixed trend","Hold",85.13,93.09,0.95,"Moderate","Moderate reward to risk ratio zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Very Strong","87.43-88.32","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",1.23,NA,"2025-09-23 14:42:00"
"GUSH","-",NA,"No",25.1437666666667,25.144,25.134,24.04,4.59,"0.21","-","Mixed trend","Mixed trend","Hold",22.31,26.6,0.52,"Moderate","Low reward, High risk zone","HOLD","Strong","24-24.89","HOLD","HOLD","Neutral","False",6.25,NA,"2025-09-23 14:43:00"
"TMF","-",NA,"No",40.0766666666667,40.074,40.089,39.83,0.62,"-0.23","-","Mixed trend","Mixed trend","Hold",36.99,44.07,1.29,"Moderate","Moderate reward to risk ratio zone","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average","Strong","39.28-39.64","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average","HOLD","Neutral","False",3.54,NA,"2025-09-23 14:43:00"
"DIA","-",NA,"No",462.636666666667,462.666,462.602,463.67,-0.22,"0.13","-","Mixed trend","Mixed trend","Hold",438.49,477.53,0.62,"Moderate","Low reward, High risk zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong","453.39-458.01","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",1.71,NA,"2025-09-23 14:43:00"
"AVGO","Large","Moderate","Yes",338.142166666667,338.242,338.594,338.79,-0.19,"0.75","-","Mixed trend","Mixed trend","Hold",298.36,382.67,1.12,"Moderate","Moderate reward to risk ratio zone","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average","Strong","331.38-334.76","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average","HOLD","Neutral","False",4.89,3.9,"2025-09-23 14:43:00"
"AMZN","Large","Good","Yes",220.862133333333,220.991,221.142,227.63,-2.97,"0.28","-","Downtrend","Mixed trend","Hold",220.59,244.24,85.3,"Hold","Excellent reward to risk ratio zone","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average","Strong","216.44-218.65","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average","(Macro) Bear: Price recently below Bollinger Bandwidth & Moving Average","Neutral","False",3.06,6.56,"2025-09-23 14:39:00"
