"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Micro Alert","Macro Alert","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas"
"LI","Large","Moderate","No",27.187534,27.173,27.107,25.81,5.4,5.28,"Good","Mixed trend:-","Mixed trend:Neutral","Hold","Neutral",24.74,32.75,6.5,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong","25.04-26.29","","","Neutral","False",4.87,1.07,"2025-09-26 09:26:00",""
"NTLA","Small",NA,"No",16.6,16.657,16.621,16.61,0.3,0.28,"Good","Mixed trend:-","Mixed trend:Neutral","Hold","Neutral",11.61,18.99,0.48,"Moderate","Low reward, High risk zone","  Positive News","Weak","16.16-16.34"," ","","Neutral","False",6.93,-4.69,"2025-09-26 09:27:00",""
"CJET","-",NA,"No",0.20362,0.204,0.204,0.162,26.23,26.04,"-","Mixed trend:-","Mixed trend:Neutral","Hold","Neutral",0.11,2.91,52.03,"Hold","Excellent reward to risk ratio zone"," Positive News","Strong","0.16-0.16",""," Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","False",13.88,NA,"2025-09-26 09:27:00",""
"UAL","Large","Good","Yes",100.4751,100.202,100.035,99.15,1.16,1.06,"Moderate","Mixed trend:-","Mixed trend:Neutral","Hold","Neutral",94.82,113.16,3.24,"Good","Excellent reward to risk ratio zone"," Positive News","None","98.47-99.48","","","Neutral","False",5.27,9.97,"2025-09-26 09:27:00",""
"SOXL","-",NA,"No",34.008973,34.043,34.075,33.85,0.42,0.57,"-","Mixed trend:-","Mixed trend:Neutral","Hold","Neutral",26.28,36.1,0.3,"Moderate","Low reward, High risk zone"," Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover ","Strong","33-33.24"," Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover ","","Neutral","False",9.76,NA,"2025-09-26 09:27:00",""
"IWM","-",NA,"No",239.51849,239.583,239.685,239.29,0.1,0.12,"-","Mixed trend:Oversold","Mixed trend:Neutral","Hold","Neutral",223.52,252.75,0.85,"Moderate","Moderate reward to risk ratio zone"," Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Moderate","234.73-237.12"," Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","","Neutral","False",2.04,NA,"2025-09-26 09:27:00",""
"EWZ","-",NA,"No",30.71,30.743,30.696,30.58,0.47,0.53,"-","Mixed trend:-","Mixed trend:Neutral","Hold","Neutral",27.74,32.17,0.56,"Moderate","Low reward, High risk zone","","None","30.1-30.4","","","Neutral","False",2.1,NA,"2025-09-26 09:27:00",""
"XLV","-",NA,"No",135.1951,135.026,134.95,134.13,0.7,0.67,"-","Mixed trend:-","Mixed trend:Neutral","Hold","Neutral",131.53,143.15,3.47,"Hold","Excellent reward to risk ratio zone"," Bull: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","Weak","132.5-133.85"," Bull: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average"," Bear: Price recently below Bollinger Bandwidth & Moving Average","Neutral","False",1.82,NA,"2025-09-26 09:27:00",""
"LABU","-",NA,"No",83.0909,83.024,82.874,82.49,0.65,0.65,"-","Mixed trend:-","Mixed trend:Neutral","Hold","Neutral",67.58,90.29,0.52,"Moderate","Low reward, High risk zone","","None","81.43-82.23","","","Neutral","False",8.22,NA,"2025-09-26 09:26:00",""
"DIA","-",NA,"No",461.44,461.521,461.5,459.43,0.45,0.46,"-","Mixed trend:-","Mixed trend:Neutral","Hold","Neutral",439.28,477.53,0.9,"Moderate","Moderate reward to risk ratio zone","","Moderate","452.21-456.83","","","Neutral","False",1.7,NA,"2025-09-26 09:26:00",""
"GOOGL","Large","Good","Yes",247.267851,247.583,247.703,245.79,0.66,0.73,"Good","Downtrend:-","Mixed trend:Neutral","Hold","Neutral",206.58,261.77,0.41,"Moderate","Low reward, High risk zone"," Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover ","Moderate","242.32-244.8"," Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover ","","Neutral","False",3.26,9.39,"2025-09-26 09:25:00","Good Fundamentals & Health"
"MU","Large","Good","Yes",157.79091,157.899,158.014,156.83,0.64,0.68,"Good","Downtrend:-","Mixed trend:Neutral","Hold","Neutral",122.09,174.29,0.5,"Moderate","Low reward, High risk zone"," Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Moderate","154.63-156.21"," Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","","Neutral","False",4.69,7.58,"2025-09-26 09:24:00","Good Fundamentals & Health"
"ORCL","Large","Good","Yes",292.998917,293.297,293.261,291.33,0.62,0.68,"Good","Downtrend:-","Mixed trend:Neutral","Hold","Neutral",247.63,353.52,1.42,"Moderate","Moderate reward to risk ratio zone","","Strong","284.39-288.77","","","Neutral","False",5.03,4.32,"2025-09-26 09:25:00","Good Fundamentals & Health"
"GOOG","Large","Good","Yes",248.046453,248.405,248.483,246.57,0.68,0.74,"Good","Downtrend:-","Mixed trend:Neutral","Hold","Neutral",207.28,262.49,0.41,"Moderate","Low reward, High risk zone"," ","Weak","243.09-245.57"," ","","Neutral","False",3.2,9.37,"2025-09-26 09:25:00","Good Fundamentals & Health"
"SOUN","Mid",NA,"No",16.58996,16.598,16.602,16.35,1.47,1.51,"Good","Downtrend:-","Mixed trend:Neutral","Hold","Neutral",12.65,19.77,0.92,"Moderate","Moderate reward to risk ratio zone","","Strong","16-16.1","","","Neutral","False",8.96,-0.68,"2025-09-26 09:26:00",""
"SPY","-",NA,"No",659.610312,659.769,659.897,658.05,0.24,0.26,"-","Downtrend:Oversold","Mixed trend:Neutral","Hold","Neutral",626.59,682.39,0.77,"Moderate","Moderate reward to risk ratio zone"," Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Moderate","646.42-653.01"," Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","","Neutral","False",1.71,NA,"2025-09-26 09:27:00",""
"VOO","-",NA,"No",608.088824,608.29,608.437,606.59,0.26,0.28,"-","Downtrend:Oversold","Mixed trend:Neutral","Hold","Neutral",576.19,629.13,0.74,"Moderate","Low reward, High risk zone"," Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Moderate","595.93-602.01"," Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","","Neutral","False",1.7,NA,"2025-09-26 09:27:00",""
"QQQ","-",NA,"No",594.514916,594.713,594.871,593.53,0.17,0.2,"-","Downtrend:Oversold","Mixed trend:Neutral","Hold","Neutral",559.17,616.46,0.67,"Moderate","Low reward, High risk zone"," Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Moderate","582.62-588.56"," Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","","Neutral","False",2.43,NA,"2025-09-26 09:27:00",""
"TQQQ","-",NA,"No",100.499564,100.587,100.666,100.05,0.44,0.54,"-","Downtrend:Oversold","Mixed trend:Neutral","Hold","Neutral",88.64,107.45,0.65,"Moderate","Low reward, High risk zone"," Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong","98.49-99.5"," Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","","Neutral","False",7.18,NA,"2025-09-26 09:27:00",""
"JEPQ","-",NA,"No",57.219908,57.226,57.236,57.1,0.21,0.22,"-","Downtrend:-","Mixed trend:Neutral","Hold","Neutral",54.22,58.68,0.55,"Moderate","Low reward, High risk zone"," Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Weak","56.08-56.65"," Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","","Neutral","False",2.2,NA,"2025-09-26 09:27:00",""
