"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ARKG","-",NA,"No",25.73,25.749,25.783,25.6,0.51,"0.73","Moderate","Mixed trend","Mixed trend","Hold",23.95,27.36,0.93,"Moderate","Moderate reward to risk ratio zone","-","25.22-25.47","Neutral","False",3.51,NA,"2025-09-15 14:13:00"
"SMCY","-",NA,"No",15.4614,15.471,15.492,15.4,0.4,"0.64","Moderate","Mixed trend","Mixed trend","Hold",14.21,24.33,7.15,"Moderate","Excellent reward to risk ratio zone","-","15.44-15.44","Neutral","False",8.11,NA,"2025-09-15 14:12:00"
"ACHR","Mid",NA,"No",9.0447,9.055,9.067,8.75,3.37,"7.49","Moderate","Downtrend","Mixed trend","Hold",8.18,14.04,5.84,"Hold","Excellent reward to risk ratio zone","-","9.2-9.41","Neutral","False",7.26,-1.27,"2025-09-15 14:09:00"
"SMCI","Large","Moderate","Yes",45.1587333333333,45.193,45.265,45,0.35,"0.56","Moderate","Downtrend","Mixed trend","Hold",39.83,63.76,3.52,"Hold","Excellent reward to risk ratio zone","-","44.72-45.25","Neutral","False",5.53,1.68,"2025-09-15 14:09:00"
"SRRK","Mid",NA,"No",33.7813666666667,33.835,33.865,31.67,6.67,"-","Moderate","Downtrend","Mixed trend","Hold",29.99,44.96,3.01,"Hold","Excellent reward to risk ratio zone","-","32-32.68","Neutral","False",5.64,-2.92,"2025-09-15 14:10:00"
"PRGS","Small","Moderate","No",41.73,41.746,41.759,41.94,-0.5,"-","Moderate","Downtrend","Mixed trend","Hold",41.41,55.5,44.86,"Moderate","Excellent reward to risk ratio zone"," Positive News","40.9-41.31","Neutral","False",2.92,1.3,"2025-09-15 14:11:00"
"ENTX","Micro",NA,"No",1.83166666666667,1.838,1.85,1.8,1.76,"5.07","Moderate","Downtrend","Mixed trend","Hold",1.78,2.4,10.52,"Moderate","Excellent reward to risk ratio zone"," Positive News","1.79-1.81","Neutral","False",5.98,-0.26,"2025-09-15 14:08:00"
"RACE","Large","Good","No",478.07,478.165,478.396,478,0.01,"-","Moderate","Downtrend","Mixed trend","Hold",464.14,530.81,3.78,"Moderate","Excellent reward to risk ratio zone"," Positive News","468.51-473.29","Neutral","False",2,10.42,"2025-09-15 14:07:00"
"XLF","-",NA,"No",53.6583333333333,53.67,53.719,53.8,-0.26,"0.19","Moderate","Downtrend","Mixed trend","Hold",51.33,55.47,0.79,"Moderate","Moderate reward to risk ratio zone","-","53.79-53.79","Higher","False",1.71,NA,"2025-09-15 14:13:00"
"DIA","-",NA,"No",459.328333333333,459.386,459.581,459.32,0,"0.19","Moderate","Downtrend","Mixed trend","Hold",436.44,472.75,0.59,"Moderate","Low reward, High risk zone","-","450.14-454.74","Neutral","False",0.91,NA,"2025-09-15 14:13:00"
"TNA","-",NA,"No",43.6466666666667,43.681,43.796,43.3,0.8,"1.29","Moderate","Downtrend","Mixed trend","Hold",36.6,45.74,0.29,"Moderate","Low reward, High risk zone","- (Price near resistance)","43.82-43.82","Higher","False",4.36,NA,"2025-09-15 14:13:00"
"VB","-",NA,"No",255.771433333333,255.862,256.14,255.41,0.14,"-","Moderate","Downtrend","Mixed trend","Hold",239.54,264.09,0.51,"Moderate","Low reward, High risk zone","-","250.65-253.21","Higher","False",1.23,NA,"2025-09-15 14:13:00"
