"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"KORU","ETF",NA,"No",82.53,81.7,75.37,84.66,"Moderate","Uptrend","Mixed trend",76.13,85.59,0.48,"Moderate","Price between support and resistance","-","Neutral","False",6.88,NA,"2025-08-05 13:26:00"
"LABU","ETF",NA,"No",64.17,63.53,58.69,66.17,"Moderate","Downtrend","Mixed trend",59.36,66.65,0.52,"Moderate","Price between support and resistance","-","Neutral","False",7.61,NA,"2025-08-05 13:27:00"
"LCID","Mid",NA,"No",2.415,2.39,2.23,10.13,"Moderate","Mixed trend","Mixed trend",2.41,2.91,94.78,"Moderate","Value Zone - Price near support","-","Neutral","False",6.7,-1.19,"2025-08-05 13:25:00"
"LDOS","Large","Good","Yes",173.455,169.73,155.32,176.92,"Good","Uptrend","Uptrend",156.89,168.58,-0.29,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",1.76,9.91,"2025-08-05 13:24:00"
"LIN","Large","Good","Yes",470.735,466.03,450.46,472.43,"Moderate","Mixed trend","Mixed trend",455.01,475.18,0.28,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.47,14.07,"2025-08-05 13:30:00"
"LLY","Large","Good","Yes",766.02,758.36,727.57,808.99,"Moderate","Mixed trend","Mixed trend",750.63,802.02,2.34,"Good","Price between support and resistance","-","Neutral","False",4.06,12.3,"2025-08-05 13:29:00"
"LMND","Mid",NA,"No",46.795,42.83,37.12,47.73,"Moderate","Mixed trend","Uptrend",37.5,43.92,-0.31,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",8.32,-3.04,"2025-08-05 13:25:00"
"LRMR","Small",NA,"No",3.98,3.83,3.15,4.06,"Moderate","Mixed trend","Uptrend",3.18,3.92,-0.07,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",8.33,-1.51,"2025-08-05 13:27:00"
"LSCC","Mid","Poor","No",54.065,53.52,47.82,55.19,"Moderate","Mixed trend","Uptrend",48.3,54.16,0.02,"Good","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","True",4.82,0.37,"2025-08-05 13:26:00"
"MA","Large","Good","Yes",567.98,562.3,551.22,578.04,"Moderate","Mixed trend","Mixed trend",556.93,583.52,1.41,"Hold","Value Zone - Price near support","-","Neutral","False",1.97,14.82,"2025-08-05 13:29:00"
"MAR","Large","Moderate","Yes",260.285,257.68,251.29,285.33,"Moderate","Mixed trend","Mixed trend",258.12,275.02,6.81,"Moderate","Value Zone - Price near support","-","Neutral","False",2.48,8.78,"2025-08-05 13:24:00"
"MCD","Large","Moderate","Yes",301.57,298.55,293.65,306.75,"Moderate","Mixed trend","Mixed trend",296.62,309.94,1.69,"Moderate","Value Zone - Price near support","-","Higher","False",1.42,11.32,"2025-08-05 13:30:00"
"MDGL","Mid",NA,"No",340.35,336.95,292.27,340.96,"Moderate","Mixed trend","Uptrend",295.22,334.98,-0.12,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","True",4.13,-17.85,"2025-08-05 13:25:00"
"META","Large","Good","Yes",768.81,761.12,707.66,775.81,"Good","Mixed trend","Mixed trend",714.81,781.17,0.23,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",2.55,27.56,"2025-08-05 13:29:00"
"METD","ETF",NA,"No",13.93,13.79,13.21,14.21,"Moderate","Mixed trend","Mixed trend",14.12,15.64,-8.8,"Hold","Low Value Zone","-","Neutral","False",4.22,NA,"2025-08-05 13:24:00"
"METU","ETF",NA,"No",48.05,47.57,42.07,49,"Good","Uptrend","Mixed trend",42.49,49.33,0.23,"Hold","Price between support and resistance","-","Neutral","False",5.2,NA,"2025-08-05 13:27:00"
"MEXX","ETF",NA,"No",16.68,16.2,15.41,17.57,"Moderate","Mixed trend","Mixed trend",16,17.59,1.35,"Moderate","Price between support and resistance","-","Higher","False",4.91,NA,"2025-08-05 13:10:00"
"MOS","Large","Moderate","Yes",35.785,35.43,34.72,36.73,"Moderate","Mixed trend","Mixed trend",35.07,37.18,1.95,"Moderate","Price between support and resistance","-","Neutral","False",1.96,1.16,"2025-08-05 13:24:00"
"MPC","Large","Good","Yes",167.21,165.54,161.02,182.42,"Moderate","Mixed trend","Mixed trend",165.65,176.39,5.88,"Good","Value Zone - Price near support","-","Neutral","False",2.73,7.26,"2025-08-05 13:23:00"
"MPLX","Large","Good","No",51.19,50.68,49.78,55.41,"Good","Mixed trend","Mixed trend",50.95,53.22,8.37,"Good","Value Zone - Price near support","-","Neutral","False",1.78,4.33,"2025-08-05 13:24:00"
"MRK","Large","Good","Yes",80.595,79.79,76.53,83.1,"Moderate","Mixed trend","Mixed trend",78.19,83.54,1.23,"Moderate","Price between support and resistance","-","Neutral","False",4.08,6.49,"2025-08-05 13:30:00"
"MSFD","ETF",NA,"No",10.56,10.55,10.3,12.32,"Moderate","Uptrend","Mixed trend",10.5,11.33,12.74,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","Neutral","False",2.32,NA,"2025-08-05 13:25:00"
"MSFT","Large","Good","Yes",531.595,526.28,503.48,543.38,"Moderate","Mixed trend","Mixed trend",508.57,550.48,0.82,"Moderate","Price between support and resistance","-","Neutral","False",1.22,13.66,"2025-08-05 13:29:00"
"MSFU","ETF",NA,"No",56.1273,55.57,51.59,58.63,"Moderate","Mixed trend","Mixed trend",52.11,59.73,0.9,"Hold","Price between support and resistance","-","Neutral","False",2.58,NA,"2025-08-05 13:25:00"
"MSTU","ETF",NA,"No",7.05,6.98,5.95,7.19,"Moderate","Mixed trend","Mixed trend",7.23,8.91,-10.14,"Hold","Low Value Zone - Price below support","-","Neutral","False",14.74,NA,"2025-08-05 13:29:00"
"MUU","ETF",NA,"No",18.4029,18.22,16.75,26.6,"Moderate","Uptrend","Mixed trend",18.09,21.54,9.98,"Moderate","Value Zone - Price near support","-","Neutral","False",8.05,NA,"2025-08-05 13:22:00"
"NAIL","ETF",NA,"No",71.08,68.95,58.15,72.5,"Good","Uptrend","Uptrend",58.74,68.63,-0.2,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",8.48,NA,"2025-08-05 13:27:00"
"NFLX","Large","Good","Yes",1160.49,1143.09,1112.79,1183.7,"Moderate","Mixed trend","Mixed trend",1166.96,1232.82,-11.17,"Moderate","Low Value Zone","-","Neutral","False",2.65,23.42,"2025-08-05 13:29:00"
"NFXL","ETF",NA,"No",54.0294,53.49,50.68,55.11,"Moderate","Mixed trend","Mixed trend",55.52,61.27,-4.86,"Hold","Low Value Zone - Price below support","-","Neutral","False",5.25,NA,"2025-08-05 13:27:00"
"NFXS","ETF",NA,"No",14.45,14.31,13.77,14.51,"Moderate","Downtrend","Mixed trend",13.91,14.57,0.23,"Hold","Elevated Zone - Price near resistance","-","Neutral","False",2.52,NA,"2025-08-05 13:27:00"
"NIO","Large",NA,"No",4.46,4.42,4.25,5.04,"Moderate","Mixed trend","Mixed trend",4.35,5.04,5.34,"Moderate","Price between support and resistance","-","Neutral","False",3.79,-1.63,"2025-08-05 13:25:00"
"NOW","Large","Moderate","Yes",911.12,902.01,874.5,929.34,"Moderate","Mixed trend","Mixed trend",934.91,1004.08,-3.91,"Moderate","Low Value Zone - Price below support","-","Neutral","False",3.05,7.94,"2025-08-05 13:30:00"
"NVDA","Large","Good","Yes",177.82,176.04,165.98,181.04,"Good","Uptrend","Mixed trend",167.66,182.87,0.5,"Moderate","Price between support and resistance","-","Neutral","False",2.91,3.1,"2025-08-05 13:25:00"
"NVDD","ETF",NA,"No",4.135,4.09,3.92,4.22,"Moderate","Mixed trend","Mixed trend",4.2,4.66,-8.27,"Moderate","Low Value Zone","-","Neutral","False",4.2,NA,"2025-08-05 13:26:00"
"NVDU","ETF",NA,"No",123.6101,122.37,110.61,128.23,"Good","Uptrend","Mixed trend",111.73,129.7,0.51,"Moderate","Price between support and resistance","-","Neutral","False",6.04,NA,"2025-08-05 13:28:00"
"NWS","Large","Poor","Yes",33.575,33.24,32.37,34.05,"Moderate","Uptrend","Mixed trend",32.7,34.38,0.91,"Moderate","Price between support and resistance","-","Neutral","False",1.37,0.82,"2025-08-05 13:24:00"
"NWSA","Large","Moderate","Yes",29.285,28.99,28.38,29.74,"Moderate","Uptrend","Mixed trend",28.67,30.03,1.21,"Moderate","Price between support and resistance","-","Neutral","False",1.69,0.82,"2025-08-05 13:24:00"
"OKE","Large","Good","Yes",75.44,74.69,71.86,76.95,"Moderate","Mixed trend","Mixed trend",77.88,82.86,-3.04,"Moderate","Low Value Zone - Price below support","-","Neutral","True",3.79,5.12,"2025-08-05 13:26:00"
"OKLO","Large",NA,"No",83.18,79.41,66.3,84.84,"Good","Uptrend","Uptrend",66.97,81.49,-0.1,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",7.21,-0.47,"2025-08-05 13:26:00"
"ORCL","Large","Good","Yes",253.57,251.03,233.12,257.22,"Good","Mixed trend","Mixed trend",235.47,259.23,0.31,"Hold","Price between support and resistance","-","Neutral","False",2.68,4.34,"2025-08-05 13:30:00"
"PACK","Small",NA,"No",4.33,4.12,3.44,4.42,"Moderate","Mixed trend","Uptrend",3.47,4.09,-0.28,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",5.17,-0.29,"2025-08-05 13:25:00"
"PAY","Mid","Poor","No",32.75,31.86,28.77,32.89,"Moderate","Mixed trend","Uptrend",29.06,33.19,0.12,"Moderate","Elevated Zone - Price near resistance","-","Neutral","True",3.35,0.4,"2025-08-05 13:26:00"
"PCTY","Large","Moderate","No",182.375,180.55,175.44,197.32,"Moderate","Mixed trend","Mixed trend",180.6,191.52,5.15,"Moderate","Value Zone - Price near support","-","Higher","False",2.83,4,"2025-08-05 13:24:00"
"PEG","Large","Good","Yes",88.09,87.21,85.12,90.36,"Moderate","Mixed trend","Mixed trend",85.98,91.16,1.45,"Moderate","Price between support and resistance","-","Neutral","False",1.99,3.66,"2025-08-05 13:24:00"
"PFE","Large","Moderate","Yes",24.475,24.09,23.26,24.71,"Moderate","Mixed trend","Uptrend",23.49,24.94,0.47,"Good","Elevated Zone - Price near resistance","-","Neutral","True",3,1.38,"2025-08-05 13:24:00"
"PG","Large","Good","Yes",151.03,149.52,146.69,154.05,"Moderate","Mixed trend","Mixed trend",151.78,160.28,-12.39,"Moderate","Value Zone - Price near support","-","Neutral","False",1.89,6.51,"2025-08-05 13:29:00"
"PILL","ETF",NA,"No",5.7,5.64,5.29,6.13,"Moderate","Mixed trend","Mixed trend",5.42,6.12,1.49,"Moderate","Price between support and resistance","-","Neutral","False",6.29,NA,"2025-08-05 13:03:00"
"PLTD","ETF",NA,"No",7.3611,7.29,6.77,7.51,"Moderate","Downtrend","Downtrend",7.97,8.93,-2.55,"Hold","Low Value Zone - Price below support","-","Neutral","True",7.12,NA,"2025-08-05 13:28:00"
"PLTR","Large","Poor","Yes",171.49,169.78,149.25,174.92,"Moderate","Mixed trend","Uptrend",150.76,168.86,-0.13,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",4.13,0.22,"2025-08-05 13:25:00"
"PLTU","ETF",NA,"No",95,94.05,74.19,96.9,"Good","Uptrend","Uptrend",74.94,91.29,-0.18,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",8.33,NA,"2025-08-05 13:28:00"
"PM","Large","Moderate","Yes",164.62,162.97,159.34,172.51,"Moderate","Uptrend","Mixed trend",162.6,171.92,3.62,"Hold","Value Zone - Price near support","-","Neutral","False",2.23,6.76,"2025-08-05 13:30:00"
"PRIM","Mid","Good","No",104.03,102.99,87.56,106.11,"Good","Mixed trend","Uptrend",88.44,103.75,-0.02,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",3.18,3.77,"2025-08-05 13:26:00"
"PTIR","ETF",NA,"No",30.165,29.86,26.51,45.87,"Moderate","Uptrend","Uptrend",61.3,109.94,-2.56,"Hold","Low Value Zone","-","Neutral","True",11.24,NA,"2025-08-05 13:29:00"
"QBTS","Mid",NA,"No",18.055,17.87,16.35,18.97,"Moderate","Mixed trend","Uptrend",16.52,19.22,0.76,"Hold","Price between support and resistance","-","Neutral","False",7.23,-0.66,"2025-08-05 13:25:00"
"QCOM","Large","Good","Yes",147.32,145.85,142.05,150.27,"Moderate","Mixed trend","Mixed trend",148.19,159.72,-14.33,"Moderate","Value Zone - Price near support","-","Neutral","False",2.6,10.36,"2025-08-05 13:30:00"
"QGEN","Large","Poor","No",49.9,49.4,48.26,50.9,"Moderate","Mixed trend","Mixed trend",48.75,51.49,1.38,"Moderate","Price between support and resistance","-","Higher","False",2.26,0.43,"2025-08-05 13:24:00"
"QQQ","ETF",NA,"No",562.11,556.49,544.06,569.05,"Good","Uptrend","Mixed trend",549.56,574.58,0.99,"Moderate","Price between support and resistance","-","Neutral","False",1.78,NA,"2025-08-05 13:28:00"
"QS","Mid",NA,"No",8.595,8.51,7.81,12.54,"Good","Mixed trend","Mixed trend",8.27,11.57,9.03,"Moderate","Price between support and resistance","-","Neutral","False",8.21,-0.86,"2025-08-05 13:25:00"
"QUBT","Mid",NA,"No",16.76,16.24,14.78,17.46,"Moderate","Uptrend","Uptrend",14.93,17.9,0.62,"Moderate","Price between support and resistance","-","Neutral","True",8.43,-0.54,"2025-08-05 13:26:00"
"RETL","ETF",NA,"No",8.2,8.12,7.61,8.77,"Moderate","Mixed trend","Mixed trend",7.76,8.89,1.56,"Moderate","Price between support and resistance","-","Neutral","False",6.26,NA,"2025-08-05 13:23:00"
"RGTI","Mid",NA,"No",16.152,15.99,13.75,16.48,"Moderate","Mixed trend","Mixed trend",13.89,16.56,0.18,"Hold","Price between support and resistance","-","Neutral","False",7.84,-0.8,"2025-08-05 13:25:00"
"RIVN","Large",NA,"No",12.255,12.13,11.67,12.5,"Moderate","Mixed trend","Mixed trend",12.64,14.11,-4.78,"Hold","Low Value Zone - Price below support","-","Neutral","False",3.8,-3.69,"2025-08-05 13:25:00"
"RXRX","Mid",NA,"No",5.515,5.46,5.08,5.63,"Moderate","Mixed trend","Mixed trend",5.57,6.54,-19.22,"Moderate","Value Zone - Price near support","-","Neutral","False",6.92,-1.8,"2025-08-05 13:25:00"
"SCHB","ETF",NA,"No",24.292,24.05,23.52,24.51,"Good","Uptrend","Mixed trend",23.76,24.72,0.8,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.63,NA,"2025-08-05 13:30:00"
"SCHD","ETF",NA,"No",26.69,26.42,26,27.07,"Moderate","Uptrend","Mixed trend",26.29,27.33,1.6,"Moderate","Value Zone - Price near support","-","Neutral","False",1.61,NA,"2025-08-05 13:30:00"
"SCHH","ETF",NA,"No",21.185,20.97,20.57,21.49,"Good","Uptrend","Mixed trend",20.83,21.65,1.31,"Moderate","Value Zone - Price near support","-","Neutral","False",1.93,NA,"2025-08-05 13:31:00"
"SDCI","ETF",NA,"No",21.67,21.45,21.14,22.32,"Moderate","Mixed trend","Mixed trend",21.46,22.39,3.46,"Good","Value Zone - Price near support","-","Neutral","False",1.46,NA,"2025-08-05 13:24:00"
"SGOL","ETF",NA,"No",32.24,31.92,31.14,32.39,"Moderate","Mixed trend","Mixed trend",31.45,32.6,0.46,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.98,NA,"2025-08-05 13:31:00"
"SHLD","ETF",NA,"No",63.17,62.54,59.34,64.43,"Good","Mixed trend","Uptrend",59.94,62.98,-0.06,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",1.85,NA,"2025-08-05 13:29:00"
"SMCI","Large","Moderate","Yes",57.98,57.4,52.75,60.04,"Moderate","Uptrend","Mixed trend",53.28,60.88,0.62,"Hold","Price between support and resistance","-","Neutral","False",6.25,1.84,"2025-08-05 13:24:00"
"SNDX","Small",NA,"No",12.54,12.53,9.78,12.79,"Good","Uptrend","Uptrend",9.88,11.79,-0.28,"Moderate","Buy signal generated - good momentum","Buy Signal","Neutral","True",7.24,-3.85,"2025-08-05 13:26:00"
"SNN","Large","Moderate","No",35.5301,35.17,30.25,36.24,"Good","Mixed trend","Uptrend",30.56,33.67,-0.37,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",2.36,0.94,"2025-08-05 13:24:00"
"SOFI","Large","Poor","No",21.415,21.2,19.92,23.32,"Moderate","Mixed trend","Mixed trend",20.12,24.01,2.01,"Good","Price between support and resistance","-","Higher","False",3.65,0.5,"2025-08-05 13:25:00"
"SOXL","ETF",NA,"No",24.575,24.33,22.5,27.31,"Moderate","Uptrend","Mixed trend",23.41,27.22,2.27,"Moderate","Price between support and resistance","-","Neutral","False",7.53,NA,"2025-08-05 13:28:00"
"SOXS","ETF",NA,"No",7.835,7.7,6.82,11.53,"Moderate","Mixed trend","Mixed trend",7.59,9.66,7.46,"Hold","Price between support and resistance","-","Neutral","False",11.39,NA,"2025-08-05 13:28:00"
"SPDN","ETF",NA,"No",10.18,10.08,9.87,10.71,"Moderate","Mixed trend","Mixed trend",10.1,10.57,4.62,"Moderate","Value Zone - Price near support","-","Higher","False",2.06,NA,"2025-08-05 13:28:00"
"SPXL","ETF",NA,"No",181.35,179.54,170.63,186.92,"Good","Uptrend","Mixed trend",173.44,188.77,0.94,"Moderate","Price between support and resistance","-","Neutral","False",4.96,NA,"2025-08-05 13:28:00"
"SPY","ETF",NA,"No",629.77,623.47,610.26,635.36,"Good","Uptrend","Mixed trend",616.42,640.99,0.84,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.64,NA,"2025-08-05 13:28:00"
"STAA","Small",NA,"No",26.895,26.63,18,27.43,"Good","Mixed trend","Uptrend",18.18,22.97,-0.45,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",6.17,-1.44,"2025-08-05 13:26:00"
"STRL","Mid","Good","No",299.1,296.11,247.13,303.38,"Moderate","Mixed trend","Uptrend",249.63,296.8,-0.05,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",2.66,8.56,"2025-08-05 13:26:00"
"SU","Large","Good","No",38.855,38.47,37.35,40.94,"Moderate","Mixed trend","Mixed trend",38.37,40.38,3.12,"Good","Value Zone - Price near support","-","Neutral","False",2.91,3.5,"2025-08-05 13:24:00"
"SWKS","Large","Moderate","Yes",67.85,67.17,65.2,69.21,"Moderate","Mixed trend","Mixed trend",68.12,73.68,-21.75,"Hold","Value Zone - Price near support","-","Neutral","False",2.93,2.56,"2025-08-05 13:24:00"
"SYM","Large",NA,"No",62.93,60.02,48.29,64.19,"Good","Mixed trend","Uptrend",48.78,60.4,-0.18,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",5.28,-0.08,"2025-08-05 13:26:00"
"T","Large","Good","Yes",27.925,27.65,26.81,28.11,"Moderate","Uptrend","Uptrend",27.08,28.31,0.46,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",2.24,1.75,"2025-08-05 13:30:00"
"TDG","Large","Moderate","Yes",1397,1383.03,1358,1430.75,"Moderate","Mixed trend","Downtrend",1503.99,1612.52,-2.01,"Hold","Low Value Zone - Price below support","-","Neutral","True",1.81,29.61,"2025-08-05 13:24:00"
"TDW","Mid","Good","No",61.67,55.87,47.62,62.9,"Good","Uptrend","Uptrend",48.1,56.33,-0.39,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",4.46,3.34,"2025-08-05 13:26:00"
"TECL","ETF",NA,"No",100.8,99.79,94.16,105.75,"Good","Uptrend","Mixed trend",95.24,107.38,1.18,"Moderate","Price between support and resistance","-","Neutral","False",5.64,NA,"2025-08-05 13:28:00"
"TLT","ETF",NA,"No",88.215,87.33,85.14,89.98,"Moderate","Mixed trend","Uptrend",86,88.72,0.23,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.38,NA,"2025-08-05 13:29:00"
"TMF","ETF",NA,"No",39.47,39.08,36.68,40.26,"Moderate","Mixed trend","Uptrend",37.05,39.53,0.03,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",4.21,NA,"2025-08-05 13:28:00"
"TNA","ETF",NA,"No",35.1299,34.78,32.39,36.46,"Moderate","Uptrend","Mixed trend",32.72,37.02,0.78,"Moderate","Price between support and resistance","-","Neutral","False",6.07,NA,"2025-08-05 13:28:00"
"TOST","Large","Poor","No",48.55,48.06,45.35,49.45,"Good","Mixed trend","Mixed trend",45.81,49.78,0.45,"Hold","Price between support and resistance","-","Neutral","False",3.15,0.27,"2025-08-05 13:24:00"
"TQQQ","ETF",NA,"No",86.5225,85.66,80.84,90.39,"Good","Uptrend","Mixed trend",82.55,91.29,1.2,"Moderate","Price between support and resistance","-","Neutral","False",5.62,NA,"2025-08-05 13:28:00"
"TSLA","Large","Moderate","No",307.635,304.56,287.11,410.85,"Moderate","Uptrend","Mixed trend",305.17,335.07,11.14,"Moderate","Value Zone - Price near support","-","Neutral","False",5.73,1.67,"2025-08-05 13:25:00"
"TSLL","ETF",NA,"No",10.655,10.55,9.33,10.87,"Moderate","Uptrend","Mixed trend",10.72,13.05,-36.84,"Hold","Value Zone - Price near support","-","Neutral","False",11.56,NA,"2025-08-05 13:28:00"
"TSLS","ETF",NA,"No",7.94,7.86,7.33,8.37,"Moderate","Mixed trend","Mixed trend",7.59,8.39,1.27,"Moderate","Price between support and resistance","-","Higher","False",6.72,NA,"2025-08-05 13:28:00"
"TSM","Large","Moderate","No",233.34,231.01,225.12,245.95,"Good","Uptrend","Mixed trend",229.69,245.95,3.46,"Good","Value Zone - Price near support","-","Neutral","False",2.55,8.34,"2025-08-05 13:26:00"
"TSMX","ETF",NA,"No",33.9,33.56,31.91,39.66,"Moderate","Uptrend","Mixed trend",33.28,37.44,5.73,"Moderate","Value Zone - Price near support","-","Neutral","False",4.92,NA,"2025-08-05 13:28:00"
"TSMZ","ETF",NA,"No",16.52,16.31,15.66,17.62,"Moderate","Mixed trend","Uptrend",16.12,17.51,2.49,"Moderate","Price between support and resistance","-","Higher","True",3.99,NA,"2025-08-05 12:59:00"
"TT","Large","Good","Yes",429.42,425.13,419.09,940.09,"Moderate","Mixed trend","Mixed trend",429.22,462.94,166.81,"Good","Value Zone - Price near support","-","Neutral","False",1.42,12.67,"2025-08-05 13:30:00"
"TZA","ETF",NA,"No",11.0699,10.96,10.24,16.67,"Moderate","Mixed trend","Mixed trend",10.95,12.78,14.36,"Moderate","Value Zone - Price near support","-","Neutral","False",6.6,NA,"2025-08-05 13:28:00"
"UBOT","ETF",NA,"No",23.34,23.11,21.73,23.91,"Moderate","Mixed trend","Mixed trend",21.95,24.02,0.49,"Hold","Price between support and resistance","-","Neutral","False",3.44,NA,"2025-08-05 13:22:00"
"ULS","Large","Good","No",63.585,62.95,60.99,64.99,"Good","Uptrend","Downtrend",68.53,73.45,-2,"Hold","Low Value Zone","-","Neutral","True",3.12,1.67,"2025-08-05 13:24:00"
"ULTY","ETF",NA,"No",6.1063,6.05,5.89,6.34,"Moderate","Uptrend","Mixed trend",6.02,6.32,2.61,"Moderate","Value Zone - Price near support","-","Neutral","False",2.57,NA,"2025-08-05 13:28:00"
"UNH","Large","Good","Yes",251.2399,242.03,226.71,256.26,"Good","Mixed trend","Mixed trend",252.91,281.09,-17.85,"Hold","Low Value Zone","-","Neutral","False",6.33,23.11,"2025-08-05 13:26:00"
"URAA","ETF",NA,"No",30,29.7,26.35,30.99,"Good","Mixed trend","Uptrend",26.62,31.34,0.4,"Moderate","Price between support and resistance","-","Neutral","False",5.18,NA,"2025-08-05 13:22:00"
"UTSL","ETF",NA,"No",43.38,42.95,39.68,44.27,"Good","Mixed trend","Mixed trend",40.08,44.7,0.4,"Hold","Price between support and resistance","-","Neutral","False",4.26,NA,"2025-08-05 13:25:00"
"V","Large","Good","Yes",339.02,335.63,327.84,345.8,"Moderate","Mixed trend","Mixed trend",340.66,359.58,-12.54,"Moderate","Low Value Zone","-","Neutral","False",2.32,10.23,"2025-08-05 13:29:00"
"VEA","ETF",NA,"No",56.96,56.39,55.37,57.47,"Moderate","Uptrend","Mixed trend",55.93,57.97,0.98,"Moderate","Value Zone - Price near support","-","Neutral","False",1.24,NA,"2025-08-05 13:30:00"
"VGT","ETF",NA,"No",685.435,678.58,660.66,697.13,"Good","Uptrend","Mixed trend",667.33,704.13,1.03,"Moderate","Price between support and resistance","-","Neutral","False",1.99,NA,"2025-08-05 13:30:00"
"VMC","Large","Good","Yes",282.38,279.56,264.29,283.11,"Good","Uptrend","Uptrend",266.96,284.41,0.13,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.79,7.22,"2025-08-05 13:30:00"
"VNQ","ETF",NA,"No",90.29,89.39,87.55,91.14,"Good","Uptrend","Mixed trend",88.47,91.92,0.89,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",2.06,NA,"2025-08-05 13:31:00"
"VOO","ETF",NA,"No",578.89,573.1,561.05,584.18,"Good","Uptrend","Mixed trend",566.72,589.2,0.85,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.64,NA,"2025-08-05 13:28:00"
"VRTX","Large",NA,"Yes",386.845,382.98,372.83,400.89,"Moderate","Downtrend","Downtrend",438.46,473.47,-1.68,"Hold","Low Value Zone - Price below support","-","Higher","True",2.65,-3.83,"2025-08-05 13:25:00"
"VT","ETF",NA,"No",130.19,128.89,126.24,131.1,"Good","Mixed trend","Mixed trend",127.52,132.14,0.73,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.25,NA,"2025-08-05 13:31:00"
"VTI","ETF",NA,"No",309.98,306.88,300.17,312.9,"Good","Uptrend","Mixed trend",303.2,315.38,0.8,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.65,NA,"2025-08-05 13:30:00"
"VWO","ETF",NA,"No",50.27,49.77,48.74,50.64,"Good","Mixed trend","Mixed trend",49.23,50.99,0.69,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.24,NA,"2025-08-05 13:31:00"
"VXUS","ETF",NA,"No",69.33,68.64,67.35,69.89,"Good","Uptrend","Mixed trend",68.03,70.48,0.89,"Moderate","Value Zone - Price near support","-","Neutral","False",1.24,NA,"2025-08-05 13:30:00"
"WBD","Large",NA,"Yes",12.6794,12.55,12.05,13.38,"Good","Uptrend","Mixed trend",12.23,13.58,1.98,"Moderate","Price between support and resistance","-","Neutral","False",3.97,-4.4,"2025-08-05 13:25:00"
"WEBL","ETF",NA,"No",29.0201,28.73,27.39,31.77,"Moderate","Uptrend","Mixed trend",28.22,31.6,3.21,"Good","Price between support and resistance","-","Neutral","False",4.67,NA,"2025-08-05 13:25:00"
"WFC","Large","Good","Yes",77.965,77.19,75.49,83.84,"Good","Uptrend","Mixed trend",77.11,82.77,5.64,"Good","Value Zone - Price near support","-","Neutral","False",2.19,5.82,"2025-08-05 13:30:00"
"WLK","Large","Moderate","No",84.82,82.22,75.6,86.52,"Good","Mixed trend","Mixed trend",76.36,84.4,-0.05,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",4.87,2.99,"2025-08-05 13:24:00"
"WMB","Large","Moderate","Yes",57.85,57.27,55.67,59.01,"Moderate","Uptrend","Mixed trend",58.2,61.68,-10.9,"Moderate","Value Zone - Price near support","-","Neutral","False",2.8,1.86,"2025-08-05 13:26:00"
