"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"LQD","ETF","No",109.03,"Moderate","Downtrend","Mixed trend",108.685,109.72,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",109.02,"Higher","False",1.04,NA,"2025-07-02 12:04:00"
"ULTY","ETF","No",6.255,"Good","Downtrend","Mixed trend",6.15,6.31,"-","High Value Zone: near resistance; watch for pullback or reversal",6.21,"Neutral","False",4.91,NA,"2025-07-02 12:04:00"
"RSP","ETF","No",183.525,"Moderate","Downtrend","Mixed trend",179.35,184.765,"-","High Value Zone: near resistance; watch for pullback or reversal",183.18,"Neutral","False",2,NA,"2025-07-02 12:04:00"
"XLP","ETF","No",81.82,"Moderate","Downtrend","Mixed trend",79.975,82.475,"-","High Value Zone: near resistance; watch for pullback or reversal",81.62,"Neutral","False",1.34,NA,"2025-07-02 12:04:00"
"XLI","ETF","No",147.63,"Moderate","Downtrend","Mixed trend",144.1,148.36,"-","High Value Zone: near resistance; watch for pullback or reversal",147.41,"Higher","False",2.02,NA,"2025-07-02 12:04:00"
"EMB","ETF","No",92.145,"Moderate","Downtrend","Mixed trend",91.8101,92.63,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",92.14,"Neutral","False",0.9,NA,"2025-07-02 12:04:00"
"XLU","ETF","No",80.91,"Moderate","Downtrend","Mixed trend",80.495,82.0099,"Buy Signal","Buy signal generated - watch for recovery/decline",80.99,"Neutral","False",1.73,NA,"2025-07-02 12:04:00"
"VEA","ETF","No",56.9455,"Moderate","Downtrend","Mixed trend",56.2,57.05,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",56.94,"Neutral","False",1.94,NA,"2025-07-02 12:04:00"
"XLRE","ETF","No",41.5,"Moderate","Downtrend","Mixed trend",40.475,42,"-","High Value Zone: near resistance; watch for pullback or reversal",41.46,"Higher","False",2.47,NA,"2025-07-02 12:05:00"
"SCHH","ETF","No",21.195,"Moderate","Downtrend","Mixed trend",20.735,21.47,"-","High Value Zone: near resistance; watch for pullback or reversal",21.18,"Neutral","False",2.61,NA,"2025-07-02 12:05:00"
"ELV","Large","Yes",363.075,"Weak","Mixed trend","Downtrend",357.67,400.53,"-","Balanced Zone: price is rising with room to resistance;",365.24,"Neutral","False",3.83,25.68,"2025-07-02 12:01:00"
"COST","Large","Yes",978.7552,"Moderate","Mixed trend","Downtrend",974.5,996.839,"-","Balanced Zone: price is rising with room to resistance;",978.78,"Neutral","False",3.63,17.65,"2025-07-02 12:02:00"
"UVXY","ETF","No",18.5202,"Moderate","Mixed trend","Downtrend",18.39,19.47,"-","Balanced Zone: price is rising with room to resistance;",18.54,"Neutral","False",12.13,NA,"2025-07-02 12:04:00"
"RWM","ETF","No",18.515,"Moderate","Mixed trend","Downtrend",18.42,19.095,"-","Balanced Zone: price is rising with room to resistance;",18.52,"Neutral","False",2.47,NA,"2025-07-02 12:05:00"
