"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"CAG","Consumer Defensive","Packaged Foods","United States","Mid","Moderate","Yes",17.3685,17.356,17.332,16.98,2.29,"0.64","Moderate","Mixed trend","Mixed trend","Hold","Neutral",16.56,20.03,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","Very Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","13.16-18.49","False",281.72,1.77,"2025-11-11 17:08:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-11 17:08:00","2025-11-11 17:08:00",2025-11-11 17:08:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,3.68,1,0.5,61,281.72,0.2,36.5,6.2,36.5,5,0,0,22.75
"CAMT","Technology","Semiconductor Equipment & Materials","Israel","Mid","Moderate","No",104.1,104.129,103.943,111.2,-6.38,"0.25","Moderate","Mixed trend","Downtrend","Hold","Neutral",102.87,132.33,"Good","Excellent reward to risk ratio zone"," + Positive News + Moderate Earnings + ","Strong"," + Positive News + Moderate Earnings + ","Breakdown Signal","Neutral","Neutral","70.05-138.15","False",574.7,1.01,"2025-11-11 16:00:00","","News Alert","Earnings Alert","","","2025-11-11 16:00:00","2025-11-11 16:00:00",2025-11-11 16:00:00,0.5,0,0.5,0,0,0.5,0.5,0.5,0.5,0.25,0.25,0.5,22.98,1,0.5,50,574.7,0.2,20,11.6,20,5,8,8,14.95
"CART","Consumer Cyclical","Internet Retail","United States","Large","Moderate","No",39.29,39.593,39.465,37.33,5.25,"1.19","Moderate","Mixed trend","Uptrend","Hold","Neutral",34.69,48.99,"Moderate","Good reward to risk ratio zone"," + Positive Earnings + ","Strong"," + Positive Earnings + ","Upwards Momentum Signal","Neutral","Neutral","23.86-49.52","True",455.74,1.82,"2025-11-11 16:51:00","","","","","","2025-11-11 16:51:00","2025-11-11 16:51:00",2025-11-11 16:51:00,0.5,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.75,0.85,0.5,2.17,0.723333333333333,0.5,68.4666666666667,455.74,0.2,53.2333333333333,22.3313822374254,53.2333333333333,5,0,0,32.5583333333333
"CAT","Industrials","Farm & Heavy Construction Machinery","United States","Large","Good","Yes",568.1,567.766,567.886,570.85,-0.48,"-0.17","Good","Mixed trend","Mixed trend","Hold","Neutral",479.92,609.65,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","511.56-693.53","False",259.83,19.47,"2025-11-11 16:37:00","Good Fundamentals & Health","","","","","2025-11-11 16:37:00","2025-11-11 16:37:00",2025-11-11 16:37:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,0.47,0.156666666666667,0.5,50.6333333333333,259.83,0.2,32.8166666666667,-94.8,32.8166666666667,7,0,0,22.9666666666667
"CCEP","Consumer Defensive","Beverages - Non-Alcoholic","United Kingdom","Large","Good","No",93.16,93.165,93.168,91.25,2.09,"1.07","Good","Mixed trend","Uptrend","Hold","Neutral",85.84,95.47,"Moderate","Low reward High risk zone"," + ","Very Strong"," + ",NA,"Neutral","Neutral","79.37-106.95","False",204.14,3.86,"2025-11-11 16:00:00","Good Fundamentals & Health","","","","","2025-11-11 16:00:00","2025-11-11 16:00:00",2025-11-11 16:00:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.75,0.32,0.106666666666667,0.5,52.6333333333333,204.14,0.2,36.8166666666667,-61.9717327837886,36.8166666666667,7,0,0,25.8416666666667
"CCL","Consumer Cyclical","Travel Services","United States","Large","Good","Yes",26.8001,26.802,26.815,26.89,-0.33,"-0.29","Moderate","Downtrend","Mixed trend","Hold","Neutral",25.88,33.54,"Moderate","Excellent reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","19.09-34.49","False",481.96,1.94,"2025-11-11 17:10:00","","","","","","2025-11-11 17:10:00","2025-11-11 17:10:00",2025-11-11 17:10:00,0,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,7.4,1,0.5,62,481.96,0.2,33,-19.7113182920008,33,7,0,0,19.575
"CEPU","Utilities","Utilities - Regulated Electric","Argentina","Mid","Moderate","No",14.98,14.953,14.92,14.87,0.74,"2.66","Good","Uptrend","Mixed trend","Hold","Neutral",9.67,16.91,"Hold","Low reward High risk zone"," + ","Strong"," + ",NA,"Neutral","Neutral","9.73-20.23","False",487.07,0.9,"2025-11-11 16:00:00","","","","","","2025-11-11 16:00:00","2025-11-11 16:00:00",2025-11-11 16:00:00,1,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.5,0.36,0.12,0.5,44.9,487.07,0.2,29.95,-74.8,29.95,5,0,0,22.05
"CEVA","Technology","Semiconductors","United States","Small",NA,"No",26.08,26.131,26.173,26.01,0.27,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",24.64,31.58,"Good","Excellent reward to risk ratio zone"," + Breakdown Signal + Moderate Earnings + ","Strong"," + Breakdown Signal + Moderate Earnings + ",NA,"Neutral","Neutral","16.47-35.66","True",569.93,-0.1,"2025-11-11 16:00:00","","","Earnings Alert","","","2025-11-11 16:00:00","2025-11-11 16:00:00",2025-11-11 16:00:00,0.5,0.5,0,0.4,0.1,0.5,0.5,0.5,0.5,0.425,0.525,0.5,3.83,1,0.5,61,569.93,0.2,36.5,NA,36.5,1,0,8,21.45
"CHGG","Consumer Defensive","Education & Training Services","United States","Micro",NA,"No",1.1199,1.114,1.107,0.89,25.83,"4.28","Moderate","Mixed trend","Mixed trend","Hold","Neutral",0.86,1.94,"Moderate","Good reward to risk ratio zone"," + ","Very Strong"," + ","Upwards Momentum Signal","Neutral","Neutral","0.12-2.16","False",1018.19,-2.57,"2025-11-11 17:12:00","","","","","","2025-11-11 17:12:00","2025-11-11 17:12:00",2025-11-11 17:12:00,0.5,0.5,0.5,1,0,0.5,0.5,0.5,0.5,0.625,0.625,0.5,2.83,0.943333333333333,0.5,63.8666666666667,1018.19,0.2,41.9333333333333,7.2,41.9333333333333,1,0,0,26.2083333333333
"CHRW","Industrials","Integrated Freight & Logistics","United States","Large","Good","Yes",150.7,150.72,150.973,151.72,-0.67,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",129.83,162.28,"Moderate","Low reward High risk zone"," + ","Strong"," + ",NA,"Neutral","Neutral","119.97-181.43","False",219.58,4.95,"2025-11-11 16:35:00","Good Fundamentals & Health","","","","","2025-11-11 16:35:00","2025-11-11 16:35:00",2025-11-11 16:35:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.55,0.183333333333333,0.5,49.1666666666667,219.58,0.2,30.0833333333333,NA,30.0833333333333,7,0,0,21.0333333333333
"CI","Healthcare","Healthcare Plans","United States","Large","Good","Yes",267.5,267.807,267.958,258.16,3.62,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",249.56,322.58,"Hold","Good reward to risk ratio zone"," + Breakdown Signal + ","Strong"," + Breakdown Signal + ",NA,"Neutral","Neutral","195.72-340.28","False",266.65,22.59,"2025-11-11 17:12:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-11 17:12:00","2025-11-11 17:12:00",2025-11-11 17:12:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,2.96,0.986666666666667,0.5,61.7333333333333,266.65,0.2,32.8666666666667,NA,32.8666666666667,7,0,0,19.5416666666667
"CIG","Utilities","Utilities - Diversified","Brazil","Mid","Moderate","No",2.29,2.286,2.285,2.19,4.57,"2.87","Moderate","Uptrend","Uptrend","Hold","Overbought",1.98,2.35,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ","Breakout Signal","Higher","Neutral","1.9-2.66","False",307.3,0.43,"2025-11-11 16:40:00","","","","","","2025-11-11 16:40:00","2025-11-11 16:40:00",2025-11-11 16:40:00,1,1,1,1,0,0.5,0.5,0.25,0.3375,0.825625,0.825625,0.5,0.24,0.08,1,64.625,307.3,0.2,55.3375,-5.09999999999999,55.3375,5,0,0,34.975
"CLDX","Healthcare","Biotechnology","United States","Small",NA,"No",24.37,24.339,24.281,22.67,7.5,"-0.39","Moderate","Mixed trend","Mixed trend","Hold","Neutral",22.07,29.23,"Moderate","Good reward to risk ratio zone"," + ","Very Strong"," + ",NA,"Neutral","Neutral","15.58-33.16","False",558.92,-3.01,"2025-11-11 16:27:00","","","","","","2025-11-11 16:27:00","2025-11-11 16:27:00",2025-11-11 16:27:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,2.12,0.706666666666667,0.5,53.1333333333333,558.92,0.2,30.5666666666667,-14.8,30.5666666666667,1,0,0,19.6166666666667
"CLS","Technology","Electronic Components","Canada","Large","Good","No",332.45,332.259,332.055,344.61,-3.53,"-1.01","Good","Mixed trend","Mixed trend","Hold","Neutral",258.41,371.59,"Moderate","Low reward High risk zone"," + ","Very Strong"," + ",NA,"Neutral","Higher","298.29-502.85","False",654.67,6.13,"2025-11-11 16:38:00","Good Fundamentals & Health","","","","","2025-11-11 16:38:00","2025-11-11 16:38:00",2025-11-11 16:38:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.54,0.18,0.5,49.1,654.67,0.2,30.05,-14.3,30.05,7,0,0,21.025
"CLSK","Financial Services","Capital Markets","United States","Mid","Moderate","No",14.0657,14.099,14.106,15.03,-6.42,"-6.15","Moderate","Mixed trend","Downtrend","Hold","Neutral",13.85,24.14,"Good","Excellent reward to risk ratio zone"," + Breakdown Signal + ","Very Strong"," + Breakdown Signal + ",NA,"Neutral","Neutral","6.96-21.13","True",789.43,0.86,"2025-11-11 17:13:00","","","","","","2025-11-11 17:13:00","2025-11-11 17:13:00",2025-11-11 17:13:00,0.5,0,0,0.4,0.1,0.5,0.5,0.5,0.5,0.3,0.4,0.5,50.56,1,0.5,56,789.43,0.2,29,-17.1138806181767,29,5,0,0,15.25
"CMCSA","Communication Services","Telecom Services","United States","Large","Good","Yes",27.45,27.46,27.46,27.12,1.22,"0.59","Moderate","Mixed trend","Mixed trend","Hold","Neutral",26.66,35.23,"Moderate","Excellent reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","22.4-32.41","False",246.22,6.02,"2025-11-11 17:14:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-11 17:14:00","2025-11-11 17:14:00",2025-11-11 17:14:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,9.88,1,0.5,64,246.22,0.2,36,5.47166788055342,36,7,0,0,21.575
"CNNE","Consumer Cyclical","Restaurants","United States","Small",NA,"No",15.48,15.486,15.521,17.24,-10.21,"-","Moderate","Mixed trend","Downtrend","Hold","Oversold",15.33,20.33,"Hold","Excellent reward to risk ratio zone"," + ","Strong"," + ","Breakdown Signal","Neutral","Neutral","11.12-19.84","True",329.51,-5.69,"2025-11-11 16:34:00","","","","","","2025-11-11 16:34:00","2025-11-11 16:34:00",2025-11-11 16:34:00,0.5,0,0.5,0,0.1,0.5,0.5,0.75,0.6625,0.274375,0.374375,0.5,31.32,1,0.5,54.975,329.51,0.2,27.4625,NA,27.4625,1,0,0,13.825
"COMP","Real Estate","Real Estate Services","United States","Mid",NA,"No",9.4,9.412,9.4,8.79,6.94,"-","Good","Mixed trend","Uptrend","Hold","Neutral",7.77,10.16,"Moderate","Low reward High risk zone"," + ","Very Strong"," + ","Upwards Momentum Signal","Neutral","Neutral","6.24-12.34","False",475.25,-0.11,"2025-11-11 16:27:00","","","","","","2025-11-11 16:27:00","2025-11-11 16:27:00",2025-11-11 16:27:00,0.5,1,0.5,1,0,0.75,0.5,0.5,0.5,0.7875,0.7875,0.5,0.44,0.146666666666667,0.5,54.4333333333333,475.25,0.2,43.7166666666667,NA,43.7166666666667,1,0,0,30.7166666666667
"COR","Healthcare","Medical Distribution","United States","Large","Good","Yes",365.08,365.301,365.252,364.65,0.12,"-","Good","Mixed trend","Uptrend","Hold","Overbought",305.64,374.43,"Moderate","Low reward High risk zone"," + ","Strong"," + ",NA,"Neutral","Higher","350.41-415.37","False",189.26,7.95,"2025-11-11 16:00:00","Good Fundamentals & Health","","","","","2025-11-11 16:00:00","2025-11-11 16:00:00",2025-11-11 16:00:00,0.5,1,0.5,0.4,0,0.75,0.5,0.25,0.3375,0.613125,0.613125,0.75,0.16,0.0533333333333333,0.5,50.5916666666667,189.26,0.2,34.8208333333333,NA,34.8208333333333,7,0,0,24.7333333333333
"CPRX","Healthcare","Biotechnology","United States","Mid","Good","No",23.2,23.175,23.11,21.56,7.61,"-","Good","Mixed trend","Uptrend","Hold","Neutral",19.79,23.64,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Very Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","17.45-28.75","False",343.04,1.71,"2025-11-11 16:38:00","","","","","","2025-11-11 16:38:00","2025-11-11 16:38:00",2025-11-11 16:38:00,0.5,1,1,0.4,0,0.75,0.5,0.5,0.5,0.6875,0.6875,0.75,0.16,0.0533333333333333,0.5,53.5666666666667,343.04,0.2,39.2833333333333,NA,39.2833333333333,7,0,0,27.7083333333333
"CRGY","Energy","Oil & Gas E&P","United States","Mid",NA,"No",9.6298,9.682,9.701,8.96,7.48,"0.06","Moderate","Mixed trend","Uptrend","Hold","Neutral",7.98,10.19,"Moderate","Low reward High risk zone"," + ","Strong"," + ","Upwards Momentum Signal","Neutral","Neutral","5.75-13.63","True",534.83,-0.31,"2025-11-11 16:48:00","","","","","","2025-11-11 16:48:00","2025-11-11 16:48:00",2025-11-11 16:48:00,0.5,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.75,0.85,0.5,0.3,0.1,0.5,56,534.83,0.2,47,-73.478899082569,47,1,0,0,30.6
"CRNX","Healthcare","Biotechnology","United States","Mid",NA,"No",44,43.314,42.982,41.45,6.15,"-","Moderate","Uptrend","Mixed trend","Hold","Neutral",38.11,48.48,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + Positive News + ","Very Strong"," + Breakout Signal + Positive News + ",NA,"Neutral","Neutral","28.47-57.41","False",575.02,-4.53,"2025-11-11 16:05:00","","News Alert","","","","2025-11-11 16:05:00","2025-11-11 16:05:00",2025-11-11 16:05:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,1.15,0.383333333333333,0.5,50.6666666666667,575.02,0.2,33.3333333333333,NA,33.3333333333333,1,8,0,24.4083333333333
"CRSP","Healthcare","Biotechnology","Switzerland","Mid",NA,"No",55.45,55.437,55.464,54.58,1.59,"-0.41","Moderate","Mixed trend","Mixed trend","Hold","Neutral",52.29,80.25,"Moderate","Excellent reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","32.62-77.8","False",590.64,-5.54,"2025-11-11 17:03:00","","","","","","2025-11-11 17:03:00","2025-11-11 17:03:00",2025-11-11 17:03:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,8.57,1,0.5,59,590.64,0.2,33.5,-14.304831963075,33.5,1,0,0,20.35
"CRVL","Financial Services","Insurance Brokers","United States","Mid","Good","No",77.55,77.605,77.725,75.62,2.55,"-","Moderate","Downtrend","Mixed trend","Hold","Neutral",72.77,95.56,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal + Positive News + ","Strong"," + Breakdown Signal + Positive News + ",NA,"Neutral","Neutral","54.4-86.88","False",348.66,2.02,"2025-11-11 16:00:00","","News Alert","","","","2025-11-11 16:00:00","2025-11-11 16:00:00",2025-11-11 16:00:00,0,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.375,0.375,0.75,3.77,1,0.5,60,348.66,0.2,30,NA,30,7,8,0,19.175
"CSAN","Energy","Oil & Gas Refining & Marketing","Brazil","Mid",NA,"No",5.25,5.285,5.303,4.91,6.92,"2.26","Moderate","Mixed trend","Uptrend","Hold","Neutral",4.3,6.14,"Moderate","Moderate reward to risk ratio zone"," + Breakdown Signal + ","Very Strong"," + Breakdown Signal + ",NA,"Neutral","Neutral","3.37-7.23","False",523.19,-4.79,"2025-11-11 16:23:00","","","","","","2025-11-11 16:23:00","2025-11-11 16:23:00",2025-11-11 16:23:00,0.5,1,0,0.4,0,0.5,0.5,0.5,0.5,0.55,0.55,0.5,0.84,0.28,0.5,47.6,523.19,0.2,30.8,-3.28868564963226,30.8,1,0,0,21.55
"CSCO","Technology","Communication Equipment","United States","Large","Good","Yes",71.77,71.77,71.78,72.09,-0.44,"-0.75","Good","Mixed trend","Mixed trend","Hold","Neutral",67.11,76.53,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + ","Very Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","61.33-82.09","False",224.16,2.55,"2025-11-11 17:12:00","Good Fundamentals & Health","","","","","2025-11-11 17:12:00","2025-11-11 17:12:00",2025-11-11 17:12:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,1.05,0.35,0.5,54.5,224.16,0.2,34.75,-13.5786291446087,34.75,7,0,0,23.45
"CVCO","Consumer Cyclical","Residential Construction","United States","Mid","Good","No",576.48,576.465,576.491,572.94,0.62,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",521.58,616.16,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Moderate"," + Breakout Signal + ",NA,"Neutral","Neutral","435.17-717.79","False",410.55,24.29,"2025-11-11 16:00:00","Good Fundamentals & Health","","","","","2025-11-11 16:00:00","2025-11-11 16:00:00",2025-11-11 16:00:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,0.72,0.24,0.5,52.3,410.55,0.2,33.65,NA,33.65,7,0,0,23.175
"CWAN","Technology","Software - Application","United States","Mid","Good","No",18.32,18.389,18.363,16.69,9.77,"-","Moderate","Mixed trend","Uptrend","Hold","Neutral",15.7,21.35,"Moderate","Moderate reward to risk ratio zone"," + ","Strong"," + ","Upwards Momentum Signal","Neutral","Neutral","12.23-24.37","True",501.59,1.56,"2025-11-11 16:28:00","","","","","","2025-11-11 16:28:00","2025-11-11 16:28:00",2025-11-11 16:28:00,0.5,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.75,0.85,0.75,1.09,0.363333333333333,0.5,66.2666666666667,501.59,0.2,52.1333333333333,NA,52.1333333333333,7,0,0,32.4833333333333
"CWCO","Utilities","Utilities - Regulated Water","Cayman Islands","Small","Moderate","No",36.5,36.977,37.265,34.56,5.61,"-","Moderate","Mixed trend","Uptrend","Hold","Neutral",33.19,39.23,"Moderate","Low reward High risk zone"," + Breakdown Signal + Positive News + Positive Earnings + ","Strong"," + Breakdown Signal + Positive News + Positive Earnings + ","Breakout Signal","Neutral","Neutral","30.97-43.47","True",214.24,1.05,"2025-11-11 16:50:00","","News Alert","Earnings Alert","","","2025-11-11 16:50:00","2025-11-11 16:50:00",2025-11-11 16:50:00,0.5,1,0,1,0.1,0.5,0.75,0.5,0.5875,0.713125,0.813125,0.5,0.5,0.166666666666667,0.5,55.8583333333333,214.24,0.2,45.4541666666667,NA,45.4541666666667,5,8,8,32.8916666666667
"CWEN","Utilities","Utilities - Renewable","United States","Mid","Good","No",35.52,35.637,35.567,35.27,0.71,"-","Good","Mixed trend","Uptrend","Hold","Overbought",29.57,36.56,"Moderate","Low reward High risk zone"," + ","Strong"," + ",NA,"Higher","Neutral","29.35-41.69","False",279.45,2.35,"2025-11-11 16:34:00","Good Fundamentals & Health","","","","","2025-11-11 16:34:00","2025-11-11 16:34:00",2025-11-11 16:34:00,0.5,1,0.5,0.4,0,0.75,0.5,0.25,0.3375,0.613125,0.613125,0.75,0.17,0.0566666666666667,1,60.6583333333333,279.45,0.2,44.8541666666667,NA,44.8541666666667,7,0,0,27.2416666666667
"DAL","Industrials","Airlines","United States","Large","Good","Yes",57.88,57.786,57.796,58.56,-1.16,"-0.24","Moderate","Uptrend","Mixed trend","Hold","Neutral",55.22,65.35,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Very Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","42.91-72.83","False",449.27,7.09,"2025-11-11 17:16:00","","","","","Undervalued","2025-11-11 17:16:00","2025-11-11 17:16:00",2025-11-11 17:16:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,3.02,1,0.5,68,449.27,0.2,42,-13.8,42,7,0,0,25.575
"DAVE","Technology","Software - Application","United States","Mid","Good","No",241.5,241.877,241.558,246.98,-2.22,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",208.65,279.28,"Moderate","Moderate reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","136.61-345.81","False",666.82,10.13,"2025-11-11 17:01:00","Good Fundamentals & Health","","","","","2025-11-11 17:01:00","2025-11-11 17:01:00",2025-11-11 17:01:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,1.17,0.39,0.5,53.3,666.82,0.2,32.15,NA,32.15,7,0,0,21.55
"DDI","Communication Services","Electronic Gaming & Multimedia","South Korea","Small","Moderate","No",9.1,9.104,9.091,8.94,1.79,"-","Moderate","Mixed trend","Uptrend","Hold","Neutral",8.6,10.04,"Moderate","Good reward to risk ratio zone"," + Moderate Earnings + ","None"," + Moderate Earnings + ","Upwards Momentum Signal","Neutral","Neutral","8.1-9.95","True",269.46,2.15,"2025-11-11 16:31:00","","","Earnings Alert","","","2025-11-11 16:31:00","2025-11-11 16:31:00",2025-11-11 16:31:00,0.5,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.75,0.85,0.5,1.82,0.606666666666667,0.5,66.1333333333333,269.46,0.2,52.0666666666667,NA,52.0666666666667,5,0,8,33.8666666666667
"DG","Consumer Defensive","Discount Stores","United States","Large","Good","Yes",103.7,103.959,104.046,100.4,3.29,"-","Good","Mixed trend","Uptrend","Hold","Neutral",94.87,113.2,"Moderate","Moderate reward to risk ratio zone"," + Breakdown Signal + ","Very Strong"," + Breakdown Signal + ",NA,"Neutral","Neutral","80.03-128.11","False",316.01,5.4,"2025-11-11 17:00:00","Good Fundamentals & Health","","","","","2025-11-11 17:00:00","2025-11-11 17:00:00",2025-11-11 17:00:00,0.5,1,0,0.4,0,0.75,0.5,0.5,0.5,0.5875,0.5875,0.75,0.99,0.33,0.5,55.1,316.01,0.2,36.05,NA,36.05,7,0,0,24.4
"DGX","Healthcare","Diagnostics & Research","United States","Large","Good","Yes",188.85,188.773,188.461,184.31,2.46,"-","Good","Uptrend","Uptrend","Hold","Neutral",174.8,202,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Higher","Lower","169.88-196.82","False",195.7,8.52,"2025-11-11 16:00:00","Good Fundamentals & Health","","","","","2025-11-11 16:00:00","2025-11-11 16:00:00",2025-11-11 16:00:00,1,1,1,0.4,0,0.75,0.5,0.5,0.5,0.7375,0.7375,0.75,0.94,0.313333333333333,1,70.7666666666667,195.7,0.2,54.8833333333333,NA,54.8833333333333,7,0,0,32.8583333333333
"DHT","Energy","Oil & Gas Midstream","Bermuda","Mid","Good","No",13.36,13.355,13.358,13.36,0,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",11.94,13.92,"Moderate","Low reward High risk zone"," + ","Strong"," + ",NA,"Neutral","Neutral","11.22-15.49","False",353.97,1.24,"2025-11-11 16:00:00","Good Fundamentals & Health","","","","","2025-11-11 16:00:00","2025-11-11 16:00:00",2025-11-11 16:00:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.39,0.13,0.5,48.1,353.97,0.2,29.55,NA,29.55,7,0,0,20.9
"DIA","NA","NA","NA","-",NA,"No",479.41,479.535,479.606,473.82,1.18,"0.06","-","Downtrend","Uptrend","Hold","Neutral",452.29,491.22,"Moderate","Low reward High risk zone"," + Breakdown Signal + ","Very Strong"," + Breakdown Signal + ",NA,"Neutral","Neutral","428.91-529.91","False",172.78,NA,"2025-11-11 17:16:00","","","","","","2025-11-11 17:16:00","2025-11-11 17:16:00",2025-11-11 17:16:00,0,1,0,0.4,0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.44,0.146666666666667,0.5,42.9333333333333,172.78,0.2,26.4666666666667,-71.4173375645841,26.4666666666667,1,0,0,19.2166666666667
"DIS","Communication Services","Entertainment","United States","Large","Good","Yes",114.82,114.82,114.706,112.24,2.3,"0.31","Good","Mixed trend","Uptrend","Hold","Neutral",108.91,122.48,"Moderate","Moderate reward to risk ratio zone"," + ","Very Strong"," + ",NA,"Neutral","Neutral","94-135.7","False",225.62,6.38,"2025-11-11 17:02:00","Good Fundamentals & Health","","","","","2025-11-11 17:02:00","2025-11-11 17:02:00",2025-11-11 17:02:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.75,1.28,0.426666666666667,0.5,59.0333333333333,225.62,0.2,40.0166666666667,19.7,40.0166666666667,7,0,0,26.6416666666667
"DLO","Technology","Software - Infrastructure","Uruguay","Mid","Moderate","No",14.76,14.652,14.576,14.16,4.24,"0.65","Moderate","Uptrend","Uptrend","MomentumPullback","Neutral",13.03,17.16,"Good","Good reward to risk ratio zone"," + Breakout Signal + ","Very Strong"," + Breakout Signal + ","Upwards Momentum Signal","Neutral","Neutral","8.76-20.28","True",400.77,0.48,"2025-11-11 16:55:00","","","","","","2025-11-11 16:55:00","2025-11-11 16:55:00",2025-11-11 16:55:00,1,1,1,1,0.1,0.5,0.5,0.5,0.5,0.85,0.95,0.5,1.77,0.59,0.5,69.8,400.77,0.2,57.9,71,57.9,5,0,0,36.225
"DNLI","Healthcare","Biotechnology","United States","Mid",NA,"No",17.63,17.46,17.441,15.6,13.01,"-","Good","Mixed trend","Uptrend","Hold","Neutral",13.72,18.12,"Moderate","Low reward High risk zone"," + ","Very Strong"," + ","Upwards Momentum Signal","Neutral","Neutral","12-20.84","False",684.7,-2.92,"2025-11-11 17:13:00","","","","","","2025-11-11 17:13:00","2025-11-11 17:13:00",2025-11-11 17:13:00,0.5,1,0.5,1,0,0.75,0.5,0.5,0.5,0.7875,0.7875,0.5,0.14,0.0466666666666667,0.5,52.4333333333333,684.7,0.2,42.7166666666667,NA,42.7166666666667,1,0,0,30.4666666666667
