"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Micro Alert","Macro Alert","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"UNH","Large","Good","Yes",349.754766666667,349.65,349.529,347.69,0.59,"0.87","Good","Mixed trend","Mixed trend","Hold",287.25,370.48,0.32,"Hold","Low reward, High risk zone","HOLD (Price near resistance)","Strong","342.76-346.25","HOLD (Price near resistance)","HOLD","Higher","False",5.6,23.11,"2025-09-24 10:15:00"
"SPCE","Micro",NA,"No",3.76623333333333,3.765,3.758,3.75,0.43,"2.68","Good","Mixed trend","Mixed trend","Hold",3.22,4.73,1.77,"Hold","Good reward to risk ratio zone","HOLD","Moderate","3.69-3.73","HOLD","HOLD","Neutral","False",7.36,-8.2,"2025-09-24 10:15:00"
"SLNO","Mid",NA,"No",63.4816666666667,63.583,63.444,56.85,11.67,"13.59","Moderate","Mixed trend","Mixed trend","Hold",49.82,91.13,2.02,"Hold","Good reward to risk ratio zone","HOLD","Moderate","58.61-62.85","HOLD","HOLD","Higher","False",4.91,-4.22,"2025-09-24 10:15:00"
"GGAL","Mid","Good","No",34.6,34.6,34.602,31.51,9.81,"10.99","Moderate","Mixed trend","Mixed trend","Hold",25.83,55.11,2.34,"Hold","Good reward to risk ratio zone","HOLD","Weak","31.57-33.81","HOLD","HOLD","Neutral","False",5.94,6.33,"2025-09-24 10:15:00"
"BMA","Mid","Moderate","No",50.91,50.957,51.289,47.84,6.42,"10.93","Moderate","Mixed trend","Mixed trend","Hold",38.2,77.75,2.14,"Hold","Good reward to risk ratio zone","HOLD","None","48.8-50.4","HOLD","HOLD","Neutral","False",6.23,4.02,"2025-09-24 10:15:00"
"BBAR","Mid","Moderate","No",10.7433333333333,10.746,10.806,10.09,6.48,"10.01","Moderate","Mixed trend","Mixed trend","Hold",7.96,17.8,2.53,"Hold","Good reward to risk ratio zone","HOLD","Moderate","10.12-10.63","HOLD","HOLD","Higher","False",6.04,0.95,"2025-09-24 10:15:00"
"THO","Mid","Moderate","No",108.245,108.185,107.721,102.25,5.86,"7.81","Moderate","Mixed trend","Mixed trend","Hold",98.19,117.07,0.87,"Moderate","Moderate reward to risk ratio zone"," Positive News","Moderate","102.5-106.55","HOLD","HOLD","Higher","False",3.44,4.17,"2025-09-24 10:15:00"
"GNS","Micro",NA,"No",0.9123,0.913,0.914,0.906,0.7,"2.27","Moderate","Mixed trend","Mixed trend","Hold",0.85,1.69,12.49,"Moderate","Excellent reward to risk ratio zone","HOLD Negative EPS","Weak","0.89-0.9","HOLD","HOLD","Higher","False",12.25,-1.03,"2025-09-24 10:13:00"
"MUX","Small",NA,"No",14.9174333333333,14.911,14.97,14.82,0.66,"-0.48","Moderate","Mixed trend","Mixed trend","Hold",11.33,15.85,0.26,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","Weak","14.59-14.77","HOLD (Price near resistance)","HOLD","Higher","False",4.67,-0.25,"2025-09-24 10:16:00"
"PVLA","Small",NA,"No",58.3466666666667,58.204,58.166,56.69,2.92,"-","Moderate","Mixed trend","Mixed trend","Hold",44.1,64.54,0.42,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","None","57-57.76","HOLD (Price near resistance)","HOLD","Neutral","False",6.48,-2.53,"2025-09-24 10:16:00"
"HIMX","Small","Moderate","No",8.66833333333333,8.673,8.686,8.69,-0.25,"-","Moderate","Mixed trend","Mixed trend","Hold",8.12,10.07,2.5,"Moderate","Good reward to risk ratio zone"," Positive News","None","8.5-8.58","HOLD","HOLD","Neutral","False",6.85,0.43,"2025-09-24 10:16:00"
"LNTH","Mid","Good","No",53.2033333333333,53.238,53.185,52.06,2.2,"-","Moderate","Mixed trend","Mixed trend","Hold",49.85,79.91,7.95,"Hold","Excellent reward to risk ratio zone"," Positive News","None","51.98-52.67","HOLD","HOLD","Neutral","False",4.25,3.76,"2025-09-24 10:16:00"
"WKEY","Micro",NA,"No",6.34906666666667,6.328,6.296,6.15,3.24,"-","Moderate","Mixed trend","Mixed trend","Hold",5.37,7.08,0.71,"Hold","Low reward, High risk zone"," Positive News","Weak","6.16-6.21","HOLD","HOLD","Higher","False",9.69,-0.46,"2025-09-24 10:14:00"
"SGMT","Micro",NA,"No",6.805,6.821,6.81,6.73,1.11,"-","Moderate","Mixed trend","Mixed trend","Hold",6.13,11.67,7.25,"Hold","Excellent reward to risk ratio zone"," Positive News","None","6.66-6.73","HOLD","HOLD","Neutral","False",9.49,-1.86,"2025-09-24 10:16:00"
"SCLX","-",NA,"No",30.0616666666667,29.929,29.785,28.8,4.38,"0.7","-","Mixed trend","Mixed trend","Hold",16.73,35.04,0.41,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","None","28.86-29.12","HOLD (Price near resistance)","HOLD","Neutral","False",9.7,NA,"2025-09-24 10:14:00"
"WRAP","Micro",NA,"No",2.56,2.562,2.578,2.56,0,"-","Moderate","Mixed trend","Mixed trend","Hold",1.49,2.72,0.15,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","None","2.49-2.53","HOLD (Price near resistance)","HOLD","Neutral","False",6.63,-0.21,"2025-09-24 10:12:00"
"XOM","Large","Good","Yes",114.97,115,115.09,113.95,0.9,"0.61","Good","Mixed trend","Mixed trend","Hold",107.18,118.09,0.4,"Hold","Low reward, High risk zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance) Positive News","Moderate","112.67-113.82","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","Higher","False",2.57,7.03,"2025-09-24 10:16:00"
"INN","Small",NA,"No",5.7237,5.721,5.712,5.71,0.24,"-","Moderate","Mixed trend","Mixed trend","Hold",5.23,6.14,0.85,"Moderate","Moderate reward to risk ratio zone"," Positive News","Weak","5.61-5.66","HOLD","HOLD","Neutral","False",4.05,-0.1,"2025-09-24 10:14:00"
"SPY","-",NA,"No",663.216666666667,663.125,663.07,663.21,0,"0.18","-","Mixed trend","Mixed trend","Hold",625.93,682.39,0.51,"Moderate","Low reward, High risk zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Moderate","649.96-656.59","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",1.71,NA,"2025-09-24 10:16:00"
"VOO","-",NA,"No",611.46,611.378,611.326,611.54,-0.01,"0.17","-","Mixed trend","Mixed trend","Hold",575.56,629.13,0.49,"Moderate","Low reward, High risk zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Weak","599.23-605.35","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","Neutral","False",1.7,NA,"2025-09-24 10:16:00"
"QQQ","-",NA,"No",598.15,598.027,597.974,598.2,-0.01,"0.21","-","Mixed trend","Mixed trend","Hold",558.52,616.46,0.46,"Moderate","Low reward, High risk zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong","586.19-592.17","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","Neutral","False",2.45,NA,"2025-09-24 10:16:00"
"AMDL","-",NA,"No",10.2716333333333,10.262,10.298,10.24,0.31,"1.92","-","Mixed trend","Mixed trend","Hold",8.85,14.46,2.93,"Moderate","Good reward to risk ratio zone","HOLD","Strong","10.06-10.17","HOLD","HOLD","Higher","False",10.82,NA,"2025-09-24 10:17:00"
"ULTY","-",NA,"No",5.6263,5.626,5.63,5.64,-0.24,"0.43","-","Mixed trend","Mixed trend","Hold",5.56,6.61,14.3,"Moderate","Excellent reward to risk ratio zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Weak","5.52-5.57","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",3.92,NA,"2025-09-24 10:17:00"
"IBIT","-",NA,"No",64.2746,64.263,64.222,63.41,1.36,"1.32","-","Mixed trend","Mixed trend","Hold",62.87,71.47,5.15,"Hold","Excellent reward to risk ratio zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong","62.98-63.63","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",3.78,NA,"2025-09-24 10:17:00"
"AMZU","-",NA,"No",35.6466666666667,35.643,35.668,35.25,1.13,"2.66","-","Mixed trend","Mixed trend","Hold",34.25,43.09,4.98,"Moderate","Excellent reward to risk ratio zone","HOLD","Strong","34.94-35.29","HOLD","HOLD","Higher","False",6.54,NA,"2025-09-24 10:17:00"
"MSTY","-",NA,"No",15.5593666666667,15.565,15.553,15.41,0.97,"0.99","-","Mixed trend","Mixed trend","Hold",15.22,23.48,24.58,"Moderate","Excellent reward to risk ratio zone","HOLD","Moderate","15.25-15.4","HOLD","HOLD","Lower","False",7.92,NA,"2025-09-24 10:17:00"
"XAR","-",NA,"No",229.450733333333,229.47,229.749,230.12,-0.29,"-","-","Mixed trend","Mixed trend","Hold",212.04,236.28,0.4,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","None","224.86-227.16","HOLD (Price near resistance)","HOLD","Neutral","False",2.05,NA,"2025-09-24 10:13:00"
"ITA","-",NA,"No",205.603333333333,205.704,205.929,206.16,-0.27,"-","-","Mixed trend","Mixed trend","Hold",192,211.84,0.45,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","None","201.49-203.54","HOLD (Price near resistance)","HOLD","Neutral","False",1.8,NA,"2025-09-24 10:17:00"
"DIA","-",NA,"No",463.310333333333,463.324,463.346,462.87,0.1,"0.13","-","Mixed trend","Mixed trend","Hold",438.93,477.53,0.58,"Hold","Low reward, High risk zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Moderate","454.04-458.68","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Higher","False",1.71,NA,"2025-09-24 10:17:00"
"AVGO","Large","Moderate","Yes",337.970033333333,337.676,336.802,338.94,-0.29,"0.04","Good","Mixed trend","Mixed trend","Hold",299.46,382.67,1.17,"Moderate","Moderate reward to risk ratio zone","HOLD","Moderate","331.21-334.59","HOLD","HOLD","Neutral","False",4.89,3.9,"2025-09-24 10:17:00"
"IWM","-",NA,"No",243.978366666667,244.083,244.052,243.84,0.06,"0.09","-","Downtrend","Mixed trend","Hold",223.15,252.75,0.42,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Moderate","239.1-241.54","HOLD (Price near resistance)","HOLD","Neutral","False",2.04,NA,"2025-09-24 10:17:00"
