"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"GDX","ETF",NA,"No",57.1181,56.55,52.08,58.26,"Good","Mixed trend","Uptrend",52.61,56.9,-0.05,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",2.98,NA,"2025-08-06 12:21:00"
"GE","Large","Good","Yes",274.3965,270.29,257.62,275.21,"Moderate","Mixed trend","Uptrend",260.22,277.49,0.22,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",2.2,7.02,"2025-08-06 12:20:00"
"GGLL","ETF",NA,"No",42.2196,41.52,38.33,42.6,"Moderate","Mixed trend","Mixed trend",38.72,43.04,0.24,"Hold","Elevated Zone - Price near resistance","-","Neutral","False",4.65,NA,"2025-08-06 12:18:00"
"GGLS","ETF",NA,"No",11.17,11,10.66,11.39,"Moderate","Mixed trend","Mixed trend",11.3,12.09,-6.91,"Moderate","Value Zone - Price near support","-","Neutral","False",3.12,NA,"2025-08-06 12:15:00"
"GILT","Small","Moderate","No",8.599,8.51,7.16,8.77,"Moderate","Mixed trend","Uptrend",7.23,8.18,-0.31,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","True",2.84,0.24,"2025-08-06 12:23:00"
"GLD","ETF",NA,"No",310.795,307.69,300.61,312.45,"Good","Mixed trend","Mixed trend",303.65,314.82,0.56,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.96,NA,"2025-08-06 12:21:00"
"GLDM","ETF",NA,"No",66.8231,65.82,64.52,66.94,"Moderate","Mixed trend","Mixed trend",65.29,67.68,0.56,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.97,NA,"2025-08-06 12:21:00"
"GLPG","Mid",NA,"No",32.59,31.07,30.35,33.24,"Moderate","Mixed trend","Mixed trend",30.88,33.58,0.58,"Hold","Price between support and resistance","-","Neutral","False",2.31,-5.07,"2025-08-06 12:22:00"
"GO","Small","Poor","No",18.12,17,13.29,18.48,"Moderate","Mixed trend","Uptrend",13.42,15.98,-0.46,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",3.77,0.17,"2025-08-06 12:17:00"
"GOOGL","Large","Good","Yes",195.8,193.84,184.31,196.94,"Good","Mixed trend","Mixed trend",186.17,198.2,0.25,"Hold","Elevated Zone - Price near resistance","-","Neutral","False",2.29,9.38,"2025-08-06 12:20:00"
"GPN","Large","Good","Yes",83.22,81.65,76.98,84.6,"Good","Mixed trend","Mixed trend",77.76,84.7,0.27,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",2.97,6.18,"2025-08-06 12:15:00"
"GUTS","Nano",NA,"No",0.9833,0.97,0.86,1.21,"Moderate","Mixed trend","Downtrend",1.57,2.16,-2,"Hold","Low Value Zone - Price below support","-","Neutral","True",12.16,-1.94,"2025-08-06 12:22:00"
"HALO","Mid","Good","No",64.305,63.66,57.43,65.59,"Good","Mixed trend","Uptrend",58.01,63.55,-0.12,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","False",3.99,3.76,"2025-08-06 12:24:00"
"HD","Large","Good","Yes",387.656,383.78,365.07,395.41,"Moderate","Mixed trend","Uptrend",368.76,388.62,0.05,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",2.01,14.72,"2025-08-06 12:20:00"
"HGER","ETF",NA,"No",24.35,23.98,23.68,25.1,"Moderate","Mixed trend","Mixed trend",24.19,25.05,4.43,"Good","Value Zone - Price near support","-","Neutral","False",1.28,NA,"2025-08-06 12:22:00"
"HIBL","ETF",NA,"No",46.67,45.97,43.18,51.01,"Moderate","Mixed trend","Mixed trend",44.44,51.54,2.18,"Good","Price between support and resistance","-","Neutral","False",6.07,NA,"2025-08-06 12:02:00"
"HIMS","Large","Moderate","No",51.73,50.95,47.04,52.76,"Moderate","Mixed trend","Mixed trend",53.79,66.91,-7.38,"Hold","Low Value Zone - Price below support","-","Neutral","False",7.68,0.79,"2025-08-06 12:16:00"
"HIPO","Small",NA,"No",30.59,29.08,25.86,31.2,"Good","Uptrend","Uptrend",26.12,29.42,-0.26,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",4.27,-2.08,"2025-08-06 12:24:00"
"HMC","Large","Good","No",32.3,31.81,30.66,32.78,"Moderate","Mixed trend","Mixed trend",30.97,33.2,0.68,"Hold","Price between support and resistance","-","Neutral","False",2.84,3.64,"2025-08-06 12:15:00"
"HNGE","Mid","Moderate","No",57.98,57.4,44.18,59.14,"Moderate","Mixed trend","Uptrend",44.63,54.27,-0.28,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","True",4.79,1.74,"2025-08-06 12:17:00"
"HOOD","Large","Moderate","No",103.195,101.64,93.88,107.02,"Good","Uptrend","Mixed trend",94.83,109.09,0.7,"Moderate","Price between support and resistance","-","Neutral","False",3.63,1.97,"2025-08-06 12:21:00"
"HQY","Mid","Moderate","No",91.51,90.14,86.99,93.34,"Moderate","Mixed trend","Mixed trend",92.55,101.92,-9.96,"Hold","Value Zone - Price near support","-","Higher","False",3.49,1.37,"2025-08-06 12:21:00"
"HRTG","Small","Good","No",18.485,17.15,16.27,18.51,"Good","Uptrend","Mixed trend",20.12,22.68,-2.57,"Hold","Low Value Zone","-","Neutral","True",5.13,2.53,"2025-08-06 12:25:00"
"HY","Small","Good","No",37,35.63,34.13,37.74,"Good","Mixed trend","Downtrend",39.52,43.16,-2.45,"Moderate","Low Value Zone","-","Neutral","True",4.2,5.59,"2025-08-06 12:17:00"
"IAUM","ETF",NA,"No",33.6549,33.32,32.55,33.83,"Moderate","Mixed trend","Mixed trend",32.88,34.08,0.55,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.98,NA,"2025-08-06 12:21:00"
"IBIT","ETF",NA,"No",65.475,64.8,62.85,66.86,"Good","Mixed trend","Mixed trend",63.48,67.68,1.1,"Moderate","Price between support and resistance","-","Neutral","False",2.96,NA,"2025-08-06 12:19:00"
"IBM","Large","Good","Yes",250.99,248.48,242.86,256.01,"Moderate","Mixed trend","Mixed trend",253.2,269.53,-8.39,"Hold","Low Value Zone","-","Neutral","False",2.26,6.19,"2025-08-06 12:20:00"
"ICU","Nano",NA,"No",0.7755,0.74,0.65,0.89,"Moderate","Mixed trend","Mixed trend",0.66,0.96,1.64,"Hold","Price between support and resistance","-","Neutral","False",10.76,-2.34,"2025-08-06 12:17:00"
"IEFA","ETF",NA,"No",83.3399,82.09,80.83,83.51,"Moderate","Mixed trend","Mixed trend",81.65,84.53,0.71,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.23,NA,"2025-08-06 12:22:00"
"INBS","Nano",NA,"No",1.63,1.52,1.42,1.81,"Moderate","Mixed trend","Mixed trend",1.56,1.85,3.29,"Moderate","Price between support and resistance","-","Neutral","False",6.23,-1.33,"2025-08-06 12:20:00"
"INN","Small","Moderate","No",5.06,4.86,4.69,5.37,"Moderate","Uptrend","Mixed trend",4.92,5.45,2.82,"Moderate","Price between support and resistance","-","Neutral","False",3.47,0.2,"2025-08-06 12:25:00"
"INSE","Micro","Poor","No",8.36,8.23,7.9,8.53,"Moderate","Mixed trend","Mixed trend",8.52,9.37,-6.37,"Moderate","Value Zone - Price near support","-","Neutral","False",4.03,2.44,"2025-08-06 12:23:00"
"INTC","Large",NA,"Yes",20.3183,20.12,19.19,22.96,"Moderate","Mixed trend","Mixed trend",19.99,21.95,4.94,"Hold","Value Zone - Price near support","-","Neutral","False",4.59,-4.77,"2025-08-06 12:16:00"
"INTR","Mid","Moderate","No",7.155,7.08,6.52,7.22,"Moderate","Mixed trend","Uptrend",6.59,7.14,-0.02,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",3.07,0.41,"2025-08-06 12:17:00"
"IPO","ETF",NA,"No",48.679,48.19,44.78,49.65,"Moderate","Mixed trend","Uptrend",45.23,48.48,-0.06,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","True",1.65,NA,"2025-08-06 12:19:00"
"IREN","Mid",NA,"No",17.69,16.45,14.88,18.04,"Good","Mixed trend","Mixed trend",15.03,18.46,0.29,"Hold","Price between support and resistance","-","Neutral","False",5.2,-0.31,"2025-08-06 12:16:00"
"IRM","Large","Poor","Yes",94.335,92.91,90.53,96.22,"Moderate","Uptrend","Downtrend",94.76,100.31,-13.92,"Moderate","Low Value Zone","-","Neutral","False",2.57,0.41,"2025-08-06 12:15:00"
"ITOT","ETF",NA,"No",138.17,136.1,133.31,138.67,"Moderate","Mixed trend","Mixed trend",134.66,140.02,0.53,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.66,NA,"2025-08-06 12:21:00"
"ITW","Large","Good","Yes",257.86,255.28,247.57,260.29,"Moderate","Mixed trend","Mixed trend",250.07,262,0.53,"Moderate","Elevated Zone - Price near resistance","-","Higher","False",1.6,11.39,"2025-08-06 12:19:00"
"IXUS","ETF",NA,"No",77.9265,77.15,75.45,78.32,"Moderate","Mixed trend","Mixed trend",76.21,78.9,0.57,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.13,NA,"2025-08-06 12:21:00"
"JAZZ","Mid","Good","No",108.195,106.57,103.42,110.36,"Moderate","Mixed trend","Downtrend",110.24,117.66,-4.62,"Moderate","Value Zone - Price near support","-","Higher","True",2.96,7.36,"2025-08-06 12:25:00"
"JELD","Small",NA,"No",5.775,4.98,4.38,5.89,"Moderate","Mixed trend","Uptrend",4.42,5.38,-0.29,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","True",5.17,-4.13,"2025-08-06 12:17:00"
"JLL","Large","Moderate","No",272.62,266.41,256.73,275.83,"Good","Mixed trend","Mixed trend",259.32,279.58,0.52,"Hold","Price between support and resistance","-","Neutral","False",2.66,11.06,"2025-08-06 12:14:00"
"JNJ","Large","Good","Yes",171.625,169.05,161.76,175.06,"Good","Mixed trend","Uptrend",163.39,172.32,0.08,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.5,9.34,"2025-08-06 12:20:00"
"JNUG","ETF",NA,"No",84.84,82.68,74.28,86.54,"Moderate","Mixed trend","Uptrend",75.03,84.84,0,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",6.57,NA,"2025-08-06 12:18:00"
"JPM","Large","Good","Yes",291.31,286.94,280.45,295.48,"Moderate","Mixed trend","Mixed trend",283.28,300.47,1.14,"Moderate","Price between support and resistance","-","Higher","False",1.5,19.49,"2025-08-06 12:20:00"
"KAR","Mid","Poor","No",27.6299,27.31,24.06,28.18,"Good","Uptrend","Uptrend",24.3,26.5,-0.34,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",2.36,0.58,"2025-08-06 12:17:00"
"KLAC","Large","Good","Yes",879.63,866.43,834.03,933.32,"Moderate","Uptrend","Mixed trend",861.62,930.09,2.8,"Good","Price between support and resistance","-","Neutral","False",3.74,30.39,"2025-08-06 12:21:00"
"KMDA","Small","Moderate","No",6.945,6.8,6.64,7.08,"Moderate","Mixed trend","Mixed trend",6.97,7.61,-29.65,"Moderate","Low Value Zone","-","Neutral","False",2.46,0.28,"2025-08-06 12:12:00"
"KMI","Large","Moderate","Yes",26.915,26.51,25.78,27.45,"Moderate","Mixed trend","Mixed trend",27.22,28.79,-6.1,"Moderate","Value Zone - Price near support","-","Higher","False",2.73,1.22,"2025-08-06 12:16:00"
"KORU","ETF",NA,"No",82.52,81.28,75.84,84.6,"Moderate","Mixed trend","Mixed trend",76.61,85.75,0.55,"Moderate","Price between support and resistance","-","Neutral","False",5.86,NA,"2025-08-06 12:16:00"
"KULR","Micro",NA,"No",5.26,5.18,4.59,7.17,"Moderate","Uptrend","Mixed trend",5.06,6.4,5.63,"Moderate","Price between support and resistance","-","Neutral","False",11.33,-0.96,"2025-08-06 12:22:00"
"KVYO","Large",NA,"No",36.265,34.61,30.54,36.99,"Moderate","Mixed trend","Uptrend",30.85,34.36,-0.35,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",4.48,-0.17,"2025-08-06 12:17:00"
"LABU","ETF",NA,"No",61.17,59.86,55.54,69.66,"Moderate","Mixed trend","Mixed trend",59.55,66.5,3.28,"Good","Price between support and resistance","-","Neutral","False",7.21,NA,"2025-08-06 12:18:00"
"LCID","Mid",NA,"No",2.185,2.16,2.01,2.23,"Good","Mixed trend","Mixed trend",2.35,2.82,-3.85,"Hold","Low Value Zone - Price below support","-","Neutral","False",7.21,-1.19,"2025-08-06 12:16:00"
"LEU","Mid","Good","No",248.6,235.1,196.11,253.57,"Moderate","Mixed trend","Uptrend",198.09,244.19,-0.09,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","True",6.15,6.46,"2025-08-06 12:17:00"
"LGIH","Small","Good","No",59.55,58.66,52.96,60.54,"Moderate","Mixed trend","Mixed trend",53.5,61.38,0.3,"Hold","Price between support and resistance","-","Neutral","False",5.36,7.75,"2025-08-06 12:22:00"
"LIN","Large","Good","Yes",472.825,465.72,451.68,482.28,"Moderate","Mixed trend","Uptrend",456.24,475.5,0.16,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.4,14.05,"2025-08-06 12:20:00"
"LIVN","Mid",NA,"No",46.72,45.94,42,47.65,"Moderate","Downtrend","Mixed trend",42.42,46.13,-0.14,"Hold","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","False",3,-4.07,"2025-08-06 12:17:00"
"LLY","Large","Good","Yes",747.45,736.24,706.35,762.4,"Moderate","Downtrend","Mixed trend",751.84,796.35,-11.14,"Moderate","Value Zone - Price near support","-","Neutral","False",4.06,12.26,"2025-08-06 12:20:00"
"LMAT","Mid","Moderate","No",93.925,90.74,81.22,95.8,"Moderate","Mixed trend","Uptrend",82.04,91.58,-0.2,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Higher","True",2.82,1.97,"2025-08-06 12:15:00"
"LQD","ETF",NA,"No",109.67,108.03,107.06,111.86,"Moderate","Mixed trend","Mixed trend",108.14,110.63,0.63,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","False",0.65,NA,"2025-08-06 12:19:00"
"LRN","Mid","Good","No",149.79,145.1,130.55,152.79,"Good","Mixed trend","Uptrend",131.87,146.5,-0.18,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","True",2.49,6.39,"2025-08-06 12:17:00"
"LXRX","Small",NA,"No",1.155,1.14,0.98,1.23,"Moderate","Mixed trend","Uptrend",0.99,1.23,0.46,"Moderate","Price between support and resistance","-","Neutral","True",6.61,-0.5,"2025-08-06 12:23:00"
"MA","Large","Good","Yes",568.965,563.28,550.72,577.68,"Moderate","Mixed trend","Mixed trend",556.28,583.31,1.13,"Moderate","Price between support and resistance","-","Neutral","False",1.97,14.83,"2025-08-06 12:20:00"
"MBRX","ETF",NA,"No",0.6767,0.67,0.59,0.76,"Moderate","Mixed trend","Mixed trend",0.6,0.78,1.38,"Hold","Price between support and resistance","-","Neutral","False",10.95,NA,"2025-08-06 12:22:00"
"MCD","Large","Moderate","Yes",307.39,302.52,292.91,308.17,"Moderate","Uptrend","Uptrend",295.87,309.73,0.2,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","False",1.46,11.32,"2025-08-06 12:15:00"
"MCK","Large","Moderate","Yes",709.1,702.01,687.5,719.41,"Moderate","Mixed trend","Mixed trend",694.44,724.23,1.03,"Moderate","Price between support and resistance","-","Neutral","False",1.73,25.75,"2025-08-06 12:15:00"
"MCRB","Micro",NA,"No",15.21,14.2,12.28,15.29,"Moderate","Mixed trend","Uptrend",12.4,15.28,0.03,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",8.86,-7.95,"2025-08-06 12:19:00"
"MDB","Large",NA,"No",230.84,228.53,216.89,240.52,"Good","Uptrend","Mixed trend",219.08,245.01,1.2,"Hold","Price between support and resistance","-","Higher","False",3.2,-1.1,"2025-08-06 12:24:00"
"MDT","Large","Moderate","Yes",89.319,87.98,86.25,91.65,"Moderate","Mixed trend","Mixed trend",88.05,92.39,2.41,"Good","Value Zone - Price near support","-","Neutral","False",1.97,3.61,"2025-08-06 12:24:00"
"MET","Large","Good","Yes",76.11,74.92,73.02,77.65,"Moderate","Mixed trend","Mixed trend",74.44,78.49,1.43,"Hold","Price between support and resistance","-","Neutral","False",2.54,6.12,"2025-08-06 12:15:00"
"META","Large","Good","Yes",773.35,761.71,710.9,773.59,"Good","Uptrend","Uptrend",718.08,779.68,0.11,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",2.55,27.56,"2025-08-06 12:20:00"
"METD","ETF",NA,"No",13.875,13.67,13.09,14.15,"Moderate","Mixed trend","Mixed trend",14.13,15.49,-6.22,"Hold","Value Zone - Price near support","-","Neutral","False",4.22,NA,"2025-08-06 12:15:00"
"METU","ETF",NA,"No",48.39,47.21,42.34,48.54,"Good","Uptrend","Uptrend",42.77,49.15,0.14,"Hold","Elevated Zone - Price near resistance","-","Neutral","False",5.2,NA,"2025-08-06 12:18:00"
"MEXX","ETF",NA,"No",17.3,16.95,15.99,17.56,"Moderate","Mixed trend","Mixed trend",16.15,17.75,0.39,"Moderate","Price between support and resistance","-","Neutral","False",4.91,NA,"2025-08-06 11:44:00"
"MFC","Large","Moderate","No",31.28,30.97,30.15,31.59,"Moderate","Mixed trend","Mixed trend",30.45,31.79,0.62,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",2.44,1.92,"2025-08-06 12:15:00"
"MNKD","Small","Poor","No",3.5012,3.47,3.32,3.54,"Moderate","Downtrend","Downtrend",3.75,4.16,-2.66,"Moderate","Low Value Zone - Price below support","-","Higher","True",4.28,0.1,"2025-08-06 12:22:00"
"MRK","Large","Good","Yes",80.235,79.43,76.19,83.92,"Moderate","Downtrend","Mixed trend",78.53,83.5,1.91,"Moderate","Price between support and resistance","-","Neutral","False",4.08,6.49,"2025-08-06 12:21:00"
"MRSN","ETF",NA,"No",6.84,6.73,4.35,6.98,"Moderate",NA,"Mixed trend",4.39,6.71,-0.05,"Hold","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","False",10.42,NA,"2025-08-06 12:21:00"
"MSFD","ETF",NA,"No",10.6651,10.51,10.27,11.22,"Moderate","Mixed trend","Mixed trend",10.51,11.26,3.76,"Moderate","Value Zone - Price near support","-","Neutral","False",2.32,NA,"2025-08-06 12:16:00"
"MSFT","Large","Good","Yes",527.1477,521.88,504.41,541.79,"Moderate","Uptrend","Mixed trend",509.51,549.71,1.28,"Moderate","Price between support and resistance","-","Neutral","False",1.46,13.62,"2025-08-06 12:20:00"
"MSFU","ETF",NA,"No",55.069,54.52,51.73,58.47,"Moderate","Uptrend","Mixed trend",52.25,59.57,1.6,"Moderate","Price between support and resistance","-","Neutral","False",2.92,NA,"2025-08-06 12:18:00"
"MSTU","ETF",NA,"No",7.12,6.94,6.08,7.26,"Moderate","Uptrend","Mixed trend",7.17,8.74,-32.34,"Hold","Low Value Zone","-","Neutral","False",12.43,NA,"2025-08-06 12:19:00"
"MTCH","Mid","Moderate","Yes",36.62,35.98,32.82,37.35,"Moderate","Mixed trend","Uptrend",33.15,36.53,-0.02,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","True",2.25,2.02,"2025-08-06 12:25:00"
"MUU","ETF",NA,"No",18.24,17.91,16.7,49.83,"Moderate","Mixed trend","Mixed trend",18.17,21.67,50.63,"Moderate","Value Zone - Price near support","-","Neutral","False",6.77,NA,"2025-08-06 12:15:00"
"MYGN","Small",NA,"No",5.24,5.14,4.11,5.34,"Moderate","Uptrend","Uptrend",4.15,4.89,-0.32,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",6.56,-1.12,"2025-08-06 12:17:00"
"NAIL","ETF",NA,"No",69.44,68.75,59.01,70.06,"Moderate","Mixed trend","Uptrend",59.61,70.1,0.07,"Hold","Elevated Zone - Price near resistance","-","Neutral","False",8.46,NA,"2025-08-06 12:18:00"
"NE","Mid","Good","No",28.6,28.31,25.93,29.01,"Moderate","Mixed trend","Uptrend",26.19,28.95,0.15,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",4.12,2.97,"2025-08-06 12:25:00"
"NFLX","Large","Good","Yes",1172.74,1150.39,1119.91,1236.15,"Good","Uptrend","Mixed trend",1157.79,1228.14,3.71,"Moderate","Value Zone - Price near support","-","Neutral","False",2.65,23.42,"2025-08-06 12:20:00"
"NFXL","ETF",NA,"No",55.19,52.94,50.16,69.69,"Moderate","Uptrend","Mixed trend",54.63,60.77,9.88,"Hold","Value Zone - Price near support","-","Neutral","False",5.25,NA,"2025-08-06 12:18:00"
"NFXS","ETF",NA,"No",14.3,14.09,13.73,14.59,"Moderate","Downtrend","Mixed trend",13.98,14.71,1.25,"Moderate","Price between support and resistance","-","Higher","False",2.52,NA,"2025-08-06 12:18:00"
"NI","Large","Moderate","Yes",42.445,41.81,40.86,43.18,"Moderate","Mixed trend","Mixed trend",41.27,43.57,0.96,"Moderate","Price between support and resistance","-","Neutral","False",1.94,1.85,"2025-08-06 12:15:00"
"NOMD","Mid","Moderate","No",15.93,15.59,15.19,16.25,"Moderate","Mixed trend","Downtrend",16.46,17.67,-3.27,"Hold","Low Value Zone - Price below support","-","Neutral","True",2.61,1.62,"2025-08-06 12:22:00"
"NOW","Large","Moderate","Yes",908.655,895.03,867.73,926.83,"Moderate","Mixed trend","Mixed trend",928.44,998.86,-4.56,"Moderate","Low Value Zone","-","Neutral","False",3.05,7.97,"2025-08-06 12:21:00"
"NRG","Large","Good","Yes",146.52,144.32,138.48,147.61,"Good","Mixed trend","Mixed trend",156.89,174.23,-2.67,"Hold","Low Value Zone - Price below support","-","Neutral","False",4.05,6.29,"2025-08-06 12:15:00"
"NTR","Large","Moderate","No",59.02,58.43,57.34,61.69,"Moderate","Mixed trend","Mixed trend",58.37,61.61,4,"Moderate","Value Zone - Price near support","-","Higher","False",1.86,1.06,"2025-08-06 12:15:00"
"NUWE","Nano","Good","No",5.22,5.06,4.04,5.32,"Moderate","Mixed trend","Mixed trend",5.74,13.37,-15.55,"Hold","Low Value Zone","-","Lower","False",20.19,630.42,"2025-08-06 12:22:00"
"NVAX","Small","Poor","No",7.5289,7.45,6.61,7.77,"Good","Uptrend","Uptrend",6.68,7.7,0.2,"Moderate","Price between support and resistance","-","Higher","True",6.2,2.75,"2025-08-06 12:16:00"
"NVDA","Large","Good","Yes",178.64,175.94,166.6,180.53,"Good","Mixed trend","Mixed trend",168.28,182.76,0.4,"Moderate","Price between support and resistance","-","Neutral","False",2.91,3.1,"2025-08-06 12:16:00"
"NVDD","ETF",NA,"No",4.1181,4.08,3.91,4.2,"Moderate","Mixed trend","Mixed trend",4.19,4.6,-6.46,"Moderate","Low Value Zone","-","Higher","False",4.2,NA,"2025-08-06 12:17:00"
"NVDU","ETF",NA,"No",124.48,121.78,111.22,127.61,"Good","Mixed trend","Mixed trend",112.34,129.53,0.42,"Hold","Price between support and resistance","-","Neutral","False",6.04,NA,"2025-08-06 12:16:00"
"NVO","Large","Good","No",45.4391,44.98,42.33,46.74,"Moderate","Mixed trend","Mixed trend",53.41,61.29,-1.99,"Hold","Low Value Zone - Price below support","-","Neutral","False",5.9,3.65,"2025-08-06 12:15:00"
"NYT","Large","Moderate","No",61.91,60.95,52.57,63.15,"Good","Uptrend","Uptrend",53.1,58.06,-0.44,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",1.19,1.83,"2025-08-06 12:15:00"
"O","Large","Moderate","Yes",57.34,56.48,55.6,57.59,"Moderate","Mixed trend","Mixed trend",56.19,58.31,0.85,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.55,1.1,"2025-08-06 12:15:00"
"OC","Large","Good","No",148.22,145.87,135.66,151.18,"Moderate","Mixed trend","Mixed trend",137.03,147.79,-0.04,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",3.05,7.15,"2025-08-06 12:14:00"
"OESX","ETF",NA,"No",0.668,0.67,0.58,0.72,"Moderate","Mixed trend","Uptrend",0.59,0.69,0.31,"Hold","Buy signal generated - good momentum","Buy Signal","Neutral","True",6.87,NA,"2025-08-06 12:20:00"
"OGS","Mid","Good","No",74.47,73.73,71.08,74.63,"Moderate","Mixed trend","Mixed trend",71.8,74.68,0.08,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",2.21,4.14,"2025-08-06 12:22:00"
"OPFI","Small",NA,"No",10.9,10.79,10.33,12.19,"Moderate","Mixed trend","Mixed trend",10.52,12.21,3.44,"Moderate","Price between support and resistance","-","Neutral","True",4.23,-0.41,"2025-08-06 12:23:00"
"OPRA","Small","Moderate","No",16.4117,16.16,15.65,23.15,"Moderate","Mixed trend","Mixed trend",16.35,17.91,25.02,"Hold","Value Zone - Price near support","-","Neutral","False",3.18,0.93,"2025-08-06 12:25:00"
"ORCL","Large","Good","Yes",253.52,250.98,234.83,258.16,"Moderate","Mixed trend","Mixed trend",237.2,260.41,0.42,"Moderate","Price between support and resistance","-","Neutral","False",2.68,4.35,"2025-08-06 12:20:00"
"OSCR","Mid","Moderate","No",14.31,13.18,12.19,17.43,"Moderate","Mixed trend","Mixed trend",13.91,16.72,6,"Moderate","Price between support and resistance","-","Neutral","False",7.46,0.4,"2025-08-06 12:16:00"
"OSUR","Micro",NA,"No",2.985,2.85,2.69,4.8,"Moderate","Mixed trend","Mixed trend",2.97,3.4,22.61,"Moderate","Value Zone - Price near support","-","Neutral","False",5.3,-0.42,"2025-08-06 12:23:00"
"OXY","Large","Moderate","Yes",43.065,42.63,41.22,47.63,"Moderate","Downtrend","Mixed trend",42.65,45.42,5.74,"Good","Value Zone - Price near support","-","Higher","False",3.31,2.47,"2025-08-06 12:15:00"
"PAAS","Large","Moderate","No",29.04,28.75,27.21,29.5,"Moderate","Mixed trend","Mixed trend",27.48,29.79,0.48,"Moderate","Price between support and resistance","-","Neutral","False",3.07,0.86,"2025-08-06 12:15:00"
"PALU","ETF",NA,"No",18,17.69,15.86,18.36,"Moderate","Mixed trend","Mixed trend",19.8,23.36,-2.98,"Hold","Low Value Zone","-","Neutral","False",10.37,NA,"2025-08-06 12:06:00"
"PAYC","Large","Good","Yes",224.12,220.76,212.72,228.6,"Good","Mixed trend","Mixed trend",224.95,243.43,-23.24,"Moderate","Low Value Zone","-","Neutral","False",3.64,7.03,"2025-08-06 12:15:00"
"PAYO","Mid","Moderate","No",7.315,7.24,6.4,7.46,"Moderate","Mixed trend","Uptrend",6.46,7.14,-0.2,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","False",4.41,0.28,"2025-08-06 12:17:00"
"PCRX","Small",NA,"No",22.66,22.43,21.66,24.19,"Moderate","Mixed trend","Mixed trend",21.88,24.37,2.19,"Moderate","Price between support and resistance","-","Neutral","False",3.11,-2.24,"2025-08-06 12:23:00"
"PDSB","Micro",NA,"No",1.105,1.08,1,1.13,"Moderate","Mixed trend","Mixed trend",1.13,1.37,-9.12,"Hold","Low Value Zone","-","Neutral","False",8.17,-0.94,"2025-08-06 12:20:00"
"PFE","Large","Good","Yes",23.97,23.73,23.02,26.25,"Moderate","Mixed trend","Mixed trend",23.74,25.29,5.74,"Good","Value Zone - Price near support","-","Neutral","False",3,1.89,"2025-08-06 12:16:00"
