"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"BBY","Consumer Cyclical","Specialty Retail","United States","Large","Good","Yes",80.96,NA,NA,80.88,0.1,"-","Good","Neutral","Mixed trend","Hold","Neutral",74.46,86.91,"Moderate","Moderate reward to risk ratio zone"," + ","None"," + ",NA,"Higher","Neutral","57.59-104.17","False",3.47,3.63,"2025-11-06 08:46:00","Good Fundamentals & Health","","","","","2025-11-06 08:46:00","2025-11-06 08:46:00",2025-11-06 08:46:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.94,0.313333333333333,1,61.7666666666667,3.47,0.0347,57.9133333333333,NA,57.9133333333333,7,0,0,27.9908333333333
"BCS","Financial Services","Banks - Diversified","United Kingdom","Large","Good","No",21.71,21.659,21.614,21.26,2.12,"1.88","Good","Mixed trend","Mixed trend","Hold","Neutral",19.91,22.1,"Moderate","Low reward High risk zone"," + ","Weak"," + ",NA,"Lower","Neutral","17.56-24.96","False",2.82,2.13,"2025-11-06 08:49:00","Good Fundamentals & Health","","","","","2025-11-06 08:49:00","2025-11-06 08:49:00",2025-11-06 08:49:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.62,0.206666666666667,0,39.6333333333333,2.82,0.0282,37.4966666666667,-2.1,37.4966666666667,7,0,0,22.8866666666667
"BDX","Healthcare","Medical Instruments & Supplies","United States","Large","Moderate","Yes",164.5,164.375,163.734,176.39,-6.74,"-6.81","Moderate","Mixed trend","Downtrend","Hold","Neutral",174.29,200.06,"Moderate","Excellent reward to risk ratio zone"," + Positive Earnings + ","Weak"," + Positive Earnings + ",NA,"Neutral","Neutral","133.19-219.59","True",2.13,5.48,"2025-11-06 08:53:00","","","Earnings Alert","Strong fundamentals, below 50/200-day averages","","2025-11-06 08:53:00","2025-11-06 08:53:00",2025-11-06 08:53:00,0.5,0,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.35,0.45,0.5,11.27,1,0.5,58,2.13,0.0213,49.87,-3.4,49.87,5,0,8,23.3175
"BG","Consumer Defensive","Farm Products","United States","Large","Good","Yes",97.05,NA,NA,95.57,1.55,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",83.12,101.79,"Hold","Low reward High risk zone"," + Positive Earnings + ","None"," + Positive Earnings + ",NA,"Lower","Neutral","77.13-114.01","True",2.72,9.92,"2025-11-06 07:59:00","","","Earnings Alert","","Undervalued","2025-11-06 07:59:00","2025-11-06 07:59:00",2025-11-06 07:59:00,0.5,0.5,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.475,0.575,0.75,0.5,0.166666666666667,0,41.3333333333333,2.72,0.0272,40.9466666666667,NA,40.9466666666667,7,0,8,24.4116666666667
"BHF","Financial Services","Insurance - Life","United States","Mid","Good","No",65.08,65.096,65.066,51.8,25.64,"25.67","Moderate","Mixed trend","Mixed trend","Hold","Neutral",45.55,62.11,"Moderate","Good reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Neutral","35.11-69.47","False",4.9,8.75,"2025-11-06 08:52:00","","","","","","2025-11-06 08:52:00","2025-11-06 08:52:00",2025-11-06 08:52:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,1.65,0.55,0.5,55,4.9,0.049,46.6,6.7,46.6,7,0,0,24.225
"BITF","Financial Services","Capital Markets","Canada","Mid",NA,"No",4.0595,4.055,4.052,4.06,-0.01,"-0.13","Moderate","Mixed trend","Mixed trend","Hold","Neutral",3,6.75,"Moderate","Good reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","1.75-6.46","False",8.24,-0.16,"2025-11-06 08:52:00","","","","","","2025-11-06 08:52:00","2025-11-06 08:52:00",2025-11-06 08:52:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,2.53,0.843333333333333,0.5,55.8666666666667,8.24,0.0824,43.6933333333333,-14.8,43.6933333333333,1,0,0,22.8983333333333
"BMNR","Financial Services","Capital Markets","United States","Large",NA,"No",41.39,41.388,41.38,41.42,-0.07,"-0.08","Moderate","Mixed trend","Mixed trend","Hold","Neutral",38.08,67.08,"Moderate","Excellent reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","-3.72-99.75","False",11.49,-3.03,"2025-11-06 08:53:00","","","","","","2025-11-06 08:53:00","2025-11-06 08:53:00",2025-11-06 08:53:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,7.69,1,0.5,59,11.49,0.1149,42.01,-13.8,42.01,1,0,0,22.4775
"BSAC","Financial Services","Banks - Regional","Chile","Large","Moderate","No",29.03,NA,NA,28.76,0.94,"-","Good","Neutral","Mixed trend","Hold","Neutral",25.76,30.86,"Hold","Low reward High risk zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Lower","Neutral","26.27-33.32","False",2.42,2.41,"2025-11-06 08:50:00","","","","","Undervalued","2025-11-06 08:50:00","2025-11-06 08:50:00",2025-11-06 08:50:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.5,0.7,0.233333333333333,0,37.1666666666667,2.42,0.0242,38.6633333333333,NA,38.6633333333333,5,0,0,24.2283333333333
"BTG","Basic Materials","Gold","Canada","Mid",NA,"No",3.89,3.881,3.878,4.03,-3.47,"-3.69","Moderate","Uptrend","Mixed trend","Hold","Neutral",3.91,6.07,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","2.72-5.34","False",5.39,-0.35,"2025-11-06 08:51:00","","","","","","2025-11-06 08:51:00","2025-11-06 08:51:00",2025-11-06 08:51:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,17.3,1,0.5,63,5.39,0.0539,54.11,-13.8,54.11,1,0,0,28.0025
"BURL","Consumer Cyclical","Apparel Retail","United States","Large","Good","No",271,NA,NA,272.09,-0.4,"-","Good","Neutral","Mixed trend","Hold","Neutral",261.71,315.97,"Moderate","Excellent reward to risk ratio zone"," + ","None"," + ",NA,"Higher","Neutral","214.44-330.27","False",3.83,8.49,"2025-11-06 08:00:00","Good Fundamentals & Health","","","","","2025-11-06 08:00:00","2025-11-06 08:00:00",2025-11-06 08:00:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,4.23,1,1,75.5,3.83,0.0383,64.42,NA,64.42,7,0,0,29.6175
"BWXT","Industrials","Aerospace & Defense","United States","Large","Good","No",198.6,198.449,197.928,198.12,0.24,"0.17","Good","Mixed trend","Mixed trend","Hold","Neutral",178.87,223.43,"Good","Moderate reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Neutral","170.18-253.18","True",3.24,3.35,"2025-11-06 08:49:00","Good Fundamentals & Health","","","","","2025-11-06 08:49:00","2025-11-06 08:49:00",2025-11-06 08:49:00,0.5,0.5,0.5,0.4,0.1,0.75,0.5,0.5,0.5,0.5125,0.6125,0.75,1.31,0.436666666666667,0.5,58.2333333333333,3.24,0.0324,55.3766666666667,11.7,55.3766666666667,7,0,0,27.3566666666667
"BXSL","Financial Services","Asset Management","United States","Mid","Good","No",26.15,NA,NA,26.14,0.04,"-","Moderate","Neutral","Mixed trend","Hold","Neutral",25.89,30.88,"Moderate","Excellent reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Neutral","21.23-31.05","False",2.46,2.81,"2025-11-06 08:00:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-06 08:00:00","2025-11-06 08:00:00",2025-11-06 08:00:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,18.6,1,0.5,64,2.46,0.0246,53.54,NA,53.54,7,0,0,25.96
"C","Financial Services","Banks - Diversified","United States","Large","Good","Yes",101.9,101.899,NA,101.69,0.21,"0.21","Good","Mixed trend","Uptrend","Hold","Neutral",95.55,107.97,"Moderate","Moderate reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Neutral","84.38-119","False",3.22,7.12,"2025-11-06 08:48:00","Good Fundamentals & Health","","","","","2025-11-06 08:48:00","2025-11-06 08:48:00",2025-11-06 08:48:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.75,1.02,0.34,0.5,57.3,3.22,0.0322,55.93,NA,55.93,7,0,0,30.62
"CAG","Consumer Defensive","Packaged Foods","United States","Mid","Moderate","Yes",17.1,17.101,NA,17.09,0.06,"0.06","Moderate","Mixed trend","Mixed trend","Hold","Neutral",16.9,20.03,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Neutral","Neutral","13.28-18.62","False",2.82,1.77,"2025-11-06 08:52:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-06 08:52:00","2025-11-06 08:52:00",2025-11-06 08:52:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,15.37,1,0.5,61,2.82,0.0282,53.68,NA,53.68,5,0,0,27.045
"CAI","Healthcare","Biotechnology","United States","Mid",NA,"No",31.07,31.226,NA,29.21,6.37,"6.9","Moderate","Mixed trend","Mixed trend","Hold","Neutral",28.94,40.07,"Moderate","Excellent reward to risk ratio zone"," + Positive News + Positive Earnings + ","None"," + Positive News + Positive Earnings + ",NA,"Neutral","Neutral","17.14-41.28","True",5.06,-3.94,"2025-11-06 08:50:00","","News Alert","Earnings Alert","","","2025-11-06 08:50:00","2025-11-06 08:50:00",2025-11-06 08:50:00,0.5,0.5,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.475,0.575,0.5,39.84,1,0.5,63,5.06,0.0506,54.44,NA,54.44,1,8,8,28.785
"CAT","Industrials","Farm & Heavy Construction Machinery","United States","Large","Good","Yes",575,574.883,574.24,569.15,1.03,"1.01","Good","Uptrend","Mixed trend","Hold","Neutral",469.17,609.65,"Hold","Low reward High risk zone"," + ","None"," + ",NA,"Higher","Higher","517.85-761.27","False",2.74,19.49,"2025-11-06 08:50:00","Good Fundamentals & Health","","","","","2025-11-06 08:50:00","2025-11-06 08:50:00",2025-11-06 08:50:00,1,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,0.41,0.136666666666667,1,60.2333333333333,2.74,0.0274,59.8766666666667,-64.4,59.8766666666667,7,0,0,29.7316666666667
"CCL","Consumer Cyclical","Travel Services","United States","Large","Good","Yes",26.79,26.79,26.81,26.9,-0.41,"-0.41","Moderate","Mixed trend","Mixed trend","Hold","Neutral",25.51,33.54,"Moderate","Excellent reward to risk ratio zone"," + ","Weak"," + ",NA,"Neutral","Neutral","19.2-34.6","False",4.82,1.94,"2025-11-06 08:52:00","","","","","","2025-11-06 08:52:00","2025-11-06 08:52:00",2025-11-06 08:52:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,4.79,1,0.5,64,4.82,0.0482,51.18,-15.2919806042521,51.18,7,0,0,25.37
"CEG","Utilities","Utilities - Renewable","United States","Large","Good","Yes",361.5,361.636,362.831,363.25,-0.48,"-0.44","Good","Mixed trend","Mixed trend","Hold","Neutral",334.41,422.01,"Good","Good reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Neutral","265.4-461.1","False",4.83,9.58,"2025-11-06 08:52:00","Good Fundamentals & Health","","","","","2025-11-06 08:52:00","2025-11-06 08:52:00",2025-11-06 08:52:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,2.04,0.68,0.5,59.1,4.83,0.0483,50.22,-20.1367490649918,50.22,7,0,0,26.0675
"CENX","Basic Materials","Aluminum","United States","Mid","Moderate","No",29.24,29.075,NA,28.65,2.06,"1.48","Moderate","Uptrend","Mixed trend","Hold","Neutral",26.51,35.29,"Good","Excellent reward to risk ratio zone"," + Upwards Momentum Signal + ","None"," + Upwards Momentum Signal + ",NA,"Higher","Neutral","21.18-36.58","False",5.91,1.2,"2025-11-06 08:19:00","","","","","","2025-11-06 08:19:00","2025-11-06 08:19:00",2025-11-06 08:19:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,3.1,1,1,73,5.91,0.0591,63.59,NA,63.59,5,0,0,30.7725
"CF","Basic Materials","Agricultural Inputs","United States","Large","Good","Yes",82.99,NA,NA,85.05,-2.42,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",82.07,95.18,"Moderate","Excellent reward to risk ratio zone"," + Moderate Earnings + ","None"," + Moderate Earnings + ",NA,"Lower","Neutral","66.08-103.58","True",3.45,7.63,"2025-11-06 08:26:00","","","Earnings Alert","Strong fundamentals, below 50/200-day averages","","2025-11-06 08:26:00","2025-11-06 08:26:00",2025-11-06 08:26:00,0.5,0.5,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.475,0.575,0.75,3.4,1,0,58,3.45,0.0345,48.55,NA,48.55,7,0,8,26.3125
"CGAU","Basic Materials","Gold","Canada","Mid","Good","No",11.9,NA,NA,11.37,4.66,"-","Good","Neutral","Mixed trend","Hold","Neutral",9.93,13.08,"Moderate","Moderate reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Neutral","8.68-14.06","False",4.76,1.61,"2025-11-06 08:32:00","Good Fundamentals & Health","","","","","2025-11-06 08:32:00","2025-11-06 08:32:00",2025-11-06 08:32:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,1.19,0.396666666666667,0.5,53.4333333333333,4.76,0.0476,47.4566666666667,NA,47.4566666666667,7,0,0,25.3766666666667
"CHYM","Technology","Software - Application","United States","Mid",NA,"No",18.551,18.512,18.614,19.12,-2.98,"-3.18","Moderate","Mixed trend","Uptrend","","Neutral",16.13,27.73,"Moderate","Good reward to risk ratio zone"," + Positive News + ","None"," + Positive News + ","Upwards Momentum Signal","Lower","Neutral","1.2-26.35","True",6.79,-2.52,"2025-11-06 08:54:00","","News Alert","","","","2025-11-06 08:54:00","2025-11-06 08:54:00",2025-11-06 08:54:00,0.5,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.75,0.85,0.5,2.88,0.96,0,63.2,6.79,0.0679,58.81,-3.36909852798994,58.81,1,8,0,35.1525
"CI","Healthcare","Healthcare Plans","United States","Large","Good","Yes",260.5,261.251,NA,259.58,0.35,"0.64","Moderate","Mixed trend","Mixed trend","Hold","Neutral",238.91,322.58,"Moderate","Excellent reward to risk ratio zone"," + ","None"," + ",NA,"Higher","Neutral","187.72-331.44","False",2.67,22.6,"2025-11-06 08:33:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-06 08:33:00","2025-11-06 08:33:00",2025-11-06 08:33:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,3.05,1,1,74,2.67,0.0267,63.33,NA,63.33,7,0,0,28.4075
"CIFR","Financial Services","Capital Markets","United States","Mid",NA,"No",24.7701,24.787,24.812,24.71,0.24,"0.31","Moderate","Mixed trend","Uptrend","Hold","Neutral",13.48,26.1,"Moderate","Low reward High risk zone"," + Breakdown Signal + ","Moderate"," + Breakdown Signal + ","Breakout Signal","Neutral","Higher","22.96-45.86","False",9.67,-0.17,"2025-11-06 08:53:00","","","","","","2025-11-06 08:53:00","2025-11-06 08:53:00",2025-11-06 08:53:00,0.5,1,0,1,0,0.5,0.5,0.5,0.5,0.7,0.7,0.5,0.12,0.04,0.5,48.8,9.67,0.0967,47.73,-67.1773980332099,47.73,1,0,0,29.5325
"CLS","Technology","Electronic Components","Canada","Large","Good","No",357,357.218,NA,352.61,1.25,"1.31","Good","Mixed trend","Uptrend","Hold","Neutral",248.18,371.59,"Moderate","Low reward High risk zone"," + ","None"," + ",NA,"Neutral","Higher","334.98-559.81","False",6.55,6.14,"2025-11-06 08:50:00","Good Fundamentals & Health","","","","","2025-11-06 08:50:00","2025-11-06 08:50:00",2025-11-06 08:50:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.75,0.18,0.06,0.5,51.7,6.55,0.0655,49.8,NA,49.8,7,0,0,29.0875
"CMI","Industrials","Specialty Industrial Machinery","United States","Large","Good","Yes",470,469.352,461.527,439.18,7.02,"6.87","Good","Mixed trend","Mixed trend","Hold","Neutral",403.73,459.34,"Moderate","Low reward High risk zone"," + Weak Earnings","None"," + Weak Earnings",NA,"Neutral","Neutral","365.18-513.18","False",2.86,21.35,"2025-11-06 08:44:00","","","","","","2025-11-06 08:44:00","2025-11-06 08:44:00",2025-11-06 08:44:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.57,0.19,0.5,49.3,2.86,0.0286,47.29,7.7,47.29,7,0,0,25.335
"CMRC","Technology","Software - Application","United States","Small",NA,"No",5.25,5.227,5.265,4.67,12.42,"11.93","Moderate","Mixed trend","Mixed trend","Hold","Neutral",4.43,5.43,"Good","Excellent reward to risk ratio zone"," + Positive News + ","Weak"," + Positive News + ",NA,"Neutral","Neutral","3.32-5.25","False",4.55,-0.23,"2025-11-06 08:49:00","","News Alert","","","","2025-11-06 08:49:00","2025-11-06 08:49:00",2025-11-06 08:49:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,3.11,1,0.5,59,4.55,0.0455,48.95,10.5019943019944,48.95,1,8,0,25.8125
"CNQ","Energy","Oil & Gas E&P","Canada","Large","Good","No",32.14,32.083,NA,31.88,0.82,"0.64","Moderate","Mixed trend","Mixed trend","Hold","Neutral",30.59,33.99,"Moderate","Good reward to risk ratio zone"," + Breakout Signal + Positive News + ","None"," + Breakout Signal + Positive News + ",NA,"Neutral","Neutral","28.05-34.76","False",3.12,2.81,"2025-11-06 08:49:00","","News Alert","","","","2025-11-06 08:49:00","2025-11-06 08:49:00",2025-11-06 08:49:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,1.64,0.546666666666667,0.5,56.9333333333333,3.12,0.0312,51.3466666666667,NA,51.3466666666667,7,8,0,28.2616666666667
"CNR","Energy","Thermal Coal","United States","Mid","Moderate","No",81,81.212,81.188,77.63,4.34,"4.61","Moderate","Mixed trend","Mixed trend","Hold","Neutral",74.98,105.25,"Moderate","Excellent reward to risk ratio zone"," + Moderate Earnings + ","None"," + Moderate Earnings + ",NA,"Higher","Neutral","50.03-105.23","False",5.84,2.2,"2025-11-06 08:46:00","","","Earnings Alert","","","2025-11-06 08:46:00","2025-11-06 08:46:00",2025-11-06 08:46:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,10.43,1,1,69,5.84,0.0584,57.66,13.9687737104005,57.66,5,0,8,28.39
"COHR","Technology","Scientific & Technical Instruments","United States","Large",NA,"No",151.09,150.967,152.126,134.63,12.23,"12.14","Good","Mixed trend","Mixed trend","Hold","Neutral",106.8,144.62,"Moderate","Low reward High risk zone"," + Positive News + Positive Earnings + ","Moderate"," + Positive News + Positive Earnings + ",NA,"Neutral","Neutral","97.63-170.45","True",5.7,-0.51,"2025-11-06 08:50:00","","News Alert","Earnings Alert","","","2025-11-06 08:50:00","2025-11-06 08:50:00",2025-11-06 08:50:00,0.5,0.5,0.5,0.4,0.1,0.75,0.5,0.5,0.5,0.5125,0.6125,0.5,0.36,0.12,0.5,46.9,5.7,0.057,47.25,-73.4202884451047,47.25,1,8,8,27.925
"COLD","Real Estate","REIT - Industrial","United States","Mid",NA,"No",12.94,12.767,NA,12.77,1.33,"-0.02","Moderate","Neutral","Mixed trend","Hold","Neutral",12.2,15.43,"Hold","Excellent reward to risk ratio zone"," + ","None"," + ",NA,"Lower","Neutral","6.82-15.89","False",4.25,-0.19,"2025-11-06 08:11:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-06 08:11:00","2025-11-06 08:11:00",2025-11-06 08:11:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,4.66,1,0,49,4.25,0.0425,39.25,NA,39.25,1,0,0,21.7875
"COLL","Healthcare","Drug Manufacturers - Specialty & Generic","United States","Small","Moderate","No",40.25,40.15,39.332,35.85,12.27,"11.99","Moderate","Mixed trend","Mixed trend","Hold","Neutral",33.81,40.68,"Good","Good reward to risk ratio zone"," + Positive Earnings + ","None"," + Positive Earnings + ",NA,"Neutral","Neutral","28.36-43.34","True",3.28,1.06,"2025-11-06 08:39:00","","","","","","2025-11-06 08:39:00","2025-11-06 08:39:00",2025-11-06 08:39:00,0.5,0.5,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.475,0.575,0.5,2.36,0.786666666666667,0.5,58.7333333333333,3.28,0.0328,54.0866666666667,20.2,54.0866666666667,5,0,0,25.8966666666667
"COP","Energy","Oil & Gas E&P","United States","Large","Good","Yes",88.05,88.281,88.412,87.7,0.4,"0.66","Moderate","Mixed trend","Mixed trend","Hold","Neutral",86.6,101.9,"Moderate","Excellent reward to risk ratio zone"," + Positive News + Positive Earnings + ","None"," + Positive News + Positive Earnings + ",NA,"Neutral","Higher","82.17-102.5","False",3.23,7.46,"2025-11-06 08:44:00","","News Alert","Earnings Alert","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-06 08:44:00","2025-11-06 08:44:00",2025-11-06 08:44:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,12.86,1,0.5,64,3.23,0.0323,52.77,6.01106637108065,52.77,7,8,8,28.9675
"CRH","Basic Materials","Building Materials","Ireland","Large","Good","No",115.24,114.328,113.342,115.67,-0.37,"-1.16","Moderate","Mixed trend","Downtrend","Hold","Neutral",112.03,124.74,"Good","Good reward to risk ratio zone"," + Weak Earnings","None"," + Weak Earnings",NA,"Higher","Neutral","92.62-138.72","True",3.79,4.77,"2025-11-06 08:46:00","","","","","","2025-11-06 08:46:00","2025-11-06 08:46:00",2025-11-06 08:46:00,0.5,0,0.5,0.4,0.1,0.5,0.25,0.5,0.4125,0.336875,0.436875,0.75,2.49,0.83,1,69.075,3.79,0.0379,58.2225,-2,58.2225,7,0,0,23.6775
"CRL","Healthcare","Diagnostics & Research","United States","Mid",NA,"Yes",167.88,NA,NA,167.7,0.11,"-","Moderate","Neutral","Mixed trend","Hold","Neutral",160.8,204.16,"Good","Excellent reward to risk ratio zone"," + Moderate Earnings + ","None"," + Moderate Earnings + ",NA,"Higher","Neutral","110-225.4","True",4.09,-1.3,"2025-11-06 08:01:00","","","Earnings Alert","","","2025-11-06 08:01:00","2025-11-06 08:01:00",2025-11-06 08:01:00,0.5,0.5,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.475,0.575,0.5,5.29,1,1,73,4.09,0.0409,65.41,NA,65.41,1,0,8,29.9275
"CSCO","Technology","Communication Equipment","United States","Large","Good","Yes",72.13,72.092,71.998,72.1,0.04,"-0.01","Good","Uptrend","Mixed trend","Hold","Neutral",66.9,76.53,"Moderate","Moderate reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Neutral","61.7-82.5","False",2.24,2.55,"2025-11-06 08:52:00","Good Fundamentals & Health","","","","","2025-11-06 08:52:00","2025-11-06 08:52:00",2025-11-06 08:52:00,1,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,0.85,0.283333333333333,0.5,53.1666666666667,2.24,0.0224,51.8433333333333,-14.3,51.8433333333333,7,0,0,27.7233333333333
"CW","Industrials","Aerospace & Defense","United States","Large","Moderate","No",580.02,NA,NA,585.12,-0.87,"-","Good","Neutral","Mixed trend","Hold","Neutral",514.28,626.09,"Moderate","Low reward High risk zone"," + Moderate Earnings + ","None"," + Moderate Earnings + ",NA,"Higher","Neutral","539.86-726.41","False",2.88,11.84,"2025-11-06 06:16:00","","","Earnings Alert","","","2025-11-06 06:16:00","2025-11-06 06:16:00",2025-11-06 06:16:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.5,0.58,0.193333333333333,1,54.3666666666667,2.88,0.0288,54.8033333333333,NA,54.8033333333333,5,0,8,28.6133333333333
"CWAN","Technology","Software - Application","United States","Mid","Good","No",16.69,16.659,NA,17.31,-3.58,"-3.76","Moderate","Mixed trend","Mixed trend","Hold","Neutral",17.06,21.35,"Moderate","Excellent reward to risk ratio zone"," + Moderate Earnings + ","None"," + Moderate Earnings + ",NA,"Neutral","Neutral","10.02-21.15","False",4.52,1.6,"2025-11-06 08:49:00","","","Earnings Alert","","","2025-11-06 08:49:00","2025-11-06 08:49:00",2025-11-06 08:49:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,16.42,1,0.5,64,4.52,0.0452,51.48,NA,51.48,7,0,8,27.045
"DAL","Industrials","Airlines","United States","Large","Good","Yes",58.0799,58.056,58.053,58.54,-0.79,"-0.83","Moderate","Mixed trend","Mixed trend","Hold","Neutral",54.5,65.35,"Hold","Good reward to risk ratio zone"," + Breakout Signal + ","None"," + Breakout Signal + ","Upwards Momentum Signal","Neutral","Neutral","43.1-73.09","False",4.49,7.09,"2025-11-06 08:50:00","","","","","Undervalued","2025-11-06 08:50:00","2025-11-06 08:50:00",2025-11-06 08:50:00,0.5,0.5,1,1,0,0.5,0.5,0.5,0.5,0.675,0.675,0.75,1.69,0.563333333333333,0.5,63.2666666666667,4.49,0.0449,59.1433333333333,-15.3,59.1433333333333,7,0,0,32.3608333333333
"DASH","Consumer Cyclical","Internet Retail","United States","Large","Moderate","Yes",213.5,212.854,211.95,238,-10.29,"-10.57","Moderate","Uptrend","Downtrend","Hold","Neutral",235.57,291.94,"Moderate","Excellent reward to risk ratio zone"," + ","Strong"," + ","Breakdown Signal","Neutral","Neutral","177.55-298.45","True",4.97,1.82,"2025-11-06 08:52:00","","","","","","2025-11-06 08:52:00","2025-11-06 08:52:00",2025-11-06 08:52:00,1,0,0.5,0,0.1,0.5,0.5,0.5,0.5,0.3,0.4,0.5,22.16,1,0.5,56,4.97,0.0497,44.03,-11.4,44.03,5,0,0,19.0075
"DAWN","Healthcare","Biotechnology","United States","Small",NA,"No",9.05,9.052,NA,9.14,-0.98,"-0.96","Moderate","Neutral","Uptrend","Hold","Neutral",6.88,10.23,"Moderate","Low reward High risk zone"," + ","None"," + ","Breakout Signal","Neutral","Higher","5.38-15.26","True",6.31,-0.89,"2025-11-06 08:46:00","","","","","","2025-11-06 08:46:00","2025-11-06 08:46:00",2025-11-06 08:46:00,0.5,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.75,0.85,0.5,0.48,0.16,0.5,57.2,6.31,0.0631,61.29,NA,61.29,1,0,0,34.1725
