"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","lROC_5","lROC_10","lROC_30","entry_score","buy_score","uptrend_score","ubw_lbw_pct","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"APD","Basic Materials","Specialty Chemicals","United States","Large",NA,"Yes",260.315,260.351,260.43,258.93,0.53,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",249.41,299.68,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","211.39-309.24","False",2.33,-1.73,-0.00192071296865222,-0.128524841741791,-0.120860990676437,7,8,3,0.193494756133083,40.4357828178008,44.528868610578,28.8617886178859,15.8536585365838,5.17615176151721,-1.21951219512077,8.82352941175585,0.0812096053396975,260.463106,260.242666666667,"2025-11-26 12:14:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-26 12:14:00","2025-11-26 12:14:00",2025-11-26 12:14:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,3.61,1,0.5,54.5833333333333,2.33,0.0233,48.17,NA,48.17,1,0,0,22.7675
"ARCC","Financial Services","Asset Management","United States","Large","Moderate","No",20.6,20.607,20.604,20.34,1.28,"0.11","Moderate","Mixed trend","Uptrend","Hold","Neutral",19.37,22.13,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","17.12-24.08","False",2.63,1.99,-0.0281474148055263,-0.0242659548653191,-0.0242659548653191,5,8,3,0.100995719401612,23.7187705496644,48.7964758859047,66.6666666666667,0,-0.592592592593823,-100,0,0.0067082039326295,20.595846,20.56481,"2025-11-26 12:13:00","","","","","Undervalued","2025-11-26 12:13:00","2025-11-26 12:13:00",2025-11-26 12:13:00,0.5,1,1,0.4,0,0.5,0.5,0.5,0.5,0.65,0.65,0.5,1.25,0.416666666666667,0.5,56.1111111111111,2.63,0.0263,55.5366666666667,17.3117258784704,55.5366666666667,5,0,0,30.6341666666667
"ARE","Real Estate","REIT - Office","United States","Mid",NA,"Yes",53.77,53.821,53.824,52.65,2.13,"0.07","Moderate","Mixed trend","Mixed trend","Hold","Neutral",48.54,90.23,"Hold","Excellent reward to risk ratio zone"," + ","Strong"," + ",NA,"Higher","Neutral","24.74-67.48","False",4.32,-2.47,-0.113132048693216,-0.148560817084491,-0.00929800092979164,5,8,-1,0.199623341463248,22.5583231870809,44.6434282946495,50.8974358974375,7.69230769231148,4.64358974359036,-42.3076923076921,8.00000000000409,0.041291645643867,53.749934,53.5553275,"2025-11-26 12:14:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-26 12:14:00","2025-11-26 12:14:00",2025-11-26 12:14:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,6.97,1,1,65.4166666666667,4.32,0.0432,59.18,14.5934601664687,59.18,1,0,0,26.77
"ARGX","Healthcare","Biotechnology","Netherlands","Large","Good","No",920.0625,920.829,922.94,917.93,0.23,"-","Good","Mixed trend","Uptrend","Hold","Neutral",795.47,955.19,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","819.61-1115.95","False",3.38,23.41,-0.362515025828177,-0.437988983995413,-0.419670108448606,4,8,-1,0.84514418354898,13.3774138616938,27.0539873065013,2.4656679151067,0,-1.52552853534008,-4.30711610486923,0,1.11768398932911,924.21489,925.1421625,"2025-11-26 12:13:00","Good Fundamentals & Health","","","","","2025-11-26 12:13:00","2025-11-26 12:13:00",2025-11-26 12:13:00,0.5,1,0,0.4,0,0.75,0.75,0.5,0.5875,0.600625,0.600625,0.75,0.28,0.0933333333333333,0.5,52.4201388888889,3.38,0.0338,51.0908333333333,NA,51.0908333333333,7,0,0,28.4883333333333
"ARMK","Industrials","Specialty Business Services","United States","Mid","Moderate","No",37.6,37.617,37.641,37.96,-0.95,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",36.18,42.12,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","30.05-45.15","False",2.46,1.22,-0.0929985385943845,-0.265251989389924,0.280037338311786,9,5,2,0.397530344634871,24.0509038816705,41.8478953613474,5.69696969697072,7.99999999999841,-0.777777777777323,7.99999999999841,19.9999999999972,0.0216794833886759,37.5877,37.6749166666667,"2025-11-26 12:14:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-26 12:14:00","2025-11-26 12:14:00",2025-11-26 12:14:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,3.18,1,0.5,57.0833333333333,2.46,0.0246,51.04,NA,51.04,5,0,0,25.135
"ARWR","Healthcare","Biotechnology","United States","Mid",NA,"No",57.44,57.395,57.553,46.79,22.76,"0.84","Good","Mixed trend","Uptrend","Hold","Overbought",36.05,59.77,"Moderate","Low reward High risk zone"," + ","Strong"," + ","Upwards Momentum Signal","Neutral","Higher","58.36-217.3","False",6.04,-1.2,-0.768765656042153,-1.08728220776492,1.5738284703802,7,3,4,2.76887512729749,53.5314758615381,50.0271417394323,24.2365138838987,48.1599343016987,-5.74764526173534,23.6103269517015,75.773237503028,0.350017430993697,56.971582,54.9698008333333,"2025-11-26 12:12:00","","","","","","2025-11-26 12:12:00","2025-11-26 12:12:00",2025-11-26 12:12:00,0.5,1,0.5,1,0,0.75,0.5,0.25,0.3375,0.763125,0.763125,0.5,0.11,0.0366666666666667,0.5,55.4340277777778,6.04,0.0604,55.1141666666667,-65.7268152833041,55.1141666666667,1,0,0,32.9566666666667
"ASML","Technology","Semiconductor Equipment & Materials","Netherlands","Large","Good","No",1047.6922,1048.533,1049.472,1003.22,4.43,"3.89","Good","Mixed trend","Uptrend","Hold","Neutral",943.74,1110.6,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","819.63-1299.25","False",3.42,27.89,-0.10372051335838,-0.200781101162126,-0.515401853539951,5,8,-1,0.288987998201961,14.2786831920912,31.479462156634,14.8971591678995,7.57357357357081,1.01413160639405,-17.31725612075,15.6645962732868,0.52690185796136,1051.09233,1047.8952775,"2025-11-26 12:13:00","Good Fundamentals & Health","","","","","2025-11-26 12:13:00","2025-11-26 12:13:00",2025-11-26 12:13:00,0.5,1,0,0.4,0,0.75,0.5,0.5,0.5,0.5875,0.5875,0.75,0.61,0.203333333333333,0.5,53.5972222222222,3.42,0.0342,51.3633333333333,17.3081991706305,51.3633333333333,7,0,0,28.2283333333333
"ASO","Consumer Cyclical","Specialty Retail","United States","Mid","Good","No",49,49.017,49.066,46.57,5.22,"-","Moderate","Mixed trend","Uptrend","Hold","Neutral",41.35,56.39,"Good","Moderate reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","32.02-65.98","False",4.44,5.32,-0.0407996736026176,-0.152827305145192,-0.345739271913772,4,6,-1,0.415249048511779,35.5950212204211,39.9206963547326,28.6764705882358,25,2.71226268285118,-12.5000000000022,28.5714285714329,0.0188414436832216,49.154334,49.2101183333333,"2025-11-26 12:13:00","","","","","","2025-11-26 12:13:00","2025-11-26 12:13:00",2025-11-26 12:13:00,0.5,1,0,0.4,0,0.5,0.5,0.5,0.5,0.55,0.55,0.75,0.97,0.323333333333333,0.5,53.7222222222222,4.44,0.0444,49.2933333333333,NA,49.2933333333333,7,0,0,26.7733333333333
"ASST","Financial Services","Asset Management","United States","Small",NA,"No",1.095,1.095,1.095,1.11,-1.35,"-0.72","Moderate","Mixed trend","Mixed trend","Hold","Neutral",0.94,4.51,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Very Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","-5.66-7.82","False",16.89,-0.04,-0.300464354001646,0,0,9,5,3,1.2696756392583,50.9772267792998,50.1273977834521,18.7037037037033,27.7777777777772,-8.82716049382728,27.2222222222217,49.9999999999989,0.00353312892490897,1.094252,1.08391416666667,"2025-11-26 12:13:00","","","","","","2025-11-26 12:13:00","2025-11-26 12:13:00",2025-11-26 12:13:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,21.84,1,0.5,59.5833333333333,16.89,0.1689,39.61,-13.8,39.61,1,0,0,23.1275
"ATAT","Consumer Cyclical","Lodging","China","Mid","Moderate","No",37.545,37.526,37.548,37.16,1.04,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",35.12,43.29,"Moderate","Good reward to risk ratio zone"," + Breakout Signal + Moderate Earnings + ","None"," + Breakout Signal + Moderate Earnings + ",NA,"Neutral","Neutral","28.75-46.34","False",3.78,1.48,0.0666311300639621,0.0933084510797219,-0.450749038843966,8,3,6,0.351049857359154,81.0133155418806,46.0594509515838,38.8888888888893,61.1111111111133,6.01851851851891,27.7777777777773,100,0.0145773797371314,37.63897,37.7072808333333,"2025-11-26 12:12:00","","","Earnings Alert","","","2025-11-26 12:12:00","2025-11-26 12:12:00",2025-11-26 12:12:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,2.37,0.79,0.5,56.0833333333333,3.78,0.0378,50.62,NA,50.62,5,0,8,27.88
"ATMU","Consumer Cyclical","Auto Parts","United States","Mid","Good","No",51.11,51.092,51.156,48.03,6.41,"-","Moderate","Mixed trend","Uptrend","Hold","Neutral",44.31,53.01,"Moderate","Low reward High risk zone"," + ","Strong"," + ","Breakout Signal: above upper bollinger band limit","Higher","Neutral","41.98-60.24","True",3.54,2.39,-0.0879679405727724,-0.282899229343485,-0.205018061114916,6,3,3,1.09492888412004,57.0833847470862,46.3647380815045,43.1061160489248,49.5612110574816,0.738961688737793,15.3576129881526,100,0.0336154726277498,51.165384,50.8174608333333,"2025-11-26 12:12:00","","","","","","2025-11-26 12:12:00","2025-11-26 12:12:00",2025-11-26 12:12:00,0.5,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.75,0.85,0.75,0.28,0.0933333333333333,1,73.2222222222222,3.54,0.0354,75.8933333333333,NA,75.8933333333333,7,0,0,38.4233333333333
"ATR","Healthcare","Medical Instruments & Supplies","United States","Mid","Good","No",124.305,124.278,124.223,123.44,0.7,"-","Moderate","Uptrend","Mixed trend","Hold","Neutral",117.07,138.56,"Hold","Good reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Moderate"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","99.51-149.1","False",2.08,6.23,0.0362143891839705,0.197485087860716,0.0201158673962067,8,2,10,0.274908635010949,74.9513905893426,57.8872921332569,100,100,6.48148148148131,0,100,0.0442153819391125,124.115862,123.966538333333,"2025-11-26 12:14:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-26 12:14:00","2025-11-26 12:14:00",2025-11-26 12:14:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,1.97,0.656666666666667,0.5,60.5277777777778,2.08,0.0208,56.4866666666667,NA,56.4866666666667,7,0,0,29.1966666666667
"AU","Basic Materials","Gold","United States","Large","Good","No",88.495,88.434,88.264,84.36,4.9,"1.19","Moderate","Mixed trend","Uptrend","Hold","Neutral",69.7,90.53,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","77.34-118.57","False",5.22,4.56,0.243543271409157,0.369061445214679,0.499687695190503,8,1,7,0.581163447599373,80.0415495881685,76.660475705133,93.1249999999997,91.250000000001,-1.13074712643676,-6.24999999999778,76.6666666666698,0.0890224690733214,88.036098,87.693245,"2025-11-26 12:13:00","","","","","","2025-11-26 12:13:00","2025-11-26 12:13:00",2025-11-26 12:13:00,0.5,1,1,0.4,0,0.5,0.25,0.5,0.4125,0.636875,0.636875,0.75,0.11,0.0366666666666667,0.5,53.2881944444444,5.22,0.0522,50.8591666666667,-63.8,50.8591666666667,7,0,0,29.3366666666667
"AVGO","Technology","Semiconductors","United States","Large","Moderate","Yes",394.775,394.604,394.757,385.03,2.53,"-0.55","Good","Mixed trend","Uptrend","Hold","Neutral",330.97,404.89,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Very Strong"," + Breakout Signal + ","Breakout Signal: above upper bollinger band limit","Neutral","Neutral","348.17-502.48","False",4.03,3.89,0.233588503383214,-0.0582271110492318,0.0620992066509529,5,1,7,0.526470424955838,69.2824232047873,50.2533048610752,40.0054466230938,47.794117647058,6.49358508835635,7.05337690631687,85.8208955223843,0.181748452564785,394.738182,392.872646666667,"2025-11-26 12:14:00","","","","","","2025-11-26 12:14:00","2025-11-26 12:14:00",2025-11-26 12:14:00,0.5,1,1,1,0,0.75,0.5,0.5,0.5,0.8375,0.8375,0.5,0.16,0.0533333333333333,0.5,59.4305555555555,4.03,0.0403,61.7533333333333,-81.8,61.7533333333333,5,0,0,36.8758333333333
"AVXL","Healthcare","Biotechnology","United States","Small",NA,"No",3.585,3.586,3.598,3.46,3.61,"1.53","Moderate","Mixed trend","Mixed trend","Hold","Oversold",2.99,10.61,"Hold","Excellent reward to risk ratio zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","-0.88-8.05","False",7.29,-0.54,-0.13927576601671,-0.41666666666667,-0.554785020804439,8,4,1,1.51724482527665,46.0717808612736,40.0379578264497,24.2424242424245,27.2727272727274,-4.04040404040403,9.09090909090887,50.5050505050493,0.00547722557506318,3.613292,3.59559,"2025-11-26 12:14:00","","","","","","2025-11-26 12:14:00","2025-11-26 12:14:00",2025-11-26 12:14:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.75,0.6625,0.499375,0.499375,0.5,11.76,1,0.5,58.3020833333333,7.29,0.0729,47.6725,-1.02623679822118,47.6725,1,0,0,24.5025
"AXS","Financial Services","Insurance - Specialty","Bermuda","Mid","Good","No",101.865,101.904,101.886,100.16,1.7,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",93.23,106.03,"Hold","Low reward High risk zone"," + ","Moderate"," + ",NA,"Neutral","Lower","90.66-106.06","False",2.77,12.08,-0.117664362406241,-0.102971462194767,0.221369539551352,4,5,2,0.289643836585579,11.8671232816579,51.1717430970153,47.6190476190463,35.7142857142814,-11.6402116402119,-2.38095238095705,6.66666666666035,0.0440170421525057,101.689478,101.550574166667,"2025-11-26 12:13:00","","","","","Undervalued","2025-11-26 12:13:00","2025-11-26 12:13:00",2025-11-26 12:13:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.48,0.16,0.5,49.125,2.77,0.0277,47.08,NA,47.08,7,0,0,25.2825
"AZN","Healthcare","Drug Manufacturers - General","United Kingdom","Large","Good","No",93.97,93.971,93.934,93.24,0.78,"-0.43","Good","Mixed trend","Uptrend","Hold","Overbought",81.26,96.14,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","80.06-107.88","False",2.27,3.01,0.0212879191059032,0.0106428267347862,0.149206010870724,6,3,7,0.160374733071831,49.1066277429332,58.6024177551957,77.8846153846132,66.6666666666667,1.16152436561464,-29.4871794871723,35.7142857142901,0.0250259864887592,93.830268,93.7664641666667,"2025-11-26 12:13:00","Good Fundamentals & Health","","","","","2025-11-26 12:13:00","2025-11-26 12:13:00",2025-11-26 12:13:00,0.5,1,1,0.4,0,0.75,0.5,0.25,0.3375,0.663125,0.663125,0.75,0.17,0.0566666666666667,0.5,54.9340277777778,2.27,0.0227,55.5841666666667,-81.8,55.5841666666667,7,0,0,31.1741666666667
"B","Basic Materials","Gold","Canada","Large","Good","No",39.9585,39.945,39.931,39.12,2.14,"0.65","Good","Mixed trend","Uptrend","Hold","Neutral",32.78,41.09,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","35.87-51.19","False",3.51,2.08,0.0337964701464527,0.00875985483669754,-0.103749999999998,6,1,-1,0.334048915582289,67.5306684909753,54.3565751428664,85.3321256038655,90.4166666666681,4.18593282723795,-1.25000000000007,71.2500000000042,0.0264990565872997,39.938852,39.9558975,"2025-11-26 12:13:00","Good Fundamentals & Health","","","","","2025-11-26 12:13:00","2025-11-26 12:13:00",2025-11-26 12:13:00,0.5,1,1,0.4,0,0.75,0.5,0.5,0.5,0.6875,0.6875,0.75,0.16,0.0533333333333333,0.5,56.0972222222222,3.51,0.0351,55.7733333333333,-61.8,55.7733333333333,7,0,0,31.8308333333333
"BABA","Consumer Cyclical","Internet Retail","Hong Kong","Large","Moderate","No",158.915,158.835,158.975,157.01,1.21,"1.13","Moderate","Mixed trend","Mixed trend","Hold","Neutral",148.27,197.01,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","114.04-203.79","False",4.01,7.36,-0.0785965794768612,-0.147659440779148,-0.279241967871499,8,5,5,0.412767250887751,63.1958186900901,46.4994430562108,26.3690476190482,49.1071428571437,2.01539224185189,44.642857142857,75.4760530871295,0.101909675694771,159.080836,158.732690833333,"2025-11-26 12:12:00","","","","","","2025-11-26 12:12:00","2025-11-26 12:12:00",2025-11-26 12:12:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,3.58,1,0.5,59.5833333333333,4.01,0.0401,52.49,5.44516433401475,52.49,5,0,0,26.7475
"BBAI","Technology","Information Technology Services","United States","Mid",NA,"No",6.01,6.018,6.036,6.19,-2.91,"1.47","Moderate","Mixed trend","Mixed trend","Hold","Neutral",5.02,9.6,"Moderate","Excellent reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","1.91-10.11","False",9.1,-1.45,0.170005666855565,-0.448891023835946,-1.3136288998358,4,4,-1,1.55354299658713,32.6992213384166,32.6797834186219,37.4999999999995,24.9999999999994,4.18055555555555,-25.0000000000006,0,0.0083726937124398,6.068314,6.07841333333333,"2025-11-26 12:13:00","","","","","","2025-11-26 12:13:00","2025-11-26 12:13:00",2025-11-26 12:13:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,3.62,1,0.5,57.0833333333333,9.1,0.091,44.4,-2.41497680583161,44.4,1,0,0,23.075
"BBAR","Financial Services","Banks - Regional","Argentina","Mid","Moderate","No",15.37,15.38,15.445,14.38,6.88,"1.43","Moderate","Mixed trend","Mixed trend","Hold","Neutral",11.4,18.44,"Moderate","Moderate reward to risk ratio zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","7.62-23.12","False",5.93,0.99,-0.582147477360942,-0.582147477360942,-0.0650195058517657,8,6,1,2.46902713245078,44.9315055739257,42.9271320293713,8.80863245981068,19.8194230345738,1.49474994787107,13.2129486897156,94.7368421052624,0.0459080820771767,15.384932,15.1703091666667,"2025-11-26 12:12:00","","","","","","2025-11-26 12:12:00","2025-11-26 12:12:00",2025-11-26 12:12:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,0.77,0.256666666666667,0.5,44.6944444444444,5.93,0.0593,40.1366666666667,-6.01188086759483,40.1366666666667,5,0,0,22.4091666666667
"BBD","Financial Services","Banks - Regional","Brazil","Large","Moderate","No",3.655,3.656,3.654,3.54,3.25,"1.28","Moderate","Mixed trend","Mixed trend","Hold","Neutral",3.27,3.85,"Hold","Low reward High risk zone"," + ","Strong"," + ",NA,"Neutral","Neutral","3.26-4.59","False",2.98,0.36,-0.136612021857933,0,0.13698630136986,5,4,2,0.369791589134928,40.3131326395,53.5121596228785,77.7777777777765,66.6666666666647,0,0,0,0.00223606797752729,3.649168,3.6357325,"2025-11-26 12:13:00","","","","","Undervalued","2025-11-26 12:13:00","2025-11-26 12:13:00",2025-11-26 12:13:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,0.52,0.173333333333333,0.5,43.3055555555556,2.98,0.0298,42.2533333333333,3.7,42.2533333333333,5,0,0,22.9383333333333
"BBY","Consumer Cyclical","Specialty Retail","United States","Large","Good","Yes",83.45,83.451,83.381,79.66,4.76,"0.65","Moderate","Mixed trend","Uptrend","Hold","Neutral",73.16,86.91,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + Positive Earnings + ","Strong"," + Breakout Signal: above upper bollinger band limit + Positive Earnings + ",NA,"Neutral","Neutral","62.62-103.28","False",3.28,3.03,0.0263700436304425,0.210147102972077,0.13799724005521,7,4,7,0.390934079556416,49.3263721352144,56.7216421528526,90.3014125236352,79.012345679014,4.18455492529573,-19.636302969636,10.5263157894792,0.0476182738022107,83.325264,82.8718416666667,"2025-11-26 12:12:00","","","Earnings Alert","","","2025-11-26 12:12:00","2025-11-26 12:12:00",2025-11-26 12:12:00,0.5,1,1,0.4,0,0.5,0.5,0.5,0.5,0.65,0.65,0.75,0.34,0.113333333333333,0.5,55.2222222222222,3.28,0.0328,54.3533333333333,-55.8,54.3533333333333,7,0,8,32.1383333333333
"BCE","Communication Services","Telecom Services","Canada","Large","Good","No",23.2603,23.258,23.241,23.02,1.04,"-","Moderate","Uptrend","Mixed trend","Hold","Neutral",22.4,25.14,"Moderate","Good reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","19.63-26.89","False",2.07,4.72,0.0873493975903719,0.130434782608698,0.0227907976779267,7,3,8,0.411871858721578,55.5345752067786,59.1165938340962,85.3076923076933,79.0000000000034,-1.07977207977198,-20.9999999999966,51.0000000000037,0.00838558286568016,23.243402,23.206235,"2025-11-26 12:13:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-26 12:13:00","2025-11-26 12:13:00",2025-11-26 12:13:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,2.18,0.726666666666667,0.5,61.6944444444444,2.07,0.0207,57.1966666666667,NA,57.1966666666667,7,0,0,29.3741666666667
"BG","Consumer Defensive","Farm Products","United States","Large","Good","Yes",97,97.001,97.016,96.51,0.51,"-","Moderate","Mixed trend","Uptrend","Hold","Neutral",86.76,101.79,"Moderate","Low reward High risk zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","78.28-115.72","False",2.72,8.88,0,0.0515729757606985,-0.267324696689292,5,5,1,0.42734140885447,49.2400029545542,48.6842895557366,57.3544973544986,68.8888888888911,4.95579666465779,16.5079365079364,57.14285714286,0.0182345825308006,97.035898,96.6467833333333,"2025-11-26 12:13:00","","","","","Undervalued","2025-11-26 12:13:00","2025-11-26 12:13:00",2025-11-26 12:13:00,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.75,0.47,0.156666666666667,0.5,53.4444444444444,2.72,0.0272,52.3466666666667,NA,52.3466666666667,7,0,0,28.7866666666667
"BIIB","Healthcare","Drug Manufacturers - General","United States","Large","Good","Yes",183.37,183.391,183.311,181.96,0.77,"-","Good","Mixed trend","Uptrend","Hold","Overbought",146.85,189.35,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Higher","Neutral","151.94-214.8","False",3.02,10.97,-0.00272665303339902,0.00632640773480549,0.125586982636245,6,4,3,0.16070811173874,44.5498637725591,55.0086854423997,63.2882882882863,43.2432432432418,2.0617045617026,-8.10810810810831,0,0.105705960098032,183.125326,182.786599166667,"2025-11-26 12:12:00","Good Fundamentals & Health","","","","","2025-11-26 12:12:00","2025-11-26 12:12:00",2025-11-26 12:12:00,0.5,1,1,0.4,0,0.75,0.5,0.25,0.3375,0.663125,0.663125,0.75,0.16,0.0533333333333333,1,63.2118055555556,3.02,0.0302,64.8008333333333,NA,64.8008333333333,7,0,0,33.4783333333333
"BITF","Financial Services","Capital Markets","Canada","Small",NA,"No",2.7658,2.765,2.764,2.77,-0.15,"2.49","Moderate","Mixed trend","Mixed trend","Hold","Neutral",2.3,6.75,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Moderate"," + Breakout Signal + ",NA,"Neutral","Neutral","0.17-5.33","False",8.63,-0.13,0.392014519056267,0.0289330922242283,-0.331531531531527,11,4,6,0.560420963257614,56.9029290830692,50.4906598369565,73.6666666666666,79.0000000000001,5.16666666666696,15.4999999999994,72.0000000000004,0.00371712254303671,2.767392,2.77974666666667,"2025-11-26 12:13:00","","","","","","2025-11-26 12:13:00","2025-11-26 12:13:00",2025-11-26 12:13:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,8.63,1,0.5,59.5833333333333,8.63,0.0863,47.87,6.2,47.87,1,0,0,25.1925
"BK","Financial Services","Banks - Diversified","United States","Large","Good","Yes",111.13,111.155,111.237,109.13,1.83,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",104.61,116.3,"Moderate","Moderate reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","101.56-127.17","False",2.17,6.93,-0.0494671043755964,-0.206537356321843,-0.246847089448414,5,5,-1,0.349876583373112,34.2567562258292,37.7607809313282,21.9298245614042,15.7894736842107,5.8375104427738,-10.5263157894751,33.3333333333333,0.0383405790244789,111.278154,111.12997,"2025-11-26 12:13:00","Good Fundamentals & Health","","","","","2025-11-26 12:13:00","2025-11-26 12:13:00",2025-11-26 12:13:00,0.5,0.5,0,0.4,0,0.75,0.5,0.5,0.5,0.4625,0.4625,0.75,0.79,0.263333333333333,0.5,48.3472222222222,2.17,0.0217,45.7133333333333,NA,45.7133333333333,7,0,0,23.6908333333333
