"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"IMVT","Mid",NA,"No",15.295,"Moderate","Uptrend","Mixed trend",15.01,19.49,14.93,"Moderate","Value Zone - Price near support","-",14.7,"Neutral","False",4.04,-2.73,"2025-08-11 12:09:00"
"KYMR","Mid",NA,"No",39.36,"Moderate","Uptrend","Mixed trend",38.74,51.4,19.31,"Moderate","Value Zone - Price near support","-",39.16,"Neutral","False",4.17,-3.11,"2025-08-11 12:09:00"
"INO","Micro",NA,"No",1.4589,"Moderate","Uptrend","Mixed trend",1.38,2.39,11.36,"Hold","Price between support and resistance","-",0.98,"Neutral","False",6.1,-3.15,"2025-08-11 12:09:00"
"QUBT","Mid",NA,"No",16.35,"Moderate","Uptrend","Mixed trend",14.72,22.37,3.69,"Moderate","Price between support and resistance","-",15.68,"Neutral","False",8.43,-0.54,"2025-08-11 12:09:00"
"BTBT","Small",NA,"No",3.1689,"Moderate","Uptrend","Mixed trend",2.71,4.59,3.07,"Moderate","Price between support and resistance","-",3.15,"Neutral","False",7.25,-0.56,"2025-08-11 12:10:00"
"BTCM","Nano",NA,"No",2.75,"Moderate","Uptrend","Mixed trend",2.43,8.25,17.33,"Moderate","Price between support and resistance","-",2.72,"Neutral","False",8.63,-1,"2025-08-11 12:10:00"
"FINV","Mid","Moderate","No",8.9632,"Moderate","Uptrend","Mixed trend",8.19,11.15,2.82,"Moderate","Price between support and resistance","-",8.82,"Neutral","False",4.17,1.39,"2025-08-11 12:10:00"
"DOOO","Mid","Good","No",51.95,"Good","Uptrend","Mixed trend",47.28,54.43,0.53,"Moderate","Price between support and resistance","-",50.96,"Neutral","False",3.13,1.8,"2025-08-11 12:10:00"
"MNSO","Mid","Moderate","No",20.12,"Moderate","Uptrend","Mixed trend",17.7,21.04,0.38,"Hold","Price between support and resistance","-",19.6,"Neutral","False",4.12,1.1,"2025-08-11 12:10:00"
"SWX","Mid","Moderate","No",78.81,"Moderate","Uptrend","Mixed trend",73.06,81.64,0.49,"Moderate","Price between support and resistance","-",77.42,"Lower","False",2.01,2.69,"2025-08-11 12:10:00"
"AAPL","Large","Good","Yes",228.685,"Good","Mixed trend","Mixed trend",200.69,236.21,0.27,"Hold","Price between support and resistance","-",227.2,"Neutral","False",2.5,6.58,"2025-08-11 12:02:00"
"GOOGL","Large","Good","Yes",201.09,"Good","Mixed trend","Mixed trend",175.04,207.18,0.23,"Hold","Price between support and resistance","-",196.98,"Neutral","False",1.91,9.39,"2025-08-11 12:06:00"
"SBS","Large","Moderate","No",20.37,"Good","Mixed trend","Mixed trend",19.43,22.68,2.46,"Moderate","Price between support and resistance","-",19.6,"Higher","False",2.13,2.57,"2025-08-11 12:02:00"
"INTC","Large",NA,"Yes",21.145,"Moderate","Mixed trend","Mixed trend",19.26,24.58,1.82,"Moderate","Price between support and resistance","-",20.93,"Neutral","False",4.25,-4.77,"2025-08-11 12:02:00"
"BBAI","Mid",NA,"No",7.3199,"Moderate","Mixed trend","Mixed trend",5.58,8.92,0.92,"Hold","Price between support and resistance","-",7.25,"Neutral","False",7.41,-0.84,"2025-08-11 12:02:00"
"AMD","Large","Moderate","Yes",176.85,"Good","Mixed trend","Mixed trend",138.89,186.62,0.26,"Hold","Price between support and resistance","-",175.08,"Neutral","False",2.44,1.68,"2025-08-11 12:02:00"
"SOFI","Large","Poor","No",22.97,"Good","Mixed trend","Mixed trend",17.62,25.68,0.51,"Hold","Price between support and resistance","-",22.74,"Neutral","False",3.35,0.5,"2025-08-11 12:02:00"
"PLTR","Large","Moderate","Yes",185.77,"Moderate","Mixed trend","Mixed trend",140.06,192.23,0.14,"Hold","Price between support and resistance","-",182.28,"Neutral","False",4.14,0.3,"2025-08-11 12:02:00"
"QBTS","Mid",NA,"No",17.385,"Moderate","Mixed trend","Mixed trend",15.76,21.02,2.24,"Moderate","Price between support and resistance","-",17.42,"Neutral","False",7.25,-1.13,"2025-08-11 12:02:00"
"SNAP","Large",NA,"No",7.345,"Moderate","Mixed trend","Mixed trend",7.25,10.64,35.41,"Hold","Value Zone - Price near support","-",7.35,"Neutral","False",4.03,-0.32,"2025-08-11 12:03:00"
"NIO","Large",NA,"No",4.88,"Good","Mixed trend","Mixed trend",3.83,5.33,0.43,"Hold","Price between support and resistance","-",4.92,"Neutral","False",3.59,-1.64,"2025-08-11 12:03:00"
"MU","Large","Good","Yes",122.23,"Moderate","Mixed trend","Mixed trend",104.93,132.78,0.61,"Hold","Price between support and resistance","-",124.97,"Neutral","False",3.06,5.55,"2025-08-11 12:03:00"
"TTD","Large","Moderate","No",55.21,"Moderate","Mixed trend","Mixed trend",52.48,93.51,14.01,"Hold","Price between support and resistance","-",53.9,"Neutral","False",3.72,0.83,"2025-08-11 12:03:00"
"RIVN","Large",NA,"No",12.075,"Moderate","Mixed trend","Mixed trend",11.54,15.32,6.07,"Hold","Price between support and resistance","-",12.05,"Neutral","False",3.88,-3.21,"2025-08-11 12:03:00"
"AAL","Mid","Moderate","No",11.6985,"Moderate","Mixed trend","Mixed trend",11.01,13.48,2.57,"Moderate","Price between support and resistance","-",11.64,"Lower","False",4.37,0.84,"2025-08-11 12:03:00"
"B","Large","Moderate","No",22.675,"Good","Mixed trend","Mixed trend",20.4,24.07,0.61,"Hold","Price between support and resistance","-",22.6,"Neutral","False",3.49,1.32,"2025-08-11 12:03:00"
"DOW","Large",NA,"Yes",20.635,"Moderate","Mixed trend","Mixed trend",20.88,31.88,-45,"Hold","Value Zone - Price near support","-",20.56,"Neutral","False",4.83,-1.4,"2025-08-11 12:03:00"
"BHC","Mid","Moderate","No",6.285,"Good","Mixed trend","Mixed trend",5.64,7.4,1.72,"Hold","Price between support and resistance","-",5.88,"Neutral","False",4.27,0.26,"2025-08-11 12:03:00"
"GRND","Mid",NA,"No",16.91,"Moderate","Mixed trend","Mixed trend",14.75,25.7,4.07,"Hold","Price between support and resistance","-",16.55,"Neutral","False",4.49,-0.6,"2025-08-11 12:03:00"
"BULL","Mid","Moderate","No",16.0211,"Good","Mixed trend","Mixed trend",12.12,18.73,0.69,"Hold","Price between support and resistance","-",15.88,"Neutral","False",12.91,1.24,"2025-08-11 12:03:00"
"COIN","Large","Good","Yes",331.29,"Moderate","Mixed trend","Mixed trend",292.58,454.67,3.19,"Moderate","Price between support and resistance","-",327.98,"Neutral","False",4.61,10.37,"2025-08-11 12:03:00"
"AAPD","ETF",NA,"No",15.71,"Moderate","Mixed trend","Mixed trend",15.32,18.95,8.26,"Moderate","Price between support and resistance","-",15.75,"Higher","False",3.2,NA,"2025-08-11 12:03:00"
"AMDD","ETF",NA,"No",13.39,"Moderate","Mixed trend","Mixed trend",13.33,22.92,148.92,"Moderate","Value Zone - Price near support","-",13.34,"Neutral","False",5.18,NA,"2025-08-11 12:01:00"
"AMZD","ETF",NA,"No",10.8,"Moderate","Mixed trend","Mixed trend",10.53,12.19,5.13,"Moderate","Price between support and resistance","-",10.8,"Neutral","False",3.33,NA,"2025-08-11 11:58:00"
"AMZU","ETF",NA,"No",36.4528,"Moderate","Mixed trend","Mixed trend",33.43,43.09,2.2,"Moderate","Price between support and resistance","-",36.54,"Neutral","False",4.01,NA,"2025-08-11 12:04:00"
"BRKU","ETF",NA,"No",22.58,"Moderate","Mixed trend","Mixed trend",21.84,28.24,7.64,"Moderate","Price between support and resistance","-",22.54,"Neutral","False",3.92,NA,"2025-08-11 12:03:00"
"DFEN","ETF",NA,"No",57.48,"Moderate","Mixed trend","Mixed trend",49.35,62.38,0.6,"Moderate","Price between support and resistance","-",55.86,"Higher","False",3.68,NA,"2025-08-11 12:03:00"
"DPST","ETF",NA,"No",84.3,"Moderate","Mixed trend","Mixed trend",79.63,110.05,5.51,"Moderate","Price between support and resistance","-",82.32,"Neutral","False",5.51,NA,"2025-08-11 12:04:00"
"DRN","ETF",NA,"No",9.1935,"Moderate","Mixed trend","Mixed trend",9.09,10.77,15.86,"Moderate","Value Zone - Price near support","-",8.82,"Neutral","False",5.05,NA,"2025-08-11 12:04:00"
"EDC","ETF",NA,"No",41.28,"Moderate","Mixed trend","Mixed trend",37.51,44.09,0.75,"Moderate","Price between support and resistance","-",40.18,"Neutral","False",3.62,NA,"2025-08-11 11:51:00"
"FAZ","ETF",NA,"No",4.56,"Moderate","Mixed trend","Mixed trend",4.4,5.3,4.62,"Moderate","Price between support and resistance","-",4.58,"Neutral","False",5.3,NA,"2025-08-11 12:04:00"
"GGLL","ETF",NA,"No",44.491,"Good","Mixed trend","Mixed trend",35.16,46.14,0.18,"Hold","Price between support and resistance","-",43.12,"Neutral","False",3.86,NA,"2025-08-11 12:02:00"
"HIBL","ETF",NA,"No",47.89,"Moderate","Mixed trend","Mixed trend",41.59,54.14,0.99,"Moderate","Price between support and resistance","-",47.04,"Neutral","False",5.52,NA,"2025-08-11 12:01:00"
"JNUG","ETF",NA,"No",87.88,"Moderate","Mixed trend","Mixed trend",74.28,93.26,0.4,"Moderate","Price between support and resistance","-",86.24,"Neutral","False",6.62,NA,"2025-08-11 12:03:00"
"KORU","ETF",NA,"No",82.91,"Moderate","Mixed trend","Mixed trend",73.81,89.98,0.78,"Moderate","Price between support and resistance","-",81.34,"Neutral","False",5.84,NA,"2025-08-11 12:00:00"
"LABU","ETF",NA,"No",60.97,"Moderate","Mixed trend","Mixed trend",57.53,70.68,2.82,"Good","Price between support and resistance","-",60.76,"Neutral","False",6.52,NA,"2025-08-11 12:04:00"
"MSFD","ETF",NA,"No",10.6799,"Moderate","Mixed trend","Mixed trend",10.41,12.61,7.12,"Moderate","Price between support and resistance","-",10.71,"Neutral","False",2.27,NA,"2025-08-11 12:04:00"
"NAIL","ETF",NA,"No",67.7,"Good","Mixed trend","Mixed trend",53.64,74.54,0.49,"Moderate","Price between support and resistance","-",66.49,"Neutral","False",8.45,NA,"2025-08-11 12:05:00"
"NFXS","ETF",NA,"No",13.76,"Moderate","Mixed trend","Mixed trend",13.24,14.98,2.33,"Moderate","Price between support and resistance","-",13.72,"Neutral","False",2.59,NA,"2025-08-11 12:00:00"
"NVDD","ETF",NA,"No",4.02,"Moderate","Mixed trend","Mixed trend",3.99,5.7,50.28,"Moderate","Value Zone - Price near support","-",4.02,"Neutral","False",4.2,NA,"2025-08-11 12:05:00"
"PLTU","ETF",NA,"No",110.275,"Moderate","Mixed trend","Mixed trend",66.89,115.56,0.12,"Hold","Price between support and resistance","-",109.82,"Neutral","False",8.34,NA,"2025-08-11 12:05:00"
"SOXL","ETF",NA,"No",26.605,"Moderate","Mixed trend","Mixed trend",22.76,29.14,0.66,"Hold","Price between support and resistance","-",26.33,"Neutral","False",5.52,NA,"2025-08-11 12:05:00"
"SOXS","ETF",NA,"No",7.215,"Moderate","Mixed trend","Mixed trend",7.29,13.93,-87.55,"Hold","Value Zone - Price near support","-",7.28,"Neutral","False",10.13,NA,"2025-08-11 12:05:00"
"SPDN","ETF",NA,"No",10.0693,"Moderate","Mixed trend","Mixed trend",10.02,11.27,24.27,"Moderate","Value Zone - Price near support","-",9.8,"Neutral","False",1.93,NA,"2025-08-11 12:05:00"
"TMF","ETF",NA,"No",38.451,"Good","Mixed trend","Mixed trend",36.04,40.68,0.92,"Moderate","Price between support and resistance","-",38.47,"Neutral","False",3.21,NA,"2025-08-11 12:05:00"
"TNA","ETF",NA,"No",35.14,"Moderate","Mixed trend","Mixed trend",32.63,39.24,1.64,"Moderate","Price between support and resistance","-",35.1,"Neutral","False",5.48,NA,"2025-08-11 12:05:00"
"TSLS","ETF",NA,"No",7.075,"Moderate","Mixed trend","Mixed trend",7.25,9.39,-13.31,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",7.09,"Neutral","False",5.61,NA,"2025-08-11 12:05:00"
"TSMX","ETF",NA,"No",36.858,"Moderate","Mixed trend","Mixed trend",31.03,39.51,0.45,"Moderate","Price between support and resistance","-",36.96,"Neutral","False",4.74,NA,"2025-08-11 12:05:00"
"TSMZ","ETF",NA,"No",15.6901,"Moderate","Mixed trend","Mixed trend",15.41,20.8,18.33,"Moderate","Value Zone - Price near support","-",15.68,"Neutral","False",3.99,NA,"2025-08-11 12:00:00"
"TYD","ETF",NA,"No",25.25,"Moderate","Mixed trend","Mixed trend",24.06,26.22,0.81,"Moderate","Price between support and resistance","-",24.5,"Neutral","False",1.91,NA,"2025-08-11 12:05:00"
"TZA","ETF",NA,"No",11.0699,"Good","Mixed trend","Mixed trend",10.7,14.82,10.22,"Moderate","Price between support and resistance","-",10.78,"Neutral","False",6.52,NA,"2025-08-11 12:05:00"
"UBOT","ETF",NA,"No",22.675,"Moderate","Mixed trend","Mixed trend",20.79,25.01,1.24,"Moderate","Price between support and resistance","-",22.54,"Neutral","False",3.35,NA,"2025-08-11 11:46:00"
"URAA","ETF",NA,"No",29.335,"Moderate","Mixed trend","Mixed trend",25.91,34.06,1.38,"Moderate","Price between support and resistance","-",28.42,"Neutral","False",5.09,NA,"2025-08-11 12:05:00"
"UTSL","ETF",NA,"No",42.32,"Good","Mixed trend","Mixed trend",36.67,46.11,0.67,"Moderate","Price between support and resistance","-",41.16,"Neutral","False",4.28,NA,"2025-08-11 12:05:00"
"WEBL","ETF",NA,"No",29.65,"Moderate","Mixed trend","Mixed trend",27.27,33.16,1.47,"Moderate","Price between support and resistance","-",29.4,"Neutral","False",4.64,NA,"2025-08-11 12:05:00"
"YANG","ETF",NA,"No",29.39,"Moderate","Mixed trend","Mixed trend",27.84,38.99,6.17,"Hold","Price between support and resistance","-",29.17,"Neutral","False",5.82,NA,"2025-08-11 12:05:00"
"YINN","ETF",NA,"No",41.985,"Moderate","Mixed trend","Mixed trend",40.18,49.89,4.38,"Moderate","Price between support and resistance","-",42.2,"Neutral","False",4.77,NA,"2025-08-11 12:05:00"
"MSTU","ETF",NA,"No",8.22,"Moderate","Mixed trend","Mixed trend",6.72,11,1.86,"Moderate","Price between support and resistance","-",8.19,"Neutral","False",9.3,NA,"2025-08-11 12:05:00"
"AMDL","ETF",NA,"No",12.76,"Good","Mixed trend","Mixed trend",8.45,14.07,0.3,"Hold","Price between support and resistance","-",12.63,"Neutral","False",4.93,NA,"2025-08-11 12:05:00"
"ULTY","ETF",NA,"No",6.09,"Moderate","Mixed trend","Mixed trend",5.97,6.61,4.24,"Moderate","Price between support and resistance","-",6.09,"Neutral","False",2.24,NA,"2025-08-11 12:06:00"
"XLF","ETF",NA,"No",51.885,"Moderate","Mixed trend","Mixed trend",50.36,54.69,1.84,"Moderate","Price between support and resistance","-",51.95,"Neutral","False",1.71,NA,"2025-08-11 12:06:00"
"CONL","ETF",NA,"No",37.97,"Moderate","Mixed trend","Mixed trend",29.92,73.98,4.48,"Hold","Price between support and resistance","-",37.59,"Neutral","False",9.19,NA,"2025-08-11 12:06:00"
"SCHD","ETF",NA,"No",26.79,"Moderate","Mixed trend","Mixed trend",26.1,28.22,2.06,"Good","Price between support and resistance","-",26.94,"Neutral","False",1.27,NA,"2025-08-11 12:06:00"
"LLY","Large","Good","Yes",644.41,"Moderate","Mixed trend","Mixed trend",612.69,843.6,6.28,"Hold","Price between support and resistance","-",630.5,"Neutral","False",4.09,15.33,"2025-08-11 12:06:00"
"V","Large","Good","Yes",335.75,"Moderate","Mixed trend","Mixed trend",327.88,383.98,6.13,"Moderate","Price between support and resistance","-",335.16,"Neutral","False",2.25,10.24,"2025-08-11 12:06:00"
"XOM","Large","Good","Yes",106.025,"Moderate","Mixed trend","Mixed trend",105.53,119.59,27.61,"Good","Value Zone - Price near support","-",103.88,"Neutral","False",2.52,7.04,"2025-08-11 12:06:00"
"MA","Large","Good","Yes",570.3,"Good","Mixed trend","Mixed trend",547.32,608.12,1.65,"Moderate","Price between support and resistance","-",558.6,"Neutral","False",1.55,14.82,"2025-08-11 12:06:00"
"NFLX","Large","Good","Yes",1216.93,"Moderate","Mixed trend","Mixed trend",1141.85,1371.39,2.06,"Moderate","Price between support and resistance","-",1192.66,"Neutral","False",2.65,23.51,"2025-08-11 12:07:00"
"ABBV","Large","Poor","Yes",197.49,"Moderate","Mixed trend","Mixed trend",183.63,204.85,0.53,"Moderate","Price between support and resistance","-",198.03,"Neutral","False",2.68,2.1,"2025-08-11 12:07:00"
"CVX","Large","Good","Yes",153.95,"Moderate","Mixed trend","Mixed trend",143.52,160.76,0.65,"Moderate","Price between support and resistance","-",154.76,"Neutral","False",2.25,7.77,"2025-08-11 12:07:00"
"ORCL","Large","Good","Yes",252.33,"Moderate","Mixed trend","Mixed trend",213.53,266.75,0.37,"Hold","Price between support and resistance","-",246.96,"Neutral","False",2.7,4.35,"2025-08-11 12:07:00"
"CSCO","Large","Good","Yes",71.07,"Good","Mixed trend","Mixed trend",65.42,74.19,0.55,"Moderate","Price between support and resistance","-",69.58,"Neutral","False",1.42,2.45,"2025-08-11 12:07:00"
"GE","Large","Good","Yes",274.96,"Moderate","Mixed trend","Mixed trend",247.31,283.43,0.31,"Moderate","Price between support and resistance","-",275.86,"Higher","False",1.89,7.01,"2025-08-11 12:07:00"
"NOW","Large","Moderate","Yes",866.405,"Moderate","Mixed trend","Mixed trend",859.18,1081.23,29.73,"Moderate","Value Zone - Price near support","-",848.68,"Neutral","False",3.05,7.94,"2025-08-11 12:07:00"
"ADP","Large","Good","Yes",303.77,"Moderate","Mixed trend","Mixed trend",297.91,337.37,5.74,"Moderate","Value Zone - Price near support","-",297.92,"Neutral","False",1.71,9.97,"2025-08-11 12:07:00"
"TT","Large","Good","Yes",428.53,"Moderate","Mixed trend","Mixed trend",421.24,486.92,8.01,"Moderate","Value Zone - Price near support","-",420.42,"Neutral","False",1.42,12.69,"2025-08-11 12:07:00"
"EQIX","Large","Moderate","Yes",779.08,"Moderate","Mixed trend","Mixed trend",763.47,945.73,10.68,"Moderate","Price between support and resistance","-",763.42,"Neutral","False",1.74,10.17,"2025-08-11 12:03:00"
"ITW","Large","Good","Yes",257.5,"Good","Mixed trend","Mixed trend",244.69,270.58,1.02,"Moderate","Price between support and resistance","-",252.84,"Neutral","False",1.49,11.38,"2025-08-11 12:06:00"
"BND","ETF",NA,"No",73.515,"Good","Mixed trend","Mixed trend",71.26,75.36,0.82,"Moderate","Price between support and resistance","-",72.52,"Neutral","False",0.54,NA,"2025-08-11 12:07:00"
"GLD","ETF",NA,"No",308.11,"Moderate","Mixed trend","Mixed trend",300.25,324.76,2.12,"Good","Price between support and resistance","-",308.17,"Neutral","False",1.97,NA,"2025-08-11 12:08:00"
"IAUM","ETF",NA,"No",33.361,"Moderate","Mixed trend","Mixed trend",32.5,35.14,2.08,"Good","Price between support and resistance","-",32.34,"Neutral","False",1.99,NA,"2025-08-11 12:08:00"
"SGOL","ETF",NA,"No",31.9099,"Moderate","Mixed trend","Mixed trend",31.09,33.62,2.08,"Good","Price between support and resistance","-",31.93,"Neutral","False",1.99,NA,"2025-08-11 12:08:00"
"GLDM","ETF",NA,"No",66.2493,"Moderate","Mixed trend","Mixed trend",64.55,69.8,2.09,"Good","Price between support and resistance","-",64.68,"Neutral","False",1.98,NA,"2025-08-11 12:08:00"
"AAAU","ETF",NA,"No",33.0459,"Moderate","Mixed trend","Mixed trend",32.19,34.82,2.08,"Good","Price between support and resistance","-",33.05,"Neutral","False",1.98,NA,"2025-08-11 12:08:00"
"XLE","ETF",NA,"No",84.37,"Moderate","Mixed trend","Mixed trend",83.4,91.46,7.33,"Good","Value Zone - Price near support","-",84.25,"Neutral","False",1.86,NA,"2025-08-11 12:08:00"
"XES","ETF",NA,"No",64.72,"Moderate","Mixed trend","Mixed trend",63.5,71.75,5.75,"Good","Value Zone - Price near support","-",63.7,"Neutral","False",3.33,NA,"2025-08-11 12:03:00"
"FENY","ETF",NA,"No",23.31,"Moderate","Mixed trend","Mixed trend",23.04,25.32,7.55,"Good","Value Zone - Price near support","-",23.29,"Neutral","False",1.87,NA,"2025-08-11 12:08:00"
"SDCI","ETF",NA,"No",21.89,"Moderate","Mixed trend","Mixed trend",21.19,23.06,1.67,"Moderate","Price between support and resistance","-",21.56,"Neutral","False",1.21,NA,"2025-08-11 12:03:00"
"FTGC","ETF",NA,"No",24.855,"Moderate","Mixed trend","Mixed trend",24.41,26.6,3.88,"Moderate","Value Zone - Price near support","-",24.5,"Higher","False",1.13,NA,"2025-08-11 12:08:00"
"ARTL","ETF",NA,"No",9.38,"Moderate","Mixed trend","Mixed trend",7.96,29.24,13.96,"Moderate","Price between support and resistance","-",8.82,"Neutral","False",13.37,NA,"2025-08-11 11:47:00"
"BCDA","ETF",NA,"No",1.82,"Moderate","Mixed trend","Mixed trend",1.65,2.51,3.94,"Hold","Price between support and resistance","-",1.75,"Neutral","False",9.24,NA,"2025-08-11 12:00:00"
"DINO","Mid",NA,"No",43.26,"Moderate","Mixed trend","Mixed trend",40.35,47.28,1.38,"Moderate","Price between support and resistance","-",42.14,"Neutral","False",3.21,-0.4,"2025-08-11 12:08:00"
"PSIX","Mid","Good","No",95.65,"Moderate","Mixed trend","Mixed trend",65.58,124.53,0.96,"Hold","Price between support and resistance","-",97.78,"Higher","False",5.18,3.53,"2025-08-11 12:08:00"
"WIX","Mid","Moderate","No",120.1688,"Moderate","Mixed trend","Mixed trend",117.85,171.3,22.03,"Hold","Value Zone - Price near support","-",117.6,"Neutral","False",5.19,2.83,"2025-08-11 12:08:00"
"ITRI","Mid","Good","No",124.545,"Moderate","Mixed trend","Mixed trend",121.95,143.2,7.18,"Moderate","Price between support and resistance","-",122.5,"Neutral","False",1.72,5.85,"2025-08-11 12:08:00"
"VTAK","Nano",NA,"No",0.1692,"Moderate","Mixed trend","Mixed trend",0.15,0.84,35.8,"Moderate","Price between support and resistance","-",0,"Neutral","False",15.12,-6.68,"2025-08-11 12:09:00"
"FDMT","Micro",NA,"No",5.54,"Moderate","Mixed trend","Mixed trend",4.17,6.84,0.95,"Moderate","Price between support and resistance","-",5.52,"Higher","False",6.84,-3.18,"2025-08-11 12:08:00"
"TOVX","Nano",NA,"No",0.3923,"Moderate","Mixed trend","Mixed trend",0.36,0.56,5.02,"Hold","Price between support and resistance","-",0,"Neutral","False",8.51,-13.05,"2025-08-11 12:06:00"
"CRVO","Micro",NA,"No",9.69,"Moderate","Mixed trend","Mixed trend",7.14,13.43,1.46,"Hold","Price between support and resistance","-",9.59,"Lower","False",6.24,-2.17,"2025-08-11 12:08:00"
"ALT","Micro",NA,"No",3.425,"Moderate","Mixed trend","Mixed trend",3.39,7.9,140.69,"Hold","Value Zone - Price near support","-",3.42,"Neutral","False",5.91,-1.26,"2025-08-11 12:09:00"
"BCRX","Small",NA,"No",8.195,"Moderate","Mixed trend","Mixed trend",8.02,11.57,19.43,"Moderate","Price between support and resistance","-",8.16,"Neutral","False",3.39,-0.18,"2025-08-11 12:09:00"
"SION","Small",NA,"No",18.62,"Moderate","Mixed trend","Mixed trend",16.29,22.43,1.64,"Hold","Price between support and resistance","-",17.33,"Higher","False",6.67,-1.5,"2025-08-11 12:09:00"
"HBIO","ETF",NA,"No",0.4932,"Moderate","Mixed trend","Mixed trend",0.43,0.66,2.64,"Moderate","Price between support and resistance","-",0,"Neutral","False",9.44,NA,"2025-08-11 12:07:00"
"KMDA","Small","Moderate","No",7.37,"Moderate","Mixed trend","Mixed trend",6.74,8.38,1.62,"Moderate","Price between support and resistance","-",6.86,"Lower","False",2.46,0.28,"2025-08-11 12:02:00"
"BIIB","Large","Good","Yes",129.76,"Moderate","Mixed trend","Mixed trend",125.52,140.95,2.64,"Moderate","Price between support and resistance","-",127.4,"Neutral","False",2.86,10.45,"2025-08-11 12:09:00"
"GTBP","Nano",NA,"No",1.7301,"Moderate","Mixed trend","Mixed trend",1.68,3.94,40.64,"Moderate","Price between support and resistance","-",1.73,"Higher","False",7,-5.63,"2025-08-11 11:58:00"
"BLTE","Mid",NA,"No",70.98,"Moderate","Mixed trend","Mixed trend",59.92,75.67,0.42,"Hold","Price between support and resistance","-",69.58,"Higher","False",3.98,-1.36,"2025-08-11 12:02:00"
"ZYME","Small",NA,"No",12.235,"Moderate","Mixed trend","Mixed trend",11.48,15.34,4.12,"Hold","Price between support and resistance","-",11.76,"Neutral","False",3.85,-0.98,"2025-08-11 12:08:00"
"RVSN","ETF",NA,"No",0.3748,"Moderate","Mixed trend","Mixed trend",0.34,0.55,4.57,"Moderate","Price between support and resistance","-",0.38,"Neutral","False",6.82,NA,"2025-08-11 12:08:00"
"WW","Mid",NA,"No",36.95,"Moderate","Mixed trend","Mixed trend",19.12,48.01,0.62,"Moderate","Price between support and resistance","-",36.26,"Neutral","False",16.13,-0.86,"2025-08-11 12:09:00"
"BHVN","Small",NA,"No",13.69,"Moderate","Mixed trend","Mixed trend",13.68,18.13,569.85,"Moderate","Value Zone - Price near support","-",13.74,"Neutral","False",7.12,-9.25,"2025-08-11 12:09:00"
"CEVA","Small","Poor","No",21.64,"Moderate","Mixed trend","Mixed trend",20.54,24.81,2.88,"Moderate","Price between support and resistance","-",21.52,"Neutral","False",4.02,0.09,"2025-08-11 12:10:00"
"EU","Small",NA,"No",2.71,"Moderate","Mixed trend","Mixed trend",2.45,3.27,2.18,"Moderate","Price between support and resistance","-",2.68,"Higher","False",5.2,-0.43,"2025-08-11 12:10:00"
"TUYA","Small","Poor","No",2.505,"Moderate","Mixed trend","Mixed trend",2.3,3.01,2.5,"Moderate","Price between support and resistance","-",2.52,"Neutral","False",5.9,0.04,"2025-08-11 12:10:00"
"GOTU","Small",NA,"No",3.73,"Moderate","Mixed trend","Mixed trend",3.49,4.22,2.07,"Moderate","Price between support and resistance","-",3.72,"Neutral","False",3.74,-0.49,"2025-08-11 12:07:00"
"ESLT","Large","Moderate","No",448.55,"Moderate","Mixed trend","Mixed trend",426.76,505.47,2.61,"Moderate","Price between support and resistance","-",440.02,"Neutral","False",3.87,7.87,"2025-08-11 12:10:00"
"FRHC","Large","Moderate","No",175.645,"Moderate","Mixed trend","Mixed trend",152.74,198.38,0.99,"Moderate","Price between support and resistance","-",172.48,"Neutral","False",4.12,1.41,"2025-08-11 12:00:00"
"HTCO","ETF",NA,"No",6.6591,"Moderate","Mixed trend","Mixed trend",0.26,9.05,0.37,"Hold","Price between support and resistance","-",6.51,"Neutral","False",9.64,NA,"2025-08-11 12:09:00"
"VRME","ETF",NA,"No",0.8132,"Moderate","Mixed trend","Mixed trend",0.75,1.51,10.44,"Moderate","Price between support and resistance","-",0.82,"Neutral","False",7.54,NA,"2025-08-11 12:10:00"
"UAA","Mid",NA,"No",5.205,"Moderate","Mixed trend","Mixed trend",5.15,7.74,42.57,"Hold","Value Zone - Price near support","-",5.27,"Neutral","False",3.59,-0.47,"2025-08-11 12:10:00"
"CYD","Small","Moderate","No",28.615,"Moderate","Mixed trend","Mixed trend",21.42,31.34,0.38,"Hold","Price between support and resistance","-",28.42,"Neutral","False",5.51,1.14,"2025-08-11 12:10:00"
"XYF","Small","Moderate","No",13.6,"Moderate","Mixed trend","Mixed trend",13.22,20.81,18.99,"Hold","Price between support and resistance","-",13.62,"Higher","False",5.11,4.84,"2025-08-11 12:06:00"
"ZKH","Small",NA,"No",3.03,"Moderate","Mixed trend","Mixed trend",2.73,3.29,0.87,"Moderate","Price between support and resistance","-",2.94,"Neutral","False",4.17,-0.2,"2025-08-11 12:05:00"
"LCID","Mid",NA,"No",2.19,"Moderate","Downtrend","Mixed trend",2.11,3.45,15.33,"Hold","Price between support and resistance","-",2.16,"Neutral","False",7.24,-1.13,"2025-08-11 12:02:00"
