"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"APP","Communication Services","Advertising Agencies","United States","Large","Good","No",591.72,591.327,590.317,651.32,-9.15,"-0.56","Moderate","Uptrend","Mixed trend","Hold","Neutral",574.97,762.42,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Moderate"," + Breakout Signal + ",NA,"Neutral","Neutral","376.35-807.09","False",875.35,8.47,"2025-11-11 13:26:00","","","","","","2025-11-11 13:26:00","2025-11-11 13:26:00",2025-11-11 13:26:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,10.19,1,0.5,68,875.35,0.2,42,-13.8,42,7,0,0,25.575
"ARCC","Financial Services","Asset Management","United States","Large","Moderate","No",20.375,20.38,20.376,20.29,0.42,"-0.12","Moderate","Mixed trend","Mixed trend","Hold","Neutral",19.8,23.02,"Hold","Excellent reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","17.3-23.3","False",261.94,1.99,"2025-11-11 13:27:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-11 13:27:00","2025-11-11 13:27:00",2025-11-11 13:27:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,4.61,1,0.5,59,261.94,0.2,33.5,-13.8981546917944,33.5,5,0,0,20.75
"ASTS","Technology","Communication Equipment","United States","Large",NA,"No",69.88,69.856,69.746,68.7,1.72,"-1.63","Moderate","Mixed trend","Mixed trend","Hold","Neutral",59.61,105.11,"Moderate","Excellent reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","31.99-108.49","False",783.08,-1.86,"2025-11-11 13:25:00","","","","","","2025-11-11 13:25:00","2025-11-11 13:25:00",2025-11-11 13:25:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,3.43,1,0.5,59,783.08,0.2,33.5,-13.8,33.5,1,0,0,20.35
"AU","Basic Materials","Gold","United States","Large","Good","No",78.62,78.625,78.607,74.1,6.1,"2.35","Moderate","Mixed trend","Uptrend","Hold","Neutral",63.86,81.74,"Moderate","Low reward High risk zone"," + ","Strong"," + ",NA,"Neutral","Neutral","67.1-105.12","False",531.73,3.78,"2025-11-11 13:25:00","","","","","","2025-11-11 13:25:00","2025-11-11 13:25:00",2025-11-11 13:25:00,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.75,0.21,0.07,0.5,50.4,531.73,0.2,34.2,-63.8,34.2,7,0,0,24.25
"AVGO","Technology","Semiconductors","United States","Large","Moderate","Yes",357.12,357.216,357.395,358.39,-0.35,"-0.08","Moderate","Mixed trend","Mixed trend","Hold","Neutral",334.35,395.2,"Moderate","Good reward to risk ratio zone"," + Breakdown Signal + ","Strong"," + Breakdown Signal + ",NA,"Neutral","Neutral","279.17-438.25","False",487.42,3.91,"2025-11-11 13:27:00","","","","","","2025-11-11 13:27:00","2025-11-11 13:27:00",2025-11-11 13:27:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,1.67,0.556666666666667,0.5,48.1333333333333,487.42,0.2,26.0666666666667,-16.8389135270498,26.0666666666667,5,0,0,17.6416666666667
"AXS","Financial Services","Insurance - Specialty","Bermuda","Mid","Good","No",101.2,101.2,101.141,99.7,1.5,"-","Moderate","Mixed trend","Uptrend","Hold","Neutral",92.41,103.54,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","84.05-118.35","False",277.68,12.08,"2025-11-11 13:26:00","","","","","Undervalued","2025-11-11 13:26:00","2025-11-11 13:26:00",2025-11-11 13:26:00,0.5,1,1,0.4,0,0.5,0.5,0.5,0.5,0.65,0.65,0.75,0.27,0.09,0.5,52.8,277.68,0.2,37.4,NA,37.4,7,0,0,26.3
"B","Basic Materials","Gold","Canada","Large","Good","No",35.505,35.511,35.49,34.8,2.03,"1.19","Moderate","Mixed trend","Uptrend","Hold","Neutral",30.94,37.22,"Moderate","Low reward High risk zone"," + ","Strong"," + ",NA,"Neutral","Neutral","31.32-45.36","False",351.18,2.08,"2025-11-11 13:25:00","","","","","","2025-11-11 13:25:00","2025-11-11 13:25:00",2025-11-11 13:25:00,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.75,0.38,0.126666666666667,0.5,51.5333333333333,351.18,0.2,34.7666666666667,-63.8,34.7666666666667,7,0,0,24.3916666666667
"BABA","Consumer Cyclical","Internet Retail","Hong Kong","Large","Good","No",162.3287,162.379,162.315,165.89,-2.15,"-0.9","Moderate","Mixed trend","Mixed trend","Hold","Neutral",160.68,197.01,"Moderate","Excellent reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","115.51-209.15","False",409.4,8.66,"2025-11-11 13:26:00","","","","","","2025-11-11 13:26:00","2025-11-11 13:26:00",2025-11-11 13:26:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,21.01,1,0.5,64,409.4,0.2,36,-13.8,36,7,0,0,21.575
"BAC","Financial Services","Banks - Diversified","United States","Large","Good","Yes",53.875,53.9,53.915,53.42,0.85,"0.43","Good","Mixed trend","Uptrend","Hold","Neutral",49.85,55.21,"Moderate","Low reward High risk zone"," + Breakdown Signal + ","Strong"," + Breakdown Signal + ",NA,"Neutral","Neutral","45.36-62.39","False",288.09,3.66,"2025-11-11 13:26:00","Good Fundamentals & Health","","","","","2025-11-11 13:26:00","2025-11-11 13:26:00",2025-11-11 13:26:00,0.5,1,0,0.4,0,0.75,0.5,0.5,0.5,0.5875,0.5875,0.75,0.33,0.11,0.5,50.7,288.09,0.2,33.85,-63.28381711954,33.85,7,0,0,23.85
"BAP","Financial Services","Banks - Regional","Peru","Large","Good","No",260.36,260.399,260.336,259.01,0.52,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",252.95,287.21,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","241.58-302.91","False",203.11,22.66,"2025-11-11 13:25:00","","","","","","2025-11-11 13:25:00","2025-11-11 13:25:00",2025-11-11 13:25:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,3.63,1,0.5,64,203.11,0.2,36,NA,36,7,0,0,21.575
"BBD","Financial Services","Banks - Regional","Brazil","Large","Moderate","No",3.7222,3.721,3.722,3.61,3.11,"2.97","Moderate","Uptrend","Uptrend","Hold","Neutral",3.18,3.82,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Moderate"," + Breakout Signal + ","Breakout Signal","Neutral","Neutral","3.38-4.54","False",297.78,0.36,"2025-11-11 13:27:00","","","","","Undervalued","2025-11-11 13:27:00","2025-11-11 13:27:00",2025-11-11 13:27:00,1,1,1,1,0,0.5,0.5,0.5,0.5,0.85,0.85,0.5,0.19,0.0633333333333333,0.5,55.2666666666667,297.78,0.2,46.6333333333333,-15.5,46.6333333333333,5,0,0,33.4083333333333
"BCAX","Healthcare","Biotechnology","United States","Small","Good","No",14.33,14.332,14.373,13.93,2.87,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",13.32,20.15,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","5.63-23.03","False",782.88,5.38,"2025-11-11 13:27:00","","","","","","2025-11-11 13:27:00","2025-11-11 13:27:00",2025-11-11 13:27:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,5.77,1,0.5,64,782.88,0.2,36,NA,36,7,0,0,21.575
"BCE","Communication Services","Telecom Services","Canada","Large","Good","No",23.4298,23.424,23.419,22.94,2.14,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",22.12,25.39,"Hold","Good reward to risk ratio zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","19.79-27.07","False",207.89,4.74,"2025-11-11 13:27:00","","","","","Undervalued","2025-11-11 13:27:00","2025-11-11 13:27:00",2025-11-11 13:27:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,1.5,0.5,0.5,56,207.89,0.2,34,NA,34,7,0,0,22.325
"BG","Consumer Defensive","Farm Products","United States","Large","Good","Yes",96.715,96.721,96.666,95.07,1.73,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",83.96,101.79,"Hold","Low reward High risk zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","78.25-115.18","False",272.21,8.88,"2025-11-11 13:25:00","","","","","Undervalued","2025-11-11 13:25:00","2025-11-11 13:25:00",2025-11-11 13:25:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,0.4,0.133333333333333,0.5,48.6666666666667,272.21,0.2,30.3333333333333,NA,30.3333333333333,7,0,0,21.4083333333333
"BITF","Financial Services","Capital Markets","Canada","Small",NA,"No",3.37,3.37,3.375,3.58,-5.87,"-3.93","Moderate","Mixed trend","Mixed trend","Hold","Neutral",3.17,6.75,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","0.84-5.79","False",866.04,-0.16,"2025-11-11 13:26:00","","","","","","2025-11-11 13:26:00","2025-11-11 13:26:00",2025-11-11 13:26:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,16.64,1,0.5,61,866.04,0.2,36.5,-16.7629629629629,36.5,1,0,0,22.35
"BK","Financial Services","Banks - Diversified","United States","Large","Good","Yes",111.7,111.745,111.783,110.96,0.67,"0.42","Good","Mixed trend","Uptrend","Hold","Neutral",103.85,114.46,"Moderate","Low reward High risk zone"," + Breakdown Signal + ","Strong"," + Breakdown Signal + ",NA,"Neutral","Neutral","102.44-128.53","False",215.39,6.94,"2025-11-11 13:26:00","Good Fundamentals & Health","","","","","2025-11-11 13:26:00","2025-11-11 13:26:00",2025-11-11 13:26:00,0.5,1,0,0.4,0,0.75,0.5,0.5,0.5,0.5875,0.5875,0.75,0.35,0.116666666666667,0.5,50.8333333333333,215.39,0.2,33.9166666666667,-63.2850200835547,33.9166666666667,7,0,0,23.8666666666667
"BKKT","Technology","Software - Infrastructure","United States","Small",NA,"No",21.65,21.632,21.617,20.96,3.29,"-1.03","Moderate","Uptrend","Mixed trend","Hold","Neutral",18.86,50.91,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + Moderate Earnings + ","Strong"," + Breakout Signal + Moderate Earnings + ",NA,"Neutral","Neutral","-0.33-43.63","False",1254.61,-4.36,"2025-11-11 13:27:00","","","Earnings Alert","","","2025-11-11 13:27:00","2025-11-11 13:27:00",2025-11-11 13:27:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,10.49,1,0.5,63,1254.61,0.2,39.5,-13.8,39.5,1,0,8,25.95
"BKR","Energy","Oil & Gas Equipment & Services","United States","Large","Good","Yes",49.475,49.472,49.419,48.8,1.38,"0.11","Moderate","Mixed trend","Mixed trend","Hold","Neutral",45.69,52.07,"Moderate","Low reward High risk zone"," + Positive News + ","Strong"," + Positive News + ",NA,"Neutral","Neutral","38.74-60.21","False",318.91,2.9,"2025-11-11 13:26:00","","News Alert","","","","2025-11-11 13:26:00","2025-11-11 13:26:00",2025-11-11 13:26:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,0.69,0.23,0.5,48.6,318.91,0.2,28.3,11.7,28.3,7,8,0,21.25
"BODI","Communication Services","Internet Content & Information","United States","Nano",NA,"No",6.05,6.038,5.988,5.02,20.52,"19.73","Moderate","Mixed trend","Uptrend","Hold","Neutral",4.04,7.45,"Moderate","Low reward High risk zone"," + ","Very Strong"," + ","Upwards Momentum Signal","Neutral","Neutral","2.74-9.36","True",918.43,-8.49,"2025-11-11 13:25:00","","","","","","2025-11-11 13:25:00","2025-11-11 13:25:00",2025-11-11 13:25:00,0.5,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.75,0.85,0.5,0.7,0.233333333333333,0.5,58.6666666666667,918.43,0.2,48.3333333333333,23.7,48.3333333333333,1,0,0,30.9333333333333
"BSAC","Financial Services","Banks - Regional","Chile","Large","Moderate","No",29.98,29.985,29.983,29.9,0.27,"-","Moderate","Mixed trend","Uptrend","Hold","Neutral",26.2,30.88,"Moderate","Low reward High risk zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","27.5-34.81","False",242.24,2.41,"2025-11-11 13:26:00","","","","","Undervalued","2025-11-11 13:26:00","2025-11-11 13:26:00",2025-11-11 13:26:00,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.5,0.24,0.08,0.5,45.6,242.24,0.2,31.8,NA,31.8,5,0,0,23.45
"BURL","Consumer Cyclical","Apparel Retail","United States","Large","Good","No",286.96,287.01,286.837,282.1,1.72,"-","Good","Mixed trend","Uptrend","Hold","Neutral",260.8,309.24,"Hold","Moderate reward to risk ratio zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ","Breakout Signal","Neutral","Neutral","227.47-344.27","False",383.07,8.49,"2025-11-11 13:26:00","Good Fundamentals & Health","","","","","2025-11-11 13:26:00","2025-11-11 13:26:00",2025-11-11 13:26:00,0.5,1,1,1,0,0.75,0.5,0.5,0.5,0.8375,0.8375,0.75,0.85,0.283333333333333,0.5,64.1666666666667,383.07,0.2,50.5833333333333,NA,50.5833333333333,7,0,0,34.2833333333333
"BXSL","Financial Services","Asset Management","United States","Mid","Good","No",26.63,26.631,26.629,26.6,0.11,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",25.76,30.35,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + Positive Earnings + ","Moderate"," + Breakout Signal + Positive Earnings + ",NA,"Neutral","Neutral","21.71-31.55","False",246.44,2.81,"2025-11-11 13:27:00","","","Earnings Alert","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-11 13:27:00","2025-11-11 13:27:00",2025-11-11 13:27:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,4.25,1,0.5,66,246.44,0.2,39,NA,39,7,0,8,25.175
"C","Financial Services","Banks - Diversified","United States","Large","Good","Yes",101.51,101.569,101.564,101.49,0.02,"-0.03","Good","Mixed trend","Mixed trend","Hold","Neutral",95.88,107.97,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","84.31-118.71","False",322.09,7.12,"2025-11-11 13:26:00","Good Fundamentals & Health","","","","","2025-11-11 13:26:00","2025-11-11 13:26:00",2025-11-11 13:26:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,1.15,0.383333333333333,0.5,55.1666666666667,322.09,0.2,35.0833333333333,-14.3633689102435,35.0833333333333,7,0,0,23.5333333333333
"CAG","Consumer Defensive","Packaged Foods","United States","Mid","Moderate","Yes",17.315,17.321,17.318,16.98,1.97,"0.64","Moderate","Mixed trend","Mixed trend","Hold","Neutral",16.56,20.03,"Hold","Excellent reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","13.17-18.5","False",281.72,1.77,"2025-11-11 13:26:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-11 13:26:00","2025-11-11 13:26:00",2025-11-11 13:26:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,3.59,1,0.5,59,281.72,0.2,33.5,5.8535396697078,33.5,5,0,0,20.75
"CAMT","Technology","Semiconductor Equipment & Materials","Israel","Mid","Moderate","No",103.78,103.922,104.359,111.2,-6.67,"0.25","Moderate","Downtrend","Mixed trend","Hold","Neutral",102.89,132.33,"Moderate","Excellent reward to risk ratio zone"," + Positive News + Moderate Earnings + ","Moderate"," + Positive News + Moderate Earnings + ","Breakdown Signal","Neutral","Neutral","69.69-137.87","False",574.7,1.01,"2025-11-11 13:25:00","","News Alert","Earnings Alert","","","2025-11-11 13:25:00","2025-11-11 13:25:00",2025-11-11 13:25:00,0,0.5,0.5,0,0,0.5,0.75,0.5,0.5875,0.338125,0.338125,0.5,32.18,1,0.5,53.525,574.7,0.2,25.2875,-1.69631176994784,25.2875,5,8,8,18.475
"CART","Consumer Cyclical","Internet Retail","United States","Large","Moderate","No",39.69,39.649,39.636,37.33,6.32,"1.19","Moderate","Mixed trend","Mixed trend","Hold","Neutral",34.69,48.99,"Hold","Good reward to risk ratio zone"," + Breakout Signal + Positive Earnings + ","Strong"," + Breakout Signal + Positive Earnings + ",NA,"Neutral","Neutral","26.16-52.27","False",455.74,1.82,"2025-11-11 13:26:00","","","","","","2025-11-11 13:26:00","2025-11-11 13:26:00",2025-11-11 13:26:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,1.86,0.62,0.5,53.4,455.74,0.2,32.7,12.7,32.7,5,0,0,21.8
"CAT","Industrials","Farm & Heavy Construction Machinery","United States","Large","Good","Yes",568.93,569.037,569.101,570.85,-0.34,"-0.17","Good","Mixed trend","Mixed trend","Hold","Neutral",479.92,609.65,"Moderate","Low reward High risk zone"," + Breakdown Signal + ","Strong"," + Breakdown Signal + ",NA,"Neutral","Neutral","512.74-694.67","False",259.83,19.47,"2025-11-11 13:26:00","Good Fundamentals & Health","","","","","2025-11-11 13:26:00","2025-11-11 13:26:00",2025-11-11 13:26:00,0.5,0.5,0,0.4,0,0.75,0.5,0.5,0.5,0.4625,0.4625,0.75,0.46,0.153333333333333,0.5,46.5666666666667,259.83,0.2,26.7833333333333,-95.40094781067,26.7833333333333,7,0,0,18.9583333333333
"CEPU","Utilities","Utilities - Regulated Electric","Argentina","Mid","Moderate","No",15.26,15.291,15.282,14.87,2.62,"2.66","Moderate","Mixed trend","Mixed trend","Hold","Neutral",9.67,16.91,"Hold","Low reward High risk zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","10.01-20.51","False",487.07,0.9,"2025-11-11 13:25:00","","","","","","2025-11-11 13:25:00","2025-11-11 13:25:00",2025-11-11 13:25:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,0.3,0.1,0.5,41,487.07,0.2,24.5,-79.6792042926319,24.5,5,0,0,18.5
"CEVA","Technology","Semiconductors","United States","Small",NA,"No",26.61,26.603,26.547,26.01,2.31,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",24.64,31.58,"Good","Good reward to risk ratio zone"," + Moderate Earnings + ","Strong"," + Moderate Earnings + ",NA,"Neutral","Neutral","16.89-36.09","False",569.93,-0.1,"2025-11-11 13:27:00","","","Earnings Alert","","","2025-11-11 13:27:00","2025-11-11 13:27:00",2025-11-11 13:27:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,2.53,0.843333333333333,0.5,55.8666666666667,569.93,0.2,31.9333333333333,NA,31.9333333333333,1,0,8,21.5583333333333
"CHGG","Consumer Defensive","Education & Training Services","United States","Micro",NA,"No",1.1033,1.105,1.103,0.89,23.97,"4.28","Moderate","Mixed trend","Mixed trend","Hold","Neutral",0.86,1.94,"Hold","Excellent reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","0.09-2.12","False",1018.19,-2.57,"2025-11-11 13:27:00","","","","","","2025-11-11 13:27:00","2025-11-11 13:27:00",2025-11-11 13:27:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,3.39,1,0.5,59,1018.19,0.2,33.5,8.2,33.5,1,0,0,20.35
"CHRW","Industrials","Integrated Freight & Logistics","United States","Large","Good","Yes",151.66,151.902,152.195,151.72,-0.04,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",129.83,162.28,"Moderate","Low reward High risk zone"," + Breakdown Signal + ","Strong"," + Breakdown Signal + ",NA,"Neutral","Neutral","120.94-182.38","False",219.58,4.95,"2025-11-11 13:26:00","Good Fundamentals & Health","","","","","2025-11-11 13:26:00","2025-11-11 13:26:00",2025-11-11 13:26:00,0.5,0.5,0,0.4,0,0.75,0.75,0.5,0.5875,0.475625,0.475625,0.75,0.49,0.163333333333333,0.5,47.2916666666667,219.58,0.2,27.6708333333333,NA,27.6708333333333,7,0,0,19.5083333333333
"CI","Healthcare","Healthcare Plans","United States","Large","Good","Yes",267.49,267.373,266.734,258.16,3.61,"-","Moderate","Uptrend","Mixed trend","Hold","Neutral",249.56,322.58,"Hold","Excellent reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","195.25-339.73","False",266.65,22.59,"2025-11-11 13:26:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-11 13:26:00","2025-11-11 13:26:00",2025-11-11 13:26:00,1,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,3.07,1,0.5,66,266.65,0.2,39,NA,39,7,0,0,23.575
"CIG","Utilities","Utilities - Diversified","Brazil","Mid","Moderate","No",2.275,2.275,2.274,2.19,3.88,"2.87","Good","Mixed trend","Uptrend","Hold","Overbought",1.98,2.35,"Moderate","Low reward High risk zone"," + ","Strong"," + ","Breakout Signal","Neutral","Neutral","1.9-2.65","False",307.3,0.43,"2025-11-11 13:25:00","","","","","","2025-11-11 13:25:00","2025-11-11 13:25:00",2025-11-11 13:25:00,0.5,1,0.5,1,0,0.75,0.5,0.25,0.3375,0.763125,0.763125,0.5,0.26,0.0866666666666667,0.5,52.2583333333333,307.3,0.2,41.6541666666667,-61.8,41.6541666666667,5,0,0,29.9916666666667
"CIVI","Energy","Oil & Gas E&P","United States","Mid","Moderate","No",28.92,28.914,28.88,27.46,5.32,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",25.71,37.43,"Hold","Good reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","13.18-44.66","False",584.48,6.89,"2025-11-11 13:26:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-11 13:26:00","2025-11-11 13:26:00",2025-11-11 13:26:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,2.65,0.883333333333333,0.5,56.6666666666667,584.48,0.2,32.3333333333333,NA,32.3333333333333,5,0,0,20.4583333333333
"CLDX","Healthcare","Biotechnology","United States","Small",NA,"No",23.46,23.466,23.458,22.67,3.48,"-0.39","Moderate","Mixed trend","Mixed trend","Hold","Neutral",22.07,29.23,"Moderate","Excellent reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","14.75-32.17","False",558.92,-3.01,"2025-11-11 13:27:00","","","","","","2025-11-11 13:27:00","2025-11-11 13:27:00",2025-11-11 13:27:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,4.17,1,0.5,59,558.92,0.2,33.5,-13.8,33.5,1,0,0,20.35
"CLSK","Financial Services","Capital Markets","United States","Mid","Moderate","No",13.955,13.982,13.985,15.03,-7.15,"-6.15","Moderate","Mixed trend","Downtrend","Hold","Neutral",13.85,24.14,"Good","Excellent reward to risk ratio zone"," + ","Very Strong"," + ",NA,"Neutral","Neutral","6.86-21.05","True",789.43,0.86,"2025-11-11 13:26:00","","","","","","2025-11-11 13:26:00","2025-11-11 13:26:00",2025-11-11 13:26:00,0.5,0,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.35,0.45,0.5,92.87,1,0.5,58,789.43,0.2,32,-15.6903110475509,32,5,0,0,17.25
"CMCSA","Communication Services","Telecom Services","United States","Large","Good","Yes",27.57,27.585,27.585,27.12,1.66,"0.59","Moderate","Downtrend","Mixed trend","Hold","Neutral",26.66,35.23,"Hold","Excellent reward to risk ratio zone"," + Breakdown Signal + ","Strong"," + Breakdown Signal + ",NA,"Neutral","Neutral","22.51-32.51","False",246.22,6.02,"2025-11-11 13:26:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-11 13:26:00","2025-11-11 13:26:00",2025-11-11 13:26:00,0,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.375,0.375,0.75,8.44,1,0.5,60,246.22,0.2,30,0.312452419793325,30,7,0,0,17.575
"CMI","Industrials","Specialty Industrial Machinery","United States","Large","Good","Yes",480.82,481.069,481.114,484.34,-0.73,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",409.46,495.77,"Moderate","Low reward High risk zone"," + ","Moderate"," + ",NA,"Neutral","Higher","431.42-650.54","False",285.85,19.28,"2025-11-11 13:26:00","Good Fundamentals & Health","","","","","2025-11-11 13:26:00","2025-11-11 13:26:00",2025-11-11 13:26:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.21,0.07,0.5,46.9,285.85,0.2,28.95,NA,28.95,7,0,0,20.75
"COKE","Consumer Defensive","Beverages - Non-Alcoholic","United States","Large","Good","No",153.85,153.54,153.212,145.48,5.75,"-","Good","Uptrend","Uptrend","Hold","Overbought",120.09,157.34,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","-689.23-996.93","False",334.56,7.01,"2025-11-11 13:26:00","","","","","","2025-11-11 13:26:00","2025-11-11 13:26:00",2025-11-11 13:26:00,1,1,1,0.4,0,0.75,0.5,0.25,0.3375,0.713125,0.713125,0.75,0.1,0.0333333333333333,0.5,54.1916666666667,334.56,0.2,40.6208333333333,NA,40.6208333333333,7,0,0,28.6833333333333
"CPRX","Healthcare","Biotechnology","United States","Mid","Good","No",22.785,22.773,22.753,21.56,5.68,"-","Good","Uptrend","Uptrend","Hold","Neutral",19.79,23.42,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","17.19-28.38","False",343.04,1.71,"2025-11-11 13:25:00","","","","","","2025-11-11 13:25:00","2025-11-11 13:25:00",2025-11-11 13:25:00,1,1,1,0.4,0,0.75,0.5,0.5,0.5,0.7375,0.7375,0.75,0.21,0.07,0.5,55.9,343.04,0.2,42.45,NA,42.45,7,0,0,29.75
"CRGY","Energy","Oil & Gas E&P","United States","Mid",NA,"No",9.685,9.688,9.679,8.96,8.09,"0.06","Moderate","Mixed trend","Uptrend","Hold","Neutral",7.98,10.19,"Hold","Low reward High risk zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","5.74-13.63","False",534.83,-0.31,"2025-11-11 13:26:00","","","","","","2025-11-11 13:26:00","2025-11-11 13:26:00",2025-11-11 13:26:00,0.5,1,1,0.4,0,0.5,0.5,0.5,0.5,0.65,0.65,0.5,0.3,0.1,0.5,48,534.83,0.2,35,-63.8,35,1,0,0,25.1
