"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"LIN","Large","Good","Yes",472.09,467.37,451.68,472.83,"Moderate","Mixed trend","Uptrend",456.24,475.5,0.22,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","False",1.4,14.05,"2025-08-06 13:30:00"
"LLY","Large","Good","Yes",746.08,738.62,708.63,761,"Moderate","Mixed trend","Mixed trend",751.83,796.35,-8.74,"Moderate","Value Zone - Price near support","-","Neutral","False",4.06,12.26,"2025-08-06 13:30:00"
"LNTH","Mid","Good","No",50.32,49.82,47.99,57.22,"Moderate","Downtrend","Downtrend",66.04,74.68,-1.55,"Hold","Low Value Zone - Price below support","-","Neutral","True",3.66,3.51,"2025-08-06 13:26:00"
"LQD","ETF",NA,"No",109.575,108.48,107.06,109.88,"Moderate","Mixed trend","Mixed trend",108.14,110.63,0.74,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","False",0.65,NA,"2025-08-06 13:29:00"
"LRN","Mid","Good","No",147.71,146.23,130.55,148.96,"Moderate","Mixed trend","Uptrend",131.87,146.5,-0.08,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","True",2.49,6.39,"2025-08-06 13:26:00"
"MA","Large","Good","Yes",568.37,562.69,550.72,577.51,"Moderate","Mixed trend","Mixed trend",556.28,583.31,1.24,"Moderate","Price between support and resistance","-","Neutral","False",1.97,14.83,"2025-08-06 13:30:00"
"MAGS","ETF",NA,"No",58.61,58.02,55.63,59.05,"Good","Mixed trend","Mixed trend",56.19,59.48,0.36,"Hold","Elevated Zone - Price near resistance","-","Neutral","False",2.57,NA,"2025-08-06 13:29:00"
"MCD","Large","Moderate","Yes",307.34,304.27,292.91,308.55,"Good","Mixed trend","Uptrend",295.87,309.73,0.21,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","False",1.46,11.32,"2025-08-06 13:24:00"
"MCK","Large","Moderate","Yes",707.58,700.5,687.5,718.77,"Moderate","Mixed trend","Mixed trend",694.44,724.23,1.27,"Moderate","Value Zone - Price near support","-","Neutral","False",1.73,25.75,"2025-08-06 13:24:00"
"MET","Large","Good","Yes",75.7,74.94,73.04,78.34,"Moderate","Mixed trend","Mixed trend",74.44,78.49,2.22,"Moderate","Value Zone - Price near support","-","Higher","False",2.54,6.12,"2025-08-06 13:24:00"
"META","Large","Good","Yes",770.25,762.55,710.9,774.93,"Good","Mixed trend","Uptrend",718.08,779.68,0.18,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",2.55,27.56,"2025-08-06 13:29:00"
"METD","ETF",NA,"No",13.8946,13.76,13.18,14.17,"Moderate","Mixed trend","Mixed trend",14.13,15.49,-6.65,"Hold","Low Value Zone","-","Neutral","False",4.22,NA,"2025-08-06 13:23:00"
"METU","ETF",NA,"No",48.1,47.62,42.34,48.86,"Moderate","Mixed trend","Uptrend",42.77,49.15,0.2,"Hold","Price between support and resistance","-","Higher","False",5.2,NA,"2025-08-06 13:27:00"
"MEXX","ETF",NA,"No",17.4087,17.39,15.99,17.78,"Moderate","Mixed trend","Uptrend",16.15,17.75,0.27,"Moderate","Buy signal generated - good momentum","Buy Signal","Neutral","False",4.91,NA,"2025-08-06 13:13:00"
"MFC","Large","Moderate","No",31.165,30.85,30.1,31.56,"Moderate","Mixed trend","Mixed trend",30.45,31.79,0.88,"Moderate","Elevated Zone - Price near resistance","-","Higher","False",2.44,1.92,"2025-08-06 13:24:00"
"MGK","ETF",NA,"No",380.76,376.95,364.44,383.94,"Good","Mixed trend","Mixed trend",368.12,386.55,0.46,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.55,NA,"2025-08-06 13:26:00"
"MRK","Large","Good","Yes",79.99,79.19,75.96,84.49,"Moderate","Mixed trend","Mixed trend",78.53,83.5,2.4,"Good","Value Zone - Price near support","-","Higher","False",4.08,6.49,"2025-08-06 13:30:00"
"MSFD","ETF",NA,"No",10.6716,10.56,10.32,11.22,"Moderate","Mixed trend","Mixed trend",10.51,11.26,3.57,"Moderate","Value Zone - Price near support","-","Neutral","False",2.32,NA,"2025-08-06 13:26:00"
"MSFT","Large","Good","Yes",525.85,520.59,504.41,541.44,"Good","Mixed trend","Mixed trend",509.51,549.71,1.46,"Moderate","Price between support and resistance","-","Neutral","False",1.46,13.62,"2025-08-06 13:29:00"
"MSFU","ETF",NA,"No",54.88,54.33,51.73,58.33,"Moderate","Mixed trend","Mixed trend",52.25,59.57,1.79,"Moderate","Price between support and resistance","-","Neutral","False",2.92,NA,"2025-08-06 13:27:00"
"MSTU","ETF",NA,"No",7.13,7.06,6.18,7.27,"Moderate","Mixed trend","Mixed trend",7.17,8.74,-40.15,"Hold","Low Value Zone","-","Neutral","False",12.43,NA,"2025-08-06 13:29:00"
"MTCH","Mid","Moderate","Yes",37.06,36.69,32.82,37.8,"Good","Mixed trend","Uptrend",33.15,36.53,-0.13,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",2.25,2.02,"2025-08-06 13:26:00"
"MUU","ETF",NA,"No",18.12,17.94,16.72,18.48,"Moderate","Mixed trend","Mixed trend",18.17,21.67,-67.83,"Moderate","Value Zone - Price near support","-","Neutral","False",6.77,NA,"2025-08-06 13:28:00"
"MYGN","Small",NA,"No",5.565,5.09,4.12,5.68,"Moderate","Mixed trend","Uptrend",4.16,4.92,-0.46,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",6.56,-1.12,"2025-08-06 13:27:00"
"NAIL","ETF",NA,"No",69.19,68.5,59.01,69.9,"Good","Mixed trend","Mixed trend",59.61,70.1,0.09,"Hold","Elevated Zone - Price near resistance","-","Neutral","False",8.46,NA,"2025-08-06 13:28:00"
"NFLX","Large","Good","Yes",1175.43,1162.24,1131.44,1231.68,"Moderate","Mixed trend","Mixed trend",1157.79,1228.14,2.99,"Moderate","Value Zone - Price near support","-","Neutral","False",2.65,23.42,"2025-08-06 13:30:00"
"NFXL","ETF",NA,"No",55.42,52.99,50.21,65.36,"Moderate","Mixed trend","Mixed trend",54.63,60.77,6.73,"Hold","Value Zone - Price near support","-","Neutral","False",5.25,NA,"2025-08-06 13:28:00"
"NFXS","ETF",NA,"No",14.27,14.13,13.77,14.64,"Moderate","Mixed trend","Mixed trend",13.98,14.71,1.48,"Moderate","Price between support and resistance","-","Neutral","False",2.52,NA,"2025-08-06 13:26:00"
"NI","Large","Moderate","Yes",42.305,42.26,40.86,43.74,"Moderate","Mixed trend","Mixed trend",41.27,43.57,1.22,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","Neutral","False",1.94,1.85,"2025-08-06 13:24:00"
"NIO","Large",NA,"No",4.6029,4.56,4.29,4.87,"Good","Downtrend","Mixed trend",4.33,4.97,1.34,"Moderate","Price between support and resistance","-","Neutral","False",3.58,-1.63,"2025-08-06 13:25:00"
"NOW","Large","Moderate","Yes",907.36,898.29,870.89,925.51,"Moderate","Mixed trend","Mixed trend",928.44,998.86,-4.34,"Moderate","Low Value Zone - Price below support","-","Neutral","False",3.05,7.97,"2025-08-06 13:30:00"
"NRG","Large","Good","Yes",146.835,145.37,139.48,147.63,"Moderate","Mixed trend","Mixed trend",156.89,174.23,-2.72,"Hold","Low Value Zone - Price below support","-","Neutral","True",4.05,6.29,"2025-08-06 13:24:00"
"NTR","Large","Moderate","No",58.76,58.17,57.09,63.28,"Moderate","Downtrend","Mixed trend",58.37,61.61,7.34,"Moderate","Value Zone - Price near support","-","Higher","False",1.86,1.06,"2025-08-06 13:24:00"
"NVAX","Small","Poor","No",7.648,7.4,6.61,7.69,"Moderate","Mixed trend","Uptrend",6.68,7.7,0.05,"Moderate","Elevated Zone - Price near resistance","-","Neutral","True",6.2,2.75,"2025-08-06 13:26:00"
"NVDA","Large","Good","Yes",178.2814,176.5,166.6,181.07,"Good","Mixed trend","Mixed trend",168.28,182.76,0.45,"Moderate","Price between support and resistance","-","Neutral","False",2.91,3.1,"2025-08-06 13:25:00"
"NVDD","ETF",NA,"No",4.1201,4.08,3.91,4.2,"Moderate","Mixed trend","Mixed trend",4.19,4.6,-6.61,"Moderate","Value Zone - Price near support","-","Neutral","False",4.2,NA,"2025-08-06 13:28:00"
"NVDU","ETF",NA,"No",123.994,122.75,111.22,128.3,"Good","Mixed trend","Mixed trend",112.34,129.53,0.47,"Hold","Price between support and resistance","-","Higher","False",6.04,NA,"2025-08-06 13:28:00"
"NVO","Large","Good","No",45.5542,45.1,42.44,46.8,"Moderate","Mixed trend","Mixed trend",53.41,61.29,-2,"Hold","Low Value Zone - Price below support","-","Neutral","False",5.9,3.65,"2025-08-06 13:24:00"
"NYT","Large","Moderate","No",61.68,60.94,52.59,62.91,"Good","Mixed trend","Uptrend",53.12,58.16,-0.41,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",1.19,1.83,"2025-08-06 13:24:00"
"O","Large","Moderate","Yes",57.145,56.57,55.63,57.79,"Moderate","Mixed trend","Mixed trend",56.19,58.31,1.23,"Moderate","Value Zone - Price near support","-","Neutral","False",1.55,1.1,"2025-08-06 13:24:00"
"OC","Large","Good","No",148.24,146.76,135.66,151.2,"Moderate","Uptrend","Uptrend",137.03,147.79,-0.04,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","False",3.05,7.15,"2025-08-06 13:24:00"
"ORCL","Large","Good","Yes",254.09,251.55,234.83,258.21,"Good","Mixed trend","Mixed trend",237.2,260.41,0.37,"Moderate","Price between support and resistance","-","Neutral","False",2.68,4.35,"2025-08-06 13:30:00"
"OXY","Large","Moderate","Yes",43.045,42.61,41.2,47.83,"Moderate","Mixed trend","Mixed trend",42.65,45.42,6.08,"Good","Value Zone - Price near support","-","Higher","False",3.31,2.47,"2025-08-06 13:24:00"
"PAAS","Large","Moderate","No",29.045,28.75,27.21,29.49,"Moderate","Mixed trend","Mixed trend",27.48,29.79,0.48,"Moderate","Price between support and resistance","-","Neutral","False",3.07,0.86,"2025-08-06 13:24:00"
"PALU","ETF",NA,"No",18.0094,17.7,15.86,18.37,"Moderate","Mixed trend","Mixed trend",19.8,23.36,-2.99,"Hold","Low Value Zone","-","Neutral","False",10.37,NA,"2025-08-06 13:21:00"
"PAYC","Large","Good","Yes",223.915,221.68,213.61,228.39,"Moderate","Mixed trend","Mixed trend",224.95,243.43,-18.84,"Moderate","Value Zone - Price near support","-","Neutral","False",3.64,7.03,"2025-08-06 13:24:00"
"PAYO","Mid","Moderate","No",7.26,7.19,6.4,7.41,"Moderate","Mixed trend","Uptrend",6.46,7.14,-0.15,"Good","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","True",4.41,0.28,"2025-08-06 13:26:00"
"PBR","Large","Moderate","No",13.035,12.9,12.35,13.11,"Moderate","Mixed trend","Uptrend",12.47,13.15,0.21,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Higher","True",2.74,1.34,"2025-08-06 13:25:00"
"PFE","Large","Good","Yes",23.965,23.73,23.01,26.3,"Moderate","Mixed trend","Mixed trend",23.74,25.29,5.88,"Good","Value Zone - Price near support","-","Neutral","False",3,1.89,"2025-08-06 13:25:00"
"PG","Large","Good","Yes",153.37,151.84,148.97,160.01,"Moderate","Uptrend","Mixed trend",151.67,159.89,3.83,"Moderate","Value Zone - Price near support","-","Neutral","False",1.89,6.52,"2025-08-06 13:30:00"
"PILL","ETF",NA,"No",5.501,5.38,5.06,7.15,"Moderate","Mixed trend","Mixed trend",5.44,6.04,9.21,"Moderate","Value Zone - Price near support","-","Neutral","False",6.04,NA,"2025-08-06 13:11:00"
"PLTD","ETF",NA,"No",7.1445,7.07,6.54,7.29,"Moderate","Uptrend","Downtrend",7.66,8.75,-3.09,"Hold","Low Value Zone","-","Neutral","False",7.6,NA,"2025-08-06 13:28:00"
"PLTR","Large","Moderate","Yes",177.03,175.12,153.02,180.57,"Good","Mixed trend","Uptrend",154.57,176.17,-0.04,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",4.13,0.29,"2025-08-06 13:25:00"
"PLTU","ETF",NA,"No",100.52,98.94,77.95,102.53,"Moderate","Mixed trend","Uptrend",78.74,99.06,-0.07,"Hold","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Higher","False",8.33,NA,"2025-08-06 13:28:00"
"PM","Large","Moderate","Yes",167.22,165.55,161.62,170.4,"Moderate","Mixed trend","Mixed trend",163.25,172.25,1.27,"Hold","Price between support and resistance","-","Neutral","False",2.23,6.76,"2025-08-06 13:30:00"
"PNW","Large","Good","Yes",93.005,92.07,88.59,93.32,"Moderate","Downtrend","Mixed trend",89.48,93.77,0.22,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","False",1.59,5.05,"2025-08-06 13:24:00"
"PR","Large","Good","No",13.73,13.72,13.27,14.69,"Moderate","Uptrend","Mixed trend",13.51,14.46,3.28,"Good","Buy signal generated - watch for recovery/decline","Buy Signal","Neutral","False",3.28,1.64,"2025-08-06 13:24:00"
"PRCH","Small",NA,"No",15.72,15.45,12.31,16.03,"Good","Uptrend","Uptrend",12.43,15.35,-0.11,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",6.8,-0.12,"2025-08-06 13:27:00"
"QBTS","Mid",NA,"No",17.6399,17.46,16.2,19.54,"Moderate","Mixed trend","Mixed trend",16.75,19.58,2.17,"Moderate","Price between support and resistance","-","Neutral","False",7.23,-0.66,"2025-08-06 13:25:00"
"QCOM","Large","Good","Yes",145.592,144.14,140.48,148.5,"Moderate","Mixed trend","Mixed trend",147.66,158.64,-6.31,"Moderate","Low Value Zone","-","Neutral","False",2.54,10.36,"2025-08-06 13:30:00"
"QLD","ETF",NA,"No",123.03,121.7,115.71,124.67,"Good","Uptrend","Mixed trend",116.88,125.81,0.45,"Moderate","Price between support and resistance","-","Neutral","False",2.77,NA,"2025-08-06 13:29:00"
"QQQ","ETF",NA,"No",566.12,560.46,543.64,569.86,"Good","Mixed trend","Mixed trend",549.13,574.25,0.48,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.38,NA,"2025-08-06 13:28:00"
"QQQD","ETF",NA,"No",14.96,14.81,14.34,15.26,"Moderate","Mixed trend","Mixed trend",15.01,15.87,-20.21,"Moderate","Low Value Zone","-","Lower","False",3.16,NA,"2025-08-06 13:08:00"
"RBA","Large","Moderate","No",108.92,107.83,105.6,110.33,"Moderate","Mixed trend","Mixed trend",106.67,111.19,1.01,"Moderate","Price between support and resistance","-","Neutral","False",1.68,2.03,"2025-08-06 13:24:00"
"RETL","ETF",NA,"No",8.5692,8.47,7.69,8.79,"Moderate","Uptrend","Mixed trend",7.77,8.83,0.33,"Hold","Price between support and resistance","-","Higher","False",4.95,NA,"2025-08-06 13:28:00"
"RGLD","Large","Good","No",161.24,159.63,154.77,166.05,"Moderate","Mixed trend","Mixed trend",156.33,168.36,1.45,"Hold","Price between support and resistance","-","Neutral","False",2.69,6.04,"2025-08-06 13:24:00"
"RIGL","Small","Good","No",29.24,28.08,20.92,29.82,"Good","Uptrend","Uptrend",21.13,26.68,-0.32,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",4.28,2.09,"2025-08-06 13:27:00"
"RIVN","Large",NA,"No",11.675,11.56,11.11,11.91,"Moderate","Mixed trend","Mixed trend",12.4,13.9,-3.08,"Hold","Low Value Zone - Price below support","-","Higher","False",3.88,-3.69,"2025-08-06 13:25:00"
"RNA","Mid",NA,"No",47.82,35.47,33.72,48.78,"Good","Mixed trend","Uptrend",35.35,43.14,-0.38,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",4.94,-3,"2025-08-06 13:26:00"
"RNG","Mid",NA,"No",29.34,29.05,24.55,29.93,"Moderate","Mixed trend","Uptrend",24.8,27.9,-0.32,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",3.52,-0.43,"2025-08-06 13:26:00"
"ROK","Large","Good","Yes",320.68,308.82,301.9,328.34,"Moderate","Mixed trend","Mixed trend",328.88,354.66,-4.14,"Moderate","Low Value Zone","-","Neutral","True",2.24,7.92,"2025-08-06 13:24:00"
"RPRX","Large","Good","No",37.085,36.71,35.83,37.85,"Moderate","Mixed trend","Mixed trend",36.19,38.11,1.14,"Moderate","Price between support and resistance","-","Neutral","False",2.17,2.45,"2025-08-06 13:24:00"
"SCHB","ETF",NA,"No",24.37,24.13,23.52,24.52,"Moderate","Mixed trend","Mixed trend",23.76,24.71,0.55,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.62,NA,"2025-08-06 13:31:00"
"SCHD","ETF",NA,"No",26.735,26.71,26.07,27.35,"Moderate","Uptrend","Mixed trend",26.33,27.32,1.45,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","Neutral","False",1.52,NA,"2025-08-06 13:31:00"
"SCHH","ETF",NA,"No",21.105,20.89,20.52,21.53,"Moderate","Uptrend","Mixed trend",20.85,21.64,2.07,"Good","Value Zone - Price near support","-","Neutral","False",1.79,NA,"2025-08-06 13:31:00"
"SDCI","ETF",NA,"No",21.765,21.43,21.15,22.31,"Moderate","Mixed trend","Mixed trend",21.48,22.36,2.05,"Good","Value Zone - Price near support","-","Neutral","False",1.3,NA,"2025-08-06 13:27:00"
"SEAT","Mid",NA,"No",33.385,25.8,4.44,34.05,"Good","Mixed trend","Uptrend",4.48,17.97,-0.53,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",10.22,-25.8,"2025-08-06 13:26:00"
"SGOL","ETF",NA,"No",32.165,31.84,31.13,32.36,"Moderate","Mixed trend","Mixed trend",31.44,32.6,0.6,"Moderate","Elevated Zone - Price near resistance","-","Higher","False",1.98,NA,"2025-08-06 13:31:00"
"SHOP","Large","Moderate","No",152.16,149.05,119.14,155.2,"Moderate","Mixed trend","Uptrend",120.34,141.86,-0.32,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",3.85,1.23,"2025-08-06 13:25:00"
"SIFY","Small",NA,"No",8.35,8.34,5.94,8.52,"Good","Uptrend","Uptrend",6,7.6,-0.32,"Moderate","Buy signal generated - good momentum","Buy Signal","Neutral","True",3.79,-0.2,"2025-08-06 13:27:00"
"SMCI","Large","Good","Yes",45.3176,44.86,41.48,46.22,"Moderate","Mixed trend","Mixed trend",51.25,60.27,-2.52,"Moderate","Low Value Zone - Price below support","-","Neutral","True",7.55,1.84,"2025-08-06 13:25:00"
"SMCL","ETF",NA,"No",13.89,13.75,11.72,14.76,"Good","Uptrend","Downtrend",19.28,26.05,-2.26,"Moderate","Low Value Zone - Price below support","-","Neutral","True",14.77,NA,"2025-08-06 13:29:00"
"SMCX","ETF",NA,"No",37.26,36.89,31.34,39.52,"Moderate","Uptrend","Downtrend",51.88,70.14,-2.25,"Moderate","Low Value Zone - Price below support","-","Neutral","True",15.05,NA,"2025-08-06 13:29:00"
"SMCY","ETF",NA,"No",16.79,16.62,14.97,17.13,"Moderate","Uptrend","Mixed trend",19.44,22.47,-2.14,"Hold","Low Value Zone - Price below support","-","Neutral","True",9.96,NA,"2025-08-06 13:29:00"
"SNAP","Large",NA,"No",7.69,7.61,7.28,7.85,"Moderate","Mixed trend","Downtrend",8.59,9.76,-2.29,"Hold","Low Value Zone","-","Neutral","True",4.32,-0.31,"2025-08-06 13:25:00"
"SOXL","ETF",NA,"No",23.6999,23.46,22.06,29.61,"Moderate","Mixed trend","Mixed trend",23.22,27.16,7.22,"Moderate","Price between support and resistance","-","Neutral","False",5.97,NA,"2025-08-06 13:28:00"
"SOXS","ETF",NA,"No",8.125,8.04,7.13,9.77,"Moderate","Mixed trend","Mixed trend",7.58,9.63,2.78,"Hold","Price between support and resistance","-","Neutral","False",11.39,NA,"2025-08-06 13:28:00"
"SOXX","ETF",NA,"No",236.16,233.8,229.17,245.97,"Moderate","Uptrend","Mixed trend",232.65,247.72,3.3,"Good","Value Zone - Price near support","-","Neutral","False",1.98,NA,"2025-08-06 13:29:00"
"SPDN","ETF",NA,"No",10.145,10.04,9.84,11.04,"Moderate","Mixed trend","Mixed trend",10.1,10.54,8.11,"Moderate","Value Zone - Price near support","-","Neutral","False",2.06,NA,"2025-08-06 13:28:00"
"SPXL","ETF",NA,"No",183.4,181.57,171.53,186.68,"Good","Mixed trend","Mixed trend",173.26,188.43,0.5,"Moderate","Price between support and resistance","-","Neutral","False",4.9,NA,"2025-08-06 13:27:00"
"SPY","ETF",NA,"No",632.31,625.99,610.12,635.69,"Good","Uptrend","Mixed trend",616.28,640.56,0.51,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.61,NA,"2025-08-06 13:28:00"
"SSRM","Mid","Moderate","No",14.93,14.39,12.27,15.23,"Moderate","Mixed trend","Uptrend",12.39,14.13,-0.31,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","True",3.75,0.41,"2025-08-06 13:26:00"
"STE","Large","Moderate","Yes",221.5725,219.36,215.63,226,"Moderate","Mixed trend","Mixed trend",223.81,234.77,-5.89,"Moderate","Value Zone - Price near support","-","Higher","False",1.7,6.16,"2025-08-06 13:21:00"
"SUPN","Mid","Moderate","No",42.855,42.43,34.1,43.71,"Good","Mixed trend","Uptrend",34.44,40.48,-0.28,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","True",2.25,1.11,"2025-08-06 13:26:00"
"T","Large","Good","Yes",27.82,27.54,26.92,28.3,"Moderate","Mixed trend","Mixed trend",27.33,28.48,1.33,"Moderate","Value Zone - Price near support","-","Neutral","False",2.24,1.75,"2025-08-06 13:30:00"
"TECL","ETF",NA,"No",102.3045,101.28,93.97,105.91,"Good","Mixed trend","Mixed trend",94.92,107.26,0.67,"Moderate","Price between support and resistance","-","Neutral","False",5.55,NA,"2025-08-06 13:26:00"
"TKO","Large","Moderate","Yes",159.11,158.95,154.75,162.29,"Moderate","Mixed trend","Downtrend",161.95,172.57,-4.75,"Moderate","Buy signal generated - watch for further decline","Buy Signal","Neutral","False",2.64,1.98,"2025-08-06 13:25:00"
"TLT","ETF",NA,"No",87.52,86.64,85.28,88.14,"Moderate","Mixed trend","Mixed trend",86.14,88.84,0.96,"Moderate","Value Zone - Price near support","-","Higher","False",1.3,NA,"2025-08-06 13:29:00"
"TMF","ETF",NA,"No",38.515,38.13,36.69,39.38,"Moderate","Mixed trend","Mixed trend",37.23,39.71,0.92,"Moderate","Price between support and resistance","-","Higher","False",3.77,NA,"2025-08-06 13:28:00"
"TNA","ETF",NA,"No",34.99,34.64,32.57,36.37,"Moderate","Uptrend","Mixed trend",32.9,36.93,0.93,"Moderate","Price between support and resistance","-","Neutral","False",5.74,NA,"2025-08-06 13:28:00"
"TQQQ","ETF",NA,"No",88.3388,86.98,81.49,89.85,"Good","Uptrend","Mixed trend",82.31,91.14,0.46,"Moderate","Price between support and resistance","-","Neutral","False",4.14,NA,"2025-08-06 13:29:00"
"TRI","Large","Good","No",182.03,180.21,177.27,186.39,"Moderate","Mixed trend","Downtrend",193.16,207.26,-2.27,"Hold","Low Value Zone - Price below support","-","Higher","False",1.63,4.76,"2025-08-06 13:25:00"
"TRMB","Large","Good","Yes",83.32,82.49,78.97,85.96,"Good","Mixed trend","Mixed trend",79.77,86.32,0.84,"Moderate","Price between support and resistance","-","Neutral","False",1.84,6.13,"2025-08-06 13:25:00"
"TSLA","Large","Moderate","No",318.35,313.12,295.18,330.12,"Good","Uptrend","Mixed trend",304.8,333.18,1.09,"Moderate","Price between support and resistance","-","Neutral","False",5.73,1.67,"2025-08-06 13:25:00"
"TSLL","ETF",NA,"No",11.35,11,9.72,13.04,"Moderate","Mixed trend","Mixed trend",10.67,12.89,2.24,"Hold","Price between support and resistance","-","Neutral","False",11.56,NA,"2025-08-06 13:28:00"
"TSLS","ETF",NA,"No",7.675,7.6,7.09,11.16,"Moderate","Downtrend","Mixed trend",7.62,8.39,12.99,"Good","Value Zone - Price near support","-","Neutral","False",6.72,NA,"2025-08-06 13:28:00"
"TSMX","ETF",NA,"No",33.24,32.91,31.29,39.07,"Moderate","Mixed trend","Mixed trend",32.58,37.2,6,"Moderate","Price between support and resistance","-","Neutral","False",4.92,NA,"2025-08-06 13:27:00"
"TSMZ","ETF",NA,"No",16.615,16.36,15.71,17.53,"Moderate","Mixed trend","Uptrend",16.16,17.66,2.27,"Moderate","Price between support and resistance","-","Higher","False",3.99,NA,"2025-08-06 13:28:00"
"TT","Large","Good","Yes",425.32,421.07,415.09,433.83,"Moderate","Mixed trend","Mixed trend",428.03,458.54,-12.28,"Moderate","Value Zone - Price near support","-","Higher","False",1.42,12.69,"2025-08-06 13:30:00"
"TYD","ETF",NA,"No",25.3201,24.94,24.41,25.43,"Moderate",NA,"Mixed trend",24.66,25.69,0.57,"Moderate","Elevated Zone - Price near resistance","-","Higher","False",1.9,NA,"2025-08-06 13:25:00"
"TZA","ETF",NA,"No",11.102,10.99,10.27,15.17,"Moderate","Mixed trend","Mixed trend",10.96,12.55,10.27,"Moderate","Value Zone - Price near support","-","Neutral","False",6.6,NA,"2025-08-06 13:28:00"
"U","Large",NA,"No",30.62,30.31,28.72,31.23,"Good","Mixed trend","Mixed trend",30.89,36.68,-22.44,"Moderate","Value Zone - Price near support","-","Neutral","True",5.27,-1.12,"2025-08-06 13:25:00"
"UBER","Large","Good","Yes",88.85,87.96,85.74,92.56,"Moderate","Uptrend","Mixed trend",87.01,93,2.26,"Good","Price between support and resistance","-","Neutral","True",2.53,5.71,"2025-08-06 13:25:00"
"ULTY","ETF",NA,"No",6.075,6.01,5.86,6.46,"Moderate","Mixed trend","Mixed trend",6.02,6.31,4.47,"Moderate","Value Zone - Price near support","-","Neutral","False",2.57,NA,"2025-08-06 13:29:00"
"UNH","Large","Good","Yes",247.62,245.14,229.63,252.57,"Moderate","Mixed trend","Mixed trend",253.72,281.65,-5.57,"Hold","Low Value Zone - Price below support","-","Neutral","False",6.33,23.09,"2025-08-06 13:30:00"
"UPST","Mid",NA,"No",67.8301,67.15,63.24,69.19,"Moderate","Downtrend","Mixed trend",72.85,85.56,-3.54,"Moderate","Low Value Zone - Price below support","-","Neutral","True",5.83,-0.73,"2025-08-06 13:26:00"
"URAA","ETF",NA,"No",31.3,30.83,26.74,31.44,"Moderate","Mixed trend","Mixed trend",27.01,31.62,0.08,"Hold","Elevated Zone - Price near resistance","-","Neutral","False",5.18,NA,"2025-08-06 13:22:00"
"UTSL","ETF",NA,"No",42.23,41.6,39.59,43.97,"Moderate","Mixed trend","Mixed trend",39.99,44.7,1.1,"Hold","Price between support and resistance","-","Higher","False",4.26,NA,"2025-08-06 13:25:00"
"V","Large","Good","Yes",340.17,336.77,328.96,403.01,"Moderate","Mixed trend","Mixed trend",338.97,358.38,15.19,"Moderate","Value Zone - Price near support","-","Neutral","False",2.32,10.22,"2025-08-06 13:30:00"
"VEA","ETF",NA,"No",57.31,56.74,55.38,57.56,"Moderate","Uptrend","Mixed trend",55.94,57.97,0.48,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.24,NA,"2025-08-06 13:31:00"
"VGT","ETF",NA,"No",689.9,683,659.98,697.37,"Good","Mixed trend","Mixed trend",666.65,703.47,0.58,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.9,NA,"2025-08-06 13:31:00"
