"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Volume Surge","Risk (%)","EPS","UpdateTime"
"JNUG","ETF",NA,"No",77.2,76.43,71.37,80.94,"Weak","Mixed trend","Mixed trend",73.02,81.28,0.98,"Price between support and resistance","False",6.62,NA,"2025-08-04 12:52:00"
"JPM","Large","Good","Yes",293.1386,290.21,280.58,297.22,"Good","Uptrend","Mixed trend",283.41,299.77,0.68,"Price between support and resistance","False",1.51,19.5,"2025-08-04 12:54:00"
"KLAC","Large","Good","Yes",909.97,900.87,851.82,922.76,"Moderate","Mixed trend","Mixed trend",860.42,929.99,0.4,"Price between support and resistance","False",3.75,30.41,"2025-08-04 12:55:00"
"KMB","Large","Good","Yes",133.455,132.12,125.6,135.29,"Moderate","Mixed trend","Uptrend",126.87,136.41,0.45,"Price between support and resistance","False",1.95,7.32,"2025-08-04 12:58:00"
"KOLD","ETF",NA,"No",34.635,32.07,28.12,32.84,"Good","Mixed trend","Uptrend",28.4,33.32,-0.21,"High Value Zone: breakout above resistance; strong trend but watch for pullback","False",10.26,NA,"2025-08-04 12:54:00"
"KORU","ETF",NA,"No",80.26,79.06,73.58,83.23,"Moderate","Uptrend","Mixed trend",75.03,84.55,0.82,"Price between support and resistance","False",6.93,NA,"2025-08-04 12:51:00"
"KRYS","Mid","Good","No",135.445,133.16,127.9,148.44,"Moderate","Mixed trend","Downtrend",142.49,157.57,-3.14,"Low Value Zone","True",3.95,4.18,"2025-08-04 12:57:00"
"KSPI","Large","Good","No",84.49,83.65,77.53,86.13,"Moderate","Uptrend","Mixed trend",78.31,85.54,0.17,"Elevated Zone - Price near resistance","False",4.16,10.25,"2025-08-04 12:50:00"
"KURA","ETF",NA,"No",6.15,6.02,5.74,6.6,"Good","Mixed trend","Mixed trend",5.96,6.62,2.56,"Price between support and resistance","False",4.64,NA,"2025-08-04 12:57:00"
"KYMR","ETF",NA,"No",43.02,42.38,40.49,53.93,"Moderate","Mixed trend","Mixed trend",42.69,46.61,10.73,"Value Zone - Price near support","False",4.46,NA,"2025-08-04 12:57:00"
"L","Large","Good","Yes",92.735,91.81,88.23,92.6,"Moderate","Mixed trend","Uptrend",89.12,92.68,-0.01,"Balanced Zone: near resistance; breakout possible, watch for rejection","False",1.57,6.1,"2025-08-04 12:49:00"
"LABU","ETF",NA,"No",61.93,61.31,56.63,66.65,"Good","Uptrend","Mixed trend",59.12,66.19,1.51,"Price between support and resistance","False",7.63,NA,"2025-08-04 12:52:00"
"LFWD","ETF",NA,"No",0.695,0.69,0.65,0.83,"Moderate","Mixed trend","Mixed trend",0.74,0.91,-4.34,"Low Value Zone - Price below support","False",6.24,NA,"2025-08-04 12:56:00"
"LIN","Large","Good","Yes",465.95,461.29,448.8,470.75,"Moderate","Uptrend","Mixed trend",453.33,474.17,0.65,"Elevated Zone - Price near resistance","False",1.48,14.06,"2025-08-04 12:54:00"
"LIND","ETF",NA,"No",11.98,11.7,11.28,12.76,"Moderate","Mixed trend","Mixed trend",11.5,12.8,1.71,"Price between support and resistance","False",3.67,NA,"2025-08-04 12:57:00"
"LLY","Large","Good","Yes",762.575,754.95,724.07,817.16,"Moderate","Mixed trend","Mixed trend",748.73,803.89,2.98,"Value Zone - Price near support","False",4.09,12.27,"2025-08-04 12:54:00"
"LMBO","ETF",NA,"No",25.2635,24.7,23.25,27.69,"-","Mixed trend","Mixed trend",24.02,28.06,2.25,"Price between support and resistance","False",5.88,NA,"2025-08-04 12:45:00"
"LQD","ETF",NA,"No",109.865,108.77,106.85,109.85,"Moderate","Mixed trend","Uptrend",107.93,110.51,0.34,"Value Zone - Price near support","False",0.75,NA,"2025-08-04 12:54:00"
"MA","Large","Good","Yes",568.07,559.55,548.41,573.52,"Good","Uptrend","Mixed trend",554.66,581.56,1.01,"Price between support and resistance","False",1.99,14.84,"2025-08-04 12:54:00"
"MATX","Mid","Good","No",109.55,107.9,103.63,113.36,"Moderate","Mixed trend","Mixed trend",106.21,114.29,1.42,"Price between support and resistance","False",3.96,14.69,"2025-08-04 12:57:00"
"MCD","Large","Moderate","Yes",304.8,301.75,293.43,307.12,"Moderate","Mixed trend","Uptrend",296.39,309.37,0.54,"Elevated Zone - Price near resistance","False",1.43,11.33,"2025-08-04 12:55:00"
"MDWD","ETF",NA,"No",18.5,17.91,17.29,20.6,"Moderate","Mixed trend","Downtrend",18.53,20.59,-72.08,"Low Value Zone","True",3.47,NA,"2025-08-04 12:54:00"
"MELI","Large","Good","No",2404.99,2380.94,2317.61,2476.4,"Moderate","Mixed trend","Mixed trend",2359.44,2482.6,1.7,"Value Zone - Price near support","False",2.66,40.63,"2025-08-04 12:46:00"
"META","Large","Good","Yes",772.56,764.83,701.42,772.84,"Good","Mixed trend","Uptrend",708.5,776.05,0.05,"Elevated Zone - Price near resistance","False",2.56,27.53,"2025-08-04 12:54:00"
"METC","ETF",NA,"No",21.28,20.59,16.53,21.84,"Good","Uptrend","Mixed trend",16.7,22.23,0.21,"Price between support and resistance","False",6.17,NA,"2025-08-04 12:58:00"
"METCB","ETF",NA,"No",13.3,12.91,11.82,14.54,"Moderate","Mixed trend","Mixed trend",11.94,14.95,1.22,"Price between support and resistance","False",5.48,NA,"2025-08-04 12:56:00"
"METD","ETF",NA,"No",13.8501,13.71,13.13,14.99,"Moderate","Downtrend","Mixed trend",14.24,15.74,-4.91,"Low Value Zone - Price below support","False",4.24,NA,"2025-08-04 12:50:00"
"METU","ETF",NA,"No",48.56,47.93,41.29,48.6,"Moderate","Mixed trend","Uptrend",41.71,48.71,0.02,"Elevated Zone - Price near resistance","False",5.22,NA,"2025-08-04 12:52:00"
"MEXX","ETF",NA,"No",16.05,15.81,15.03,17.09,"-","Mixed trend","Mixed trend",16.18,17.69,-12.96,"Value Zone - Price near support","False",4.93,NA,"2025-08-04 12:20:00"
"MIDU","ETF",NA,"No",45.962,45.22,42.87,48.09,"-","Uptrend","Mixed trend",43.9,48.63,1.29,"Price between support and resistance","False",5.19,NA,"2025-08-04 12:38:00"
"MLM","Large","Good","Yes",611.68,605.56,555.16,620.9,"Good","Mixed trend","Uptrend",560.77,600.71,-0.22,"High Value Zone: breakout above resistance; strong trend but watch for pullback","False",1.84,17.45,"2025-08-04 12:56:00"
"MODG","ETF",NA,"No",8.5448,8.44,7.93,9.51,"Moderate","Mixed trend","Mixed trend",8.17,9.6,2.82,"Price between support and resistance","False",5.99,NA,"2025-08-04 12:58:00"
"MRK","Large","Good","Yes",79.61,78.81,75.57,84.15,"Moderate","Mixed trend","Mixed trend",77.87,83.64,2.32,"Price between support and resistance","False",4.12,6.49,"2025-08-04 12:55:00"
"MRVL","ETF",NA,"No",76.45,75.69,71.81,80.66,"Good","Mixed trend","Mixed trend",72.54,82.3,1.5,"Price between support and resistance","False",4.83,NA,"2025-08-04 12:57:00"
"MSFD","ETF",NA,"No",10.4448,10.34,10.08,11.05,"Moderate","Mixed trend","Mixed trend",10.55,11.38,-9.16,"Value Zone - Price near support","False",2.48,NA,"2025-08-04 12:50:00"
"MSFT","Large","Good","Yes",537.23,531.37,500.22,543.67,"Good","Uptrend","Mixed trend",505.27,548.75,0.36,"Price between support and resistance","False",1.22,13.63,"2025-08-04 12:54:00"
"MSFU","ETF",NA,"No",57.2747,56.7,50.95,58.83,"Good","Mixed trend","Mixed trend",51.46,59.36,0.36,"Price between support and resistance","False",2.6,NA,"2025-08-04 12:52:00"
"MSTU","ETF",NA,"No",7.425,7.07,6.02,11.52,"Moderate","Mixed trend","Mixed trend",7.22,8.91,7.34,"Price between support and resistance","False",14.86,NA,"2025-08-04 12:53:00"
"MUFG","Large","Moderate","No",13.695,13.56,13.2,14.3,"Moderate","Mixed trend","Mixed trend",13.72,14.53,-29.3,"Low Value Zone","False",2.61,1.06,"2025-08-04 12:50:00"
"MURA","ETF",NA,"No",2.04,2.02,1.92,2.06,"Moderate","Mixed trend","Downtrend",2.24,2.53,-2.51,"Low Value Zone - Price below support","True",4.69,NA,"2025-08-04 12:53:00"
"MUU","ETF",NA,"No",18.15,17.57,16.14,29.26,"Moderate","Mixed trend","Mixed trend",17.93,21.38,14.66,"Value Zone - Price near support","False",8.12,NA,"2025-08-04 12:51:00"
"MUX","ETF",NA,"No",10.26,10.09,9.63,11.27,"Moderate","Mixed trend","Mixed trend",9.98,11.21,3.44,"Price between support and resistance","False",4.58,NA,"2025-08-04 12:55:00"
"MXCT","ETF",NA,"No",2.055,2.03,1.91,3.26,"Moderate","Mixed trend","Mixed trend",2.04,2.27,17.3,"Value Zone - Price near support","False",6.05,NA,"2025-08-04 12:56:00"
"MYNZ","ETF",NA,"No",1.39,1.38,1.23,1.8,"Moderate","Mixed trend","Mixed trend",1.48,1.96,-6.26,"Low Value Zone - Price below support","True",10.3,NA,"2025-08-04 12:51:00"
"NAIL","ETF",NA,"No",65.8,64.48,56.99,66.09,"Good","Mixed trend","Mixed trend",57.57,66.81,0.12,"Elevated Zone - Price near resistance","False",8.48,NA,"2025-08-04 12:52:00"
"NAVI","Small","Poor","No",12.915,12.79,12.33,23.5,"Moderate","Mixed trend","Mixed trend",12.88,14.31,44.67,"Value Zone - Price near support","False",3.59,0.32,"2025-08-04 12:57:00"
"NFLX","Large","Good","Yes",1168.77,1157.08,1126.42,1784.72,"Moderate","Mixed trend","Mixed trend",1167.01,1237.82,39.27,"Value Zone - Price near support","False",2.65,23.52,"2025-08-04 12:54:00"
"NFXL","ETF",NA,"No",54.946,54.4,51.53,59.28,"Moderate","Mixed trend","Mixed trend",55.56,61.77,-11.06,"Low Value Zone","False",5.27,NA,"2025-08-04 12:53:00"
"NFXS","ETF",NA,"No",14.3501,14.21,13.72,14.49,"Moderate","Mixed trend","Mixed trend",13.86,14.58,0.46,"Elevated Zone - Price near resistance","False",2.52,NA,"2025-08-04 12:49:00"
"NKTR","ETF",NA,"No",23.37,22.88,19.98,26.47,"Moderate","Mixed trend","Mixed trend",20.18,27.86,1.41,"Price between support and resistance","False",8.27,NA,"2025-08-04 12:58:00"
"NOW","Large","Moderate","Yes",926.025,916.76,888.8,978.57,"Moderate","Mixed trend","Mixed trend",935.35,1005.63,-8.54,"Low Value Zone","False",3.05,7.96,"2025-08-04 12:55:00"
"NRSN","ETF",NA,"No",1.285,1.08,1,1.73,"Moderate","Mixed trend","Mixed trend",1.31,2,-30.33,"Low Value Zone","True",7.98,NA,"2025-08-04 12:57:00"
"NTHI","ETF",NA,"No",4.93,4.69,4.11,6.17,"-","Uptrend","Mixed trend",4.6,6.04,3.32,"Price between support and resistance","False",12.34,NA,"2025-08-04 11:44:00"
"NUGT","ETF",NA,"No",80.53,79.72,72.07,80.09,"Moderate","Mixed trend","Uptrend",72.8,79.6,-0.12,"High Value Zone: breakout above resistance; strong trend but watch for pullback","False",5.72,NA,"2025-08-04 12:54:00"
"NVDA","Large","Good","Yes",178.9453,175.6,164.09,179.11,"Good","Uptrend","Mixed trend",165.75,181.19,0.17,"Elevated Zone - Price near resistance","False",2.92,3.09,"2025-08-04 12:51:00"
"NVDD","ETF",NA,"No",4.12,4.08,3.91,4.46,"Moderate","Mixed trend","Mixed trend",4.25,4.7,-4.62,"Low Value Zone - Price below support","False",4.2,NA,"2025-08-04 12:53:00"
"NVDU","ETF",NA,"No",125.0581,119.99,108.07,124.68,"Good","Uptrend","Mixed trend",109.16,127.49,0.15,"Elevated Zone - Price near resistance","False",6.06,NA,"2025-08-04 12:53:00"
"OKE","Large","Good","Yes",79.505,78.71,75.95,86.46,"Moderate","Mixed trend","Mixed trend",78.69,83.23,4.57,"Value Zone - Price near support","False",3.51,5.12,"2025-08-04 12:50:00"
"ON","Large","Moderate","Yes",50.315,49.81,46.33,57.52,"Moderate","Mixed trend","Mixed trend",53.56,60.59,-3.17,"Low Value Zone - Price below support","False",7,1.44,"2025-08-04 12:50:00"
"ORCL","Large","Good","Yes",251.01,248.5,230.5,255.08,"Good","Mixed trend","Mixed trend",232.83,257.14,0.34,"Price between support and resistance","False",2.7,4.35,"2025-08-04 12:55:00"
"PALU","ETF",NA,"No",18.368,17.99,16.12,22.19,"Moderate","Uptrend","Downtrend",20,24.7,-3.87,"Low Value Zone","False",10.44,NA,"2025-08-04 12:52:00"
"PBM","Nano","Moderate","No",4.185,4.14,3.61,10.12,"Moderate","Mixed trend","Downtrend",3.91,8.84,17.14,"Price between support and resistance","True",12.97,41.76,"2025-08-04 12:56:00"
"PESI","ETF",NA,"No",11.51,11.39,10.61,12.42,"Moderate","Mixed trend","Mixed trend",10.72,12.1,0.74,"Price between support and resistance","False",3.39,NA,"2025-08-04 12:56:00"
"PG","Large","Good","Yes",150.705,149.2,146.36,157.68,"Moderate","Uptrend","Mixed trend",151.74,160.7,-9.67,"Low Value Zone","False",1.9,6.51,"2025-08-04 12:54:00"
"PILL","ETF",NA,"No",5.7,5.44,5.09,5.89,"-","Uptrend","Mixed trend",5.36,6.04,0.99,"Price between support and resistance","False",6.3,NA,"2025-08-04 12:51:00"
"PLTD","ETF",NA,"No",7.9253,7.85,7.29,8.66,"Moderate","Mixed trend","Mixed trend",8.25,9.12,-3.72,"Low Value Zone - Price below support","False",7.13,NA,"2025-08-04 12:53:00"
"PLTR","Large","Moderate","Yes",160.41,157.58,145.31,158.95,"Good","Uptrend","Uptrend",146.78,159.86,-0.04,"High Value Zone: breakout above resistance; strong trend but watch for pullback","False",4.14,0.23,"2025-08-04 12:51:00"
"PLTU","ETF",NA,"No",83.2,81.36,70.25,82.01,"Good","Uptrend","Uptrend",70.96,82.25,-0.08,"High Value Zone: breakout above resistance; strong trend but watch for pullback","False",8.34,NA,"2025-08-04 12:53:00"
"PLUS","Small","Good","No",63.195,62.25,60.6,67.61,"Moderate","Mixed trend","Mixed trend",64.1,69.47,-6.96,"Low Value Zone","False",2.66,4.05,"2025-08-04 12:57:00"
"PM","Large","Moderate","Yes",162.655,161.03,157.42,207.62,"Moderate","Mixed trend","Mixed trend",162.24,172.52,23.84,"Value Zone - Price near support","False",2.24,6.76,"2025-08-04 12:55:00"
"PRAX","ETF",NA,"No",48.82,48.33,45.42,59,"Good","Mixed trend","Mixed trend",49.77,58.43,-10.17,"Low Value Zone","True",6.03,NA,"2025-08-04 12:56:00"
"QCOM","Large","Good","Yes",148.235,146.75,142.94,3606.22,"Moderate","Uptrend","Mixed trend",148.23,159.7,1811.25,"Value Zone - Price near support","False",2.6,10.36,"2025-08-04 12:55:00"
"QQQ","ETF",NA,"No",563.54,557.9,542.39,567.91,"Good","Mixed trend","Mixed trend",547.87,572.59,0.58,"Elevated Zone - Price near resistance","False",1.8,NA,"2025-08-04 12:53:00"
"RETL","ETF",NA,"No",8.12,7.88,7.38,8.59,"Moderate","Uptrend","Mixed trend",7.66,8.83,1.55,"Price between support and resistance","False",6.33,NA,"2025-08-04 12:50:00"
"RGTX","ETF",NA,"No",46.31,45.85,37.88,51.11,"Good","Mixed trend","Mixed trend",38.26,51.39,0.63,"Price between support and resistance","False",15.32,NA,"2025-08-04 12:54:00"
"RH","Mid","Moderate","No",219.9,212.86,192.33,216.5,"Good","Uptrend","Uptrend",194.27,217.62,-0.09,"High Value Zone: breakout above resistance; strong trend but watch for pullback","False",5.74,4.22,"2025-08-04 12:50:00"
"RKT","ETF",NA,"No",16.8,16.63,14.64,16.96,"Good","Mixed trend","Uptrend",14.79,17,0.1,"Elevated Zone - Price near resistance","False",5.55,NA,"2025-08-04 12:58:00"
"SAGT","Nano","Moderate","No",1.99,1.95,1.71,3.37,"-","Mixed trend","Mixed trend",1.94,2.53,9.98,"Price between support and resistance","False",12.55,0.26,"2025-08-04 12:40:00"
"SANA","ETF",NA,"No",4.278,3.9,3.62,4.44,"Good","Mixed trend","Mixed trend",3.81,4.83,1.18,"Price between support and resistance","False",7.22,NA,"2025-08-04 12:56:00"
"SATS","ETF",NA,"No",26.895,26.63,24.36,39.36,"Moderate","Uptrend","Mixed trend",26.34,32.4,9.85,"Price between support and resistance","False",8.52,NA,"2025-08-04 12:58:00"
"SAVA","ETF",NA,"No",2.2801,2.26,2.09,2.47,"Moderate","Mixed trend","Mixed trend",2.11,2.48,1.16,"Price between support and resistance","False",6.67,NA,"2025-08-04 12:55:00"
"SBAC","Large","Moderate","Yes",231.34,227.86,223.05,234.87,"Moderate","Uptrend","Mixed trend",225.3,238.5,1.19,"Price between support and resistance","False",1.73,7.57,"2025-08-04 12:51:00"
"SCHB","ETF",NA,"No",24.305,24.06,23.46,24.47,"Good","Mixed trend","Mixed trend",23.7,24.65,0.57,"Elevated Zone - Price near resistance","False",1.64,NA,"2025-08-04 12:55:00"
"SCHD","ETF",NA,"No",26.5545,26.29,25.87,27.15,"Moderate","Mixed trend","Mixed trend",26.25,27.3,2.44,"Value Zone - Price near support","False",1.61,NA,"2025-08-04 12:55:00"
"SCHH","ETF",NA,"No",21.1101,20.9,20.5,21.5,"Moderate","Mixed trend","Mixed trend",20.78,21.65,1.62,"Value Zone - Price near support","False",1.93,NA,"2025-08-04 12:55:00"
"SCM","Small","Good","No",14.08,13.94,13.64,14.75,"Moderate","Uptrend","Mixed trend",13.86,14.86,3.56,"Value Zone - Price near support","False",2.16,1.43,"2025-08-04 12:55:00"
"SCS","Small","Good","No",16.955,15.79,10.66,16.23,"Good","Mixed trend","Uptrend",10.77,13.85,-0.5,"High Value Zone: breakout above resistance; strong trend but watch for pullback","True",3.56,1.04,"2025-08-04 12:51:00"
"SCWO","ETF",NA,"No",0.206,0.2,0.17,0.3,"Moderate","Mixed trend","Mixed trend",0.21,0.36,-54.45,"Low Value Zone","False",15.15,NA,"2025-08-04 12:56:00"
"SD","Small","Good","No",9.97,9.87,9.53,10.68,"Moderate","Mixed trend","Mixed trend",10.1,11.13,-9.15,"Low Value Zone","False",3.43,1.74,"2025-08-04 12:56:00"
"SDCI","ETF",NA,"No",21.5735,21.25,20.93,23.03,"-","Mixed trend","Mixed trend",21.48,22.41,8.67,"Value Zone - Price near support","False",1.46,NA,"2025-08-04 12:48:00"
"SEZL","Mid","Moderate","No",155,153.45,135.01,160.95,"Moderate","Mixed trend","Uptrend",136.37,162.75,0.42,"Price between support and resistance","False",7.06,2.97,"2025-08-04 12:52:00"
"SGOL","ETF",NA,"No",32.155,31.83,31.09,32.33,"Moderate","Mixed trend","Mixed trend",31.4,32.54,0.52,"Elevated Zone - Price near resistance","False",1.99,NA,"2025-08-04 12:55:00"
"SHOP","Large","Moderate","No",124.62,122.08,114.66,125.13,"Good","Mixed trend","Mixed trend",115.82,126.29,0.19,"Elevated Zone - Price near resistance","False",3.86,1.23,"2025-08-04 12:51:00"
"SILJ","ETF",NA,"No",14.985,14.84,14.31,15.37,"Moderate","Mixed trend","Mixed trend",14.45,15.55,1.04,"Price between support and resistance","False",3.36,NA,"2025-08-04 12:54:00"
"SM","Mid","Moderate","No",26.79,26.52,25.19,29.25,"Good","Uptrend","Mixed trend",26.08,28.87,2.93,"Price between support and resistance","False",5.04,7.13,"2025-08-04 12:58:00"
"SND","ETF",NA,"No",1.95,1.84,1.75,2.28,"-","Mixed trend","Mixed trend",1.93,2.11,7.25,"Value Zone - Price near support","False",4.88,NA,"2025-08-04 12:53:00"
"SNES","ETF",NA,"No",5.55,5.49,4.68,5.62,"Moderate","Uptrend","Mixed trend",4.73,5.66,0.13,"Elevated Zone - Price near resistance","False",5.3,NA,"2025-08-04 12:53:00"
"SOFI","Large","Poor","No",21.255,21.04,19.68,23.23,"Good","Uptrend","Mixed trend",19.88,23.96,1.97,"Price between support and resistance","False",3.65,0.5,"2025-08-04 12:51:00"
"SOHU","Small","Moderate","No",15.325,15.17,14.1,16.13,"Moderate","Mixed trend","Mixed trend",14.24,15.85,0.48,"Price between support and resistance","False",5.2,3.7,"2025-08-04 12:56:00"
"SONN","ETF",NA,"No",2.79,2.76,2.43,5.49,"Good","Uptrend","Mixed trend",2.91,7.82,-43.34,"Low Value Zone","False",11.87,NA,"2025-08-04 12:56:00"
"SOXL","ETF",NA,"No",25.125,24.85,22.88,26.55,"Moderate","Mixed trend","Mixed trend",23.11,27.15,1,"Price between support and resistance","False",7.61,NA,"2025-08-04 12:53:00"
"SOXS","ETF",NA,"No",7.665,7.59,6.72,49.73,"Moderate","Downtrend","Mixed trend",7.64,9.75,95.58,"Value Zone - Price near support","False",11.46,NA,"2025-08-04 12:53:00"
"SPCB","Nano","Moderate","No",8.68,8.39,7.88,9.74,"Moderate","Mixed trend","Mixed trend",8.75,10.1,-21.58,"Low Value Zone","False",6.15,0.78,"2025-08-04 12:44:00"
"SPDN","ETF",NA,"No",10.1702,10.07,9.86,11.3,"Moderate","Mixed trend","Mixed trend",10.13,10.59,10.24,"Value Zone - Price near support","False",2.07,NA,"2025-08-04 12:53:00"
"SPG","Large","Good","Yes",163.36,161.73,158.11,166.05,"Moderate","Uptrend","Mixed trend",159.71,167.64,1.17,"Price between support and resistance","False",2.07,6.28,"2025-08-04 12:51:00"
"SPOT","Large","Moderate","No",667.6025,660.93,631.45,696.69,"Moderate","Mixed trend","Mixed trend",637.83,705.48,1.27,"Price between support and resistance","False",4.11,4.39,"2025-08-04 12:51:00"
"SPRY","ETF",NA,"No",17.4,17.23,16.38,18.39,"Good","Mixed trend","Mixed trend",16.82,18.41,1.75,"Price between support and resistance","False",4.89,NA,"2025-08-04 12:57:00"
"SPXL","ETF",NA,"No",181.97,180.15,170.54,185.41,"Good","Uptrend","Mixed trend",172.26,187.24,0.54,"Price between support and resistance","False",4.98,NA,"2025-08-04 12:53:00"
"SPY","ETF",NA,"No",630.39,624.09,608.79,634.2,"Good","Uptrend","Mixed trend",614.94,639.12,0.57,"Elevated Zone - Price near resistance","False",1.64,NA,"2025-08-04 12:53:00"
"T","Large","Good","Yes",27.7,27.42,26.78,28.11,"Moderate","Uptrend","Mixed trend",27.05,28.38,1.04,"Price between support and resistance","False",2.24,1.75,"2025-08-04 12:55:00"
"TECL","ETF",NA,"No",102.194,99.91,93.24,104.25,"Good","Uptrend","Mixed trend",94.18,106.4,0.52,"Price between support and resistance","False",5.64,NA,"2025-08-04 12:53:00"
"TGTX","Mid","Poor","No",29.735,29.12,27.77,30.36,"Moderate","Mixed trend","Downtrend",33.42,37.51,-2.11,"Low Value Zone","True",4.62,0.25,"2025-08-04 12:51:00"
"TLT","ETF",NA,"No",88.105,87.22,84.98,88.04,"Moderate","Uptrend","Uptrend",85.84,88.51,0.18,"Elevated Zone - Price near resistance","False",1.38,NA,"2025-08-04 12:54:00"
"TMC","ETF",NA,"No",5.4773,5.42,4.88,6.73,"Moderate","Mixed trend","Downtrend",5.79,7.51,-6.49,"Low Value Zone - Price below support","True",10,NA,"2025-08-04 12:57:00"
"TMDX","Mid","Moderate","No",130.28,123.68,111.38,127.99,"Moderate","Mixed trend","Uptrend",112.51,130.01,-0.02,"High Value Zone: breakout above resistance; strong trend but watch for pullback","False",3.54,1.99,"2025-08-04 12:51:00"
"TMF","ETF",NA,"No",39.325,38.76,36.5,39.08,"Moderate","Uptrend","Uptrend",36.87,39.25,-0.03,"High Value Zone: breakout above resistance; strong trend but watch for pullback","False",4.23,NA,"2025-08-04 12:53:00"
"TNA","ETF",NA,"No",34.3,33.41,31.37,35.77,"Good","Uptrend","Mixed trend",32.42,36.61,1.23,"Price between support and resistance","False",6.08,NA,"2025-08-04 12:53:00"
"TPOR","ETF",NA,"No",24.11,23.62,22.09,30.33,"-","Mixed trend","Mixed trend",23.64,27.41,7.08,"Value Zone - Price near support","False",6.48,NA,"2025-08-04 12:51:00"
"TQQQ","ETF",NA,"No",87.22,86,81.01,89.1,"Good","Uptrend","Mixed trend",81.83,90.43,0.6,"Price between support and resistance","False",5.7,NA,"2025-08-04 12:53:00"
"TREE","ETF",NA,"No",51.81,49.73,42.52,50.56,"Good","Uptrend","Uptrend",42.95,50.8,-0.11,"High Value Zone: breakout above resistance; strong trend but watch for pullback","False",5.29,NA,"2025-08-04 12:58:00"
"TROW","Large","Good","Yes",105.705,104.65,98.54,106.34,"Good","Mixed trend","Mixed trend",99.54,106.83,0.18,"Elevated Zone - Price near resistance","False",2.36,8.92,"2025-08-04 12:57:00"
"TRVI","ETF",NA,"No",7.305,7.23,6.87,7.69,"Good","Mixed trend","Mixed trend",6.94,7.83,1.43,"Price between support and resistance","False",4.48,NA,"2025-08-04 12:58:00"
"TSEM","Mid","Moderate","No",50.15,48.61,43.29,48.92,"Good","Mixed trend","Uptrend",43.73,48.74,-0.22,"High Value Zone: breakout above resistance; strong trend but watch for pullback","True",2.91,1.8,"2025-08-04 12:51:00"
"TSLA","Large","Moderate","No",308.95,305.86,288.27,362.51,"Moderate","Mixed trend","Mixed trend",304.26,334.43,5.43,"Value Zone - Price near support","False",5.75,1.69,"2025-08-04 12:51:00"
"TSLL","ETF",NA,"No",10.7601,10.65,9.42,26.91,"Moderate","Uptrend","Mixed trend",10.67,13.02,25.21,"Value Zone - Price near support","False",11.6,NA,"2025-08-04 12:53:00"
"TSLS","ETF",NA,"No",7.8985,7.82,7.29,8.49,"Moderate","Mixed trend","Mixed trend",7.6,8.42,1.75,"Price between support and resistance","False",6.78,NA,"2025-08-04 12:53:00"
"TSMX","ETF",NA,"No",35.3,34.95,32.85,36.7,"Good","Uptrend","Mixed trend",33.18,37.31,0.95,"Price between support and resistance","False",4.93,NA,"2025-08-04 12:52:00"
"TSMZ","ETF",NA,"No",16.17,15.93,15.29,109.68,"-",NA,"Mixed trend",16.17,17.5,293.49,"Value Zone - Price near support","False",3.99,NA,"2025-08-04 12:48:00"
"TSN","Large","Moderate","Yes",54.9,53.17,51.98,54.56,"Moderate","Mixed trend","Uptrend",52.51,55.31,0.17,"Elevated Zone - Price near resistance","False",1.57,2.57,"2025-08-04 12:51:00"
"TT","Large","Good","Yes",435.37,431.02,424.9,458.09,"Good","Mixed trend","Mixed trend",429.52,466.26,5.28,"Value Zone - Price near support","False",1.42,12.69,"2025-08-04 12:54:00"
"TU","Large","Moderate","No",15.705,15.55,15.3,44.14,"Moderate","Mixed trend","Mixed trend",15.7,16.49,228.34,"Value Zone - Price near support","False",1.59,0.47,"2025-08-04 12:58:00"
"TYD","ETF",NA,"No",25.59,25.2,24.32,25.5,"Moderate","Mixed trend","Uptrend",24.57,25.62,0.03,"Elevated Zone - Price near resistance","True",1.91,NA,"2025-08-04 12:50:00"
"TZA","ETF",NA,"No",11.345,11.23,10.49,14.34,"Moderate","Downtrend","Mixed trend",11.13,12.88,7.14,"Value Zone - Price near support","False",6.6,NA,"2025-08-04 12:53:00"
"UBOT","ETF",NA,"No",23.26,22.91,21.47,23.59,"Good","Uptrend","Mixed trend",21.69,23.8,0.35,"Price between support and resistance","True",3.44,NA,"2025-08-04 12:53:00"
"ULTY","ETF",NA,"No",6.0999,6.04,5.88,6.31,"Moderate","Mixed trend","Mixed trend",6.01,6.31,2.36,"Value Zone - Price near support","False",2.59,NA,"2025-08-04 12:53:00"
"UNH","Large","Good","Yes",238.92,236.53,221.53,265.54,"Moderate","Uptrend","Mixed trend",252.57,283.93,-3.3,"Low Value Zone - Price below support","False",6.34,23.11,"2025-08-04 12:54:00"
"UNIT","Mid","Poor","No",8.325,8.04,5.05,8.07,"Good","Mixed trend","Uptrend",5.1,6.86,-0.45,"High Value Zone: breakout above resistance; strong trend but watch for pullback","False",4.55,0.13,"2025-08-04 12:52:00"
"URAA","ETF",NA,"No",28.4099,27.74,25.97,30.41,"-","Mixed trend","Mixed trend",26.23,31.15,1.25,"Price between support and resistance","False",5.19,NA,"2025-08-04 12:45:00"
