"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"NVDD","ETF",NA,"No",4.2839,4.272,4.19,2.24,"Moderate","Mixed trend","Mixed trend",4,5.38,3.86,"Moderate","Price between support and resistance","-","4.18-4.24","Neutral","False",4.18,NA,"2025-08-20 11:53:00"
"NVDU","ETF",NA,"No",114.384,115.037,119.89,-4.59,"Moderate","Mixed trend","Mixed trend",103.64,134.57,1.88,"Moderate","Price between support and resistance","-","110.44-112.25","Neutral","False",4.85,NA,"2025-08-20 11:53:00"
"PALU","ETF",NA,"No",21.13,21.123,20.22,4.5,"Moderate","Mixed trend","Mixed trend",18.24,28.15,2.43,"Hold","Price between support and resistance","-","19.84-20.4","Neutral","False",10.06,NA,"2025-08-20 11:53:00"
"QQQD","ETF",NA,"No",15.01,15.016,14.79,1.49,"Moderate","Mixed trend","Mixed trend",14.35,17.04,3.07,"Moderate","Price between support and resistance","-","14.71-14.86","Neutral","False",2.87,NA,"2025-08-20 11:48:00"
"RETL","ETF",NA,"No",9.41,9.438,9.63,-2.28,"Moderate","Mixed trend","Mixed trend",8,10.22,0.57,"Hold","Price between support and resistance","-","9.33-9.33","Neutral","False",4.66,NA,"2025-08-20 11:52:00"
"SOXL","ETF",NA,"No",24.575,24.711,26.24,-6.35,"Moderate","Mixed trend","Mixed trend",23.97,30.33,9.51,"Moderate","Price between support and resistance","-","24.14-26.16","Neutral","False",5.94,NA,"2025-08-20 11:53:00"
"SPXL","ETF",NA,"No",184.82,185.272,189.21,-2.32,"Moderate","Mixed trend","Mixed trend",171.26,199.68,1.1,"Moderate","Price between support and resistance","-","181.12-182.97","Neutral","False",2.47,NA,"2025-08-20 11:53:00"
"TECL","ETF",NA,"No",96.0565,96.49,100.79,-4.7,"Moderate","Mixed trend","Mixed trend",92.48,113.62,4.92,"Good","Price between support and resistance","-","94.12-94.96","Neutral","False",4.24,NA,"2025-08-20 11:53:00"
"TNA","ETF",NA,"No",36.71,36.78,37.53,-2.18,"Moderate","Mixed trend","Mixed trend",33.63,41.2,1.46,"Moderate","Price between support and resistance","-","37.45-37.45","Neutral","False",4.34,NA,"2025-08-20 11:53:00"
"TPOR","ETF",NA,"No",26.83,26.768,28.14,-4.66,"Moderate","Mixed trend","Mixed trend",24.8,31.49,2.3,"Moderate","Price between support and resistance","-","26.29-26.56","Neutral","False",5.46,NA,"2025-08-20 11:22:00"
"TSLL","ETF",NA,"No",11.2335,11.29,12.07,-6.93,"Moderate","Mixed trend","Mixed trend",11.19,15.4,106.78,"Moderate","Value Zone - Price near support","-","11.96-12.03","Neutral","False",7.72,NA,"2025-08-20 11:53:00"
"TSMX","ETF",NA,"No",31.62,31.637,33.35,-5.19,"Moderate","Mixed trend","Mixed trend",32.27,39.51,-12.06,"Moderate","Low Value Zone","-","30.9-31","Neutral","False",4.74,NA,"2025-08-20 11:53:00"
"UBOT","ETF",NA,"No",21.93,22.014,22.65,-3.18,"Moderate","Mixed trend","Mixed trend",21.18,25.01,4.1,"Good","Price between support and resistance","-","21.49-21.71","Neutral","False",3.33,NA,"2025-08-20 11:52:00"
"URAA","ETF",NA,"No",24.5692,24.732,25.75,-4.59,"Moderate","Mixed trend","Mixed trend",24.56,34.06,882.97,"Moderate","Value Zone - Price near support","-","24.06-24.18","Neutral","False",5.04,NA,"2025-08-20 11:52:00"
"UTSL","ETF",NA,"No",42.25,42.199,42.41,-0.38,"Moderate","Mixed trend","Mixed trend",37.45,46.11,0.8,"Moderate","Price between support and resistance","-","41.41-41.83","Neutral","False",3.83,NA,"2025-08-20 11:52:00"
"WEBL","ETF",NA,"No",28.305,28.455,29.39,-3.69,"Moderate","Mixed trend","Mixed trend",27.77,33.16,9.08,"Good","Value Zone - Price near support","-","27.66-27.93","Neutral","False",4,NA,"2025-08-20 11:52:00"
"YANG","ETF",NA,"No",27.0901,27.049,27.25,-0.59,"Moderate","Mixed trend","Mixed trend",25.65,35.18,5.63,"Moderate","Price between support and resistance","-","27.07-27.12","Neutral","False",5.74,NA,"2025-08-20 11:53:00"
"YINN","ETF",NA,"No",44.89,44.917,44.74,0.34,"Moderate","Mixed trend","Mixed trend",41.22,49.89,1.36,"Moderate","Price between support and resistance","-","44.74-44.9","Neutral","False",4.72,NA,"2025-08-20 11:53:00"
"SPY","ETF",NA,"No",634.95,635.478,639.81,-0.76,"Moderate","Mixed trend","Mixed trend",606.97,660.76,0.92,"Moderate","Price between support and resistance","-","638.97-638.97","Neutral","False",0.83,NA,"2025-08-20 11:53:00"
"VOO","ETF",NA,"No",583.695,584.197,588.13,-0.75,"Moderate","Mixed trend","Mixed trend",558.17,607.43,0.93,"Moderate","Price between support and resistance","-","572.03-577.86","Neutral","False",0.85,NA,"2025-08-20 11:53:00"
"QQQ","ETF",NA,"No",561.9,562.574,569.28,-1.3,"Moderate","Mixed trend","Mixed trend",540.69,596.47,1.63,"Moderate","Price between support and resistance","-","568.02-568.02","Neutral","False",1.23,NA,"2025-08-20 11:53:00"
"TQQQ","ETF",NA,"No",85.8075,86.132,89.34,-3.95,"Moderate","Mixed trend","Mixed trend",81.39,98.49,2.87,"Good","Price between support and resistance","-","88.65-88.65","Neutral","False",3.7,NA,"2025-08-20 11:53:00"
"ULTY","ETF",NA,"No",5.6672,5.674,5.73,-1.1,"Moderate","Mixed trend","Mixed trend",5.65,6.61,52.07,"Moderate","Value Zone - Price near support","-","5.63-5.72","Neutral","False",2.23,NA,"2025-08-20 11:53:00"
"MSTU","ETF",NA,"No",5.4941,5.515,5.46,0.62,"Moderate","Mixed trend","Mixed trend",5.05,11,12.33,"Hold","Price between support and resistance","-","5.54-5.59","Neutral","False",12.27,NA,"2025-08-20 11:53:00"
"XLF","ETF",NA,"No",52.675,52.691,52.6,0.14,"Moderate","Mixed trend","Mixed trend",50.61,54.69,0.98,"Moderate","Price between support and resistance","-","52.59-52.59","Neutral","False",1.11,NA,"2025-08-20 11:54:00"
"VGT","ETF",NA,"No",677.8412,678.432,688.81,-1.59,"Moderate","Mixed trend","Mixed trend",652.88,726.91,1.97,"Moderate","Price between support and resistance","-","664.28-671.06","Neutral","False",1.55,NA,"2025-08-20 11:54:00"
"NVDL","ETF",NA,"No",81.42,81.588,84.99,-4.2,"Good","Mixed trend","Mixed trend",73.58,95.67,1.82,"Moderate","Price between support and resistance","-","85.16-85.16","Neutral","False",4.86,NA,"2025-08-20 11:54:00"
"SMH","ETF",NA,"No",285.09,285.142,290.87,-1.99,"Moderate","Mixed trend","Mixed trend",273.88,309.81,2.21,"Good","Price between support and resistance","-","290.3-290.3","Neutral","False",1.97,NA,"2025-08-20 11:54:00"
"QQQM","ETF",NA,"No",231.38,231.489,234.36,-1.27,"Moderate","Mixed trend","Mixed trend",222.59,245.52,1.61,"Moderate","Price between support and resistance","-","233.63-233.63","Neutral","False",1.24,NA,"2025-08-20 11:54:00"
"SCHG","ETF",NA,"No",29.9025,29.918,30.32,-1.38,"Moderate","Mixed trend","Mixed trend",28.67,31.57,1.35,"Moderate","Price between support and resistance","-","29.83-29.83","Neutral","False",1.3,NA,"2025-08-20 11:54:00"
"JEPQ","ETF",NA,"No",54.818,54.84,55.38,-1.01,"Moderate","Mixed trend","Mixed trend",53.01,57.16,1.3,"Moderate","Price between support and resistance","-","54.55-54.55","Neutral","False",0.84,NA,"2025-08-20 11:54:00"
"FLXR","ETF",NA,"No",39.555,39.558,39.55,0.01,"Moderate","Mixed trend","Mixed trend",38.46,40.57,0.93,"Moderate","Price between support and resistance","-","38.77-39.16","Neutral","False",0.23,NA,"2025-08-20 11:53:00"
"USD","ETF",NA,"No",81.47,81.59,85.18,-4.36,"Good","Mixed trend","Mixed trend",75.08,95.94,2.26,"Moderate","Price between support and resistance","-","78.86-79.89","Neutral","False",4.41,NA,"2025-08-20 11:54:00"
"QQQI","ETF",NA,"No",52.005,52.026,53.18,-2.21,"Moderate","Mixed trend","Mixed trend",51.01,55.28,3.29,"Moderate","Value Zone - Price near support","-","50.97-51.49","Neutral","False",1.01,NA,"2025-08-20 11:54:00"
"VUG","ETF",NA,"No",449.7,449.962,455.63,-1.3,"Moderate","Mixed trend","Mixed trend",431.25,476.13,1.43,"Moderate","Price between support and resistance","-","440.71-445.2","Neutral","False",1.27,NA,"2025-08-20 11:54:00"
"ARKK","ETF",NA,"No",72.39,72.468,74.03,-2.22,"Moderate","Mixed trend","Mixed trend",69.71,80.98,3.21,"Good","Price between support and resistance","-","70.94-71.67","Neutral","False",2.79,NA,"2025-08-20 11:54:00"
"BULZ","ETF",NA,"No",179.11,179.776,193.24,-7.31,"Good","Mixed trend","Mixed trend",172.12,220.87,5.97,"Moderate","Price between support and resistance","-","172.57-175.1","Neutral","False",4.72,NA,"2025-08-20 11:54:00"
"AVGO","Large","Moderate","Yes",287.79,288.102,294.91,-2.41,"Moderate","Mixed trend","Mixed trend",270.03,324.51,2.07,"Good","Price between support and resistance","-","294.35-294.35","Neutral","False",2.94,2.74,"2025-08-20 11:54:00"
"JPM","Large","Good","Yes",290.81,290.972,290.66,0.05,"Moderate","Mixed trend","Mixed trend",278.12,308.09,1.36,"Moderate","Price between support and resistance","-","284.99-287.9","Neutral","False",1.36,19.5,"2025-08-20 11:54:00"
"V","Large","Good","Yes",344.24,344.392,342.45,0.52,"Moderate","Mixed trend","Mixed trend",335.37,383.98,4.48,"Moderate","Price between support and resistance","-","346.09-346.12","Higher","False",2.19,10.24,"2025-08-20 11:54:00"
"XOM","Large","Good","Yes",109.16,109.156,107.42,1.62,"Moderate","Mixed trend","Mixed trend",105.41,119.59,2.78,"Good","Price between support and resistance","-","108.95-108.95","Neutral","False",2.47,7.04,"2025-08-20 11:54:00"
"UNH","Large","Good","Yes",298.23,298.334,304.24,-1.98,"Moderate","Mixed trend","Mixed trend",260.53,333.91,0.95,"Hold","Price between support and resistance","-","292.27-295.25","Neutral","False",5.78,23.09,"2025-08-20 11:54:00"
"WMT","Large","Moderate","Yes",102.0835,102.139,101.29,0.78,"Moderate","Mixed trend","Mixed trend",94.92,107.08,0.7,"Hold","Price between support and resistance","-","102.17-102.17","Neutral","False",1.41,2.34,"2025-08-20 11:54:00"
"HD","Large","Good","Yes",404.409,404.436,407.2,-0.69,"Moderate","Mixed trend","Mixed trend",360.86,423.7,0.44,"Moderate","Price between support and resistance","-","396.32-400.37","Neutral","False",1.62,14.74,"2025-08-20 11:54:00"
"CRM","Large","Good","Yes",246.55,246.639,246,0.22,"Moderate","Mixed trend","Mixed trend",229.08,283.04,2.09,"Moderate","Price between support and resistance","-","245.06-245.06","Neutral","False",3.16,6.4,"2025-08-20 11:54:00"
"WFC","Large","Good","Yes",77.76,77.811,77.53,0.3,"Moderate","Mixed trend","Mixed trend",76.6,86.74,7.72,"Good","Value Zone - Price near support","-","76.2-76.98","Neutral","False",2.21,5.82,"2025-08-20 11:54:00"
"CVX","Large","Good","Yes",153.25,153.276,152,0.82,"Good","Mixed trend","Mixed trend",145.77,162.12,1.19,"Moderate","Price between support and resistance","-","150.18-151.72","Neutral","False",2.21,7.77,"2025-08-20 11:54:00"
"ORCL","Large","Good","Yes",232.29,232.47,234.62,-0.99,"Good","Mixed trend","Mixed trend",223.5,266.75,3.92,"Good","Price between support and resistance","-","227.64-229.97","Neutral","False",2.66,4.34,"2025-08-20 11:54:00"
"CSCO","Large","Good","Yes",66.64,66.65,66.76,-0.18,"Moderate","Mixed trend","Mixed trend",65.59,74.19,7.16,"Good","Value Zone - Price near support","-","66.64-66.64","Higher","False",1.47,2.61,"2025-08-20 11:54:00"
"ABT","Large","Good","Yes",132.415,132.324,131.25,0.89,"Good","Mixed trend","Mixed trend",127.07,142.2,1.83,"Hold","Price between support and resistance","-","132.83-132.83","Neutral","False",1.81,7.97,"2025-08-20 11:55:00"
"IBM","Large","Good","Yes",240.78,240.865,241.28,-0.21,"Moderate","Mixed trend","Mixed trend",234.28,302.84,9.55,"Moderate","Price between support and resistance","-","235.96-238.37","Neutral","False",2.45,6.2,"2025-08-20 11:55:00"
"GE","Large","Good","Yes",267.45,267.506,265.93,0.57,"Moderate","Mixed trend","Mixed trend",249.94,287.85,1.17,"Moderate","Price between support and resistance","-","264.74-264.74","Neutral","False",2.17,7.02,"2025-08-20 11:55:00"
"NOW","Large","Moderate","Yes",890.66,890.819,886.78,0.44,"Moderate","Mixed trend","Mixed trend",840.92,1081.23,3.83,"Hold","Price between support and resistance","-","872.85-881.75","Higher","False",3,7.98,"2025-08-20 11:55:00"
"KLAC","Large","Good","Yes",869.235,868.766,876.08,-0.78,"Moderate","Mixed trend","Mixed trend",864.86,980.89,25.5,"Good","Value Zone - Price near support","-","851.86-860.55","Neutral","False",3.41,30.4,"2025-08-20 11:55:00"
"TT","Large","Good","Yes",425.275,425.107,428.79,-0.82,"Moderate","Mixed trend","Mixed trend",420.81,486.92,13.82,"Moderate","Value Zone - Price near support","-","416.77-421.03","Neutral","False",1.2,12.69,"2025-08-20 11:54:00"
"EQIX","Large","Moderate","Yes",776.6125,777.241,773.46,0.41,"Moderate","Mixed trend","Mixed trend",763.09,933.74,11.62,"Moderate","Value Zone - Price near support","-","761.08-768.84","Neutral","False",1.69,10.13,"2025-08-20 11:54:00"
"ITW","Large","Good","Yes",263.215,263.227,263.94,-0.27,"Moderate","Mixed trend","Mixed trend",246.81,273.47,0.62,"Hold","Price between support and resistance","-","263.33-263.47","Neutral","False",1.59,11.4,"2025-08-20 11:55:00"
"VMC","Large","Moderate","Yes",288.18,288.277,292.84,-1.59,"Moderate","Mixed trend","Mixed trend",262.41,302.8,0.57,"Moderate","Price between support and resistance","-","282.42-285.3","Higher","False",1.7,7.2,"2025-08-20 11:55:00"
"DIA","ETF",NA,"No",448.6,448.644,449.29,-0.15,"Moderate","Mixed trend","Mixed trend",428.52,462.35,0.68,"Moderate","Price between support and resistance","-","439.63-444.11","Neutral","False",0.97,NA,"2025-08-20 11:55:00"
"VTI","ETF",NA,"No",312.44,312.428,314.67,-0.71,"Moderate","Mixed trend","Mixed trend",298.81,325.11,0.93,"Moderate","Price between support and resistance","-","306.19-309.32","Neutral","False",0.81,NA,"2025-08-20 11:55:00"
"ITOT","ETF",NA,"No",138.7854,138.771,139.76,-0.7,"Moderate","Mixed trend","Mixed trend",132.66,144.4,0.92,"Moderate","Price between support and resistance","-","136.01-137.4","Neutral","False",0.84,NA,"2025-08-20 11:55:00"
"VXUS","ETF",NA,"No",71.295,71.285,71.37,-0.11,"Moderate","Mixed trend","Mixed trend",67.54,73.32,0.54,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","71.3-71.3","Neutral","False",1.19,NA,"2025-08-20 11:55:00"
"IXUS","ETF",NA,"No",79.745,79.747,79.84,-0.12,"Moderate","Mixed trend","Mixed trend",75.62,82.04,0.56,"Moderate","Price between support and resistance","-","78.16-78.95","Neutral","False",0.86,NA,"2025-08-20 11:55:00"
"VEA","ETF",NA,"No",58.77,58.769,58.74,0.05,"Moderate","Mixed trend","Mixed trend",55.59,60.35,0.5,"Moderate","Price between support and resistance","-","57.59-58.18","Neutral","False",1.19,NA,"2025-08-20 11:55:00"
"BND","ETF",NA,"No",73.555,73.55,73.5,0.07,"Good","Mixed trend","Mixed trend",71.4,75.44,0.88,"Moderate","Price between support and resistance","-","73.53-73.53","Neutral","False",0.53,NA,"2025-08-20 11:55:00"
"VT","ETF",NA,"No",132.2,132.208,132.84,-0.48,"Moderate","Mixed trend","Mixed trend",126.05,136.89,0.76,"Moderate","Price between support and resistance","-","129.56-130.88","Neutral","False",0.91,NA,"2025-08-20 11:55:00"
"VNQ","ETF",NA,"No",90.6799,90.705,90.44,0.27,"Moderate","Mixed trend","Mixed trend",87.36,94.26,1.08,"Moderate","Price between support and resistance","-","88.87-89.77","Neutral","False",1.42,NA,"2025-08-20 11:55:00"
"GLD","ETF",NA,"No",307.48,307.466,305.27,0.72,"Moderate","Mixed trend","Mixed trend",300.33,324.76,2.42,"Good","Price between support and resistance","-","307.65-307.89","Neutral","False",1.95,NA,"2025-08-20 11:55:00"
"IAUM","ETF",NA,"No",33.29,33.299,33.06,0.7,"Moderate","Mixed trend","Mixed trend",32.52,35.14,2.39,"Good","Price between support and resistance","-","33.33-33.35","Neutral","False",1.97,NA,"2025-08-20 11:52:00"
"SGOL","ETF",NA,"No",31.845,31.847,31.61,0.74,"Moderate","Mixed trend","Mixed trend",31.1,33.62,2.37,"Good","Price between support and resistance","-","31.2-31.52","Neutral","False",1.97,NA,"2025-08-20 11:54:00"
"GLDM","ETF",NA,"No",66.125,66.125,65.65,0.72,"Moderate","Mixed trend","Mixed trend",64.57,69.8,2.36,"Good","Price between support and resistance","-","66.14-66.21","Neutral","False",1.96,NA,"2025-08-20 11:55:00"
"GDX","ETF",NA,"No",57.68,57.679,56.6,1.91,"Good","Mixed trend","Mixed trend",51.92,60.14,0.43,"Hold","Price between support and resistance","-","56.83-57.72","Neutral","False",2.98,NA,"2025-08-20 11:55:00"
"XLE","ETF",NA,"No",85.83,85.863,85.08,0.88,"Moderate","Mixed trend","Mixed trend",83.78,91.46,2.74,"Good","Price between support and resistance","-","84.11-84.97","Neutral","False",1.84,NA,"2025-08-20 11:55:00"
"FENY","ETF",NA,"No",23.655,23.664,23.45,0.87,"Moderate","Mixed trend","Mixed trend",23.15,25.32,3.26,"Moderate","Price between support and resistance","-","23.53-23.59","Neutral","False",1.86,NA,"2025-08-20 11:55:00"
"FGDL","ETF",NA,"No",44.68,44.661,44.268,0.93,"Moderate","Mixed trend","Mixed trend",43.51,47.04,2.02,"Good","Price between support and resistance","-","43.79-44.23","Neutral","False",2.02,NA,"2025-08-20 11:39:00"
"IEFA","ETF",NA,"No",86.055,86.073,86.05,0.01,"Moderate","Mixed trend","Mixed trend",81.21,88.36,0.48,"Moderate","Price between support and resistance","-","86.09-86.09","Neutral","False",1.15,NA,"2025-08-20 11:56:00"
"VWO","ETF",NA,"No",51.1855,51.188,51.38,-0.38,"Moderate","Mixed trend","Mixed trend",48.69,53.03,0.74,"Moderate","Price between support and resistance","-","51.15-51.15","Neutral","False",1.15,NA,"2025-08-20 11:56:00"
"TSLA","Large","Moderate","No",319.095,320.019,329.31,-3.1,"Moderate","Downtrend","Mixed trend",308.37,365.6,4.34,"Good","Price between support and resistance","-","328.48-328.48","Neutral","False",3.87,1.68,"2025-08-20 11:50:00"
"MSFT","Large","Good","Yes",504.47,504.918,509.77,-1.04,"Moderate","Downtrend","Mixed trend",489.7,567.98,4.3,"Good","Price between support and resistance","-","507.01-507.01","Neutral","False",1.21,13.66,"2025-08-20 11:54:00"
"INTC","Large",NA,"Yes",23.6,23.625,25.31,-6.76,"Moderate","Downtrend","Mixed trend",21.07,27.13,1.4,"Hold","Price between support and resistance","-","23.6-24.98","Neutral","False",4.57,-4.77,"2025-08-20 11:50:00"
"WULF","Mid",NA,"No",8.975,9.046,8.78,2.22,"Moderate","Downtrend","Mixed trend",4.85,10.95,0.48,"Hold","Price between support and resistance","-","8.7-8.7","Neutral","False",7.66,-0.35,"2025-08-20 11:50:00"
"SBET","Mid",NA,"No",18.84,18.979,18.38,2.5,"Moderate","Downtrend","Mixed trend",17.6,50.64,25.59,"Moderate","Price between support and resistance","-","18.29-18.79","Neutral","False",20.21,-13.58,"2025-08-20 11:51:00"
"IBIT","ETF",NA,"No",64.35,64.48,64.19,0.25,"Moderate","Downtrend","Mixed trend",62.21,71.47,3.33,"Good","Price between support and resistance","-","64.3-64.62","Neutral","False",2.95,NA,"2025-08-20 11:53:00"
"NFLX","Large","Good","Yes",1200.16,1202.029,1214.15,-1.15,"Moderate","Downtrend","Mixed trend",1187.98,1371.39,14.06,"Moderate","Value Zone - Price near support","-","1176.16-1188.16","Neutral","False",2.63,23.43,"2025-08-20 11:54:00"
"QCOM","Large","Good","Yes",154.38,154.454,156.25,-1.2,"Moderate","Downtrend","Mixed trend",150.14,167.65,3.13,"Hold","Price between support and resistance","-","151.29-152.84","Neutral","False",2.47,10.36,"2025-08-20 11:55:00"
"SCHB","ETF",NA,"No",24.4899,24.491,24.67,-0.73,"Moderate","Downtrend","Mixed trend",23.41,25.48,0.92,"Moderate","Price between support and resistance","-","24.43-24.43","Neutral","False",0.74,NA,"2025-08-20 11:55:00"
"SCHH","ETF",NA,"No",21.2807,21.29,21.21,0.33,"Moderate","Downtrend","Mixed trend",20.63,22.3,1.56,"Moderate","Price between support and resistance","-","20.85-21.07","Neutral","False",1.44,NA,"2025-08-20 11:55:00"
"AAAU","ETF",NA,"No",32.9799,32.98,32.74,0.73,"Moderate","Downtrend","Mixed trend",32.2,34.82,2.37,"Good","Price between support and resistance","-","33.02-33.02","Neutral","False",1.97,NA,"2025-08-20 11:55:00"
"MENS","Mid",NA,"No",43.91,43.82,41.58,5.6,"Moderate",NA,"Mixed trend",32.57,46.84,0.26,"Hold","Price between support and resistance","-","41-42","Higher","False",16.42,-0.04,"2025-08-20 11:51:00"
