"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"BND","ETF","No",73.085,"Moderate","Mixed trend","Mixed trend",72.7,73.17,"-","High Value Zone: near resistance; watch for pullback or reversal",73.01,"Neutral","False",0.57,NA,"2025-07-10 15:51:00"
"IEFA","ETF","No",83.845,"Moderate","Mixed trend","Mixed trend",82.42,83.9,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",83.86,"Neutral","False",1.33,NA,"2025-07-10 15:51:00"
"URA","ETF","No",37.005,"Good","Mixed trend","Mixed trend",36.2,38.21,"-","High Value Zone: near resistance; watch for pullback or reversal",36.82,"Neutral","False",2.67,NA,"2025-07-10 15:52:00"
"WKSP","ETF","No",3.85,"Moderate","Mixed trend","Mixed trend",3.16,4.8985,"-","High Value Zone: near resistance; watch for pullback or reversal",3.81,"Neutral","False",11.34,NA,"2025-07-10 15:49:00"
"PLTR","Large","Yes",142.1,"Moderate","Downtrend","Mixed trend",132.32,145.16,"-","Balanced Zone: price is rising with room to resistance;",141.47,"Neutral","False",5.73,0.23,"2025-07-10 15:45:00"
"CRWD","Large","Yes",490.31,"Moderate","Downtrend","Mixed trend",489.69,517.9799,"-","Balanced Zone: price is rising with room to resistance;",492.65,"Neutral","False",4.5,-0.72,"2025-07-10 15:45:00"
"FTNT","Large","Yes",100.63,"Moderate","Downtrend","Mixed trend",100.2941,108.77,"-","Balanced Zone: price is rising with room to resistance;",101.78,"Neutral","False",4.56,2.43,"2025-07-10 15:45:00"
"NFLX","Large","Yes",1252.69,"Good","Downtrend","Mixed trend",1246.01,1302.26,"-","Balanced Zone: price is rising with room to resistance;",1252.89,"Neutral","False",2.76,21.13,"2025-07-10 15:45:00"
"V","Large","Yes",356.45,"Moderate","Downtrend","Mixed trend",353.25,359.66,"-","High Value Zone: near resistance; watch for pullback or reversal",353.94,"Neutral","False",2.35,9.95,"2025-07-10 15:46:00"
"COST","Large","Yes",974.62,"Moderate","Downtrend","Mixed trend",970.13,995.87,"-","High Value Zone: near resistance; watch for pullback or reversal",972.61,"Neutral","False",2.01,17.68,"2025-07-10 15:46:00"
"WMT","Large","Yes",94.905,"Moderate","Downtrend","Mixed trend",94.83,99.35,"-","Balanced Zone: price is rising with room to resistance;",95.28,"Higher","False",2.43,2.34,"2025-07-10 15:47:00"
"CRM","Large","Yes",263.735,"Moderate","Downtrend","Mixed trend",263.64,276.8,"-","Balanced Zone: price is rising with room to resistance;",264.94,"Neutral","False",3.78,6.39,"2025-07-10 15:47:00"
"ORCL","Large","Yes",235.325,"Good","Downtrend","Mixed trend",229.5,241.4385,"Buy Signal","Buy signal generated - watch for recovery/decline",235.32,"Neutral","False",3.95,4.34,"2025-07-10 15:47:00"
"CSCO","Large","Yes",68.815,"Good","Downtrend","Mixed trend",68.18,69.47,"-","High Value Zone: near resistance; watch for pullback or reversal",68.58,"Neutral","False",2.48,2.45,"2025-07-10 15:47:00"
"ABT","Large","Yes",133.7196,"Moderate","Downtrend","Mixed trend",131.47,135.2443,"-","Balanced Zone: price is rising with room to resistance;",133.59,"Neutral","False",1.98,7.7,"2025-07-10 15:47:00"
"MCD","Large","Yes",298.805,"Moderate","Downtrend","Mixed trend",290.26,300.78,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",298.73,"Higher","False",1.77,11.34,"2025-07-10 15:47:00"
"IBM","Large","Yes",287.01,"Good","Downtrend","Mixed trend",282.21,295.61,"-","High Value Zone: near resistance; watch for pullback or reversal",284.05,"Neutral","False",2.44,5.86,"2025-07-10 15:47:00"
"GE","Large","Yes",252.125,"Good","Downtrend","Mixed trend",243.34,252.53,"-","High Value Zone: near resistance; watch for pullback or reversal",248.49,"Neutral","False",3.07,6.33,"2025-07-10 15:47:00"
"ADP","Large","Yes",306.295,"Moderate","Downtrend","Mixed trend",305.26,310.805,"-","Balanced Zone: price is rising with room to resistance;",306.3,"Higher","False",1.71,9.78,"2025-07-10 15:47:00"
"TECL","ETF","No",97.37,"Moderate","Downtrend","Mixed trend",93.79,99.44,"-","High Value Zone: near resistance; watch for pullback or reversal",96.86,"Neutral","False",7.82,NA,"2025-07-10 15:48:00"
"EFA","ETF","No",89.835,"Moderate","Downtrend","Mixed trend",88.3,89.9,"-","High Value Zone: near resistance; watch for pullback or reversal",89.57,"Neutral","False",1.33,NA,"2025-07-10 15:50:00"
"GOVT","ETF","No",22.785,"Moderate","Downtrend","Mixed trend",22.67,22.8,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",22.8,"Neutral","False",0.55,NA,"2025-07-10 15:51:00"
"SCHH","ETF","No",21.265,"Moderate","Downtrend","Mixed trend",21.0508,21.48,"Buy Signal","Buy signal generated - watch for recovery/decline",21.26,"Higher","False",2.62,NA,"2025-07-10 15:51:00"
"SCHG","ETF","No",29.4056,"Good","Downtrend","Mixed trend",29.05,29.49,"-","High Value Zone: near resistance; watch for pullback or reversal",29.27,"Neutral","False",2.82,NA,"2025-07-10 15:51:00"
"COPX","ETF","No",45.4,"Good","Downtrend","Mixed trend",44.5,46.83,"-","High Value Zone: near resistance; watch for pullback or reversal",45.2,"Neutral","False",3,NA,"2025-07-10 15:51:00"
"TZA","ETF","No",10.4597,"Moderate","Uptrend","Downtrend",10.32,11.42,"-","Balanced Zone: price is rising with room to resistance;",10.54,"Neutral","False",7.36,NA,"2025-07-10 15:49:00"
"RWM","ETF","No",18.0801,"Moderate","Uptrend","Downtrend",17.995,18.61,"-","High Value Zone: near resistance; watch for pullback or reversal",18.12,"Neutral","False",2.47,NA,"2025-07-10 15:50:00"
"CRWV","Large","No",136.5506,"Moderate","Mixed trend","Downtrend",136.01,166.22,"-","Balanced Zone: price is rising with room to resistance;",144.85,"Neutral","False",11.78,-2.53,"2025-07-10 15:45:00"
"ULTY","ETF","No",6.24,"Good","Mixed trend","Downtrend",6.16,6.3,"-","High Value Zone: near resistance; watch for pullback or reversal",6.23,"Neutral","False",3.93,NA,"2025-07-10 15:49:00"
"NXXT","ETF","No",2.1592,"Moderate","Mixed trend","Downtrend",2.06,2.89,"-","Balanced Zone: price is rising with room to resistance;",2.16,"Neutral","False",8.4,NA,"2025-07-10 15:50:00"
"AXON","Large","Yes",736.98,"Moderate","Downtrend","Downtrend",734,815,"-","Balanced Zone: price is rising with room to resistance;",746.02,"Neutral","False",3.35,4.11,"2025-07-10 15:45:00"
"NOW","Large","Yes",970.8099,"Moderate","Downtrend","Downtrend",968.33,1057.3899,"Buy Signal","Buy signal generated - watch for further decline",972.53,"Higher","False",3.73,7.4,"2025-07-10 15:47:00"
