"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"PLTR","Large","Yes",152.83,"Hold","Good","Mixed trend","Mixed trend",140,154.39,0.12,"Balanced Zone: near resistance; breakout possible, watch for rejection",153.73,"Higher","False",5.73,0.23,"2025-07-18 13:30:00"
"WFC","Large","Yes",80.385,"Moderate","Good","Mixed trend","Mixed trend",77.63,82.96,0.94,"Balanced Zone",79.59,"Neutral","False",3.04,5.56,"2025-07-18 13:30:00"
"ORCL","Large","Yes",246.475,"Hold","Good","Mixed trend","Mixed trend",221.93,250.42,0.16,"Elevated Zone - Price near resistance",246,"Neutral","False",3.95,4.33,"2025-07-18 13:30:00"
"CSCO","Large","Yes",68.115,"Moderate","Moderate","Mixed trend","Mixed trend",66.39,69.48,0.79,"Balanced Zone: near resistance; breakout possible, watch for rejection",68.4,"Neutral","False",2.48,2.45,"2025-07-18 13:30:00"
"GE","Large","Yes",263.84,"Moderate","Moderate","Mixed trend","Mixed trend",248.29,270.66,0.44,"Balanced Zone: near resistance; breakout possible, watch for rejection",265.67,"Higher","False",3.07,6.34,"2025-07-18 13:30:00"
"LIN","Large","Yes",462.05,"Good","Moderate","Mixed trend","Mixed trend",456.19,473.91,2.02,"Value Zone - Price near support",461.81,"Neutral","False",1.83,13.79,"2025-07-18 13:31:00"
"MRK","Large","Yes",80.185,"Good","Moderate","Mixed trend","Mixed trend",79.96,84.39,19.04,"Value Zone - Price near support",80.47,"Neutral","False",4.56,6.88,"2025-07-18 13:31:00"
"QCOM","Large","Yes",154.365,"Moderate","Moderate","Mixed trend","Mixed trend",151.52,159.74,1.89,"Value Zone - Price near support",154.12,"Neutral","False",3.87,9.8,"2025-07-18 13:31:00"
"TT","Large","Yes",447.76,"Hold","Moderate","Mixed trend","Mixed trend",429.05,452.23,0.24,"Elevated Zone - Price near resistance",449.63,"Neutral","False",3.28,12.15,"2025-07-18 13:31:00"
"EQIX","Large","Yes",770.27,"Hold","Moderate","Mixed trend","Mixed trend",772.12,821.81,0,"Low Value Zone",776.58,"Neutral","False",3.31,9.57,"2025-07-18 13:28:00"
"ITW","Large","Yes",254.415,"Good","Good","Mixed trend","Mixed trend",251.64,263.34,3.21,"Balanced Zone: near resistance; breakout possible, watch for rejection",255.24,"Neutral","False",2.1,11.36,"2025-07-18 13:31:00"
"ALLY","Large","No",39.72,"Moderate","Good","Downtrend","Mixed trend",38.31,41.06,0.95,"Balanced Zone",38.93,"Neutral","False",3.9,0.6,"2025-07-18 13:26:00"
"DPST","ETF","No",101.95,"Hold","Moderate","Downtrend","Mixed trend",91.84,105.76,0.38,"Balanced Zone",101.38,"Neutral","False",10.11,NA,"2025-07-18 13:28:00"
"SLB","Large","Yes",33.34,"Moderate","Moderate","Mixed trend","Downtrend",34.14,37.07,0,"Low Value Zone",33.73,"Neutral","False",4.67,2.95,"2025-07-18 13:26:00"
"MOH","Large","Yes",188.57,"Hold","Weak","Mixed trend","Downtrend",220.06,250.97,0,"Low Value Zone",194.03,"Neutral","False",5.46,20.7,"2025-07-18 13:27:00"
