"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","Above50_200","GoldenStack","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","LongTermScore","ShortTermScore","DayTradingScore","TrendBuyOK","Aggregate.Score","Signal_Label","Confidence","Confidence_Label","Bullish_Pct","Bearish_Pct","Opportunity","Timing","Expected_Up_Pct","Expected_Dn_Pct","Explanation"
"GDXJ","Basic Materials","VanEck Junior Gold Miners ETF",NA,"-",NA,"No",109.93,109.81,109.87,109.84,111.05,111.1,109.58,110.48,110.002,110.6,112.56,-2.34,"-1.04","-","Mixed trend","Mixed trend","Hold","Neutral",109.58,111.534,"Moderate","Excellent reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","65.14-154.72","79.57-111.25","False",6.48,NA,"high","expanding",FALSE,-0.235956075868945,-1.32842653262722,-0.84783981239289,-0.136264534883713,-2.3365316275764,109.343794933047,108.577413797688,TRUE,"MomentumPullback",8,102.48,5,3,2.36279160830194,112.615,117.249,NA,FALSE,35.0799976158391,30.0724459136547,12.2012019821954,17.9119754350055,3.35681767804176,3.58239508700139,79.5454545454569,0.118110118105996,110.736748,111.208938333333,112.15271386253,109.56394613747,FALSE,FALSE,131.627842896904,104.517157103096,4.04840475790628,1.9937732139402,0.236959509127091,5.07218202996139,FALSE,FALSE,28.7229575586458,39.5745465125755,-2.5226423574214,-22.1569182835292,-15.0332354305148,-3.16243833685693,-14.7432914533892,-3.03431242833201,-1.51406557964522,-2.3365316275764,-1.51406557964522,-3.03431242833201,-14.7432914533892,-3.16243833685693,25.9389812593798,FALSE,FALSE,1.09023783041675,FALSE,"2026-05-28 09:38:00",131.627842896904,104.517157103096,109.58,111.1,"","","","","","2026-05-28 09:38:00","2026-05-28 09:38:00",2026-05-28 09:38:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,46.61,1,0.5,59,6.48,0.0648,47.02,-27.9157323688967,47.02,1,0,0,0,0,2.66945606694561,FALSE,6.67364016736402,"Unfavorable Conditions",47,"Low",47,53,"Moderate","Soon",1.5,0.3,"Conditions are currently weak or uncertain. A potential entry condition has been detected. Volatility is elevated. "
"GLD","Basic Materials","SPDR Gold Shares",NA,"-",NA,"No",405.761,406.03,406.09,406.06,406.48,406.7,405.4108,403.64,405.775,406.149,408.49,-0.67,"-0.47","-","Mixed trend","Mixed trend","Hold","Neutral",405.4108,407,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","317.47-494.05","362.13-416.06","False",3.1,NA,"high","expanding",FALSE,-0.0760952545127611,-0.218615517029375,-0.253176754937241,0.475683438985749,0.820205734731413,405.098123917289,403.52067702186,TRUE,"MomentumPullback",8,394,3,3,0.454138552531953,410.826,419.783,NA,FALSE,47.5860941913147,41.340272049484,21.5610295079397,24.6359479423169,2.76535205173369,6.40168835736964,70.2500000000055,0.0993891342301057,406.300004,404.323299166667,407.260748309984,405.419581690016,FALSE,FALSE,439.149944830379,403.370155169621,5.03003931971948,1.84863174616955,0.312946177055184,7.27836124203299,FALSE,FALSE,10.2658043934901,34.7686870090016,-1.7068514418723,-13.3248600845901,-7.87790037687871,-2.79078124625668,-5.7465737514518,-2.78845232390991,-1.94746508143637,-0.668070209797054,-1.94746508143636,-2.78845232390991,-5.7465737514518,-2.79078124625668,8.87021243446061,FALSE,FALSE,1.40211601250834,FALSE,"2026-05-28 09:37:00",439.149944830379,403.370155169621,405.41,406.7,"","","","","","2026-05-28 09:37:00","2026-05-28 09:37:00",2026-05-28 09:37:00,FALSE,FALSE,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,40.9,1,0.5,57,3.1,0.031,47.4,-17.7106288578821,47.4,1,0,0,0,0,2.80543933054393,FALSE,7.01359832635983,"Unfavorable Conditions",47,"Low",47,53,"Moderate","Soon",0.3,0.1,"Conditions are currently weak or uncertain. A potential entry condition has been detected. Volatility is elevated. "
"JPM","Financial Services","Banks - Diversified","United States","Large","Good","Yes",300.865,300.85,300.97,300.91,297.57,300.88,297.04,298.87,300.253,299.366,299.28,0.53,"-0.43","Very Weak","Uptrend","Mixed trend","Hold","Neutral",297.04,300.88,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Lower","Neutral","284.12-323.41","257.46-291.32","False",2.41,20.89,"high","expanding",TRUE,0.538002706721697,0.642258609443214,0.627111274624569,0.583377908531694,0.543042374014169,296.538504353414,294.64335916361,FALSE,"",11,286.87,1,9,1.20187278548755,301.958,303.347,NA,FALSE,92.2240644805507,69.3926277329796,96.6585057993688,99.6093750000004,4.25356808483641,1.52718321917827,98.6449864498657,0.689280421884073,298.842976,299.0615475,300.827563095089,297.254936904911,FALSE,FALSE,314.86106829783,293.49343170217,10,4.72970433992974,0.507953432905419,6.09193742472257,FALSE,FALSE,41.5292941897112,46.9112469771749,1.85790435784979,0.711320881033675,-1.65560749190991,-2.71139854486661,0.204829308909245,-0.369229750314593,-1.80005222272994,0.529604383854597,-1.80005222272994,-0.369229750314592,0.204829308909238,-2.71139854486661,7.28044797177757,FALSE,FALSE,-0.349341858393207,FALSE,"2026-05-28 09:42:00",314.86106829783,293.49343170217,297.04,300.88,"","","","Strong fundamentals, below 50/200-day averages","","2026-05-28 09:42:00","2026-05-28 09:42:00",2026-05-28 09:42:00,FALSE,FALSE,1,0.5,1,0.4,0,0.25,0.5,0.5,0.5,0.5375,0.5375,0.75,3.23,1,0,56.5,2.41,0.0241,47.34,-23.6,47.34,7,0,0,0,0,4.73221757322176,FALSE,11.8305439330544,"Unfavorable Conditions",47,"Low",47,53,"Weak","No Action",0,1.3,"Conditions are currently weak or uncertain. Volatility is elevated. "
"LIN","Basic Materials","Specialty Chemicals","United Kingdom","Large","Good","Yes",503.96,504.11,504.59,504.35,507.84,508.25,502.09,507.33,503.822,506.209,507.87,-0.77,"0.22","Very Weak","Mixed trend","Mixed trend","Hold","Neutral",502.09,509.89,"Moderate","Good reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","449.12-560.8","388.08-481.45","False",1.83,15.08,"high","expanding",FALSE,-0.397256754353034,-0.562340916714355,-0.915230577155615,-1.23853570588696,-1.41820386925138,500.895120798367,496.214408829463,FALSE,"",9,482.36,5,3,1.98080962125886,508.927,506.937,NA,TRUE,53.2834823441859,37.7267321117985,10.5304056724138,23.974358974359,-0.212587345054516,20.3205128205125,90.3381642512058,0.970177818752023,508.316662,509.625691666667,511.995066349539,502.050403650461,FALSE,FALSE,519.838623010097,491.513376989903,4.6228631997666,3.35159667343296,1.19932944781824,9.19745261893704,TRUE,FALSE,22.6584088454978,48.7760875370192,-3.03732645975614,0.791999999999996,1.20898100172711,-0.148600186245567,-1.81194716128278,-0.527011823224052,-2.63147725955409,-0.769882056431769,-2.63147725955409,-0.527011823224055,-1.81194716128278,-0.148600186245562,5.76286370752768,FALSE,FALSE,0.137003420412393,FALSE,"2026-05-28 09:40:00",519.838623010097,491.513376989903,502.09,508.25,"","","","","","2026-05-28 09:40:00","2026-05-28 09:40:00",2026-05-28 09:40:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.25,0.5,0.5,0.5,0.4375,0.4375,0.75,1.52,0.506666666666667,0.5,52.6333333333333,1.83,0.0183,46.9866666666667,-6.18565790019547,46.9866666666667,7,0,0,0,0,2.53347280334728,FALSE,6.3336820083682,"Unfavorable Conditions",47,"Low",47,53,"Weak","No Action",1.2,0.4,"Conditions are currently weak or uncertain. Volatility is elevated. "
"SCHD","Broad Market","Dividend Equity","USA","-",NA,"No",32.565,32.58,32.58,32.58,32.618,32.62,32.5,32.58,32.554,32.567,32.55,0.05,"0.15","-","Mixed trend","Mixed trend","Hold","Neutral",32.5,32.62,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Very Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","31.54-35.39","29.43-30.96","False",0.9,NA,"high","expanding",FALSE,0.122982321291312,0.0150490938295621,-0.168608215818515,-0.0751775878734049,-0.015351550506609,32.4774977400327,32.385274583372,TRUE,"MomentumPullback",6,31.1,2,5,0.393934627406362,32.507,32.018,NA,FALSE,74.3186321012957,47.2021649594213,47.2222222222237,54.1666666666659,5.39814814814851,4.16666666666296,88.8888888888836,0.0113788400108342,32.593612,32.5821683333333,32.6360200554425,32.5079599445575,FALSE,FALSE,32.7840808422493,31.2024191577507,7.53779607708934,6.18536140956624,0.022547264487216,0.318677652223209,FALSE,FALSE,60.9577456978218,68.1716563193971,0.228242672889763,3.94190871369294,6.24796084828711,3.54531001589825,2.56692913385826,1.3854296388543,-0.807188547060617,0.0460829493087575,-0.807188547060622,1.38542963885431,2.56692913385825,3.54531001589824,5.06903543761211,FALSE,FALSE,0.268579418648113,FALSE,"2026-05-28 09:40:00",32.7840808422493,31.2024191577507,32.5,32.62,"","","","","","2026-05-28 09:40:00","2026-05-28 09:40:00",2026-05-28 09:40:00,FALSE,FALSE,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,0.5,0.166666666666667,0.5,44.3333333333333,0.9,0.009,47.2666666666667,1.57717628274005,47.2666666666667,1,0,0,0,0,3.79497907949791,FALSE,9.48744769874477,"Unfavorable Conditions",47,"Low",47,53,"Moderate","Soon",0.2,0.2,"Conditions are currently weak or uncertain. A potential entry condition has been detected. Volatility is elevated. "
"SIVR","Basic Materials","Silver ",NA,"-",NA,"No",69.69,69.68,69.71,69.69,69.97,69.9796,69.57,69.65,69.693,69.844,70.93,-1.75,"-1.2","-","Mixed trend","Mixed trend","Hold","Neutral",69.57,70.46,"Moderate","Excellent reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","31.15-108.23","51.92-66.81","False",6.04,NA,"high","quiet",FALSE,-0.0573641187437348,-0.584878744650494,0.201294033069735,-0.214776632302414,-1.87271191213742,69.4714542217843,69.0384801791361,TRUE,"MomentumPullback",7,64.75,4,2,1.48853981923891,71.421,73.271,NA,TRUE,48.3980693544067,41.2757110970711,9.46742995923364,19.6721311475413,2.19937392188291,10.9419724173816,74.9999999999978,0.0405585995804041,69.737768,70.2772566666667,70.5020946836633,69.4680353163367,FALSE,FALSE,82.9736214984848,65.0633785015152,5.34087796216574,2.34843369322906,0.0987157579970157,2.93248523066915,FALSE,FALSE,23.6645911202965,43.034872849328,-1.95038915448936,-11.1550229474758,-7.6953642384106,2.27472850014675,-16.4288283966903,-3.52990033222591,-2.9657477025898,-1.74820245312281,-2.9657477025898,-3.52990033222591,-16.4288283966903,2.27472850014676,27.5273793176181,FALSE,FALSE,-0.996184731670755,FALSE,"2026-05-28 09:38:00",82.9736214984848,65.0633785015152,69.57,69.98,"","","","","","2026-05-28 09:38:00","2026-05-28 09:38:00",2026-05-28 09:38:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,47.91,1,0.5,59,6.04,0.0604,47.46,-20.2098276158295,47.46,1,0,0,0,0,2.91004184100418,FALSE,7.27510460251046,"Unfavorable Conditions",47,"Low",47,53,"Moderate","Soon",1.1,0.2,"Conditions are currently weak or uncertain. A potential entry condition has been detected. Volatility is elevated. "
"XHB","Real Estate","State Street SPDR S&P Homebuilders ETF",NA,"-",NA,"No",101.54,101.41,101.54,101.47,102.35,102.535,101.32,101.93,101.566,102.162,103.31,-1.71,"-0.88","-","Mixed trend","Mixed trend","Hold","Neutral",101.32,104.26,"Hold","Good reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","81.94-121.14","79.97-100.06","False",2.68,NA,"high","expanding",FALSE,-0.0787246604998999,-1.14875389408099,-1.45574534161491,-1.51309408341415,-1.67045949740957,101.056254727527,100.027212914096,FALSE,"",7,92.77,5,4,3.63734598701617,101.268,101.169,NA,FALSE,42.1458188838756,32.869116007928,9.82993197278956,15.7142857142866,1.41201707600111,9.42176870748381,54.1666666666686,0.0659924238077347,102.818708,103.008953333333,104.239510028681,100.581029971319,FALSE,FALSE,107.068007310419,94.9439926895806,8.76401610199014,6.09176479100377,0.264317952693762,2.70370408010863,FALSE,FALSE,54.3968050501598,49.8288991924975,-4.19917513603214,-8.68705035971223,-1.30248833592534,-2.40292195309496,2.5863810870883,2.64860493327942,1.52984701529847,-1.71329009776401,1.52984701529848,2.64860493327943,2.58638108708831,-2.40292195309496,12.7696490082088,FALSE,FALSE,-2.51624122610351,FALSE,"2026-05-28 09:38:00",107.068007310419,94.9439926895806,101.32,102.53,"","","","","","2026-05-28 09:38:00","2026-05-28 09:38:00",2026-05-28 09:38:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,1.85,0.616666666666667,0.5,51.3333333333333,2.68,0.0268,46.9866666666667,-29.4767389048766,46.9866666666667,1,0,0,0,0,3.418410041841,FALSE,8.54602510460251,"Unfavorable Conditions",47,"Low",47,53,"Weak","No Action",2.7,0.2,"Conditions are currently weak or uncertain. Volatility is elevated. "
"ABCB","Financial Services","Banks - Regional","United States","Mid","Good","No",84.305,84.29,84.64,84.47,84.64,84.64,84.3,84.34,84.43,84.657,84.96,-0.77,"-","-","Mixed trend","Mixed trend","Hold","Neutral",84.3,85.0175,"Moderate","Moderate reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","75.05-94.12","71.18-80.31","False",1.8,6.36,"high","expanding",FALSE,-0.759270158917005,-0.525073746312676,-0.607168120726228,-0.887608746766983,-0.747586531669403,84.2123884240849,83.8930957971862,FALSE,"",7,80.43,7,1,1.0530818765563,84.659,84.371,NA,FALSE,9.14147736095777,28.3745683872565,0.232288037166544,0.696864111499604,-18.6941372519314,0.696864111499604,16.6666666666982,0.289775775385162,84.7758,84.8490633333333,85.1353509942568,84.2481490057432,FALSE,FALSE,87.4621765334515,82.1553234665486,6.10760474146687,4.81343274203786,0.0876167723312478,1.67596518354275,FALSE,FALSE,37.8512501401,51.0215493933601,-3.02676427614431,6.53987109819286,1.97774283295029,-0.0177893738140256,1.73162785085073,-0.560273649445617,-0.454599126225045,-0.770951035781529,-0.454599126225042,-0.56027364944562,1.73162785085073,-0.0177893738140256,6.45953645239278,FALSE,FALSE,0.00320203169337052,FALSE,"2026-05-28 09:34:00",87.4621765334515,82.1553234665486,84.3,84.64,"","","","","Undervalued","2026-05-28 09:34:00","2026-05-28 09:34:00",2026-05-28 09:34:00,FALSE,FALSE,0.5,0.5,0,0.4,0,0.5,0.75,0.5,0.5875,0.438125,0.438125,0.75,1.2,0.4,0.5,50.525,1.8,0.018,45.9875,NA,45.9875,7,0,0,0,0,1.89958158995816,FALSE,4.7489539748954,"Unfavorable Conditions",46,"Low",46,54,"Weak","No Action",0.8,0,"Conditions are currently weak or uncertain. Volatility is elevated. "
"CM","Financial Services","Banks - Diversified","Canada","Large","Good","No",113.39,113.35,113.52,113.44,115.8,115.8,113.23,114.79,113.815,114.694,115.43,-1.77,"0.19","-","Mixed trend","Mixed trend","Hold","Neutral",113.23,116.57,"Moderate","Low reward High risk zone"," + Positive News + ","Moderate"," + Positive News + ",NA,"Neutral","Neutral","106.98-132.06","97.01-106.37","False",1.75,6.95,"high","expanding",FALSE,-0.778788939446973,-1.3141862489121,-1.53699201111497,-1.69065371943818,-1.68212954131622,112.735506149981,110.679057897271,FALSE,"",5,106.82,8,-1,3.25507772807314,114.398,112.139,NA,FALSE,15.4915218196767,36.1742178080955,6.81347773766546,5.77617328519844,-1.74722793561922,-2.88808664259922,18.8235294117644,0.292125829051875,115.1382,115.2474925,116.846775459199,113.163224540801,FALSE,FALSE,116.190287909616,108.388712090384,1.26890730090002,3.80902890730457,0.495192596075248,1.96507293319268,FALSE,FALSE,26.0976747066223,58.7250631339608,-9.25662253725258,13.7083834737264,5.68552521204212,5.26364649090234,3.01626237848642,-0.848198670863938,-1.81833925015152,-1.76730486008837,-1.81833925015152,-0.848198670863942,3.01626237848642,5.26364649090234,7.19777518227816,FALSE,FALSE,0.22502160422053,FALSE,"2026-05-28 09:35:00",116.190287909616,108.388712090384,113.23,115.8,"","News Alert","Earnings Alert","","","2026-05-28 09:35:00","2026-05-28 09:35:00",2026-05-28 09:35:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,0.58,0.193333333333333,0.5,47.8666666666667,1.75,0.0175,46.1833333333333,-13.0387657593248,46.1833333333333,7,50,25,0,0,1.44560669456067,FALSE,3.61401673640167,"Unfavorable Conditions",46,"Low",46,54,"Weak","No Action",2.8,0.1,"Conditions are currently weak or uncertain. Volatility is elevated. "
"DFEN","Industrials","Aerospace & Defense ","USA","-",NA,"No",72.44,72.41,72.66,72.53,71,72.9,70.65,71.4,72.453,71.764,70.62,2.58,"0.68","-","Mixed trend","Uptrend","Hold","Neutral",70.6,72.9,"Hold","Low reward High risk zone"," + ","Strong"," + ",NA,"Neutral","Neutral","40.44-104.44","39.27-74.05","False",7.26,NA,"high","expanding",FALSE,-0.158500447936061,1.65590794274487,2.46110325318245,2.66439909297051,4.39544602968727,70.2844147414075,68.8580824607651,TRUE,"RSER",5,53.79,5,2,4.78037677097943,69.202,65.931,NA,FALSE,48.1090165262974,62.7114851513628,84.6376811594201,79.9999999999998,-2.32410141533456,-3.04347826086986,0,0.146047937335736,71.149738,70.6940733333333,73.1590717563129,69.821348243687,FALSE,FALSE,72.619905893248,56.141094106752,5.64378550925028,8.43901074162421,0.323810143518984,3.92860991952742,FALSE,FALSE,91.2769013090249,60.5509137090508,2.33712997029566,-20.4655248133509,-4.9717958808868,27.3558368495077,8.07101297926301,12.4844720496894,9.82413583990298,2.57717360521098,9.82413583990298,12.4844720496894,8.071012979263,27.3558368495077,29.3524949035756,FALSE,FALSE,3.59824473879749,FALSE,"2026-05-28 09:39:00",72.619905893248,56.141094106752,70.65,72.9,"","","","","","2026-05-28 09:39:00","2026-05-28 09:39:00",2026-05-28 09:39:00,FALSE,FALSE,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.5,0.67,0.223333333333333,0.5,48.4666666666667,7.26,0.0726,45.9733333333333,14.7,45.9733333333333,1,0,0,0,0,6.89330543933054,FALSE,17.2332635983264,"Unfavorable Conditions",46,"Low",46,54,"Moderate","Soon",0.6,2.5,"Conditions are currently weak or uncertain. The broader trend is upward. A potential entry condition has been detected. Volatility is elevated. "
"HGER","Basic Materials","Commodities","Global","-",NA,"No",31.45,31.43,31.47,31.45,31.37,31.4699,31.37,31.46,31.45,31.437,31.43,0.06,"0.13","-","Mixed trend","Mixed trend","Hold","Neutral",31.37,31.58,"Moderate","Excellent reward to risk ratio zone"," + ","Strong"," + ","Breakdown Signal","Neutral","Neutral","29.24-36.17","29.04-31.44","False",1.61,NA,"high","expanding",FALSE,0.0954805856142507,0.127347978350841,0.159235668789811,0.191462859072499,0.0954805856142507,31.3398180150223,31.1997179041841,FALSE,"",7,30.93,1,6,0.48783040995028,31.789,32.186,NA,TRUE,49.8065832942268,52.8932337933842,38.0793650793648,38.0952380952378,1.68253968253954,-9.4761904761905,50.1253132832077,0.0141317019500331,31.410532,31.3892766666667,31.5113879350651,31.3584120649349,FALSE,FALSE,33.5662539523226,31.4447460476774,2.24522599743833,0.52034184717277,0.0302589552931908,0.388968569101031,FALSE,FALSE,7.52166226172481,39.7979511061481,0.360723419940847,8.97435897435897,0.736707238949393,-2.99198025909933,-5.38507821901324,-3.02189330866482,-2.14685749844431,0.0636334712058529,-2.14685749844431,-3.02189330866481,-5.38507821901324,-2.99198025909932,6.746780213866,FALSE,TRUE,1.54151866906743,FALSE,"2026-05-28 09:40:00",33.5662539523226,31.4447460476774,31.37,31.47,"","","","","","2026-05-28 09:40:00","2026-05-28 09:40:00",2026-05-28 09:40:00,FALSE,FALSE,0.5,0.5,0.5,0,0,0.5,0.5,0.5,0.5,0.375,0.375,0.5,3.96,1,0.5,55,1.61,0.0161,45.89,4.2,45.89,1,0,0,0,0,2.76150627615063,FALSE,6.90376569037657,"Unfavorable Conditions",46,"Low",46,54,"Weak","No Action",0.4,0.3,"Conditions are currently weak or uncertain. Volatility is elevated. "
"ITB","Real Estate","iShares U.S. Home Construction ETF",NA,"-",NA,"No",91.8635,91.78,91.96,91.87,92.59,92.7199,91.73,92.28,91.99,92.632,93.57,-1.82,"-1.09","-","Downtrend","Mixed trend","Hold","Neutral",91.73,94,"Moderate","Good reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","72.85-110.88","71.93-98.24","False",2.84,NA,"high","expanding",FALSE,-0.267614808381281,-1.77127887082976,-1.4974265494317,-1.45515983694486,-1.64507494646681,91.4971964314402,90.6852710867053,FALSE,"",5,83.88,10,-1,3.22965100156743,91.688,91.7,NA,FALSE,27.3130624628107,24.9657252575001,6.36563876651956,5.88105726872239,1.52909642795301,-4.25110132158555,36.0810810810815,0.0938267019593129,93.125672,93.2179625,94.3678753955747,91.4154746044253,FALSE,FALSE,96.8144133849651,85.8284366150349,7.385469280479,5.52991060033375,0.23314238112277,2.52969943686937,FALSE,FALSE,53.0884853098416,49.0755445977989,-4.37317865444288,-11.2344187844236,-2.21045348094528,-3.41341604457996,3.25221984938744,1.91202573774129,0.982191931405961,-1.82376830180613,0.982191931405962,1.9120257377413,3.25221984938744,-3.41341604457995,12.7999264616754,FALSE,FALSE,-3.69361796323294,FALSE,"2026-05-28 09:34:00",96.8144133849651,85.8284366150349,91.73,92.72,"","","","","","2026-05-28 09:34:00","2026-05-28 09:34:00",2026-05-28 09:34:00,FALSE,FALSE,0,0.5,0.5,0.4,0,0.5,0.75,0.5,0.5875,0.438125,0.438125,0.5,2.31,0.77,0.5,52.925,2.84,0.0284,46.1475,-38.1925382157354,46.1475,1,0,0,0,0,2.72594142259414,FALSE,6.81485355648536,"Unfavorable Conditions",46,"Low",46,54,"Weak","No Action",2.3,0.1,"Conditions are currently weak or uncertain. Volatility is elevated. "
"IWF","Broad Market","iShares Russell 1000 Growth ETF",NA,"-",NA,"No",125.66,125.66,125.67,125.66,125.69,125.97,125.56,125.69,125.672,125.729,125.71,-0.04,"-0.01","-","Mixed trend","Mixed trend","Hold","Neutral",125.31,126.23,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","111.52-130.27","104.16-116.36","False",1.78,NA,"high","expanding",FALSE,-0.11922740640649,-0.451556682246698,-0.11922740640649,-0.0993759192272528,0,125.177735750761,124.616840783785,FALSE,"",6,117.24,5,1,0.517015581704368,125.336,123.17,NA,FALSE,44.7184147651686,46.9632445501415,36.2318840579709,38.0434782608689,-3.14009661835754,4.34782608695564,76.9230769230752,0.0303315017753862,125.7631,125.780084166667,126.05694089568,125.40855910432,FALSE,FALSE,127.550431723382,119.274568276618,3.9492879939664,7.11394991513613,0.132633672966166,1.43551874781837,FALSE,FALSE,76.3399281587079,69.2805663354515,-0.343241654932811,12.1263496029267,7.19099206687707,5.77441077441077,1.08599469069262,0.802181934862827,0.527999999999997,-0.0397740832073798,0.527999999999995,0.802181934862833,1.08599469069262,5.77441077441077,6.93849792654034,FALSE,FALSE,-0.766406586857865,FALSE,"2026-05-28 09:37:00",127.550431723382,119.274568276618,125.56,125.97,"","","","","","2026-05-28 09:37:00","2026-05-28 09:37:00",2026-05-28 09:37:00,FALSE,FALSE,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,0.27,0.09,0.5,42.8,1.78,0.0178,45.62,-99.8975988037764,45.62,1,0,0,0,0,3.71548117154812,FALSE,9.28870292887029,"Unfavorable Conditions",46,"Low",46,54,"Weak","No Action",0.5,0.3,"Conditions are currently weak or uncertain. Volatility is elevated. "
"KBE","Financials","State Street SPDR S&P Bank ETF",NA,"-",NA,"No",63.24,63.2,63.21,63.2,63.4,63.4,63.1001,63.26,63.279,63.396,63.6,-0.57,"-0.11","-","Mixed trend","Mixed trend","Hold","Neutral",63.1001,63.65,"Moderate","Moderate reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","54.41-72.07","54.97-60.23","False",1.75,NA,"high","expanding",FALSE,0.0158152775581292,-0.550557398085547,-0.401606425702804,-0.52693668895006,-0.495633703091807,63.0362998245155,62.8304322818559,FALSE,"",5,60.36,3,-1,0.912265608150496,63.431,63.201,NA,TRUE,33.0213140848149,35.8959083144361,32.1088682790813,25.4409892707773,6.86791537855381,-9.09256228405111,9.0081892629677,0.0559464029230028,63.47806,63.5366916666667,63.7166551936663,63.1406448063337,FALSE,FALSE,65.0710473936972,61.5159526063027,8.09576586246107,5.66873815776957,0.0639416276304184,1.06817006350173,FALSE,FALSE,40.3769928752855,50.9490975761536,-2.3506223885588,3.41782502044154,-0.173638516179952,-0.581669548813076,2.36322434444804,-0.189393939393935,-0.472143531633612,-0.566037735849056,-0.472143531633618,-0.189393939393934,2.36322434444804,-0.58166954881308,5.77914286745558,FALSE,FALSE,-0.3387840428744,FALSE,"2026-05-28 09:35:00",65.0710473936972,61.5159526063027,63.1,63.4,"","","","","","2026-05-28 09:35:00","2026-05-28 09:35:00",2026-05-28 09:35:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,1.26,0.42,0.5,47.4,1.75,0.0175,45.95,-22.2214461480219,45.95,1,0,0,0,0,2.53556485355649,FALSE,6.33891213389122,"Unfavorable Conditions",46,"Low",46,54,"Weak","No Action",0.6,0.2,"Conditions are currently weak or uncertain. Volatility is elevated. "
