"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"WS","Small","Good","No",33.5994,33.602,33.559,33.57,0.09,"-","-","Mixed trend","Mixed trend","Hold",30.82,35.15,0.57,"Moderate","Low reward, High risk zone","-","Moderate","32.93-33.26","Neutral","False",3.58,2.19,"2025-09-22 15:20:00"
"BITF","Small",NA,"No",3.11156666666667,3.118,3.131,3.12,-0.27,"-1.45","-","Mixed trend","Mixed trend","Hold",1.39,3.68,0.33,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","2.89-3.01","Neutral","False",7.67,-0.16,"2025-09-22 15:21:00"
"PFE","Large","Good","Yes",24.0980666666667,24.102,24.136,24.03,0.28,"0.93","-","Mixed trend","Mixed trend","Hold",23.67,26.7,5.98,"Hold","Excellent reward to risk ratio zone","-","Very Strong","23.62-23.86","Neutral","False",2.91,1.89,"2025-09-22 15:21:00"
"MRNA","Large",NA,"Yes",26.627,26.668,26.755,25.24,5.5,"-0.39","-","Mixed trend","Mixed trend","Hold",23.42,36.39,3.01,"Hold","Excellent reward to risk ratio zone","-","Very Strong","27.08-27.08","Neutral","False",7.36,-7.51,"2025-09-22 15:22:00"
"QMMM","Mid",NA,"No",111.3725,110.92,110.703,82.84,34.44,"7.55","-","Mixed trend","Mixed trend","Hold",15.71,309.83,2.05,"Moderate","Good reward to risk ratio zone","-","Strong","83.33-100.58","Neutral","False",12.02,-0.17,"2025-09-22 15:22:00"
"FEMY","-",NA,"No",0.359133333333333,0.359,0.359,0.35,2.61,"2.07","-","Mixed trend","Mixed trend","Hold",0.34,1.02,42.04,"Moderate","Excellent reward to risk ratio zone"," Positive News","Weak","0.35-0.36","Lower","False",7.38,NA,"2025-09-22 15:23:00"
"ACTU","-",NA,"No",7.10333333333333,7.11,7.093,6.64,6.98,"-","-","Mixed trend","Mixed trend","Hold",6.48,9.43,3.69,"Moderate","Excellent reward to risk ratio zone"," Positive News","Weak","6.88-7","Neutral","False",8.08,NA,"2025-09-22 15:23:00"
"ACHV","Micro",NA,"No",2.9583,2.958,2.961,2.82,4.9,"1.78","-","Mixed trend","Mixed trend","Hold",2.64,3.57,1.93,"Moderate","Good reward to risk ratio zone"," Positive News","Moderate","2.77-2.86","Neutral","False",6.94,-1.48,"2025-09-22 15:21:00"
"UMH","-",NA,"No",15.205,15.201,15.203,14.76,3.01,"1.6","-","Mixed trend","Mixed trend","Hold",14.6,17.62,3.97,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong","15.21-15.21","Neutral","False",2.69,NA,"2025-09-22 15:24:00"
"LGVN","-",NA,"No",0.792633333333333,0.795,0.793,0.785,0.97,"-2.59","-","Mixed trend","Mixed trend","Hold",0.74,1.84,19.12,"Hold","Excellent reward to risk ratio zone"," Positive News","Moderate","0.75-0.78","Higher","False",7.06,NA,"2025-09-22 15:21:00"
"MNOV","Micro",NA,"No",1.27636666666667,1.271,1.27,1.27,0.5,"-","-","Mixed trend","Mixed trend","Hold",1.22,1.53,4.03,"Moderate","Excellent reward to risk ratio zone"," Positive News","None","1.24-1.26","Lower","False",4.93,-0.25,"2025-09-22 14:25:00"
"GRCE","Nano",NA,"No",3.09666666666667,3.101,3.106,3.1,-0.11,"-","-","Mixed trend","Mixed trend","Hold",3.01,3.82,8.81,"Moderate","Excellent reward to risk ratio zone"," Positive News","None","3.04-3.07","Higher","False",6.62,-0.76,"2025-09-22 15:23:00"
"XAIR","Nano",NA,"No",2.29633333333333,2.297,2.284,2.23,2.97,"0.75","-","Mixed trend","Mixed trend","Hold",2.17,4.89,20.94,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong","2.16-2.2","Neutral","False",9.69,-10.01,"2025-09-22 15:24:00"
"PSTV","-",NA,"No",0.4226,0.423,0.422,0.416,1.59,"3.71","-","Mixed trend","Mixed trend","Hold",0.4,0.92,25.99,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong","0.42-0.42","Neutral","False",19.01,NA,"2025-09-22 15:24:00"
"ALVO","-",NA,"No",7.98833333333333,7.993,7.997,7.88,1.37,"2.07","-","Mixed trend","Mixed trend","Hold",7.73,10.16,8.57,"Hold","Excellent reward to risk ratio zone"," Positive News","Strong","7.82-7.91","Neutral","False",5.29,NA,"2025-09-22 15:23:00"
"SCWO","-",NA,"No",0.3255,0.326,0.322,0.307,6.03,"5.94","-","Mixed trend","Mixed trend","Hold",0.26,0.44,1.86,"Moderate","Good reward to risk ratio zone"," Positive News","Moderate","0.3-0.3","Neutral","False",10.59,NA,"2025-09-22 15:25:00"
"GOGO","-",NA,"No",9.00166666666667,9.013,9.018,8.88,1.37,"-","-","Mixed trend","Mixed trend","Hold",8.72,17.2,29.09,"Hold","Excellent reward to risk ratio zone"," Positive News","Strong","8.88-8.88","Neutral","False",5.68,NA,"2025-09-22 15:25:00"
"IONS","Mid",NA,"No",61.22,61.237,61.262,61.01,0.34,"3.49","-","Mixed trend","Mixed trend","Hold",46.18,66.17,0.33,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong","60-60.61","Neutral","False",3.81,-1.76,"2025-09-22 15:25:00"
"AMDL","-",NA,"No",10.1416666666667,10.143,10.146,9.79,3.59,"0.08","-","Mixed trend","Mixed trend","Hold",8.85,14.46,3.36,"Moderate","Excellent reward to risk ratio zone","-","Very Strong","10.33-10.33","Neutral","False",10.82,NA,"2025-09-22 15:26:00"
"EWZ","-",NA,"No",30.7883333333333,30.789,30.783,30.93,-0.46,"-1.02","-","Mixed trend","Mixed trend","Hold",27.53,31.95,0.36,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","30.81-30.81","Neutral","False",2.1,NA,"2025-09-22 15:26:00"
"AVGO","Large","Moderate","Yes",341.605033333333,341.581,341.519,344.94,-0.97,"-0.73","-","Mixed trend","Mixed trend","Hold",297.04,382.67,0.93,"Moderate","Moderate reward to risk ratio zone","-","Strong","343.87-343.87","Neutral","False",4.89,3.9,"2025-09-22 15:27:00"
"RACE","Large","Good","No",478.096666666667,478.453,478.814,479.59,-0.31,"-","-","Downtrend","Mixed trend","Hold",462.8,530.81,3.49,"Moderate","Excellent reward to risk ratio zone"," Positive News","Moderate","468.54-473.32","Higher","False",2.7,10.55,"2025-09-22 15:24:00"
