"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"VALE","Large","No",10.03,"Good","Good","Uptrend","Downtrend",9.8,10.42,2.1,"Balanced Zone",10.07,"Neutral","False",3.27,1.38,"2025-07-25 17:23:00"
"ATAI","Small","No",3.12,"Hold","Good","Uptrend","Downtrend",2.98,3.87,0.51,"Balanced Zone: near resistance; breakout possible, watch for rejection",3.57,"Neutral","False",6.92,-0.91,"2025-07-25 17:42:00"
"TSLL","ETF","No",11.37,"Hold","Moderate","Uptrend","Downtrend",11,13.32,7.72,"Balanced Zone",11.31,"Neutral","False",13.35,NA,"2025-07-25 17:45:00"
"AMZD","ETF","No",10.39,"Moderate","Moderate","Uptrend","Downtrend",10.46,11.07,0,"Low Value Zone",10.36,"Lower","False",3.31,NA,"2025-07-25 15:59:00"
"SLV","ETF","No",34.69,"Moderate","Good","Uptrend","Downtrend",33.96,35.93,1.82,"Balanced Zone: near resistance; breakout possible, watch for rejection",35.21,"Neutral","False",2.27,NA,"2025-07-25 17:41:00"
"MSTY","ETF","No",20.99,"Moderate","Moderate","Uptrend","Downtrend",20.98,22.82,0,"Low Value Zone - Price near support",20.89,"Neutral","False",8.41,NA,"2025-07-25 17:45:00"
"LCID","Mid","No",2.92,"Hold","Moderate","Strong Downtrend","Downtrend",2.65,3.2,1.04,"Balanced Zone",2.9,"Neutral","False",6.38,-1.19,"2025-07-25 17:41:00"
"BBAI","Mid","No",7.41,"Moderate","Moderate","Strong Downtrend","Downtrend",6.63,8.3,1.2,"Balanced Zone: near resistance; breakout possible, watch for rejection",7.44,"Neutral","False",8.02,-0.84,"2025-07-25 17:42:00"
"SBET","Mid","No",22.28,"Hold","Moderate","Strong Downtrend","Downtrend",22.84,56.47,0,"Low Value Zone",21.83,"Neutral","False",20.3,47.28,"2025-07-25 17:42:00"
"DPST","ETF","No",96.4,"Moderate","Good","Strong Downtrend","Downtrend",92.61,105.05,2.22,"Balanced Zone",94.47,"Neutral","False",10.11,NA,"2025-07-25 17:16:00"
"NFXL","ETF","No",56.307,"Hold","Moderate","Strong Downtrend","Downtrend",57.21,64.66,0,"Low Value Zone",55.95,"Neutral","False",6.71,NA,"2025-07-25 17:28:00"
"FAZ","ETF","No",4.16,"Moderate","Moderate","Strong Downtrend","Downtrend",4.29,4.65,0,"Low Value Zone",4.18,"Neutral","False",5.37,NA,"2025-07-25 17:42:00"
"DRV","ETF","No",23.15,"Hold","Moderate","Strong Downtrend","Downtrend",23.43,25.44,0,"Low Value Zone",23.13,"Neutral","False",5.19,NA,"2025-07-25 16:00:00"
"TZA","ETF","No",10.53,"Hold","Moderate","Strong Downtrend","Downtrend",10.79,12.13,0,"Low Value Zone",10.53,"Higher","False",6.58,NA,"2025-07-25 17:43:00"
"YANG","ETF","No",26.3502,"Hold","Weak","Strong Downtrend","Downtrend",27.3,30.65,0,"Buy signal generated - watch for further decline",26.52,"Higher","False",9.49,NA,"2025-07-25 17:45:00"
"NVDS","ETF","No",12.48,"Hold","Moderate","Strong Downtrend","Downtrend",13.22,14.92,0,"Low Value Zone",12.41,"Neutral","False",6.43,NA,"2025-07-25 17:45:00"
"AMDD","ETF","No",14.37,"Hold","Moderate","Strong Downtrend","Downtrend",15.61,17.59,0,"Low Value Zone",14.34,"Higher","False",5.4,NA,"2025-07-25 17:35:00"
"AVS","ETF","No",12.36,"Moderate","Weak","Strong Downtrend","Downtrend",12.66,13.82,0,"Low Value Zone",12.31,"Neutral","False",5.43,NA,"2025-07-25 17:26:00"
"GGLS","ETF","No",11.31,"Hold","Moderate","Strong Downtrend","Downtrend",11.46,12.36,0,"Low Value Zone",11.29,"Neutral","False",2.88,NA,"2025-07-25 17:08:00"
"ETHA","ETF","No",28.1006,"Hold","Good","Strong Downtrend","Downtrend",24.73,28.73,0.4,"Balanced Zone",27.54,"Neutral","False",6.08,NA,"2025-07-25 17:46:00"
"IBIT","ETF","No",66.6,"Hold","Good","Strong Downtrend","Downtrend",64.88,68.98,1.77,"Balanced Zone",65.66,"Neutral","False",3.52,NA,"2025-07-25 17:46:00"
"GDX","ETF","No",53.88,"Moderate","Moderate","Strong Downtrend","Downtrend",51.33,54.56,0.23,"High Value Zone - Price near resistance",52.94,"Neutral","False",3.56,NA,"2025-07-25 17:45:00"
"MSTU","ETF","No",8.39,"Hold","Moderate","Strong Downtrend","Downtrend",8.46,10.05,0,"Low Value Zone",8.24,"Neutral","False",15.76,NA,"2025-07-25 17:46:00"
"XOM","Large","Yes",110.1999,"Moderate","Moderate","Strong Downtrend","Downtrend",107.94,113.93,1.44,"Balanced Zone: near resistance; breakout possible, watch for rejection",110.23,"Neutral","False",3.03,7.54,"2025-07-25 17:25:00"
"UNH","Large","Yes",281.2499,"Hold","Moderate","Strong Downtrend","Downtrend",282.34,302.2,0,"Low Value Zone",278,"Higher","False",5.78,23.9,"2025-07-25 17:41:00"
"NFLX","Large","Yes",1180.5589,"Hold","Moderate","Strong Downtrend","Downtrend",1180.78,1264.13,0,"Low Value Zone",1179.06,"Neutral","False",3.38,23.5,"2025-07-25 17:38:00"
"PG","Large","Yes",158.2999,"Moderate","Moderate","Strong Downtrend","Downtrend",155.51,162.63,1.55,"Low Value Zone - Price near support",157.27,"Neutral","False",2.09,6.3,"2025-07-25 16:48:00"
"PM","Large","Yes",160.9201,"Hold","Moderate","Strong Downtrend","Downtrend",165.17,178.26,0,"Low Value Zone",160.99,"Higher","False",2.51,6.77,"2025-07-25 17:24:00"
"IBM","Large","Yes",259.25,"Moderate","Moderate","Strong Downtrend","Downtrend",262.33,282.92,0,"Low Value Zone",258.54,"Neutral","False",2.44,6.2,"2025-07-25 17:47:00"
"QCOM","Large","Yes",158.4,"Moderate","Moderate","Strong Downtrend","Downtrend",153.41,161.34,0.59,"Balanced Zone: near resistance; breakout possible, watch for rejection",158.34,"Neutral","False",3.87,9.8,"2025-07-25 17:20:00"
"KLAC","Large","Yes",902.09,"Moderate","Moderate","Strong Downtrend","Downtrend",875.28,938.32,1.35,"Balanced Zone",894.5,"Neutral","False",4.8,27.49,"2025-07-25 16:00:00"
"ITW","Large","Yes",261.7,"Moderate","Good","Strong Downtrend","Downtrend",253,264.92,0.37,"Buy signal generated - watch for further decline",261.1,"Neutral","False",2.1,11.36,"2025-07-25 16:00:00"
"QS","Mid","No",11.85,"Hold","Good","Mixed trend","Downtrend",10.16,14.08,1.17,"Balanced Zone",11.77,"Neutral","False",6.9,-0.86,"2025-07-25 17:40:00"
"RIVN","Large","No",14.01,"Hold","Moderate","Mixed trend","Downtrend",13.2,14.92,1.13,"Balanced Zone",14,"Neutral","False",4.43,-3.69,"2025-07-25 17:42:00"
"HIMS","Large","No",57.75,"Hold","Moderate","Mixed trend","Downtrend",51.19,60.49,0.44,"Balanced Zone",57.19,"Neutral","False",8.48,0.68,"2025-07-25 17:41:00"
"SOFI","Large","No",21.23,"Hold","Good","Mixed trend","Downtrend",19.43,22.36,0.65,"Balanced Zone: near resistance; breakout possible, watch for rejection",21.26,"Neutral","False",5.35,0.43,"2025-07-25 17:41:00"
"YINN","ETF","No",47,"Hold","Good","Mixed trend","Downtrend",43.41,48.3,0.38,"Balanced Zone",46.53,"Neutral","False",6.46,NA,"2025-07-25 17:44:00"
"TMF","ETF","No",36.75,"Moderate","Moderate","Mixed trend","Downtrend",35.47,37.78,0.66,"Balanced Zone",36.38,"Neutral","False",4.96,NA,"2025-07-25 17:43:00"
"SOXL","ETF","No",25.615,"Moderate","Moderate","Mixed trend","Downtrend",24.27,27.73,1.6,"Balanced Zone",25.35,"Neutral","False",9.83,NA,"2025-07-25 17:44:00"
"JNUG","ETF","No",79.15,"Good","Moderate","Mixed trend","Downtrend",76.45,85.35,2.46,"Balanced Zone",78.36,"Neutral","False",7.12,NA,"2025-07-25 16:49:00"
"EDZ","ETF","No",5.0298,"Hold","Weak","Mixed trend","Downtrend",5.11,5.58,0,"Low Value Zone",5.01,"Neutral","False",6.54,NA,"2025-07-25 16:11:00"
"PLTD","ETF","No",8,"Hold","Moderate","Mixed trend","Downtrend",8.4,9.23,0,"Low Value Zone",7.99,"Neutral","False",7.12,NA,"2025-07-25 17:29:00"
"AAPD","ETF","No",16.89,"Moderate","Moderate","Mixed trend","Downtrend",16.83,17.59,14.29,"Low Value Zone - Price near support",16.84,"Neutral","False",2.48,NA,"2025-07-25 16:26:00"
"MSFD","ETF","No",10.92,"Moderate","Moderate","Mixed trend","Downtrend",11.02,11.56,0,"Low Value Zone",10.91,"Neutral","False",2.27,NA,"2025-07-25 16:28:00"
"SPDN","ETF","No",10.05,"Hold","Moderate","Mixed trend","Downtrend",10.12,10.51,0,"Low Value Zone",10.06,"Neutral","False",2.06,NA,"2025-07-25 16:52:00"
"METD","ETF","No",15.22,"Moderate","Moderate","Mixed trend","Downtrend",15.09,16.04,6.43,"Low Value Zone - Price near support",15.11,"Neutral","False",3.99,NA,"2025-07-25 15:59:00"
"MUU","ETF","No",19.52,"Moderate","Moderate","Mixed trend","Downtrend",19.32,22.65,16.87,"Low Value Zone - Price near support",19.32,"Neutral","False",8.34,NA,"2025-07-25 17:40:00"
"NVDD","ETF","No",4.2301,"Hold","Moderate","Mixed trend","Downtrend",4.38,4.77,0,"Low Value Zone",4.22,"Higher","False",4.2,NA,"2025-07-25 17:45:00"
"TSMZ","ETF","No",15.68,"Moderate","Moderate","Mixed trend","Downtrend",16.22,17.54,0,"Low Value Zone",15.64,"Higher","False",3.99,NA,"2025-07-25 16:56:00"
"EWZ","ETF","No",26.9,"Hold","Moderate","Mixed trend","Downtrend",26.95,28.12,0,"Low Value Zone",26.93,"Neutral","False",2.13,NA,"2025-07-25 17:26:00"
"GLD","ETF","No",307.38,"Good","Good","Mixed trend","Downtrend",305.36,316.62,4.52,"Low Value Zone - Price near support",307.41,"Neutral","False",2.1,NA,"2025-07-25 17:35:00"
"COST","Large","Yes",936,"Hold","Moderate","Mixed trend","Downtrend",943.32,990.21,0,"Low Value Zone",936.04,"Neutral","False",1.68,17.65,"2025-07-25 17:41:00"
"NOW","Large","Yes",969.75,"Moderate","Moderate","Mixed trend","Downtrend",964.59,1039.69,16.87,"Low Value Zone - Price near support",968.22,"Neutral","False",3.59,7.97,"2025-07-25 17:09:00"
