"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"SEGG","-",NA,"No",5.13706666666667,5.189,5.21,5.01,2.54,"-","Moderate","Mixed trend","Mixed trend","Hold",2.1,7.16,0.67,"Moderate","Low reward, High risk zone"," Positive News","Weak","4.95-5.09","Higher","False",11.32,NA,"2025-09-18 14:34:00"
"GRCE","Nano",NA,"No",3.10986666666667,3.105,3.112,3.06,1.63,"4.16","Moderate","Mixed trend","Mixed trend","Hold",3.01,3.82,6.85,"Good","Excellent reward to risk ratio zone"," Positive News","Weak","3.05-3.08","Neutral","False",6.62,-0.76,"2025-09-18 14:26:00"
"IINN","Nano",NA,"No",1.26666666666667,1.271,1.261,1.17,8.26,"1.48","Good","Mixed trend","Mixed trend","Hold",1.12,1.58,2.28,"Moderate","Good reward to risk ratio zone"," Positive News","Strong","1.17-1.18","Higher","False",7.19,-0.6,"2025-09-18 14:51:00"
"LMFA","Nano",NA,"No",1.27206666666667,1.27,1.274,1.21,5.13,"3.74","Moderate","Mixed trend","Mixed trend","Hold",1.12,5.26,25.98,"Hold","Excellent reward to risk ratio zone"," Positive News","Strong","1.21-1.23","Neutral","False",10.2,-4.56,"2025-09-18 14:50:00"
"SNTI","Nano",NA,"No",1.39276666666667,1.391,1.389,1.37,1.66,"-","Moderate","Mixed trend","Mixed trend","Hold",1.29,2.45,10.54,"Moderate","Excellent reward to risk ratio zone"," Positive News","None","1.36-1.38","Neutral","False",8.81,-8.52,"2025-09-18 14:04:00"
"ELTX","Micro",NA,"No",11.4633333333333,11.462,11.46,11.5,-0.32,"-","Moderate","Mixed trend","Mixed trend","Hold",9.69,12.9,0.84,"Moderate","Moderate reward to risk ratio zone"," Positive News","None","11.23-11.35","Neutral","False",5.98,-3.98,"2025-09-18 14:51:00"
"BTAI","-",NA,"No",3.0099,3.007,3.007,2.9,3.79,"1.86","Moderate","Mixed trend","Mixed trend","Hold",2.82,8.26,26.4,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong","2.93-2.98","Neutral","False",15.1,NA,"2025-09-18 14:51:00"
"VOR","-",NA,"No",1.53833333333333,1.537,1.539,1.52,1.21,"2.67","Moderate","Mixed trend","Mixed trend","Hold",1.45,2.9,15.11,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong","1.46-1.5","Neutral","False",9.9,NA,"2025-09-18 14:51:00"
"ADN","-",NA,"No",3.5,3.497,3.497,3.24,8.02,"3.1","Moderate","Mixed trend","Mixed trend","Hold",2.72,6.32,3.64,"Moderate","Excellent reward to risk ratio zone"," Positive News","Moderate","3.26-3.4","Neutral","False",12.96,NA,"2025-09-18 14:51:00"
"HWKN","Mid","Moderate","No",176.435,176.241,176.289,173.71,1.57,"-","Moderate","Mixed trend","Mixed trend","Hold",161.36,189.68,0.86,"Moderate","Moderate reward to risk ratio zone"," Positive News","Moderate","172.91-174.68","Neutral","False",2.94,4.05,"2025-09-18 14:49:00"
"LQD","-",NA,"No",111.846666666667,111.847,111.827,112.06,-0.19,"-","Good","Mixed trend","Mixed trend","Hold",107.13,115.17,0.7,"Moderate","Low reward, High risk zone","-","Strong","109.61-110.73","Neutral","False",0.61,NA,"2025-09-18 14:52:00"
"XLF","-",NA,"No",54.1166666666667,54.102,54.1,54.08,0.07,"0.05","Moderate","Mixed trend","Mixed trend","Hold",51.41,55.72,0.59,"Moderate","Low reward, High risk zone","-","Strong","53.04-53.58","Higher","False",1.92,NA,"2025-09-18 14:52:00"
"MSTY","-",NA,"No",16.3987333333333,16.399,16.395,15.63,4.92,"1.59","Moderate","Mixed trend","Mixed trend","Hold",15.16,23.48,5.69,"Hold","Excellent reward to risk ratio zone","-","Strong","16.32-16.32","Neutral","False",7.92,NA,"2025-09-18 14:52:00"
"AVGO","Large","Moderate","Yes",345.823966666667,345.773,345.68,346.17,-0.1,"1.17","Good","Mixed trend","Mixed trend","Hold",294.51,382.67,0.72,"Moderate","Low reward, High risk zone","-","Strong","338.9-342.36","Neutral","False",4.89,3.91,"2025-09-18 14:53:00"
"VSTD","Nano",NA,"No",1.81166666666667,1.819,1.826,1.75,3.52,"3.86","Moderate","Downtrend","Mixed trend","Hold",1.28,9.71,14.92,"Hold","Excellent reward to risk ratio zone"," Positive News","Strong","1.75-1.79","Neutral","False",13.49,-0.62,"2025-09-18 14:51:00"
"BLBX","Nano",NA,"No",6.51216666666667,6.53,6.561,6.5,0.19,"-","Moderate","Downtrend","Mixed trend","Hold",5.94,9.71,5.15,"Hold","Excellent reward to risk ratio zone"," Positive News","Weak","6.34-6.44","Neutral","False",9.74,-1.07,"2025-09-18 14:43:00"
"UAVS","Micro","Moderate","No",1.8884,1.894,1.898,1.8,4.91,"2.73","Moderate","Downtrend","Mixed trend","Hold",1.62,3.69,6.55,"Moderate","Excellent reward to risk ratio zone"," Positive News","Very Strong","1.83-1.86","Neutral","False",12.55,24.42,"2025-09-18 14:51:00"
