"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","lROC_5","lROC_10","lROC_30","entry_score","buy_score","uptrend_score","ubw_lbw_pct","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"BABA","Consumer Cyclical","Internet Retail","Hong Kong","Large","Good","No",161.04,161.126,161.129,152.93,5.3,"4.56","Moderate","Mixed trend","Mixed trend","Hold","Neutral",148.71,197.01,"Moderate","Good reward to risk ratio zone"," + Breakout Signal + ","Very Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","116.12-205.96","False",4.01,8.67,-0.185942729639278,-0.0124177325220478,0.0307471558880771,8,6,3,0.28760423304095,21.1349394512432,46.7091979257308,30.5029438887716,19.1530112789953,-13.6493974289245,2.12811236433079,8.33333333332643,0.125219806744645,161.020344,160.883219166667,"2025-11-24 15:51:00","","","","","","2025-11-24 15:51:00","2025-11-24 15:51:00",2025-11-24 15:51:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,2.92,0.973333333333333,0.5,63.3055555555556,4.01,0.0401,54.7233333333333,6.09529507413316,54.7233333333333,7,0,0,27.5058333333333
"BBAI","Technology","Information Technology Services","United States","Mid",NA,"No",6.2241,6.218,6.199,5.4,15.26,"2.54","Moderate","Mixed trend","Mixed trend","Hold","Neutral",5.05,9.6,"Moderate","Good reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","2.12-10.33","False",9.1,-1.45,0.146419951729688,0.469733656174329,1.53341707313095,7,1,6,0.759548545294074,79.8375658417559,65.6794016863817,79.3040814233703,73.4999999999998,2.69307507097873,-15.9545454545445,68.1999999999994,0.00851528038351764,6.16687,6.14066333333333,"2025-11-24 15:52:00","","","","","","2025-11-24 15:52:00","2025-11-24 15:52:00",2025-11-24 15:52:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,2.88,0.96,0.5,58.9166666666667,9.1,0.091,47,5.2,47,1,0,0,24.975
"BBD","Financial Services","Banks - Regional","Brazil","Large","Moderate","No",3.48,3.48,3.482,3.48,0,"0.22","Moderate","Downtrend","Mixed trend","Hold","Neutral",3.26,3.85,"Moderate","Good reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","3.14-4.3","False",2.98,0.36,-0.143472022955521,-0.143472022955521,-0.286532951289405,5,9,-1,0.274242690483,36.7431904798122,43.9188399844315,0.666666666668049,0,-5.33333333333262,-1.00000000000209,0,5.47722553335838e-05,3.48472,3.4871325,"2025-11-24 15:53:00","","","","","Undervalued","2025-11-24 15:53:00","2025-11-24 15:53:00",2025-11-24 15:53:00,0,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.375,0.375,0.5,1.7,0.566666666666667,0.5,44.8611111111111,2.98,0.0298,40.1866666666667,-1.24876507754177,40.1866666666667,5,0,0,19.9216666666667
"BBY","Consumer Cyclical","Specialty Retail","United States","Large","Good","Yes",75.715,75.701,75.697,76.45,-0.96,"0.69","Moderate","Mixed trend","Mixed trend","Hold","Neutral",72.83,86.91,"Moderate","Excellent reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","52.5-98.93","False",3.46,3.63,0.105771137700798,-0.0528017952610284,0.0231183328379382,9,4,7,0.280980060323215,56.1370235973323,50.1580496602126,86.7204301075272,83.0645161290336,5.29569892473096,-4.03225806451481,67.1875000000025,0.0751332150245472,75.78101,76.0836575,"2025-11-24 15:51:00","","","","","","2025-11-24 15:51:00","2025-11-24 15:51:00",2025-11-24 15:51:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,3.88,1,0.5,61.25,3.46,0.0346,52.54,6.2,52.54,7,0,0,25.71
"BCE","Communication Services","Telecom Services","Canada","Large","Good","No",23.085,23.097,23.103,23.13,-0.19,"-0.25","Moderate","Mixed trend","Mixed trend","Hold","Neutral",22.3,25.14,"Moderate","Good reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","19.45-26.72","False",2.07,4.73,-0.0865613503570637,-0.194552529182871,0.0216637781629227,8,6,2,0.274074539876745,30.0397010932122,44.3087624109041,46.1538461538477,30.7692307692312,0.322701688554724,-23.0769230769248,49.6644295302021,0.0160403241861374,23.087222,23.1107716666667,"2025-11-24 15:53:00","","","","","Undervalued","2025-11-24 15:53:00","2025-11-24 15:53:00",2025-11-24 15:53:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,2.63,0.876666666666667,0.5,56.6944444444444,2.07,0.0207,49.6966666666667,-16.3582391897157,49.6966666666667,7,0,0,23.7491666666667
"BG","Consumer Defensive","Farm Products","United States","Large","Good","Yes",93.88,93.865,93.8,94.58,-0.74,"-","Moderate","Uptrend","Mixed trend","Hold","Neutral",86.19,101.79,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","75.21-112.55","False",2.84,8.88,0.117308307561053,0.117308307561053,0.0746189105638985,7,3,8,0.339511674783918,65.8087252743841,60.2368364426032,86.2068965517223,82.7586206896516,6.71182266009806,-3.44827586207066,41.1764705882274,0.0487852436695647,93.76385,93.9227875,"2025-11-24 15:53:00","","","","","Undervalued","2025-11-24 15:53:00","2025-11-24 15:53:00",2025-11-24 15:53:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,1.03,0.343333333333333,0.5,55.3055555555556,2.84,0.0284,52.5933333333333,NA,52.5933333333333,7,0,0,28.2233333333333
"BITF","Financial Services","Capital Markets","Canada","Small",NA,"No",2.778,2.767,2.753,2.43,14.32,"1.16","Moderate","Uptrend","Mixed trend","Hold","Neutral",2.28,6.75,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","0.27-5.44","False",8.63,-0.13,0.834845735027228,1.20218579234972,1.57221206581353,12,2,10,2.01888037383882,73.8447847639911,64.1827571574908,86.8888888888885,95.0000000000005,4.81656406633686,28.3333333333348,90.0000000000011,0.010620357809331,2.74094,2.73129916666667,"2025-11-24 15:53:00","","","","","","2025-11-24 15:53:00","2025-11-24 15:53:00",2025-11-24 15:53:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,7.96,1,0.5,62.0833333333333,8.63,0.0863,50.87,6.2,50.87,1,0,0,27.1925
"BJ","Consumer Defensive","Discount Stores","United States","Large","Good","No",88.2,88.235,88.268,91.61,-3.72,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",86.95,102.77,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + Moderate Earnings + ","Strong"," + Breakdown Signal: below lower bollinger band limit + Moderate Earnings + ",NA,"Neutral","Neutral","65.69-110.71","False",2.7,4.34,-0.113250283125701,-0.0566572237960308,-0.0170039108995075,7,6,2,0.334569912163977,31.1058406330363,43.7566829436914,25.1600196947303,20.2363367799117,-1.19187082972562,-11.8168389955665,33.6609336609352,0.0506951674183537,88.30285,88.96653,"2025-11-24 15:53:00","","","Earnings Alert","","","2025-11-24 15:53:00","2025-11-24 15:53:00",2025-11-24 15:53:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,11.64,1,0.5,58.75,2.7,0.027,50.3,NA,50.3,7,0,8,25.5
"BKR","Energy","Oil & Gas Equipment & Services","United States","Large","Good","Yes",49.215,49.208,49.187,48.88,0.69,"-0.01","Good","Mixed trend","Mixed trend","Hold","Neutral",46.06,52.07,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","38.47-59.96","False",3.18,2.9,0.020323137892501,0.020323137892501,0.490045941807048,8,1,7,0.132777809691351,61.8357779291782,61.6034288347099,53.1250000000008,59.3750000000024,11.5645424836603,3.12500000000153,59.3750000000024,0.0120415945785735,49.078576,48.9740108333333,"2025-11-24 15:52:00","Good Fundamentals & Health","","","","","2025-11-24 15:52:00","2025-11-24 15:52:00",2025-11-24 15:52:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,0.91,0.303333333333333,0.5,54.0138888888889,3.18,0.0318,51.1033333333333,-13.3,51.1033333333333,7,0,0,27.5383333333333
"BLFY","Financial Services","Banks - Regional","United States","Micro",NA,"No",11.08,11.065,11.074,7.92,39.9,"29.94","Moderate","Uptrend","Uptrend","Hold","Neutral",7.59,11.45,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Very Strong"," + Breakout Signal + ","Upwards Momentum Signal","Neutral","Neutral","8.04-14.12","True",2.83,-0.45,0.271493212669677,0.0903342366756982,0,7,3,9,0.736313289065378,66.8848442126074,50.8976666502289,41.0399636693922,68.1198910081742,9.09665455646431,43.1198910081725,88.4955752212406,0.016733200530679,11.0783,11.0698825,"2025-11-24 15:53:00","","","","","","2025-11-24 15:53:00","2025-11-24 15:53:00",2025-11-24 15:53:00,1,1,1,1,0.1,0.5,0.5,0.5,0.5,0.85,0.95,0.5,0.11,0.0366666666666667,0.5,64.7777777777778,2.83,0.0283,69.5366666666667,-8.5,69.5366666666667,1,0,0,38.7341666666667
"BLTE","Healthcare","Biotechnology","United States","Mid",NA,"No",134.61,134.294,134.669,120.56,11.65,"-","Good","Mixed trend","Uptrend","Hold","Neutral",87.09,148.26,"Moderate","Low reward High risk zone"," + ","Moderate"," + ","Breakout Signal: above upper bollinger band limit","Neutral","Higher","124.42-210.85","True",3.97,-1.92,0.245755138516542,-0.340564151921211,-1.05843439911797,8,2,6,2.1172669401738,74.9608216459674,47.7963970921478,10.5067339293272,31.0164234504506,1.57488518847372,31.0164234504506,100,0.271716764297203,135.229922,136.445613333333,"2025-11-24 15:53:00","","","","","","2025-11-24 15:53:00","2025-11-24 15:53:00",2025-11-24 15:53:00,0.5,1,0.5,1,0.1,0.75,0.5,0.5,0.5,0.7875,0.8875,0.5,0.29,0.0966666666666667,0.5,62.6527777777778,3.97,0.0397,65.2466666666667,NA,65.2466666666667,1,0,0,36.0991666666667
"BMNR","Financial Services","Capital Markets","United States","Mid",NA,"No",31.17,31.176,31.038,26,19.88,"3.96","Moderate","Mixed trend","Mixed trend","Hold","Neutral",24.57,67.08,"Hold","Excellent reward to risk ratio zone"," + ","Very Strong"," + ",NA,"Neutral","Higher","-5.88-91.42","False",11.26,-3.03,0.386473429951694,1.03727714748785,0.499758181525072,5,2,4,1.9260071589388,47.9428074469535,59.1648913377152,53.4319769831484,50.6918755993973,-12.0901717489996,0,14.2891164562996,0.104185594012898,30.88611,30.4219291666667,"2025-11-24 15:52:00","","","","","","2025-11-24 15:52:00","2025-11-24 15:52:00",2025-11-24 15:52:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,5.44,1,0.5,57.0833333333333,11.26,0.1126,42.24,8.2,42.24,1,0,0,22.535
"BPOP","Financial Services","Banks - Regional","United States","Mid","Good","No",112.765,112.743,112.972,114.84,-1.81,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",108.74,132.24,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","92.34-133.19","False",2.66,11.28,0.0576752440106457,-0.296198054818739,-0.507323098641259,8,3,7,1.13867844382225,55.940209781981,39.4979539884894,33.7425890260938,37.628865979381,7.6666976585137,1.91458026509545,44.1176470588248,0.152986927546358,113.157136,113.312214166667,"2025-11-24 15:53:00","","","","","Undervalued","2025-11-24 15:53:00","2025-11-24 15:53:00",2025-11-24 15:53:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,4.83,1,0.5,61.25,2.66,0.0266,53.34,NA,53.34,7,0,0,25.91
"BSAC","Financial Services","Banks - Regional","Chile","Large","Good","No",29.39,29.382,29.38,29.31,0.27,"-","Good","Uptrend","Mixed trend","Hold","Neutral",26.89,31.44,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Moderate"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","26.54-34.7","False",2.41,2.45,0.0340367597004818,0.102179836512265,0.102179836512265,8,2,9,0.0905301412133703,81.8467561634599,54.9454589156927,58.3333333333348,75.0000000000044,-0.427350427350189,25.0000000000044,100,0.00707106781201735,29.379194,29.3573983333333,"2025-11-24 15:53:00","","","","","Undervalued","2025-11-24 15:53:00","2025-11-24 15:53:00",2025-11-24 15:53:00,1,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.6125,0.6125,0.75,0.82,0.273333333333333,0.5,56.0138888888889,2.41,0.0241,54.5733333333333,NA,54.5733333333333,7,0,0,29.6558333333333
"BTBT","Financial Services","Capital Markets","United States","Small","Moderate","No",2.2891,2.292,2.289,2.09,9.53,"2","Moderate","Mixed trend","Mixed trend","Hold","Neutral",1.98,4.65,"Hold","Excellent reward to risk ratio zone"," + ","Very Strong"," + ",NA,"Neutral","Neutral","0.46-4.12","False",8.75,0.66,-0.0393013100436735,0.179431072210056,0.0699453551912491,6,8,4,0.936727195157146,29.7834443666442,51.9069785778453,43.2222222222223,30.3333333333334,-9.20370370370398,-19,30.3333333333334,0.00352944754878561,2.285894,2.26473666666667,"2025-11-24 15:53:00","","","","","","2025-11-24 15:53:00","2025-11-24 15:53:00",2025-11-24 15:53:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,7.69,1,0.5,57.0833333333333,8.75,0.0875,44.75,6.2,44.75,5,0,0,23.5625
"BTDR","Technology","Software - Application","Singapore","Mid",NA,"No",11.52,11.51,11.485,10.29,11.95,"2.07","Moderate","Mixed trend","Mixed trend","Hold","Neutral",9.73,28.43,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","0.62-22.42","False",9.47,-5.01,0.392156862745097,0.567437800087294,0.6993006993007,11,2,7,0.764044266906886,62.4953265879081,59.8633435081852,73.0158730158729,76.190476190476,1.75797917733404,19.0476190476186,54.5454545454537,0.0189076704011783,11.461564,11.4099641666667,"2025-11-24 15:53:00","","","","","","2025-11-24 15:53:00","2025-11-24 15:53:00",2025-11-24 15:53:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,9.44,1,0.5,59.5833333333333,9.47,0.0947,47.03,6.2,47.03,1,0,0,24.9825
"BTI","Consumer Defensive","Tobacco","United Kingdom","Large","Moderate","No",54.785,54.783,54.809,55.25,-0.84,"0.7","Good","Mixed trend","Mixed trend","Hold","Neutral",51.48,57.54,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + Positive News + ","Strong"," + Breakout Signal + Positive News + ",NA,"Neutral","Neutral","50.57-64.16","False",1.75,1.82,0.10963910461397,-0.0820718584716427,-0.309344008734422,9,3,5,0.359255883119039,51.9011247054979,41.9086778855663,51.8620071684579,54.1666666666627,8.32676224611685,15.4569892473067,22.2717149220454,0.016603252693427,54.887674,54.9700066666667,"2025-11-24 15:53:00","","News Alert","","","","2025-11-24 15:53:00","2025-11-24 15:53:00",2025-11-24 15:53:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.5,0.83,0.276666666666667,0.5,49.4027777777778,1.75,0.0175,49.7666666666667,12.8242314218467,49.7666666666667,5,8,0,28.6041666666667
"BURL","Consumer Cyclical","Apparel Retail","United States","Large","Good","No",286,286.021,286.108,296.51,-3.54,"-","Good","Mixed trend","Uptrend","Hold","Neutral",260.31,304.74,"Good","Low reward High risk zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","228.63-346.33","True",3.82,8.48,-0.0943165543018765,-0.0576590428598957,-0.424761506858863,7,6,3,0.282508246705623,48.2686222450719,46.955382898702,56.9614512471646,52.0408163265287,2.21964554713605,-23.4693877551035,52.0408163265287,0.24883729623317,286.54355,287.73974,"2025-11-24 15:51:00","Good Fundamentals & Health","","","","","2025-11-24 15:51:00","2025-11-24 15:51:00",2025-11-24 15:51:00,0.5,1,0.5,0.4,0.1,0.75,0.5,0.5,0.5,0.6375,0.7375,0.75,0.73,0.243333333333333,0.5,61.7638888888889,3.82,0.0382,60.3633333333333,NA,60.3633333333333,7,0,0,31.7283333333333
"BXSL","Financial Services","Asset Management","United States","Mid","Moderate","No",26.825,26.819,26.813,26.55,1.04,"0.41","Moderate","Mixed trend","Uptrend","Hold","Neutral",25.69,28.91,"Moderate","Good reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","22.02-31.63","False",2.45,2.65,-0.0372647661635982,0.130645763344532,0.147841734676354,8,3,4,0.280712329232366,58.4372267657691,55.1410568965565,39.9999999999998,54.9999999999989,-6.66133119914642,15.0000000000004,68.749999999998,0.0185067555235502,26.793366,26.7834841666667,"2025-11-24 15:52:00","","","","","Undervalued","2025-11-24 15:52:00","2025-11-24 15:52:00",2025-11-24 15:52:00,0.5,1,1,0.4,0,0.5,0.5,0.5,0.5,0.65,0.65,0.5,1.84,0.613333333333333,0.5,59.3888888888889,2.45,0.0245,57.6833333333333,17.7,57.6833333333333,5,0,0,31.1708333333333
"CAAP","Industrials","Airports & Air Services","Luxembourg","Mid","Moderate","No",22.79,22.777,22.768,22.44,1.56,"-1.63","Good","Mixed trend","Mixed trend","Hold","Neutral",19.21,24.18,"Hold","Low reward High risk zone"," + Breakout Signal + Weak Earnings","Moderate"," + Breakout Signal + Weak Earnings",NA,"Neutral","Neutral","17.31-28.27","False",3.13,0.94,0.219876868953389,0.308098591549297,-0.175208059570737,7,3,5,0.745445445918816,59.2843821682948,52.7030370675257,67.1679197994984,85.7142857142857,2.50626566416047,43.6090225563914,66.6666666666667,0.0248997991961398,22.816402,22.769775,"2025-11-24 15:51:00","","","","","","2025-11-24 15:51:00","2025-11-24 15:51:00",2025-11-24 15:51:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.5,0.39,0.13,0.5,46.9583333333333,3.13,0.0313,46.92,-94.8,46.92,5,0,0,26.2925
"CAG","Consumer Defensive","Packaged Foods","United States","Mid","Moderate","Yes",17.57,17.562,17.551,17.77,-1.13,"-0.02","Moderate","Uptrend","Mixed trend","Hold","Neutral",17.02,19.8,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","13.31-19.1","False",2.63,1.77,0.114530567125735,0.217889777433006,0.0284656988329007,12,2,10,0.290656278241667,88.5520143457481,63.4926036821646,84.8484848484878,90.9090909090927,0.990782138322971,9.09090909090733,75.0000000000044,0.00999999999958835,17.555698,17.5757366666667,"2025-11-24 15:52:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-24 15:52:00","2025-11-24 15:52:00",2025-11-24 15:52:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,4.03,1,0.5,62.0833333333333,2.63,0.0263,56.87,-13.8,56.87,5,0,0,29.0925
"CBLL","Healthcare","Medical Devices","United States","Small",NA,"No",15.805,15.843,15.841,15.26,3.57,"-","Moderate","Mixed trend","Uptrend","Hold","Overbought",11.8,16.37,"Moderate","Low reward High risk zone"," + Positive News + ","Strong"," + Positive News + ",NA,"Neutral","Neutral","9.76-21.71","False",6.12,-3.67,-0.409577819785756,0.094996833438889,-0.309070266178879,5,8,-1,1.14149818319633,23.1746888665269,44.4616271409769,64.0350877192981,39.473684210526,-8.97243107769407,-23.6842105263158,4.16666666666586,0.0339116499155736,15.842206,15.7867275,"2025-11-24 15:52:00","","News Alert","","","","2025-11-24 15:52:00","2025-11-24 15:52:00",2025-11-24 15:52:00,0.5,1,0.5,0.4,0,0.5,0.5,0.25,0.3375,0.575625,0.575625,0.5,0.14,0.0466666666666667,0.5,46.2256944444444,6.12,0.0612,43.8841666666667,NA,43.8841666666667,1,8,0,27.0616666666667
"CCL","Consumer Cyclical","Travel Services","United States","Large","Good","Yes",24.7299,24.78,24.944,26.56,-6.89,"0.62","Moderate","Downtrend","Downtrend","Hold","Neutral",24.48,33.23,"Moderate","Excellent reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","16.97-32.49","True",4.47,1.94,-0.423193074290317,-0.663185378590074,-3.68101265822785,6,9,-1,1.91478504657106,15.1748929893626,27.8422686786637,18.1360231528773,10.0898876404499,1.90997328883065,-5.81920326864119,24.270270270271,0.0336883065711883,25.311258,25.9387975,"2025-11-24 15:52:00","","","","","","2025-11-24 15:52:00","2025-11-24 15:52:00",2025-11-24 15:52:00,0,0,0.5,0.4,0.1,0.5,0.75,0.5,0.5875,0.313125,0.413125,0.75,34.38,1,0.5,58.15625,4.47,0.0447,47.8175,-13.3664528543937,47.8175,7,0,0,20.4825
"CFG","Financial Services","Banks - Regional","United States","Large","Good","Yes",52.76,52.79,52.825,52.3,0.88,"-","Good","Mixed trend","Uptrend","Hold","Neutral",48.88,56.49,"Moderate","Moderate reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","42.73-62.79","False",2.64,3.57,-0.123047799337444,-0.151400454201373,-0.0946790380609814,4,7,0,0.312543408123158,18.3004584561228,38.8575218704667,20.1754385964906,10.5263157894717,5.54734004018111,-18.4210526315811,14.1843971631179,0.016355427232929,52.819828,52.7602941666667,"2025-11-24 15:52:00","Good Fundamentals & Health","","","","","2025-11-24 15:52:00","2025-11-24 15:52:00",2025-11-24 15:52:00,0.5,1,0,0.4,0,0.75,0.5,0.5,0.5,0.5875,0.5875,0.75,0.96,0.32,0.5,55.5416666666667,2.64,0.0264,53.31,NA,53.31,7,0,0,28.715
"CGAU","Basic Materials","Gold","Canada","Mid","Good","No",12.245,12.229,12.203,11.6,5.56,"-","Good","Uptrend","Mixed trend","Hold","Neutral",10.74,13.08,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Higher","Neutral","10.53-16.06","False",4.5,1.61,0.286650286650273,0.405887417490059,0.616269515201309,11,0,8,0.691773620932534,92.7717721297123,74.6906865226647,89,100,-0.888888888888511,14.2857142857143,100,0.0186794539535188,12.179648,12.17633,"2025-11-24 15:52:00","Good Fundamentals & Health","","","","","2025-11-24 15:52:00","2025-11-24 15:52:00",2025-11-24 15:52:00,1,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.6125,0.6125,0.75,0.56,0.186666666666667,1,62.9027777777778,4.5,0.045,61.6166666666667,NA,61.6166666666667,7,0,0,31.4166666666667
"CGEM","Healthcare","Biotechnology","United States","Small",NA,"No",12.845,12.977,13.059,9.47,35.64,"4.9","Moderate","Mixed trend","Uptrend","Hold","Overbought",6.97,13.63,"Moderate","Low reward High risk zone"," + Breakdown Signal + ","Very Strong"," + Breakdown Signal + ","Upwards Momentum Signal","Neutral","Neutral","8.53-17.16","True",5.87,-3.32,-2.24505327245053,-3.19104036658526,0.116913484021828,7,8,1,4.0130855583213,4.35925273501076,34.1818582280307,7.08841112202464,4.9019607843138,-9.33414430200582,-3.88555422168861,9.2592592592594,0.0881237879343693,12.970722,12.886975,"2025-11-24 15:53:00","","","","","","2025-11-24 15:53:00","2025-11-24 15:53:00",2025-11-24 15:53:00,0.5,1,0,1,0.1,0.5,0.5,0.25,0.3375,0.675625,0.775625,0.5,0.13,0.0433333333333333,0.5,56.1701388888889,5.87,0.0587,56.1008333333333,-89.5743318783978,56.1008333333333,1,0,0,31.0158333333333
"CHRW","Industrials","Integrated Freight & Logistics","United States","Large","Good","Yes",154.505,154.697,155.271,151.68,1.86,"-","Good","Downtrend","Uptrend","Hold","Neutral",133.9,162.28,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","123.59-185.42","False",2.19,4.94,-0.332215198038972,-0.761127882330273,-0.920225727844044,6,10,2,1.4738289328335,2.60825606192256,20.8697556800562,6.07399648553925,5.31250000000042,0.761623210720759,0.804987479132619,18.4782608695666,0.0852496334343427,155.673306,155.615175,"2025-11-24 15:52:00","Good Fundamentals & Health","","","","","2025-11-24 15:52:00","2025-11-24 15:52:00",2025-11-24 15:52:00,0,1,0,0.4,0,0.75,0.75,0.5,0.5875,0.550625,0.550625,0.75,0.38,0.126666666666667,0.5,50.4756944444444,2.19,0.0219,49.6141666666667,NA,49.6141666666667,7,0,0,26.8691666666667
"CI","Healthcare","Healthcare Plans","United States","Large","Good","Yes",271.845,271.662,271.814,278.09,-2.25,"0.43","Moderate","Mixed trend","Mixed trend","Hold","Neutral",266.85,322.58,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","200.34-343.35","False",2.56,22.58,0.143670221583704,-0.086371655395456,-0.145092565383478,6,2,5,0.540115875101184,73.8986715498406,49.7639779655639,47.8876789675343,57.4561403508805,14.161912491561,18.6630369026064,92.9687500000062,0.278908142587689,271.93515,271.766691666667,"2025-11-24 15:52:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-24 15:52:00","2025-11-24 15:52:00",2025-11-24 15:52:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,10.15,1,0.5,63.75,2.56,0.0256,56.44,6.2,56.44,7,0,0,27.935
