"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"GDS","Mid","Poor","No",35.23,34.7,32.83,36.95,"Moderate","Mixed trend","Mixed trend",33.27,37.78,1.3,"Moderate","Price between support and resistance","-","Neutral","False",5.39,0.11,"2025-08-06 12:44:00"
"GDX","ETF",NA,"No",57.13,56.56,52.08,58.27,"Good","Mixed trend","Uptrend",52.61,56.9,-0.05,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",2.98,NA,"2025-08-06 12:42:00"
"GE","Large","Good","Yes",274.785,270.66,257.62,275.3,"Good","Uptrend","Uptrend",260.22,277.49,0.19,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",2.2,7.02,"2025-08-06 12:42:00"
"GGLL","ETF",NA,"No",42.46,41.53,38.33,42.54,"Good","Mixed trend","Mixed trend",38.72,43.04,0.16,"Hold","Elevated Zone - Price near resistance","-","Neutral","False",4.65,NA,"2025-08-06 12:39:00"
"GGLS","ETF",NA,"No",11.1415,10.97,10.63,11.36,"Moderate","Mixed trend","Mixed trend",11.3,12.09,-5.87,"Moderate","Value Zone - Price near support","-","Neutral","False",3.12,NA,"2025-08-06 12:34:00"
"GILT","Small","Moderate","No",8.5,8.41,7.16,8.67,"Moderate","Downtrend","Uptrend",7.23,8.18,-0.25,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","True",2.84,0.24,"2025-08-06 12:44:00"
"GLD","ETF",NA,"No",310.9199,307.81,300.61,312.5,"Good","Uptrend","Mixed trend",303.65,314.82,0.54,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.96,NA,"2025-08-06 12:42:00"
"GLDM","ETF",NA,"No",66.8564,66.19,64.64,67.23,"Good","Uptrend","Mixed trend",65.29,67.68,0.53,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.97,NA,"2025-08-06 12:41:00"
"GLPG","Mid",NA,"No",32.555,31.12,30.4,32.56,"Moderate","Mixed trend","Mixed trend",30.88,33.58,0.61,"Moderate","Price between support and resistance","-","Neutral","False",2.31,-5.07,"2025-08-06 12:42:00"
"GO","Small","Poor","No",18.02,17.54,13.29,18.38,"Good","Mixed trend","Uptrend",13.42,15.98,-0.44,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",3.77,0.17,"2025-08-06 12:38:00"
"GOOGL","Large","Good","Yes",196.315,194.35,184.31,197.08,"Good","Mixed trend","Mixed trend",186.17,198.2,0.19,"Hold","Elevated Zone - Price near resistance","-","Neutral","False",2.29,9.38,"2025-08-06 12:41:00"
"GPN","Large","Good","Yes",84.085,81.76,76.98,85.77,"Good","Uptrend","Mixed trend",77.76,84.7,0.1,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",2.97,6.18,"2025-08-06 12:36:00"
"GUTS","Nano",NA,"No",0.9832,0.97,0.86,1.21,"Moderate","Mixed trend","Downtrend",1.57,2.16,-2,"Hold","Low Value Zone - Price below support","-","Neutral","True",12.16,-1.94,"2025-08-06 12:43:00"
"HALO","Mid","Good","No",64.27,63.63,57.43,65.56,"Good","Downtrend","Uptrend",58.01,63.55,-0.11,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","True",3.99,3.76,"2025-08-06 12:45:00"
"HD","Large","Good","Yes",388.35,384.47,365.07,396.12,"Good","Mixed trend","Uptrend",368.76,388.62,0.01,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",2.01,14.72,"2025-08-06 12:41:00"
"HGER","ETF",NA,"No",24.36,24,23.69,25.05,"Moderate","Mixed trend","Mixed trend",24.19,25.05,4.1,"Good","Value Zone - Price near support","-","Neutral","False",1.28,NA,"2025-08-06 12:40:00"
"HIBL","ETF",NA,"No",46.71,46.01,43.22,50.97,"Moderate","Mixed trend","Mixed trend",44.44,51.54,2.13,"Good","Price between support and resistance","-","Neutral","False",6.07,NA,"2025-08-06 12:37:00"
"HIMS","Large","Moderate","No",51.32,50.81,46.88,52.35,"Moderate","Mixed trend","Mixed trend",53.7,66.88,-6.52,"Hold","Low Value Zone - Price below support","-","Neutral","False",7.72,0.79,"2025-08-06 12:37:00"
"HIPO","Small",NA,"No",30.26,28.97,25.86,30.87,"Moderate","Downtrend","Uptrend",26.12,29.42,-0.2,"Hold","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","False",4.27,-2.08,"2025-08-06 12:45:00"
"HMC","Large","Good","No",32.365,31.88,30.66,32.74,"Good","Uptrend","Mixed trend",30.97,33.2,0.6,"Hold","Price between support and resistance","-","Neutral","False",2.84,3.64,"2025-08-06 12:36:00"
"HNGE","Mid","Moderate","No",59.345,58.47,44.19,60.53,"Good","Mixed trend","Uptrend",44.64,54.32,-0.34,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",4.79,1.74,"2025-08-06 12:38:00"
"HOOD","Large","Moderate","No",102.53,100.99,93.88,106.82,"Moderate","Downtrend","Mixed trend",94.83,109.09,0.85,"Moderate","Price between support and resistance","-","Neutral","False",3.63,1.97,"2025-08-06 12:42:00"
"HQY","Mid","Moderate","No",91.54,90.16,87.02,93.37,"Moderate","Downtrend","Mixed trend",92.55,101.92,-10.23,"Hold","Value Zone - Price near support","-","Neutral","False",3.49,1.37,"2025-08-06 12:43:00"
"HRTG","Small","Good","No",18.4,17.18,16.29,18.49,"Moderate","Mixed trend","Downtrend",20.12,22.68,-2.49,"Hold","Low Value Zone","-","Neutral","True",5.13,2.53,"2025-08-06 12:46:00"
"HY","Small","Good","No",36.535,35.63,34.13,36.93,"Moderate","Mixed trend","Downtrend",39.52,43.16,-2.22,"Hold","Low Value Zone","-","Neutral","True",4.2,5.59,"2025-08-06 12:43:00"
"IAUM","ETF",NA,"No",33.66,33.32,32.55,33.83,"Moderate","Mixed trend","Mixed trend",32.88,34.08,0.54,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.98,NA,"2025-08-06 12:41:00"
"IBIT","ETF",NA,"No",65.42,64.77,62.85,66.87,"Good","Mixed trend","Mixed trend",63.48,67.68,1.16,"Moderate","Price between support and resistance","-","Neutral","False",2.96,NA,"2025-08-06 12:40:00"
"IBM","Large","Good","Yes",251.5,248.98,243.36,256.53,"Moderate","Uptrend","Mixed trend",253.2,269.53,-10.6,"Hold","Low Value Zone","-","Neutral","False",2.26,6.19,"2025-08-06 12:42:00"
"ICU","Nano",NA,"No",0.7933,0.74,0.65,0.88,"Moderate","Uptrend","Mixed trend",0.66,0.96,1.28,"Hold","Price between support and resistance","-","Neutral","False",10.76,-2.34,"2025-08-06 12:43:00"
"IEFA","ETF",NA,"No",83.325,82.49,80.83,83.86,"Moderate","Mixed trend","Mixed trend",81.65,84.53,0.72,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.23,NA,"2025-08-06 12:43:00"
"INBS","Nano",NA,"No",1.585,1.52,1.42,2.23,"Moderate","Mixed trend","Mixed trend",1.56,1.85,12.4,"Moderate","Value Zone - Price near support","-","Higher","False",6.23,-1.33,"2025-08-06 12:40:00"
"INN","Small","Moderate","No",5.1,4.88,4.71,5.32,"Moderate","Mixed trend","Mixed trend",4.92,5.45,1.96,"Moderate","Price between support and resistance","-","Neutral","False",3.47,0.2,"2025-08-06 12:43:00"
"INSE","Micro","Poor","No",8.32,8.2,7.86,8.49,"Moderate","Mixed trend","Mixed trend",8.49,9.36,-6.05,"Moderate","Low Value Zone - Price below support","-","Neutral","False",4.03,2.44,"2025-08-06 12:43:00"
"INTC","Large",NA,"Yes",20.345,20.14,19.22,22.77,"Moderate","Mixed trend","Mixed trend",19.99,21.95,4.49,"Hold","Value Zone - Price near support","-","Neutral","False",4.59,-4.77,"2025-08-06 12:37:00"
"INTR","Mid","Moderate","No",7.145,7.07,6.52,7.21,"Moderate","Mixed trend","Uptrend",6.59,7.14,0,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",3.07,0.41,"2025-08-06 12:38:00"
"IPO","ETF",NA,"No",48.61,48.12,44.78,49.58,"Moderate","Mixed trend","Uptrend",45.23,48.48,-0.04,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","True",1.65,NA,"2025-08-06 12:41:00"
"IRM","Large","Poor","Yes",94.11,92.7,90.32,95.99,"Moderate","Mixed trend","Downtrend",94.76,100.31,-9.48,"Moderate","Value Zone - Price near support","-","Neutral","False",2.57,0.41,"2025-08-06 12:36:00"
"ITOT","ETF",NA,"No",138.17,136.1,133.31,138.55,"Good","Mixed trend","Mixed trend",134.66,140.02,0.53,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.66,NA,"2025-08-06 12:42:00"
"ITW","Large","Good","Yes",258.29,255.71,247.57,260.38,"Good","Uptrend","Mixed trend",250.07,262,0.45,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.6,11.39,"2025-08-06 12:41:00"
"IXUS","ETF",NA,"No",77.9401,77.16,75.45,78.32,"Moderate","Mixed trend","Mixed trend",76.21,78.9,0.56,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.13,NA,"2025-08-06 12:42:00"
"JAZZ","Mid","Good","No",107.805,106.19,103.05,109.96,"Moderate","Mixed trend","Downtrend",110.24,117.66,-4.04,"Moderate","Low Value Zone - Price below support","-","Neutral","True",2.96,7.36,"2025-08-06 12:46:00"
"JELD","Small",NA,"No",5.805,5.75,4.38,5.92,"Moderate","Mixed trend","Uptrend",4.42,5.38,-0.3,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",5.17,-4.13,"2025-08-06 12:38:00"
"JLL","Large","Moderate","No",273.85,271.11,256.73,278.71,"Good","Uptrend","Mixed trend",259.32,279.58,0.39,"Hold","Price between support and resistance","-","Neutral","False",2.66,11.06,"2025-08-06 12:36:00"
"JNJ","Large","Good","Yes",172.0858,170.22,161.78,175.53,"Good","Mixed trend","Uptrend",163.41,172.44,0.04,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.5,9.34,"2025-08-06 12:41:00"
"JNUG","ETF",NA,"No",85.07,82.68,74.28,86.77,"Moderate","Mixed trend","Uptrend",75.03,84.84,-0.02,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",6.57,NA,"2025-08-06 12:38:00"
"JPM","Large","Good","Yes",291.32,288.41,280.45,297.05,"Good","Mixed trend","Mixed trend",283.28,300.47,1.14,"Moderate","Price between support and resistance","-","Neutral","False",1.5,19.49,"2025-08-06 12:41:00"
"KAR","Mid","Poor","No",27.895,27.31,24.08,28.45,"Good","Mixed trend","Uptrend",24.32,26.63,-0.36,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",2.36,0.58,"2025-08-06 12:38:00"
"KLAC","Large","Good","Yes",881.26,872.45,839.82,931.96,"Moderate","Mixed trend","Mixed trend",861.62,930.09,2.49,"Good","Price between support and resistance","-","Neutral","False",3.74,30.39,"2025-08-06 12:41:00"
"KMDA","Small","Moderate","No",6.945,6.8,6.64,7.08,"Moderate","Mixed trend","Mixed trend",6.97,7.61,-29.65,"Moderate","Low Value Zone","-","Neutral","False",2.46,0.28,"2025-08-06 12:12:00"
"KMI","Large","Moderate","Yes",26.935,26.52,25.8,27.47,"Moderate","Mixed trend","Mixed trend",27.22,28.79,-6.45,"Moderate","Value Zone - Price near support","-","Neutral","False",2.73,1.22,"2025-08-06 12:37:00"
"KORU","ETF",NA,"No",82.64,81.4,75.84,84.64,"Moderate","Uptrend","Mixed trend",76.61,85.75,0.52,"Moderate","Price between support and resistance","-","Neutral","False",5.86,NA,"2025-08-06 12:38:00"
"KULR","Micro",NA,"No",5.28,5.23,4.63,7.06,"Moderate","Mixed trend","Mixed trend",5.06,6.4,5.04,"Moderate","Price between support and resistance","-","Neutral","False",11.33,-0.96,"2025-08-06 12:43:00"
"KVYO","Large",NA,"No",35.815,34.63,30.54,36.53,"Moderate","Mixed trend","Uptrend",30.85,34.36,-0.29,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",4.48,-0.17,"2025-08-06 12:38:00"
"LABU","ETF",NA,"No",61.2,59.88,55.56,69.53,"Moderate","Uptrend","Mixed trend",59.55,66.5,3.21,"Good","Price between support and resistance","-","Neutral","False",7.21,NA,"2025-08-06 12:39:00"
"LCID","Mid",NA,"No",2.205,2.18,2.03,2.25,"Good","Mixed trend","Mixed trend",2.35,2.82,-4.25,"Hold","Low Value Zone - Price below support","-","Neutral","False",7.21,-1.19,"2025-08-06 12:37:00"
"LEU","Mid","Good","No",253.13,237.91,196.11,258.19,"Good","Mixed trend","Uptrend",198.09,244.19,-0.16,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",6.15,6.46,"2025-08-06 12:38:00"
"LGIH","Small","Good","No",59.5125,58.61,52.96,60.76,"Moderate","Mixed trend","Mixed trend",53.5,61.38,0.31,"Hold","Price between support and resistance","-","Neutral","False",5.36,7.75,"2025-08-06 12:44:00"
"LIN","Large","Good","Yes",473.18,466.09,451.68,482.64,"Moderate","Mixed trend","Uptrend",456.24,475.5,0.14,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.4,14.05,"2025-08-06 12:41:00"
"LIVN","Mid",NA,"No",46.75,45.96,42,47.69,"Moderate","Mixed trend","Mixed trend",42.42,46.13,-0.14,"Hold","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","False",3,-4.07,"2025-08-06 12:37:00"
"LLY","Large","Good","Yes",747.42,736.21,706.32,762.37,"Moderate","Mixed trend","Mixed trend",751.84,796.35,-11.07,"Moderate","Value Zone - Price near support","-","Neutral","False",4.06,12.26,"2025-08-06 12:41:00"
"LNTH","Mid","Good","No",50.42,48.2,46.44,56.93,"Moderate","Mixed trend","Downtrend",66.04,74.68,-1.55,"Hold","Low Value Zone - Price below support","-","Neutral","True",3.66,3.51,"2025-08-06 12:38:00"
"LQD","ETF",NA,"No",109.7,108.06,107.06,111.89,"Good","Mixed trend","Mixed trend",108.14,110.63,0.6,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Higher","False",0.65,NA,"2025-08-06 12:40:00"
"LRN","Mid","Good","No",148.7,144.66,130.55,151.67,"Moderate","Mixed trend","Uptrend",131.87,146.5,-0.13,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","True",2.49,6.39,"2025-08-06 12:38:00"
"LXRX","Small",NA,"No",1.155,1.14,0.98,1.23,"Moderate","Mixed trend","Uptrend",0.99,1.23,0.46,"Moderate","Price between support and resistance","-","Neutral","True",6.61,-0.5,"2025-08-06 12:44:00"
"MA","Large","Good","Yes",570.28,564.58,550.72,577.99,"Good","Mixed trend","Mixed trend",556.28,583.31,0.93,"Hold","Price between support and resistance","-","Neutral","False",1.97,14.83,"2025-08-06 12:41:00"
"MAGS","ETF",NA,"No",58.56,57.67,55.63,58.84,"Moderate","Mixed trend","Mixed trend",56.19,59.48,0.39,"Hold","Elevated Zone - Price near resistance","-","Neutral","False",2.57,NA,"2025-08-06 12:41:00"
"MBRX","ETF",NA,"No",0.6734,0.67,0.59,0.76,"Moderate","Mixed trend","Mixed trend",0.6,0.78,1.49,"Hold","Price between support and resistance","-","Neutral","False",10.95,NA,"2025-08-06 12:42:00"
"MCD","Large","Moderate","Yes",306.8,302.2,292.91,307.58,"Good","Mixed trend","Uptrend",295.87,309.73,0.27,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","False",1.46,11.32,"2025-08-06 12:36:00"
"MCK","Large","Moderate","Yes",710.09,702.99,687.5,719.33,"Moderate","Uptrend","Mixed trend",694.44,724.23,0.9,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.73,25.75,"2025-08-06 12:36:00"
"MCRB","Micro",NA,"No",14.705,14.25,12.28,15.4,"Moderate","Mixed trend","Uptrend",12.4,15.28,0.25,"Moderate","Price between support and resistance","-","Higher","False",8.86,-7.95,"2025-08-06 12:44:00"
"MDB","Large",NA,"No",231.15,230.92,216.89,242.81,"Good","Uptrend","Mixed trend",219.08,245.01,1.15,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal","Neutral","False",3.2,-1.1,"2025-08-06 12:46:00"
"MDT","Large","Moderate","Yes",89.1907,87.85,86.12,91.87,"Moderate","Mixed trend","Mixed trend",88.05,92.39,2.79,"Good","Value Zone - Price near support","-","Neutral","False",1.97,3.61,"2025-08-06 12:45:00"
"MET","Large","Good","Yes",76.14,74.94,73.04,77.6,"Moderate","Uptrend","Mixed trend",74.44,78.49,1.39,"Hold","Price between support and resistance","-","Neutral","False",2.54,6.12,"2025-08-06 12:36:00"
"META","Large","Good","Yes",772.104,760.52,710.9,773.34,"Good","Mixed trend","Uptrend",718.08,779.68,0.14,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",2.55,27.56,"2025-08-06 12:41:00"
"METD","ETF",NA,"No",13.8518,13.64,13.06,14.13,"Moderate","Mixed trend","Mixed trend",14.13,15.49,-5.79,"Hold","Value Zone - Price near support","-","Neutral","False",4.22,NA,"2025-08-06 12:37:00"
"METU","ETF",NA,"No",48.37,47.22,42.34,48.54,"Good","Mixed trend","Uptrend",42.77,49.15,0.14,"Hold","Elevated Zone - Price near resistance","-","Neutral","False",5.2,NA,"2025-08-06 12:39:00"
"MEXX","ETF",NA,"No",17.278,16.94,15.99,17.56,"Moderate","Mixed trend","Mixed trend",16.15,17.75,0.41,"Moderate","Price between support and resistance","-","Neutral","False",4.91,NA,"2025-08-06 12:29:00"
"MFC","Large","Moderate","No",31.27,30.96,30.15,31.58,"Moderate","Mixed trend","Mixed trend",30.45,31.79,0.64,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",2.44,1.92,"2025-08-06 12:36:00"
"MNKD","Small","Poor","No",3.525,3.49,3.34,3.53,"Moderate","Uptrend","Downtrend",3.75,4.16,-2.83,"Moderate","Low Value Zone","-","Neutral","True",4.28,0.1,"2025-08-06 12:43:00"
"MRK","Large","Good","Yes",80.145,79.34,76.11,84.09,"Moderate","Mixed trend","Mixed trend",78.53,83.5,2.08,"Good","Price between support and resistance","-","Neutral","False",4.08,6.49,"2025-08-06 12:42:00"
"MRSN","ETF",NA,"No",6.74,6.64,4.35,6.77,"Moderate","Mixed trend","Mixed trend",4.39,6.71,-0.01,"Hold","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","False",10.42,NA,"2025-08-06 12:43:00"
"MSFD","ETF",NA,"No",10.66,10.5,10.26,11.23,"Moderate","Mixed trend","Mixed trend",10.51,11.26,3.91,"Moderate","Value Zone - Price near support","-","Neutral","False",2.32,NA,"2025-08-06 12:38:00"
"MSFT","Large","Good","Yes",526.33,521.07,504.41,541.57,"Moderate","Mixed trend","Mixed trend",509.51,549.71,1.39,"Moderate","Price between support and resistance","-","Neutral","False",1.46,13.62,"2025-08-06 12:41:00"
"MSFU","ETF",NA,"No",54.9945,54.44,51.73,58.4,"Good","Mixed trend","Mixed trend",52.25,59.57,1.67,"Moderate","Price between support and resistance","-","Neutral","False",2.92,NA,"2025-08-06 12:39:00"
"MSTU","ETF",NA,"No",7.0912,7.02,6.15,7.23,"Moderate","Mixed trend","Mixed trend",7.17,8.74,-20.91,"Hold","Value Zone - Price near support","-","Neutral","False",12.43,NA,"2025-08-06 12:40:00"
"MTCH","Mid","Moderate","Yes",36.905,36.12,32.82,37.64,"Good","Uptrend","Uptrend",33.15,36.53,-0.1,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","True",2.25,2.02,"2025-08-06 12:38:00"
"MYGN","Small",NA,"No",5.425,5.14,4.11,5.53,"Moderate","Mixed trend","Uptrend",4.15,4.89,-0.42,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",6.56,-1.12,"2025-08-06 12:38:00"
"NAIL","ETF",NA,"No",70.15,69.4,59.01,71.55,"Good","Uptrend","Uptrend",59.61,70.1,-0.01,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",8.46,NA,"2025-08-06 12:39:00"
"NE","Mid","Good","No",28.45,28.17,25.93,28.95,"Moderate","Mixed trend","Mixed trend",26.19,28.95,0.22,"Hold","Elevated Zone - Price near resistance","-","Neutral","False",4.12,2.97,"2025-08-06 12:46:00"
"NFLX","Large","Good","Yes",1174.21,1150.66,1120.17,1229.89,"Good","Mixed trend","Mixed trend",1157.79,1228.14,3.28,"Moderate","Value Zone - Price near support","-","Neutral","False",2.65,23.42,"2025-08-06 12:41:00"
"NFXL","ETF",NA,"No",55.26,52.97,50.18,68.03,"Moderate","Mixed trend","Mixed trend",54.63,60.77,8.68,"Hold","Value Zone - Price near support","-","Neutral","False",5.25,NA,"2025-08-06 12:39:00"
"NFXS","ETF",NA,"No",14.29,14.07,13.72,14.59,"Moderate","Mixed trend","Mixed trend",13.98,14.71,1.32,"Moderate","Price between support and resistance","-","Neutral","False",2.52,NA,"2025-08-06 12:39:00"
"NI","Large","Moderate","Yes",42.555,41.92,40.86,43.22,"Good","Mixed trend","Mixed trend",41.27,43.57,0.79,"Moderate","Price between support and resistance","-","Neutral","False",1.94,1.85,"2025-08-06 12:36:00"
"NIO","Large",NA,"No",4.62,4.57,4.29,4.87,"Good","Uptrend","Mixed trend",4.33,4.97,1.2,"Hold","Price between support and resistance","-","Neutral","False",3.58,-1.63,"2025-08-06 12:37:00"
"NOMD","Mid","Moderate","No",15.945,15.61,15.2,16.26,"Moderate","Mixed trend","Downtrend",16.46,17.67,-3.34,"Hold","Low Value Zone - Price below support","-","Neutral","True",2.61,1.62,"2025-08-06 12:45:00"
"NOW","Large","Moderate","Yes",909,895.36,868.06,927.18,"Moderate","Mixed trend","Mixed trend",928.44,998.86,-4.62,"Moderate","Low Value Zone","-","Neutral","False",3.05,7.97,"2025-08-06 12:42:00"
"NRG","Large","Good","Yes",147.19,144.99,139.11,147.79,"Good","Mixed trend","Mixed trend",156.89,174.23,-2.79,"Hold","Low Value Zone - Price below support","-","Neutral","True",4.05,6.29,"2025-08-06 12:36:00"
"NTR","Large","Moderate","No",58.84,58.25,57.17,62.58,"Moderate","Mixed trend","Mixed trend",58.37,61.61,5.92,"Moderate","Value Zone - Price near support","-","Neutral","False",1.86,1.06,"2025-08-06 12:36:00"
"NUWE","Nano","Good","No",5.175,5.06,4.04,5.28,"Moderate","Mixed trend","Mixed trend",5.74,13.37,-14.4,"Hold","Low Value Zone","-","Neutral","False",20.19,630.42,"2025-08-06 12:39:00"
"NVAX","Small","Poor","No",7.64,7.52,6.61,7.77,"Good","Mixed trend","Uptrend",6.68,7.7,0.06,"Moderate","Elevated Zone - Price near resistance","-","Neutral","True",6.2,2.75,"2025-08-06 12:38:00"
"NVDA","Large","Good","Yes",177.92,175.25,166.6,180.29,"Good","Mixed trend","Mixed trend",168.28,182.76,0.5,"Moderate","Price between support and resistance","-","Neutral","False",2.91,3.1,"2025-08-06 12:37:00"
"NVDD","ETF",NA,"No",4.1389,4.1,3.93,4.22,"Moderate","Uptrend","Mixed trend",4.19,4.6,-8.56,"Hold","Low Value Zone","-","Neutral","False",4.2,NA,"2025-08-06 12:38:00"
"NVDU","ETF",NA,"No",123.32,121.41,111.22,127.81,"Moderate","Mixed trend","Mixed trend",112.34,129.53,0.57,"Moderate","Price between support and resistance","-","Neutral","False",6.04,NA,"2025-08-06 12:38:00"
"NVO","Large","Good","No",45.5066,45.05,42.39,46.77,"Moderate","Mixed trend","Mixed trend",53.41,61.29,-2,"Hold","Low Value Zone - Price below support","-","Higher","False",5.9,3.65,"2025-08-06 12:36:00"
"NYT","Large","Moderate","No",61.66,60.88,52.59,62.89,"Moderate","Mixed trend","Uptrend",53.12,58.16,-0.41,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",1.19,1.83,"2025-08-06 12:36:00"
"O","Large","Moderate","Yes",57.33,56.76,55.63,57.84,"Moderate","Uptrend","Mixed trend",56.19,58.31,0.86,"Moderate","Elevated Zone - Price near resistance","-","Higher","False",1.55,1.1,"2025-08-06 12:36:00"
"OC","Large","Good","No",149.04,146.26,135.66,152.02,"Moderate","Mixed trend","Uptrend",137.03,147.79,-0.1,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",3.05,7.15,"2025-08-06 12:36:00"
"OESX","ETF",NA,"No",0.6606,0.65,0.58,0.71,"Moderate","Mixed trend","Uptrend",0.59,0.69,0.45,"Hold","Price between support and resistance","-","Neutral","True",6.87,NA,"2025-08-06 12:38:00"
"OGS","Mid","Good","No",74.57,73.82,71.08,74.72,"Moderate","Uptrend","Mixed trend",71.8,74.68,0.04,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",2.21,4.14,"2025-08-06 12:46:00"
"OPFI","Small",NA,"No",10.89,10.78,10.33,12.2,"Moderate","Uptrend","Mixed trend",10.52,12.21,3.56,"Moderate","Price between support and resistance","-","Neutral","True",4.23,-0.41,"2025-08-06 12:45:00"
"OPRA","Small","Moderate","No",16.32,16.08,15.56,16.65,"Moderate","Downtrend","Mixed trend",16.35,17.91,-49.67,"Hold","Value Zone - Price near support","-","Higher","False",3.18,0.93,"2025-08-06 12:46:00"
"ORCL","Large","Good","Yes",253.29,250.76,234.83,258.07,"Moderate","Mixed trend","Mixed trend",237.2,260.41,0.44,"Moderate","Price between support and resistance","-","Neutral","False",2.68,4.35,"2025-08-06 12:41:00"
"OSUR","Micro",NA,"No",2.9301,2.82,2.65,2.99,"Moderate","Downtrend","Mixed trend",2.97,3.4,-12.75,"Moderate","Value Zone - Price near support","-","Higher","False",6,-0.42,"2025-08-06 12:44:00"
"OXY","Large","Moderate","Yes",43.215,42.78,41.37,46.46,"Moderate","Uptrend","Mixed trend",42.65,45.42,3.94,"Good","Value Zone - Price near support","-","Neutral","False",3.31,2.47,"2025-08-06 12:36:00"
"PAAS","Large","Moderate","No",29.1189,28.83,27.21,29.51,"Moderate","Mixed trend","Mixed trend",27.48,29.79,0.41,"Moderate","Price between support and resistance","-","Neutral","False",3.07,0.86,"2025-08-06 12:36:00"
"PALU","ETF",NA,"No",18.035,17.7,15.87,18.4,"Moderate","Mixed trend","Mixed trend",19.8,23.36,-3.02,"Hold","Low Value Zone","-","Neutral","False",10.37,NA,"2025-08-06 12:38:00"
"PAYC","Large","Good","Yes",224.27,220.88,212.84,228.76,"Moderate","Uptrend","Mixed trend",224.95,243.43,-28.14,"Moderate","Low Value Zone","-","Neutral","False",3.64,7.03,"2025-08-06 12:36:00"
"PAYO","Mid","Moderate","No",7.24,7.17,6.4,7.38,"Moderate","Mixed trend","Uptrend",6.46,7.14,-0.12,"Good","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Higher","True",4.41,0.28,"2025-08-06 12:38:00"
"PBR","Large","Moderate","No",13.189,12.89,12.35,13.37,"Good","Mixed trend","Uptrend",12.47,13.15,-0.05,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",2.74,1.34,"2025-08-06 12:37:00"
"PCRX","Small",NA,"No",22.865,22.64,21.66,24.04,"Moderate","Mixed trend","Mixed trend",21.88,24.37,1.53,"Hold","Price between support and resistance","-","Neutral","False",3.11,-2.24,"2025-08-06 12:44:00"
"PDSB","Micro",NA,"No",1.11,1.09,1,1.13,"Moderate","Mixed trend","Mixed trend",1.13,1.37,-10.83,"Hold","Low Value Zone","-","Neutral","False",8.17,-0.94,"2025-08-06 12:42:00"
