"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Volume Surge","Risk (%)","EPS","UpdateTime"
"JNUG","ETF",NA,"No",77.2101,75.07,70.1,80.2,"Weak","Mixed trend","Mixed trend",73.02,81.28,0.97,"Price between support and resistance","False",6.62,NA,"2025-08-04 12:53:00"
"JPM","Large","Good","Yes",293.0544,290.12,280.58,297.21,"Good","Mixed trend","Mixed trend",283.41,299.77,0.7,"Price between support and resistance","False",1.51,19.5,"2025-08-04 12:57:00"
"KLAC","Large","Good","Yes",909.42,900.33,851.82,922.73,"Moderate","Mixed trend","Mixed trend",860.42,929.99,0.42,"Price between support and resistance","False",3.75,30.41,"2025-08-04 12:57:00"
"KMB","Large","Good","Yes",133.205,131.87,125.6,135.23,"Moderate","Mixed trend","Uptrend",126.87,136.41,0.51,"Price between support and resistance","False",1.95,7.32,"2025-08-04 13:01:00"
"KOLD","ETF",NA,"No",34.6751,32.7,28.12,33.08,"Good","Mixed trend","Uptrend",28.4,33.32,-0.22,"High Value Zone: breakout above resistance; strong trend but watch for pullback","False",10.26,NA,"2025-08-04 12:57:00"
"KORU","ETF",NA,"No",80.35,79.14,73.66,83.22,"Moderate","Uptrend","Mixed trend",75.03,84.55,0.79,"Price between support and resistance","False",6.93,NA,"2025-08-04 12:54:00"
"KRYS","Mid","Good","No",135.82,134.46,129.15,150.08,"Moderate","Mixed trend","Downtrend",142.49,157.57,-3.26,"Low Value Zone","True",3.95,4.18,"2025-08-04 13:00:00"
"KSPI","Large","Good","No",84.5,81.03,77.53,84.58,"Moderate","Mixed trend","Mixed trend",78.31,85.54,0.17,"Elevated Zone - Price near resistance","False",4.16,10.25,"2025-08-04 12:53:00"
"KURA","ETF",NA,"No",6.165,6.1,5.82,6.61,"Good","Mixed trend","Mixed trend",5.96,6.62,2.29,"Price between support and resistance","False",4.64,NA,"2025-08-04 13:00:00"
"KYMR","ETF",NA,"No",43.02,42.38,40.49,53.93,"Moderate","Mixed trend","Mixed trend",42.69,46.61,10.73,"Value Zone - Price near support","False",4.46,NA,"2025-08-04 12:59:00"
"L","Large","Good","Yes",92.72,91.28,88.23,92.32,"Moderate","Mixed trend","Uptrend",89.12,92.68,-0.01,"High Value Zone: breakout above resistance; strong trend but watch for pullback","False",1.57,6.1,"2025-08-04 12:53:00"
"LABU","ETF",NA,"No",62.1113,59.98,55.41,65.61,"Good","Uptrend","Mixed trend",59.12,66.19,1.36,"Price between support and resistance","False",7.63,NA,"2025-08-04 12:55:00"
"LFWD","ETF",NA,"No",0.695,0.69,0.65,0.82,"Moderate","Mixed trend","Mixed trend",0.74,0.91,-4.34,"Low Value Zone - Price below support","False",6.24,NA,"2025-08-04 12:59:00"
"LIN","Large","Good","Yes",465.69,458.7,448.8,468.75,"Moderate","Mixed trend","Mixed trend",453.33,474.17,0.69,"Elevated Zone - Price near resistance","False",1.48,14.06,"2025-08-04 12:58:00"
"LIND","ETF",NA,"No",11.965,11.62,11.2,12.73,"Moderate","Mixed trend","Mixed trend",11.5,12.8,1.8,"Price between support and resistance","False",3.67,NA,"2025-08-04 13:00:00"
"LLY","Large","Good","Yes",762.175,754.55,723.69,818.66,"Moderate","Mixed trend","Mixed trend",748.73,803.89,3.1,"Value Zone - Price near support","False",4.09,12.27,"2025-08-04 12:57:00"
"LMBO","ETF",NA,"No",25.2635,24.7,23.25,27.69,"-","Mixed trend","Mixed trend",24.02,28.06,2.25,"Price between support and resistance","False",5.88,NA,"2025-08-04 12:45:00"
"LQD","ETF",NA,"No",109.825,108.18,106.85,109.46,"Moderate","Mixed trend","Uptrend",107.93,110.51,0.36,"Value Zone - Price near support","False",0.75,NA,"2025-08-04 12:57:00"
"MA","Large","Good","Yes",568.0875,559.57,548.43,573.5,"Good","Uptrend","Mixed trend",554.66,581.56,1,"Price between support and resistance","False",1.99,14.84,"2025-08-04 12:57:00"
"MATX","Mid","Good","No",109.64,108.54,104.25,113.57,"Moderate","Mixed trend","Mixed trend",106.21,114.29,1.35,"Price between support and resistance","False",3.96,14.69,"2025-08-04 13:01:00"
"MCD","Large","Moderate","Yes",305.025,300.45,293.43,306,"Good","Uptrend","Uptrend",296.39,309.37,0.5,"Elevated Zone - Price near resistance","False",1.43,11.33,"2025-08-04 12:58:00"
"MDWD","ETF",NA,"No",18.5211,17.45,16.84,20.58,"Moderate","Uptrend","Downtrend",18.53,20.59,-262.07,"Low Value Zone","True",3.47,NA,"2025-08-04 12:58:00"
"MELI","Large","Good","No",2404.99,2380.94,2317.61,2476.4,"Moderate","Mixed trend","Mixed trend",2359.44,2482.6,1.7,"Value Zone - Price near support","False",2.66,40.63,"2025-08-04 12:46:00"
"META","Large","Good","Yes",772.42,764.7,701.42,773.06,"Good","Mixed trend","Uptrend",708.5,776.05,0.06,"Elevated Zone - Price near resistance","False",2.56,27.53,"2025-08-04 12:57:00"
"METC","ETF",NA,"No",21.23,20.59,16.53,21.84,"Good","Mixed trend","Mixed trend",16.7,22.23,0.22,"Price between support and resistance","False",6.17,NA,"2025-08-04 13:01:00"
"METCB","ETF",NA,"No",13.52,12.96,11.82,14.47,"Moderate","Uptrend","Mixed trend",11.94,14.95,0.91,"Price between support and resistance","False",5.48,NA,"2025-08-04 13:01:00"
"METD","ETF",NA,"No",13.855,13.65,13.07,14.99,"Moderate","Mixed trend","Mixed trend",14.24,15.74,-4.96,"Low Value Zone - Price below support","False",4.24,NA,"2025-08-04 12:53:00"
"METU","ETF",NA,"No",48.5535,47.93,41.29,48.6,"Moderate","Mixed trend","Uptrend",41.71,48.71,0.02,"Elevated Zone - Price near resistance","False",5.22,NA,"2025-08-04 12:54:00"
"MEXX","ETF",NA,"No",16.05,15.81,15.03,17.09,"-","Mixed trend","Mixed trend",16.18,17.69,-12.96,"Value Zone - Price near support","False",4.93,NA,"2025-08-04 12:20:00"
"MIDU","ETF",NA,"No",46.1299,45.27,42.92,47.97,"-","Mixed trend","Mixed trend",43.9,48.63,1.12,"Price between support and resistance","False",5.19,NA,"2025-08-04 12:54:00"
"MLM","Large","Good","Yes",610.57,593.42,555.16,610.57,"Good","Mixed trend","Uptrend",560.77,600.71,-0.2,"High Value Zone: breakout above resistance; strong trend but watch for pullback","False",1.84,17.45,"2025-08-04 12:59:00"
"MODG","ETF",NA,"No",8.575,8.47,7.96,9.46,"Good","Uptrend","Mixed trend",8.17,9.6,2.54,"Price between support and resistance","False",5.99,NA,"2025-08-04 13:01:00"
"MRK","Large","Good","Yes",79.565,78.77,75.52,84.26,"Moderate","Mixed trend","Mixed trend",77.87,83.64,2.41,"Price between support and resistance","False",4.12,6.49,"2025-08-04 12:58:00"
"MRVL","ETF",NA,"No",76.56,75.72,71.81,80.59,"Good","Uptrend","Mixed trend",72.54,82.3,1.43,"Price between support and resistance","False",4.83,NA,"2025-08-04 13:00:00"
"MSFD","ETF",NA,"No",10.4448,10.29,10.03,11.05,"Moderate","Mixed trend","Mixed trend",10.55,11.38,-9.16,"Value Zone - Price near support","False",2.48,NA,"2025-08-04 12:50:00"
"MSFT","Large","Good","Yes",537.075,527.17,500.22,540.91,"Good","Mixed trend","Mixed trend",505.27,548.75,0.37,"Price between support and resistance","False",1.22,13.63,"2025-08-04 12:57:00"
"MSFU","ETF",NA,"No",57.25,55.92,50.95,58.29,"Good","Mixed trend","Mixed trend",51.46,59.36,0.36,"Price between support and resistance","False",2.6,NA,"2025-08-04 12:55:00"
"MSTU","ETF",NA,"No",7.3781,7.07,6.02,12.83,"Moderate","Mixed trend","Mixed trend",7.22,8.91,9.84,"Price between support and resistance","False",14.86,NA,"2025-08-04 12:56:00"
"MUFG","Large","Moderate","No",13.715,13.58,13.22,14.31,"Good","Uptrend","Mixed trend",13.72,14.53,-95.25,"Low Value Zone","False",2.61,1.06,"2025-08-04 12:53:00"
"MURA","ETF",NA,"No",2.0301,1.99,1.9,2.05,"Moderate","Mixed trend","Downtrend",2.24,2.53,-2.43,"Low Value Zone - Price below support","True",4.69,NA,"2025-08-04 13:00:00"
"MUU","ETF",NA,"No",18.15,17.57,16.14,29.26,"Moderate","Mixed trend","Mixed trend",17.93,21.38,14.66,"Value Zone - Price near support","False",8.12,NA,"2025-08-04 12:51:00"
"MUX","ETF",NA,"No",10.2585,10.09,9.63,11.27,"Moderate","Mixed trend","Mixed trend",9.98,11.21,3.47,"Price between support and resistance","False",4.58,NA,"2025-08-04 12:59:00"
"MXCT","ETF",NA,"No",2.055,2.03,1.91,3.26,"Moderate","Mixed trend","Mixed trend",2.04,2.27,17.3,"Value Zone - Price near support","False",6.05,NA,"2025-08-04 12:56:00"
"MYNZ","ETF",NA,"No",1.39,1.38,1.23,1.8,"Moderate","Mixed trend","Mixed trend",1.48,1.96,-6.26,"Low Value Zone - Price below support","True",10.3,NA,"2025-08-04 12:51:00"
"NAIL","ETF",NA,"No",65.9999,65.16,56.99,66.42,"Good","Uptrend","Mixed trend",57.57,66.81,0.1,"Elevated Zone - Price near resistance","False",8.48,NA,"2025-08-04 12:55:00"
"NAVI","Small","Poor","No",12.92,12.69,12.23,21.94,"Moderate","Mixed trend","Mixed trend",12.88,14.31,38.37,"Value Zone - Price near support","False",3.59,0.32,"2025-08-04 13:01:00"
"NFLX","Large","Good","Yes",1169.155,1157.46,1126.79,1674.03,"Moderate","Mixed trend","Mixed trend",1167.01,1237.82,32.03,"Value Zone - Price near support","False",2.65,23.52,"2025-08-04 12:57:00"
"NFXL","ETF",NA,"No",54.95,54.12,51.27,59.28,"Moderate","Mixed trend","Mixed trend",55.56,61.77,-11.13,"Value Zone - Price near support","False",5.27,NA,"2025-08-04 12:55:00"
"NFXS","ETF",NA,"No",14.3501,14.14,13.72,14.44,"Moderate","Mixed trend","Mixed trend",13.86,14.58,0.46,"Elevated Zone - Price near resistance","False",2.52,NA,"2025-08-04 12:49:00"
"NKTR","ETF",NA,"No",23.32,23.09,19.98,26.77,"Moderate","Mixed trend","Mixed trend",20.18,27.86,1.45,"Price between support and resistance","False",8.27,NA,"2025-08-04 13:01:00"
"NOW","Large","Moderate","Yes",925.6225,911.74,883.93,978.32,"Moderate","Mixed trend","Mixed trend",935.35,1005.63,-8.23,"Low Value Zone","False",3.05,7.96,"2025-08-04 12:57:00"
"NRSN","ETF",NA,"No",1.28,1.03,0.95,1.74,"Moderate","Mixed trend","Mixed trend",1.31,2,-25.21,"Low Value Zone","True",7.98,NA,"2025-08-04 12:58:00"
"NTHI","ETF",NA,"No",4.93,4.69,4.11,6.17,"-","Uptrend","Mixed trend",4.6,6.04,3.32,"Price between support and resistance","False",12.34,NA,"2025-08-04 11:44:00"
"NUGT","ETF",NA,"No",80.5187,79.71,72.07,80.08,"Moderate","Mixed trend","Uptrend",72.8,79.6,-0.12,"High Value Zone: breakout above resistance; strong trend but watch for pullback","False",5.72,NA,"2025-08-04 12:57:00"
"NVDA","Large","Good","Yes",178.95,175.6,164.09,179.11,"Good","Mixed trend","Mixed trend",165.75,181.19,0.17,"Elevated Zone - Price near resistance","False",2.92,3.09,"2025-08-04 12:54:00"
"NVDD","ETF",NA,"No",4.1166,4.08,3.9,4.46,"Moderate","Mixed trend","Mixed trend",4.25,4.7,-4.52,"Low Value Zone - Price below support","False",4.2,NA,"2025-08-04 12:54:00"
"NVDU","ETF",NA,"No",124.99,120.01,108.07,124.88,"Good","Mixed trend","Mixed trend",109.16,127.49,0.16,"Elevated Zone - Price near resistance","False",6.06,NA,"2025-08-04 12:55:00"
"OKE","Large","Good","Yes",79.53,78.34,75.59,86.01,"Moderate","Mixed trend","Mixed trend",78.69,83.23,4.4,"Value Zone - Price near support","False",3.51,5.12,"2025-08-04 12:53:00"
"ON","Large","Moderate","Yes",50.37,49.87,46.38,57.54,"Moderate","Uptrend","Mixed trend",53.56,60.59,-3.2,"Low Value Zone - Price below support","False",7,1.44,"2025-08-04 12:53:00"
"ORCL","Large","Good","Yes",251.26,246.74,230.5,253.81,"Good","Uptrend","Mixed trend",232.83,257.14,0.32,"Price between support and resistance","False",2.7,4.35,"2025-08-04 12:57:00"
"PALU","ETF",NA,"No",18.25,17.98,16.1,22.13,"Moderate","Mixed trend","Downtrend",20,24.7,-3.68,"Low Value Zone","False",10.44,NA,"2025-08-04 12:55:00"
"PBM","Nano","Moderate","No",4.15,4.11,3.58,10.77,"Moderate","Mixed trend","Downtrend",3.91,8.84,19.82,"Price between support and resistance","True",12.97,41.76,"2025-08-04 12:59:00"
"PESI","ETF",NA,"No",11.46,11.1,10.61,12.14,"Moderate","Mixed trend","Mixed trend",10.72,12.1,0.86,"Price between support and resistance","False",3.39,NA,"2025-08-04 12:58:00"
"PG","Large","Good","Yes",150.63,149.12,146.29,157.64,"Moderate","Mixed trend","Mixed trend",151.74,160.7,-9.08,"Low Value Zone","False",1.9,6.51,"2025-08-04 12:57:00"
"PILL","ETF",NA,"No",5.71,5.44,5.09,3.45,"-","Uptrend","Mixed trend",5.36,6.04,0.93,"Price between support and resistance","False",6.3,NA,"2025-08-04 12:56:00"
"PLTD","ETF",NA,"No",7.93,7.85,7.29,8.66,"Moderate","Mixed trend","Mixed trend",8.25,9.12,-3.76,"Low Value Zone - Price below support","False",7.13,NA,"2025-08-04 12:56:00"
"PLTR","Large","Moderate","Yes",160.4756,157.76,145.31,159.06,"Good","Uptrend","Uptrend",146.78,159.86,-0.04,"High Value Zone: breakout above resistance; strong trend but watch for pullback","False",4.14,0.23,"2025-08-04 12:53:00"
"PLTU","ETF",NA,"No",83.11,82.28,70.25,82.47,"Good","Mixed trend","Uptrend",70.96,82.25,-0.07,"High Value Zone: breakout above resistance; strong trend but watch for pullback","False",8.34,NA,"2025-08-04 12:56:00"
"PLUS","Small","Good","No",63.2,62.25,60.6,67.6,"Moderate","Uptrend","Mixed trend",64.1,69.47,-6.99,"Low Value Zone","False",2.66,4.05,"2025-08-04 13:01:00"
"PM","Large","Moderate","Yes",162.68,161.05,157.45,205.08,"Moderate","Mixed trend","Mixed trend",162.24,172.52,22.42,"Value Zone - Price near support","False",2.24,6.76,"2025-08-04 12:57:00"
"PRAX","ETF",NA,"No",49.39,46.8,43.98,59.87,"Good","Uptrend","Mixed trend",49.77,58.43,-24.09,"Low Value Zone","True",6.03,NA,"2025-08-04 12:59:00"
"QCOM","Large","Good","Yes",148.19,145.97,142.17,156.26,"Moderate","Mixed trend","Mixed trend",148.23,159.7,-297.53,"Low Value Zone","False",2.6,10.36,"2025-08-04 12:58:00"
"QQQ","ETF",NA,"No",563.315,557.68,542.39,567.83,"Good","Mixed trend","Mixed trend",547.87,572.59,0.6,"Elevated Zone - Price near resistance","False",1.8,NA,"2025-08-04 12:56:00"
"RETL","ETF",NA,"No",8.1,7.88,7.38,8.62,"Moderate","Mixed trend","Mixed trend",7.66,8.83,1.67,"Price between support and resistance","False",6.33,NA,"2025-08-04 12:56:00"
"RGTX","ETF",NA,"No",45.99,45.53,37.88,51.31,"Good","Mixed trend","Mixed trend",38.26,51.39,0.7,"Price between support and resistance","False",15.32,NA,"2025-08-04 12:57:00"
"RH","Mid","Moderate","No",219.85,207.8,192.33,214.19,"Good","Mixed trend","Uptrend",194.27,217.62,-0.09,"High Value Zone: breakout above resistance; strong trend but watch for pullback","False",5.74,4.22,"2025-08-04 12:54:00"
"RKT","ETF",NA,"No",16.81,16.64,14.64,16.97,"Good","Mixed trend","Uptrend",14.79,17,0.1,"Elevated Zone - Price near resistance","False",5.55,NA,"2025-08-04 13:01:00"
"SAGT","Nano","Moderate","No",1.99,1.89,1.65,3.3,"-","Mixed trend","Mixed trend",1.94,2.53,9.98,"Price between support and resistance","False",12.55,0.26,"2025-08-04 12:40:00"
"SANA","ETF",NA,"No",4.275,3.89,3.61,4.43,"Good","Mixed trend","Mixed trend",3.81,4.83,1.19,"Price between support and resistance","False",7.22,NA,"2025-08-04 12:59:00"
"SATS","ETF",NA,"No",26.825,26.56,24.29,41.05,"Moderate","Mixed trend","Mixed trend",26.34,32.4,11.4,"Value Zone - Price near support","False",8.52,NA,"2025-08-04 13:01:00"
"SAVA","ETF",NA,"No",2.295,2.17,2.03,2.4,"Moderate","Uptrend","Mixed trend",2.11,2.48,0.99,"Price between support and resistance","False",6.67,NA,"2025-08-04 12:59:00"
"SBAC","Large","Moderate","Yes",231.0625,227.6,223.05,234.76,"Moderate","Mixed trend","Mixed trend",225.3,238.5,1.29,"Price between support and resistance","False",1.73,7.57,"2025-08-04 12:53:00"
"SCHB","ETF",NA,"No",24.295,24.05,23.46,24.47,"Good","Mixed trend","Mixed trend",23.7,24.65,0.6,"Elevated Zone - Price near resistance","False",1.64,NA,"2025-08-04 12:58:00"
"SCHD","ETF",NA,"No",26.55,26.28,25.86,27.15,"Moderate","Mixed trend","Mixed trend",26.25,27.3,2.49,"Value Zone - Price near support","False",1.61,NA,"2025-08-04 12:58:00"
"SCHH","ETF",NA,"No",21.1003,20.89,20.49,21.5,"Moderate","Mixed trend","Mixed trend",20.78,21.65,1.7,"Value Zone - Price near support","False",1.93,NA,"2025-08-04 12:58:00"
"SCM","Small","Good","No",14.05,13.84,13.54,14.8,"Moderate","Mixed trend","Mixed trend",13.86,14.86,4.28,"Value Zone - Price near support","False",2.16,1.43,"2025-08-04 13:01:00"
"SCS","Small","Good","No",16.96,15.96,10.66,16.25,"Good","Mixed trend","Uptrend",10.77,13.85,-0.5,"High Value Zone: breakout above resistance; strong trend but watch for pullback","True",3.56,1.04,"2025-08-04 12:54:00"
"SCWO","ETF",NA,"No",0.2046,0.2,0.17,0.3,"Moderate","Mixed trend","Mixed trend",0.21,0.36,-36.94,"Low Value Zone","False",15.15,NA,"2025-08-04 12:57:00"
"SD","Small","Good","No",9.9767,9.88,9.54,10.68,"Moderate","Uptrend","Mixed trend",10.1,11.13,-9.6,"Buy signal generated - watch for recovery/decline","False",3.43,1.74,"2025-08-04 13:00:00"
"SDCI","ETF",NA,"No",21.5735,21.25,20.93,23.03,"-","Mixed trend","Mixed trend",21.48,22.41,8.67,"Value Zone - Price near support","False",1.46,NA,"2025-08-04 12:48:00"
"SEZL","Mid","Moderate","No",155.48,153.78,135.01,160.75,"Moderate","Uptrend","Uptrend",136.37,162.75,0.38,"Price between support and resistance","False",7.06,2.97,"2025-08-04 12:54:00"
"SGOL","ETF",NA,"No",32.1451,31.82,31.09,32.32,"Moderate","Mixed trend","Mixed trend",31.4,32.54,0.54,"Elevated Zone - Price near resistance","False",1.99,NA,"2025-08-04 12:56:00"
"SHOP","Large","Moderate","No",124.78,123.53,114.66,125.95,"Good","Uptrend","Mixed trend",115.82,126.29,0.17,"Elevated Zone - Price near resistance","False",3.86,1.23,"2025-08-04 12:54:00"
"SILJ","ETF",NA,"No",14.9871,14.84,14.31,15.37,"Moderate","Mixed trend","Mixed trend",14.45,15.55,1.03,"Price between support and resistance","False",3.36,NA,"2025-08-04 12:57:00"
"SM","Mid","Moderate","No",26.785,26.52,25.18,29.26,"Good","Mixed trend","Mixed trend",26.08,28.87,2.95,"Price between support and resistance","False",5.04,7.13,"2025-08-04 13:01:00"
"SND","ETF",NA,"No",1.95,1.84,1.75,2.28,"-","Mixed trend","Mixed trend",1.93,2.11,7.25,"Value Zone - Price near support","False",4.88,NA,"2025-08-04 12:59:00"
"SNES","ETF",NA,"No",5.55,5.42,4.68,5.58,"Moderate","Uptrend","Mixed trend",4.73,5.66,0.13,"Elevated Zone - Price near resistance","False",5.3,NA,"2025-08-04 12:53:00"
"SOFI","Large","Poor","No",21.3081,21.1,19.68,23.23,"Good","Uptrend","Mixed trend",19.88,23.96,1.86,"Price between support and resistance","False",3.65,0.5,"2025-08-04 12:54:00"
"SOHU","Small","Moderate","No",15.325,14.14,13.4,15.53,"Moderate","Mixed trend","Mixed trend",14.24,15.85,0.48,"Price between support and resistance","False",5.2,3.7,"2025-08-04 12:56:00"
"SONN","ETF",NA,"No",2.79,2.63,2.32,5.49,"Good","Mixed trend","Mixed trend",2.91,7.82,-43.34,"Low Value Zone","False",11.87,NA,"2025-08-04 12:58:00"
"SOXL","ETF",NA,"No",25.08,24.83,22.88,26.57,"Moderate","Mixed trend","Mixed trend",23.11,27.15,1.05,"Price between support and resistance","False",7.61,NA,"2025-08-04 12:56:00"
"SOXS","ETF",NA,"No",7.6701,7.59,6.72,41.79,"Moderate","Mixed trend","Mixed trend",7.64,9.75,77.25,"Value Zone - Price near support","False",11.46,NA,"2025-08-04 12:56:00"
"SPCB","Nano","Moderate","No",8.852,8.39,7.88,12.06,"Moderate","Mixed trend","Mixed trend",8.75,10.1,11.73,"Value Zone - Price near support","False",6.15,0.78,"2025-08-04 12:58:00"
"SPDN","ETF",NA,"No",10.175,10.07,9.86,11.18,"Moderate","Mixed trend","Mixed trend",10.13,10.59,9.05,"Value Zone - Price near support","False",2.07,NA,"2025-08-04 12:56:00"
"SPG","Large","Good","Yes",163.1875,161.56,158.11,166.01,"Moderate","Mixed trend","Mixed trend",159.71,167.64,1.28,"Price between support and resistance","False",2.07,6.28,"2025-08-04 12:54:00"
"SPOT","Large","Moderate","No",666.24,659.58,631.45,696.32,"Moderate","Downtrend","Mixed trend",637.83,705.48,1.38,"Price between support and resistance","False",4.11,4.39,"2025-08-04 12:54:00"
"SPRY","ETF",NA,"No",17.395,17.22,16.38,18.39,"Good","Mixed trend","Mixed trend",16.82,18.41,1.77,"Price between support and resistance","False",4.89,NA,"2025-08-04 12:59:00"
"SPXL","ETF",NA,"No",181.78,179.96,170.54,185.35,"Good","Mixed trend","Mixed trend",172.26,187.24,0.57,"Price between support and resistance","False",4.98,NA,"2025-08-04 12:56:00"
"SPY","ETF",NA,"No",630.17,620.72,608.79,631.61,"Good","Mixed trend","Mixed trend",614.94,639.12,0.59,"Elevated Zone - Price near resistance","False",1.64,NA,"2025-08-04 12:56:00"
"T","Large","Good","Yes",27.705,27.43,26.78,28.11,"Moderate","Mixed trend","Mixed trend",27.05,28.38,1.03,"Price between support and resistance","False",2.24,1.75,"2025-08-04 12:58:00"
"TECL","ETF",NA,"No",102.12,99.9,93.24,104.28,"Good","Mixed trend","Mixed trend",94.18,106.4,0.54,"Price between support and resistance","False",5.64,NA,"2025-08-04 12:56:00"
"TGTX","Mid","Poor","No",29.705,29.41,28.05,30.47,"Moderate","Mixed trend","Downtrend",33.42,37.51,-2.1,"Low Value Zone","True",4.62,0.25,"2025-08-04 12:54:00"
"TLT","ETF",NA,"No",88.03,87.15,84.98,88.02,"Moderate","Mixed trend","Uptrend",85.84,88.51,0.22,"Elevated Zone - Price near resistance","False",1.38,NA,"2025-08-04 12:56:00"
"TMC","ETF",NA,"No",5.44,5.39,4.85,6.74,"Moderate","Mixed trend","Downtrend",5.79,7.51,-5.9,"Low Value Zone - Price below support","True",10,NA,"2025-08-04 13:00:00"
"TMDX","Mid","Moderate","No",130.16,123.69,111.38,128.03,"Moderate","Mixed trend","Uptrend",112.51,130.01,-0.01,"High Value Zone: breakout above resistance; strong trend but watch for pullback","False",3.54,1.99,"2025-08-04 12:54:00"
"TMF","ETF",NA,"No",39.225,38.76,36.5,39.1,"Moderate","Mixed trend","Uptrend",36.87,39.25,0.01,"Elevated Zone - Price near resistance","False",4.23,NA,"2025-08-04 12:56:00"
"TNA","ETF",NA,"No",34.24,33.22,31.2,35.74,"Good","Mixed trend","Mixed trend",32.42,36.61,1.3,"Price between support and resistance","False",6.08,NA,"2025-08-04 12:56:00"
"TPOR","ETF",NA,"No",24.11,23.62,22.09,30.33,"-","Mixed trend","Mixed trend",23.64,27.41,7.08,"Value Zone - Price near support","False",6.48,NA,"2025-08-04 12:51:00"
"TQQQ","ETF",NA,"No",87.1299,86,81.01,89.12,"Good","Mixed trend","Mixed trend",81.83,90.43,0.62,"Price between support and resistance","False",5.7,NA,"2025-08-04 12:56:00"
"TREE","ETF",NA,"No",52,48.91,42.53,50.2,"Good","Uptrend","Uptrend",42.96,50.83,-0.13,"High Value Zone: breakout above resistance; strong trend but watch for pullback","False",5.29,NA,"2025-08-04 13:01:00"
"TROW","Large","Good","Yes",105.63,104.57,98.54,106.36,"Good","Mixed trend","Mixed trend",99.54,106.83,0.2,"Elevated Zone - Price near resistance","False",2.36,8.92,"2025-08-04 13:00:00"
"TRVI","ETF",NA,"No",7.33,7.21,6.87,7.65,"Good","Uptrend","Mixed trend",6.94,7.83,1.27,"Price between support and resistance","False",4.48,NA,"2025-08-04 13:01:00"
"TSEM","Mid","Moderate","No",50.01,49.51,43.29,50.85,"Moderate","Downtrend","Uptrend",43.73,48.74,-0.2,"Balanced Zone: near resistance; breakout possible, watch for rejection","True",2.91,1.8,"2025-08-04 12:54:00"
"TSLA","Large","Moderate","No",309.5275,306.43,288.81,356.78,"Moderate","Mixed trend","Mixed trend",304.26,334.43,4.72,"Value Zone - Price near support","False",5.75,1.69,"2025-08-04 12:54:00"
"TSLL","ETF",NA,"No",10.7265,10.62,9.39,36.54,"Moderate","Mixed trend","Mixed trend",10.67,13.02,40.97,"Value Zone - Price near support","False",11.6,NA,"2025-08-04 12:56:00"
"TSLS","ETF",NA,"No",7.9128,7.83,7.3,8.46,"Moderate","Mixed trend","Mixed trend",7.6,8.42,1.63,"Price between support and resistance","False",6.78,NA,"2025-08-04 12:56:00"
"TSMX","ETF",NA,"No",35.3,34.95,32.85,36.7,"Good","Uptrend","Mixed trend",33.18,37.31,0.95,"Price between support and resistance","False",4.93,NA,"2025-08-04 12:52:00"
"TSMZ","ETF",NA,"No",16.17,15.93,15.29,109.68,"-",NA,"Mixed trend",16.17,17.5,293.49,"Value Zone - Price near support","False",3.99,NA,"2025-08-04 12:48:00"
"TSN","Large","Moderate","Yes",54.85,53.15,51.98,54.57,"Moderate","Mixed trend","Uptrend",52.51,55.31,0.2,"Elevated Zone - Price near resistance","False",1.57,2.57,"2025-08-04 12:54:00"
"TT","Large","Good","Yes",435.01,428.48,422.4,457.93,"Moderate","Mixed trend","Mixed trend",429.52,466.26,5.7,"Value Zone - Price near support","False",1.42,12.69,"2025-08-04 12:57:00"
"TU","Large","Moderate","No",15.705,15.55,15.3,44.14,"Moderate","Mixed trend","Mixed trend",15.7,16.49,228.34,"Value Zone - Price near support","False",1.59,0.47,"2025-08-04 13:00:00"
"TYD","ETF",NA,"No",25.59,25.2,24.32,25.5,"Moderate","Mixed trend","Uptrend",24.57,25.62,0.03,"Elevated Zone - Price near resistance","True",1.91,NA,"2025-08-04 12:50:00"
"TZA","ETF",NA,"No",11.365,11.25,10.51,14.09,"Moderate","Mixed trend","Mixed trend",11.13,12.88,6.44,"Buy signal generated - watch for recovery/decline","False",6.6,NA,"2025-08-04 12:56:00"
"UBOT","ETF",NA,"No",23.26,22.91,21.47,23.59,"Good","Uptrend","Mixed trend",21.69,23.8,0.35,"Price between support and resistance","True",3.44,NA,"2025-08-04 12:53:00"
"ULTY","ETF",NA,"No",6.0985,6.04,5.88,6.32,"Moderate","Mixed trend","Mixed trend",6.01,6.31,2.41,"Value Zone - Price near support","False",2.59,NA,"2025-08-04 12:56:00"
"UNH","Large","Good","Yes",238.672,236.29,221.3,265.41,"Moderate","Mixed trend","Mixed trend",252.57,283.93,-3.26,"Low Value Zone - Price below support","False",6.34,23.11,"2025-08-04 12:57:00"
"UNIT","Mid","Poor","No",8.335,7.13,5.05,8.07,"Good","Uptrend","Uptrend",5.1,6.86,-0.46,"High Value Zone: breakout above resistance; strong trend but watch for pullback","False",4.55,0.13,"2025-08-04 12:55:00"
"URAA","ETF",NA,"No",28.4099,27.74,25.97,30.41,"-","Mixed trend","Mixed trend",26.23,31.15,1.25,"Price between support and resistance","False",5.19,NA,"2025-08-04 12:45:00"
