"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Micro Alert","Macro Alert","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas"
"CJET","-",NA,"No",0.201913,0.202,0.204,0.162,24.03,24.58,"-","Mixed trend:-","Mixed trend:Neutral","Hold","Neutral",0.11,2.91,52.03,"Hold","Excellent reward to risk ratio zone"," Positive News","Strong","0.16-0.16",""," Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","False",13.88,NA,"2025-09-26 09:22:00",""
"UAL","Large","Good","Yes",100.2,100.137,99.988,99.15,1.03,1,"Moderate","Mixed trend:-","Mixed trend:Neutral","Hold","Neutral",94.82,113.16,3.24,"Good","Excellent reward to risk ratio zone"," Positive News","None","98.2-99.2","","","Neutral","False",5.27,9.97,"2025-09-26 09:22:00",""
"SPY","-",NA,"No",660.036961,659.969,659.962,658.05,0.3,0.29,"-","Mixed trend:-","Mixed trend:Neutral","Hold","Neutral",626.59,682.39,0.77,"Moderate","Moderate reward to risk ratio zone"," Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Moderate","646.84-653.44"," Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","","Neutral","False",1.71,NA,"2025-09-26 09:22:00",""
"VOO","-",NA,"No",608.500102,608.467,608.517,606.59,0.31,0.31,"-","Mixed trend:-","Mixed trend:Neutral","Hold","Neutral",576.19,629.13,0.74,"Moderate","Low reward, High risk zone"," Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Moderate","596.33-602.42"," Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","","Neutral","False",1.7,NA,"2025-09-26 09:21:00",""
"QQQ","-",NA,"No",595.065346,594.946,594.953,593.53,0.24,0.24,"-","Mixed trend:-","Mixed trend:Neutral","Hold","Neutral",559.17,616.46,0.67,"Moderate","Low reward, High risk zone"," Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Moderate","583.17-589.12"," Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","","Neutral","False",2.43,NA,"2025-09-26 09:22:00",""
"SOXL","-",NA,"No",34.109308,34.074,34.089,33.85,0.71,0.66,"-","Mixed trend:-","Mixed trend:Neutral","Hold","Neutral",26.28,36.1,0.3,"Moderate","Low reward, High risk zone"," Bull: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average ","Strong","33-33.24"," Bull: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average ","","Neutral","False",9.76,NA,"2025-09-26 09:22:00",""
"TQQQ","-",NA,"No",100.757267,100.705,100.707,100.05,0.67,0.66,"-","Mixed trend:-","Mixed trend:Neutral","Hold","Neutral",88.64,107.45,0.65,"Moderate","Low reward, High risk zone"," Bull: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","Strong","98.74-99.72"," Bull: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","","Neutral","False",7.18,NA,"2025-09-26 09:22:00",""
"IWM","-",NA,"No",239.68,239.693,239.747,239.29,0.17,0.17,"-","Mixed trend:-","Mixed trend:Neutral","Hold","Neutral",223.52,252.75,0.85,"Moderate","Moderate reward to risk ratio zone"," Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Moderate","234.89-237.28"," Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","","Neutral","False",2.04,NA,"2025-09-26 09:22:00",""
"EWZ","-",NA,"No",30.76,30.76,30.688,30.58,0.59,0.59,"-","Mixed trend:-","Mixed trend:Neutral","Hold","Neutral",27.74,32.17,0.56,"Moderate","Low reward, High risk zone","","None","30.14-30.45","","","Higher","False",2.1,NA,"2025-09-26 09:21:00",""
"XLV","-",NA,"No",135,135.009,134.923,134.13,0.63,0.66,"-","Mixed trend:-","Mixed trend:Neutral","Hold","Neutral",131.53,143.15,3.47,"Hold","Excellent reward to risk ratio zone","","Weak","132.3-133.65",""," Bear: Price recently below Bollinger Bandwidth & Moving Average","Neutral","False",1.82,NA,"2025-09-26 09:22:00",""
"JEPQ","-",NA,"No",57.22,57.229,57.238,57.1,0.22,0.23,"-","Mixed trend:-","Mixed trend:Neutral","Hold","Neutral",54.22,58.68,0.55,"Moderate","Low reward, High risk zone"," Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Weak","56.08-56.65"," Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","","Neutral","False",2.2,NA,"2025-09-26 09:17:00",""
"LABU","-",NA,"No",83,83.024,82.859,82.49,0.66,0.65,"-","Mixed trend:-","Mixed trend:Neutral","Hold","Neutral",67.58,90.29,0.52,"Moderate","Low reward, High risk zone","","None","81.34-82.17","","","Neutral","False",8.22,NA,"2025-09-26 09:14:00",""
"DIA","-",NA,"No",461.53,461.553,461.5,459.43,0.46,0.46,"-","Mixed trend:-","Mixed trend:Neutral","Hold","Neutral",439.28,477.53,0.9,"Moderate","Moderate reward to risk ratio zone","","Moderate","452.3-456.91","","","Neutral","False",1.7,NA,"2025-09-26 09:14:00",""
"GOOGL","Large","Good","Yes",247.670299,247.806,247.772,245.79,0.8,0.82,"Good","Downtrend:-","Mixed trend:Neutral","Hold","Neutral",206.58,261.77,0.41,"Moderate","Low reward, High risk zone"," ","Moderate","242.72-245.19"," ","","Neutral","False",3.26,9.39,"2025-09-26 09:20:00","Good Fundamentals & Health"
"PFE","Large","Good","Yes",23.818308,23.833,23.835,23.6,0.96,0.99,"Moderate","Downtrend:-","Mixed trend:Neutral","Hold","Neutral",23.68,26.7,-40.07,"Hold","Low reward, High risk zone"," Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover ","Moderate","23.34-23.58"," Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover ","","Neutral","False",2.91,1.89,"2025-09-26 09:20:00",""
"MRK","Large","Good","Yes",78.700158,78.724,78.74,77.6,1.4,1.45,"Moderate","Downtrend:-","Mixed trend:Neutral","Hold","Neutral",78.66,89.82,-11.51,"Hold","Low reward, High risk zone"," ","None","77.13-77.91"," "," Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Higher","False",2.91,6.49,"2025-09-26 09:20:00",""
"CRWV","Large",NA,"No",129.250229,129.33,129.422,126.66,2.03,2.11,"Moderate","Downtrend:-","Mixed trend:Neutral","Hold","Neutral",105.04,152.16,1.18,"Moderate","Moderate reward to risk ratio zone","","Strong","124.48-125.82","","","Neutral","False",10.89,-2.32,"2025-09-26 09:21:00",""
