"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"LEN.B","ETF",NA,"No",126.681666666667,126.821,126.692,126.73,-0.04,"-","Good","Mixed trend","Mixed trend","Hold",115.6,140.49,1.3,"Moderate","Moderate reward to risk ratio zone","-","Moderate","124.15-125.41","Neutral","False",3.47,NA,"2025-09-18 15:59:00"
"DNN","Mid",NA,"No",2.56333333333333,2.563,2.559,2.54,0.92,"1.72","Good","Mixed trend","Mixed trend","Hold",2.06,2.66,0.18,"Hold","Low reward, High risk zone","- (Price near resistance)","Very Strong","2.54-2.56","Neutral","False",5.43,-0.07,"2025-09-18 16:01:00"
"VKTX","Mid",NA,"No",25.9005,25.982,25.855,23.09,12.17,"1.16","Good","Mixed trend","Mixed trend","Hold",22.6,43.18,4.98,"Hold","Excellent reward to risk ratio zone","-","Very Strong","23.12-23.62","Neutral","False",6.57,-1.54,"2025-09-18 16:02:00"
"DUO","Nano","Moderate","No",3.9673,3.968,3.973,3.24,22.45,"-0.08","Good","Mixed trend","Mixed trend","Hold",2.04,5.46,0.74,"Hold","Low reward, High risk zone","-","Strong","3.05-3.14","Neutral","False",9.3,7.75,"2025-09-18 16:02:00"
"MANU","Mid",NA,"No",15.3333333333333,15.337,15.334,15.38,-0.3,"0.72","Moderate","Mixed trend","Mixed trend","Hold",14.67,18.59,5.07,"Moderate","Excellent reward to risk ratio zone"," Negative EPS","Strong","15.02-15.18","Neutral","False",2.77,-0.26,"2025-09-18 16:00:00"
"SHOT","-",NA,"No",0.3266,0.326,0.322,0.304,7.43,"5.91","Good","Mixed trend","Mixed trend","Hold",0.29,1.37,31.35,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong","0.32-0.32","Neutral","False",11.73,NA,"2025-09-18 16:03:00"
"SEGG","-",NA,"No",5.25666666666667,5.243,5.204,5.01,4.92,"-","Moderate","Mixed trend","Mixed trend","Hold",2.1,7.16,0.64,"Moderate","Low reward, High risk zone"," Positive News","Moderate","4.95-5.13","Lower","False",11.32,NA,"2025-09-18 16:00:00"
"VSTD","Nano",NA,"No",1.7598,1.762,1.763,1.75,0.56,"3.86","Moderate","Mixed trend","Mixed trend","Hold",1.28,9.71,17.34,"Hold","Excellent reward to risk ratio zone"," Positive News","Strong","1.72-1.74","Neutral","False",13.49,-0.62,"2025-09-18 16:04:00"
"PH","Large","Good","Yes",755.776666666667,755.9,755.773,738.5,2.34,"-","Good","Mixed trend","Mixed trend","Hold",714.6,797.35,1,"Moderate","Moderate reward to risk ratio zone"," Positive News","Moderate","740.66-748.22","Neutral","False",2.69,27.1,"2025-09-18 16:00:00"
"YXT","-",NA,"No",0.932,0.932,NA,0.914,1.97,"-","Moderate","Mixed trend","Mixed trend","Hold",0.8,1.09,1.38,"Moderate","Moderate reward to risk ratio zone"," Positive News","None","0.89-0.91","Neutral","False",10.98,NA,"2025-09-18 15:08:00"
"IINN","Nano",NA,"No",1.24626666666667,1.247,1.25,1.17,6.52,"1.48","Moderate","Mixed trend","Mixed trend","Hold",1.12,1.58,2.52,"Moderate","Good reward to risk ratio zone"," Positive News","Strong","1.17-1.19","Neutral","False",7.19,-0.6,"2025-09-18 16:00:00"
"UAVS","Micro","Moderate","No",1.858,1.855,1.857,1.8,3.22,"2.73","Moderate","Mixed trend","Mixed trend","Hold",1.62,3.69,8.67,"Moderate","Excellent reward to risk ratio zone"," Positive News","Very Strong","1.82-1.84","Neutral","False",12.55,24.42,"2025-09-18 16:02:00"
"LMFA","Nano",NA,"No",1.32,1.302,1.288,1.21,9.09,"3.74","Good","Mixed trend","Mixed trend","Hold",1.12,5.26,23.65,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong","1.29-1.29","Higher","False",10.2,-4.56,"2025-09-18 16:03:00"
"SNTI","Nano",NA,"No",1.38166666666667,1.385,1.388,1.37,0.85,"-","Moderate","Mixed trend","Mixed trend","Hold",1.29,2.45,11.02,"Moderate","Excellent reward to risk ratio zone"," Positive News","None","1.35-1.37","Higher","False",8.81,-8.52,"2025-09-18 16:00:00"
"ELTX","Micro",NA,"No",11.4584,11.474,11.489,11.5,-0.36,"-","Moderate","Mixed trend","Mixed trend","Hold",9.69,12.9,0.82,"Moderate","Moderate reward to risk ratio zone"," Positive News","None","11.23-11.35","Neutral","False",5.98,-3.98,"2025-09-18 15:59:00"
"BTAI","-",NA,"No",3.0052,3.004,3,2.9,3.63,"1.86","Moderate","Mixed trend","Mixed trend","Hold",2.82,8.26,27.11,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong","2.93-2.98","Neutral","False",15.1,NA,"2025-09-18 16:00:00"
"VOR","-",NA,"No",1.51833333333333,1.52,1.525,1.52,-0.11,"2.67","Moderate","Mixed trend","Mixed trend","Hold",1.45,2.9,19.69,"Moderate","Excellent reward to risk ratio zone"," Positive News","Very Strong","1.46-1.5","Neutral","False",9.9,NA,"2025-09-18 16:00:00"
"ADN","-",NA,"No",3.37666666666667,3.384,3.396,3.24,4.22,"3.1","Moderate","Mixed trend","Mixed trend","Hold",2.72,6.32,4.57,"Good","Excellent reward to risk ratio zone"," Positive News","Moderate","3.26-3.35","Higher","False",12.96,NA,"2025-09-18 16:03:00"
"LQD","-",NA,"No",111.786666666667,111.785,111.778,112.06,-0.24,"-","Good","Mixed trend","Mixed trend","Hold",107.13,115.17,0.71,"Moderate","Low reward, High risk zone","-","Strong","109.55-110.67","Neutral","False",0.61,NA,"2025-09-18 16:06:00"
"XLF","-",NA,"No",54.0833333333333,54.081,54.098,54.08,0.01,"0.05","Good","Mixed trend","Mixed trend","Hold",51.41,55.72,0.59,"Moderate","Low reward, High risk zone","-","Strong","53-53.54","Neutral","False",1.92,NA,"2025-09-18 16:06:00"
"AVGO","Large","Moderate","Yes",345.440033333333,345.441,345.526,346.17,-0.21,"1.17","Moderate","Mixed trend","Mixed trend","Hold",294.51,382.67,0.73,"Moderate","Low reward, High risk zone","-","Strong","338.53-341.99","Neutral","False",4.89,3.91,"2025-09-18 16:07:00"
"NVDA","Large","Good","Yes",176.3,176.362,176.53,170.29,3.53,"2.41","Moderate","Downtrend","Mixed trend","Hold",167.65,188.64,1.42,"Moderate","Moderate reward to risk ratio zone","-","Very Strong","172.26-174.37","Neutral","False",5.67,3.51,"2025-09-18 15:59:00"
"TSLA","Large","Moderate","Yes",416.806666666667,417.384,418.616,425.86,-2.13,"0.71","Moderate","Downtrend","Mixed trend","Hold",323.83,441.97,0.27,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","429.64-429.71","Neutral","False",5.73,1.66,"2025-09-18 16:00:00"
"F","Large","Moderate","Yes",11.7416666666667,11.743,11.745,11.66,0.7,"0.44","Good","Downtrend","Mixed trend","Hold",11.09,12.26,0.8,"Hold","Moderate reward to risk ratio zone","-","Very Strong","11.51-11.62","Neutral","False",2.87,0.78,"2025-09-18 16:01:00"
"SNPS","Large","Moderate","Yes",479.986666666667,480.211,480.607,425.4,12.83,"8.34","Moderate","Downtrend","Mixed trend","Hold",400.04,666.43,2.33,"Moderate","Good reward to risk ratio zone","-","Very Strong","429.54-463.55","Neutral","False",3.64,7.4,"2025-09-18 16:01:00"
"GIS","Large","Good","Yes",49.8733333333333,49.922,49.993,49.18,1.41,"-0.27","Good","Downtrend","Mixed trend","Hold",48.29,52.99,2.01,"Moderate","Good reward to risk ratio zone"," Moderate Earnings","Strong","48.87-49.37","Neutral","False",2.46,5.29,"2025-09-18 16:00:00"
"HCWB","-",NA,"No",4.54666666666667,4.551,4.575,4.31,5.49,"1.23","Moderate","Downtrend","Mixed trend","Hold",3.51,7.52,2.89,"Good","Good reward to risk ratio zone"," Positive News","Weak","4.28-4.45","Higher","False",12.34,NA,"2025-09-18 16:00:00"
