"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"GANX","Micro",NA,"No",1.83986666666667,1.837,1.833,1.74,5.74,"-0.26","-","Mixed trend","Mixed trend","Hold",1.56,2.17,1.27,"Hold","Moderate reward to risk ratio zone"," Positive News","Moderate","1.72-1.82","Neutral","False",7.81,-0.59,"2025-09-23 11:48:00"
"OI","Mid",NA,"No",13.312,13.318,13.328,13.14,1.31,"-","-","Mixed trend","Mixed trend","Hold",12.53,15.72,3.07,"Moderate","Excellent reward to risk ratio zone"," Positive News","Moderate","13.04-13.18","Neutral","False",4,-1.65,"2025-09-23 11:51:00"
"LXRX","Small",NA,"No",1.22333333333333,1.223,1.223,1.16,5.46,"1.95","-","Mixed trend","Mixed trend","Hold",1.06,1.46,1.49,"Moderate","Moderate reward to risk ratio zone"," Positive News","Moderate","1.17-1.2","Neutral","False",8.79,-0.32,"2025-09-23 11:53:00"
"ELAN","Mid","Moderate","No",19.0933333333333,19.093,19.1,19.03,0.33,"-","-","Mixed trend","Mixed trend","Hold",16.23,19.79,0.24,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Weak","18.71-18.9","Higher","False",3.67,0.88,"2025-09-23 11:53:00"
"TFC","Large","Good","Yes",45.66,45.684,45.731,45.39,0.59,"-","-","Mixed trend","Mixed trend","Hold",43.52,48.53,1.37,"Hold","Moderate reward to risk ratio zone"," Positive News","Weak","44.75-45.2","Neutral","False",2.26,3.69,"2025-09-23 11:53:00"
"SPY","-",NA,"No",665.743333333333,665.785,665.881,666.84,-0.16,"-0.02","-","Mixed trend","Mixed trend","Hold",625.21,682.39,0.41,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","652.43-659.08","Neutral","False",1.71,NA,"2025-09-23 11:53:00"
"VOO","-",NA,"No",613.800166666667,613.846,613.935,614.76,-0.16,"-0.01","-","Mixed trend","Mixed trend","Hold",574.86,629.13,0.4,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","601.52-607.66","Neutral","False",1.7,NA,"2025-09-23 11:53:00"
"QQQ","-",NA,"No",601.155,601.157,601.121,602.2,-0.17,"0.03","-","Mixed trend","Mixed trend","Hold",557.8,616.46,0.36,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","589.14-595.15","Neutral","False",2.45,NA,"2025-09-23 11:53:00"
"ULTY","-",NA,"No",5.66723333333333,5.668,5.668,5.67,-0.05,"0.24","-","Mixed trend","Mixed trend","Hold",5.56,6.61,8.69,"Moderate","Excellent reward to risk ratio zone","-","Strong","5.56-5.61","Neutral","False",3.92,NA,"2025-09-23 11:53:00"
"IBIT","-",NA,"No",64.1454,64.135,64.132,63.65,0.78,"0.8","-","Mixed trend","Mixed trend","Hold",63.18,71.47,7.9,"Moderate","Excellent reward to risk ratio zone","-","Strong","62.87-63.51","Neutral","False",3.78,NA,"2025-09-23 11:53:00"
"AMDL","-",NA,"No",10.3683333333333,10.368,10.371,10.09,2.76,"1.21","-","Mixed trend","Mixed trend","Hold",8.85,14.46,2.67,"Moderate","Good reward to risk ratio zone","-","Strong","10.12-10.19","Neutral","False",10.82,NA,"2025-09-23 11:53:00"
"ETHA","-",NA,"No",31.6566,31.654,31.652,31.29,1.17,"1.5","-","Mixed trend","Mixed trend","Hold",29.95,37.63,3.51,"Good","Excellent reward to risk ratio zone","-","Strong","31.03-31.34","Neutral","False",6.22,NA,"2025-09-23 11:54:00"
"AVGO","Large","Moderate","Yes",343.8167,343.825,343.749,338.79,1.48,"0.75","-","Mixed trend","Mixed trend","Hold",298.41,382.67,0.86,"Moderate","Moderate reward to risk ratio zone","-","Strong","336.94-340.38","Neutral","False",4.89,3.9,"2025-09-23 11:54:00"
"AMZN","Large","Good","Yes",222.6532,222.686,222.831,227.63,-2.19,"0.28","-","Downtrend","Mixed trend","Hold",220.59,244.24,10.56,"Hold","Excellent reward to risk ratio zone","-","Moderate","218.2-220.42","Neutral","False",3.05,6.56,"2025-09-23 11:51:00"
"MSFT","Large","Good","Yes",510.221166666667,510.362,510.634,514.45,-0.82,"0.08","-","Downtrend","Mixed trend","Hold",497.39,567.98,4.53,"Moderate","Excellent reward to risk ratio zone","-","Strong","500.02-505.12","Neutral","False",2.14,13.63,"2025-09-23 11:54:00"
"FUL","Mid","Moderate","No",60.6133333333333,60.68,60.838,60.66,-0.08,"-","-","Downtrend","Mixed trend","Hold",57.87,65.25,1.7,"Moderate","Good reward to risk ratio zone","-","None","59.4-60","Higher","False",3.04,1.84,"2025-09-23 11:50:00"
"BA","-",NA,"Yes",215.938333333333,216.078,216.332,212.09,1.81,"2.62","-","Downtrend","Mixed trend","Hold",209.85,248.16,5.28,"Hold","Excellent reward to risk ratio zone"," Positive News","Strong","211.62-213.78","Higher","False",3.16,NA,"2025-09-23 11:53:00"
"NVGS","Small","Moderate","No",16.6516666666667,16.654,16.674,16.33,1.97,"-","-","Downtrend","Mixed trend","Hold",15.57,17.33,0.64,"Moderate","Low reward, High risk zone"," Positive News","None","16.32-16.48","Neutral","False",2.47,1.26,"2025-09-23 11:52:00"
"XLE","-",NA,"No",89.7525,89.769,89.788,87.67,2.38,"0.43","-","Downtrend","Mixed trend","Hold",84.63,92.72,0.58,"Moderate","Low reward, High risk zone","-","Moderate","87.84-88.85","Neutral","False",2.31,NA,"2025-09-23 11:54:00"
