"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"MDGL","Mid",NA,"No",331.21,327.9,292.27,338.89,"Moderate","Mixed trend","Uptrend",295.22,334.98,0.1,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",4.13,-17.85,"2025-08-05 10:46:00"
"MELI","Large","Good","No",2407.615,2337.67,2275.72,2475.13,"Moderate","Uptrend","Mixed trend",2354.44,2490.03,1.55,"Hold","Price between support and resistance","-","Neutral","False",2.65,40.73,"2025-08-05 10:46:00"
"META","Large","Good","Yes",768.0467,760.37,707.68,775.89,"Moderate","Mixed trend","Mixed trend",714.83,781.17,0.25,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",2.55,27.56,"2025-08-05 10:49:00"
"METD","ETF",NA,"No",13.91,13.75,13.16,14.19,"Moderate","Mixed trend","Mixed trend",14.12,15.64,-8.07,"Hold","Low Value Zone","-","Neutral","False",4.22,NA,"2025-08-05 10:47:00"
"METU","ETF",NA,"No",48.1101,47.63,42.07,49.07,"Moderate","Mixed trend","Mixed trend",42.49,49.33,0.22,"Hold","Price between support and resistance","-","Higher","False",5.2,NA,"2025-08-05 10:47:00"
"MOS","Large","Moderate","Yes",35.67,35.31,34.62,36.87,"Moderate","Mixed trend","Mixed trend",35.08,37.18,2.53,"Good","Value Zone - Price near support","-","Neutral","False",1.96,1.16,"2025-08-05 10:45:00"
"MPC","Large","Good","Yes",165.81,164.15,159.67,314.48,"Moderate","Mixed trend","Mixed trend",165.65,176.39,65.25,"Good","Value Zone - Price near support","-","Neutral","False",2.73,7.26,"2025-08-05 10:45:00"
"MPLX","Large","Good","No",51.5,50.98,50.08,53.32,"Moderate","Mixed trend","Mixed trend",50.99,53.22,3.37,"Good","Value Zone - Price near support","-","Neutral","False",1.78,4.33,"2025-08-05 10:45:00"
"MRK","Large","Good","Yes",80.755,79.94,76.68,83.06,"Good","Uptrend","Mixed trend",78.19,83.54,1.09,"Moderate","Price between support and resistance","-","Neutral","False",4.08,6.49,"2025-08-05 10:49:00"
"MSFD","ETF",NA,"No",10.535,10.43,10.19,13.43,"Moderate","Uptrend","Mixed trend",10.5,11.33,22.5,"Moderate","Value Zone - Price near support","-","Neutral","False",2.32,NA,"2025-08-05 10:46:00"
"MSFT","Large","Good","Yes",532.28,526.96,503.49,543.58,"Moderate","Mixed trend","Mixed trend",508.58,550.48,0.77,"Moderate","Price between support and resistance","-","Neutral","False",1.22,13.66,"2025-08-05 10:48:00"
"MSFU","ETF",NA,"No",56.406,55.56,51.59,58.4,"Moderate","Mixed trend","Mixed trend",52.11,59.73,0.77,"Hold","Price between support and resistance","-","Neutral","False",2.58,NA,"2025-08-05 10:47:00"
"MWA","Mid","Moderate","No",26.25,25.99,23.71,26.78,"Moderate","Mixed trend","Uptrend",23.95,25.76,-0.21,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Higher","False",3.05,0.91,"2025-08-05 10:46:00"
"NAIL","ETF",NA,"No",67.29,66.62,58.04,67.61,"Moderate","Mixed trend","Uptrend",58.63,67.9,0.07,"Hold","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","False",8.48,NA,"2025-08-05 10:47:00"
"NFXS","ETF",NA,"No",14.425,14.28,13.77,14.51,"Moderate","Uptrend","Mixed trend",13.91,14.57,0.29,"Hold","Elevated Zone - Price near resistance","-","Neutral","False",2.52,NA,"2025-08-05 10:42:00"
"NIO","Large",NA,"No",4.5102,4.47,4.3,4.94,"Good","Mixed trend","Mixed trend",4.35,5.04,3.36,"Moderate","Price between support and resistance","-","Neutral","False",3.79,-1.63,"2025-08-05 10:45:00"
"NVDA","Large","Good","Yes",176.9,175.13,165.98,180.63,"Moderate","Downtrend","Mixed trend",167.66,182.87,0.65,"Moderate","Price between support and resistance","-","Neutral","False",2.91,3.1,"2025-08-05 10:45:00"
"NVDD","ETF",NA,"No",4.1601,4.1,3.92,4.24,"Moderate","Uptrend","Mixed trend",4.2,4.66,-13.1,"Hold","Low Value Zone","-","Neutral","False",4.2,NA,"2025-08-05 10:47:00"
"NVDU","ETF",NA,"No",121.8574,120.64,110.62,127.57,"Moderate","Downtrend","Mixed trend",111.74,129.7,0.78,"Moderate","Price between support and resistance","-","Neutral","False",6.04,NA,"2025-08-05 10:47:00"
"NWS","Large","Poor","Yes",33.425,33.09,32.37,34.03,"Moderate","Mixed trend","Mixed trend",32.7,34.38,1.31,"Moderate","Price between support and resistance","-","Higher","False",1.37,0.82,"2025-08-05 10:45:00"
"NWSA","Large","Moderate","Yes",29.19,28.75,28.27,29.65,"Moderate","Downtrend","Mixed trend",28.67,30.03,1.61,"Moderate","Value Zone - Price near support","-","Neutral","False",1.69,0.82,"2025-08-05 10:45:00"
"ORCL","Large","Good","Yes",251.5,248.98,233.12,256.93,"Moderate","Downtrend","Mixed trend",235.47,259.23,0.48,"Moderate","Price between support and resistance","-","Higher","False",2.68,4.34,"2025-08-05 10:49:00"
"OTTR","Mid","Good","No",81.11,80.3,75.05,82.73,"Moderate","Mixed trend","Uptrend",75.81,79.97,-0.21,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",2.16,7.02,"2025-08-05 10:46:00"
"PCG","Large","Moderate","Yes",15.095,14.94,13.76,15.51,"Moderate","Mixed trend","Uptrend",13.9,15.66,0.47,"Hold","Price between support and resistance","-","Higher","False",2.89,1.08,"2025-08-05 10:46:00"
"PCTY","Large","Moderate","No",183.25,181.42,176.28,193.29,"Moderate","Mixed trend","Mixed trend",180.6,191.52,3.12,"Moderate","Value Zone - Price near support","-","Neutral","False",2.83,4,"2025-08-05 10:45:00"
"PEG","Large","Good","Yes",89.685,88.79,85.2,91.39,"Moderate","Mixed trend","Mixed trend",86.06,91.16,0.41,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.9,3.66,"2025-08-05 10:45:00"
"PFE","Large","Moderate","Yes",24.71,24.08,23.26,25.2,"Good","Mixed trend","Mixed trend",23.49,24.93,0.18,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",3,1.38,"2025-08-05 10:45:00"
"PG","Large","Good","Yes",151.97,150.45,147.61,214.79,"Moderate","Uptrend","Mixed trend",151.78,160.28,43.06,"Moderate","Value Zone - Price near support","-","Neutral","False",1.89,6.51,"2025-08-05 10:49:00"
"PLTD","ETF",NA,"No",7.295,7.22,6.67,7.44,"Moderate","Mixed trend","Downtrend",7.97,8.93,-2.4,"Hold","Low Value Zone - Price below support","-","Neutral","False",7.6,NA,"2025-08-05 10:47:00"
"PLTR","Large","Poor","Yes",172.325,170.6,149.25,175.77,"Moderate","Downtrend","Uptrend",150.76,168.86,-0.16,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Higher","False",4.13,0.22,"2025-08-05 10:45:00"
"PLTU","ETF",NA,"No",96.38,94.94,74.19,98.31,"Moderate","Mixed trend","Uptrend",74.94,91.29,-0.24,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Higher","False",8.33,NA,"2025-08-05 10:47:00"
"PM","Large","Moderate","Yes",164.94,163.29,159.65,171.84,"Moderate","Mixed trend","Mixed trend",162.6,171.92,2.98,"Hold","Value Zone - Price near support","-","Higher","False",2.23,6.76,"2025-08-05 10:49:00"
"PRIM","Mid","Good","No",101.85,100.83,87.56,103.38,"Moderate","Downtrend","Mixed trend",88.44,103.75,0.14,"Hold","Elevated Zone - Price near resistance","-","Higher","False",3.18,3.77,"2025-08-05 10:46:00"
"PTIR","ETF",NA,"No",30.205,29.9,26.54,45.9,"Moderate","Mixed trend","Uptrend",61.3,109.94,-2.56,"Hold","Low Value Zone","-","Higher","True",11.24,NA,"2025-08-05 10:48:00"
"QBTS","Mid",NA,"No",17.94,17.76,16.35,18.95,"Moderate","Downtrend","Mixed trend",16.52,19.22,0.9,"Hold","Price between support and resistance","-","Higher","False",7.23,-0.66,"2025-08-05 10:45:00"
"QGEN","Large","Poor","No",50.06,49.56,48.26,50.99,"Good","Mixed trend","Mixed trend",48.75,51.49,1.09,"Moderate","Price between support and resistance","-","Neutral","False",2.26,0.43,"2025-08-05 10:45:00"
"QQQ","ETF",NA,"No",560.395,554.79,544.06,568.24,"Moderate","Downtrend","Mixed trend",549.56,574.58,1.31,"Moderate","Value Zone - Price near support","-","Higher","False",1.78,NA,"2025-08-05 10:48:00"
"QS","Mid",NA,"No",8.735,8.62,7.91,11.63,"Moderate","Mixed trend","Mixed trend",8.27,11.57,6.04,"Moderate","Price between support and resistance","-","Neutral","False",8.21,-0.86,"2025-08-05 10:45:00"
"QUBT","Mid",NA,"No",16.5798,16.24,14.78,17.58,"Moderate","Mixed trend","Mixed trend",14.93,17.9,0.8,"Moderate","Price between support and resistance","-","Neutral","False",8.43,-0.54,"2025-08-05 10:46:00"
"RETL","ETF",NA,"No",8.0399,7.96,7.46,8.98,"Moderate","Mixed trend","Mixed trend",7.76,8.89,3.02,"Moderate","Price between support and resistance","-","Neutral","False",6.26,NA,"2025-08-05 10:47:00"
"RGTI","Mid",NA,"No",15.9652,15.81,13.75,16.44,"Moderate","Mixed trend","Mixed trend",13.89,16.56,0.29,"Hold","Price between support and resistance","-","Higher","False",7.84,-0.8,"2025-08-05 10:45:00"
"RXRX","Mid",NA,"No",5.78,5.72,5.33,6.87,"Good","Mixed trend","Mixed trend",5.6,6.55,4.22,"Moderate","Price between support and resistance","-","Neutral","False",6.92,-1.8,"2025-08-05 10:46:00"
"SCHB","ETF",NA,"No",24.1767,23.93,23.52,24.47,"Moderate","Mixed trend","Mixed trend",23.76,24.72,1.3,"Moderate","Value Zone - Price near support","-","Neutral","False",1.63,NA,"2025-08-05 10:49:00"
"SCHD","ETF",NA,"No",26.61,26.34,25.92,27.15,"Moderate","Mixed trend","Mixed trend",26.29,27.33,2.26,"Moderate","Value Zone - Price near support","-","Higher","False",1.61,NA,"2025-08-05 10:50:00"
"SCHH","ETF",NA,"No",21.09,20.88,20.48,21.6,"Moderate","Mixed trend","Mixed trend",20.83,21.65,2.14,"Moderate","Value Zone - Price near support","-","Neutral","False",1.93,NA,"2025-08-05 10:50:00"
"SGOL","ETF",NA,"No",32.2719,31.95,31.14,32.41,"Good","Mixed trend","Mixed trend",31.45,32.6,0.4,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.98,NA,"2025-08-05 10:50:00"
"SHLD","ETF",NA,"No",62.89,62.26,59.34,64.15,"Moderate","Downtrend","Uptrend",59.94,62.98,0.03,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Higher","False",1.85,NA,"2025-08-05 10:48:00"
"SMCI","Large","Moderate","Yes",57.17,56.6,52.75,59.68,"Moderate","Downtrend","Mixed trend",53.28,60.88,0.95,"Moderate","Price between support and resistance","-","Neutral","False",6.25,1.84,"2025-08-05 10:45:00"
"SNDX","Small",NA,"No",12.1,11.98,9.78,12.34,"Moderate","Mixed trend","Uptrend",9.88,11.79,-0.14,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","True",7.24,-3.85,"2025-08-05 10:47:00"
"SNN","Large","Moderate","No",34.98,34.63,30.25,35.68,"Moderate","Mixed trend","Uptrend",30.56,33.67,-0.3,"Hold","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","True",2.36,0.94,"2025-08-05 10:45:00"
"SOFI","Large","Poor","No",21.675,21.46,19.93,23.35,"Moderate","Mixed trend","Mixed trend",20.13,24.01,1.51,"Moderate","Price between support and resistance","-","Neutral","False",3.65,0.5,"2025-08-05 10:46:00"
"SOUN","Mid",NA,"No",10.945,10.81,10.08,11.69,"Moderate","Mixed trend","Mixed trend",10.2,11.97,1.37,"Moderate","Price between support and resistance","-","Higher","False",6.77,-0.61,"2025-08-05 10:46:00"
"SOXL","ETF",NA,"No",23.845,23.61,21.83,31.47,"Moderate","Mixed trend","Mixed trend",23.41,27.22,7.75,"Moderate","Value Zone - Price near support","-","Higher","False",7.53,NA,"2025-08-05 10:47:00"
"SOXS","ETF",NA,"No",8.12,7.57,6.71,9.64,"Good","Uptrend","Mixed trend",7.59,9.66,2.91,"Hold","Price between support and resistance","-","Higher","False",11.39,NA,"2025-08-05 10:48:00"
"SPDN","ETF",NA,"No",10.2206,10.12,9.91,10.56,"Moderate","Uptrend","Mixed trend",10.1,10.57,2.8,"Moderate","Value Zone - Price near support","-","Neutral","False",2.06,NA,"2025-08-05 10:48:00"
"SPXL","ETF",NA,"No",179.11,177.32,168.52,188.19,"Moderate","Downtrend","Mixed trend",173.44,188.77,1.7,"Moderate","Price between support and resistance","-","Neutral","False",4.96,NA,"2025-08-05 10:48:00"
"SPY","ETF",NA,"No",627.165,620.89,610.26,634.44,"Moderate","Downtrend","Mixed trend",616.42,640.99,1.29,"Moderate","Value Zone - Price near support","-","Neutral","False",1.64,NA,"2025-08-05 10:48:00"
"STAA","Small",NA,"No",26.735,26.47,17.99,27.27,"Good","Mixed trend","Uptrend",18.17,22.95,-0.44,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","True",6.17,-1.44,"2025-08-05 10:46:00"
"STRL","Mid","Good","No",302.7926,299.76,247.13,310.35,"Moderate","Mixed trend","Mixed trend",249.63,296.8,-0.11,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Higher","False",2.66,8.56,"2025-08-05 10:46:00"
"SU","Large","Good","No",38.895,38.51,37.39,40.84,"Moderate","Mixed trend","Mixed trend",38.37,40.38,2.82,"Good","Value Zone - Price near support","-","Neutral","False",2.91,3.5,"2025-08-05 10:45:00"
"SYM","Large",NA,"No",61.46,59.58,48.29,62.69,"Moderate","Mixed trend","Uptrend",48.78,60.4,-0.08,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Higher","False",5.28,-0.08,"2025-08-05 10:46:00"
"T","Large","Good","Yes",27.845,27.57,26.81,28.09,"Moderate","Uptrend","Mixed trend",27.08,28.31,0.61,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",2.24,1.75,"2025-08-05 10:49:00"
"TDG","Large","Moderate","Yes",1413.785,1399.65,1374.31,1440.7,"Moderate","Downtrend","Downtrend",1509.43,1614.67,-2.1,"Moderate","Low Value Zone - Price below support","-","Neutral","True",1.81,29.61,"2025-08-05 10:45:00"
"TDW","Mid","Good","No",57.75,55.87,47.34,58.91,"Good","Mixed trend","Uptrend",47.82,54.87,-0.29,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",4.46,3.34,"2025-08-05 10:46:00"
"TECL","ETF",NA,"No",99.186,97.7,92.19,106.44,"Moderate","Downtrend","Mixed trend",95.25,107.38,2.08,"Good","Price between support and resistance","-","Neutral","False",5.64,NA,"2025-08-05 10:48:00"
"TLT","ETF",NA,"No",88.27,87.39,85.13,90.04,"Good","Mixed trend","Uptrend",85.99,88.68,0.18,"Moderate","Elevated Zone - Price near resistance","-","Higher","False",1.38,NA,"2025-08-05 10:48:00"
"TMF","ETF",NA,"No",39.54,39.02,36.66,40.33,"Good","Mixed trend","Uptrend",37.03,39.48,-0.02,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Higher","False",4.21,NA,"2025-08-05 10:48:00"
"TNA","ETF",NA,"No",34.035,33.69,31.65,36.95,"Moderate","Downtrend","Mixed trend",32.72,37.02,2.26,"Moderate","Price between support and resistance","-","Neutral","False",6.07,NA,"2025-08-05 10:48:00"
"TOST","Large","Poor","No",47.675,47.2,45.35,49.31,"Moderate","Mixed trend","Mixed trend",45.81,49.78,1.13,"Hold","Price between support and resistance","-","Neutral","False",3.29,0.27,"2025-08-05 10:45:00"
"TQQQ","ETF",NA,"No",85.73,84.87,80.1,90.89,"Moderate","Downtrend","Mixed trend",82.55,91.29,1.75,"Moderate","Price between support and resistance","-","Higher","False",5.62,NA,"2025-08-05 10:48:00"
"TSLA","Large","Moderate","No",306.0564,303,285.63,597.23,"Moderate","Mixed trend","Mixed trend",305.17,335.07,32.8,"Moderate","Value Zone - Price near support","-","Higher","False",5.73,1.67,"2025-08-05 10:45:00"
"TSLL","ETF",NA,"No",10.4912,10.39,9.19,10.7,"Moderate","Mixed trend","Mixed trend",10.72,13.05,-11.18,"Hold","Low Value Zone - Price below support","-","Higher","False",11.56,NA,"2025-08-05 10:48:00"
"TSLS","ETF",NA,"No",8.005,7.92,7.39,8.34,"Moderate","Uptrend","Mixed trend",7.59,8.39,0.92,"Moderate","Price between support and resistance","-","Neutral","False",6.72,NA,"2025-08-05 10:48:00"
"TSMX","ETF",NA,"No",32.98,32.65,30.8,33.64,"Moderate","Downtrend","Mixed trend",33.29,37.44,-14.3,"Moderate","Value Zone - Price near support","-","Neutral","False",5.66,NA,"2025-08-05 10:48:00"
"TSMZ","ETF",NA,"No",16.67,16.31,15.66,17.44,"Moderate","Uptrend","Uptrend",16.12,17.51,1.53,"Moderate","Price between support and resistance","-","Higher","False",3.99,NA,"2025-08-05 10:48:00"
"TT","Large","Good","Yes",429,424.71,418.68,437.58,"Moderate","Mixed trend","Mixed trend",429.22,462.94,-154.94,"Moderate","Value Zone - Price near support","-","Neutral","False",1.42,12.67,"2025-08-05 10:49:00"
"TZA","ETF",NA,"No",11.415,11.07,10.34,12.76,"Good","Uptrend","Mixed trend",10.95,12.78,2.94,"Moderate","Price between support and resistance","-","Higher","False",6.6,NA,"2025-08-05 10:48:00"
"ULTY","ETF",NA,"No",6.0603,6,5.85,6.65,"Moderate","Downtrend","Mixed trend",6.02,6.32,7.01,"Moderate","Value Zone - Price near support","-","Neutral","False",2.57,NA,"2025-08-05 10:48:00"
"UNH","Large","Good","Yes",241.1,238.69,223.58,245.92,"Moderate","Mixed trend","Mixed trend",252.91,281.09,-3.39,"Hold","Low Value Zone - Price below support","-","Neutral","False",6.33,23.11,"2025-08-05 10:49:00"
"URAA","ETF",NA,"No",28.91,28.62,26.35,30.96,"Moderate","Mixed trend","Mixed trend",26.62,31.34,1.06,"Hold","Price between support and resistance","-","Higher","False",5.18,NA,"2025-08-05 10:48:00"
"UTSL","ETF",NA,"No",44.02,43.58,39.68,44.61,"Moderate","Mixed trend","Mixed trend",40.08,44.7,0.17,"Hold","Elevated Zone - Price near resistance","-","Neutral","False",4.26,NA,"2025-08-05 10:48:00"
"VCSH","ETF",NA,"No",79.465,78.67,77.88,79.55,"Moderate","Mixed trend","Uptrend",78.67,80.07,0.76,"Good","Value Zone - Price near support","-","Neutral","True",0.26,NA,"2025-08-05 10:48:00"
"VEA","ETF",NA,"No",56.7001,56.13,55.37,57.38,"Moderate","Mixed trend","Mixed trend",55.93,57.97,1.64,"Moderate","Value Zone - Price near support","-","Neutral","False",1.24,NA,"2025-08-05 10:50:00"
"VGT","ETF",NA,"No",682.17,671.94,658.57,693.02,"Moderate","Mixed trend","Mixed trend",667.33,704.13,1.48,"Moderate","Price between support and resistance","-","Neutral","False",1.99,NA,"2025-08-05 10:50:00"
"VMC","Large","Good","Yes",279.695,276.9,264.29,282.72,"Moderate","Mixed trend","Mixed trend",266.96,284.41,0.37,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.79,7.22,"2025-08-05 10:49:00"
"VNQ","ETF",NA,"No",89.935,89.04,87.2,91.4,"Good","Mixed trend","Mixed trend",88.47,91.92,1.35,"Moderate","Value Zone - Price near support","-","Neutral","False",2.06,NA,"2025-08-05 10:50:00"
"VOO","ETF",NA,"No",576.47,570.71,561.05,583.2,"Moderate","Mixed trend","Mixed trend",566.72,589.2,1.31,"Moderate","Value Zone - Price near support","-","Neutral","False",1.64,NA,"2025-08-05 10:48:00"
"VRTX","Large",NA,"Yes",393.37,389.44,379.12,406.51,"Good","Mixed trend","Downtrend",438.46,473.47,-1.78,"Hold","Low Value Zone - Price below support","-","Neutral","True",2.65,-3.83,"2025-08-05 10:46:00"
"VT","ETF",NA,"No",129.672,128.38,126.24,130.95,"Moderate","Mixed trend","Mixed trend",127.52,132.14,1.15,"Moderate","Value Zone - Price near support","-","Neutral","False",1.25,NA,"2025-08-05 10:50:00"
"VTI","ETF",NA,"No",308.46,305.38,300.17,312.14,"Moderate","Mixed trend","Mixed trend",303.2,315.38,1.31,"Moderate","Value Zone - Price near support","-","Neutral","False",1.65,NA,"2025-08-05 10:49:00"
"VWO","ETF",NA,"No",50.0999,49.6,48.74,50.8,"Moderate","Mixed trend","Mixed trend",49.23,50.99,1.02,"Moderate","Value Zone - Price near support","-","Neutral","False",1.24,NA,"2025-08-05 10:50:00"
"VXUS","ETF",NA,"No",69.0435,68.35,67.35,69.8,"Moderate","Mixed trend","Mixed trend",68.03,70.48,1.42,"Moderate","Value Zone - Price near support","-","Neutral","False",1.24,NA,"2025-08-05 10:50:00"
"WEBL","ETF",NA,"No",28.945,28.66,27.32,31.98,"Moderate","Downtrend","Mixed trend",28.22,31.6,3.65,"Good","Price between support and resistance","-","Lower","False",4.67,NA,"2025-08-05 10:48:00"
"WFC","Large","Good","Yes",76.2,75.44,73.77,77.72,"Moderate","Mixed trend","Mixed trend",77.11,82.77,-7.18,"Moderate","Value Zone - Price near support","-","Neutral","False",2.21,5.82,"2025-08-05 10:49:00"
"WLK","Large","Moderate","No",82.24,81.38,75.6,85.18,"Moderate","Mixed trend","Mixed trend",76.36,84.37,0.36,"Hold","Price between support and resistance","-","Neutral","False",4.87,2.99,"2025-08-05 10:45:00"
"WMT","Large","Moderate","Yes",99.755,98.76,95.62,100.13,"Good","Uptrend","Uptrend",96.59,100.61,0.27,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.55,2.34,"2025-08-05 10:49:00"
"XENE","Mid",NA,"No",35.12,34.42,30.57,35.82,"Good","Mixed trend","Uptrend",30.88,34.3,-0.19,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Higher","False",3.43,-3.22,"2025-08-05 10:46:00"
"XLE","ETF",NA,"No",84.585,83.74,81.82,86.28,"Moderate","Mixed trend","Mixed trend",84.59,88.53,-21837.35,"Moderate","Value Zone - Price near support","-","Neutral","False",2.29,NA,"2025-08-05 10:50:00"
"XLF","ETF",NA,"No",51.39,50.88,49.93,54.99,"Moderate","Mixed trend","Mixed trend",51.13,53.24,7.14,"Good","Value Zone - Price near support","-","Neutral","False",1.85,NA,"2025-08-05 10:48:00"
"XOM","Large","Good","Yes",106.625,105.02,102.31,108.76,"Moderate","Uptrend","Mixed trend",106.84,113.2,-30.11,"Moderate","Value Zone - Price near support","-","Neutral","False",2.58,7.04,"2025-08-05 10:49:00"
"YANG","ETF",NA,"No",28.61,28.32,25.64,40.88,"Moderate","Uptrend","Mixed trend",28.2,32.11,8.54,"Moderate","Value Zone - Price near support","-","Neutral","False",9.49,NA,"2025-08-05 10:48:00"
"YINN","ETF",NA,"No",43.095,42.66,40.64,45.38,"Moderate","Mixed trend","Mixed trend",41.14,46.23,1.6,"Hold","Price between support and resistance","-","Neutral","False",4.74,NA,"2025-08-05 10:48:00"
"YMAB","Small",NA,"No",8.5102,8.43,4.58,8.68,"Moderate","Mixed trend","Uptrend",4.63,6.59,-0.49,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","True",7.46,-0.64,"2025-08-05 10:46:00"
"YOU","Mid","Moderate","No",32.745,31.67,28.34,33.4,"Moderate","Mixed trend","Uptrend",28.63,32.41,-0.08,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Higher","False",3.39,1.62,"2025-08-05 10:46:00"
"YUM","Large","Moderate","Yes",144.29,142.85,140.22,152.08,"Moderate","Mixed trend","Mixed trend",142.97,149.9,4.26,"Moderate","Value Zone - Price near support","-","Neutral","False",1.84,5.01,"2025-08-05 10:45:00"
"YUMC","Large","Good","No",44.855,44.4,43.1,45.75,"Moderate","Mixed trend","Mixed trend",45.18,48.19,-10.32,"Moderate","Low Value Zone","-","Neutral","False",2.93,2.39,"2025-08-05 10:45:00"
"ZBRA","Large","Good","Yes",302.77,299.74,290.72,308.94,"Moderate","Downtrend","Downtrend",318.09,348.16,-2.96,"Moderate","Low Value Zone - Price below support","-","Neutral","False",3.01,10.58,"2025-08-05 10:45:00"
"ZTS","Large","Good","Yes",147.43,145.96,141.2,150.38,"Moderate","Mixed trend","Mixed trend",149.36,160,-6.5,"Moderate","Value Zone - Price near support","-","Neutral","False",3.26,5.57,"2025-08-05 10:45:00"
