"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","lROC_5","lROC_10","lROC_30","entry_score","buy_score","uptrend_score","ubw_lbw_pct","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"CHRW","Industrials","Integrated Freight & Logistics","United States","Large","Good","Yes",151.68,150.919,150.998,148.57,2.09,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",133.53,162.28,"Hold","Low reward High risk zone"," + ","Strong"," + ",NA,"Lower","Neutral","120.96-182.4","False",2.19,4.95,-0.0454698218769075,0.231282627370643,0.556881463802707,5,2,4,2.88272028112084,60.1790080727045,53.576326270311,65.612064647104,98.418096970656,-9.68694418305292,0,100,2.22587150752241,150.995656,151.268645,"2025-11-21 16:35:00","Good Fundamentals & Health","","","","","2025-11-21 16:35:00","2025-11-21 16:35:00",2025-11-21 16:35:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.58,0.193333333333333,0,41.3472222222222,2.19,0.0219,37.9933333333333,NA,37.9933333333333,7,0,0,23.0108333333333
"CHT","Communication Services","Telecom Services","Taiwan","Large","Moderate","No",41.7922,41.802,41.818,41.89,-0.23,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",41.38,46.16,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","37.1-46.62","False",1.41,1.58,-0.054525887839284,-0.0306183470876656,-0.257517285161612,7,7,-1,0.207886986207753,43.5872171264743,42.4815479841498,39.3333333333348,24.6666666666655,4.55892255892392,-68.6666666666736,24.6666666666655,0.0269140855316406,41.875146,41.9361925,"2025-11-21 16:00:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-21 16:00:00","2025-11-21 16:00:00",2025-11-21 16:00:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,8.89,1,0.5,54.5833333333333,1.41,0.0141,49.09,NA,49.09,5,0,0,23.3975
"CIVI","Energy","Oil & Gas E&P","United States","Mid","Moderate","No",27.33,27.371,27.355,27.55,-0.8,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",26.62,36.36,"Moderate","Excellent reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Higher","20.33-41.58","False",5.8,6.89,-0.164383561643842,-0.268941785233389,0.607399226946435,4,6,1,0.722308072273395,16.0691367384323,48.0937146007984,42.3813189633054,0,-7.16257621858095,-53.8106235565827,0,0.0300832179127825,27.290122,27.3204666666667,"2025-11-21 16:22:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-21 16:22:00","2025-11-21 16:22:00",2025-11-21 16:22:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,11.38,1,0.5,57.0833333333333,5.8,0.058,47.7,NA,47.7,5,0,0,24.3
"CLS","Technology","Electronic Components","Canada","Large","Good","No",280.3,280.008,280.246,282.28,-0.7,"-1.02","Good","Mixed trend","Mixed trend","Hold","Neutral",263.26,371.59,"Good","Excellent reward to risk ratio zone"," + Breakout Signal + ","Very Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","232.52-382.76","False",6.75,6.15,0.465949820788534,0.110718239937141,-0.901537917624186,9,2,7,0.970623403618182,75.1376019700473,48.17791490007,74.0736668434327,82.1596244131457,18.4043853459773,7.83530008882143,20.8333333333373,0.734350052769673,281.5185,280.965209166667,"2025-11-21 16:45:00","Good Fundamentals & Health","","","","","2025-11-21 16:45:00","2025-11-21 16:45:00",2025-11-21 16:45:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,5.45,1,0.5,65.625,6.75,0.0675,54.5,-11.8,54.5,7,0,0,28.3875
"CM","Financial Services","Banks - Diversified","Canada","Large","Good","No",84.08,84.02,83.917,82.96,1.35,"-","Good","Uptrend","Mixed trend","Hold","Neutral",79.77,89.34,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","79.9-95.58","False",1.55,5.92,0.202598021689908,0.190657769304095,0.406018629090045,10,2,10,0.421299790185005,97.6141290340923,81.0298360379621,95.5700798838058,100,6.73592034774198,7.40740740740604,100,0.0540370243433036,83.8404,83.83825,"2025-11-21 16:00:00","Good Fundamentals & Health","","","","","2025-11-21 16:00:00","2025-11-21 16:00:00",2025-11-21 16:00:00,1,0.5,1,0.4,0,0.75,0.25,0.5,0.4125,0.599375,0.599375,0.75,1.22,0.406666666666667,0.5,57.5798611111111,1.55,0.0155,55.9791666666667,NA,55.9791666666667,7,0,0,29.6791666666667
"CMBT","Energy","Oil & Gas Midstream","Belgium","Mid","Good","No",10.05,10.056,10.064,10.04,0.1,"-0.65","Good","Mixed trend","Uptrend","Hold","Neutral",9.16,10.73,"Good","Moderate reward to risk ratio zone"," + Breakout Signal + ","Very Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","7.91-12.23","False",4.01,1.28,-1.37389597644749,0.0497760079641691,-0.347050074367874,6,6,2,1.35349720405297,43.61262610334,46.6780278054775,12.5483018100471,14.5820622330696,-12.202562538133,6.10128126906746,100,0.0151657508880872,10.0788,10.09686,"2025-11-21 16:37:00","Good Fundamentals & Health","","","","","2025-11-21 16:37:00","2025-11-21 16:37:00",2025-11-21 16:37:00,0.5,1,1,0.4,0,0.75,0.5,0.5,0.5,0.6875,0.6875,0.75,0.76,0.253333333333333,0.5,59.4305555555556,4.01,0.0401,57.2733333333333,-4.08219395866442,57.2733333333333,7,0,0,32.2058333333333
"CMG","Consumer Cyclical","Restaurants","United States","Large","Good","Yes",31.64,31.637,31.633,30.35,4.25,"0.53","Good","Mixed trend","Mixed trend","Hold","Neutral",29.77,43.78,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","Very Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","18.62-44.6","False",3.39,1.13,0.0189669343111849,-0.063171193935564,0.0790763877906125,8,2,7,0.378854285870258,55.412926564232,51.9492312475539,14.2857142857148,14.2857142857165,-5.58008658008677,14.2857142857165,50.0000000000089,0.00886284379163065,31.6222,31.7642491666667,"2025-11-21 16:46:00","","","","","","2025-11-21 16:46:00","2025-11-21 16:46:00",2025-11-21 16:46:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,6.53,1,0.5,65.625,3.39,0.0339,57.86,8.2,57.86,7,0,0,29.2275
"CMI","Industrials","Specialty Industrial Machinery","United States","Large","Good","Yes",472.51,472.555,473.033,465.19,1.57,"-","Good","Mixed trend","Uptrend","Hold","Neutral",419.37,495.77,"Moderate","Low reward High risk zone"," + ","Strong"," + ",NA,"Neutral","Neutral","395.78-549.24","False",2.64,19.31,-0.105706010443754,-0.153200841019794,-0.240684049403565,4,3,0,0.527623687517244,38.4407223851892,39.6882568491452,25.2127895306242,27.1028037383172,-1.66993487054487,2.83502131153947,NA,0,473.6494,474.1815625,"2025-11-21 16:35:00","Good Fundamentals & Health","","","","","2025-11-21 16:35:00","2025-11-21 16:35:00",2025-11-21 16:35:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.75,0.44,0.146666666666667,0.5,55.1527777777778,2.64,0.0264,54.5766666666667,NA,54.5766666666667,7,0,0,30.2816666666667
"CNQ","Energy","Oil & Gas E&P","Canada","Large","Good","No",33.48,33.451,33.457,33.97,-1.44,"-0.4","Good","Mixed trend","Mixed trend","Hold","Neutral",30.95,35.75,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","27.17-39.69","False",3.08,2.27,0.134589502018826,-0.208643815201193,0.299580587177934,9,1,7,0.665268655063635,82.7879741371023,54.6072414035837,22.2222222222222,38.0952380952371,1.32275132275087,23.8095238095224,100,0.0219089023000367,33.440804,33.5076383333333,"2025-11-21 16:29:00","Good Fundamentals & Health","","","","","2025-11-21 16:29:00","2025-11-21 16:29:00",2025-11-21 16:29:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,0.94,0.313333333333333,0.5,54.1805555555556,3.08,0.0308,51.3033333333333,-13.3,51.3033333333333,7,0,0,27.5883333333333
"COMP","Real Estate","Real Estate Services","United States","Mid",NA,"No",9.76,9.897,9.943,9.18,6.32,"0.65","Good","Downtrend","Uptrend","Hold","Neutral",7.86,10.24,"Moderate","Low reward High risk zone"," + Breakdown Signal + ","Very Strong"," + Breakdown Signal + ",NA,"Neutral","Neutral","7.03-12.91","False",4.64,-0.11,-2.4975024975025,-1.76144942123805,-1.76144942123805,4,9,1,2.13411942897798,6.23295735752647,24.5607179475751,23.3333333333329,0,-23.3333333333335,-39.9999999999993,0,0.0989949493660774,9.934236,9.9058725,"2025-11-21 16:43:00","","","","","","2025-11-21 16:43:00","2025-11-21 16:43:00",2025-11-21 16:43:00,0,1,0,0.4,0,0.75,0.5,0.5,0.5,0.5375,0.5375,0.5,0.13,0.0433333333333333,0.5,44.2638888888889,4.64,0.0464,43.0433333333333,-103.40981595092,43.0433333333333,1,0,0,24.2983333333333
"COP","Energy","Oil & Gas E&P","United States","Large","Good","Yes",87.37,87.408,87.417,87.47,-0.11,"0.17","Moderate","Mixed trend","Mixed trend","Hold","Neutral",86.19,101.9,"Moderate","Excellent reward to risk ratio zone"," + ","Very Strong"," + ",NA,"Neutral","Higher","81.93-101.53","False",2.98,7.04,-0.0228859137201007,-0.0457613545360852,0.114586914174411,6,5,1,0.723896702027202,41.7970562379933,48.3853006265168,16.7181069958859,16.7181069958859,-11.836378927428,0,0,0.292293520283982,87.397346,87.5264383333333,"2025-11-21 16:24:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-21 16:24:00","2025-11-21 16:24:00",2025-11-21 16:24:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,12.34,1,0.5,61.25,2.98,0.0298,53.02,5.12469428143274,53.02,7,0,0,25.83
"COR","Healthcare","Medical Distribution","United States","Large","Good","Yes",365.68,365.69,365.872,362.07,1,"-","Good","Mixed trend","Uptrend","Hold","Neutral",315.97,377.71,"Moderate","Low reward High risk zone"," + ","Very Strong"," + ",NA,"Neutral","Higher","351.25-415.63","False",1.89,7.97,0.0492476060191537,-0.0191387559808594,-0.147452351045825,5,2,2,0.465287357590267,46.9722797408643,42.3464512114454,30.9203802893966,40.2777777777791,3.05055760213434,11.5649064906481,NA,0.120747670796535,366.16545,367.164086666667,"2025-11-21 16:24:00","Good Fundamentals & Health","","","","","2025-11-21 16:24:00","2025-11-21 16:24:00",2025-11-21 16:24:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.75,0.24,0.08,0.5,54.0416666666667,1.89,0.0189,54.66,NA,54.66,7,0,0,30.3025
"COST","Consumer Defensive","Discount Stores","United States","Large","Good","Yes",899.77,899.559,899.745,893.29,0.73,"0.19","Moderate","Mixed trend","Mixed trend","Hold","Neutral",871.79,991.61,"Hold","Excellent reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","752.15-1045.87","False",2.3,18.22,0.0834241729883651,-0.0810660744031114,-0.212933491554755,6,1,4,0.446212162963589,68.7600200798049,48.6932236054129,41.7112299465225,41.7112299465225,6.93673168269746,0,NA,0.679279029556617,900.707898,902.338896666667,"2025-11-21 16:51:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-21 16:51:00","2025-11-21 16:51:00",2025-11-21 16:51:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,3.4,1,0.5,61.25,2.3,0.023,53.7,6.2,53.7,7,0,0,26
"CPRT","Industrials","Specialty Business Services","United States","Large","Moderate","Yes",40.7025,40.729,40.734,41.02,-0.77,"-2.91","Moderate","Mixed trend","Mixed trend","Hold","Neutral",40.2,49.87,"Moderate","Excellent reward to risk ratio zone"," + Moderate Earnings + ","Strong"," + Moderate Earnings + ",NA,"Neutral","Neutral","31.35-50.11","True",2.16,1.59,-0.0675178001473025,-0.25119470653106,0.33896215949711,6,6,1,0.523217412520735,27.4249144734457,48.2130844223441,23.7909433561603,11.538461538462,0.683937640459534,-26.5567765567752,0,0.0203408456067501,40.609798,40.4154933333333,"2025-11-21 16:41:00","","","Earnings Alert","","","2025-11-21 16:41:00","2025-11-21 16:41:00",2025-11-21 16:41:00,0.5,0.5,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.475,0.575,0.5,17.27,1,0.5,62.0833333333333,2.16,0.0216,57.34,-10.3466195315953,57.34,5,0,8,28.31
"CRC","Energy","Oil & Gas E&P","United States","Mid","Good","No",46.35,46.265,46.237,46.12,0.5,"-","Good","Uptrend","Mixed trend","Hold","Neutral",44.96,59.73,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","32.94-59.56","False",4.21,4.17,0.389863547758284,-0.0646830530401059,0.433369447453961,10,0,8,0.688726992498309,85.930839639285,60.176376313762,59.5238095238101,82.1428571428582,13.7811302681992,35.7142857142861,100,0.0836361166009733,46.2421,46.4658541666667,"2025-11-21 16:04:00","Good Fundamentals & Health","","","","","2025-11-21 16:04:00","2025-11-21 16:04:00",2025-11-21 16:04:00,1,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.6125,0.6125,0.75,10.43,1,0.5,68.125,4.21,0.0421,60.04,NA,60.04,7,0,0,31.0225
"CRM","Technology","Software - Application","United States","Large","Good","Yes",227.34,227.317,227.145,225.37,0.87,"-0.54","Moderate","Mixed trend","Mixed trend","Hold","Neutral",221.53,273.15,"Moderate","Excellent reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","169.44-284.78","False",3.62,6.87,0.0484091009109773,0.101272511117956,0.220419679068947,7,1,7,0.607638564127827,54.0502499228127,54.7051211530433,61.1767796164955,53.9007092198576,3.45124478300199,-5.97583399001866,0,0.143805424102368,227.00102,227.55236,"2025-11-21 16:51:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-21 16:51:00","2025-11-21 16:51:00",2025-11-21 16:51:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,8.26,1,0.5,61.25,3.62,0.0362,52.38,-13.8,52.38,7,0,0,25.67
"CRNX","Healthcare","Biotechnology","United States","Mid",NA,"No",42.86,42.841,42.927,41.97,2.12,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",39.32,48.48,"Moderate","Good reward to risk ratio zone"," + Positive News + ","Strong"," + Positive News + ",NA,"Neutral","Neutral","29.81-55.38","False",5.48,-4.53,0,-0.533766535158979,-0.602968460111313,8,3,5,1.25741263427659,59.0913733867114,44.101906875064,62.3093681917217,64.0522875816996,0.508351488743801,2.6143790849668,79.9999999999972,0.0277488738505954,43.124616,43.2508891666667,"2025-11-21 16:00:00","","News Alert","","","","2025-11-21 16:00:00","2025-11-21 16:00:00",2025-11-21 16:00:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,1.59,0.53,0.5,49.25,5.48,0.0548,43.32,NA,43.32,1,8,0,24.405
"CRS","Industrials","Metal Fabrication","United States","Large","Good","No",309.42,309.176,308.668,305.39,1.32,"-","Good","Uptrend","Mixed trend","Hold","Neutral",264.83,349.82,"Moderate","Moderate reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","227.48-391.36","False",3.41,8.17,0.0857175203377087,0.255969931633354,0.886860123899585,11,2,10,0.790841511864839,80.4422777366909,64.4442326686621,86.0942093926394,90.0900900900913,0.762413173335491,5.40540540540569,77.0833333333359,0.2575266976507,308.0494,307.471456666667,"2025-11-21 16:00:00","Good Fundamentals & Health","","","","","2025-11-21 16:00:00","2025-11-21 16:00:00",2025-11-21 16:00:00,1,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,0.91,0.303333333333333,0.5,54.0138888888889,3.41,0.0341,50.8733333333333,NA,50.8733333333333,7,0,0,27.4808333333333
"CRWV","Technology","Software - Infrastructure","United States","Large",NA,"No",71.85,71.832,71.737,69.21,3.81,"2.27","Moderate","Mixed trend","Mixed trend","Hold","Oversold",64.12,156.65,"Hold","Excellent reward to risk ratio zone"," + ","Very Strong"," + ",NA,"Neutral","Neutral","-7.79-153.03","False",9.6,-1.65,-0.135654281727257,0.0696378830083526,0.60207224866983,4,4,3,0.891942798220998,52.9013165796539,54.6696377279305,66.4983164983164,77.2727272727252,-5.78056116722747,-11.6161616161644,84.9999999999991,0.110544108849346,71.47726,71.820985,"2025-11-21 16:54:00","","","","","","2025-11-21 16:54:00","2025-11-21 16:54:00",2025-11-21 16:54:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.75,0.6625,0.499375,0.499375,0.5,11.28,1,0.5,58.3020833333333,9.6,0.096,45.3625,6.2,45.3625,1,0,0,23.925
"CSCO","Technology","Communication Equipment","United States","Large","Good","Yes",76.38,76.314,76.257,75.44,1.25,"0.3","Good","Mixed trend","Mixed trend","Hold","Neutral",68.5,81.86,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","65.05-87.15","False",2.39,2.59,0.157356412273787,0.14422446571391,-0.0523423187647295,6,0,7,0.525942049644133,81.948447826138,56.5503576929787,85.7142857142857,100,12.901912901912,0,100,0.0819756061277652,76.270344,76.4908641666667,"2025-11-21 16:42:00","Good Fundamentals & Health","","","","","2025-11-21 16:42:00","2025-11-21 16:42:00",2025-11-21 16:42:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,0.76,0.253333333333333,0.5,53.1805555555556,2.39,0.0239,51.3933333333333,5.7,51.3933333333333,7,0,0,27.6108333333333
"CVX","Energy","Oil & Gas Integrated","United States","Large","Moderate","Yes",150.05,150.045,150.033,150.31,-0.17,"0.15","Moderate","Mixed trend","Mixed trend","Hold","Neutral",148.85,164.94,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong"," + Breakdown Signal: below lower bollinger band limit + ","Breakdown Signal: below lower bollinger band limit","Neutral","Neutral","123.64-176.32","False",2.33,7.11,0.0466728897186436,0.0233310002333267,-0.0217213720977663,5,4,-1,0.128752504450449,53.1672675759452,50.5983342892131,71.6732542819476,73.9130434782619,12.1065729761381,-21.7391304347735,28.571428571446,0.0432434966212149,150.057212,150.3699625,"2025-11-21 16:51:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-21 16:51:00","2025-11-21 16:51:00",2025-11-21 16:51:00,0.5,0.5,0,0,0,0.5,0.5,0.5,0.5,0.325,0.325,0.5,13.26,1,0.5,49.5833333333333,2.33,0.0233,42.17,6.2,42.17,5,0,0,19.1675
"CWCO","Utilities","Utilities - Regulated Water","Cayman Islands","Small","Moderate","No",33.99,33.994,33.972,33.15,2.53,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",32.42,39.23,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + Positive News + ","Moderate"," + Breakout Signal + Positive News + ",NA,"Higher","Neutral","27.62-40.36","False",2.42,1.08,-0.0881834215167582,-0.307963044434659,0.502661147250153,7,5,6,0.863228308194089,45.9724417492632,54.4729597378658,38.9777777777778,40.0000000000013,-4.8723311546844,4.44444444444669,80.0000000000028,0.0294757866733232,33.899696,NA,"2025-11-21 16:00:00","","News Alert","","","","2025-11-21 16:00:00","2025-11-21 16:00:00",2025-11-21 16:00:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,3.33,1,1,67.9166666666667,2.42,0.0242,64.08,NA,64.08,5,8,0,31.245
"CWK","Real Estate","Real Estate Services","United States","Mid","Moderate","No",16.01,16.022,16.019,14.74,8.62,"2.49","Moderate","Mixed trend","Uptrend","Hold","Neutral",14.41,17.72,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ","Upwards Momentum Signal","Neutral","Neutral","12.61-19.41","False",3.67,0.95,-0.155908949173674,-0.404354587869348,0.660169757937769,9,7,4,0.860495666327475,29.3896970354499,49.4406336235502,24.9747474747472,18.1818181818192,-10.1345704813138,7.27272727272962,33.3333333333353,0.0198065645682145,15.981644,15.9918175,"2025-11-21 16:00:00","","","","","","2025-11-21 16:00:00","2025-11-21 16:00:00",2025-11-21 16:00:00,0.5,1,1,1,0,0.5,0.5,0.5,0.5,0.8,0.8,0.5,1.07,0.356666666666667,0.5,62.6111111111111,3.67,0.0367,62.8966666666667,16.5763343529563,62.8966666666667,5,0,0,36.2241666666667
"DAL","Industrials","Airlines","United States","Large","Good","Yes",58.59,58.606,58.565,55.97,4.68,"1.21","Moderate","Mixed trend","Uptrend","Hold","Neutral",54.89,64.33,"Moderate","Good reward to risk ratio zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","43.36-73.01","False",4.45,7.09,0.0341471743213302,0.239520958083833,0.18809849521205,9,2,5,0.767714660676286,43.4587967620706,52.1270787488376,60.2549889135259,51.2195121951226,1.39812761764,1.21951219512258,14.2857142857165,0.0572712842541103,58.527454,58.7266841666667,"2025-11-21 16:52:00","","","","","Undervalued","2025-11-21 16:52:00","2025-11-21 16:52:00",2025-11-21 16:52:00,0.5,1,1,0.4,0,0.5,0.5,0.5,0.5,0.65,0.65,0.75,1.56,0.52,0.5,62,4.45,0.0445,57.25,17.7,57.25,7,0,0,31.2625
"DGNX","Industrials","Consulting Services","United Kingdom","Mid",NA,"No",11.9,11.991,11.916,11.9,0,"-3.43","Moderate","Mixed trend","Mixed trend","Hold","Neutral",10.41,40.75,"Moderate","Excellent reward to risk ratio zone"," + Positive News + ","Strong"," + Positive News + ",NA,"Neutral","Neutral","-73.79-98.08","False",16.83,-0.07,-0.667779632721203,1.01867572156198,0,7,7,0,4.0008255361228,36.4302675827754,49.5365811222232,64.957264957265,35.897435897436,-6.26780626780623,-64.102564102564,0,0.10644247272594,11.950706,11.8613433333333,"2025-11-21 16:22:00","","News Alert","","","","2025-11-21 16:22:00","2025-11-21 16:22:00",2025-11-21 16:22:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,16.72,1,0.5,57.0833333333333,16.83,0.1683,36.67,-8.48546492111447,36.67,1,8,0,22.7425
"DGX","Healthcare","Diagnostics & Research","United States","Large","Good","Yes",191.25,191.239,191.416,187.61,1.94,"-","Good","Mixed trend","Uptrend","Hold","Neutral",177.51,202,"Moderate","Moderate reward to risk ratio zone"," + ","Strong"," + ","Upwards Momentum Signal","Neutral","Neutral","163.92-218.58","False",1.96,8.52,0.057549440200907,-0.0731490673493842,-0.252953294912256,5,2,3,0.520615634688737,58.2996760040756,38.7992020584547,26.1320418190252,27.3972602739714,4.74820579144531,0,NA,0.0772657750894681,191.834616,192.710663333333,"2025-11-21 16:24:00","Good Fundamentals & Health","","","","","2025-11-21 16:24:00","2025-11-21 16:24:00",2025-11-21 16:24:00,0.5,1,0.5,1,0,0.75,0.5,0.5,0.5,0.7875,0.7875,0.75,0.78,0.26,0.5,64.5416666666667,1.96,0.0196,65.39,NA,65.39,7,0,0,36.735
"DHT","Energy","Oil & Gas Midstream","Bermuda","Mid","Good","No",13.73,13.728,13.737,13.33,3,"0.71","Good","Mixed trend","Uptrend","Hold","Neutral",12.14,14.16,"Moderate","Low reward High risk zone"," + ","Strong"," + ",NA,"Neutral","Neutral","11.55-15.79","False",3.52,1.24,0.036429872495452,-0.10913059294288,0.0655928868158322,7,3,6,0.645724493035856,63.3540548655494,45.3892884144956,22.9166666666663,25,3.02390998593542,0,60.0000000000014,0.00612372435640452,13.7373,13.7325283333333,"2025-11-21 16:00:00","Good Fundamentals & Health","","","","","2025-11-21 16:00:00","2025-11-21 16:00:00",2025-11-21 16:00:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.75,0.27,0.09,0.5,54.2083333333333,3.52,0.0352,53.13,-62.8191453738079,53.13,7,0,0,29.92
"DIA","NA","NA","NA","-",NA,"No",462.6392,462.77,462.802,458.1,0.99,"0.33","-","Mixed trend","Mixed trend","Hold","Neutral",453.06,495.32,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","411.95-513.19","False",1.7,NA,-0.0865583966827928,0.0669002805139809,-0.118914484336877,3,7,-1,0.197314922720428,22.266517499612,44.0046861612189,55.8962962962964,44.3555555555575,-7.87614989620937,-7.86666666666274,0,0.192903416250368,462.92118,463.958716666667,"2025-11-21 16:24:00","","","","","","2025-11-21 16:24:00","2025-11-21 16:24:00",2025-11-21 16:24:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,3.44,1,0.5,54.5833333333333,1.7,0.017,48.8,3.49645939300174,48.8,1,0,0,22.925
"DIS","Communication Services","Entertainment","United States","Large","Good","Yes",104.32,104.295,104.232,102.7,1.58,"0.45","Moderate","Uptrend","Mixed trend","Hold","Neutral",101.28,119.73,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Very Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","82.41-126.15","False",2.34,6.85,0.0383582662063598,0.0479524311882585,0.163226116178577,7,0,8,0.923641393535379,59.4047331254991,52.7343130161311,86.0215053763435,87.0967741935476,0.716845878136056,3.22580645161224,100,0.0219089022987386,104.218948,104.331439166667,"2025-11-21 16:45:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-21 16:45:00","2025-11-21 16:45:00",2025-11-21 16:45:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,5.15,1,0.5,66.25,2.34,0.0234,59.66,6.2,59.66,7,0,0,29.99
