"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"EDZ","ETF","No",5.07,"Hold","Moderate","Uptrend","Downtrend",5.11,5.58,0,"Low Value Zone",5.04,"Neutral","False",6.54,NA,"2025-07-25 18:08:00"
"GGLS","ETF","No",11.36,"Hold","Moderate","Uptrend","Downtrend",11.46,12.36,0,"Low Value Zone",11.31,"Lower","False",2.88,NA,"2025-07-25 19:47:00"
"AMZD","ETF","No",10.39,"Moderate","Moderate","Uptrend","Downtrend",10.46,11.07,0,"Low Value Zone",10.36,"Lower","False",3.31,NA,"2025-07-25 15:59:00"
"NVDD","ETF","No",4.25,"Hold","Moderate","Uptrend","Downtrend",4.38,4.77,0,"Low Value Zone",4.23,"Lower","False",4.2,NA,"2025-07-25 19:15:00"
"IBIT","ETF","No",66.7996,"Hold","Good","Uptrend","Downtrend",64.88,68.98,1.77,"Balanced Zone",66.47,"Neutral","False",3.52,NA,"2025-07-25 19:52:00"
"GDX","ETF","No",53.91,"Moderate","Moderate","Uptrend","Downtrend",51.33,54.56,0.23,"High Value Zone - Price near resistance",53.64,"Neutral","False",3.56,NA,"2025-07-25 19:52:00"
"MSTY","ETF","No",21.03,"Moderate","Moderate","Uptrend","Downtrend",20.98,22.82,0,"Low Value Zone - Price near support",20.92,"Neutral","False",8.41,NA,"2025-07-25 19:52:00"
"SOLT","ETF","No",21.7,"Hold","Good","Uptrend","Downtrend",19.34,25.14,3.42,"Balanced Zone",21.59,"Neutral","False",12.78,NA,"2025-07-25 19:53:00"
"COST","Large","Yes",936.15,"Hold","Moderate","Uptrend","Downtrend",943.32,990.21,0,"Low Value Zone",937,"Neutral","False",1.68,17.65,"2025-07-25 18:10:00"
"QCOM","Large","Yes",158.77,"Moderate","Moderate","Uptrend","Downtrend",153.41,161.34,0.59,"High Value Zone - Price near resistance",158.7,"Neutral","False",3.87,9.8,"2025-07-25 19:47:00"
"BBAI","Mid","No",7.4,"Moderate","Good","Strong Downtrend","Downtrend",6.63,8.3,1.2,"Balanced Zone: near resistance; breakout possible, watch for rejection",7.43,"Neutral","False",8.02,-0.84,"2025-07-25 19:48:00"
"SBET","Mid","No",22.1701,"Hold","Good","Strong Downtrend","Downtrend",22.84,56.47,0,"Low Value Zone",21.8,"Neutral","False",20.3,47.28,"2025-07-25 19:48:00"
"SOFI","Large","No",21.2301,"Hold","Good","Strong Downtrend","Downtrend",19.43,22.36,0.65,"Balanced Zone: near resistance; breakout possible, watch for rejection",21.22,"Neutral","False",5.35,0.43,"2025-07-25 19:48:00"
"YINN","ETF","No",46.91,"Hold","Moderate","Strong Downtrend","Downtrend",43.41,48.3,0.38,"Balanced Zone",46.45,"Neutral","False",6.46,NA,"2025-07-25 19:50:00"
"TMF","ETF","No",36.75,"Moderate","Moderate","Strong Downtrend","Downtrend",35.47,37.78,0.66,"Balanced Zone",36.14,"Neutral","False",4.96,NA,"2025-07-25 19:49:00"
"SOXL","ETF","No",25.62,"Moderate","Good","Strong Downtrend","Downtrend",24.27,27.73,1.6,"Balanced Zone",25.14,"Neutral","False",9.83,NA,"2025-07-25 19:50:00"
"JNUG","ETF","No",78.99,"Good","Moderate","Strong Downtrend","Downtrend",76.45,85.35,2.46,"Balanced Zone",77.41,"Neutral","False",7.12,NA,"2025-07-25 19:08:00"
"TSLL","ETF","No",11.3402,"Hold","Moderate","Strong Downtrend","Downtrend",11,13.32,7.72,"Balanced Zone",11.11,"Neutral","False",13.35,NA,"2025-07-25 19:51:00"
"DRV","ETF","No",23.15,"Hold","Moderate","Strong Downtrend","Downtrend",23.43,25.44,0,"Low Value Zone",23.13,"Neutral","False",5.19,NA,"2025-07-25 16:00:00"
"TZA","ETF","No",10.52,"Hold","Moderate","Strong Downtrend","Downtrend",10.79,12.13,0,"Low Value Zone",10.53,"Higher","False",6.58,NA,"2025-07-25 19:50:00"
"NVDS","ETF","No",12.5,"Hold","Moderate","Strong Downtrend","Downtrend",13.22,14.92,0,"Low Value Zone",12.41,"Neutral","False",6.43,NA,"2025-07-25 19:44:00"
"PLTD","ETF","No",8.0001,"Hold","Moderate","Strong Downtrend","Downtrend",8.4,9.23,0,"Low Value Zone",7.97,"Neutral","False",7.12,NA,"2025-07-25 19:43:00"
"MSFD","ETF","No",10.9,"Moderate","Moderate","Strong Downtrend","Downtrend",11.02,11.56,0,"Low Value Zone",10.89,"Neutral","False",2.27,NA,"2025-07-25 17:57:00"
"AVS","ETF","No",12.36,"Moderate","Weak","Strong Downtrend","Downtrend",12.66,13.82,0,"Low Value Zone",12.31,"Neutral","False",5.43,NA,"2025-07-25 17:26:00"
"MUU","ETF","No",19.5,"Moderate","Moderate","Strong Downtrend","Downtrend",19.32,22.65,16.87,"Low Value Zone - Price near support",19.18,"Neutral","False",8.34,NA,"2025-07-25 19:49:00"
"ETHA","ETF","No",28.1801,"Hold","Good","Strong Downtrend","Downtrend",24.73,28.73,0.4,"High Value Zone - Price near resistance",27.62,"Neutral","False",6.08,NA,"2025-07-25 19:52:00"
"MSTU","ETF","No",8.42,"Hold","Moderate","Strong Downtrend","Downtrend",8.46,10.05,0,"Low Value Zone",8.25,"Neutral","False",15.76,NA,"2025-07-25 19:51:00"
"EWZ","ETF","No",26.87,"Hold","Moderate","Strong Downtrend","Downtrend",26.95,28.12,0,"Low Value Zone",26.89,"Higher","False",2.13,NA,"2025-07-25 19:22:00"
"XOM","Large","Yes",110.36,"Moderate","Moderate","Strong Downtrend","Downtrend",107.94,113.93,1.44,"Balanced Zone: near resistance; breakout possible, watch for rejection",110.23,"Neutral","False",3.03,7.54,"2025-07-25 19:52:00"
"PG","Large","Yes",158.05,"Moderate","Moderate","Strong Downtrend","Downtrend",155.51,162.63,1.55,"Low Value Zone - Price near support",157.27,"Neutral","False",2.09,6.3,"2025-07-25 19:23:00"
"IBM","Large","Yes",259.45,"Moderate","Moderate","Strong Downtrend","Downtrend",262.33,282.92,0,"Low Value Zone",258.54,"Neutral","False",2.44,6.2,"2025-07-25 19:53:00"
"KLAC","Large","Yes",902.09,"Moderate","Moderate","Strong Downtrend","Downtrend",875.28,938.32,1.35,"Balanced Zone",894.5,"Neutral","False",4.8,27.49,"2025-07-25 16:00:00"
"ITW","Large","Yes",261.7,"Moderate","Good","Strong Downtrend","Downtrend",253,264.92,0.37,"Buy signal generated - watch for further decline",261.1,"Neutral","False",2.1,11.36,"2025-07-25 16:00:00"
"LCID","Mid","No",2.93,"Hold","Moderate","Mixed trend","Downtrend",2.65,3.2,1.04,"Balanced Zone",2.91,"Neutral","False",6.38,-1.19,"2025-07-25 19:48:00"
"QS","Mid","No",11.77,"Hold","Good","Mixed trend","Downtrend",10.16,14.08,1.17,"Balanced Zone",11.73,"Neutral","False",6.9,-0.86,"2025-07-25 19:47:00"
"RIVN","Large","No",14.0098,"Hold","Moderate","Mixed trend","Downtrend",13.2,14.92,1.13,"Balanced Zone",14,"Neutral","False",4.43,-3.69,"2025-07-25 19:48:00"
"VALE","Large","No",10.03,"Good","Good","Mixed trend","Downtrend",9.8,10.42,2.1,"Balanced Zone",10.02,"Neutral","False",3.27,1.38,"2025-07-25 19:18:00"
"KO","Large","Yes",69.16,"Good","Moderate","Mixed trend","Downtrend",68.74,71.21,4.72,"Low Value Zone - Price near support",68.91,"Neutral","False",1.67,2.82,"2025-07-25 19:06:00"
"DPST","ETF","No",96.4599,"Moderate","Good","Mixed trend","Downtrend",92.61,105.05,2.22,"Balanced Zone",95.5,"Neutral","False",10.11,NA,"2025-07-25 18:51:00"
"NFXL","ETF","No",56.16,"Hold","Moderate","Mixed trend","Downtrend",57.21,64.66,0,"Low Value Zone",56.12,"Higher","False",6.71,NA,"2025-07-25 19:47:00"
"FAZ","ETF","No",4.17,"Moderate","Moderate","Mixed trend","Downtrend",4.29,4.65,0,"Low Value Zone",4.19,"Neutral","False",5.37,NA,"2025-07-25 19:09:00"
"YANG","ETF","No",26.48,"Hold","Moderate","Mixed trend","Downtrend",27.3,30.65,0,"Low Value Zone",26.56,"Neutral","False",9.49,NA,"2025-07-25 19:50:00"
"AAPD","ETF","No",16.89,"Moderate","Moderate","Mixed trend","Downtrend",16.83,17.59,14.29,"Low Value Zone - Price near support",16.84,"Neutral","False",2.48,NA,"2025-07-25 16:26:00"
"SPDN","ETF","No",10.05,"Hold","Moderate","Mixed trend","Downtrend",10.12,10.51,0,"Low Value Zone",10.06,"Neutral","False",2.06,NA,"2025-07-25 16:52:00"
"AMDD","ETF","No",14.3681,"Hold","Moderate","Mixed trend","Downtrend",15.61,17.59,0,"Low Value Zone",14.38,"Higher","False",5.4,NA,"2025-07-25 19:47:00"
"METD","ETF","No",15.22,"Moderate","Moderate","Mixed trend","Downtrend",15.09,16.04,6.43,"Low Value Zone - Price near support",15.11,"Neutral","False",3.99,NA,"2025-07-25 15:59:00"
"TSMZ","ETF","No",15.68,"Moderate","Moderate","Mixed trend","Downtrend",16.22,17.54,0,"Low Value Zone",15.64,"Higher","False",3.99,NA,"2025-07-25 16:56:00"
"SLV","ETF","No",34.69,"Moderate","Good","Mixed trend","Downtrend",33.96,35.93,1.82,"Balanced Zone: near resistance; breakout possible, watch for rejection",35.12,"Neutral","False",2.27,NA,"2025-07-25 19:51:00"
"GLD","ETF","No",307.45,"Good","Moderate","Mixed trend","Downtrend",305.36,316.62,4.52,"Low Value Zone - Price near support",307.41,"Neutral","False",2.1,NA,"2025-07-25 19:51:00"
"UNH","Large","Yes",281.45,"Hold","Moderate","Mixed trend","Downtrend",282.34,302.2,0,"Low Value Zone",280.62,"Neutral","False",5.78,23.9,"2025-07-25 19:53:00"
"NFLX","Large","Yes",1180.8,"Hold","Moderate","Mixed trend","Downtrend",1180.78,1264.13,0,"Low Value Zone - Price near support",1180.56,"Neutral","False",3.38,23.5,"2025-07-25 19:48:00"
"PM","Large","Yes",161.25,"Hold","Moderate","Mixed trend","Downtrend",165.17,178.26,0,"Low Value Zone",161.18,"Neutral","False",2.51,6.77,"2025-07-25 18:59:00"
"NOW","Large","Yes",969.75,"Moderate","Moderate","Mixed trend","Downtrend",964.59,1039.69,16.87,"Low Value Zone - Price near support",968.22,"Neutral","False",3.59,7.97,"2025-07-25 17:09:00"
"HIMS","Large","No",57.6981,"Hold","Moderate","Downtrend","Downtrend",51.19,60.49,0.44,"Balanced Zone",56.87,"Neutral","False",8.48,0.68,"2025-07-25 19:48:00"
"BITX","ETF","No",63.36,"Moderate","Good","Downtrend","Downtrend",60.85,67.26,2.53,"Balanced Zone",62.09,"Neutral","False",6.7,NA,"2025-07-25 19:52:00"
