"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"MSFT","Large","Good","Yes",515.8,515.846,520.17,-0.84,"Moderate","Mixed trend","Mixed trend",488.24,567.98,1.89,"Moderate","Price between support and resistance","-","515.75-517","Neutral","False",1.08,13.63,"2025-08-18 15:07:00"
"AMZN","Large","Good","Yes",231.335,231.331,231.03,0.13,"Good","Mixed trend","Mixed trend",214.61,241.86,0.63,"Moderate","Price between support and resistance","-","230.22-230.62","Neutral","False",1.83,6.56,"2025-08-18 15:07:00"
"GOOGL","Large","Good","Yes",203.23,203.24,203.9,-0.33,"Good","Mixed trend","Mixed trend",178.34,211.1,0.32,"Moderate","Price between support and resistance","-","203-204.18","Neutral","False",1.58,9.38,"2025-08-18 15:07:00"
"WDS","Large","Good","No",17.405,17.409,17.5,-0.54,"Good","Mixed trend","Mixed trend",15.86,18.1,0.45,"Moderate","Price between support and resistance","-","17.42-17.45","Neutral","False",1.58,1.87,"2025-08-18 15:02:00"
"BBAI","Mid",NA,"No",5.9801,5.997,6.14,-2.6,"Moderate","Mixed trend","Mixed trend",4.74,8.92,2.36,"Moderate","Price between support and resistance","-","5.99-6.05","Neutral","False",7.78,-1.58,"2025-08-18 15:02:00"
"PLTR","Large","Moderate","Yes",173.3984,173.352,177.17,-2.13,"Good","Mixed trend","Mixed trend",145.18,194.28,0.74,"Hold","Price between support and resistance","-","172.97-174.64","Neutral","False",3.92,0.3,"2025-08-18 15:02:00"
"LCID","Mid",NA,"No",2.1808,2.182,2.18,0.04,"Moderate","Mixed trend","Mixed trend",2.14,3.45,29.54,"Moderate","Value Zone - Price near support","-","2.19-2.19","Higher","False",7.21,-1.13,"2025-08-18 15:02:00"
"MARA","Mid","Good","No",16.055,16.073,15.67,2.46,"Moderate","Mixed trend","Mixed trend",14.83,21.98,4.85,"Moderate","Price between support and resistance","-","15.29-16.13","Neutral","False",5.84,1.86,"2025-08-18 15:02:00"
"BMNR","Mid",NA,"No",55.43,55.559,57.81,-4.12,"Moderate","Mixed trend","Mixed trend",32.02,164.63,4.66,"Moderate","Price between support and resistance","-","54.16-56.5","Higher","False",16.51,-3.03,"2025-08-18 15:03:00"
"NIO","Large",NA,"No",4.875,4.875,4.81,1.35,"Good","Mixed trend","Mixed trend",3.93,5.33,0.48,"Hold","Price between support and resistance","-","4.84-4.88","Neutral","False",3.8,-1.64,"2025-08-18 15:03:00"
"SBET","Mid",NA,"No",20.51,20.498,19.85,3.32,"Moderate","Mixed trend","Mixed trend",18.52,50.64,15.12,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","19.15-20.89","Neutral","False",20.3,-13.58,"2025-08-18 15:03:00"
"SNAP","Large",NA,"No",7.355,7.35,7.15,2.87,"Moderate","Mixed trend","Mixed trend",7.04,10.64,10.52,"Hold","Price between support and resistance","-","7.14-7.2","Neutral","False",4.01,-0.32,"2025-08-18 15:03:00"
"AMD","Large","Moderate","Yes",176.22,176.161,177.51,-0.73,"Good","Mixed trend","Mixed trend",145.04,190.86,0.47,"Moderate","Price between support and resistance","-","175.94-175.94","Neutral","False",2.32,1.67,"2025-08-18 15:03:00"
"HOOD","Large","Moderate","No",114.1676,114.198,114.17,0,"Good","Mixed trend","Mixed trend",90.73,120.35,0.26,"Hold","Price between support and resistance","-","113.84-114.17","Neutral","False",3.22,1.98,"2025-08-18 15:03:00"
"DUOL","Large","Moderate","No",368.8575,368.666,326.93,12.82,"Moderate","Mixed trend","Mixed trend",306.28,552.48,2.93,"Hold","Price between support and resistance","-","334.75-357.21","Neutral","False",5.24,2.45,"2025-08-18 15:03:00"
"NVO","Large","Good","No",54.035,54.008,52.41,3.1,"Moderate","Mixed trend","Mixed trend",48.72,83.28,5.51,"Hold","Price between support and resistance","-","53.79-54.27","Neutral","False",4.74,3.92,"2025-08-18 15:03:00"
"TTD","Large","Moderate","No",54.98,54.967,52.12,5.49,"Moderate","Mixed trend","Mixed trend",50.08,93.51,7.87,"Hold","Price between support and resistance","-","54.8-54.89","Neutral","False",3.71,0.83,"2025-08-18 15:03:00"
"CRON","Small","Poor","No",2.555,2.561,2.37,7.81,"Good","Mixed trend","Mixed trend",1.99,2.83,0.49,"Hold","Price between support and resistance","-","2.4-2.49","Neutral","False",3.26,0.05,"2025-08-18 15:03:00"
"VOYG","Small",NA,"No",33.245,33.288,29.29,13.5,"Moderate","Mixed trend","Mixed trend",28.57,35.32,0.44,"Hold","Price between support and resistance","-","33.49-33.56","Neutral","False",12.26,-1.87,"2025-08-18 15:03:00"
"ASTS","Large",NA,"No",47.61,47.569,48.08,-0.98,"Moderate","Mixed trend","Mixed trend",45.31,62.32,6.4,"Moderate","Price between support and resistance","-","48.2-50","Higher","False",6.31,-1.86,"2025-08-18 15:03:00"
"NEGG","Mid",NA,"No",106.91,107.166,101.02,5.83,"Good","Mixed trend","Mixed trend",30.89,136,0.38,"Hold","Price between support and resistance","-","105.17-105.65","Neutral","False",18.89,-2.25,"2025-08-18 15:04:00"
"GLBE","Mid",NA,"No",32.56,32.596,30.81,5.68,"Moderate","Mixed trend","Mixed trend",29.93,37.89,2.03,"Moderate","Price between support and resistance","-","32.15-32.53","Neutral","False",4.12,-0.16,"2025-08-18 15:04:00"
"MDB","Large",NA,"No",231.1499,230.874,218.26,5.91,"Good","Mixed trend","Mixed trend",197.97,256.91,0.78,"Hold","Price between support and resistance","-","228.68-230.05","Neutral","False",3.37,-1.09,"2025-08-18 15:04:00"
"QUBT","Mid",NA,"No",16.145,16.159,15.32,5.39,"Moderate","Mixed trend","Mixed trend",14.7,22.37,4.32,"Moderate","Price between support and resistance","-","15.21-16.12","Neutral","False",8.41,-0.74,"2025-08-18 15:04:00"
"AMDD","ETF",NA,"No",13.43,13.422,13.32,0.83,"Moderate","Mixed trend","Mixed trend",12.62,21.81,10.39,"Moderate","Price between support and resistance","-","13.46-13.47","Neutral","False",5.42,NA,"2025-08-18 15:01:00"
"AMUU","ETF",NA,"No",50.015,50.006,50.78,-1.51,"Moderate","Mixed trend","Mixed trend",36.33,57.37,0.54,"Moderate","Price between support and resistance","-","48.93-49.52","Neutral","False",4.62,NA,"2025-08-18 14:56:00"
"AVL","ETF",NA,"No",46.23,46.144,46.86,-1.34,"Good","Mixed trend","Mixed trend",37.62,51.45,0.61,"Moderate","Price between support and resistance","-","44.68-45.26","Neutral","False",5.6,NA,"2025-08-18 14:58:00"
"CURE","ETF",NA,"No",78.95,78.988,79.02,-0.09,"Moderate","Mixed trend","Mixed trend",68.64,85.82,0.67,"Moderate","Price between support and resistance","-","77.37-78.16","Higher","False",7.17,NA,"2025-08-18 15:04:00"
"DFEN","ETF",NA,"No",56.845,56.933,56.34,0.9,"Moderate","Mixed trend","Mixed trend",50.56,62.38,0.88,"Moderate","Price between support and resistance","-","55.7-56.27","Neutral","False",3.14,NA,"2025-08-18 15:02:00"
"DRN","ETF",NA,"No",9.08,9.086,9.28,-2.16,"Moderate","Mixed trend","Mixed trend",8.85,10.77,7.46,"Hold","Price between support and resistance","-","9.12-9.12","Neutral","False",4.52,NA,"2025-08-18 15:01:00"
"DRV","ETF",NA,"No",26.1824,26.201,25.66,2.04,"Moderate","Mixed trend","Mixed trend",23.97,27.58,0.63,"Hold","Price between support and resistance","-","25.6-25.82","Neutral","False",4.91,NA,"2025-08-18 15:01:00"
"ELIL","ETF",NA,"No",14.3476,14.363,14.48,-0.91,"Moderate","Mixed trend","Mixed trend",11.55,21.87,2.69,"Moderate","Price between support and resistance","-","14.28-14.6","Neutral","False",7.95,NA,"2025-08-18 15:05:00"
"EURL","ETF",NA,"No",35.28,35.241,35.49,-0.59,"Moderate","Mixed trend","Mixed trend",32.66,37.76,0.95,"Moderate","Price between support and resistance","-","34.57-34.93","Neutral","False",3.41,NA,"2025-08-18 14:56:00"
"FAS","ETF",NA,"No",166.2428,166.332,166.17,0.04,"Moderate","Mixed trend","Mixed trend",157.83,181.74,1.84,"Moderate","Price between support and resistance","-","165.94-165.94","Neutral","False",3.3,NA,"2025-08-18 15:03:00"
"FAZ","ETF",NA,"No",4.4099,4.408,4.41,0,"Moderate","Mixed trend","Mixed trend",4.24,5.3,5.1,"Moderate","Price between support and resistance","-","4.41-4.41","Higher","False",5.24,NA,"2025-08-18 15:05:00"
"GGLL","ETF",NA,"No",45.3201,45.32,45.66,-0.74,"Good","Mixed trend","Mixed trend",36.38,47.81,0.28,"Hold","Price between support and resistance","-","45.2-45.2","Neutral","False",3.16,NA,"2025-08-18 15:05:00"
"HIBL","ETF",NA,"No",50.62,50.615,49.61,2.04,"Moderate","Mixed trend","Mixed trend",43.24,54.14,0.48,"Hold","Price between support and resistance","-","49.5-50.11","Neutral","False",3.78,NA,"2025-08-18 15:01:00"
"KORU","ETF",NA,"No",81.51,81.53,83.54,-2.43,"Moderate","Mixed trend","Mixed trend",76.67,91.15,1.99,"Moderate","Price between support and resistance","-","79.88-80.69","Lower","False",5.81,NA,"2025-08-18 15:05:00"
"MEXX","ETF",NA,"No",17.51,17.503,17.67,-0.91,"Good","Mixed trend","Mixed trend",16.34,19.29,1.52,"Moderate","Price between support and resistance","-","17.12-17.22","Neutral","False",4.46,NA,"2025-08-18 15:04:00"
"MSFU","ETF",NA,"No",52.5958,52.564,53.48,-1.65,"Good","Mixed trend","Mixed trend",48.94,62.54,2.72,"Good","Price between support and resistance","-","51.55-52.07","Neutral","False",2.1,NA,"2025-08-18 15:05:00"
"NAIL","ETF",NA,"No",80.36,80.517,81.07,-0.88,"Moderate","Mixed trend","Mixed trend",56.59,88.21,0.33,"Hold","Price between support and resistance","-","81.11-81.46","Higher","False",8.44,NA,"2025-08-18 15:05:00"
"NFXS","ETF",NA,"No",13.46,13.497,13.53,-0.52,"Moderate","Mixed trend","Mixed trend",13.22,14.98,6.37,"Moderate","Value Zone - Price near support","-","13.19-13.33","Higher","False",2.52,NA,"2025-08-18 14:55:00"
"NVDD","ETF",NA,"No",4.04,4.042,4.08,-0.98,"Moderate","Mixed trend","Mixed trend",3.99,5.38,27.69,"Moderate","Value Zone - Price near support","-","4.04-4.07","Neutral","False",4.19,NA,"2025-08-18 15:03:00"
"PLTD","ETF",NA,"No",7.27,7.278,7.13,1.96,"Moderate","Mixed trend","Mixed trend",6.65,10.91,5.86,"Hold","Price between support and resistance","-","7.11-7.29","Neutral","False",7.12,NA,"2025-08-18 15:04:00"
"PLTU","ETF",NA,"No",95.9,95.839,100.07,-4.17,"Good","Mixed trend","Mixed trend",71.47,117.25,0.87,"Hold","Price between support and resistance","-","93.73-94.94","Neutral","False",8.06,NA,"2025-08-18 15:05:00"
"QQQD","ETF",NA,"No",14.5199,14.544,14.51,0.07,"Moderate","Mixed trend","Mixed trend",14.33,17.11,13.92,"Moderate","Value Zone - Price near support","-","14.23-14.37","Higher","False",3.11,NA,"2025-08-18 15:04:00"
"SOXS","ETF",NA,"No",6.8871,6.88,6.91,-0.33,"Moderate","Mixed trend","Mixed trend",6.38,11.06,8.3,"Moderate","Price between support and resistance","-","6.87-7","Neutral","False",10.13,NA,"2025-08-18 15:05:00"
"SPDN","ETF",NA,"No",9.99,9.99,10,-0.1,"Moderate","Mixed trend","Mixed trend",9.92,11.12,15.16,"Moderate","Value Zone - Price near support","-","9.79-9.89","Higher","False",1.91,NA,"2025-08-18 15:05:00"
"SPXL","ETF",NA,"No",192.515,192.537,192.62,-0.05,"Good","Mixed trend","Mixed trend",170.16,199.68,0.32,"Moderate","Price between support and resistance","-","191.95-192.19","Lower","False",2.48,NA,"2025-08-18 15:05:00"
"TMF","ETF",NA,"No",36.655,36.657,36.92,-0.72,"Moderate","Mixed trend","Mixed trend",36.12,40.68,7.56,"Moderate","Value Zone - Price near support","-","36.46-37.44","Neutral","False",3.17,NA,"2025-08-18 15:05:00"
"TNA","ETF",NA,"No",38.505,38.534,38.04,1.22,"Good","Mixed trend","Mixed trend",33.43,41.2,0.53,"Hold","Price between support and resistance","-","38.04-38.47","Neutral","False",4.35,NA,"2025-08-18 15:06:00"
"TSLS","ETF",NA,"No",7.2872,7.292,7.41,-1.66,"Moderate","Mixed trend","Mixed trend",6.98,9.19,6.24,"Moderate","Price between support and resistance","-","7.32-7.34","Higher","False",5.6,NA,"2025-08-18 15:06:00"
"TYD","ETF",NA,"No",24.96,24.944,25.03,-0.28,"Moderate","Mixed trend","Mixed trend",24.13,26.22,1.51,"Moderate","Price between support and resistance","-","24.46-24.71","Higher","False",1.89,NA,"2025-08-18 15:06:00"
"TZA","ETF",NA,"No",9.975,9.967,10.08,-1.04,"Moderate","Mixed trend","Mixed trend",9.52,13.86,8.47,"Moderate","Price between support and resistance","-","9.98-10.02","Neutral","False",6.6,NA,"2025-08-18 15:06:00"
"UTSL","ETF",NA,"No",41.0901,41.173,41.8,-1.7,"Moderate","Mixed trend","Mixed trend",37.2,46.11,1.29,"Moderate","Price between support and resistance","-","40.27-40.68","Neutral","False",3.86,NA,"2025-08-18 15:02:00"
"YINN","ETF",NA,"No",46.02,46.022,45.25,1.7,"Good","Mixed trend","Mixed trend",41.02,49.89,0.77,"Hold","Price between support and resistance","-","45.92-45.98","Neutral","False",4.74,NA,"2025-08-18 15:06:00"
"SPY","ETF",NA,"No",643.37,643.412,643.44,-0.01,"Good","Mixed trend","Mixed trend",605.48,660.76,0.46,"Moderate","Price between support and resistance","-","642.74-642.88","Neutral","False",0.83,NA,"2025-08-18 15:06:00"
"VOO","ETF",NA,"No",591.4599,591.487,591.57,-0.02,"Good","Mixed trend","Mixed trend",556.8,607.43,0.46,"Moderate","Price between support and resistance","-","590.79-590.96","Lower","False",0.85,NA,"2025-08-18 15:06:00"
"QQQ","ETF",NA,"No",577.21,577.202,577.34,-0.02,"Good","Mixed trend","Mixed trend",539.32,596.47,0.51,"Moderate","Price between support and resistance","-","576.2-576.53","Neutral","False",0.93,NA,"2025-08-18 15:06:00"
"ULTY","ETF",NA,"No",5.9063,5.905,5.9,0.11,"Moderate","Mixed trend","Mixed trend",5.84,6.61,10.88,"Moderate","Value Zone - Price near support","-","5.89-5.91","Neutral","False",2.1,NA,"2025-08-18 15:06:00"
"TQQQ","ETF",NA,"No",93.1899,93.183,93.26,-0.08,"Good","Mixed trend","Mixed trend",80.88,98.49,0.43,"Moderate","Price between support and resistance","-","92.55-92.87","Neutral","False",2.88,NA,"2025-08-18 15:06:00"
"IBIT","ETF",NA,"No",66.1988,66.206,66.44,-0.36,"Good","Mixed trend","Mixed trend",62.06,71.47,1.27,"Moderate","Price between support and resistance","-","65.38-66.12","Neutral","False",2.96,NA,"2025-08-18 15:06:00"
"AMDL","ETF",NA,"No",12.5881,12.589,12.79,-1.58,"Good","Mixed trend","Mixed trend",9.14,14.46,0.54,"Moderate","Price between support and resistance","-","12.53-12.53","Neutral","False",4.75,NA,"2025-08-18 15:06:00"
"XLF","ETF",NA,"No",52.475,52.482,52.46,0.03,"Moderate","Mixed trend","Mixed trend",50.54,54.69,1.15,"Moderate","Price between support and resistance","-","52.34-52.46","Neutral","False",1.11,NA,"2025-08-18 15:06:00"
"YOLO","ETF",NA,"No",3.26,3.257,3,8.67,"Good","Mixed trend","Mixed trend",2.08,3.41,0.12,"Hold","Price between support and resistance","-","3.07-3.13","Neutral","False",3.03,NA,"2025-08-18 15:05:00"
"GRID","ETF",NA,"No",143.7312,143.738,143.456,0.19,"Good","Mixed trend","Mixed trend",135.63,148.72,0.62,"Moderate","Price between support and resistance","-","140.86-142.29","Neutral","False",1.01,NA,"2025-08-18 15:06:00"
"CONY","ETF",NA,"No",7.4319,7.439,7.35,1.11,"Moderate","Mixed trend","Mixed trend",7.16,10.94,12.72,"Moderate","Price between support and resistance","-","7.44-7.48","Neutral","False",6.03,NA,"2025-08-18 15:07:00"
"EEM","ETF",NA,"No",50.2,50.198,49.94,0.52,"Good","Mixed trend","Mixed trend",47.27,51.73,0.52,"Hold","Price between support and resistance","-","50.16-50.18","Lower","False",1.21,NA,"2025-08-18 15:07:00"
"NLR","ETF",NA,"No",115.23,115.265,115.76,-0.46,"Good","Mixed trend","Mixed trend",107.62,125.03,1.29,"Moderate","Price between support and resistance","-","114.61-114.95","Lower","False",2.37,NA,"2025-08-18 15:05:00"
"FBTC","ETF",NA,"No",101.6549,101.692,102.03,-0.37,"Good","Mixed trend","Mixed trend",95.34,109.76,1.28,"Moderate","Price between support and resistance","-","101.12-101.58","Neutral","False",2.93,NA,"2025-08-18 15:07:00"
"VWO","ETF",NA,"No",51.695,51.694,51.36,0.65,"Good","Mixed trend","Mixed trend",48.57,53.03,0.43,"Hold","Price between support and resistance","-","51.63-51.67","Neutral","False",1.16,NA,"2025-08-18 15:07:00"
"LLY","Large","Good","Yes",698.655,698.419,701.23,-0.37,"Moderate","Mixed trend","Mixed trend",624.79,843.6,1.96,"Hold","Price between support and resistance","-","700.03-704.22","Neutral","False",4.06,15.29,"2025-08-18 15:07:00"
"V","Large","Good","Yes",342.21,342.095,344.47,-0.66,"Moderate","Mixed trend","Mixed trend",333.18,383.98,4.63,"Moderate","Price between support and resistance","-","342.33-343.32","Neutral","False",2.21,10.23,"2025-08-18 15:07:00"
"XOM","Large","Good","Yes",106.335,106.407,106.49,-0.15,"Moderate","Mixed trend","Mixed trend",105.31,119.59,12.92,"Moderate","Value Zone - Price near support","-","106.67-106.9","Neutral","False",2.5,7.04,"2025-08-18 15:07:00"
"COST","Large","Good","Yes",978.015,977.679,972.04,0.61,"Good","Mixed trend","Mixed trend",944.61,1043.65,1.96,"Hold","Price between support and resistance","-","975.62-977.08","Neutral","False",1.34,17.59,"2025-08-18 15:07:00"
"PG","Large","Good","Yes",155.57,155.561,154.36,0.78,"Moderate","Mixed trend","Mixed trend",152.43,168.97,4.26,"Moderate","Price between support and resistance","-","155.88-156.28","Neutral","False",1.77,6.51,"2025-08-18 15:07:00"
"JNJ","Large","Good","Yes",176.52,176.589,176.64,-0.07,"Moderate","Mixed trend","Mixed trend",156.8,181.57,0.26,"Moderate","Price between support and resistance","-","176.52-177.09","Higher","False",1.39,9.34,"2025-08-18 15:07:00"
"HD","Large","Good","Yes",394.9,395.018,399.38,-1.12,"Moderate","Mixed trend","Mixed trend",359.42,417.02,0.62,"Moderate","Price between support and resistance","-","395.76-396.18","Higher","False",1.63,14.74,"2025-08-18 15:07:00"
"ABBV","Large","Poor","Yes",206.48,206.443,206.69,-0.1,"Moderate","Mixed trend","Mixed trend",185.27,213.04,0.31,"Moderate","Price between support and resistance","-","206.59-206.7","Neutral","False",2.4,2.11,"2025-08-18 15:07:00"
"CRM","Large","Good","Yes",243.235,243.272,242.44,0.33,"Moderate","Mixed trend","Mixed trend",225.91,283.04,2.3,"Hold","Price between support and resistance","-","242.21-243.4","Neutral","False",3.18,6.4,"2025-08-18 15:08:00"
"PM","Large","Moderate","Yes",166.45,166.437,166.19,0.16,"Moderate","Mixed trend","Mixed trend",163.9,190.9,9.6,"Hold","Value Zone - Price near support","-","165.83-166.18","Neutral","False",2.23,6.76,"2025-08-18 15:08:00"
"WFC","Large","Good","Yes",77.3585,77.369,77.1,0.34,"Moderate","Mixed trend","Mixed trend",76,86.74,6.89,"Good","Value Zone - Price near support","-","77.25-77.36","Neutral","False",2.22,5.82,"2025-08-18 15:08:00"
"CVX","Large","Moderate","Yes",155.1,155.208,156.55,-0.93,"Moderate","Mixed trend","Mixed trend",145.26,162.12,0.71,"Moderate","Price between support and resistance","-","156.05-156.16","Neutral","False",2.21,7.76,"2025-08-18 15:08:00"
"ORCL","Large","Good","Yes",248.4,248.406,248.28,0.05,"Good","Mixed trend","Mixed trend",221.27,266.75,0.68,"Moderate","Price between support and resistance","-","246.64-246.64","Neutral","False",2.23,4.34,"2025-08-18 15:08:00"
"CSCO","Large","Good","Yes",66.77,66.715,66.2,0.86,"Good","Mixed trend","Mixed trend",64.99,74.19,4.18,"Good","Price between support and resistance","-","66.38-66.56","Neutral","False",1.47,2.61,"2025-08-18 15:08:00"
"ABT","Large","Good","Yes",130.32,130.338,131.75,-1.09,"Moderate","Mixed trend","Mixed trend",127.14,142.2,3.73,"Moderate","Price between support and resistance","-","131.14-131.41","Neutral","False",1.82,7.97,"2025-08-18 15:08:00"
"IBM","Large","Good","Yes",239.74,239.69,239.72,0.01,"Moderate","Mixed trend","Mixed trend",232.78,302.84,9.06,"Hold","Price between support and resistance","-","239.5-239.5","Neutral","False",2.45,6.21,"2025-08-18 15:08:00"
"GE","Large","Good","Yes",268.54,268.567,267.85,0.26,"Good","Mixed trend","Mixed trend",249.47,287.85,1.01,"Moderate","Price between support and resistance","-","267.87-268.22","Neutral","False",2.19,7.02,"2025-08-18 15:08:00"
"LIN","Large","Good","Yes",477.35,477.289,480.08,-0.57,"Moderate","Mixed trend","Mixed trend",454.79,493.55,0.72,"Moderate","Price between support and resistance","-","478.78-478.78","Neutral","False",1.26,14.07,"2025-08-18 15:08:00"
"MRK","Large","Good","Yes",84.18,84.186,84.21,-0.04,"Moderate","Mixed trend","Mixed trend",78.4,87.14,0.51,"Moderate","Price between support and resistance","-","84.22-84.8","Neutral","False",3.27,6.49,"2025-08-18 15:08:00"
"NOW","Large","Moderate","Yes",885.34,885.679,867.24,2.09,"Moderate","Mixed trend","Mixed trend",837.93,1081.23,4.13,"Hold","Price between support and resistance","-","864.4-876.49","Neutral","False",3.01,7.98,"2025-08-18 15:08:00"
"QCOM","Large","Good","Yes",159.1,159.068,157.85,0.79,"Moderate","Mixed trend","Mixed trend",146.95,167.65,0.7,"Hold","Price between support and resistance","-","158.85-158.99","Neutral","False",2.49,10.35,"2025-08-18 15:08:00"
"ADP","Large","Good","Yes",301.86,301.888,301.79,0.02,"Moderate","Mixed trend","Mixed trend",296.92,337.37,7.19,"Moderate","Value Zone - Price near support","-","295.82-298.84","Neutral","False",1.62,9.99,"2025-08-18 15:08:00"
"ITW","Large","Good","Yes",259.27,259.294,258.64,0.24,"Good","Mixed trend","Mixed trend",246.22,273.47,1.09,"Moderate","Price between support and resistance","-","259.9-259.9","Neutral","False",1.6,11.38,"2025-08-18 15:08:00"
"VMC","Large","Moderate","Yes",289.89,289.941,291.62,-0.59,"Moderate","Mixed trend","Mixed trend",261.42,302.8,0.45,"Moderate","Price between support and resistance","-","290.1-290.47","Neutral","False",1.71,7.2,"2025-08-18 15:08:00"
"DIA","ETF",NA,"No",448.95,448.905,449.53,-0.13,"Good","Mixed trend","Mixed trend",427.68,462.24,0.62,"Moderate","Price between support and resistance","-","449.09-449.25","Neutral","False",0.97,NA,"2025-08-18 15:08:00"
"SCHB","ETF",NA,"No",24.8118,24.814,24.81,0.01,"Good","Mixed trend","Mixed trend",23.36,25.48,0.46,"Moderate","Price between support and resistance","-","24.79-24.8","Lower","False",0.74,NA,"2025-08-18 15:08:00"
"ITOT","ETF",NA,"No",140.6401,140.632,140.57,0.05,"Good","Mixed trend","Mixed trend",132.34,144.4,0.45,"Moderate","Price between support and resistance","-","140.46-140.46","Lower","False",0.85,NA,"2025-08-18 15:08:00"
"IXUS","ETF",NA,"No",79.96,79.961,79.97,-0.01,"Good","Mixed trend","Mixed trend",75.49,81.89,0.43,"Moderate","Price between support and resistance","-","79.92-79.96","Neutral","False",0.86,NA,"2025-08-18 15:08:00"
"VEA","ETF",NA,"No",58.7513,58.752,58.87,-0.2,"Good","Mixed trend","Mixed trend",55.49,60.27,0.47,"Moderate","Price between support and resistance","-","58.73-58.74","Neutral","False",1.2,NA,"2025-08-18 15:08:00"
"SCHD","ETF",NA,"No",27.2398,27.242,27.33,-0.33,"Moderate","Mixed trend","Mixed trend",26.2,28.22,0.94,"Moderate","Price between support and resistance","-","27.32-27.32","Neutral","False",1.21,NA,"2025-08-18 15:09:00"
"VT","ETF",NA,"No",133.375,133.389,133.38,0,"Good","Mixed trend","Mixed trend",125.77,136.89,0.46,"Moderate","Price between support and resistance","-","133.33-133.33","Neutral","False",0.91,NA,"2025-08-18 15:09:00"
"VNQ","ETF",NA,"No",89.06,89.06,89.67,-0.68,"Moderate","Mixed trend","Mixed trend",87.34,94.26,3.03,"Moderate","Value Zone - Price near support","-","89.11-89.32","Neutral","False",1.42,NA,"2025-08-18 15:09:00"
"SCHH","ETF",NA,"No",20.855,20.864,21.02,-0.78,"Moderate","Mixed trend","Mixed trend",20.6,22.3,5.62,"Moderate","Value Zone - Price near support","-","20.9-21.01","Neutral","False",1.45,NA,"2025-08-18 15:08:00"
"IAUM","ETF",NA,"No",33.21,33.22,33.3,-0.27,"Moderate","Mixed trend","Mixed trend",32.51,35.14,2.76,"Moderate","Price between support and resistance","-","33.26-33.26","Neutral","False",1.98,NA,"2025-08-18 15:09:00"
"SGOL","ETF",NA,"No",31.77,31.774,31.85,-0.25,"Moderate","Mixed trend","Mixed trend",31.09,33.62,2.73,"Moderate","Price between support and resistance","-","31.78-31.78","Neutral","False",1.98,NA,"2025-08-18 15:09:00"
"AAAU","ETF",NA,"No",32.8875,32.895,32.975,-0.27,"Moderate","Mixed trend","Mixed trend",32.2,34.82,2.8,"Moderate","Price between support and resistance","-","32.92-32.92","Neutral","False",1.97,NA,"2025-08-18 15:09:00"
"GDX","ETF",NA,"No",57.95,57.983,58.28,-0.57,"Good","Mixed trend","Mixed trend",51.71,60.14,0.35,"Hold","Price between support and resistance","-","57.83-58.38","Neutral","False",2.98,NA,"2025-08-18 15:09:00"
"XLE","ETF",NA,"No",84.8456,84.881,85.56,-0.83,"Moderate","Mixed trend","Mixed trend",83.7,91.46,5.77,"Moderate","Value Zone - Price near support","-","85.09-85.23","Neutral","False",1.84,NA,"2025-08-18 15:09:00"
"XES","ETF",NA,"No",65.8,65.9,65.32,0.73,"Moderate","Mixed trend","Mixed trend",63.96,71.75,3.24,"Good","Price between support and resistance","-","64.48-65.14","Higher","False",3.29,NA,"2025-08-18 15:06:00"
"FENY","ETF",NA,"No",23.4201,23.437,23.6,-0.76,"Moderate","Mixed trend","Mixed trend",23.13,25.32,6.46,"Moderate","Value Zone - Price near support","-","23.45-23.54","Neutral","False",1.86,NA,"2025-08-18 15:09:00"
"FGDL","ETF",NA,"No",44.47,44.456,44.51,-0.09,"Moderate","Mixed trend","Mixed trend",43.51,47.04,2.66,"Moderate","Price between support and resistance","-","43.58-44.03","Neutral","False",2.02,NA,"2025-08-18 15:09:00"
"SDCI","ETF",NA,"No",21.98,21.992,21.94,0.18,"Moderate","Mixed trend","Mixed trend",21.29,23.06,1.57,"Moderate","Price between support and resistance","-","21.54-21.76","Neutral","False",1.21,NA,"2025-08-18 15:07:00"
"HGER","ETF",NA,"No",24.3157,24.328,24.36,-0.18,"Moderate","Mixed trend","Mixed trend",23.92,26.02,4.28,"Moderate","Value Zone - Price near support","-","23.83-24.08","Neutral","False",1.28,NA,"2025-08-18 15:09:00"
"FTGC","ETF",NA,"No",24.865,24.87,24.88,-0.06,"Moderate","Mixed trend","Mixed trend",24.44,26.6,4.11,"Moderate","Value Zone - Price near support","-","24.36-24.61","Neutral","False",1.12,NA,"2025-08-18 15:09:00"
"IEFA","ETF",NA,"No",85.91,85.922,86.13,-0.26,"Good","Mixed trend","Mixed trend",81.11,88.12,0.46,"Moderate","Price between support and resistance","-","85.89-85.97","Neutral","False",1.15,NA,"2025-08-18 15:09:00"
"COSM","ETF",NA,"No",0.86,0.862,0.895,-3.91,"Moderate","Mixed trend","Mixed trend",0.54,1.31,1.41,"Moderate","Price between support and resistance","-","0.88-0.88","Neutral","False",6.62,NA,"2025-08-18 15:06:00"
