"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"XAIR","Nano",NA,"No",2.25133333333333,2.248,2.239,2.23,0.96,"0.75","-","Mixed trend","Mixed trend","Hold",2.17,4.89,31.03,"Moderate","Excellent reward to risk ratio zone"," Positive News","Moderate","2.16-2.19","Neutral","False",9.69,-10.01,"2025-09-22 12:14:00"
"PSTV","-",NA,"No",0.419166666666667,0.42,0.421,0.416,0.76,"3.71","-","Mixed trend","Mixed trend","Hold",0.4,0.92,30.41,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong","0.41-0.42","Neutral","False",19.01,NA,"2025-09-22 12:17:00"
"ALVO","-",NA,"No",7.95,7.952,7.955,7.88,0.89,"2.07","-","Mixed trend","Mixed trend","Hold",7.73,10.16,10.09,"Hold","Excellent reward to risk ratio zone"," Positive News","Weak","7.79-7.83","Neutral","False",5.29,NA,"2025-09-22 12:16:00"
"GOGO","-",NA,"No",8.83666666666667,8.829,8.835,8.88,-0.49,"-","-","Mixed trend","Mixed trend","Hold",8.72,17.2,68.6,"Hold","Excellent reward to risk ratio zone"," Positive News","Moderate","8.66-8.75","Higher","False",5.68,NA,"2025-09-22 12:16:00"
"IONS","Mid",NA,"No",61.87,61.885,61.938,61.01,1.41,"3.49","-","Mixed trend","Mixed trend","Hold",46.18,66.17,0.27,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate","60.63-61.25","Neutral","False",3.81,-1.76,"2025-09-22 12:17:00"
"AMDL","-",NA,"No",10.4307666666667,10.431,10.385,9.79,6.55,"0.08","-","Mixed trend","Mixed trend","Hold",8.85,14.46,2.55,"Moderate","Good reward to risk ratio zone","-","Very Strong","10.33-10.33","Neutral","False",10.82,NA,"2025-09-22 12:17:00"
"IWM","-",NA,"No",242.838333333333,242.872,242.934,242.98,-0.06,"-0.31","-","Mixed trend","Mixed trend","Hold",222.24,251.11,0.4,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","237.98-240.41","Neutral","False",2.04,NA,"2025-09-22 12:17:00"
"ULTY","-",NA,"No",5.66373333333333,5.663,5.664,5.67,-0.11,"-0.27","-","Mixed trend","Mixed trend","Hold",5.55,6.61,8.21,"Moderate","Excellent reward to risk ratio zone","-","Strong","5.55-5.6","Neutral","False",3.92,NA,"2025-09-22 12:18:00"
"AVGO","Large","Moderate","Yes",342.109066666667,342.405,343.441,344.94,-0.82,"-0.73","-","Mixed trend","Mixed trend","Hold",297.06,382.67,0.92,"Moderate","Moderate reward to risk ratio zone","-","Strong","343.87-343.87","Higher","False",4.89,3.9,"2025-09-22 12:18:00"
"META","Large","Good","Yes",772.926666666667,773.315,774.306,778.38,-0.7,"0.41","-","Downtrend","Mixed trend","Hold",724.38,814.21,0.85,"Moderate","Moderate reward to risk ratio zone","-","Moderate","757.47-765.2","Higher","False",3.32,27.55,"2025-09-22 12:18:00"
"SNAP","Large",NA,"No",8.64,8.654,8.695,8.16,5.88,"9.43","-","Downtrend","Mixed trend","Hold",7.27,10.64,1.5,"Hold","Good reward to risk ratio zone","-","Very Strong","8.47-8.55","Neutral","False",5.21,-0.32,"2025-09-22 12:14:00"
"ACHV","Micro",NA,"No",2.87843333333333,2.883,2.889,2.82,2.07,"1.78","-","Downtrend","Mixed trend","Hold",2.64,3.57,2.92,"Good","Good reward to risk ratio zone"," Positive News","Weak","2.77-2.85","Neutral","False",6.94,-1.48,"2025-09-22 12:16:00"
