"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"TSMX","ETF","No",35.74,"Hold","Moderate","Mixed trend","Mixed trend",32.57,38.03,0.72,"Balanced Zone: near resistance; breakout possible, watch for rejection",35.93,"Neutral","False",7.17,NA,"2025-07-21 16:00:00"
"IBIT","ETF","No",66.26,"Hold","Moderate","Mixed trend","Mixed trend",63.84,68.62,0.92,"Balanced Zone: near resistance; breakout possible, watch for rejection",67.02,"Neutral","False",3.54,NA,"2025-07-21 16:03:00"
"AMDL","ETF","No",10.27,"Hold","Moderate","Mixed trend","Mixed trend",8.63,10.64,0.22,"Balanced Zone: near resistance; breakout possible, watch for rejection",10.36,"Higher","False",13.17,NA,"2025-07-21 16:03:00"
"TLT","ETF","No",85.97,"Moderate","Moderate","Mixed trend","Mixed trend",84.44,87.17,0.75,"Balanced Zone: near resistance; breakout possible, watch for rejection",86.15,"Higher","False",1.71,NA,"2025-07-21 16:03:00"
"MSTU","ETF","No",9.2696,"Moderate","Good","Mixed trend","Mixed trend",8.72,10.42,2.1,"Balanced Zone: near resistance; breakout possible, watch for rejection",9.43,"Higher","False",15.78,NA,"2025-07-21 16:03:00"
"XLF","ETF","No",52.37,"Moderate","Moderate","Mixed trend","Mixed trend",51.3,53.14,0.69,"Balanced Zone: near resistance; breakout possible, watch for rejection",52.55,"Neutral","False",2.05,NA,"2025-07-21 16:03:00"
"TSLY","ETF","No",8.01,"Moderate","Moderate","Mixed trend","Mixed trend",7.86,8.56,3.15,"Balanced Zone: near resistance; breakout possible, watch for rejection",8.01,"Neutral","False",6.08,NA,"2025-07-21 16:04:00"
"XLB","ETF","No",90.68,"Hold","Moderate","Mixed trend","Mixed trend",88.26,92.18,0.62,"Balanced Zone: near resistance; breakout possible, watch for rejection",90.87,"Neutral","False",2.05,NA,"2025-07-21 16:04:00"
"JPM","Large","Yes",290.97,"Moderate","Moderate","Mixed trend","Mixed trend",280.17,295.03,0.38,"Balanced Zone: near resistance; breakout possible, watch for rejection",291.96,"Higher","False",2.12,19.49,"2025-07-21 16:00:00"
"LLY","Large","Yes",762.18,"Moderate","Moderate","Mixed trend","Mixed trend",758.71,805.33,12.45,"Low Value Zone - Price near support",763.84,"Higher","False",4.09,12.27,"2025-07-21 16:04:00"
"V","Large","Yes",350.94,"Moderate","Moderate","Mixed trend","Mixed trend",346.38,360.68,2.13,"Balanced Zone: near resistance; breakout possible, watch for rejection",351.96,"Higher","False",2.35,9.95,"2025-07-21 16:04:00"
"XOM","Large","Yes",108.05,"Good","Moderate","Mixed trend","Mixed trend",107.4,114.64,10.18,"Low Value Zone - Price near support",108.07,"Higher","False",3.04,7.54,"2025-07-21 16:04:00"
"COST","Large","Yes",947.56,"Hold","Moderate","Mixed trend","Mixed trend",955.11,1003.54,0,"Low Value Zone",948.66,"Neutral","False",1.68,17.59,"2025-07-21 16:04:00"
"NFLX","Large","Yes",1233.27,"Moderate","Moderate","Mixed trend","Mixed trend",1203.46,1288,1.84,"Balanced Zone",1220.94,"Neutral","False",2.93,23.46,"2025-07-21 16:04:00"
"WMT","Large","Yes",95.67,"Moderate","Moderate","Mixed trend","Mixed trend",94.5,98.21,2.17,"Balanced Zone: near resistance; breakout possible, watch for rejection",95.9,"Neutral","False",2.43,2.34,"2025-07-21 16:04:00"
"PG","Large","Yes",155.03,"Moderate","Moderate","Mixed trend","Mixed trend",153.99,161.32,6.03,"Low Value Zone - Price near support",155.3,"Higher","False",2.09,6.3,"2025-07-21 16:04:00"
"JNJ","Large","Yes",164.36,"Moderate","Good","Mixed trend","Mixed trend",156.33,165.88,0.19,"High Value Zone - Price near resistance",164.48,"Neutral","False",1.71,9.35,"2025-07-21 16:04:00"
"HD","Large","Yes",364.04,"Moderate","Moderate","Mixed trend","Mixed trend",356.05,375.45,1.43,"Balanced Zone: near resistance; breakout possible, watch for rejection",364.33,"Neutral","False",2.3,14.74,"2025-07-21 16:04:00"
"ABBV","Large","Yes",184.85,"Moderate","Moderate","Mixed trend","Mixed trend",185.41,195.13,0,"Low Value Zone",186.23,"Neutral","False",3.74,2.35,"2025-07-21 16:00:00"
"BAC","Large","Yes",47.48,"Moderate","Moderate","Mixed trend","Mixed trend",45.45,48.18,0.34,"Balanced Zone: near resistance; breakout possible, watch for rejection",47.67,"Higher","False",3.1,3.41,"2025-07-21 16:04:00"
"CRM","Large","Yes",262.28,"Moderate","Moderate","Mixed trend","Mixed trend",259.44,275.07,4.51,"Balanced Zone: near resistance; breakout possible, watch for rejection",262.59,"Higher","False",3.63,6.4,"2025-07-21 16:04:00"
"PLTR","Large","Yes",151.75,"Hold","Good","Mixed trend","Mixed trend",141.57,154.77,0.29,"Balanced Zone: near resistance; breakout possible, watch for rejection",152.78,"Neutral","False",5.78,0.23,"2025-07-21 16:05:00"
"WFC","Large","Yes",80.28,"Moderate","Moderate","Mixed trend","Mixed trend",77.76,82.97,1.07,"Balanced Zone: near resistance; breakout possible, watch for rejection",80.56,"Neutral","False",3.09,5.82,"2025-07-21 16:04:00"
"CVX","Large","Yes",149.68,"Moderate","Good","Mixed trend","Mixed trend",145.3,155.98,1.44,"Balanced Zone: near resistance; breakout possible, watch for rejection",150.19,"Higher","False",2.54,8.75,"2025-07-21 16:04:00"
"ORCL","Large","Yes",243.41,"Hold","Moderate","Mixed trend","Mixed trend",222.84,250.16,0.32,"Balanced Zone: near resistance; breakout possible, watch for rejection",244.5,"Neutral","False",3.98,4.34,"2025-07-21 16:05:00"
"CSCO","Large","Yes",68.34,"Moderate","Moderate","Mixed trend","Mixed trend",66.44,69.42,0.57,"High Value Zone - Price near resistance",68.31,"Neutral","False",2.49,2.45,"2025-07-21 16:04:00"
"ABT","Large","Yes",124.42,"Hold","Moderate","Mixed trend","Mixed trend",123.82,132.76,13.8,"Low Value Zone - Price near support",124.8,"Neutral","False",2,7.96,"2025-07-21 16:04:00"
"MCD","Large","Yes",295.74,"Moderate","Moderate","Mixed trend","Mixed trend",294.03,307.88,7.12,"Low Value Zone - Price near support",295.9,"Neutral","False",1.79,11.32,"2025-07-21 16:04:00"
"IBM","Large","Yes",285,"Moderate","Moderate","Mixed trend","Mixed trend",278.32,292.5,1.22,"Balanced Zone: near resistance; breakout possible, watch for rejection",285.64,"Higher","False",2.28,5.86,"2025-07-21 16:01:00"
"GE","Large","Yes",262.86,"Moderate","Moderate","Mixed trend","Mixed trend",250.97,270.77,0.67,"Balanced Zone",262.77,"Neutral","False",3.08,7,"2025-07-21 16:04:00"
"MRK","Large","Yes",79.31,"Good","Moderate","Mixed trend","Mixed trend",79.13,83.97,26.1,"Low Value Zone - Price near support",79.18,"Neutral","False",4.59,6.88,"2025-07-21 16:04:00"
"T","Large","Yes",27.35,"Hold","Moderate","Mixed trend","Mixed trend",26.88,28.11,1.48,"Balanced Zone: near resistance; breakout possible, watch for rejection",27.42,"Neutral","False",2.35,1.63,"2025-07-21 16:05:00"
"NOW","Large","Yes",959.91,"Moderate","Moderate","Mixed trend","Mixed trend",958.21,1007.61,28.07,"Low Value Zone - Price near support",960.74,"Higher","False",3.62,7.32,"2025-07-21 16:04:00"
"ADP","Large","Yes",300.9,"Moderate","Moderate","Mixed trend","Mixed trend",299.56,313.18,9.19,"Buy signal generated - watch for recovery/decline",301.48,"Neutral","False",1.72,9.78,"2025-07-21 16:00:00"
"ITW","Large","Yes",254.64,"Moderate","Moderate","Mixed trend","Mixed trend",250.83,262.67,2.11,"Balanced Zone: near resistance; breakout possible, watch for rejection",255.65,"Neutral","False",2.12,11.35,"2025-07-21 16:00:00"
"HOOD","Large","No",104.82,"Hold","Moderate","Mixed trend","Mixed trend",94.18,111.47,0.7,"Balanced Zone: near resistance; breakout possible, watch for rejection",108.22,"Neutral","False",5.07,1.74,"2025-07-21 16:05:00"
"VMC","Large","Yes",265.01,"Moderate","Moderate","Mixed trend","Mixed trend",258.95,272.85,1.29,"Balanced Zone: near resistance; breakout possible, watch for rejection",266.21,"Neutral","False",2.72,7.12,"2025-07-21 16:00:00"
"DIA","ETF","No",443.66,"Moderate","Moderate","Mixed trend","Mixed trend",434.02,449.34,0.63,"Balanced Zone: near resistance; breakout possible, watch for rejection",444.51,"Higher","False",1.93,NA,"2025-07-21 16:06:00"
"ROP","Large","Yes",551.67,"Hold","Moderate","Downtrend","Mixed trend",543.35,565.37,1.65,"Low Value Zone - Price near support",540.64,"Neutral","False",1.93,13.89,"2025-07-21 15:59:00"
"HIBL","ETF","No",48.82,"Hold","Moderate","Downtrend","Mixed trend",44.01,49.94,0.23,"Buy signal generated - watch for recovery/decline",48.88,"Neutral","False",8.58,NA,"2025-07-21 16:00:00"
"TT","Large","Yes",442.48,"Moderate","Moderate","Downtrend","Mixed trend",430.58,452.17,0.81,"Buy signal generated - watch for recovery/decline",442.87,"Higher","False",3.28,12.12,"2025-07-21 16:00:00"
"CURE","ETF","No",72.78,"Moderate","Moderate","Uptrend","Downtrend",73.55,79.95,0,"Low Value Zone",72.55,"Neutral","False",8.21,NA,"2025-07-21 16:00:00"
"AMZD","ETF","No",10.49,"Moderate","Moderate","Uptrend","Downtrend",10.67,11.37,0,"Low Value Zone",10.54,"Neutral","False",3.33,NA,"2025-07-21 15:59:00"
"GGLS","ETF","No",11.49,"Hold","Moderate","Mixed trend","Downtrend",11.92,12.82,0,"Low Value Zone",11.49,"Neutral","False",2.89,NA,"2025-07-21 15:59:00"
"WRB","Large","Yes",67.85,"Hold","Moderate","Downtrend","Downtrend",68.44,71.55,0,"Buy signal generated - watch for further decline",68.05,"Neutral","False",2.01,4.31,"2025-07-21 15:59:00"
