"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"KVUE","Large","Moderate","Yes",17.6253333333333,17.613,17.624,16.97,3.86,"5.97","-","Mixed trend","Mixed trend","Hold",16.54,23.39,5.23,"Hold","Excellent reward to risk ratio zone","-","Moderate","17.28-17.45","Neutral","False",2.5,0.75,"2025-09-23 10:43:00"
"QUBT","Mid",NA,"No",20.3459333333333,20.318,20.293,20.21,0.67,"3.83","-","Mixed trend","Mixed trend","Hold",15.43,24.52,0.86,"Hold","Moderate reward to risk ratio zone","-","Strong","19.94-20.15","Neutral","False",9.65,-0.74,"2025-09-23 10:43:00"
"NCPL","Nano",NA,"No",2.4148,2.413,2.42,2.39,1.04,"-0.51","-","Mixed trend","Mixed trend","Hold",2.24,5.26,14.84,"Moderate","Excellent reward to risk ratio zone"," Negative EPS","None","2.35-2.39","Neutral","False",9.92,-20.39,"2025-09-23 10:42:00"
"WKSP","-",NA,"No",3.375,3.377,3.406,3.37,0.15,"-2.22","-","Mixed trend","Mixed trend","Hold",3.2,4.81,7.76,"Moderate","Excellent reward to risk ratio zone"," Positive News","None","3.27-3.35","Neutral","False",8.9,NA,"2025-09-23 10:43:00"
NA,"ETF",NA,"No",5.7733,5.781,5.825,5.75,0.41,"5.82","-","Mixed trend","Mixed trend","Hold",4.81,9.47,3.95,"Moderate","Excellent reward to risk ratio zone"," Positive News","None","5.65-5.71","Neutral","False",10.15,NA,"2025-09-23 10:44:00"
"ERJ","Large","Moderate","No",60.0158666666667,59.944,59.877,60.27,-0.42,"0.13","-","Mixed trend","Mixed trend","Hold",53.77,63.49,0.56,"Hold","Low reward, High risk zone"," Positive News","Weak","58.82-59.42","Neutral","False",3.77,2.08,"2025-09-23 10:44:00"
"RZLV","-",NA,"No",6.95906666666667,6.923,6.898,6.38,9.08,"3.89","-","Mixed trend","Mixed trend","Hold",3.68,8.64,0.5,"Hold","Low reward, High risk zone"," Positive News","Strong","6.38-6.55","Neutral","False",10.96,NA,"2025-09-23 10:44:00"
"PROF","Micro",NA,"No",4.55033333333333,4.539,4.435,4.3,5.82,"-","-","Mixed trend","Mixed trend","Hold",3.89,6.18,2.36,"Hold","Good reward to risk ratio zone"," Positive News","None","4.2-4.29","Neutral","False",5.76,-1.45,"2025-09-23 10:44:00"
"GANX","Micro",NA,"No",1.85943333333333,1.859,1.848,1.74,6.86,"-0.26","-","Mixed trend","Mixed trend","Hold",1.56,2.17,1.05,"Hold","Moderate reward to risk ratio zone"," Positive News","Weak","1.72-1.78","Neutral","False",7.81,-0.59,"2025-09-23 10:44:00"
"MCRB","Micro",NA,"No",16.5332,16.556,16.531,16.52,0.08,"-","-","Mixed trend","Mixed trend","Hold",15.26,25.22,7.5,"Good","Excellent reward to risk ratio zone"," Positive News","Weak","16.2-16.36","Neutral","False",8.85,-6.79,"2025-09-23 10:44:00"
"BA","-",NA,"Yes",217.4805,217.487,217.686,212.09,2.54,"2.62","-","Mixed trend","Mixed trend","Hold",209.85,248.16,4.01,"Hold","Excellent reward to risk ratio zone"," Positive News","Strong","213.13-215.31","Neutral","False",3.16,NA,"2025-09-23 10:45:00"
"IONS","Mid",NA,"No",62.2433333333333,62.234,62.195,61.36,1.44,"-","-","Mixed trend","Mixed trend","Hold",46.57,66.17,0.25,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","Weak","61-61.62","Neutral","False",3.81,-1.76,"2025-09-23 10:45:00"
"MMC","Large","Good","Yes",196.555,196.483,196.564,197.04,-0.25,"-","-","Mixed trend","Mixed trend","Hold",194.52,221.19,11.48,"Moderate","Excellent reward to risk ratio zone"," Positive News","None","192.62-194.58","Higher","False",1.95,8.33,"2025-09-23 10:45:00"
"NVGS","Small","Moderate","No",16.7433333333333,16.74,16.703,16.33,2.53,"-","-","Mixed trend","Mixed trend","Hold",15.57,17.33,0.48,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","None","16.41-16.57","Neutral","False",2.47,1.26,"2025-09-23 10:45:00"
"TFC","Large","Good","Yes",45.995,45.968,45.958,45.39,1.33,"-","-","Mixed trend","Mixed trend","Hold",43.52,48.53,1.03,"Moderate","Moderate reward to risk ratio zone"," Positive News","None","45.07-45.53","Higher","False",2.26,3.69,"2025-09-23 10:45:00"
"SPY","-",NA,"No",666.358333333333,666.388,666.462,666.84,-0.07,"-0.02","-","Mixed trend","Mixed trend","Hold",625.22,682.39,0.39,"Hold","Low reward, High risk zone","- (Price near resistance)","Moderate","666.81-666.83","Higher","False",1.71,NA,"2025-09-23 10:45:00"
"VOO","-",NA,"No",614.363333333333,614.387,614.455,614.76,-0.06,"-0.01","-","Mixed trend","Mixed trend","Hold",574.87,629.13,0.37,"Hold","Low reward, High risk zone","- (Price near resistance)","Weak","614.79-614.79","Higher","False",1.7,NA,"2025-09-23 10:45:00"
"QQQ","-",NA,"No",601.163333333333,601.274,601.232,602.2,-0.17,"0.03","-","Mixed trend","Mixed trend","Hold",557.8,616.46,0.35,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","602.52-602.52","Neutral","False",2.45,NA,"2025-09-23 10:45:00"
"ULTY","-",NA,"No",5.66923333333333,5.668,5.666,5.67,-0.01,"0.24","-","Mixed trend","Mixed trend","Hold",5.56,6.61,8.41,"Moderate","Excellent reward to risk ratio zone","-","Strong","5.56-5.61","Neutral","False",3.92,NA,"2025-09-23 10:45:00"
"IBIT","-",NA,"No",64.0701,64.063,64.065,63.65,0.66,"0.8","-","Mixed trend","Mixed trend","Hold",63.18,71.47,8.42,"Moderate","Excellent reward to risk ratio zone","-","Strong","62.79-63.43","Higher","False",3.78,NA,"2025-09-23 10:45:00"
"ETHA","-",NA,"No",31.7011,31.683,31.653,31.29,1.31,"1.5","-","Mixed trend","Mixed trend","Hold",29.95,37.63,3.44,"Good","Excellent reward to risk ratio zone","-","Strong","31.76-31.79","Neutral","False",6.22,NA,"2025-09-23 10:45:00"
"AVGO","Large","Moderate","Yes",343.767333333333,344.211,343.948,338.79,1.47,"0.75","-","Downtrend","Mixed trend","Hold",298.41,382.67,0.87,"Moderate","Moderate reward to risk ratio zone","-","Strong","341.23-341.23","Neutral","False",4.89,3.9,"2025-09-23 10:46:00"
