"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"KD","Mid","Moderate","No",29.55,29.52,28.45,31.46,"Moderate","Mixed trend","Downtrend",35.36,39.48,-1.71,"Hold","Buy signal generated - watch for further decline","Buy Signal","Neutral","True",3.64,1.05,"2025-08-05 13:59:00"
"KLAC","Large","Good","Yes",887.53,878.65,845.97,941.49,"Good","Uptrend","Mixed trend",869.22,934.77,2.58,"Good","Price between support and resistance","-","Neutral","False",3.72,30.4,"2025-08-05 14:03:00"
"KORU","ETF",NA,"No",82.6826,82.6,75.37,85.22,"Good","Uptrend","Mixed trend",76.13,85.59,0.44,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","Neutral","False",6.88,NA,"2025-08-05 13:58:00"
"LABU","ETF",NA,"No",63.6,62.96,58.17,66.2,"Good","Mixed trend","Mixed trend",59.36,66.65,0.72,"Moderate","Price between support and resistance","-","Neutral","False",7.61,NA,"2025-08-05 14:00:00"
"LCID","Mid",NA,"No",2.435,2.41,2.25,4.07,"Good","Mixed trend","Mixed trend",2.41,2.91,18.84,"Moderate","Value Zone - Price near support","-","Neutral","False",6.7,-1.19,"2025-08-05 13:58:00"
"LDOS","Large","Good","Yes",172.54,169.73,155.32,175.99,"Good","Mixed trend","Uptrend",156.89,168.58,-0.25,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",1.76,9.91,"2025-08-05 13:57:00"
"LIN","Large","Good","Yes",469.93,465.23,450.46,472.28,"Moderate","Mixed trend","Mixed trend",455.01,475.18,0.35,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.47,14.07,"2025-08-05 14:03:00"
"LLY","Large","Good","Yes",766.7,759.03,728.22,807.34,"Moderate","Mixed trend","Mixed trend",750.63,802.02,2.2,"Good","Price between support and resistance","-","Neutral","False",4.06,12.3,"2025-08-05 14:02:00"
"LMND","Mid",NA,"No",47.5101,42.83,37.12,48.46,"Moderate","Mixed trend","Uptrend",37.5,43.92,-0.36,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",8.32,-3.04,"2025-08-05 13:59:00"
"LSCC","Mid","Poor","No",54.205,53.66,47.82,55.25,"Good","Mixed trend","Uptrend",48.3,54.16,-0.01,"Good","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",4.82,0.37,"2025-08-05 13:59:00"
"MA","Large","Good","Yes",567.31,561.64,550.57,578.25,"Good","Mixed trend","Mixed trend",556.93,583.52,1.56,"Hold","Value Zone - Price near support","-","Neutral","False",1.97,14.82,"2025-08-05 14:03:00"
"MAR","Large","Moderate","Yes",260.81,258.2,251.8,281.13,"Moderate","Uptrend","Mixed trend",258.12,275.02,5.28,"Moderate","Value Zone - Price near support","-","Neutral","False",2.48,8.78,"2025-08-05 13:56:00"
"MCD","Large","Moderate","Yes",299.98,296.98,292.73,307.51,"Moderate","Mixed trend","Mixed trend",296.57,309.94,2.92,"Moderate","Value Zone - Price near support","-","Neutral","False",1.43,11.32,"2025-08-05 14:03:00"
"MDGL","Mid",NA,"No",341.51,341.17,292.27,342.47,"Good","Uptrend","Uptrend",295.22,334.98,-0.14,"Moderate","Buy signal generated - good momentum","Buy Signal","Neutral","True",4.13,-17.85,"2025-08-05 13:58:00"
"META","Large","Good","Yes",768.94,761.25,707.66,775.87,"Good","Mixed trend","Mixed trend",714.81,781.17,0.23,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",2.55,27.56,"2025-08-05 14:02:00"
"METD","ETF",NA,"No",13.91,13.77,13.19,14.19,"Moderate","Mixed trend","Mixed trend",14.12,15.64,-8.07,"Hold","Low Value Zone","-","Neutral","False",4.22,NA,"2025-08-05 13:58:00"
"METU","ETF",NA,"No",48.08,47.6,42.07,49,"Good","Mixed trend","Mixed trend",42.49,49.33,0.22,"Hold","Price between support and resistance","-","Neutral","False",5.2,NA,"2025-08-05 14:00:00"
"MEXX","ETF",NA,"No",16.6461,16.21,15.41,17.59,"Moderate","Mixed trend","Mixed trend",16,17.59,1.47,"Moderate","Price between support and resistance","-","Higher","False",4.91,NA,"2025-08-05 13:51:00"
"MOS","Large","Moderate","Yes",35.7475,35.39,34.7,36.74,"Moderate","Mixed trend","Mixed trend",35.07,37.18,2.12,"Good","Value Zone - Price near support","-","Neutral","False",1.96,1.16,"2025-08-05 13:57:00"
"MPC","Large","Good","Yes",168,166.32,161.78,177.8,"Moderate","Mixed trend","Mixed trend",165.65,176.39,3.57,"Good","Value Zone - Price near support","-","Neutral","False",2.73,7.26,"2025-08-05 13:57:00"
"MPLX","Large","Good","No",51.16,50.65,49.75,55.96,"Good","Mixed trend","Mixed trend",50.95,53.22,9.69,"Good","Value Zone - Price near support","-","Neutral","False",1.78,4.33,"2025-08-05 13:56:00"
"MRK","Large","Good","Yes",80.74,79.93,76.67,83,"Moderate","Mixed trend","Mixed trend",78.19,83.54,1.1,"Moderate","Price between support and resistance","-","Neutral","False",4.08,6.49,"2025-08-05 14:03:00"
"MSFD","ETF",NA,"No",10.545,10.44,10.2,12.8,"Moderate","Mixed trend","Mixed trend",10.5,11.33,17.3,"Moderate","Value Zone - Price near support","-","Higher","False",2.32,NA,"2025-08-05 13:56:00"
"MSFT","Large","Good","Yes",532.225,526.9,503.48,543.54,"Good","Mixed trend","Mixed trend",508.57,550.48,0.77,"Moderate","Price between support and resistance","-","Neutral","False",1.22,13.66,"2025-08-05 14:02:00"
"MSFU","ETF",NA,"No",56.245,55.68,51.59,58.66,"Good","Mixed trend","Mixed trend",52.11,59.73,0.84,"Hold","Price between support and resistance","-","Neutral","False",2.58,NA,"2025-08-05 14:01:00"
"MSTU","ETF",NA,"No",7.06,6.99,5.96,7.2,"Moderate","Uptrend","Mixed trend",7.23,8.91,-10.66,"Hold","Low Value Zone - Price below support","-","Neutral","False",14.74,NA,"2025-08-05 14:02:00"
"MUU","ETF",NA,"No",18.65,18.46,16.98,23.3,"Moderate","Uptrend","Mixed trend",18.09,21.54,5.15,"Moderate","Price between support and resistance","-","Neutral","False",8.05,NA,"2025-08-05 13:56:00"
"NAIL","ETF",NA,"No",69.79,68.95,58.16,71.19,"Moderate","Downtrend","Uptrend",58.75,68.68,-0.1,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Higher","False",8.48,NA,"2025-08-05 14:01:00"
"NFLX","Large","Good","Yes",1157.325,1145.75,1115.39,1180.47,"Moderate","Mixed trend","Mixed trend",1166.96,1232.82,-7.83,"Moderate","Value Zone - Price near support","-","Neutral","False",2.65,23.42,"2025-08-05 14:03:00"
"NFXL","ETF",NA,"No",53.77,53.23,50.44,54.85,"Moderate","Mixed trend","Mixed trend",55.52,61.27,-4.29,"Hold","Low Value Zone - Price below support","-","Neutral","False",5.25,NA,"2025-08-05 14:01:00"
"NFXS","ETF",NA,"No",14.48,14.34,13.77,14.52,"Moderate","Mixed trend","Uptrend",13.91,14.57,0.16,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",2.52,NA,"2025-08-05 13:58:00"
"NIO","Large",NA,"No",4.5,4.5,4.31,4.99,"Good","Uptrend","Mixed trend",4.35,5.04,3.63,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","Neutral","False",3.79,-1.63,"2025-08-05 13:58:00"
"NOW","Large","Moderate","Yes",911.035,901.92,874.42,929.26,"Moderate","Mixed trend","Mixed trend",934.91,1004.08,-3.9,"Moderate","Low Value Zone - Price below support","-","Neutral","False",3.05,7.94,"2025-08-05 14:03:00"
"NVDA","Large","Good","Yes",179.0352,177.24,165.98,181.31,"Good","Uptrend","Mixed trend",167.66,182.87,0.34,"Hold","Price between support and resistance","-","Neutral","False",2.91,3.1,"2025-08-05 13:58:00"
"NVDD","ETF",NA,"No",4.1173,4.08,3.9,4.2,"Moderate","Mixed trend","Mixed trend",4.2,4.66,-6.68,"Moderate","Value Zone - Price near support","-","Higher","False",4.2,NA,"2025-08-05 14:01:00"
"NVDU","ETF",NA,"No",124.91,123.66,110.61,128.51,"Good","Mixed trend","Mixed trend",111.73,129.7,0.36,"Hold","Price between support and resistance","-","Neutral","False",6.04,NA,"2025-08-05 14:01:00"
"NWS","Large","Poor","Yes",33.665,33.33,32.37,34.08,"Good","Mixed trend","Uptrend",32.7,34.38,0.74,"Moderate","Price between support and resistance","-","Neutral","False",1.37,0.82,"2025-08-05 13:57:00"
"NWSA","Large","Moderate","Yes",29.365,29.07,28.38,29.75,"Moderate","Mixed trend","Mixed trend",28.67,30.03,0.95,"Moderate","Price between support and resistance","-","Neutral","False",1.69,0.82,"2025-08-05 13:57:00"
"OKE","Large","Good","Yes",75.89,75.13,72.28,77.41,"Moderate","Uptrend","Downtrend",77.88,82.86,-3.5,"Moderate","Low Value Zone - Price below support","-","Neutral","True",3.79,5.12,"2025-08-05 13:59:00"
"OKLO","Large",NA,"No",84.33,79.41,66.3,86.02,"Good","Mixed trend","Uptrend",66.97,81.49,-0.16,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",7.21,-0.47,"2025-08-05 13:59:00"
"ORCL","Large","Good","Yes",256.13,253.57,233.12,257.9,"Good","Mixed trend","Uptrend",235.47,259.23,0.15,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",2.68,4.34,"2025-08-05 14:03:00"
"PACK","Small",NA,"No",4.335,4.12,3.44,4.42,"Moderate","Mixed trend","Uptrend",3.47,4.09,-0.28,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",5.17,-0.29,"2025-08-05 14:00:00"
"PARA","Mid","Poor","Yes",11.84,11.72,11.43,12.08,"Moderate","Mixed trend","Mixed trend",11.97,13.28,-10.76,"Moderate","Value Zone - Price near support","-","Neutral","False",2.45,0.03,"2025-08-05 13:59:00"
"PAY","Mid","Poor","No",32.74,31.91,28.77,32.9,"Moderate","Mixed trend","Uptrend",29.06,33.19,0.12,"Moderate","Elevated Zone - Price near resistance","-","Neutral","True",3.35,0.4,"2025-08-05 13:59:00"
"PCTY","Large","Moderate","No",182.61,180.78,175.67,195.5,"Moderate","Uptrend","Mixed trend",180.6,191.52,4.43,"Moderate","Value Zone - Price near support","-","Neutral","False",2.83,4,"2025-08-05 13:56:00"
"PEG","Large","Good","Yes",87.86,86.98,85.12,90.22,"Moderate","Mixed trend","Mixed trend",85.98,91.16,1.75,"Moderate","Price between support and resistance","-","Neutral","False",1.99,3.66,"2025-08-05 13:57:00"
"PFE","Large","Moderate","Yes",24.6701,24.1,23.26,25.16,"Moderate","Mixed trend","Uptrend",23.49,24.94,0.22,"Good","Elevated Zone - Price near resistance","-","Neutral","True",3,1.38,"2025-08-05 13:57:00"
"PG","Large","Good","Yes",150.73,149.22,146.4,153.74,"Moderate","Mixed trend","Mixed trend",151.78,160.28,-9.13,"Moderate","Value Zone - Price near support","-","Higher","False",1.89,6.51,"2025-08-05 14:03:00"
"PILL","ETF",NA,"No",5.7,5.64,5.29,6.13,"Moderate","Mixed trend","Mixed trend",5.42,6.12,1.49,"Moderate","Price between support and resistance","-","Neutral","False",6.29,NA,"2025-08-05 13:03:00"
"PLTD","ETF",NA,"No",7.325,7.25,6.72,7.47,"Moderate","Mixed trend","Downtrend",7.97,8.93,-2.46,"Hold","Low Value Zone - Price below support","-","Neutral","True",7.38,NA,"2025-08-05 14:01:00"
"PLTR","Large","Poor","Yes",173.225,171.49,149.25,176.69,"Good","Uptrend","Uptrend",150.76,168.86,-0.19,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",4.13,0.22,"2025-08-05 13:58:00"
"PLTU","ETF",NA,"No",95.845,94.89,74.19,97.76,"Good","Mixed trend","Uptrend",74.94,91.29,-0.22,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",8.33,NA,"2025-08-05 14:01:00"
"PM","Large","Moderate","Yes",164.17,162.53,158.9,174.55,"Moderate","Downtrend","Mixed trend",162.6,171.92,4.94,"Hold","Value Zone - Price near support","-","Neutral","False",2.23,6.76,"2025-08-05 14:03:00"
"PRIM","Mid","Good","No",105.25,104.2,87.56,107.36,"Good","Mixed trend","Uptrend",88.44,103.75,-0.09,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",3.18,3.77,"2025-08-05 13:59:00"
"PTIR","ETF",NA,"No",30.34,30.04,26.66,45.98,"Moderate","Mixed trend","Uptrend",61.3,109.94,-2.57,"Hold","Low Value Zone","-","Neutral","True",11.24,NA,"2025-08-05 14:02:00"
"QBTS","Mid",NA,"No",18.515,17.9,16.35,18.79,"Good","Uptrend","Uptrend",16.52,19.22,0.35,"Hold","Price between support and resistance","-","Neutral","False",7.23,-0.66,"2025-08-05 13:58:00"
"QCOM","Large","Good","Yes",147.505,146.03,142.23,150.46,"Moderate","Uptrend","Mixed trend",148.19,159.72,-17.96,"Moderate","Value Zone - Price near support","-","Neutral","False",2.6,10.36,"2025-08-05 14:03:00"
"QGEN","Large","Poor","No",49.835,49.34,48.22,50.91,"Moderate","Mixed trend","Mixed trend",48.75,51.49,1.52,"Moderate","Price between support and resistance","-","Higher","False",2.26,0.43,"2025-08-05 13:57:00"
"QQQ","ETF",NA,"No",562.76,557.13,544.06,569.25,"Good","Mixed trend","Mixed trend",549.56,574.58,0.9,"Moderate","Price between support and resistance","-","Neutral","False",1.78,NA,"2025-08-05 14:02:00"
"QS","Mid",NA,"No",8.625,8.62,7.91,12.35,"Moderate","Mixed trend","Mixed trend",8.27,11.57,8.2,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","Neutral","False",8.21,-0.86,"2025-08-05 13:58:00"
"QUBT","Mid",NA,"No",17.145,16.24,14.78,17.35,"Moderate","Mixed trend","Uptrend",14.93,17.91,0.34,"Good","Price between support and resistance","-","Neutral","True",8.43,-0.54,"2025-08-05 13:59:00"
"RETL","ETF",NA,"No",8.215,8.13,7.62,8.75,"Moderate","Mixed trend","Mixed trend",7.76,8.89,1.47,"Moderate","Price between support and resistance","-","Neutral","False",6.26,NA,"2025-08-05 13:57:00"
"RGTI","Mid",NA,"No",16.53,16.01,13.75,16.86,"Good","Uptrend","Mixed trend",13.89,16.56,0.01,"Hold","Elevated Zone - Price near resistance","-","Neutral","False",7.84,-0.8,"2025-08-05 13:58:00"
"RIVN","Large",NA,"No",12.295,12.17,11.71,12.54,"Moderate","Mixed trend","Mixed trend",12.64,14.11,-5.22,"Hold","Low Value Zone - Price below support","-","Neutral","False",3.8,-3.69,"2025-08-05 13:58:00"
"RXRX","Mid",NA,"No",5.455,5.4,5.03,5.56,"Moderate","Mixed trend","Mixed trend",5.56,6.54,-10.18,"Moderate","Value Zone - Price near support","-","Neutral","False",6.92,-1.8,"2025-08-05 13:58:00"
"SCHB","ETF",NA,"No",24.3,24.06,23.52,24.52,"Moderate","Mixed trend","Mixed trend",23.76,24.72,0.78,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.63,NA,"2025-08-05 14:04:00"
"SCHD","ETF",NA,"No",26.665,26.4,25.97,27.1,"Moderate","Mixed trend","Mixed trend",26.29,27.33,1.78,"Moderate","Value Zone - Price near support","-","Neutral","False",1.61,NA,"2025-08-05 14:04:00"
"SCHH","ETF",NA,"No",21.128,20.92,20.51,21.53,"Moderate","Downtrend","Mixed trend",20.83,21.65,1.75,"Moderate","Value Zone - Price near support","-","Higher","False",1.93,NA,"2025-08-05 14:04:00"
"SDCI","ETF",NA,"No",21.67,21.45,21.14,22.31,"Moderate","Mixed trend","Mixed trend",21.46,22.39,3.46,"Good","Value Zone - Price near support","-","Neutral","False",1.46,NA,"2025-08-05 14:01:00"
"SGOL","ETF",NA,"No",32.2299,31.91,31.14,32.39,"Good","Mixed trend","Mixed trend",31.45,32.6,0.48,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.98,NA,"2025-08-05 14:03:00"
"SMCI","Large","Moderate","Yes",58.4499,57.87,52.75,60.14,"Good","Uptrend","Mixed trend",53.28,60.88,0.47,"Hold","Price between support and resistance","-","Neutral","False",6.25,1.84,"2025-08-05 13:57:00"
"SNDX","Small",NA,"No",12.58,12.33,9.78,12.83,"Moderate","Uptrend","Uptrend",9.88,11.79,-0.29,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",7.24,-3.85,"2025-08-05 14:00:00"
"SNN","Large","Moderate","No",35.27,34.92,30.25,35.98,"Good","Mixed trend","Uptrend",30.56,33.67,-0.34,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",2.36,0.94,"2025-08-05 13:57:00"
"SOFI","Large","Poor","No",21.585,21.37,19.92,23.37,"Good","Uptrend","Mixed trend",20.12,24.01,1.66,"Moderate","Price between support and resistance","-","Neutral","False",3.65,0.5,"2025-08-05 13:58:00"
"SOXL","ETF",NA,"No",24.81,24.56,22.71,27,"Good","Mixed trend","Mixed trend",23.41,27.22,1.72,"Moderate","Price between support and resistance","-","Neutral","False",7.53,NA,"2025-08-05 14:01:00"
"SOXS","ETF",NA,"No",7.76,7.68,6.81,13.13,"Moderate","Mixed trend","Mixed trend",7.59,9.66,11.2,"Moderate","Price between support and resistance","-","Neutral","False",11.39,NA,"2025-08-05 14:01:00"
"SPDN","ETF",NA,"No",10.18,10.08,9.87,10.71,"Moderate","Mixed trend","Mixed trend",10.1,10.57,4.62,"Moderate","Value Zone - Price near support","-","Neutral","False",2.06,NA,"2025-08-05 14:01:00"
"SPHB","ETF",NA,"No",101.9,100.88,97.72,103.86,"Good","Mixed trend","Mixed trend",98.71,104.55,0.83,"Moderate","Price between support and resistance","-","Neutral","False",2.35,NA,"2025-08-05 14:02:00"
"SPXL","ETF",NA,"No",181.525,179.71,170.8,186.87,"Good","Mixed trend","Mixed trend",173.44,188.77,0.9,"Moderate","Price between support and resistance","-","Neutral","False",4.96,NA,"2025-08-05 14:01:00"
"SPY","ETF",NA,"No",629.97,623.67,610.26,635.39,"Good","Mixed trend","Mixed trend",616.42,640.99,0.81,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.64,NA,"2025-08-05 14:01:00"
"STAA","Small",NA,"No",26.975,26.71,18.01,27.51,"Good","Mixed trend","Uptrend",18.19,23.01,-0.45,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",6.17,-1.44,"2025-08-05 13:59:00"
"STRL","Mid","Good","No",302.5564,299.53,247.13,308.61,"Good","Mixed trend","Uptrend",249.63,296.8,-0.11,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",2.66,8.56,"2025-08-05 13:58:00"
"SU","Large","Good","No",38.91,38.52,37.4,40.75,"Good","Mixed trend","Mixed trend",38.37,40.38,2.71,"Good","Value Zone - Price near support","-","Neutral","False",2.91,3.5,"2025-08-05 13:57:00"
"SWKS","Large","Moderate","Yes",67.83,67.15,65.18,69.19,"Moderate","Mixed trend","Mixed trend",68.12,73.68,-20.31,"Hold","Value Zone - Price near support","-","Neutral","False",2.93,2.56,"2025-08-05 13:57:00"
"SYM","Large",NA,"No",63.195,60.11,48.29,64.46,"Good","Mixed trend","Uptrend",48.78,60.4,-0.19,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",5.28,-0.08,"2025-08-05 13:59:00"
"T","Large","Good","Yes",27.895,27.62,26.81,28.11,"Moderate","Mixed trend","Uptrend",27.08,28.32,0.52,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",2.24,1.75,"2025-08-05 14:03:00"
"TDG","Large","Moderate","Yes",1385.68,1371.82,1346.99,1418.54,"Moderate","Mixed trend","Downtrend",1503.62,1612.37,-1.92,"Hold","Low Value Zone - Price below support","-","Neutral","True",1.81,29.61,"2025-08-05 13:57:00"
"TDW","Mid","Good","No",61.5932,55.87,47.64,62.83,"Good","Mixed trend","Uptrend",48.12,56.41,-0.38,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",4.46,3.34,"2025-08-05 13:59:00"
"TECL","ETF",NA,"No",101.36,100.34,94.29,105.79,"Good","Mixed trend","Mixed trend",95.24,107.38,0.98,"Moderate","Price between support and resistance","-","Neutral","False",5.64,NA,"2025-08-05 14:01:00"
"TLT","ETF",NA,"No",88.197,87.32,85.14,88.2,"Moderate","Mixed trend","Uptrend",86,88.72,0.24,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.38,NA,"2025-08-05 14:02:00"
"TMF","ETF",NA,"No",39.44,39.05,36.68,40.23,"Moderate","Mixed trend","Uptrend",37.05,39.53,0.04,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",4.21,NA,"2025-08-05 14:01:00"
"TNA","ETF",NA,"No",35.22,34.84,32.39,36.47,"Moderate","Mixed trend","Mixed trend",32.72,37.02,0.72,"Moderate","Price between support and resistance","-","Neutral","False",6.07,NA,"2025-08-05 14:01:00"
"TOST","Large","Poor","No",48.8,48.31,45.35,49.51,"Good","Uptrend","Mixed trend",45.81,49.78,0.33,"Hold","Elevated Zone - Price near resistance","-","Neutral","False",3.15,0.27,"2025-08-05 13:57:00"
"TQQQ","ETF",NA,"No",86.8151,85.95,81.12,90.25,"Good","Mixed trend","Mixed trend",82.55,91.29,1.05,"Moderate","Price between support and resistance","-","Neutral","False",5.62,NA,"2025-08-05 14:02:00"
"TSLA","Large","Moderate","No",310.09,306.99,289.4,360.16,"Good","Mixed trend","Mixed trend",305.17,335.07,5.08,"Moderate","Value Zone - Price near support","-","Neutral","False",5.73,1.67,"2025-08-05 13:58:00"
"TSLL","ETF",NA,"No",10.76,10.65,9.42,46.5,"Moderate","Mixed trend","Mixed trend",10.72,13.05,57.14,"Moderate","Value Zone - Price near support","-","Neutral","False",11.56,NA,"2025-08-05 14:01:00"
"TSLS","ETF",NA,"No",7.9015,7.82,7.3,8.42,"Moderate","Mixed trend","Mixed trend",7.59,8.39,1.55,"Moderate","Price between support and resistance","-","Higher","False",6.72,NA,"2025-08-05 14:01:00"
"TSMX","ETF",NA,"No",33.9586,33.62,31.96,39.21,"Good","Mixed trend","Mixed trend",33.28,37.44,5.14,"Moderate","Price between support and resistance","-","Neutral","False",4.92,NA,"2025-08-05 14:01:00"
"TT","Large","Good","Yes",428.46,424.18,418.15,437.03,"Moderate","Mixed trend","Mixed trend",429.22,462.94,-45.43,"Moderate","Value Zone - Price near support","-","Higher","False",1.42,12.67,"2025-08-05 14:03:00"
"TYD","ETF",NA,"No",25.54,25.28,24.39,25.56,"Moderate","Mixed trend","Mixed trend",24.64,25.7,0.18,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","False",1.9,NA,"2025-08-05 13:59:00"
"TZA","ETF",NA,"No",11.0299,10.92,10.2,19.42,"Moderate","Uptrend","Mixed trend",10.95,12.78,22.12,"Moderate","Value Zone - Price near support","-","Neutral","False",6.6,NA,"2025-08-05 14:01:00"
"UBOT","ETF",NA,"No",23.52,23.24,21.73,23.92,"Moderate","Uptrend","Mixed trend",21.95,24.02,0.32,"Hold","Price between support and resistance","-","Neutral","False",3.44,NA,"2025-08-05 13:52:00"
"ULS","Large","Good","No",64.63,63.44,61.46,65.18,"Good","Uptrend","Mixed trend",68.53,73.45,-2.26,"Moderate","Low Value Zone","-","Neutral","True",3.12,1.67,"2025-08-05 13:58:00"
"ULTY","ETF",NA,"No",6.1186,6.06,5.9,6.31,"Moderate","Mixed trend","Mixed trend",6.02,6.32,2.15,"Moderate","Value Zone - Price near support","-","Neutral","False",2.57,NA,"2025-08-05 14:02:00"
"UNH","Large","Good","Yes",249.915,242.03,226.71,254.91,"Moderate","Mixed trend","Mixed trend",252.91,281.09,-10.4,"Hold","Low Value Zone","-","Neutral","False",6.33,23.11,"2025-08-05 13:59:00"
"URAA","ETF",NA,"No",30.27,29.97,26.35,31.02,"Good","Uptrend","Uptrend",26.62,31.34,0.29,"Moderate","Price between support and resistance","-","Lower","False",5.18,NA,"2025-08-05 13:59:00"
"UTSL","ETF",NA,"No",43.425,42.99,39.68,44.29,"Good","Mixed trend","Mixed trend",40.08,44.7,0.38,"Hold","Price between support and resistance","-","Neutral","False",4.26,NA,"2025-08-05 14:00:00"
"V","Large","Good","Yes",338.33,334.95,327.18,345.1,"Moderate","Mixed trend","Mixed trend",340.66,359.58,-9.12,"Moderate","Low Value Zone","-","Neutral","False",2.32,10.23,"2025-08-05 14:02:00"
"VEA","ETF",NA,"No",56.97,56.4,55.37,57.47,"Moderate","Mixed trend","Mixed trend",55.93,57.97,0.96,"Moderate","Value Zone - Price near support","-","Neutral","False",1.24,NA,"2025-08-05 14:04:00"
"VGT","ETF",NA,"No",687.3175,680.44,660.66,697.57,"Good","Uptrend","Mixed trend",667.33,704.13,0.84,"Moderate","Price between support and resistance","-","Neutral","False",1.99,NA,"2025-08-05 14:04:00"
"VMC","Large","Good","Yes",282.335,279.51,264.29,283.05,"Good","Mixed trend","Uptrend",266.96,284.41,0.13,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.79,7.22,"2025-08-05 14:03:00"
"VNQ","ETF",NA,"No",90.1197,89.22,87.38,91.21,"Moderate","Mixed trend","Mixed trend",88.47,91.92,1.09,"Moderate","Value Zone - Price near support","-","Higher","False",2.06,NA,"2025-08-05 14:04:00"
"VOO","ETF",NA,"No",579.11,573.32,561.05,584.17,"Good","Mixed trend","Mixed trend",566.72,589.2,0.81,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.64,NA,"2025-08-05 14:01:00"
"VRTX","Large",NA,"Yes",383.445,383.06,372.91,400.39,"Moderate","Mixed trend","Downtrend",437.74,473.19,-1.65,"Hold","Buy signal generated - watch for further decline","Buy Signal","Neutral","True",2.65,-3.83,"2025-08-05 13:59:00"
"VT","ETF",NA,"No",130.255,128.95,126.24,131.11,"Good","Mixed trend","Mixed trend",127.52,132.14,0.69,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.25,NA,"2025-08-05 14:04:00"
"VTI","ETF",NA,"No",310.01,306.91,300.17,312.84,"Good","Mixed trend","Mixed trend",303.2,315.38,0.79,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.65,NA,"2025-08-05 14:04:00"
"VWO","ETF",NA,"No",50.2539,49.75,48.74,50.63,"Moderate","Mixed trend","Mixed trend",49.23,50.99,0.72,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.24,NA,"2025-08-05 14:04:00"
"VXUS","ETF",NA,"No",69.3347,68.64,67.35,69.89,"Moderate","Mixed trend","Mixed trend",68.03,70.48,0.88,"Moderate","Value Zone - Price near support","-","Neutral","False",1.24,NA,"2025-08-05 14:04:00"
"WBD","Large",NA,"Yes",12.69,12.56,12.06,13.37,"Good","Mixed trend","Mixed trend",12.23,13.58,1.92,"Moderate","Price between support and resistance","-","Neutral","False",3.97,-4.4,"2025-08-05 13:58:00"
"WEBL","ETF",NA,"No",29.12,28.83,27.48,31.63,"Moderate","Uptrend","Mixed trend",28.22,31.6,2.74,"Good","Price between support and resistance","-","Neutral","False",4.67,NA,"2025-08-05 13:52:00"
"WFC","Large","Good","Yes",77.98,77.2,75.51,83.7,"Moderate","Mixed trend","Mixed trend",77.11,82.77,5.53,"Good","Value Zone - Price near support","-","Neutral","False",2.19,5.82,"2025-08-05 14:03:00"
"WLK","Large","Moderate","No",83.435,82.22,75.6,84.71,"Moderate","Downtrend","Mixed trend",76.36,84.4,0.14,"Hold","Elevated Zone - Price near resistance","-","Neutral","False",4.87,2.99,"2025-08-05 13:58:00"
