"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"SMR","Mid",NA,"No",39.4175333333333,39.469,39.536,36.13,9.1,"3.21","Moderate","Mixed trend","Mixed trend","Hold",34.39,54.71,3.07,"Moderate","Excellent reward to risk ratio zone","-","Strong","37.94-37.94","Neutral","False",9.32,-1.19,"2025-09-18 12:13:00"
"LUD","Micro",NA,"No",13.7066666666667,13.991,NA,12,14.22,"-","Good","Mixed trend","Mixed trend","Hold",6.59,23.23,1.69,"Moderate","Good reward to risk ratio zone","-","None","11.92-12.81","Neutral","False",10.66,-0.02,"2025-09-18 12:13:00"
"GIS","Large","Good","Yes",50.0866666666667,50.074,50.094,49.18,1.84,"-0.27","Moderate","Mixed trend","Mixed trend","Hold",48.29,52.99,1.65,"Moderate","Good reward to risk ratio zone"," Moderate Earnings","Strong","48.98-49.59","Neutral","False",2.46,5.29,"2025-09-18 12:14:00"
"MANU","Mid",NA,"No",15.3933333333333,15.395,15.415,15.38,0.09,"0.72","Moderate","Mixed trend","Mixed trend","Hold",14.67,18.59,4.47,"Hold","Excellent reward to risk ratio zone"," Negative EPS","Weak","15.08-15.24","Higher","False",2.77,-0.26,"2025-09-18 12:11:00"
"VVPR","-",NA,"No",5.10536666666667,5.107,5.087,4.84,5.48,"2.58","Good","Mixed trend","Mixed trend","Hold",4.68,8.82,8.54,"Moderate","Excellent reward to risk ratio zone"," Positive News","Moderate","4.93-5.03","Neutral","False",11.14,NA,"2025-09-18 12:14:00"
"SHOT","-",NA,"No",0.319033333333333,0.319,0.321,0.304,4.95,"5.91","Moderate","Mixed trend","Mixed trend","Hold",0.29,1.37,41.09,"Moderate","Excellent reward to risk ratio zone"," Positive News","Moderate","0.31-0.32","Higher","False",11.73,NA,"2025-09-18 12:14:00"
NA,"ETF",NA,"No",5.0514,5.05,5.064,4.92,2.67,"2.86","Moderate","Mixed trend","Mixed trend","Hold",4.75,9.47,14.64,"Moderate","Excellent reward to risk ratio zone"," Positive News","Weak","4.95-5","Higher","False",10.17,NA,"2025-09-18 12:14:00"
"PRGS","Small","Moderate","No",43.0169666666667,42.997,43.001,41.91,2.64,"-","Moderate","Mixed trend","Mixed trend","Hold",41.15,52.52,4.98,"Hold","Excellent reward to risk ratio zone"," Positive News","None","42.16-42.59","Higher","False",2.89,1.3,"2025-09-18 12:14:00"
"SEGG","-",NA,"No",5.15833333333333,5.146,5.132,5.01,2.96,"-","Moderate","Mixed trend","Mixed trend","Hold",2.1,7.16,0.67,"Moderate","Low reward, High risk zone"," Positive News","None","4.95-5.09","Neutral","False",11.32,NA,"2025-09-18 12:12:00"
"VSTD","Nano",NA,"No",1.90333333333333,1.917,1.917,1.75,8.76,"3.86","Moderate","Mixed trend","Mixed trend","Hold",1.28,9.71,12.61,"Hold","Excellent reward to risk ratio zone"," Positive News","Strong","1.75-1.82","Neutral","False",13.49,-0.62,"2025-09-18 12:13:00"
"GRCE","Nano",NA,"No",3.0879,3.091,3.106,3.06,0.91,"4.16","Moderate","Mixed trend","Mixed trend","Hold",3.01,3.82,10.05,"Moderate","Excellent reward to risk ratio zone"," Positive News","None","3.03-3.06","Neutral","False",6.62,-0.76,"2025-09-18 12:09:00"
"BLBX","Nano",NA,"No",6.55333333333333,6.555,6.505,6.5,0.82,"-","Moderate","Mixed trend","Mixed trend","Hold",5.94,9.71,5.69,"Hold","Excellent reward to risk ratio zone"," Positive News","None","6.34-6.41","Neutral","False",9.74,-1.07,"2025-09-18 12:13:00"
"IINN","Nano",NA,"No",1.18356666666667,1.184,1.185,1.17,1.16,"1.48","Moderate","Mixed trend","Mixed trend","Hold",1.12,1.58,5.9,"Moderate","Excellent reward to risk ratio zone"," Positive News","Weak","1.16-1.17","Neutral","False",7.19,-0.6,"2025-09-18 12:14:00"
"LMFA","Nano",NA,"No",1.22163333333333,1.217,1.219,1.21,0.96,"3.74","Moderate","Mixed trend","Mixed trend","Hold",1.12,5.26,37.41,"Moderate","Excellent reward to risk ratio zone"," Positive News","Weak","1.2-1.21","Neutral","False",10.2,-4.56,"2025-09-18 12:11:00"
"GANX","Micro",NA,"No",1.70166666666667,1.703,1.704,1.58,7.7,"2.62","Moderate","Mixed trend","Mixed trend","Hold",1.55,2.17,3.04,"Moderate","Excellent reward to risk ratio zone"," Positive News","Moderate","1.59-1.65","Neutral","False",7.81,-0.59,"2025-09-18 12:15:00"
"MSTY","-",NA,"No",16.335,16.338,16.325,15.63,4.51,"1.59","Good","Mixed trend","Mixed trend","Hold",15.16,23.48,6.09,"Hold","Excellent reward to risk ratio zone","-","Strong","16.32-16.32","Neutral","False",7.92,NA,"2025-09-18 12:16:00"
"AVGO","Large","Moderate","Yes",347.775,347.965,347.7,346.17,0.46,"1.17","Good","Mixed trend","Mixed trend","Hold",294.51,382.67,0.66,"Moderate","Low reward, High risk zone","-","Strong","340.82-344.3","Neutral","False",4.89,3.91,"2025-09-18 12:16:00"
"TSLA","Large","Moderate","Yes",421.9622,422.448,423.908,425.86,-0.92,"0.71","Moderate","Downtrend","Mixed trend","Hold",323.91,441.97,0.2,"Hold","Low reward, High risk zone","- (Price near resistance)","Strong","429.64-429.71","Neutral","False",5.73,1.66,"2025-09-18 12:11:00"
