"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"PLTD","ETF",NA,"No",7.2862,7.18,6.63,7.43,"Moderate","Mixed trend","Mixed trend",7.7,8.76,-3.56,"Hold","Low Value Zone - Price below support","-","Higher","False",7.6,NA,"2025-08-06 09:43:00"
"PLTR","Large","Poor","Yes",173.88,172.14,152.62,177.36,"Good","Mixed trend","Uptrend",154.16,174.07,0.01,"Hold","Elevated Zone - Price near resistance","-","Neutral","False",4.13,0.22,"2025-08-06 09:42:00"
"PLTU","ETF",NA,"No",96.85,94.64,77.49,96.88,"Good","Mixed trend","Uptrend",78.27,96.6,-0.01,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",8.33,NA,"2025-08-06 09:43:00"
"POWL","Mid","Good","No",219.3247,208.65,197.86,258.08,"Good",NA,"Mixed trend",215.32,244.64,6.32,"Moderate","Value Zone - Price near support","-","Neutral","False",5.17,14.22,"2025-08-06 09:46:00"
"PR","Large","Good","No",13.855,13.65,13.2,14.31,"Moderate","Uptrend","Mixed trend",13.51,14.46,1.75,"Moderate","Price between support and resistance","-","Lower","False",3.28,1.64,"2025-08-06 09:41:00"
"PRCH","Small",NA,"No",16.5527,14.23,12.31,16.88,"Good","Mixed trend","Uptrend",12.43,15.35,-0.29,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Higher","False",6.8,-0.12,"2025-08-06 09:42:00"
"QBTS","Mid",NA,"No",17.73,17.55,16.28,19.46,"Moderate","Mixed trend","Mixed trend",16.75,19.58,1.88,"Hold","Price between support and resistance","-","Higher","False",7.23,-0.66,"2025-08-06 09:42:00"
"QQQ","ETF",NA,"No",561.4,555.79,543.64,568.45,"Good","Mixed trend","Mixed trend",549.13,574.25,1.05,"Moderate","Price between support and resistance","-","Neutral","False",1.38,NA,"2025-08-06 09:43:00"
"REZI","Mid","Poor","No",27.425,27.01,24.38,28.01,"Moderate","Mixed trend","Mixed trend",24.63,28.37,0.34,"Hold","Price between support and resistance","-","Lower","False",3.22,0.3,"2025-08-06 09:47:00"
"RIG","Mid",NA,"No",3.0802,2.94,2.74,3.15,"Good","Uptrend","Uptrend",2.77,3.12,0.13,"Hold","Elevated Zone - Price near resistance","-","Higher","False",4.46,-0.98,"2025-08-06 09:42:00"
"RIGL","Small","Good","No",26.415,25.88,20.78,26.94,"Moderate","Mixed trend","Uptrend",20.99,25.96,-0.08,"Hold","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Higher","False",4.28,2.09,"2025-08-06 09:46:00"
"RIVN","Large",NA,"No",11.975,11.3,10.87,12.21,"Good","Uptrend","Mixed trend",12.4,13.9,-4.54,"Hold","Low Value Zone","-","Higher","False",3.79,-3.69,"2025-08-06 09:42:00"
"S","Mid",NA,"No",17.36,17.07,16.41,17.71,"Moderate","Mixed trend","Mixed trend",17.46,19.57,-21.53,"Hold","Low Value Zone","-","Neutral","False",3.85,-1.32,"2025-08-06 09:42:00"
"SCHD","ETF",NA,"No",26.7501,26.35,25.95,26.98,"Moderate","Mixed trend","Mixed trend",26.33,27.32,1.36,"Moderate","Value Zone - Price near support","-","Neutral","False",1.52,NA,"2025-08-06 09:44:00"
"SGOL","ETF",NA,"No",32.1,31.62,30.99,32.24,"Moderate","Mixed trend","Mixed trend",31.44,32.6,0.76,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.98,NA,"2025-08-06 09:45:00"
"SHOP","Large","Moderate","No",153.297,133.14,119.1,156.36,"Good","Mixed trend","Uptrend",120.3,141.66,-0.35,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",3.85,1.23,"2025-08-06 09:41:00"
"SHV","ETF",NA,"No",110.14,108.49,108.26,112.34,"Moderate","Mixed trend","Mixed trend",109.35,111.16,1.28,"Moderate","Value Zone - Price near support","-","Higher","False",0.01,NA,"2025-08-06 09:44:00"
"SKY","Mid","Good","No",70.01,65.5,62.21,71.41,"Moderate","Uptrend","Uptrend",62.84,70.03,0,"Hold","Elevated Zone - Price near resistance","-","Neutral","False",4.41,3.42,"2025-08-06 09:42:00"
"SMCI","Large","Moderate","Yes",47.2772,46.8,43.27,48.22,"Moderate","Mixed trend","Mixed trend",51.71,60.45,-2.97,"Moderate","Low Value Zone - Price below support","-","Higher","False",7.55,1.84,"2025-08-06 09:42:00"
"SMCL","ETF",NA,"No",15,14.77,12.59,15.32,"Moderate","Downtrend","Mixed trend",19.65,26.2,-2.41,"Hold","Low Value Zone - Price below support","-","Higher","False",14.77,NA,"2025-08-06 09:44:00"
"SMCX","ETF",NA,"No",40.28,39.88,33.88,41.1,"Moderate","Downtrend","Mixed trend",52.91,70.54,-2.4,"Hold","Low Value Zone - Price below support","-","Higher","False",15.05,NA,"2025-08-06 09:44:00"
"SMCY","ETF",NA,"No",17.31,17.05,15.35,17.66,"Moderate","Mixed trend","Mixed trend",19.62,22.54,-2.26,"Hold","Low Value Zone - Price below support","-","Higher","False",9.96,NA,"2025-08-06 09:44:00"
"SNAP","Large",NA,"No",7.38,7.31,6.99,7.67,"Moderate","Mixed trend","Mixed trend",8.59,9.76,-1.96,"Hold","Low Value Zone - Price below support","-","Higher","False",4.32,-0.31,"2025-08-06 09:41:00"
"SOXL","ETF",NA,"No",23.45,23.22,21.83,35.61,"Moderate","Mixed trend","Mixed trend",23.22,27.16,16.28,"Moderate","Value Zone - Price near support","-","Higher","False",5.97,NA,"2025-08-06 09:43:00"
"SOXS","ETF",NA,"No",8.2,8.02,7.1,9.56,"Good","Mixed trend","Mixed trend",7.58,9.63,2.32,"Hold","Price between support and resistance","-","Neutral","False",11.39,NA,"2025-08-06 09:43:00"
"SOXX","ETF",NA,"No",235.49,231.96,227.37,246.89,"Moderate","Mixed trend","Mixed trend",232.66,247.72,4.32,"Good","Value Zone - Price near support","-","Neutral","False",1.98,NA,"2025-08-06 09:44:00"
"SPR","Mid",NA,"No",39.59,38.59,38.11,40.4,"Moderate","Mixed trend","Mixed trend",38.6,41.25,1.67,"Moderate","Price between support and resistance","-","Neutral","False",1.24,-18.22,"2025-08-06 09:46:00"
"SPXL","ETF",NA,"No",180.3439,177.64,168.93,186.35,"Moderate","Mixed trend","Mixed trend",173.27,188.43,1.14,"Moderate","Price between support and resistance","-","Higher","False",4.9,NA,"2025-08-06 09:43:00"
"SPY","ETF",NA,"No",628.7,619.27,609.3,632.01,"Moderate","Mixed trend","Mixed trend",616.28,640.56,0.95,"Moderate","Elevated Zone - Price near resistance","-","Higher","False",1.61,NA,"2025-08-06 09:43:00"
"SSRM","Mid","Moderate","No",15,12.99,12.25,15.3,"Good","Uptrend","Uptrend",12.37,13.99,-0.38,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Higher","False",3.75,0.41,"2025-08-06 09:42:00"
"SUPN","Mid","Moderate","No",40.065,37.91,33.82,40.87,"Moderate",NA,"Uptrend",34.16,39.04,-0.17,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",2.25,1.11,"2025-08-06 09:42:00"
"SVC","Small",NA,"No",2.75,2.7,2.55,2.91,"Moderate","Mixed trend","Mixed trend",2.58,2.94,1.09,"Hold","Price between support and resistance","-","Neutral","False",3.21,-1.89,"2025-08-06 09:46:00"
"T","Large","Good","Yes",27.85,27.43,26.82,28.24,"Moderate","Mixed trend","Mixed trend",27.33,28.47,1.19,"Moderate","Value Zone - Price near support","-","Neutral","False",2.24,1.75,"2025-08-06 09:44:00"
"TECL","ETF",NA,"No",100.37,98.87,93.38,104.99,"Moderate","Mixed trend","Mixed trend",94.92,107.26,1.27,"Moderate","Price between support and resistance","-","Neutral","False",5.55,NA,"2025-08-06 09:43:00"
"TMF","ETF",NA,"No",39.0099,38.62,36.86,39.4,"Moderate","Mixed trend","Mixed trend",37.23,39.71,0.39,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",3.77,NA,"2025-08-06 09:43:00"
"TNA","ETF",NA,"No",34.875,34.53,32.54,36.29,"Moderate","Mixed trend","Mixed trend",32.9,36.93,1.05,"Moderate","Price between support and resistance","-","Higher","False",5.74,NA,"2025-08-06 09:43:00"
"TQQQ","ETF",NA,"No",86.4,85.54,81.49,89.58,"Good","Mixed trend","Mixed trend",82.31,91.14,1.16,"Moderate","Price between support and resistance","-","Neutral","False",4.14,NA,"2025-08-06 09:44:00"
"TRIN","Small","Good","No",15.6,15.27,14.51,15.91,"Moderate","Mixed trend","Uptrend",14.66,15.46,-0.15,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",1.91,2.23,"2025-08-06 09:46:00"
"TRMB","Large","Good","Yes",84.61,83.34,78.98,86.93,"Moderate","Mixed trend","Mixed trend",79.78,86.32,0.35,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.84,6.13,"2025-08-06 09:41:00"
"TSLA","Large","Moderate","No",313.3405,307.81,290.17,338.17,"Good","Uptrend","Mixed trend",304.8,333.18,2.32,"Moderate","Price between support and resistance","-","Higher","False",5.73,1.67,"2025-08-06 09:44:00"
"TSLL","ETF",NA,"No",10.95,10.65,9.42,15.62,"Good","Uptrend","Mixed trend",10.67,12.89,6.81,"Hold","Price between support and resistance","-","Higher","False",11.56,NA,"2025-08-06 09:43:00"
"TSMX","ETF",NA,"No",32.865,32.38,30.78,46.05,"Moderate","Mixed trend","Mixed trend",32.58,37.2,15.18,"Moderate","Value Zone - Price near support","-","Neutral","False",4.92,NA,"2025-08-06 09:43:00"
"TTE","Large","Good","No",61.52,60.59,58.76,61.74,"Moderate","Mixed trend","Mixed trend",59.35,62.14,0.28,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",2.76,5.52,"2025-08-06 09:46:00"
"TZA","ETF",NA,"No",11.1453,10.83,10.12,14.1,"Good","Mixed trend","Mixed trend",10.96,12.55,7.62,"Moderate","Value Zone - Price near support","-","Neutral","False",6.6,NA,"2025-08-06 09:43:00"
"U","Large",NA,"No",35.055,31.47,29.87,35.76,"Moderate","Mixed trend","Mixed trend",31.2,36.8,0.45,"Hold","Price between support and resistance","-","Neutral","False",5.07,-1.12,"2025-08-06 09:42:00"
"UBER","Large","Good","Yes",89.095,88.2,85.97,92.51,"Moderate","Mixed trend","Mixed trend",87.02,93,1.88,"Moderate","Price between support and resistance","-","Neutral","False",2.53,5.71,"2025-08-06 09:41:00"
"UCO","ETF",NA,"No",24.055,23.7,22.5,26.63,"Moderate","Mixed trend","Mixed trend",23.42,26.24,3.47,"Moderate","Price between support and resistance","-","Neutral","False",5.07,NA,"2025-08-06 09:44:00"
"ULTY","ETF",NA,"No",6.075,6.01,5.86,6.46,"Moderate","Mixed trend","Mixed trend",6.02,6.31,4.48,"Moderate","Value Zone - Price near support","-","Higher","False",2.57,NA,"2025-08-06 09:44:00"
"UNH","Large","Good","Yes",250.34,246.58,230.98,255.35,"Moderate","Mixed trend","Mixed trend",253.75,281.65,-9.19,"Hold","Value Zone - Price near support","-","Higher","False",6.33,23.11,"2025-08-06 09:44:00"
"UPST","Mid",NA,"No",73.61,72.87,68.63,75.08,"Moderate","Downtrend","Mixed trend",74.27,86.13,-18.83,"Moderate","Value Zone - Price near support","-","Higher","False",5.83,-0.73,"2025-08-06 09:42:00"
"URA","ETF",NA,"No",41.44,40.72,37.5,42.27,"Good","Uptrend","Uptrend",37.88,41.44,0,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",2.52,NA,"2025-08-06 09:44:00"
"USO","ETF",NA,"No",76.37,76.29,73.97,80.2,"Moderate","Mixed trend","Mixed trend",74.72,80.3,2.38,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","Neutral","False",2.81,NA,"2025-08-06 09:44:00"
"V","Large","Good","Yes",339.15,334.06,326.31,875.07,"Moderate","Mixed trend","Mixed trend",339.01,358.39,137.68,"Moderate","Value Zone - Price near support","-","Lower","False",2.32,10.23,"2025-08-06 09:44:00"
"VEA","ETF",NA,"No",57.2,56.34,55.38,57.28,"Moderate","Mixed trend","Mixed trend",55.94,57.96,0.6,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.24,NA,"2025-08-06 09:45:00"
"VERU","ETF",NA,"No",0.3931,0.38,0.35,0.43,"Moderate","Mixed trend","Mixed trend",0.47,0.57,-2.38,"Hold","Low Value Zone","-","Neutral","False",6.42,NA,"2025-08-06 09:45:00"
"VLN","Micro",NA,"No",2.1782,2.06,1.94,2.22,"Moderate","Mixed trend","Mixed trend",2.33,2.84,-4.32,"Hold","Low Value Zone","-","Neutral","False",6.19,-0.33,"2025-08-06 09:46:00"
"VOO","ETF",NA,"No",577.9092,569.24,560.02,580.96,"Moderate","Mixed trend","Mixed trend",566.61,588.84,0.97,"Moderate","Value Zone - Price near support","-","Higher","False",1.62,NA,"2025-08-06 09:43:00"
"VSAT","Mid",NA,"No",24.08,19.5,16.34,24.56,"Good","Mixed trend","Uptrend",16.51,22.6,-0.2,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",5.75,-4.48,"2025-08-06 09:42:00"
"VTI","ETF",NA,"No",309.5,304.86,299.89,311.43,"Moderate",NA,"Mixed trend",303.18,315.21,0.9,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.63,NA,"2025-08-06 09:45:00"
"VXUS","ETF",NA,"No",69.525,68.48,67.38,69.64,"Moderate",NA,"Mixed trend",68.06,70.48,0.65,"Moderate","Elevated Zone - Price near resistance","-","Lower","False",1.24,NA,"2025-08-06 09:45:00"
"WATT","ETF",NA,"No",0.3264,0.32,0.3,0.35,"Moderate","Mixed trend","Mixed trend",0.36,0.5,-4.94,"Moderate","Low Balanced Zone: approaching key level; check breakout or breakdown risk","-","Neutral","False",5.98,NA,"2025-08-06 09:46:00"
"WFC","Large","Good","Yes",78.34,77.16,75.48,81.57,"Moderate","Mixed trend","Mixed trend",76.99,82.65,3.19,"Good","Value Zone - Price near support","-","Lower","False",2.19,5.82,"2025-08-06 09:44:00"
"WMT","Large","Moderate","Yes",100.18,98.68,95.7,102.18,"Good",NA,"Uptrend",96.67,100.73,0.16,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.42,2.34,"2025-08-06 09:44:00"
"WTTR","Small","Moderate","No",8.615,8.33,7.86,8.79,"Moderate","Mixed trend","Mixed trend",8.84,9.68,-4.8,"Moderate","Low Value Zone","-","Neutral","False",5.65,0.34,"2025-08-06 09:46:00"
"WWW","Small","Moderate","No",25.85,23.88,21.42,26.37,"Moderate",NA,"Uptrend",21.64,24.97,-0.21,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",2.8,0.9,"2025-08-06 09:42:00"
"XLE","ETF",NA,"No",86.25,85.39,83.66,87.49,"Moderate","Mixed trend","Mixed trend",84.5,88.46,1.26,"Moderate","Price between support and resistance","-","Neutral","False",1.95,NA,"2025-08-06 09:45:00"
"XOM","Large","Good","Yes",108.79,107.16,104.39,111.86,"Moderate","Mixed trend","Mixed trend",106.63,112.87,1.89,"Moderate","Price between support and resistance","-","Higher","False",2.58,7.04,"2025-08-06 09:44:00"
"YANG","ETF",NA,"No",28.66,28.23,25.55,39.41,"Moderate","Mixed trend","Mixed trend",28.22,31.96,7.55,"Moderate","Value Zone - Price near support","-","Lower","False",9.49,NA,"2025-08-06 09:43:00"
"YINN","ETF",NA,"No",43.05,42.41,40.4,45.4,"Moderate","Mixed trend","Mixed trend",41.37,46.09,1.81,"Moderate","Price between support and resistance","-","Higher","False",4.74,NA,"2025-08-06 09:43:00"
"ZBAI","ETF",NA,"No",0.3258,0.3,0.25,0.33,"Moderate","Mixed trend","Downtrend",0.37,0.56,-5.3,"Hold","Low Value Zone","-","Neutral","False",15.12,NA,"2025-08-06 09:45:00"
"ZETA","Mid",NA,"No",19.795,18.15,15.06,20.19,"Good","Mixed trend","Uptrend",15.21,18.3,-0.33,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",4.48,-0.25,"2025-08-06 09:42:00"
"ZOOZ","Nano",NA,"No",1.57,1.54,1.39,1.6,"Moderate","Mixed trend","Mixed trend",1.63,2.88,-20.51,"Moderate","Low Value Zone - Price below support","-","Neutral","False",10.07,-1.09,"2025-08-06 09:45:00"
