"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ELIL","ETF",NA,"No",14.68,14.715,14.37,2.16,"Moderate","Mixed trend","Mixed trend",11.8,21.87,2.5,"Moderate","Price between support and resistance","-","14.08-14.39","Neutral","False",7.91,NA,"2025-08-19 10:01:00"
"FAZ","ETF",NA,"No",4.35,4.368,4.4,-1.14,"Moderate","Mixed trend","Mixed trend",4.23,5.3,7.85,"Moderate","Price between support and resistance","-","4.26-4.31","Neutral","False",5.17,NA,"2025-08-19 10:02:00"
"GGLL","ETF",NA,"No",44.77,44.693,45.42,-1.43,"Moderate","Mixed trend","Mixed trend",36.6,47.81,0.37,"Moderate","Price between support and resistance","-","43.87-44.32","Neutral","False",3.16,NA,"2025-08-19 10:02:00"
"JNUG","ETF",NA,"No",91.359,91.358,92.29,-1.01,"Moderate","Mixed trend","Mixed trend",78.04,95.71,0.33,"Hold","Price between support and resistance","-","89.53-90.45","Neutral","False",6.53,NA,"2025-08-19 10:02:00"
"KORU","ETF",NA,"No",79.03,78.937,81.51,-3.04,"Moderate","Mixed trend","Mixed trend",76.99,91.15,5.94,"Good","Price between support and resistance","-","77.45-78.24","Neutral","False",5.77,NA,"2025-08-19 10:02:00"
"LABU","ETF",NA,"No",68.92,68.773,70.65,-2.45,"Moderate","Mixed trend","Mixed trend",59.04,75,0.62,"Hold","Price between support and resistance","-","67.54-68.23","Neutral","False",6.5,NA,"2025-08-19 10:02:00"
"METD","ETF",NA,"No",14.12,14.097,13.96,1.15,"Moderate","Mixed trend","Mixed trend",13.42,16.39,3.22,"Hold","Price between support and resistance","-","13.84-13.98","Neutral","False",3.98,NA,"2025-08-19 10:02:00"
"METU","ETF",NA,"No",46.45,46.587,47.57,-2.35,"Moderate","Mixed trend","Mixed trend",42.05,52.35,1.34,"Hold","Price between support and resistance","-","45.52-45.99","Neutral","False",4.47,NA,"2025-08-19 10:02:00"
"MSFD","ETF",NA,"No",10.9499,10.951,10.87,0.74,"Moderate","Mixed trend","Mixed trend",10.53,12.31,3.26,"Moderate","Price between support and resistance","-","10.73-10.84","Neutral","False",2.27,NA,"2025-08-19 10:00:00"
"MSFU","ETF",NA,"No",52.06,52.097,52.87,-1.53,"Moderate","Mixed trend","Mixed trend",49.07,62.54,3.5,"Good","Price between support and resistance","-","51.02-51.54","Neutral","False",2.1,NA,"2025-08-19 10:02:00"
"MUU","ETF",NA,"No",23.2371,23.252,23.51,-1.16,"Moderate","Mixed trend","Mixed trend",20.74,27.57,1.73,"Moderate","Price between support and resistance","-","22.78-23.01","Lower","False",6.73,NA,"2025-08-19 10:01:00"
"NFXL","ETF",NA,"No",58.2,58.712,61.91,-5.99,"Moderate","Mixed trend","Mixed trend",56.71,75.37,11.52,"Moderate","Price between support and resistance","-","57.04-57.62","Lower","False",5.49,NA,"2025-08-19 10:02:00"
"NVDD","ETF",NA,"No",4.0854,4.085,4.04,1.12,"Moderate","Mixed trend","Mixed trend",3.99,5.38,14.05,"Moderate","Price between support and resistance","-","4.01-4.05","Neutral","False",4.18,NA,"2025-08-19 10:02:00"
"NVDU","ETF",NA,"No",126.52,126.7,128.66,-1.66,"Moderate","Mixed trend","Mixed trend",103.19,134.57,0.35,"Moderate","Price between support and resistance","-","123.99-125.25","Neutral","False",4.23,NA,"2025-08-19 10:02:00"
"PLTD","ETF",NA,"No",7.67,7.645,7.25,5.79,"Moderate","Mixed trend","Mixed trend",6.65,10.62,2.89,"Hold","Price between support and resistance","-","7.28-7.31","Neutral","False",7.11,NA,"2025-08-19 10:02:00"
"PLTU","ETF",NA,"No",85.4999,86.024,96.52,-11.42,"Moderate","Mixed trend","Mixed trend",72.13,117.25,2.37,"Moderate","Price between support and resistance","-","83.79-84.64","Neutral","False",8.32,NA,"2025-08-19 10:02:00"
"SOXL","ETF",NA,"No",27.5301,27.482,27.53,0,"Good","Mixed trend","Mixed trend",23.91,30.33,0.77,"Moderate","Price between support and resistance","-","27.45-27.45","Neutral","False",5.51,NA,"2025-08-19 10:02:00"
"SOXS","ETF",NA,"No",6.8663,6.881,6.85,0.24,"Moderate","Mixed trend","Mixed trend",6.38,10.77,8.09,"Moderate","Price between support and resistance","-","6.86-6.89","Higher","False",10.12,NA,"2025-08-19 10:02:00"
"SPDN","ETF",NA,"No",9.99,9.998,9.99,0,"Moderate","Mixed trend","Mixed trend",9.92,11.12,15.16,"Moderate","Value Zone - Price near support","-","9.79-9.89","Higher","False",1.9,NA,"2025-08-19 10:02:00"
"TECL","ETF",NA,"No",104.96,104.925,106.34,-1.3,"Moderate","Mixed trend","Mixed trend",92.27,113.62,0.68,"Moderate","Price between support and resistance","-","102.86-103.91","Neutral","False",3.09,NA,"2025-08-19 10:02:00"
"TNA","ETF",NA,"No",38.685,38.511,38.45,0.61,"Moderate","Mixed trend","Mixed trend",33.57,41.2,0.49,"Hold","Price between support and resistance","-","37.92-38.28","Neutral","False",4.34,NA,"2025-08-19 10:02:00"
"TSLL","ETF",NA,"No",12.6801,12.729,12.51,1.36,"Good","Mixed trend","Mixed trend",11.17,15.4,1.81,"Hold","Price between support and resistance","-","12.51-12.52","Neutral","False",7.72,NA,"2025-08-19 10:02:00"
"TSLS","ETF",NA,"No",7.25,7.239,7.3,-0.68,"Moderate","Mixed trend","Mixed trend",6.98,9.19,7.24,"Moderate","Price between support and resistance","-","7.25-7.25","Higher","False",5.58,NA,"2025-08-19 10:02:00"
"TSMX","ETF",NA,"No",35.1,35.142,35.94,-2.34,"Moderate","Mixed trend","Mixed trend",32.23,39.51,1.54,"Moderate","Price between support and resistance","-","34.4-34.75","Neutral","False",4.62,NA,"2025-08-19 10:02:00"
"QQQ","ETF",NA,"No",574.61,574.37,577.11,-0.43,"Moderate","Mixed trend","Mixed trend",540.21,596.47,0.64,"Moderate","Price between support and resistance","-","563.12-568.86","Neutral","False",0.93,NA,"2025-08-19 10:03:00"
"TQQQ","ETF",NA,"No",91.9,91.79,93.14,-1.33,"Moderate","Mixed trend","Mixed trend",81.23,98.49,0.62,"Moderate","Price between support and resistance","-","92.96-92.96","Neutral","False",2.88,NA,"2025-08-19 10:03:00"
"ULTY","ETF",NA,"No",5.8482,5.848,5.9,-0.88,"Moderate","Mixed trend","Mixed trend",5.83,6.61,38.89,"Moderate","Value Zone - Price near support","-","5.89-5.89","Neutral","False",2.08,NA,"2025-08-19 10:03:00"
"AMDL","ETF",NA,"No",11.73,11.75,12.58,-6.76,"Good","Mixed trend","Mixed trend",9.25,14.46,1.1,"Moderate","Price between support and resistance","-","12.26-12.26","Neutral","False",4.92,NA,"2025-08-19 10:03:00"
"MSTU","ETF",NA,"No",6.2097,6.169,6.4,-2.97,"Moderate","Mixed trend","Mixed trend",6.19,11,219.11,"Moderate","Value Zone - Price near support","-","6.09-6.15","Higher","False",9.26,NA,"2025-08-19 10:03:00"
"EWZ","ETF",NA,"No",27.65,27.676,28.29,-2.26,"Moderate","Mixed trend","Mixed trend",26.92,30.01,3.25,"Moderate","Price between support and resistance","-","27.1-27.37","Neutral","False",1.77,NA,"2025-08-19 10:03:00"
"XLE","ETF",NA,"No",85,84.9,85.05,-0.06,"Moderate","Mixed trend","Mixed trend",83.74,91.46,5.12,"Good","Value Zone - Price near support","-","83.3-84.15","Neutral","False",1.84,NA,"2025-08-19 10:03:00"
"TLT","ETF",NA,"No",86.585,86.581,86.15,0.5,"Good","Mixed trend","Mixed trend",84.38,90.44,1.75,"Moderate","Price between support and resistance","-","86.36-86.46","Neutral","False",1.11,NA,"2025-08-19 10:03:00"
"CIBR","ETF",NA,"No",72.34,72.264,72.15,0.26,"Moderate","Mixed trend","Mixed trend",70.87,78.08,3.91,"Moderate","Price between support and resistance","-","70.89-71.62","Neutral","False",1.53,NA,"2025-08-19 10:03:00"
"EUAD","ETF",NA,"No",41.62,41.581,43.04,-3.3,"Moderate","Mixed trend","Mixed trend",40.65,44.86,3.34,"Good","Price between support and resistance","-","40.79-41.2","Neutral","False",2.68,NA,"2025-08-19 10:03:00"
"QQQI","ETF",NA,"No",53.565,53.553,53.73,-0.31,"Moderate","Mixed trend","Mixed trend",51.01,55.28,0.67,"Moderate","Price between support and resistance","-","52.49-53.02","Neutral","False",0.82,NA,"2025-08-19 10:03:00"
"ITA","ETF",NA,"No",194.78,194.588,195.93,-0.59,"Good","Mixed trend","Mixed trend",184.54,204.4,0.94,"Moderate","Price between support and resistance","-","190.88-192.83","Higher","False",1,NA,"2025-08-19 10:03:00"
"AVGO","Large","Moderate","Yes",300.57,300.217,305.76,-1.7,"Moderate","Mixed trend","Mixed trend",269.33,324.51,0.77,"Moderate","Price between support and resistance","-","294.56-297.56","Neutral","False",2.76,2.75,"2025-08-19 10:03:00"
"LLY","Large","Good","Yes",706.4595,706.543,698.05,1.2,"Moderate","Mixed trend","Mixed trend",631.68,843.6,1.83,"Hold","Price between support and resistance","-","707.2-707.2","Neutral","False",4.04,15.29,"2025-08-19 10:03:00"
"COST","Large","Good","Yes",985.81,987.181,979.35,0.66,"Good","Mixed trend","Mixed trend",943.99,1036.2,1.21,"Hold","Price between support and resistance","-","966.09-975.95","Neutral","False",1.34,17.63,"2025-08-19 10:03:00"
"UNH","Large","Good","Yes",305,304.792,308.49,-1.13,"Moderate","Mixed trend","Mixed trend",255.59,333.91,0.59,"Hold","Price between support and resistance","-","298.9-301.95","Neutral","False",5.78,23.11,"2025-08-19 10:03:00"
"NFLX","Large","Good","Yes",1205.99,1210.304,1245.09,-3.14,"Moderate","Mixed trend","Mixed trend",1186.82,1371.39,8.63,"Moderate","Value Zone - Price near support","-","1181.87-1193.93","Neutral","False",2.9,23.53,"2025-08-19 10:03:00"
"PG","Large","Good","Yes",156.925,156.978,155.72,0.77,"Moderate","Mixed trend","Mixed trend",152.57,167.71,2.48,"Moderate","Price between support and resistance","-","153.79-155.36","Neutral","False",1.76,6.51,"2025-08-19 10:03:00"
"BAC","Large","Good","Yes",47.82,47.727,47.92,-0.21,"Moderate","Mixed trend","Mixed trend",45.26,50.42,1.01,"Moderate","Price between support and resistance","-","47.67-47.67","Neutral","False",1.6,3.41,"2025-08-19 10:03:00"
"CRM","Large","Good","Yes",245.62,245.268,243.97,0.68,"Moderate","Mixed trend","Mixed trend",226.95,283.04,2,"Hold","Price between support and resistance","-","240.71-243.16","Neutral","False",3.16,6.39,"2025-08-19 10:03:00"
"PM","Large","Moderate","Yes",168.02,168.036,166.6,0.85,"Moderate","Mixed trend","Mixed trend",163.78,190.9,5.4,"Hold","Price between support and resistance","-","164.66-166.34","Higher","False",2.23,6.76,"2025-08-19 10:03:00"
"CVX","Large","Good","Yes",152.9673,152.701,155.32,-1.51,"Moderate","Mixed trend","Mixed trend",145.54,162.12,1.23,"Moderate","Price between support and resistance","-","149.91-151.44","Neutral","False",2.21,7.77,"2025-08-19 10:03:00"
"ABT","Large","Good","Yes",130.19,129.998,130.27,-0.06,"Moderate","Mixed trend","Mixed trend",127.05,142.2,3.82,"Moderate","Price between support and resistance","-","127.59-128.89","Neutral","False",1.81,7.97,"2025-08-19 10:03:00"
"IBM","Large","Good","Yes",240.725,240.506,239.45,0.53,"Moderate","Mixed trend","Mixed trend",233.53,302.84,8.63,"Hold","Price between support and resistance","-","235.91-238.31","Neutral","False",2.45,6.2,"2025-08-19 10:03:00"
"QCOM","Large","Good","Yes",157.715,157.55,158.9,-0.75,"Moderate","Mixed trend","Mixed trend",149.59,167.65,1.22,"Moderate","Price between support and resistance","-","154.57-156.14","Neutral","False",2.47,10.36,"2025-08-19 10:04:00"
"ADP","Large","Good","Yes",304.06,303.98,302.65,0.47,"Good","Mixed trend","Mixed trend",296.45,333.19,3.83,"Moderate","Price between support and resistance","-","297.98-301.02","Neutral","False",1.61,9.99,"2025-08-19 10:04:00"
"KLAC","Large","Good","Yes",885.37,883.632,883.39,0.22,"Moderate","Mixed trend","Mixed trend",869.16,980.89,5.89,"Good","Value Zone - Price near support","-","867.66-876.52","Lower","False",3.41,30.39,"2025-08-19 10:04:00"
"VMC","Large","Moderate","Yes",292.42,292.192,289.88,0.88,"Moderate","Mixed trend","Mixed trend",261.92,302.8,0.34,"Hold","Price between support and resistance","-","286.57-289.5","Higher","False",1.7,7.22,"2025-08-19 10:04:00"
"AGG","ETF",NA,"No",99,99,98.83,0.17,"Moderate","Mixed trend","Mixed trend",96.16,101.66,0.93,"Hold","Price between support and resistance","-","97.02-98.01","Higher","False",0.51,NA,"2025-08-19 10:04:00"
"SCHH","ETF",NA,"No",21.125,21.118,20.83,1.42,"Moderate","Mixed trend","Mixed trend",20.63,22.3,2.35,"Moderate","Price between support and resistance","-","20.7-20.91","Higher","False",1.44,NA,"2025-08-19 10:04:00"
"GLD","ETF",NA,"No",307.165,307.044,306.95,0.07,"Moderate","Mixed trend","Mixed trend",300.31,324.76,2.57,"Moderate","Price between support and resistance","-","301.02-304.09","Neutral","False",1.95,NA,"2025-08-19 10:04:00"
"IAUM","ETF",NA,"No",33.26,33.249,33.25,0.03,"Moderate","Mixed trend","Mixed trend",32.51,35.14,2.52,"Moderate","Price between support and resistance","-","32.59-32.93","Neutral","False",1.97,NA,"2025-08-19 10:04:00"
"GDX","ETF",NA,"No",57.84,57.803,58.1,-0.45,"Moderate","Mixed trend","Mixed trend",51.83,60.14,0.38,"Hold","Price between support and resistance","-","56.68-57.26","Neutral","False",2.98,NA,"2025-08-19 10:04:00"
"FENY","ETF",NA,"No",23.46,23.442,23.49,-0.13,"Moderate","Mixed trend","Mixed trend",23.14,25.32,5.75,"Good","Value Zone - Price near support","-","23.46-23.46","Neutral","False",1.86,NA,"2025-08-19 10:04:00"
"OPEN","Mid",NA,"No",3.635,3.785,3.78,-3.84,"Moderate","Downtrend","Mixed trend",1.36,5.08,0.64,"Hold","Price between support and resistance","-","3.89-4.1","Higher","False",14.96,-0.43,"2025-08-19 10:00:00"
"LCID","Mid",NA,"No",2.16,2.174,2.18,-0.92,"Moderate","Downtrend","Mixed trend",2.14,3.45,83.64,"Moderate","Value Zone - Price near support","-","2.18-2.18","Higher","False",7.19,-1.13,"2025-08-19 10:01:00"
"TZA","ETF",NA,"No",9.9201,9.973,9.98,-0.6,"Moderate","Downtrend","Mixed trend",9.52,13.86,9.76,"Moderate","Price between support and resistance","-","9.98-10","Higher","False",6.6,NA,"2025-08-19 10:02:00"
"YANG","ETF",NA,"No",26.55,26.566,26.5,0.19,"Moderate","Downtrend","Mixed trend",25.39,35.18,7.44,"Moderate","Price between support and resistance","-","26.02-26.28","Neutral","False",8.36,NA,"2025-08-19 10:02:00"
"KEYS","Large","Good","Yes",165.14,165.19,164.43,0.43,"Moderate",NA,"Mixed trend",158.31,174.39,1.35,"Moderate","Price between support and resistance","-","161.84-163.49","Neutral","False",2.28,4.26,"2025-08-19 10:00:00"
"SQM","Large","Moderate","No",45.845,45.876,46.13,-0.62,"Moderate",NA,"Mixed trend",36.32,48.46,0.27,"Hold","Price between support and resistance","-","44.92-45.38","Neutral","False",3.74,2.11,"2025-08-19 10:00:00"
"DRV","ETF",NA,"No",25.38,25.432,26.38,-3.79,"Moderate",NA,"Mixed trend",23.98,27.58,1.57,"Moderate","Price between support and resistance","-","24.87-25.13","Neutral","False",4.9,NA,"2025-08-19 10:02:00"
