"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"SEGG","-",NA,"No",5.21,5.238,5.222,5.01,3.99,"-","Moderate","Mixed trend","Mixed trend","Hold",2.1,7.16,0.67,"Moderate","Low reward, High risk zone"," Positive News","Weak","4.95-5.12","Neutral","False",11.32,NA,"2025-09-18 14:12:00"
"VSTD","Nano",NA,"No",1.8153,1.818,1.836,1.75,3.73,"3.86","Moderate","Mixed trend","Mixed trend","Hold",1.28,9.71,14.89,"Hold","Excellent reward to risk ratio zone"," Positive News","Strong","1.75-1.8","Neutral","False",13.49,-0.62,"2025-09-18 14:20:00"
"PH","Large","Good","Yes",754.3,754.381,755.066,738.5,2.14,"-","Moderate","Mixed trend","Mixed trend","Hold",714.6,797.35,1.07,"Moderate","Moderate reward to risk ratio zone"," Positive News","Moderate","739.21-746.76","Neutral","False",2.69,27.1,"2025-09-18 14:17:00"
"BLBX","Nano",NA,"No",6.58833333333333,6.607,6.586,6.5,1.36,"-","Moderate","Mixed trend","Mixed trend","Hold",5.94,9.71,5.2,"Hold","Excellent reward to risk ratio zone"," Positive News","Weak","6.34-6.42","Neutral","False",9.74,-1.07,"2025-09-18 14:17:00"
"IINN","Nano",NA,"No",1.21216666666667,1.213,1.209,1.17,3.6,"1.48","Moderate","Mixed trend","Mixed trend","Hold",1.12,1.58,3.55,"Moderate","Excellent reward to risk ratio zone"," Positive News","Moderate","1.17-1.18","Neutral","False",7.19,-0.6,"2025-09-18 14:20:00"
"TNXP","Micro","Good","No",27.92,27.958,27.997,27.71,0.76,"1.76","Moderate","Mixed trend","Mixed trend","Hold",25.94,71.55,22.53,"Moderate","Excellent reward to risk ratio zone"," Positive News","Moderate","28.56-28.64","Higher","False",11.35,2537,"2025-09-18 14:21:00"
"SNTI","Nano",NA,"No",1.39276666666667,1.391,1.389,1.37,1.66,"-","Moderate","Mixed trend","Mixed trend","Hold",1.29,2.45,10.54,"Moderate","Excellent reward to risk ratio zone"," Positive News","None","1.36-1.38","Neutral","False",8.81,-8.52,"2025-09-18 14:04:00"
"BIIB","Large","Good","Yes",144.31,144.277,144.191,144.87,-0.39,"-","Good","Mixed trend","Mixed trend","Hold",130.06,153.67,0.66,"Moderate","Low reward, High risk zone"," Positive News","Strong","144.58-144.58","Neutral","False",3.39,10.45,"2025-09-18 14:21:00"
"BTAI","-",NA,"No",2.9965,2.996,2.995,2.9,3.33,"1.86","Moderate","Mixed trend","Mixed trend","Hold",2.82,8.26,29.56,"Moderate","Excellent reward to risk ratio zone"," Positive News","Moderate","2.93-2.97","Neutral","False",15.1,NA,"2025-09-18 14:18:00"
"VOR","-",NA,"No",1.54,1.539,1.54,1.52,1.32,"2.67","Moderate","Mixed trend","Mixed trend","Hold",1.45,2.9,15.11,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong","1.46-1.5","Neutral","False",9.9,NA,"2025-09-18 14:21:00"
"ADN","-",NA,"No",3.49633333333333,3.509,3.497,3.24,7.91,"3.1","Moderate","Mixed trend","Mixed trend","Hold",2.72,6.32,3.7,"Moderate","Excellent reward to risk ratio zone"," Positive News","Moderate","3.26-3.4","Neutral","False",12.96,NA,"2025-09-18 14:21:00"
"HWKN","Mid","Moderate","No",176.786666666667,176.73,176.969,173.71,1.77,"-","Moderate","Mixed trend","Mixed trend","Hold",161.36,189.68,0.85,"Moderate","Moderate reward to risk ratio zone"," Positive News","Moderate","173.25-175.02","Neutral","False",2.94,4.05,"2025-09-18 14:21:00"
"LQD","-",NA,"No",111.817066666667,111.81,111.807,112.06,-0.22,"-","Good","Mixed trend","Mixed trend","Hold",107.13,115.17,0.72,"Moderate","Low reward, High risk zone","-","Strong","109.58-110.7","Neutral","False",0.61,NA,"2025-09-18 14:22:00"
"XLF","-",NA,"No",54.1516666666667,54.144,54.144,54.08,0.13,"0.05","Moderate","Mixed trend","Mixed trend","Hold",51.41,55.72,0.57,"Moderate","Low reward, High risk zone","-","Strong","53.07-53.61","Neutral","False",1.92,NA,"2025-09-18 14:22:00"
"XHB","-",NA,"No",114.311666666667,114.314,114.388,113.85,0.41,"0.57","Good","Mixed trend","Mixed trend","Hold",106.65,123.3,1.18,"Moderate","Moderate reward to risk ratio zone","-","Strong","112.02-113.17","Higher","False",2.65,NA,"2025-09-18 14:22:00"
"AVGO","Large","Moderate","Yes",344.546066666667,344.661,345.227,346.17,-0.47,"1.17","Moderate","Mixed trend","Mixed trend","Hold",294.51,382.67,0.76,"Moderate","Moderate reward to risk ratio zone","-","Strong","337.66-341.1","Neutral","False",4.89,3.91,"2025-09-18 14:23:00"
"SMR","Mid",NA,"No",39.5877,39.691,39.85,36.13,9.57,"3.21","Moderate","Downtrend","Mixed trend","Hold",34.39,54.71,2.96,"Moderate","Good reward to risk ratio zone","-","Very Strong","37.94-37.94","Neutral","False",9.32,-1.19,"2025-09-18 14:19:00"
"SHOT","-",NA,"No",0.3127,0.314,0.315,0.304,2.86,"5.91","Moderate","Downtrend","Mixed trend","Hold",0.29,1.37,56.65,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong","0.32-0.32","Neutral","False",11.73,NA,"2025-09-18 14:20:00"
"GRCE","Nano",NA,"No",3.09333333333333,3.104,3.114,3.06,1.09,"4.16","Moderate","Downtrend","Mixed trend","Hold",3.01,3.82,10.05,"Good","Excellent reward to risk ratio zone"," Positive News","Weak","3.03-3.06","Neutral","False",6.62,-0.76,"2025-09-18 14:21:00"
