"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"CAI","Healthcare","Biotechnology","United States","Mid",NA,"No",31.32,31.855,NA,29.21,7.22,"9.06","Moderate","Mixed trend","Mixed trend","Hold","Neutral",28.94,40.07,"Moderate","Excellent reward to risk ratio zone"," + Positive News + Positive Earnings + ","None"," + Positive News + Positive Earnings + ",NA,"Neutral","Neutral","17.14-41.28","True",5.06,-3.94,"2025-11-06 07:41:00","","News Alert","Earnings Alert","","","2025-11-06 07:41:00","2025-11-06 07:41:00",2025-11-06 07:41:00,0.5,0.5,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.475,0.575,0.5,39.84,1,0.5,63,5.06,0.0506,54.44,NA,54.44,1,8,8,28.785
"CAT","Industrials","Farm & Heavy Construction Machinery","United States","Large","Good","Yes",574,573.363,NA,569.15,0.85,"0.74","Good","Uptrend","Mixed trend","Hold","Neutral",469.17,609.65,"Hold","Low reward High risk zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Neutral","Higher","517.85-761.27","False",2.74,19.49,"2025-11-06 07:39:00","Good Fundamentals & Health","","","","","2025-11-06 07:39:00","2025-11-06 07:39:00",2025-11-06 07:39:00,1,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.6125,0.6125,0.75,0.41,0.136666666666667,0.5,52.2333333333333,2.74,0.0274,52.8766666666667,NA,52.8766666666667,7,0,0,29.2316666666667
"CCL","Consumer Cyclical","Travel Services","United States","Large","Good","Yes",26.82,26.821,26.831,26.9,-0.3,"-0.29","Moderate","Mixed trend","Mixed trend","Hold","Neutral",25.51,33.54,"Moderate","Excellent reward to risk ratio zone"," + ","None"," + ",NA,"Higher","Neutral","19.2-34.6","False",4.82,1.94,"2025-11-06 07:42:00","","","","","","2025-11-06 07:42:00","2025-11-06 07:42:00",2025-11-06 07:42:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,4.79,1,1,74,4.82,0.0482,61.18,-4.21994707614321,61.18,7,0,0,27.87
"CEG","Utilities","Utilities - Renewable","United States","Large","Good","Yes",365.25,364.455,NA,363.25,0.55,"0.33","Good","Mixed trend","Mixed trend","Hold","Neutral",334.41,422.01,"Good","Good reward to risk ratio zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Lower","Neutral","265.4-461.1","False",4.83,9.58,"2025-11-06 07:36:00","Good Fundamentals & Health","","","","","2025-11-06 07:36:00","2025-11-06 07:36:00",2025-11-06 07:36:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,2.04,0.68,0,51.1,4.83,0.0483,43.22,NA,43.22,7,0,0,25.5675
"CHYM","Technology","Software - Application","United States","Mid",NA,"No",18.88,19.114,19.352,19.12,-1.26,"-0.03","Moderate","Mixed trend","Uptrend","","Neutral",16.13,27.73,"Moderate","Good reward to risk ratio zone"," + Positive News + ","None"," + Positive News + ","Upwards Momentum Signal","Lower","Neutral","1.2-26.35","True",6.79,-2.52,"2025-11-06 07:41:00","","News Alert","","","","2025-11-06 07:41:00","2025-11-06 07:41:00",2025-11-06 07:41:00,0.5,1,0.5,1,0.1,0.5,0.75,0.5,0.5875,0.763125,0.863125,0.5,2.88,0.96,0,63.725,6.79,0.0679,59.5975,-45.3804878048782,59.5975,1,8,0,35.6775
"CI","Healthcare","Healthcare Plans","United States","Large","Good","Yes",261.03,261.191,NA,259.58,0.56,"0.62","Moderate","Mixed trend","Mixed trend","Hold","Neutral",238.91,322.58,"Moderate","Excellent reward to risk ratio zone"," + ","None"," + ",NA,"Higher","Neutral","187.72-331.44","False",2.67,22.6,"2025-11-06 07:29:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-06 07:29:00","2025-11-06 07:29:00",2025-11-06 07:29:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,3.05,1,1,74,2.67,0.0267,63.33,NA,63.33,7,0,0,28.4075
"CIFR","Financial Services","Capital Markets","United States","Mid",NA,"No",24.96,24.955,24.969,24.71,1.01,"0.99","Moderate","Mixed trend","Uptrend","Hold","Neutral",13.48,26.1,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Moderate"," + Breakout Signal + ","Breakout Signal","Neutral","Higher","22.96-45.86","False",9.67,-0.17,"2025-11-06 07:41:00","","","","","","2025-11-06 07:41:00","2025-11-06 07:41:00",2025-11-06 07:41:00,0.5,1,1,1,0,0.5,0.5,0.5,0.5,0.8,0.8,0.5,0.12,0.04,0.5,52.8,9.67,0.0967,53.73,-64.5208939084465,53.73,1,0,0,33.5325
"CLS","Technology","Electronic Components","Canada","Large","Good","No",355,356.083,NA,352.61,0.68,"0.98","Good","Neutral","Uptrend","Hold","Neutral",248.18,371.59,"Moderate","Low reward High risk zone"," + ","None"," + ",NA,"Neutral","Higher","334.98-559.81","False",6.55,6.14,"2025-11-06 07:32:00","Good Fundamentals & Health","","","","","2025-11-06 07:32:00","2025-11-06 07:32:00",2025-11-06 07:32:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.75,0.18,0.06,0.5,51.7,6.55,0.0655,49.8,NA,49.8,7,0,0,29.0875
"CMI","Industrials","Specialty Industrial Machinery","United States","Large","Good","Yes",454,445.638,NA,439.18,3.37,"1.47","Good","Uptrend","Mixed trend","Hold","Neutral",403.73,459.34,"Moderate","Low reward High risk zone"," + ","None"," + ",NA,"Lower","Neutral","365.18-513.18","False",2.86,21.35,"2025-11-06 07:39:00","","","","","","2025-11-06 07:39:00","2025-11-06 07:39:00",2025-11-06 07:39:00,1,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,0.57,0.19,0,41.3,2.86,0.0286,40.29,NA,40.29,7,0,0,24.835
"CNQ","Energy","Oil & Gas E&P","Canada","Large","Good","No",31.16,31.718,NA,31.88,-2.26,"-0.51","Moderate","Mixed trend","Mixed trend","Hold","Neutral",30.59,33.99,"Moderate","Good reward to risk ratio zone"," + Positive News + ","None"," + Positive News + ",NA,"Higher","Neutral","28.05-34.76","False",3.12,2.81,"2025-11-06 05:32:00","","News Alert","","","","2025-11-06 05:32:00","2025-11-06 05:32:00",2025-11-06 05:32:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,1.64,0.546666666666667,1,64.9333333333333,3.12,0.0312,58.3466666666667,NA,58.3466666666667,7,8,0,28.7616666666667
"CNR","Energy","Thermal Coal","United States","Mid","Moderate","No",79.95,NA,NA,77.63,2.99,"-","Moderate","Neutral","Mixed trend","Hold","Neutral",74.98,105.25,"Moderate","Excellent reward to risk ratio zone"," + Moderate Earnings + ","None"," + Moderate Earnings + ",NA,"Neutral","Neutral","50.03-105.23","False",5.84,2.2,"2025-11-06 07:12:00","","","Earnings Alert","","","2025-11-06 07:12:00","2025-11-06 07:12:00",2025-11-06 07:12:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,10.43,1,0.5,59,5.84,0.0584,47.66,NA,47.66,5,0,8,25.89
"COHR","Technology","Scientific & Technical Instruments","United States","Large",NA,"No",157.6,158.385,159.022,134.63,17.06,"17.64","Good","Mixed trend","Mixed trend","Hold","Neutral",106.8,144.62,"Moderate","Low reward High risk zone"," + Breakdown Signal + Positive News + Positive Earnings + ","Moderate"," + Breakdown Signal + Positive News + Positive Earnings + ",NA,"Neutral","Neutral","97.63-170.45","True",5.7,-0.51,"2025-11-06 07:38:00","","News Alert","Earnings Alert","","","2025-11-06 07:38:00","2025-11-06 07:38:00",2025-11-06 07:38:00,0.5,0.5,0,0.4,0.1,0.75,0.5,0.5,0.5,0.4625,0.5625,0.5,0.36,0.12,0.5,44.9,5.7,0.057,44.25,-77.6843178931217,44.25,1,8,8,25.925
"COP","Energy","Oil & Gas E&P","United States","Large","Good","Yes",88.5,88.588,NA,87.7,0.91,"1.01","Moderate","Neutral","Mixed trend","Hold","Neutral",86.6,101.9,"Moderate","Excellent reward to risk ratio zone"," + Positive Earnings + ","None"," + Positive Earnings + ",NA,"Higher","Higher","82.17-102.5","False",3.23,7.46,"2025-11-06 07:36:00","","","Earnings Alert","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-06 07:36:00","2025-11-06 07:36:00",2025-11-06 07:36:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,12.86,1,1,74,3.23,0.0323,62.77,NA,62.77,7,0,8,29.8675
"CRH","Basic Materials","Building Materials","Ireland","Large","Good","No",112.71,112.605,112.67,115.67,-2.56,"-2.65","Moderate","Mixed trend","Downtrend","Hold","Neutral",112.03,124.74,"Good","Good reward to risk ratio zone"," + Breakout Signal + Weak Earnings","None"," + Breakout Signal + Weak Earnings",NA,"Neutral","Neutral","92.62-138.72","True",3.79,4.77,"2025-11-06 07:39:00","","","","","","2025-11-06 07:39:00","2025-11-06 07:39:00",2025-11-06 07:39:00,0.5,0,1,0.4,0.1,0.5,0.5,0.5,0.5,0.4,0.5,0.75,2.49,0.83,0.5,61.6,3.79,0.0379,52.01,-12.4,52.01,7,0,0,23.7025
"CSCO","Technology","Communication Equipment","United States","Large","Good","Yes",72.045,71.985,NA,72.1,-0.08,"-0.16","Good","Mixed trend","Mixed trend","Hold","Neutral",66.9,76.53,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Higher","Neutral","61.7-82.5","False",2.24,2.55,"2025-11-06 07:03:00","Good Fundamentals & Health","","","","","2025-11-06 07:03:00","2025-11-06 07:03:00",2025-11-06 07:03:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,0.85,0.283333333333333,1,63.1666666666667,2.24,0.0224,61.8433333333333,NA,61.8433333333333,7,0,0,30.2233333333333
"CW","Industrials","Aerospace & Defense","United States","Large","Moderate","No",580.02,NA,NA,585.12,-0.87,"-","Good","Neutral","Mixed trend","Hold","Neutral",514.28,626.09,"Moderate","Low reward High risk zone"," + Moderate Earnings + ","None"," + Moderate Earnings + ",NA,"Higher","Neutral","539.86-726.41","False",2.88,11.84,"2025-11-06 06:16:00","","","Earnings Alert","","","2025-11-06 06:16:00","2025-11-06 06:16:00",2025-11-06 06:16:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.5,0.58,0.193333333333333,1,54.3666666666667,2.88,0.0288,54.8033333333333,NA,54.8033333333333,5,0,8,28.6133333333333
"CWAN","Technology","Software - Application","United States","Mid","Good","No",16.63,16.724,NA,17.31,-3.93,"-3.38","Moderate","Mixed trend","Mixed trend","Hold","Neutral",17.06,21.35,"Moderate","Excellent reward to risk ratio zone"," + Moderate Earnings + ","None"," + Moderate Earnings + ",NA,"Neutral","Neutral","10.02-21.15","False",4.52,1.6,"2025-11-06 07:30:00","","","Earnings Alert","","","2025-11-06 07:30:00","2025-11-06 07:30:00",2025-11-06 07:30:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,16.42,1,0.5,64,4.52,0.0452,51.48,NA,51.48,7,0,8,27.045
"CXT","Industrials","Specialty Industrial Machinery","United States","Mid","Moderate","No",61.99,NA,NA,64.2,-3.44,"-","Moderate","Neutral","Mixed trend","Hold","Neutral",61.34,70.56,"Good","Good reward to risk ratio zone"," + Positive Earnings + ","None"," + Positive Earnings + ",NA,"Higher","Neutral","49.82-78.58","False",3.4,2.61,"2025-11-06 04:15:00","","","Earnings Alert","","","2025-11-06 04:15:00","2025-11-06 04:15:00",2025-11-06 04:15:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,2.22,0.74,1,63.8,3.4,0.034,57.5,NA,57.5,5,0,8,28.35
"DAL","Industrials","Airlines","United States","Large","Good","Yes",58,58.031,58.151,58.54,-0.92,"-0.87","Moderate","Mixed trend","Mixed trend","Hold","Neutral",54.5,65.35,"Hold","Good reward to risk ratio zone"," + ","None"," + ","Upwards Momentum Signal","Neutral","Neutral","43.1-73.09","False",4.49,7.09,"2025-11-06 07:29:00","","","","","Undervalued","2025-11-06 07:29:00","2025-11-06 07:29:00",2025-11-06 07:29:00,0.5,0.5,0.5,1,0,0.5,0.5,0.5,0.5,0.625,0.625,0.75,1.69,0.563333333333333,0.5,61.2666666666667,4.49,0.0449,56.1433333333333,-20.4933758662793,56.1433333333333,7,0,0,30.3608333333333
"DASH","Consumer Cyclical","Internet Retail","United States","Large","Moderate","Yes",209.63,209.736,211.122,238,-11.92,"-11.88","Moderate","Mixed trend","Downtrend","Hold","Neutral",235.57,291.94,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate"," + ","Breakdown Signal","Neutral","Neutral","177.55-298.45","True",4.97,1.82,"2025-11-06 07:39:00","","","","","","2025-11-06 07:39:00","2025-11-06 07:39:00",2025-11-06 07:39:00,0.5,0,0.5,0,0.1,0.5,0.5,0.5,0.5,0.25,0.35,0.5,22.16,1,0.5,54,4.97,0.0497,41.03,-25.5340078248597,41.03,5,0,0,17.0075
"DIA","NA","NA","NA","-",NA,"No",473.37,473.238,473.104,473.11,0.05,"0.03","-","Mixed trend","Mixed trend","Hold","Neutral",451.06,491.22,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Neutral","Neutral","422.85-523.37","False",1.73,NA,"2025-11-06 07:39:00","","","","","","2025-11-06 07:39:00","2025-11-06 07:39:00",2025-11-06 07:39:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,0.82,0.273333333333333,0.5,46.4666666666667,1.73,0.0173,47.5033333333333,1.7,47.5033333333333,1,0,0,25.1008333333333
"DIS","Communication Services","Entertainment","United States","Large","Good","Yes",111.52,111.391,NA,111.36,0.14,"0.03","Moderate","Mixed trend","Mixed trend","Hold","Neutral",109.28,122.48,"Moderate","Excellent reward to risk ratio zone"," + ","None"," + ",NA,"Lower","Neutral","90.64-132.08","False",2.26,6.38,"2025-11-06 07:01:00","","","","","","2025-11-06 07:01:00","2025-11-06 07:01:00",2025-11-06 07:01:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,5.34,1,0,54,2.26,0.0226,43.74,NA,43.74,7,0,0,23.51
"DNN","Energy","Uranium","Canada","Mid",NA,"No",2.66,2.665,2.675,2.67,-0.37,"-0.2","Moderate","Mixed trend","Mixed trend","Hold","Neutral",2.58,3.5,"Moderate","Excellent reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Neutral","1.86-3.48","False",6.27,-0.06,"2025-11-06 07:35:00","","","","","","2025-11-06 07:35:00","2025-11-06 07:35:00",2025-11-06 07:35:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,9.49,1,0.5,59,6.27,0.0627,47.23,-25.0149532710278,47.23,1,0,0,23.7825
"DOCS","Healthcare","Health Information Services","United States","Large","Moderate","No",64.2,NA,NA,63.99,0.33,"-","Moderate","Neutral","Mixed trend","Hold","Neutral",63.35,78.24,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Lower","Neutral","47.52-81.03","False",5.36,1.17,"2025-11-06 07:27:00","","","","","","2025-11-06 07:27:00","2025-11-06 07:27:00",2025-11-06 07:27:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,22.26,1,0,51,5.36,0.0536,41.14,NA,41.14,5,0,0,23.91
"DUOL","Technology","Software - Application","United States","Large","Moderate","No",198.4,197.995,196.952,260.02,-23.7,"-23.85","Moderate","Uptrend","Mixed trend","Hold","Neutral",256.24,360.96,"Moderate","Excellent reward to risk ratio zone"," + Moderate Earnings + ","Moderate"," + Moderate Earnings + ",NA,"Neutral","Neutral","96.37-423.67","True",6.64,2.44,"2025-11-06 07:38:00","","","Earnings Alert","","","2025-11-06 07:38:00","2025-11-06 07:38:00",2025-11-06 07:38:00,1,0.5,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.525,0.625,0.5,26.71,1,0.5,65,6.64,0.0664,55.86,-8.8,55.86,5,0,8,29.19
"ELF","Consumer Defensive","Household & Personal Products","United States","Mid","Moderate","No",92.75,92.762,92.769,117.83,-21.28,"-21.27","Moderate","Mixed trend","Downtrend","Hold","Neutral",116.09,154.39,"Good","Excellent reward to risk ratio zone"," + Moderate Earnings + ","Strong"," + Moderate Earnings + ",NA,"Neutral","Neutral","74.82-160.84","True",5.34,1.69,"2025-11-06 07:39:00","","","Earnings Alert","","","2025-11-06 07:39:00","2025-11-06 07:39:00",2025-11-06 07:39:00,0.5,0,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.35,0.45,0.5,21.04,1,0.5,58,5.34,0.0534,46.66,-11.809619592752,46.66,5,0,8,22.515
"ENB","Energy","Oil & Gas Midstream","Canada","Large","Moderate","No",46.79,NA,NA,46.56,0.49,"-","Moderate","Neutral","Mixed trend","Hold","Neutral",45.96,51.68,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Lower","Neutral","41.02-52.1","False",2.02,2.02,"2025-11-06 07:36:00","","","","","","2025-11-06 07:36:00","2025-11-06 07:36:00",2025-11-06 07:36:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,8.55,1,0,51,2.02,0.0202,44.48,NA,44.48,5,0,0,24.745
"ENS","Industrials","Electrical Equipment & Parts","United States","Mid","Good","No",132,NA,NA,126.86,4.05,"-","Moderate","Neutral","Uptrend","Hold","Neutral",109.49,131.04,"Moderate","Low reward High risk zone"," + Positive Earnings + ","None"," + Positive Earnings + ",NA,"Neutral","Neutral","102.86-150.86","True",2.77,8.74,"2025-11-06 07:17:00","","","Earnings Alert","","","2025-11-06 07:17:00","2025-11-06 07:17:00",2025-11-06 07:17:00,0.5,1,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.6,0.7,0.75,0.24,0.08,0.5,54.6,2.77,0.0277,57.53,NA,57.53,7,0,8,31.6825
"EPAM","Technology","Information Technology Services","United States","Mid","Good","Yes",168,167.871,NA,160.91,4.41,"4.33","Moderate","Mixed trend","Mixed trend","Hold","Neutral",150.9,180.83,"Moderate","Good reward to risk ratio zone"," + Positive Earnings + ","None"," + Positive Earnings + ",NA,"Neutral","Neutral","91.07-198.78","False",4.39,7,"2025-11-06 07:32:00","","","Earnings Alert","","","2025-11-06 07:32:00","2025-11-06 07:32:00",2025-11-06 07:32:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,1.99,0.663333333333333,0.5,57.2666666666667,4.39,0.0439,48.2433333333333,NA,48.2433333333333,7,0,8,26.2358333333333
"EQX","Basic Materials","Gold","Canada","Mid",NA,"No",11.65,11.635,11.468,10.6,9.91,"9.76","Moderate","Mixed trend","Mixed trend","Hold","Neutral",10.24,13.22,"Moderate","Excellent reward to risk ratio zone"," + Positive News + ","Moderate"," + Positive News + ",NA,"Higher","Neutral","7.73-13.47","False",4.85,-0.13,"2025-11-06 07:38:00","","News Alert","","","","2025-11-06 07:38:00","2025-11-06 07:38:00",2025-11-06 07:38:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,7.3,1,1,69,4.85,0.0485,58.65,26.6,58.65,1,8,0,28.2375
"EVC","Communication Services","Advertising Agencies","United States","Micro",NA,"No",2.87,2.879,2.853,2.85,0.7,"1.03","Moderate","Mixed trend","Uptrend","Hold","Neutral",1.96,3.22,"Moderate","Low reward High risk zone"," + ","None"," + ","Upwards Momentum Signal","Neutral","Neutral","1.81-3.89","True",4.76,-1.3,"2025-11-06 07:17:00","","","","","","2025-11-06 07:17:00","2025-11-06 07:17:00",2025-11-06 07:17:00,0.5,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.75,0.85,0.5,0.42,0.14,0.5,56.8,4.76,0.0476,62.64,-58.8,62.64,1,0,0,34.51
"EXK","Basic Materials","Silver","Canada","Mid",NA,"No",7.45,7.458,7.445,7.26,2.62,"2.73","Moderate","Mixed trend","Mixed trend","Hold","Neutral",7.03,10.6,"Moderate","Excellent reward to risk ratio zone"," + ","Weak"," + ",NA,"Neutral","Neutral","4.37-10.15","False",7.07,-0.27,"2025-11-06 07:31:00","","","","","","2025-11-06 07:31:00","2025-11-06 07:31:00",2025-11-06 07:31:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,14.78,1,0.5,59,7.07,0.0707,46.43,6.2,46.43,1,0,0,23.5825
"F","Consumer Cyclical","Auto Manufacturers","United States","Large","Moderate","Yes",13.13,13.133,13.138,13.11,0.15,"0.18","Good","Mixed trend","Mixed trend","Hold","Neutral",11.66,14.29,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + ","Weak"," + Breakout Signal + ",NA,"Higher","Neutral","10.93-15.15","False",2.82,1.17,"2025-11-06 07:35:00","","","","","Undervalued","2025-11-06 07:35:00","2025-11-06 07:35:00",2025-11-06 07:35:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.5,0.81,0.27,1,57.9,2.82,0.0282,58.63,14.8821586238394,58.63,5,0,0,29.22
"FDX","Industrials","Integrated Freight & Logistics","United States","Large","Good","Yes",256.25,NA,NA,256.1,0.06,"-","Good","Neutral","Uptrend","Hold","Neutral",228.32,265.03,"Moderate","Low reward High risk zone"," + ","None"," + ",NA,"Higher","Neutral","202.37-309.83","False",3.18,17.05,"2025-11-06 07:24:00","Good Fundamentals & Health","","","","Undervalued","2025-11-06 07:24:00","2025-11-06 07:24:00",2025-11-06 07:24:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.75,0.32,0.106666666666667,1,62.6333333333333,3.18,0.0318,63.6366666666667,NA,63.6366666666667,7,0,0,32.5466666666667
"FER","Industrials","Engineering & Construction","Netherlands","Large","Good","No",63.28,63.27,NA,64.58,-2.01,"-2.03","Good","Neutral","Uptrend","Hold","Neutral",57.42,66.67,"Moderate","Low reward High risk zone"," + ","None"," + ",NA,"Lower","Neutral","59.91-75.82","False",2.06,5.32,"2025-11-06 07:36:00","Good Fundamentals & Health","","","","","2025-11-06 07:36:00","2025-11-06 07:36:00",2025-11-06 07:36:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.75,0.29,0.0966666666666667,0,42.4333333333333,2.06,0.0206,44.6566666666667,NA,44.6566666666667,7,0,0,27.8016666666667
"FIG","Technology","Software - Application","United States","Large",NA,"No",45.8,45.774,45.771,44.01,4.07,"4.01","Moderate","Mixed trend","Downtrend","Hold","Neutral",43.57,73.74,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + Moderate Earnings + ","Moderate"," + Breakout Signal + Moderate Earnings + ",NA,"Neutral","Lower","-36.87-62.2","True",10.53,-1.15,"2025-11-06 07:38:00","","","Earnings Alert","","","2025-11-06 07:38:00","2025-11-06 07:38:00",2025-11-06 07:38:00,0.5,0,1,0.4,0.1,0.5,0.5,0.5,0.5,0.4,0.5,0.5,67.54,1,0.5,60,10.53,0.1053,44.47,10.6,44.47,1,0,8,22.8175
"FOXA","Communication Services","Entertainment","United States","Large","Good","Yes",64.96,NA,NA,64.78,0.28,"-","Good","Neutral","Uptrend","Hold","Neutral",58.24,68.06,"Moderate","Low reward High risk zone"," + ","None"," + ",NA,"Higher","Neutral","52.71-76.85","False",2.58,4.45,"2025-11-06 05:14:00","Good Fundamentals & Health","","","","","2025-11-06 05:14:00","2025-11-06 05:14:00",2025-11-06 05:14:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.75,0.5,0.166666666666667,1,63.8333333333333,2.58,0.0258,64.8366666666667,NA,64.8366666666667,7,0,0,32.8466666666667
"FRSH","Technology","Software - Application","United States","Mid",NA,"No",11.52,11.528,11.598,11.06,4.16,"4.23","Moderate","Mixed trend","Mixed trend","Hold","Neutral",10.75,14.12,"Moderate","Excellent reward to risk ratio zone"," + Moderate Earnings + ","None"," + Moderate Earnings + ",NA,"Neutral","Neutral","5.96-13.83","True",4.28,-0.18,"2025-11-06 07:35:00","","","Earnings Alert","","","2025-11-06 07:35:00","2025-11-06 07:35:00",2025-11-06 07:35:00,0.5,0.5,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.475,0.575,0.5,9.81,1,0.5,63,4.28,0.0428,55.22,-0.250594930160575,55.22,1,0,8,27.38
"FSLY","Technology","Software - Application","United States","Small",NA,"No",9.73,9.719,9.666,8.07,20.57,"20.43","Moderate","Mixed trend","Mixed trend","Hold","Neutral",7.81,9.39,"Good","Excellent reward to risk ratio zone"," + Positive News + ","Weak"," + Positive News + ",NA,"Neutral","Neutral","4.03-12","True",6.04,-1.03,"2025-11-06 07:42:00","","News Alert","","","","2025-11-06 07:42:00","2025-11-06 07:42:00",2025-11-06 07:42:00,0.5,0.5,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.475,0.575,0.5,5.11,1,0.5,63,6.04,0.0604,53.46,21.2,53.46,1,8,0,26.94
"FSM","Basic Materials","Gold","Canada","Mid","Moderate","No",8.2,8.182,NA,7.88,4.06,"3.83","Moderate","Mixed trend","Mixed trend","Hold","Neutral",7.74,10.04,"Moderate","Excellent reward to risk ratio zone"," + ","None"," + ",NA,"Lower","Neutral","5.29-10.47","False",4.79,0.55,"2025-11-06 07:24:00","","","","","","2025-11-06 07:24:00","2025-11-06 07:24:00",2025-11-06 07:24:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,15.29,1,0,49,4.79,0.0479,38.71,NA,38.71,5,0,0,22.0525
"FTDR","Consumer Cyclical","Personal Services","United States","Mid","Good","No",55.34,NA,NA,55.26,0.14,"-","Moderate","Neutral","Downtrend","Hold","Neutral",54.71,71.72,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + Positive Earnings + ","None"," + Breakout Signal + Positive Earnings + ","Breakdown Signal","Lower","Neutral","38.25-72.27","True",3.02,3.37,"2025-11-06 04:28:00","","","Earnings Alert","","","2025-11-06 04:28:00","2025-11-06 04:28:00",2025-11-06 04:28:00,0.5,0,1,0,0.1,0.5,0.5,0.5,0.5,0.3,0.4,0.75,29.78,1,0,51,3.02,0.0302,38.48,NA,38.48,7,0,8,19.42
