"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"BRKU","ETF",NA,"No",23.92,23.908,23.84,0.34,"Moderate","Mixed trend","Mixed trend",22.47,27.1,2.31,"Moderate","Price between support and resistance","-","23.81-23.81","Neutral","False",2.92,NA,"2025-08-18 16:12:00"
"CURE","ETF",NA,"No",78.2,78.491,79.02,-1.04,"Moderate","Mixed trend","Mixed trend",68.64,85.82,0.74,"Moderate","Price between support and resistance","-","76.64-77.42","Neutral","False",7.17,NA,"2025-08-18 16:10:00"
"DFEN","ETF",NA,"No",57.09,57.109,56.34,1.33,"Moderate","Mixed trend","Mixed trend",50.56,62.38,0.81,"Moderate","Price between support and resistance","-","55.95-56.52","Neutral","False",3.14,NA,"2025-08-18 16:00:00"
"DPST","ETF",NA,"No",93.5025,94.366,93.18,0.35,"Moderate","Mixed trend","Mixed trend",83.7,110.05,1.35,"Hold","Price between support and resistance","-","91.49-92.44","Higher","False",5.5,NA,"2025-08-18 16:04:00"
"DRN","ETF",NA,"No",9,9.01,9.28,-3.02,"Moderate","Mixed trend","Mixed trend",8.85,10.77,12.05,"Hold","Value Zone - Price near support","-","9.06-9.12","Neutral","False",4.52,NA,"2025-08-18 16:09:00"
"EDC","ETF",NA,"No",43.34,43.361,42.63,1.67,"Moderate","Mixed trend","Mixed trend",38.4,45.38,0.41,"Moderate","Price between support and resistance","-","42.47-42.91","Neutral","False",3.62,NA,"2025-08-18 16:00:00"
"ELIL","ETF",NA,"No",14.38,14.366,14.48,-0.69,"Moderate","Mixed trend","Mixed trend",11.55,21.87,2.66,"Moderate","Price between support and resistance","-","14.28-14.6","Neutral","False",7.95,NA,"2025-08-18 16:06:00"
"EURL","ETF",NA,"No",35.18,35.326,35.49,-0.87,"Moderate","Mixed trend","Mixed trend",32.66,37.76,1.03,"Moderate","Price between support and resistance","-","34.48-34.83","Higher","False",3.41,NA,"2025-08-18 15:59:00"
"FAS","ETF",NA,"No",166.83,166.683,166.17,0.4,"Moderate","Mixed trend","Mixed trend",157.83,181.74,1.76,"Moderate","Price between support and resistance","-","165.94-165.94","Neutral","False",3.3,NA,"2025-08-18 16:16:00"
"FAZ","ETF",NA,"No",4.4,4.4,4.41,-0.23,"Moderate","Mixed trend","Mixed trend",4.24,5.3,5.47,"Moderate","Price between support and resistance","-","4.41-4.41","Neutral","False",5.24,NA,"2025-08-18 16:19:00"
"GGLL","ETF",NA,"No",45.32,45.356,45.66,-0.74,"Good","Mixed trend","Mixed trend",36.38,47.81,0.26,"Hold","Price between support and resistance","-","45.2-45.2","Neutral","False",3.16,NA,"2025-08-18 16:23:00"
"HIBL","ETF",NA,"No",50.62,50.684,49.61,2.04,"Moderate","Mixed trend","Mixed trend",43.24,54.14,0.48,"Hold","Price between support and resistance","-","49.5-50.11","Neutral","False",3.78,NA,"2025-08-18 16:00:00"
"KORU","ETF",NA,"No",81.51,81.509,83.54,-2.43,"Moderate","Mixed trend","Mixed trend",76.67,91.15,1.99,"Moderate","Price between support and resistance","-","79.88-80.69","Lower","False",5.81,NA,"2025-08-18 16:00:00"
"LABU","ETF",NA,"No",70.43,70.722,71.69,-1.76,"Moderate","Mixed trend","Mixed trend",58.84,75,0.37,"Hold","Price between support and resistance","-","71.11-71.11","Higher","False",6.51,NA,"2025-08-18 16:07:00"
"MEXX","ETF",NA,"No",17.5,17.488,17.67,-0.96,"Moderate","Mixed trend","Mixed trend",16.34,19.29,1.54,"Moderate","Price between support and resistance","-","17.12-17.3","Neutral","False",4.46,NA,"2025-08-18 16:00:00"
"MUU","ETF",NA,"No",23.51,23.542,22.52,4.4,"Good","Mixed trend","Mixed trend",20.74,27.57,1.46,"Hold","Price between support and resistance","-","23.12-23.14","Neutral","False",6.77,NA,"2025-08-18 16:00:00"
"NAIL","ETF",NA,"No",79.88,80.01,81.07,-1.47,"Moderate","Mixed trend","Mixed trend",56.58,88.21,0.35,"Hold","Price between support and resistance","-","80.31-81.46","Neutral","False",8.44,NA,"2025-08-18 16:08:00"
"NFXS","ETF",NA,"No",13.46,13.47,13.53,-0.52,"Moderate","Mixed trend","Mixed trend",13.22,14.98,6.37,"Moderate","Value Zone - Price near support","-","13.49-13.49","Higher","False",2.52,NA,"2025-08-18 16:00:00"
"NVDD","ETF",NA,"No",4.05,4.047,4.08,-0.74,"Moderate","Mixed trend","Mixed trend",3.99,5.38,27.69,"Moderate","Value Zone - Price near support","-","4.04-4.07","Neutral","False",4.19,NA,"2025-08-18 16:00:00"
"NVDU","ETF",NA,"No",128.34,128.616,126.52,1.44,"Good","Mixed trend","Mixed trend",102.33,134.57,0.22,"Hold","Price between support and resistance","-","127.48-129.02","Higher","False",4.24,NA,"2025-08-18 16:20:00"
"PLTD","ETF",NA,"No",7.24,7.226,7.13,1.54,"Moderate","Mixed trend","Mixed trend",6.65,10.91,6.08,"Hold","Price between support and resistance","-","7.11-7.29","Neutral","False",7.12,NA,"2025-08-18 16:22:00"
"PLTU","ETF",NA,"No",96.8899,96.948,100.07,-3.18,"Good","Mixed trend","Mixed trend",71.47,117.25,0.83,"Hold","Price between support and resistance","-","93.73-95.32","Higher","False",8.06,NA,"2025-08-18 16:22:00"
"SOXL","ETF",NA,"No",27.42,27.426,27.37,0.18,"Moderate","Mixed trend","Mixed trend",23.76,30.33,0.74,"Moderate","Price between support and resistance","-","26.99-27.49","Neutral","False",5.52,NA,"2025-08-18 16:24:00"
"SOXS","ETF",NA,"No",6.89,6.889,6.91,-0.29,"Moderate","Mixed trend","Mixed trend",6.38,11.06,9.04,"Moderate","Price between support and resistance","-","6.87-7","Neutral","False",10.13,NA,"2025-08-18 16:24:00"
"SPDN","ETF",NA,"No",9.99,9.995,10,-0.1,"Moderate","Mixed trend","Mixed trend",9.92,11.12,15.16,"Moderate","Value Zone - Price near support","-","9.79-9.89","Higher","False",1.91,NA,"2025-08-18 16:24:00"
"SPXL","ETF",NA,"No",192.33,192.384,192.62,-0.15,"Good","Mixed trend","Mixed trend",170.16,199.68,0.33,"Moderate","Price between support and resistance","-","191.95-192.46","Neutral","False",2.48,NA,"2025-08-18 16:21:00"
"TECL","ETF",NA,"No",106.34,106.506,105.8,0.51,"Good","Mixed trend","Mixed trend",91.76,113.62,0.5,"Moderate","Price between support and resistance","-","106.04-106.09","Neutral","False",3.11,NA,"2025-08-18 16:00:00"
"TNA","ETF",NA,"No",38.41,38.43,38.04,0.97,"Moderate","Mixed trend","Mixed trend",33.43,41.2,0.55,"Hold","Price between support and resistance","-","38.04-38.47","Neutral","False",4.35,NA,"2025-08-18 16:24:00"
"TSLL","ETF",NA,"No",12.52,12.528,12.19,2.71,"Moderate","Mixed trend","Mixed trend",11.13,15.4,2.1,"Moderate","Price between support and resistance","-","12-12.45","Neutral","False",7.72,NA,"2025-08-18 16:24:00"
"TSLS","ETF",NA,"No",7.3,7.298,7.41,-1.48,"Moderate","Mixed trend","Mixed trend",6.98,9.19,5.95,"Moderate","Price between support and resistance","-","7.32-7.34","Neutral","False",5.6,NA,"2025-08-18 16:09:00"
"TSMX","ETF",NA,"No",35.74,35.881,35.25,1.39,"Moderate","Mixed trend","Mixed trend",32.07,39.51,0.92,"Moderate","Price between support and resistance","-","35.8-35.81","Neutral","False",4.62,NA,"2025-08-18 16:21:00"
"TYD","ETF",NA,"No",24.94,24.94,25.03,-0.36,"Moderate","Mixed trend","Mixed trend",24.13,26.22,1.57,"Moderate","Price between support and resistance","-","24.44-24.69","Neutral","False",1.89,NA,"2025-08-18 16:00:00"
"URAA","ETF",NA,"No",28.89,28.837,28.63,0.91,"Moderate","Mixed trend","Mixed trend",26.64,34.06,2.3,"Moderate","Price between support and resistance","-","27.83-28.35","Neutral","False",4.61,NA,"2025-08-18 16:00:00"
"UTSL","ETF",NA,"No",41.22,41.262,41.8,-1.39,"Moderate","Mixed trend","Mixed trend",37.2,46.11,1.22,"Moderate","Price between support and resistance","-","40.4-40.81","Neutral","False",3.86,NA,"2025-08-18 16:00:00"
"WEBL","ETF",NA,"No",30.63,30.64,30.32,1.02,"Moderate","Mixed trend","Mixed trend",27.72,33.16,0.87,"Moderate","Price between support and resistance","-","29.9-30.19","Neutral","False",3.51,NA,"2025-08-18 16:23:00"
"YANG","ETF",NA,"No",26.44,26.446,26.91,-1.75,"Moderate","Mixed trend","Mixed trend",25.39,35.18,7.83,"Moderate","Price between support and resistance","-","26.45-26.48","Neutral","False",8.51,NA,"2025-08-18 16:24:00"
"YINN","ETF",NA,"No",46.041,46.08,45.25,1.75,"Moderate","Mixed trend","Mixed trend",41.02,49.89,0.78,"Hold","Price between support and resistance","-","45.92-45.98","Higher","False",4.74,NA,"2025-08-18 16:19:00"
"SPY","ETF",NA,"No",643.03,643.11,643.44,-0.06,"Good","Mixed trend","Mixed trend",605.48,660.76,0.46,"Moderate","Price between support and resistance","-","642.74-643.21","Neutral","False",0.83,NA,"2025-08-18 16:24:00"
"VOO","ETF",NA,"No",591.3399,591.37,591.57,-0.04,"Good","Mixed trend","Mixed trend",556.8,607.43,0.46,"Moderate","Price between support and resistance","-","590.79-591.43","Neutral","False",0.85,NA,"2025-08-18 16:19:00"
"QQQ","ETF",NA,"No",576.87,576.934,577.34,-0.08,"Good","Mixed trend","Mixed trend",539.32,596.47,0.51,"Moderate","Price between support and resistance","-","576.2-577.02","Neutral","False",0.93,NA,"2025-08-18 16:24:00"
"ULTY","ETF",NA,"No",5.91,5.91,5.9,0.17,"Moderate","Mixed trend","Mixed trend",5.84,6.61,12.17,"Moderate","Value Zone - Price near support","-","5.89-5.91","Neutral","False",2.1,NA,"2025-08-18 16:24:00"
"TQQQ","ETF",NA,"No",93.0394,93.056,93.26,-0.24,"Good","Mixed trend","Mixed trend",80.88,98.49,0.44,"Moderate","Price between support and resistance","-","92.55-93.1","Neutral","False",2.88,NA,"2025-08-18 16:24:00"
"IBIT","ETF",NA,"No",66.1,66.092,66.44,-0.51,"Moderate","Mixed trend","Mixed trend",62.06,71.47,1.36,"Moderate","Price between support and resistance","-","65.38-66.12","Neutral","False",2.96,NA,"2025-08-18 16:24:00"
"MSTU","ETF",NA,"No",6.42,6.428,6.505,-1.31,"Moderate","Mixed trend","Mixed trend",6.27,11,36.61,"Moderate","Price between support and resistance","-","6.18-6.48","Neutral","False",9.28,NA,"2025-08-18 16:25:00"
"HYG","ETF",NA,"No",80.37,80.394,80.46,-0.11,"Moderate","Mixed trend","Mixed trend",78.22,82.49,0.96,"Moderate","Price between support and resistance","-","80.42-80.44","Higher","False",0.48,NA,"2025-08-18 16:04:00"
"XLF","ETF",NA,"No",52.55,52.548,52.46,0.17,"Moderate","Mixed trend","Mixed trend",50.54,54.69,1.12,"Moderate","Price between support and resistance","-","52.34-52.46","Neutral","False",1.11,NA,"2025-08-18 16:24:00"
"AMDL","ETF",NA,"No",12.56,12.554,12.79,-1.8,"Good","Mixed trend","Mixed trend",9.14,14.46,0.55,"Moderate","Price between support and resistance","-","12.53-12.57","Neutral","False",4.75,NA,"2025-08-18 16:23:00"
"GRID","ETF",NA,"No",143.89,143.894,143.456,0.3,"Good","Mixed trend","Mixed trend",135.63,148.72,0.58,"Moderate","Price between support and resistance","-","141.01-142.45","Neutral","False",1.01,NA,"2025-08-18 16:00:00"
"ARKK","ETF",NA,"No",77.11,77.112,77.01,0.13,"Good","Mixed trend","Mixed trend",69.21,80.98,0.49,"Moderate","Price between support and resistance","-","76.4-77.26","Neutral","False",2.72,NA,"2025-08-18 16:24:00"
"QQQI","ETF",NA,"No",53.71,53.722,53.71,0,"Good","Mixed trend","Mixed trend",50.96,55.28,0.56,"Moderate","Price between support and resistance","-","53.63-53.71","Neutral","False",0.83,NA,"2025-08-18 16:23:00"
"VPU","ETF",NA,"No",184.33,184.335,185.22,-0.48,"Good","Mixed trend","Mixed trend",174.76,193.57,0.97,"Moderate","Price between support and resistance","-","184.28-184.28","Neutral","False",1.33,NA,"2025-08-18 16:00:00"
"CONY","ETF",NA,"No",7.45,7.454,7.35,1.36,"Moderate","Mixed trend","Mixed trend",7.16,10.94,11.45,"Hold","Price between support and resistance","-","7.44-7.48","Neutral","False",6.03,NA,"2025-08-18 16:25:00"
"FTEC","ETF",NA,"No",208.85,208.935,208.15,0.34,"Good","Mixed trend","Mixed trend",193.58,216.24,0.48,"Moderate","Price between support and resistance","-","208.17-208.34","Neutral","False",1,NA,"2025-08-18 16:00:00"
"VDE","ETF",NA,"No",119.45,119.453,120.07,-0.52,"Moderate","Mixed trend","Mixed trend",117.62,129.39,5.44,"Moderate","Value Zone - Price near support","-","119.68-119.68","Neutral","False",1.86,NA,"2025-08-18 16:00:00"
"NVDX","ETF",NA,"No",18.75,18.752,18.45,1.63,"Good","Mixed trend","Mixed trend",14.98,19.66,0.24,"Hold","Price between support and resistance","-","18.58-18.79","Neutral","False",4.27,NA,"2025-08-18 16:24:00"
"JPM","Large","Good","Yes",291.53,291.356,290.49,0.36,"Moderate","Mixed trend","Mixed trend",277.16,308.09,1.15,"Moderate","Price between support and resistance","-","285.7-288.61","Neutral","False",1.36,19.49,"2025-08-18 16:19:00"
"LLY","Large","Good","Yes",698.05,698.223,701.23,-0.45,"Moderate","Mixed trend","Mixed trend",624.79,843.6,1.99,"Hold","Price between support and resistance","-","700.03-704.22","Higher","False",4.06,15.29,"2025-08-18 16:21:00"
"V","Large","Good","Yes",342.74,342.744,344.47,-0.5,"Moderate","Mixed trend","Mixed trend",333.18,383.98,4.31,"Moderate","Price between support and resistance","-","342.33-343.32","Neutral","False",2.21,10.23,"2025-08-18 16:19:00"
"XOM","Large","Good","Yes",106.51,106.596,106.49,0.02,"Moderate","Mixed trend","Mixed trend",105.31,119.59,9.12,"Moderate","Value Zone - Price near support","-","106.67-106.9","Neutral","False",2.5,7.04,"2025-08-18 16:23:00"
"COST","Large","Good","Yes",977.55,978.983,972.04,0.57,"Good","Mixed trend","Mixed trend",944.61,1043.65,1.85,"Hold","Price between support and resistance","-","975.62-977.08","Higher","False",1.34,17.59,"2025-08-18 16:01:00"
"WMT","Large","Moderate","Yes",100.7359,100.73,100,0.74,"Good","Mixed trend","Mixed trend",94.77,107.08,1.08,"Moderate","Price between support and resistance","-","100.39-100.57","Neutral","False",1.42,2.34,"2025-08-18 16:23:00"
"HD","Large","Good","Yes",395.01,395.112,399.38,-1.09,"Good","Mixed trend","Mixed trend",359.42,417.02,0.63,"Moderate","Price between support and resistance","-","395.22-396.18","Neutral","False",1.63,14.74,"2025-08-18 16:23:00"
"PM","Large","Moderate","Yes",166.6,166.546,166.19,0.25,"Moderate","Mixed trend","Mixed trend",163.9,190.9,9.01,"Hold","Value Zone - Price near support","-","165.83-166.52","Neutral","False",2.23,6.76,"2025-08-18 16:19:00"
"CVX","Large","Moderate","Yes",155.46,155.458,156.55,-0.7,"Moderate","Mixed trend","Mixed trend",145.26,162.12,0.68,"Moderate","Price between support and resistance","-","156.05-156.16","Neutral","False",2.21,7.76,"2025-08-18 16:21:00"
"ORCL","Large","Good","Yes",248.5022,248.89,248.28,0.09,"Good","Mixed trend","Mixed trend",221.27,266.75,0.64,"Moderate","Price between support and resistance","-","246.64-246.64","Neutral","False",2.23,4.34,"2025-08-18 16:19:00"
"CSCO","Large","Good","Yes",66.94,66.898,66.2,1.12,"Good","Mixed trend","Mixed trend",64.99,74.19,3.7,"Good","Price between support and resistance","-","66.38-66.7","Neutral","False",1.47,2.61,"2025-08-18 16:16:00"
"ABT","Large","Good","Yes",130.27,130.282,131.75,-1.12,"Moderate","Mixed trend","Mixed trend",127.14,142.2,3.81,"Moderate","Price between support and resistance","-","131.14-131.41","Neutral","False",1.82,7.97,"2025-08-18 16:19:00"
"MCD","Large","Moderate","Yes",308.7,308.671,308.93,-0.07,"Good","Mixed trend","Mixed trend",289.66,317.39,0.46,"Moderate","Price between support and resistance","-","308.21-308.7","Neutral","False",1.46,11.68,"2025-08-18 16:06:00"
"IBM","Large","Good","Yes",239.5,239.51,239.72,-0.09,"Moderate","Mixed trend","Mixed trend",232.78,302.84,9.5,"Hold","Price between support and resistance","-","239.5-239.61","Higher","False",2.45,6.21,"2025-08-18 16:25:00"
"GE","Large","Good","Yes",268.5,268.577,267.85,0.24,"Good","Mixed trend","Mixed trend",249.47,287.85,1.02,"Moderate","Price between support and resistance","-","267.87-268.4","Neutral","False",2.19,7.02,"2025-08-18 16:23:00"
"NOW","Large","Moderate","Yes",892.05,891.95,867.24,2.86,"Good","Mixed trend","Mixed trend",837.93,1081.23,3.5,"Hold","Price between support and resistance","-","864.4-878.53","Neutral","False",3.01,7.98,"2025-08-18 16:07:00"
"QCOM","Large","Good","Yes",158.85,158.87,157.85,0.63,"Moderate","Mixed trend","Mixed trend",146.95,167.65,0.73,"Hold","Price between support and resistance","-","158.85-158.99","Neutral","False",2.49,10.35,"2025-08-18 16:24:00"
"ADP","Large","Good","Yes",302.65,302.736,301.79,0.28,"Moderate","Mixed trend","Mixed trend",296.92,337.37,6.06,"Moderate","Value Zone - Price near support","-","301.91-301.94","Neutral","False",1.62,9.99,"2025-08-18 16:00:00"
"KLAC","Large","Good","Yes",883.39,883.24,874.94,0.97,"Moderate","Mixed trend","Mixed trend",855.18,980.89,3.46,"Good","Price between support and resistance","-","879.58-882.27","Neutral","False",3.46,30.36,"2025-08-18 16:06:00"
"DIA","ETF",NA,"No",449.01,449.086,449.53,-0.12,"Good","Mixed trend","Mixed trend",427.68,462.24,0.62,"Moderate","Price between support and resistance","-","449.09-449.25","Neutral","False",0.97,NA,"2025-08-18 16:16:00"
"VTI","ETF",NA,"No",316.51,316.614,316.47,0.01,"Good","Mixed trend","Mixed trend",298.1,325.11,0.46,"Moderate","Price between support and resistance","-","316.52-316.52","Neutral","False",0.81,NA,"2025-08-18 16:23:00"
"SCHB","ETF",NA,"No",24.8,24.816,24.81,-0.04,"Good","Mixed trend","Mixed trend",23.36,25.48,0.45,"Moderate","Price between support and resistance","-","24.79-24.8","Higher","False",0.74,NA,"2025-08-18 16:27:00"
"ITOT","ETF",NA,"No",140.61,140.648,140.57,0.03,"Good","Mixed trend","Mixed trend",132.34,144.4,0.46,"Moderate","Price between support and resistance","-","140.46-140.59","Neutral","False",0.85,NA,"2025-08-18 16:00:00"
"AGG","ETF",NA,"No",98.83,98.834,98.94,-0.11,"Moderate","Mixed trend","Mixed trend",96.13,101.66,1.04,"Moderate","Price between support and resistance","-","98.83-98.85","Neutral","False",0.51,NA,"2025-08-18 16:19:00"
"SCHD","ETF",NA,"No",27.28,27.278,27.33,-0.18,"Moderate","Mixed trend","Mixed trend",26.2,28.22,0.9,"Moderate","Price between support and resistance","-","27.32-27.32","Neutral","False",1.21,NA,"2025-08-18 16:27:00"
"SCHH","ETF",NA,"No",20.83,20.827,21.02,-0.9,"Moderate","Mixed trend","Mixed trend",20.6,22.3,6.33,"Moderate","Value Zone - Price near support","-","20.83-21.01","Neutral","False",1.45,NA,"2025-08-18 16:00:00"
"GLD","ETF",NA,"No",306.93,306.932,307.43,-0.16,"Moderate","Mixed trend","Mixed trend",300.28,324.76,2.67,"Moderate","Price between support and resistance","-","306.86-306.86","Neutral","False",1.96,NA,"2025-08-18 16:18:00"
"SGOL","ETF",NA,"No",31.79,31.789,31.85,-0.19,"Moderate","Mixed trend","Mixed trend",31.09,33.62,2.62,"Moderate","Price between support and resistance","-","31.78-31.78","Neutral","False",1.98,NA,"2025-08-18 16:00:00"
"GDX","ETF",NA,"No",58.08,58.072,58.28,-0.34,"Good","Mixed trend","Mixed trend",51.71,60.14,0.32,"Hold","Price between support and resistance","-","57.83-58.38","Neutral","False",2.98,NA,"2025-08-18 16:21:00"
"XLE","ETF",NA,"No",84.96,85.043,85.56,-0.7,"Moderate","Mixed trend","Mixed trend",83.7,91.46,4.75,"Moderate","Value Zone - Price near support","-","85.09-85.23","Neutral","False",1.84,NA,"2025-08-18 16:27:00"
"XES","ETF",NA,"No",65.98,65.992,65.32,1.01,"Moderate","Mixed trend","Mixed trend",63.96,71.75,2.86,"Good","Price between support and resistance","-","64.66-65.32","Neutral","False",3.29,NA,"2025-08-18 16:00:00"
"FENY","ETF",NA,"No",23.49,23.488,23.6,-0.47,"Moderate","Mixed trend","Mixed trend",23.13,25.32,5.03,"Moderate","Value Zone - Price near support","-","23.45-23.54","Neutral","False",1.86,NA,"2025-08-18 16:00:00"
"FGDL","ETF",NA,"No",44.43,44.543,44.51,-0.18,"Moderate","Mixed trend","Mixed trend",43.51,47.04,2.82,"Moderate","Price between support and resistance","-","43.54-43.99","Higher","False",2.02,NA,"2025-08-18 15:59:00"
"FTGC","ETF",NA,"No",24.87,24.882,24.88,-0.04,"Moderate","Mixed trend","Mixed trend",24.44,26.6,4.05,"Moderate","Value Zone - Price near support","-","24.37-24.62","Neutral","False",1.12,NA,"2025-08-18 16:00:00"
"VGT","ETF",NA,"No",702.08,702.159,700.05,0.29,"Good","Mixed trend","Mixed trend",650.8,726.91,0.48,"Moderate","Price between support and resistance","-","701.35-701.35","Neutral","False",1.03,NA,"2025-08-18 16:06:00"
"IEFA","ETF",NA,"No",86.03,86.029,86.13,-0.12,"Good","Mixed trend","Mixed trend",81.11,88.12,0.42,"Moderate","Price between support and resistance","-","85.89-85.97","Neutral","False",1.15,NA,"2025-08-18 16:00:00"
"ITA","ETF",NA,"No",195.93,196.028,195.08,0.44,"Good","Downtrend","Mixed trend",184.31,204.4,0.73,"Moderate","Price between support and resistance","-","195.79-195.9","Neutral","False",1.01,NA,"2025-08-18 16:00:00"
"AVGO","Large","Moderate","Yes",304.76,305.368,306.34,-0.52,"Good","Downtrend","Mixed trend",268.33,324.51,0.5,"Moderate","Price between support and resistance","-","303.17-303.72","Neutral","False",2.82,2.73,"2025-08-18 16:22:00"
"TT","Large","Good","Yes",428.88,429.21,423.43,1.29,"Moderate","Downtrend","Mixed trend",419.36,486.92,6.09,"Hold","Price between support and resistance","-","427-427.94","Neutral","False",1.2,12.66,"2025-08-18 16:00:00"
"ITW","Large","Good","Yes",259.22,259.413,258.64,0.22,"Good","Downtrend","Mixed trend",246.22,273.47,1.1,"Moderate","Price between support and resistance","-","259.9-259.9","Higher","False",1.6,11.38,"2025-08-18 16:00:00"
"VMC","Large","Moderate","Yes",289.88,289.975,291.62,-0.6,"Moderate","Downtrend","Mixed trend",261.42,302.8,0.45,"Moderate","Price between support and resistance","-","289.92-290.47","Higher","False",1.71,7.2,"2025-08-18 16:00:00"
"UBOT","ETF",NA,"No",23.45,23.45,23.44,0.04,"Moderate",NA,"Mixed trend",21.1,25.01,0.67,"Moderate","Price between support and resistance","-","22.98-23.22","Higher","False",2.95,NA,"2025-08-18 15:59:00"
