"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"NVDU","ETF",NA,"No",127.6441,127.664,126.52,0.89,"Good","Mixed trend","Mixed trend",102.33,134.57,0.27,"Hold","Price between support and resistance","-","124.88-126.36","Neutral","False",4.24,NA,"2025-08-18 11:28:00"
"PLTD","ETF",NA,"No",7.285,7.279,7.13,2.17,"Moderate","Mixed trend","Mixed trend",6.65,10.91,5.69,"Hold","Price between support and resistance","-","7.11-7.26","Neutral","False",7.12,NA,"2025-08-18 11:31:00"
"PLTU","ETF",NA,"No",95.58,95.65,100.07,-4.49,"Moderate","Mixed trend","Mixed trend",71.48,117.25,0.9,"Hold","Price between support and resistance","-","93.67-94.62","Neutral","False",8.06,NA,"2025-08-18 11:31:00"
"RETL","ETF",NA,"No",9.625,9.63,9.42,2.18,"Moderate","Mixed trend","Mixed trend",7.95,10.19,0.34,"Hold","Price between support and resistance","-","9.32-9.5","Higher","False",4.69,NA,"2025-08-18 11:31:00"
"SOXL","ETF",NA,"No",27.4,27.431,27.37,0.11,"Moderate","Mixed trend","Mixed trend",23.76,30.33,0.8,"Moderate","Price between support and resistance","-","26.99-27.48","Neutral","False",5.52,NA,"2025-08-18 11:32:00"
"SPXL","ETF",NA,"No",191.87,191.908,192.62,-0.39,"Moderate","Mixed trend","Mixed trend",170.17,199.68,0.36,"Moderate","Price between support and resistance","-","192.17-192.49","Higher","False",2.48,NA,"2025-08-18 11:32:00"
"TECL","ETF",NA,"No",105.25,105.294,105.8,-0.52,"Moderate","Mixed trend","Mixed trend",91.76,113.62,0.62,"Moderate","Price between support and resistance","-","106.02-106.02","Higher","False",3.11,NA,"2025-08-18 11:32:00"
"TMF","ETF",NA,"No",36.435,36.453,36.92,-1.31,"Moderate","Mixed trend","Mixed trend",36.12,40.68,13.61,"Moderate","Value Zone - Price near support","-","36.46-37.47","Neutral","False",3.17,NA,"2025-08-18 11:32:00"
"TNA","ETF",NA,"No",38.33,38.352,38.04,0.76,"Good","Mixed trend","Mixed trend",33.43,41.2,0.59,"Hold","Price between support and resistance","-","38.03-38.36","Neutral","False",4.35,NA,"2025-08-18 11:32:00"
"TSMX","ETF",NA,"No",35.7,35.699,35.25,1.28,"Moderate","Mixed trend","Mixed trend",32.07,39.51,1.05,"Moderate","Price between support and resistance","-","35.81-35.85","Neutral","False",4.62,NA,"2025-08-18 11:32:00"
"TYD","ETF",NA,"No",24.9,24.898,25.03,-0.52,"Moderate","Mixed trend","Mixed trend",24.13,26.22,1.7,"Moderate","Price between support and resistance","-","24.4-24.65","Neutral","False",1.89,NA,"2025-08-18 11:30:00"
"TZA","ETF",NA,"No",10.015,10.015,10.08,-0.64,"Moderate","Mixed trend","Mixed trend",9.52,13.86,7.71,"Moderate","Price between support and resistance","-","10-10.1","Neutral","False",6.6,NA,"2025-08-18 11:32:00"
"UTSL","ETF",NA,"No",41.38,41.452,41.8,-1,"Moderate","Mixed trend","Mixed trend",37.21,46.11,1.13,"Moderate","Price between support and resistance","-","40.55-40.97","Neutral","False",3.86,NA,"2025-08-18 11:31:00"
"WEBL","ETF",NA,"No",30.26,30.256,30.32,-0.2,"Moderate","Mixed trend","Mixed trend",27.72,33.16,1.14,"Moderate","Price between support and resistance","-","29.65-29.96","Neutral","False",3.51,NA,"2025-08-18 11:24:00"
"YANG","ETF",NA,"No",26.5,26.492,26.91,-1.52,"Moderate","Mixed trend","Mixed trend",25.39,35.18,7.83,"Moderate","Price between support and resistance","-","26.49-26.49","Neutral","False",8.51,NA,"2025-08-18 11:32:00"
"YINN","ETF",NA,"No",45.96,45.982,45.25,1.57,"Good","Mixed trend","Mixed trend",41.02,49.89,0.79,"Hold","Price between support and resistance","-","45.88-46.11","Neutral","False",4.74,NA,"2025-08-18 11:32:00"
"SPY","ETF",NA,"No",642.625,642.729,643.44,-0.13,"Good","Mixed trend","Mixed trend",605.48,660.76,0.49,"Moderate","Price between support and resistance","-","642.74-643.54","Neutral","False",0.83,NA,"2025-08-18 11:32:00"
"VOO","ETF",NA,"No",590.7743,590.849,591.57,-0.13,"Moderate","Mixed trend","Mixed trend",556.8,607.43,0.49,"Moderate","Price between support and resistance","-","591.29-591.6","Higher","False",0.85,NA,"2025-08-18 11:32:00"
"QQQ","ETF",NA,"No",575.64,575.794,577.34,-0.29,"Good","Mixed trend","Mixed trend",539.32,596.47,0.57,"Moderate","Price between support and resistance","-","576.26-577.21","Higher","False",0.93,NA,"2025-08-18 11:32:00"
"ETHA","ETF",NA,"No",32.61,32.642,33.15,-1.63,"Moderate","Mixed trend","Mixed trend",23.35,36.83,0.46,"Hold","Price between support and resistance","-","32.39-32.92","Neutral","False",4.31,NA,"2025-08-18 11:32:00"
"ULTY","ETF",NA,"No",5.915,5.915,5.9,0.25,"Moderate","Mixed trend","Mixed trend",5.84,6.61,9.46,"Moderate","Value Zone - Price near support","-","5.88-5.92","Neutral","False",2.1,NA,"2025-08-18 11:32:00"
"TQQQ","ETF",NA,"No",92.4303,92.504,93.26,-0.89,"Good","Mixed trend","Mixed trend",80.88,98.49,0.52,"Moderate","Price between support and resistance","-","92.66-92.97","Higher","False",2.88,NA,"2025-08-18 11:32:00"
"MSTU","ETF",NA,"No",6.3599,6.367,6.505,-2.23,"Moderate","Mixed trend","Mixed trend",6.27,11,54.22,"Moderate","Value Zone - Price near support","-","6.18-6.38","Neutral","False",9.28,NA,"2025-08-18 11:32:00"
"IBIT","ETF",NA,"No",65.6146,65.651,66.44,-1.24,"Moderate","Mixed trend","Mixed trend",62.06,71.47,1.65,"Moderate","Price between support and resistance","-","65.35-65.72","Neutral","False",2.96,NA,"2025-08-18 11:32:00"
"AMDL","ETF",NA,"No",12.43,12.432,12.79,-2.81,"Good","Mixed trend","Mixed trend",9.14,14.46,0.62,"Moderate","Price between support and resistance","-","12.52-12.65","Neutral","False",4.75,NA,"2025-08-18 11:32:00"
"GRID","ETF",NA,"No",143.48,143.483,143.456,0.02,"Moderate","Mixed trend","Mixed trend",135.63,148.72,0.67,"Moderate","Price between support and resistance","-","143.29-143.29","Neutral","False",1.01,NA,"2025-08-18 11:29:00"
"BITO","ETF",NA,"No",20.9169,20.922,21.17,-1.2,"Moderate","Mixed trend","Mixed trend",20.91,24.02,1170.87,"Moderate","Value Zone - Price near support","-","20.8-20.95","Neutral","False",3.64,NA,"2025-08-18 11:32:00"
"CONY","ETF",NA,"No",7.4198,7.423,7.35,0.95,"Moderate","Mixed trend","Mixed trend",7.16,10.94,13.35,"Moderate","Price between support and resistance","-","7.27-7.37","Neutral","False",6.03,NA,"2025-08-18 11:32:00"
"SMCX","ETF",NA,"No",38.3244,38.299,37.05,3.44,"Moderate","Mixed trend","Mixed trend",35.29,77.32,12.83,"Moderate","Price between support and resistance","-","36.79-38.62","Neutral","False",9.21,NA,"2025-08-18 11:32:00"
"XXRP","ETF",NA,"No",39.96,40.019,42.23,-5.38,"Moderate","Mixed trend","Mixed trend",35.93,70.43,7.55,"Moderate","Price between support and resistance","-","40.18-40.2","Neutral","False",11.14,NA,"2025-08-18 11:32:00"
"ROBO","ETF",NA,"No",63.6,63.613,63.55,0.08,"Moderate","Mixed trend","Mixed trend",58.88,65.72,0.45,"Moderate","Price between support and resistance","-","62.33-62.96","Neutral","False",1.2,NA,"2025-08-18 11:33:00"
"QQQI","ETF",NA,"No",53.6122,53.621,53.71,-0.18,"Moderate","Mixed trend","Mixed trend",50.96,55.28,0.63,"Moderate","Price between support and resistance","-","53.68-53.91","Higher","False",0.83,NA,"2025-08-18 11:33:00"
"VIG","ETF",NA,"No",209.53,209.531,209.49,0.02,"Moderate","Mixed trend","Mixed trend",199.9,215.66,0.64,"Moderate","Price between support and resistance","-","205.34-207.43","Higher","False",0.86,NA,"2025-08-18 11:33:00"
"AVGO","Large","Moderate","Yes",301.325,301.156,306.34,-1.64,"Moderate","Mixed trend","Mixed trend",268.33,324.51,0.7,"Moderate","Price between support and resistance","-","301.31-301.31","Neutral","False",2.82,2.73,"2025-08-18 11:33:00"
"JPM","Large","Good","Yes",291.005,290.959,290.49,0.18,"Good","Mixed trend","Mixed trend",277.16,308.09,1.23,"Moderate","Price between support and resistance","-","285.18-288.09","Neutral","False",1.36,19.49,"2025-08-18 11:33:00"
"LLY","Large","Good","Yes",703.1617,703.344,701.23,0.28,"Moderate","Mixed trend","Mixed trend",624.79,843.6,1.79,"Hold","Price between support and resistance","-","699.79-704.22","Neutral","False",4.06,15.29,"2025-08-18 11:33:00"
"V","Large","Good","Yes",342.89,342.874,344.47,-0.46,"Moderate","Mixed trend","Mixed trend",333.18,383.98,4.23,"Moderate","Price between support and resistance","-","343.32-343.32","Neutral","False",2.21,10.23,"2025-08-18 11:33:00"
"PG","Large","Good","Yes",156.32,156.259,154.36,1.27,"Moderate","Mixed trend","Mixed trend",152.43,168.97,3.25,"Moderate","Price between support and resistance","-","156.28-156.28","Neutral","False",1.77,6.51,"2025-08-18 11:33:00"
"HD","Large","Good","Yes",395.815,395.963,399.38,-0.89,"Good","Mixed trend","Mixed trend",359.42,417.02,0.58,"Moderate","Price between support and resistance","-","387.9-391.86","Neutral","False",1.63,14.74,"2025-08-18 11:33:00"
"CRM","Large","Good","Yes",242.1,242.161,242.44,-0.14,"Moderate","Mixed trend","Mixed trend",225.91,283.04,2.53,"Hold","Price between support and resistance","-","240.36-241.64","Neutral","False",3.18,6.4,"2025-08-18 11:33:00"
"CVX","Large","Moderate","Yes",156.025,156.032,156.55,-0.34,"Good","Mixed trend","Mixed trend",145.26,162.12,0.57,"Moderate","Price between support and resistance","-","152.9-154.46","Neutral","False",2.21,7.76,"2025-08-18 11:33:00"
"ORCL","Large","Good","Yes",245.52,245.573,248.28,-1.11,"Good","Mixed trend","Mixed trend",221.27,266.75,0.88,"Moderate","Price between support and resistance","-","240.61-243.06","Neutral","False",2.23,4.34,"2025-08-18 11:33:00"
"ABT","Large","Good","Yes",131.695,131.727,131.75,-0.04,"Good","Mixed trend","Mixed trend",127.16,142.2,2.32,"Moderate","Price between support and resistance","-","131.66-131.76","Neutral","False",1.82,7.97,"2025-08-18 11:33:00"
"MCD","Large","Moderate","Yes",307.95,308.07,308.93,-0.32,"Moderate","Mixed trend","Mixed trend",289.66,317.39,0.52,"Moderate","Price between support and resistance","-","308.39-308.39","Higher","False",1.46,11.68,"2025-08-18 11:33:00"
"IBM","Large","Good","Yes",239.84,239.82,239.72,0.05,"Moderate","Mixed trend","Mixed trend",232.78,302.84,8.92,"Hold","Price between support and resistance","-","239.88-239.88","Neutral","False",2.45,6.21,"2025-08-18 11:33:00"
"GE","Large","Good","Yes",267.895,267.861,267.85,0.02,"Moderate","Mixed trend","Mixed trend",249.47,287.85,1.08,"Moderate","Price between support and resistance","-","262.54-265.22","Neutral","False",2.19,7.02,"2025-08-18 11:33:00"
"LIN","Large","Good","Yes",478.19,478.396,480.08,-0.39,"Moderate","Mixed trend","Mixed trend",454.8,493.55,0.66,"Moderate","Price between support and resistance","-","478.55-478.78","Neutral","False",1.26,14.07,"2025-08-18 11:31:00"
"QCOM","Large","Good","Yes",158.835,158.96,157.85,0.62,"Moderate","Mixed trend","Mixed trend",146.95,167.65,0.74,"Hold","Price between support and resistance","-","158.85-158.97","Neutral","False",2.49,10.35,"2025-08-18 11:33:00"
"ADP","Large","Good","Yes",301.81,301.874,301.79,0.01,"Moderate","Mixed trend","Mixed trend",296.93,337.37,7.28,"Moderate","Value Zone - Price near support","-","302.13-302.13","Higher","False",1.62,9.99,"2025-08-18 11:32:00"
"KLAC","Large","Good","Yes",878.89,879.418,874.94,0.45,"Moderate","Mixed trend","Mixed trend",855.18,980.89,4.3,"Good","Price between support and resistance","-","861.31-870.1","Neutral","False",3.46,30.36,"2025-08-18 11:33:00"
"EQIX","Large","Moderate","Yes",776.78,778.258,781.31,-0.58,"Moderate","Mixed trend","Mixed trend",763.09,938.08,11.78,"Moderate","Value Zone - Price near support","-","761.24-769.01","Neutral","False",1.7,10.16,"2025-08-18 11:34:00"
"VMC","Large","Moderate","Yes",290.925,290.935,291.62,-0.24,"Moderate","Mixed trend","Mixed trend",261.43,302.8,0.4,"Moderate","Price between support and resistance","-","285.1-288.01","Neutral","False",1.71,7.2,"2025-08-18 11:34:00"
"DIA","ETF",NA,"No",449.42,449.298,449.53,-0.02,"Moderate","Mixed trend","Mixed trend",427.68,462.24,0.59,"Moderate","Price between support and resistance","-","449.09-449.09","Neutral","False",0.97,NA,"2025-08-18 11:34:00"
"VTI","ETF",NA,"No",316.25,316.223,316.47,-0.07,"Moderate","Mixed trend","Mixed trend",298.1,325.11,0.49,"Moderate","Price between support and resistance","-","316.55-316.55","Higher","False",0.81,NA,"2025-08-18 11:34:00"
"SCHB","ETF",NA,"No",24.7801,24.785,24.81,-0.12,"Moderate","Mixed trend","Mixed trend",23.36,25.48,0.49,"Moderate","Price between support and resistance","-","24.8-24.8","Higher","False",0.74,NA,"2025-08-18 11:34:00"
"ITOT","ETF",NA,"No",140.44,140.456,140.57,-0.09,"Moderate","Mixed trend","Mixed trend",132.34,144.4,0.49,"Moderate","Price between support and resistance","-","140.57-140.57","Higher","False",0.85,NA,"2025-08-18 11:34:00"
"BND","ETF",NA,"No",73.3169,73.315,73.44,-0.17,"Moderate","Mixed trend","Mixed trend",71.36,75.44,1.08,"Moderate","Price between support and resistance","-","73.36-73.36","Neutral","False",0.53,NA,"2025-08-18 11:34:00"
"VT","ETF",NA,"No",133.315,133.302,133.38,-0.05,"Good","Mixed trend","Mixed trend",125.77,136.89,0.47,"Moderate","Price between support and resistance","-","130.65-131.99","Neutral","False",0.91,NA,"2025-08-18 11:34:00"
"SCHH","ETF",NA,"No",20.94,20.943,21.02,-0.38,"Moderate","Mixed trend","Mixed trend",20.6,22.3,3.97,"Moderate","Value Zone - Price near support","-","20.95-21.01","Neutral","False",1.45,NA,"2025-08-18 11:34:00"
"GLD","ETF",NA,"No",306.96,306.965,307.43,-0.15,"Moderate","Mixed trend","Mixed trend",300.28,324.76,2.67,"Moderate","Price between support and resistance","-","300.82-303.89","Neutral","False",1.96,NA,"2025-08-18 11:34:00"
"IAUM","ETF",NA,"No",33.25,33.246,33.3,-0.15,"Moderate","Mixed trend","Mixed trend",32.51,35.14,2.55,"Moderate","Price between support and resistance","-","33.26-33.27","Neutral","False",1.98,NA,"2025-08-18 11:34:00"
"SGOL","ETF",NA,"No",31.7955,31.794,31.85,-0.17,"Moderate","Mixed trend","Mixed trend",31.09,33.62,2.59,"Moderate","Price between support and resistance","-","31.8-31.8","Neutral","False",1.98,NA,"2025-08-18 11:34:00"
"GLDM","ETF",NA,"No",66.01,66.012,66.13,-0.18,"Moderate","Mixed trend","Mixed trend",64.56,69.8,2.61,"Good","Price between support and resistance","-","66.08-66.08","Neutral","False",1.97,NA,"2025-08-18 11:34:00"
"GDX","ETF",NA,"No",57.71,57.72,58.28,-0.98,"Moderate","Mixed trend","Mixed trend",51.71,60.14,0.4,"Hold","Price between support and resistance","-","58.05-58.57","Neutral","False",2.98,NA,"2025-08-18 11:34:00"
"XLE","ETF",NA,"No",85.21,85.219,85.56,-0.41,"Moderate","Mixed trend","Mixed trend",83.7,91.46,4.14,"Moderate","Value Zone - Price near support","-","85.1-85.18","Neutral","False",1.84,NA,"2025-08-18 11:34:00"
"XES","ETF",NA,"No",65.91,65.706,65.32,0.9,"Moderate","Mixed trend","Mixed trend",63.96,71.75,3,"Good","Price between support and resistance","-","64.59-65.25","Neutral","False",3.29,NA,"2025-08-18 11:34:00"
"FENY","ETF",NA,"No",23.511,23.514,23.6,-0.38,"Moderate","Mixed trend","Mixed trend",23.13,25.32,4.7,"Moderate","Value Zone - Price near support","-","23.46-23.48","Neutral","False",1.86,NA,"2025-08-18 11:34:00"
"SDCI","ETF",NA,"No",21.905,21.911,21.94,-0.16,"Moderate","Mixed trend","Mixed trend",21.29,23.06,1.88,"Moderate","Price between support and resistance","-","21.47-21.69","Neutral","False",1.21,NA,"2025-08-18 11:33:00"
"HGER","ETF",NA,"No",24.23,24.244,24.36,-0.53,"Moderate","Mixed trend","Mixed trend",23.92,26.02,5.72,"Moderate","Value Zone - Price near support","-","23.75-23.99","Neutral","False",1.28,NA,"2025-08-18 11:34:00"
"FTGC","ETF",NA,"No",24.8,24.81,24.88,-0.32,"Moderate","Mixed trend","Mixed trend",24.44,26.6,5.04,"Moderate","Value Zone - Price near support","-","24.3-24.55","Neutral","False",1.12,NA,"2025-08-18 11:32:00"
"VGT","ETF",NA,"No",699.47,699.566,700.05,-0.08,"Moderate","Mixed trend","Mixed trend",650.8,726.91,0.56,"Moderate","Price between support and resistance","-","685.48-692.48","Neutral","False",1.03,NA,"2025-08-18 11:34:00"
"PANW","Large","Moderate","Yes",175.29,175.606,177.09,-1.02,"Moderate","Downtrend","Mixed trend",167.14,215.13,4.89,"Moderate","Price between support and resistance","-","177.8-177.95","Higher","False",5.07,1.74,"2025-08-18 11:29:00"
"PLTR","Large","Moderate","Yes",173.2201,173.332,177.17,-2.23,"Moderate","Downtrend","Mixed trend",145.19,194.28,0.75,"Hold","Price between support and resistance","-","173.78-175.19","Neutral","False",3.92,0.3,"2025-08-18 11:29:00"
"GGLL","ETF",NA,"No",45.22,45.246,45.66,-0.96,"Moderate","Downtrend","Mixed trend",36.38,47.81,0.29,"Hold","Price between support and resistance","-","45.83-45.83","Higher","False",3.16,NA,"2025-08-18 11:31:00"
"JNUG","ETF",NA,"No",90.5146,90.698,92.77,-2.43,"Moderate","Downtrend","Mixed trend",77.89,95.71,0.41,"Hold","Price between support and resistance","-","88.7-89.6","Higher","False",6.57,NA,"2025-08-18 11:31:00"
"MSFU","ETF",NA,"No",52.672,52.759,53.48,-1.51,"Moderate","Downtrend","Mixed trend",48.94,62.54,2.65,"Good","Price between support and resistance","-","51.62-52.14","Neutral","False",2.1,NA,"2025-08-18 11:31:00"
"TSLL","ETF",NA,"No",12.3401,12.354,12.19,1.23,"Moderate","Downtrend","Mixed trend",11.13,15.4,2.53,"Moderate","Price between support and resistance","-","11.99-12.41","Neutral","False",7.72,NA,"2025-08-18 11:32:00"
"SMCL","ETF",NA,"No",14.29,14.308,13.85,3.18,"Moderate","Downtrend","Mixed trend",13.17,28.68,12.91,"Moderate","Price between support and resistance","-","14.33-14.33","Neutral","False",9.28,NA,"2025-08-18 11:33:00"
"PM","Large","Moderate","Yes",166.15,166.166,166.19,-0.02,"Moderate","Downtrend","Mixed trend",163.9,190.9,11.01,"Moderate","Value Zone - Price near support","-","162.83-164.49","Higher","False",2.23,6.76,"2025-08-18 11:33:00"
"NOW","Large","Moderate","Yes",879.53,879.88,867.24,1.42,"Moderate","Downtrend","Mixed trend",837.93,1081.23,4.85,"Hold","Price between support and resistance","-","880.01-880.01","Higher","False",3.01,7.98,"2025-08-18 11:33:00"
"AGG","ETF",NA,"No",98.7599,98.769,98.94,-0.18,"Moderate","Downtrend","Mixed trend",96.13,101.66,1.1,"Moderate","Price between support and resistance","-","96.78-97.77","Neutral","False",0.51,NA,"2025-08-18 11:34:00"
"VNQ","ETF",NA,"No",89.3328,89.348,89.67,-0.38,"Moderate","Downtrend","Mixed trend",87.35,94.26,2.48,"Moderate","Price between support and resistance","-","87.54-88.44","Neutral","False",1.42,NA,"2025-08-18 11:34:00"
"AAAU","ETF",NA,"No",32.9128,32.919,32.975,-0.19,"Moderate","Downtrend","Mixed trend",32.2,34.82,2.67,"Moderate","Price between support and resistance","-","32.25-32.58","Neutral","False",1.97,NA,"2025-08-18 11:33:00"
