"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"HIBL","ETF",NA,"No",49.9,49.888,50.62,-1.42,"Moderate","Mixed trend","Mixed trend",43.52,54.14,0.67,"Moderate","Price between support and resistance","-","48.9-49.4","Neutral","False",3.77,NA,"2025-08-19 11:07:00"
"JNUG","ETF",NA,"No",87.375,87.621,92.29,-5.33,"Moderate","Mixed trend","Mixed trend",77.97,95.71,0.89,"Hold","Price between support and resistance","-","85.63-86.51","Neutral","False",6.53,NA,"2025-08-19 11:10:00"
"KORU","ETF",NA,"No",78.31,78.235,81.51,-3.93,"Moderate","Mixed trend","Mixed trend",76.98,91.15,9.66,"Good","Value Zone - Price near support","-","76.74-77.53","Neutral","False",5.77,NA,"2025-08-19 11:09:00"
"LABU","ETF",NA,"No",67.535,67.661,70.65,-4.41,"Moderate","Mixed trend","Mixed trend",59.01,75,0.88,"Hold","Price between support and resistance","-","66.18-66.85","Neutral","False",6.5,NA,"2025-08-19 11:10:00"
"METU","ETF",NA,"No",45.47,45.581,47.57,-4.41,"Moderate","Mixed trend","Mixed trend",42.03,52.35,2,"Moderate","Price between support and resistance","-","44.56-45.02","Neutral","False",4.51,NA,"2025-08-19 11:10:00"
"MSFU","ETF",NA,"No",51.1669,51.209,52.87,-3.22,"Moderate","Mixed trend","Mixed trend",49.06,62.54,5.39,"Good","Price between support and resistance","-","50.15-50.66","Neutral","False",2.55,NA,"2025-08-19 11:11:00"
"MUU","ETF",NA,"No",23.26,23.195,23.51,-1.06,"Moderate","Mixed trend","Mixed trend",20.74,27.57,1.71,"Moderate","Price between support and resistance","-","22.79-23.03","Higher","False",6.73,NA,"2025-08-19 11:08:00"
"NFXL","ETF",NA,"No",57.5,57.546,61.91,-7.12,"Moderate","Mixed trend","Mixed trend",56.71,75.37,22.62,"Moderate","Value Zone - Price near support","-","56.35-56.92","Neutral","False",5.49,NA,"2025-08-19 11:10:00"
"NVDD","ETF",NA,"No",4.14,4.139,4.04,2.48,"Moderate","Mixed trend","Mixed trend",3.99,5.38,8.44,"Moderate","Price between support and resistance","-","4.04-4.08","Neutral","False",4.18,NA,"2025-08-19 11:11:00"
"NVDU","ETF",NA,"No",123.16,123.294,128.66,-4.27,"Good","Mixed trend","Mixed trend",103.13,134.57,0.57,"Moderate","Price between support and resistance","-","120.7-121.93","Neutral","False",4.27,NA,"2025-08-19 11:10:00"
"PILL","ETF",NA,"No",7.3401,7.316,7.36,-0.27,"Moderate","Mixed trend","Mixed trend",5.58,7.71,0.21,"Hold","Price between support and resistance","-","7.19-7.27","Neutral","False",5.69,NA,"2025-08-19 11:08:00"
"PLTD","ETF",NA,"No",7.6951,7.717,7.25,6.14,"Moderate","Mixed trend","Mixed trend",6.65,10.62,2.8,"Hold","Price between support and resistance","-","7.28-7.31","Neutral","False",7.11,NA,"2025-08-19 11:11:00"
"SOXL","ETF",NA,"No",26.835,26.838,27.53,-2.52,"Good","Mixed trend","Mixed trend",23.9,30.33,1.19,"Moderate","Price between support and resistance","-","27.24-27.45","Neutral","False",5.51,NA,"2025-08-19 11:11:00"
"SOXS","ETF",NA,"No",7.04,7.041,6.85,2.77,"Moderate","Mixed trend","Mixed trend",6.38,10.77,5.68,"Hold","Price between support and resistance","-","6.86-6.89","Neutral","False",10.12,NA,"2025-08-19 11:11:00"
"SPDN","ETF",NA,"No",10.03,10.03,9.99,0.4,"Moderate","Mixed trend","Mixed trend",9.92,11.12,9.53,"Moderate","Value Zone - Price near support","-","9.83-9.93","Neutral","False",1.9,NA,"2025-08-19 11:11:00"
"SPXL","ETF",NA,"No",190.4299,190.494,192.43,-1.04,"Moderate","Mixed trend","Mixed trend",170.81,199.68,0.47,"Moderate","Price between support and resistance","-","186.62-188.53","Neutral","False",2.46,NA,"2025-08-19 11:11:00"
"TECL","ETF",NA,"No",102.75,102.712,106.34,-3.38,"Moderate","Mixed trend","Mixed trend",92.23,113.62,1.03,"Moderate","Price between support and resistance","-","100.69-101.72","Neutral","False",3.18,NA,"2025-08-19 11:11:00"
"TMF","ETF",NA,"No",37.13,37.119,36.6,1.45,"Moderate","Mixed trend","Mixed trend",36.14,40.68,3.59,"Good","Price between support and resistance","-","36.98-37.09","Neutral","False",3.17,NA,"2025-08-19 11:11:00"
"TNA","ETF",NA,"No",38.06,38.104,38.45,-1.01,"Good","Mixed trend","Mixed trend",33.56,41.2,0.7,"Moderate","Price between support and resistance","-","37.3-37.68","Higher","False",4.34,NA,"2025-08-19 11:11:00"
"TSLL","ETF",NA,"No",12.2299,12.21,12.51,-2.24,"Moderate","Mixed trend","Mixed trend",11.17,15.4,2.99,"Moderate","Price between support and resistance","-","12.51-12.52","Higher","False",7.72,NA,"2025-08-19 11:11:00"
"TSLS","ETF",NA,"No",7.3899,7.392,7.3,1.23,"Good","Mixed trend","Mixed trend",6.98,9.19,4.41,"Hold","Price between support and resistance","-","7.25-7.25","Neutral","False",5.58,NA,"2025-08-19 11:11:00"
"TSMX","ETF",NA,"No",34.28,34.302,35.94,-4.62,"Moderate","Mixed trend","Mixed trend",32.22,39.51,2.54,"Good","Price between support and resistance","-","33.59-33.94","Neutral","False",4.62,NA,"2025-08-19 11:10:00"
"TSMZ","ETF",NA,"No",16.3,16.28,15.911,2.44,"Moderate","Mixed trend","Mixed trend",15.59,19.28,4.2,"Moderate","Price between support and resistance","-","15.92-16.08","Higher","False",3.98,NA,"2025-08-19 11:09:00"
"TZA","ETF",NA,"No",10.0999,10.082,9.98,1.2,"Moderate","Mixed trend","Mixed trend",9.52,13.86,6.44,"Moderate","Price between support and resistance","-","9.98-10","Neutral","False",6.6,NA,"2025-08-19 11:11:00"
"WEBL","ETF",NA,"No",29.48,29.508,30.63,-3.75,"Moderate","Mixed trend","Mixed trend",27.77,33.16,2.15,"Good","Price between support and resistance","-","28.89-29.19","Neutral","False",3.73,NA,"2025-08-19 11:10:00"
"YANG","ETF",NA,"No",26.9,26.914,26.5,1.51,"Good","Mixed trend","Mixed trend",25.39,35.18,5.49,"Hold","Price between support and resistance","-","26.56-26.56","Neutral","False",8.36,NA,"2025-08-19 11:11:00"
"YINN","ETF",NA,"No",45.25,45.219,46,-1.63,"Moderate","Mixed trend","Mixed trend",41.15,49.89,1.13,"Moderate","Price between support and resistance","-","45.64-45.64","Higher","False",4.72,NA,"2025-08-19 11:11:00"
"SPY","ETF",NA,"No",641.15,641.199,643.3,-0.33,"Moderate","Mixed trend","Mixed trend",606.33,660.76,0.56,"Moderate","Price between support and resistance","-","641.99-642.8","Neutral","False",0.83,NA,"2025-08-19 11:11:00"
"VOO","ETF",NA,"No",589.35,589.433,591.36,-0.34,"Moderate","Mixed trend","Mixed trend",557.58,607.43,0.57,"Moderate","Price between support and resistance","-","577.56-583.46","Neutral","False",0.85,NA,"2025-08-19 11:11:00"
"QQQ","ETF",NA,"No",571.065,571.053,577.11,-1.05,"Moderate","Mixed trend","Mixed trend",540.15,596.47,0.82,"Moderate","Price between support and resistance","-","559.65-565.36","Neutral","False",0.97,NA,"2025-08-19 11:11:00"
"ETHA","ETF",NA,"No",31.655,31.665,32.97,-3.99,"Moderate","Mixed trend","Mixed trend",23.6,36.83,0.64,"Moderate","Price between support and resistance","-","32.46-32.58","Neutral","False",4.31,NA,"2025-08-19 11:11:00"
"ULTY","ETF",NA,"No",5.78,5.777,5.9,-2.03,"Moderate","Mixed trend","Mixed trend",5.81,6.61,-25.72,"Hold","Value Zone - Price near support","-","5.78-5.89","Neutral","False",2.11,NA,"2025-08-19 11:11:00"
"TQQQ","ETF",NA,"No",90.18,90.185,93.14,-3.18,"Moderate","Mixed trend","Mixed trend",81.2,98.49,0.93,"Moderate","Price between support and resistance","-","92.96-92.96","Neutral","False",2.95,NA,"2025-08-19 11:11:00"
"MSTU","ETF",NA,"No",5.7099,5.718,6.4,-10.78,"Moderate","Mixed trend","Mixed trend",6.05,11,-15.49,"Hold","Low Value Zone - Price below support","-","6.03-6.03","Neutral","False",10.64,NA,"2025-08-19 11:12:00"
"IBIT","ETF",NA,"No",64.4703,64.512,66.05,-2.39,"Moderate","Mixed trend","Mixed trend",62.17,71.47,3.04,"Good","Price between support and resistance","-","65.56-65.61","Neutral","False",2.95,NA,"2025-08-19 11:12:00"
"EWZ","ETF",NA,"No",27.595,27.602,28.29,-2.46,"Good","Mixed trend","Mixed trend",26.92,30.01,3.59,"Moderate","Price between support and resistance","-","27.04-27.31","Neutral","False",1.77,NA,"2025-08-19 11:12:00"
"AMDL","ETF",NA,"No",11.52,11.535,12.58,-8.43,"Good","Mixed trend","Mixed trend",9.25,14.46,1.29,"Moderate","Price between support and resistance","-","12.26-12.26","Neutral","False",4.92,NA,"2025-08-19 11:12:00"
"CIBR","ETF",NA,"No",72.0258,72.007,72.15,-0.17,"Moderate","Mixed trend","Mixed trend",70.87,78.08,5.25,"Moderate","Value Zone - Price near support","-","70.59-71.31","Higher","False",1.53,NA,"2025-08-19 11:12:00"
"SHLD","ETF",NA,"No",60.5,60.505,62.81,-3.68,"Moderate","Mixed trend","Mixed trend",58.61,65.16,2.47,"Good","Price between support and resistance","-","60.55-60.58","Neutral","False",2.09,NA,"2025-08-19 11:12:00"
"EUAD","ETF",NA,"No",41.775,41.762,43.04,-2.94,"Moderate","Mixed trend","Mixed trend",40.65,44.86,2.74,"Good","Price between support and resistance","-","40.93-41.35","Neutral","False",2.68,NA,"2025-08-19 11:11:00"
"ARKQ","ETF",NA,"No",96.98,97.087,100.06,-3.08,"Moderate","Mixed trend","Mixed trend",89.54,105.46,1.14,"Moderate","Price between support and resistance","-","95.04-96.01","Neutral","False",2.42,NA,"2025-08-19 11:12:00"
"AVGO","Large","Moderate","Yes",296.78,296.673,305.76,-2.94,"Moderate","Mixed trend","Mixed trend",269.3,324.51,1.01,"Moderate","Price between support and resistance","-","296.93-296.93","Neutral","False",2.93,2.75,"2025-08-19 11:12:00"
"JPM","Large","Good","Yes",291.625,291.715,291.53,0.03,"Moderate","Mixed trend","Mixed trend",277.67,308.09,1.18,"Moderate","Price between support and resistance","-","285.79-288.7","Higher","False",1.36,19.5,"2025-08-19 11:12:00"
"LLY","Large","Good","Yes",709.59,709.381,698.05,1.65,"Moderate","Mixed trend","Mixed trend",631.68,843.6,1.72,"Hold","Price between support and resistance","-","707.2-707.2","Neutral","False",4.04,15.29,"2025-08-19 11:12:00"
"V","Large","Good","Yes",343.7,343.835,342.74,0.28,"Moderate","Mixed trend","Mixed trend",334.53,383.98,4.39,"Moderate","Price between support and resistance","-","336.83-340.26","Higher","False",2.19,10.25,"2025-08-19 11:12:00"
"XOM","Large","Good","Yes",107.02,107.018,106.72,0.28,"Moderate","Mixed trend","Mixed trend",105.36,119.59,7.56,"Moderate","Value Zone - Price near support","-","104.88-105.95","Neutral","False",2.47,7.04,"2025-08-19 11:12:00"
"COST","Large","Good","Yes",978.59,978.697,979.35,-0.08,"Moderate","Mixed trend","Mixed trend",943.99,1036.2,1.66,"Hold","Price between support and resistance","-","959.02-968.8","Higher","False",1.34,17.63,"2025-08-19 11:12:00"
"NFLX","Large","Good","Yes",1199.67,1200.455,1245.09,-3.65,"Moderate","Mixed trend","Mixed trend",1186.82,1371.39,13.37,"Moderate","Value Zone - Price near support","-","1175.68-1187.67","Neutral","False",2.9,23.53,"2025-08-19 11:12:00"
"WMT","Large","Moderate","Yes",101.92,101.908,100.7,1.21,"Moderate","Mixed trend","Mixed trend",94.84,107.08,0.73,"Hold","Price between support and resistance","-","99.88-100.9","Neutral","False",1.41,2.34,"2025-08-19 11:12:00"
"CRM","Large","Good","Yes",244.97,244.558,243.97,0.41,"Moderate","Mixed trend","Mixed trend",226.95,283.04,2.11,"Hold","Price between support and resistance","-","240.07-242.52","Neutral","False",3.16,6.39,"2025-08-19 11:13:00"
"PM","Large","Moderate","Yes",167.715,167.717,166.6,0.67,"Moderate","Mixed trend","Mixed trend",163.78,190.9,5.89,"Hold","Price between support and resistance","-","164.37-166.04","Higher","False",2.23,6.76,"2025-08-19 11:13:00"
"CVX","Large","Good","Yes",153.475,153.473,155.32,-1.19,"Moderate","Mixed trend","Mixed trend",145.54,162.12,1.09,"Moderate","Price between support and resistance","-","150.41-151.95","Neutral","False",2.21,7.77,"2025-08-19 11:13:00"
"ORCL","Large","Good","Yes",239.22,239.124,249.07,-3.95,"Moderate","Mixed trend","Mixed trend",222.56,266.75,1.65,"Moderate","Price between support and resistance","-","234.44-236.83","Neutral","False",2.66,4.33,"2025-08-19 11:13:00"
"CSCO","Large","Good","Yes",67.185,67.157,66.95,0.35,"Moderate","Mixed trend","Mixed trend",65.62,74.19,4.48,"Good","Price between support and resistance","-","67.3-67.3","Higher","False",1.47,2.61,"2025-08-19 11:13:00"
"ABT","Large","Good","Yes",131.38,131.387,130.27,0.85,"Moderate","Mixed trend","Mixed trend",127.05,142.2,2.5,"Moderate","Price between support and resistance","-","128.75-130.07","Neutral","False",1.81,7.97,"2025-08-19 11:13:00"
"IBM","Large","Good","Yes",241.53,241.363,239.45,0.87,"Moderate","Mixed trend","Mixed trend",233.53,302.84,7.66,"Hold","Price between support and resistance","-","236.7-239.11","Higher","False",2.45,6.2,"2025-08-19 11:13:00"
"T","Large","Good","Yes",28.91,28.932,28.92,-0.03,"Moderate","Mixed trend","Mixed trend",27.09,29.85,0.52,"Moderate","Price between support and resistance","-","28.33-28.62","Higher","False",2.14,1.75,"2025-08-19 11:13:00"
"QCOM","Large","Good","Yes",157.05,156.966,158.9,-1.16,"Moderate","Mixed trend","Mixed trend",149.59,167.65,1.42,"Moderate","Price between support and resistance","-","157.72-157.72","Neutral","False",2.47,10.36,"2025-08-19 11:13:00"
"ADP","Large","Good","Yes",305.16,305.151,302.65,0.83,"Moderate","Mixed trend","Mixed trend",296.45,333.19,3.22,"Moderate","Price between support and resistance","-","299.06-302.11","Neutral","False",1.61,9.99,"2025-08-19 11:13:00"
"KLAC","Large","Good","Yes",879.3,879.866,883.39,-0.46,"Moderate","Mixed trend","Mixed trend",869.16,980.89,10.02,"Good","Value Zone - Price near support","-","861.71-870.51","Neutral","False",3.41,30.39,"2025-08-19 11:12:00"
"TT","Large","Good","Yes",429.29,428.318,428.88,0.1,"Moderate","Mixed trend","Mixed trend",420.94,486.92,6.9,"Moderate","Value Zone - Price near support","-","420.7-425","Neutral","False",1.2,12.69,"2025-08-19 11:13:00"
"EQIX","Large","Moderate","Yes",774.05,774.224,769.65,0.57,"Moderate","Mixed trend","Mixed trend",761.83,935.92,13.24,"Moderate","Value Zone - Price near support","-","758.57-766.31","Neutral","False",1.69,10.16,"2025-08-19 11:13:00"
"ITW","Large","Good","Yes",263.72,263.694,259.22,1.74,"Moderate","Mixed trend","Mixed trend",246.47,273.47,0.57,"Hold","Price between support and resistance","-","258.45-261.08","Neutral","False",1.59,11.38,"2025-08-19 11:13:00"
"VMC","Large","Moderate","Yes",292.38,292.377,289.88,0.86,"Moderate","Mixed trend","Mixed trend",261.92,302.8,0.34,"Hold","Price between support and resistance","-","286.53-289.46","Neutral","False",1.7,7.22,"2025-08-19 11:13:00"
"VTI","ETF",NA,"No",315.603,315.495,316.59,-0.31,"Moderate","Mixed trend","Mixed trend",298.51,325.11,0.56,"Moderate","Price between support and resistance","-","309.29-312.44","Neutral","False",0.81,NA,"2025-08-19 11:13:00"
"SCHB","ETF",NA,"No",24.7316,24.726,24.82,-0.36,"Moderate","Mixed trend","Mixed trend",23.39,25.48,0.56,"Moderate","Price between support and resistance","-","24.24-24.48","Neutral","False",0.73,NA,"2025-08-19 11:13:00"
"SCHH","ETF",NA,"No",21.1651,21.161,20.83,1.61,"Moderate","Mixed trend","Mixed trend",20.63,22.3,2.1,"Moderate","Price between support and resistance","-","21.1-21.1","Neutral","False",1.44,NA,"2025-08-19 11:13:00"
"GLD","ETF",NA,"No",306.02,305.944,306.95,-0.3,"Moderate","Mixed trend","Mixed trend",300.29,324.76,3.27,"Moderate","Value Zone - Price near support","-","306.5-306.5","Neutral","False",1.95,NA,"2025-08-19 11:13:00"
"IAUM","ETF",NA,"No",33.14,33.133,33.25,-0.33,"Moderate","Mixed trend","Mixed trend",32.51,35.14,3.18,"Moderate","Value Zone - Price near support","-","32.48-32.81","Neutral","False",1.97,NA,"2025-08-19 11:13:00"
"SGOL","ETF",NA,"No",31.685,31.684,31.79,-0.33,"Moderate","Mixed trend","Mixed trend",31.09,33.62,3.27,"Moderate","Value Zone - Price near support","-","31.05-31.36","Neutral","False",1.97,NA,"2025-08-19 11:13:00"
"GLDM","ETF",NA,"No",65.81,65.794,66.01,-0.3,"Moderate","Mixed trend","Mixed trend",64.56,69.8,3.19,"Moderate","Value Zone - Price near support","-","64.49-65.15","Neutral","False",1.96,NA,"2025-08-19 11:13:00"
"AAAU","ETF",NA,"No",32.82,32.815,32.91,-0.27,"Moderate","Mixed trend","Mixed trend",32.2,34.82,3.22,"Moderate","Value Zone - Price near support","-","32.16-32.49","Neutral","False",1.97,NA,"2025-08-19 11:14:00"
"GDX","ETF",NA,"No",56.99,56.917,58.1,-1.91,"Moderate","Mixed trend","Mixed trend",51.82,60.14,0.61,"Hold","Price between support and resistance","-","55.85-56.42","Neutral","False",2.98,NA,"2025-08-19 11:14:00"
"XLE","ETF",NA,"No",85.28,85.278,85.05,0.27,"Moderate","Mixed trend","Mixed trend",83.74,91.46,4.01,"Moderate","Value Zone - Price near support","-","83.57-84.43","Neutral","False",1.84,NA,"2025-08-19 11:14:00"
"XES","ETF",NA,"No",66.0992,66.028,65.98,0.18,"Moderate","Mixed trend","Mixed trend",64.01,71.75,2.7,"Good","Price between support and resistance","-","64.78-65.44","Neutral","False",3.28,NA,"2025-08-19 11:11:00"
"FENY","ETF",NA,"No",23.5251,23.519,23.49,0.15,"Moderate","Mixed trend","Mixed trend",23.14,25.32,4.62,"Good","Value Zone - Price near support","-","23.46-23.51","Neutral","False",1.86,NA,"2025-08-19 11:14:00"
"SDCI","ETF",NA,"No",21.87,21.869,21.98,-0.5,"Moderate","Mixed trend","Mixed trend",21.3,23.06,2.1,"Good","Price between support and resistance","-","21.43-21.65","Higher","False",1.21,NA,"2025-08-19 11:12:00"
"VGT","ETF",NA,"No",693.62,692.994,702.08,-1.2,"Moderate","Mixed trend","Mixed trend",652.1,726.91,0.8,"Moderate","Price between support and resistance","-","679.75-686.68","Neutral","False",1.16,NA,"2025-08-19 11:14:00"
"VWO","ETF",NA,"No",51.4999,51.478,51.75,-0.48,"Moderate","Mixed trend","Mixed trend",48.64,53.03,0.54,"Moderate","Price between support and resistance","-","50.47-50.98","Neutral","False",1.15,NA,"2025-08-19 11:14:00"
"BBAI","Mid",NA,"No",5.5224,5.538,5.85,-5.6,"Moderate","Downtrend","Mixed trend",4.99,8.92,6.43,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","5.52-5.84","Neutral","False",7.76,-1.58,"2025-08-19 11:08:00"
"COLD","Mid",NA,"No",14.865,14.907,14.28,4.1,"Moderate","Downtrend","Mixed trend",14.04,18.49,4.38,"Hold","Price between support and resistance","-","14.31-14.72","Neutral","False",3.78,-0.19,"2025-08-19 11:10:00"
"UNH","Large","Good","Yes",301.35,301.499,308.49,-2.31,"Moderate","Downtrend","Mixed trend",255.59,333.91,0.71,"Hold","Price between support and resistance","-","295.32-298.34","Neutral","False",5.78,23.11,"2025-08-19 11:12:00"
"QQQD","ETF",NA,"No",14.73,14.728,14.52,1.45,"Moderate",NA,"Mixed trend",14.33,17.1,5.98,"Moderate","Price between support and resistance","-","14.44-14.58","Higher","False",3.1,NA,"2025-08-19 11:04:00"
"FN","Large","Good","No",293.34,292.509,327.12,-10.33,"Good","Uptrend","Downtrend",284.85,364.59,8.39,"Good","Price between support and resistance","-","283-287.94","Neutral","False",3.35,8.96,"2025-08-19 11:09:00"
"PTIR","ETF",NA,"No",26.84,26.727,30.6,-12.29,"Moderate","Uptrend","Downtrend",28.6,356.33,-187.03,"Hold","Low Value Zone - Price below support","-","26.1-26.57","Neutral","False",11.89,NA,"2025-08-19 11:12:00"
