"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"SOXS","ETF",NA,"No",6.8912,6.899,6.91,-0.27,"Moderate","Mixed trend","Mixed trend",6.38,11.06,8.23,"Moderate","Price between support and resistance","-","6.88-7.01","Neutral","False",10.13,NA,"2025-08-18 11:22:00"
"SPDN","ETF",NA,"No",10,9.999,10,0,"Moderate","Mixed trend","Mixed trend",9.92,11.12,13.25,"Moderate","Value Zone - Price near support","-","10-10","Neutral","False",1.91,NA,"2025-08-18 11:21:00"
"SPXL","ETF",NA,"No",192.19,192.196,192.62,-0.22,"Moderate","Mixed trend","Mixed trend",170.17,199.68,0.34,"Moderate","Price between support and resistance","-","192.17-192.49","Higher","False",2.48,NA,"2025-08-18 11:23:00"
"TECL","ETF",NA,"No",105.4806,105.398,105.8,-0.3,"Moderate","Mixed trend","Mixed trend",91.76,113.62,0.59,"Moderate","Price between support and resistance","-","106.02-106.02","Neutral","False",3.11,NA,"2025-08-18 11:23:00"
"TNA","ETF",NA,"No",38.36,38.36,38.04,0.84,"Good","Mixed trend","Mixed trend",33.43,41.2,0.58,"Hold","Price between support and resistance","-","38.03-38.36","Neutral","False",4.35,NA,"2025-08-18 11:23:00"
"TSLL","ETF",NA,"No",12.39,12.382,12.19,1.64,"Moderate","Mixed trend","Mixed trend",11.13,15.4,2.39,"Moderate","Price between support and resistance","-","11.99-12.41","Neutral","False",7.72,NA,"2025-08-18 11:23:00"
"TSLS","ETF",NA,"No",7.338,7.34,7.41,-0.97,"Moderate","Mixed trend","Mixed trend",6.98,9.19,5.2,"Moderate","Price between support and resistance","-","7.34-7.36","Neutral","False",5.6,NA,"2025-08-18 11:23:00"
"TSMX","ETF",NA,"No",35.7,35.694,35.25,1.28,"Moderate","Mixed trend","Mixed trend",32.07,39.51,1.05,"Moderate","Price between support and resistance","-","35.81-35.85","Neutral","False",4.62,NA,"2025-08-18 11:23:00"
"TYD","ETF",NA,"No",24.9,24.915,25.03,-0.52,"Moderate","Mixed trend","Mixed trend",24.13,26.22,1.7,"Moderate","Price between support and resistance","-","24.4-24.65","Neutral","False",1.89,NA,"2025-08-18 11:23:00"
"TZA","ETF",NA,"No",10.0101,10.014,10.08,-0.69,"Moderate","Mixed trend","Mixed trend",9.52,13.86,7.8,"Moderate","Price between support and resistance","-","10-10.1","Neutral","False",6.6,NA,"2025-08-18 11:23:00"
"UTSL","ETF",NA,"No",41.4877,41.465,41.8,-0.75,"Moderate","Mixed trend","Mixed trend",37.21,46.11,1.08,"Moderate","Price between support and resistance","-","40.66-41.08","Neutral","False",3.86,NA,"2025-08-18 11:20:00"
"WEBL","ETF",NA,"No",30.27,30.252,30.32,-0.16,"Moderate","Mixed trend","Mixed trend",27.72,33.16,1.14,"Moderate","Price between support and resistance","-","29.66-29.97","Neutral","False",3.51,NA,"2025-08-18 11:23:00"
"YANG","ETF",NA,"No",26.475,26.489,26.91,-1.62,"Moderate","Mixed trend","Mixed trend",25.39,35.18,8.03,"Moderate","Price between support and resistance","-","25.95-26.22","Neutral","False",8.51,NA,"2025-08-18 11:23:00"
"SPY","ETF",NA,"No",643.095,643.071,643.44,-0.05,"Good","Mixed trend","Mixed trend",605.48,660.76,0.47,"Moderate","Price between support and resistance","-","642.74-643.54","Neutral","False",0.83,NA,"2025-08-18 11:23:00"
"VOO","ETF",NA,"No",591.19,591.16,591.57,-0.06,"Moderate","Mixed trend","Mixed trend",556.8,607.43,0.47,"Moderate","Price between support and resistance","-","591.29-591.6","Higher","False",0.85,NA,"2025-08-18 11:23:00"
"QQQ","ETF",NA,"No",576.31,576.254,577.34,-0.18,"Good","Mixed trend","Mixed trend",539.32,596.47,0.55,"Moderate","Price between support and resistance","-","576.26-577.21","Higher","False",0.93,NA,"2025-08-18 11:23:00"
"ULTY","ETF",NA,"No",5.9137,5.914,5.9,0.23,"Moderate","Mixed trend","Mixed trend",5.84,6.61,9.65,"Moderate","Value Zone - Price near support","-","5.88-5.92","Neutral","False",2.1,NA,"2025-08-18 11:23:00"
"TQQQ","ETF",NA,"No",92.73,92.723,93.26,-0.57,"Good","Mixed trend","Mixed trend",80.88,98.49,0.49,"Moderate","Price between support and resistance","-","92.66-92.97","Higher","False",2.88,NA,"2025-08-18 11:23:00"
"MSTU","ETF",NA,"No",6.3833,6.371,6.505,-1.87,"Moderate","Mixed trend","Mixed trend",6.27,11,42.37,"Moderate","Value Zone - Price near support","-","6.18-6.38","Neutral","False",9.28,NA,"2025-08-18 11:23:00"
"IBIT","ETF",NA,"No",65.66,65.613,66.44,-1.17,"Moderate","Mixed trend","Mixed trend",62.06,71.47,1.61,"Moderate","Price between support and resistance","-","65.35-65.72","Neutral","False",2.96,NA,"2025-08-18 11:23:00"
"XLF","ETF",NA,"No",52.435,52.431,52.46,-0.05,"Moderate","Mixed trend","Mixed trend",50.54,54.69,1.19,"Moderate","Price between support and resistance","-","52.34-52.42","Neutral","False",1.11,NA,"2025-08-18 11:23:00"
"AVGO","Large","Moderate","Yes",301.18,300.873,306.34,-1.68,"Moderate","Mixed trend","Mixed trend",268.33,324.51,0.71,"Moderate","Price between support and resistance","-","295.16-298.17","Higher","False",2.82,2.73,"2025-08-18 11:23:00"
"LLY","Large","Good","Yes",705.1158,705.435,701.23,0.55,"Moderate","Mixed trend","Mixed trend",624.79,843.6,1.72,"Hold","Price between support and resistance","-","699.79-704.22","Neutral","False",4.06,15.29,"2025-08-18 11:23:00"
"XOM","Large","Good","Yes",106.66,106.639,106.49,0.16,"Moderate","Mixed trend","Mixed trend",105.31,119.59,9.57,"Moderate","Value Zone - Price near support","-","106.55-106.67","Neutral","False",2.5,7.04,"2025-08-18 11:23:00"
"COST","Large","Good","Yes",975.8,975.721,972.04,0.39,"Moderate","Mixed trend","Mixed trend",944.61,1043.65,2.18,"Moderate","Price between support and resistance","-","956.28-966.04","Neutral","False",1.34,17.59,"2025-08-18 11:23:00"
"WMT","Large","Moderate","Yes",100.47,100.498,100,0.47,"Good","Mixed trend","Mixed trend",94.77,107.08,1.16,"Moderate","Price between support and resistance","-","98.46-99.47","Neutral","False",1.42,2.34,"2025-08-18 11:23:00"
"PG","Large","Good","Yes",156.175,156.386,154.36,1.18,"Moderate","Mixed trend","Mixed trend",152.43,168.97,3.41,"Moderate","Price between support and resistance","-","153.06-154.62","Neutral","False",1.77,6.51,"2025-08-18 11:23:00"
"HD","Large","Good","Yes",395.96,395.916,399.38,-0.86,"Good","Mixed trend","Mixed trend",359.42,417.02,0.58,"Moderate","Price between support and resistance","-","388.04-392","Neutral","False",1.63,14.74,"2025-08-18 11:24:00"
"BAC","Large","Good","Yes",47.3701,47.363,46.94,0.92,"Moderate","Mixed trend","Mixed trend",45.2,50.42,1.4,"Moderate","Price between support and resistance","-","46.91-46.91","Neutral","False",1.61,3.41,"2025-08-18 11:24:00"
"CRM","Large","Good","Yes",242.175,242.215,242.44,-0.11,"Moderate","Mixed trend","Mixed trend",225.91,283.04,2.51,"Hold","Price between support and resistance","-","240.36-241.64","Neutral","False",3.18,6.4,"2025-08-18 11:24:00"
"PM","Large","Moderate","Yes",166.355,166.36,166.19,0.1,"Moderate","Mixed trend","Mixed trend",163.9,190.9,10.01,"Hold","Value Zone - Price near support","-","163.02-164.69","Neutral","False",2.23,6.76,"2025-08-18 11:24:00"
"WFC","Large","Good","Yes",77.115,77.152,77.1,0.02,"Moderate","Mixed trend","Mixed trend",76,86.74,8.61,"Good","Value Zone - Price near support","-","75.57-76.34","Higher","False",2.22,5.82,"2025-08-18 11:24:00"
"MCD","Large","Moderate","Yes",308.14,308.158,308.93,-0.26,"Moderate","Mixed trend","Mixed trend",289.66,317.39,0.5,"Moderate","Price between support and resistance","-","308.39-308.39","Neutral","False",1.46,11.68,"2025-08-18 11:24:00"
"IBM","Large","Good","Yes",239.75,239.798,239.72,0.01,"Moderate","Mixed trend","Mixed trend",232.78,302.84,9.05,"Hold","Price between support and resistance","-","239.88-239.88","Higher","False",2.45,6.21,"2025-08-18 11:24:00"
"GE","Large","Good","Yes",267.97,268.02,267.85,0.04,"Moderate","Mixed trend","Mixed trend",249.47,287.85,1.07,"Moderate","Price between support and resistance","-","262.61-265.29","Neutral","False",2.19,7.02,"2025-08-18 11:24:00"
"LIN","Large","Good","Yes",478.46,478.438,480.08,-0.34,"Moderate","Mixed trend","Mixed trend",454.8,493.55,0.64,"Moderate","Price between support and resistance","-","478.55-478.78","Neutral","False",1.26,14.07,"2025-08-18 11:24:00"
"NOW","Large","Moderate","Yes",880.64,880.735,867.24,1.55,"Moderate","Mixed trend","Mixed trend",837.93,1081.23,4.7,"Hold","Price between support and resistance","-","863.03-871.83","Higher","False",3.01,7.98,"2025-08-18 11:24:00"
"QCOM","Large","Good","Yes",159.02,159.092,157.85,0.74,"Moderate","Mixed trend","Mixed trend",146.95,167.65,0.72,"Hold","Price between support and resistance","-","158.85-158.97","Neutral","False",2.49,10.35,"2025-08-18 11:24:00"
"ADP","Large","Good","Yes",302.085,302,301.79,0.1,"Moderate","Mixed trend","Mixed trend",296.93,337.37,6.84,"Moderate","Value Zone - Price near support","-","302.13-302.13","Higher","False",1.62,9.99,"2025-08-18 11:24:00"
"EQIX","Large","Moderate","Yes",779.005,778.439,781.31,-0.3,"Moderate","Mixed trend","Mixed trend",763.09,938.08,9.99,"Moderate","Price between support and resistance","-","763.42-771.21","Neutral","False",1.7,10.16,"2025-08-18 11:22:00"
"ITW","Large","Good","Yes",259.22,259.286,258.64,0.22,"Moderate","Mixed trend","Mixed trend",246.22,273.47,1.1,"Moderate","Price between support and resistance","-","254.04-256.63","Neutral","False",1.6,11.38,"2025-08-18 11:24:00"
"VMC","Large","Moderate","Yes",290.5,290.482,291.62,-0.38,"Moderate","Mixed trend","Mixed trend",261.43,302.8,0.42,"Moderate","Price between support and resistance","-","284.69-287.59","Neutral","False",1.71,7.2,"2025-08-18 11:21:00"
"DIA","ETF",NA,"No",449.47,449.463,449.53,-0.01,"Moderate","Mixed trend","Mixed trend",427.68,462.24,0.59,"Moderate","Price between support and resistance","-","449.09-449.09","Neutral","False",0.97,NA,"2025-08-18 11:24:00"
"VTI","ETF",NA,"No",316.42,316.416,316.47,-0.02,"Moderate","Mixed trend","Mixed trend",298.1,325.11,0.47,"Moderate","Price between support and resistance","-","316.55-316.55","Neutral","False",0.81,NA,"2025-08-18 11:24:00"
"SCHB","ETF",NA,"No",24.7951,24.797,24.81,-0.06,"Moderate","Mixed trend","Mixed trend",23.36,25.48,0.48,"Moderate","Price between support and resistance","-","24.8-24.8","Neutral","False",0.74,NA,"2025-08-18 11:24:00"
"ITOT","ETF",NA,"No",140.545,140.545,140.57,-0.02,"Moderate","Mixed trend","Mixed trend",132.34,144.4,0.47,"Moderate","Price between support and resistance","-","140.57-140.57","Neutral","False",0.85,NA,"2025-08-18 11:24:00"
"IXUS","ETF",NA,"No",79.92,79.918,79.97,-0.06,"Moderate","Mixed trend","Mixed trend",75.49,81.89,0.44,"Moderate","Price between support and resistance","-","78.32-79.12","Neutral","False",0.86,NA,"2025-08-18 11:24:00"
"BND","ETF",NA,"No",73.3146,73.318,73.44,-0.17,"Moderate","Mixed trend","Mixed trend",71.36,75.44,1.09,"Moderate","Price between support and resistance","-","73.36-73.36","Neutral","False",0.53,NA,"2025-08-18 11:24:00"
"AGG","ETF",NA,"No",98.765,98.769,98.94,-0.18,"Moderate","Mixed trend","Mixed trend",96.13,101.66,1.1,"Moderate","Price between support and resistance","-","96.78-97.77","Neutral","False",0.51,NA,"2025-08-18 11:24:00"
"SCHD","ETF",NA,"No",27.332,27.325,27.33,0.01,"Moderate","Mixed trend","Mixed trend",26.2,28.22,0.78,"Moderate","Price between support and resistance","-","27.32-27.35","Neutral","False",1.21,NA,"2025-08-18 11:24:00"
"VT","ETF",NA,"No",133.36,133.348,133.38,-0.01,"Moderate","Mixed trend","Mixed trend",125.77,136.89,0.47,"Moderate","Price between support and resistance","-","130.69-132.03","Neutral","False",0.91,NA,"2025-08-18 11:24:00"
"VNQ","ETF",NA,"No",89.42,89.402,89.67,-0.28,"Moderate","Mixed trend","Mixed trend",87.35,94.26,2.33,"Moderate","Price between support and resistance","-","87.63-88.53","Neutral","False",1.42,NA,"2025-08-18 11:24:00"
"SCHH","ETF",NA,"No",20.955,20.952,21.02,-0.31,"Moderate","Mixed trend","Mixed trend",20.6,22.3,3.76,"Moderate","Value Zone - Price near support","-","20.95-21.01","Neutral","False",1.45,NA,"2025-08-18 11:23:00"
"GLD","ETF",NA,"No",306.9758,307.007,307.43,-0.15,"Moderate","Mixed trend","Mixed trend",300.28,324.76,2.66,"Moderate","Price between support and resistance","-","300.84-303.91","Neutral","False",1.96,NA,"2025-08-18 11:24:00"
"IAUM","ETF",NA,"No",33.24,33.246,33.3,-0.18,"Moderate","Mixed trend","Mixed trend",32.51,35.14,2.6,"Moderate","Price between support and resistance","-","33.26-33.27","Neutral","False",1.98,NA,"2025-08-18 11:24:00"
"SGOL","ETF",NA,"No",31.7943,31.797,31.85,-0.17,"Moderate","Mixed trend","Mixed trend",31.09,33.62,2.6,"Moderate","Price between support and resistance","-","31.8-31.8","Neutral","False",1.98,NA,"2025-08-18 11:24:00"
"GLDM","ETF",NA,"No",66.02,66.025,66.13,-0.17,"Moderate","Mixed trend","Mixed trend",64.56,69.8,2.59,"Moderate","Price between support and resistance","-","66.08-66.08","Neutral","False",1.97,NA,"2025-08-18 11:25:00"
"AAAU","ETF",NA,"No",32.925,32.924,32.975,-0.15,"Moderate","Mixed trend","Mixed trend",32.2,34.82,2.61,"Moderate","Price between support and resistance","-","32.26-32.59","Neutral","False",1.97,NA,"2025-08-18 11:25:00"
"GDX","ETF",NA,"No",57.7755,57.786,58.28,-0.87,"Moderate","Mixed trend","Mixed trend",51.71,60.14,0.39,"Hold","Price between support and resistance","-","58.05-58.57","Neutral","False",2.98,NA,"2025-08-18 11:25:00"
"XLE","ETF",NA,"No",85.235,85.187,85.56,-0.38,"Moderate","Mixed trend","Mixed trend",83.7,91.46,4.05,"Moderate","Value Zone - Price near support","-","85.1-85.18","Neutral","False",1.84,NA,"2025-08-18 11:25:00"
"XES","ETF",NA,"No",65.66,65.672,65.32,0.52,"Moderate","Mixed trend","Mixed trend",63.96,71.75,3.59,"Good","Price between support and resistance","-","64.35-65","Neutral","False",3.29,NA,"2025-08-18 11:10:00"
"SDCI","ETF",NA,"No",21.94,21.904,21.94,0,"Moderate","Mixed trend","Mixed trend",21.29,23.06,1.72,"Moderate","Price between support and resistance","-","21.5-21.72","Neutral","False",1.21,NA,"2025-08-18 11:24:00"
"VGT","ETF",NA,"No",699.9,699.985,700.05,-0.02,"Moderate","Mixed trend","Mixed trend",650.8,726.91,0.55,"Moderate","Price between support and resistance","-","685.9-692.9","Higher","False",1.03,NA,"2025-08-18 11:25:00"
"IEFA","ETF",NA,"No",85.905,85.903,86.13,-0.26,"Good","Mixed trend","Mixed trend",81.11,88.12,0.46,"Moderate","Price between support and resistance","-","85.94-85.94","Neutral","False",1.15,NA,"2025-08-18 11:25:00"
"VWO","ETF",NA,"No",51.655,51.658,51.36,0.57,"Moderate","Mixed trend","Mixed trend",48.57,53.03,0.45,"Hold","Price between support and resistance","-","51.63-51.71","Neutral","False",1.16,NA,"2025-08-18 11:25:00"
"FAZ","ETF",NA,"No",4.4199,4.429,4.41,0.22,"Moderate","Downtrend","Mixed trend",4.24,5.3,4.77,"Moderate","Price between support and resistance","-","4.33-4.38","Higher","False",5.24,NA,"2025-08-18 11:22:00"
"PLTU","ETF",NA,"No",95.7,96.072,100.07,-4.37,"Moderate","Downtrend","Mixed trend",71.48,117.25,0.89,"Hold","Price between support and resistance","-","93.79-94.74","Neutral","False",8.06,NA,"2025-08-18 11:22:00"
"TMF","ETF",NA,"No",36.46,36.49,36.92,-1.25,"Moderate","Downtrend","Mixed trend",36.12,40.68,12.55,"Moderate","Value Zone - Price near support","-","36.54-37.47","Neutral","False",3.17,NA,"2025-08-18 11:23:00"
"V","Large","Good","Yes",343.025,343.107,344.47,-0.42,"Moderate","Downtrend","Mixed trend",333.18,383.98,4.16,"Moderate","Price between support and resistance","-","343.32-343.32","Neutral","False",2.21,10.23,"2025-08-18 11:23:00"
"HGER","ETF",NA,"No",24.2376,24.252,24.36,-0.5,"Moderate",NA,"Mixed trend",23.92,26.02,5.56,"Moderate","Value Zone - Price near support","-","23.76-24","Neutral","False",1.28,NA,"2025-08-18 11:21:00"
