"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ENTX","Micro",NA,"No",1.84633333333333,1.85,1.856,1.8,2.57,"5.07","Moderate","Mixed trend","Mixed trend","Hold",1.78,2.4,7.43,"Moderate","Excellent reward to risk ratio zone"," Positive News","1.81-1.83","Neutral","False",5.98,-0.26,"2025-09-15 13:05:00"
"SPT","Small",NA,"No",14.33,14.311,14.305,13.65,4.98,"4.65","Moderate","Mixed trend","Mixed trend","Hold",13.28,22.02,7.42,"Hold","Excellent reward to risk ratio zone"," Positive News","14.02-14.19","Neutral","False",5.34,-0.95,"2025-09-15 13:05:00"
"IDT","Small","Good","No",66.7416666666667,66.731,66.795,66.34,0.61,"-","Moderate","Mixed trend","Mixed trend","Hold",59.37,72.65,0.8,"Hold","Moderate reward to risk ratio zone"," Positive News","65.41-66.07","Neutral","False",2.47,3.79,"2025-09-15 13:05:00"
"RACE","Large","Good","No",478.86,478.912,478.967,478,0.18,"-","Moderate","Mixed trend","Mixed trend","Hold",464.14,530.81,3.5,"Moderate","Excellent reward to risk ratio zone"," Positive News","469.28-474.07","Neutral","False",2,10.42,"2025-09-15 13:03:00"
"MESO","Small",NA,"No",15.31,15.309,15.302,14.82,3.31,"-","Moderate","Mixed trend","Mixed trend","Hold",13.78,18.03,1.75,"Moderate","Good reward to risk ratio zone"," Positive News","15-15.16","Higher","False",6.21,-0.85,"2025-09-15 13:06:00"
"VWAV","-",NA,"No",11.4608666666667,11.424,11.402,10.92,4.95,"4.84","Good","Mixed trend","Mixed trend","Hold",9.69,11.6,0.09,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","11.12-11.35","Neutral","False",13.03,NA,"2025-09-15 13:06:00"
"XLF","-",NA,"No",53.7716666666667,53.759,53.77,53.8,-0.05,"0.19","Moderate","Mixed trend","Mixed trend","Hold",51.33,55.47,0.68,"Moderate","Low reward, High risk zone","-","53.79-53.79","Neutral","False",1.71,NA,"2025-09-15 13:06:00"
"FAS","-",NA,"No",176.620366666667,176.721,176.835,177.06,-0.25,"-","Moderate","Mixed trend","Mixed trend","Hold",163.49,186.27,0.7,"Moderate","Low reward, High risk zone","-","173.09-174.85","Neutral","False",5,NA,"2025-09-15 13:06:00"
"DIA","-",NA,"No",459.626666666667,459.561,459.647,459.32,0.07,"0.19","Moderate","Mixed trend","Mixed trend","Hold",436.44,472.75,0.56,"Moderate","Low reward, High risk zone","-","450.44-455.03","Neutral","False",0.91,NA,"2025-09-15 13:06:00"
"AVGO","Large","Moderate","Yes",360.511666666667,360.509,360.537,359.87,0.18,"0.1","Moderate","Mixed trend","Mixed trend","Hold",290.09,382.67,0.31,"Moderate","Low reward, High risk zone","- (Price near resistance)","360.11-360.11","Neutral","False",3.34,3.89,"2025-09-15 13:07:00"
