"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"FAS","ETF",NA,"No",159.92,158.32,149.68,187.77,"Moderate","Downtrend","Mixed trend",157.73,172.53,5.76,"Good","Value Zone - Price near support","-","Higher","False",5.46,NA,"2025-08-05 15:55:00"
"FAZ","ETF",NA,"No",4.6001,4.55,4.31,4.77,"Good","Mixed trend","Mixed trend",4.38,4.83,1.02,"Moderate","Price between support and resistance","-","Neutral","False",5.37,NA,"2025-08-05 15:55:00"
"FENY","ETF",NA,"No",23.65,23.41,22.84,24.6,"Moderate","Mixed trend","Mixed trend",23.37,24.47,2.91,"Good","Value Zone - Price near support","-","Neutral","False",2.45,NA,"2025-08-05 16:00:00"
"FGDL","ETF",NA,"No",45.15,44.7,43.53,45.34,"Moderate","Mixed trend","Uptrend",43.97,45.65,0.42,"Good","Elevated Zone - Price near resistance","-","Neutral","False",2.02,NA,"2025-08-05 15:59:00"
"FHTX","Micro",NA,"No",5,4.95,4.57,5.1,"Moderate","Mixed trend","Mixed trend",5.02,6.2,-51.42,"Moderate","Value Zone - Price near support","-","Neutral","False",7.68,-1.29,"2025-08-05 16:00:00"
"FIS","Large","Moderate","Yes",71.99,71.27,69.81,73.29,"Moderate","Mixed trend","Downtrend",76.62,81.29,-2.01,"Hold","Low Value Zone - Price below support","-","Neutral","True",2.05,1.57,"2025-08-05 15:51:00"
"FMS","Large","Moderate","No",24.43,24.19,23.64,24.92,"Moderate","Uptrend","Downtrend",25.38,26.99,-2.69,"Hold","Low Value Zone - Price below support","-","Neutral","False",2.26,1.22,"2025-08-05 15:51:00"
"FOX","Large","Good","Yes",50.21,49.71,48.43,127.32,"Moderate","Mixed trend","Downtrend",50.19,52.94,119.13,"Good","Value Zone - Price near support","-","Neutral","True",2.58,4.04,"2025-08-05 15:51:00"
"FOXA","Large","Good","Yes",55.07,55.01,53.65,68.99,"Moderate","Mixed trend","Downtrend",54.91,58.01,18.54,"Good","Buy signal generated - watch for further decline","Buy Signal","Neutral","True",2.49,4.04,"2025-08-05 15:51:00"
"FTCI","Micro",NA,"No",5.39,5.34,5,7.22,"Moderate","Downtrend","Mixed trend",5.2,6.77,7.18,"Good","Price between support and resistance","-","Higher","True",6.28,-3.71,"2025-08-05 16:00:00"
"FTGC","ETF",NA,"No",24.67,24.42,24.08,28.18,"Moderate","Uptrend","Mixed trend",24.62,25.6,19.66,"Good","Value Zone - Price near support","-","Neutral","False",1.41,NA,"2025-08-05 16:00:00"
"FTHM","Nano",NA,"No",1.2,1.19,1.09,1.67,"Moderate","Mixed trend","Mixed trend",1.16,1.52,7.56,"Moderate","Price between support and resistance","-","Neutral","False",8.11,-1,"2025-08-05 16:00:00"
"FTRE","Small",NA,"No",6.56,6.44,5.49,6.86,"Moderate","Mixed trend","Uptrend",5.55,6.99,0.43,"Hold","Price between support and resistance","-","Neutral","False",9.32,-8.39,"2025-08-05 16:00:00"
"FWRG","Small","Poor","No",17.85,17.28,16.27,18.21,"Moderate","Mixed trend","Uptrend",16.43,18.58,0.51,"Good","Price between support and resistance","-","Neutral","True",5.02,0.17,"2025-08-05 16:00:00"
"GDX","ETF",NA,"No",56.48,55.46,51.64,57.61,"Good","Mixed trend","Uptrend",52.16,55.9,-0.13,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",2.98,NA,"2025-08-05 15:57:00"
"GDXJ","ETF",NA,"No",69.5,68.22,64.75,70.89,"Moderate","Mixed trend","Uptrend",65.4,69.47,-0.01,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",3.3,NA,"2025-08-05 15:57:00"
"GE","Large","Good","Yes",271.855,269.14,258.09,275.45,"Good","Mixed trend","Mixed trend",260.7,277.68,0.52,"Moderate","Price between support and resistance","-","Neutral","False",2.2,7.02,"2025-08-05 15:58:00"
"GFS","Large",NA,"No",32.98,32.65,30.98,33.01,"Moderate","Uptrend","Downtrend",35.53,39.78,-2.56,"Hold","Low Value Zone","-","Neutral","True",5.11,-0.34,"2025-08-05 16:00:00"
"GGLL","ETF",NA,"No",41.81,41.39,38.16,42.64,"Good","Uptrend","Mixed trend",38.55,43.02,0.37,"Hold","Price between support and resistance","-","Neutral","False",4.65,NA,"2025-08-05 15:55:00"
"GGLS","ETF",NA,"No",11.22,11.11,10.76,11.44,"Moderate","Downtrend","Mixed trend",11.31,12.12,-9.51,"Hold","Low Value Zone","-","Neutral","False",3.12,NA,"2025-08-05 15:55:00"
"GLD","ETF",NA,"No",311.14,308.03,300.73,312.61,"Moderate","Downtrend","Mixed trend",303.77,314.88,0.51,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.96,NA,"2025-08-05 15:59:00"
"GLDD","Small","Good","No",11.5038,11.49,10.58,11.75,"Moderate","Uptrend","Uptrend",10.69,11.66,0.28,"Good","Buy signal generated - good momentum","Buy Signal","Neutral","True",2.93,1.02,"2025-08-05 16:00:00"
"GLDM","ETF",NA,"No",66.905,66.24,64.66,67.24,"Moderate","Downtrend","Mixed trend",65.31,67.69,0.49,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.97,NA,"2025-08-05 15:59:00"
"GLXY","Large","Poor","No",27.59,27.31,25.3,30.77,"Good","Mixed trend","Mixed trend",25.63,31.32,1.91,"Moderate","Price between support and resistance","-","Neutral","False",7.37,0.55,"2025-08-05 15:51:00"
"GOOGL","Large","Good","Yes",194.79,192.84,183.83,196.62,"Good","Uptrend","Mixed trend",185.69,198.12,0.37,"Hold","Elevated Zone - Price near resistance","-","Neutral","False",2.29,9.38,"2025-08-05 15:57:00"
"GT","Mid","Moderate","No",10.07,9.97,9.63,10.27,"Moderate","Mixed trend","Mixed trend",10.14,11.07,-13.31,"Hold","Low Value Zone","-","Neutral","False",3.44,0.84,"2025-08-05 16:00:00"
"HARD","ETF",NA,"No",28.4399,28.41,27.71,29.91,"Moderate","Uptrend","Mixed trend",27.99,29.72,2.83,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","Neutral","False",1.8,NA,"2025-08-05 15:42:00"
"HD","Large","Good","Yes",385.37,381.52,363.23,393.08,"Moderate","Downtrend","Uptrend",366.9,386.15,0.04,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",2.02,14.74,"2025-08-05 15:58:00"
"HGER","ETF",NA,"No",24.34,24.1,23.75,25.24,"Moderate","Uptrend","Mixed trend",24.18,25.09,4.81,"Good","Value Zone - Price near support","-","Lower","False",1.42,NA,"2025-08-05 15:59:00"
"HGTY","Mid","Poor","No",11.12,11,9.92,11.15,"Moderate","Uptrend","Uptrend",10.02,11.07,-0.05,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Higher","False",2.51,0.2,"2025-08-05 16:00:00"
"HIBL","ETF",NA,"No",47.9,47.42,44.08,51.16,"Moderate","Mixed trend","Mixed trend",44.86,51.55,1.2,"Moderate","Price between support and resistance","-","Neutral","False",7.04,NA,"2025-08-05 15:55:00"
"HIMS","Large","Moderate","No",55.621,55.06,50.86,56.73,"Moderate","Mixed trend","Mixed trend",56.36,67.67,-16.33,"Moderate","Low Value Zone","-","Higher","True",7.64,0.68,"2025-08-05 15:53:00"
"HIMZ","ETF",NA,"No",24.23,23.99,20.36,24.71,"Moderate","Mixed trend","Mixed trend",27.59,40.95,-4.98,"Moderate","Low Value Zone - Price below support","-","Neutral","True",15.14,NA,"2025-08-05 15:57:00"
"HLIO","Small","Moderate","No",48.26,46.17,35.54,49.23,"Good","Mixed trend","Uptrend",35.9,43.22,-0.41,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",3.56,1.11,"2025-08-05 15:55:00"
"HOOD","Large","Moderate","No",105.45,104.4,92.89,108.43,"Good","Mixed trend","Mixed trend",93.83,109.66,0.36,"Moderate","Price between support and resistance","-","Neutral","False",3.65,1.97,"2025-08-05 15:59:00"
"HRL","Large","Moderate","Yes",28.3,28.02,27.36,28.87,"Moderate","Uptrend","Mixed trend",28.32,29.77,-97.4,"Hold","Low Value Zone","-","Neutral","False",2.34,1.36,"2025-08-05 16:00:00"
"HSII","Small","Poor","No",45.66,45.2,43.27,48.46,"Moderate","Mixed trend","Mixed trend",43.71,48.19,1.3,"Good","Price between support and resistance","-","Neutral","True",2.33,0.36,"2025-08-05 16:00:00"
"IAC","Mid",NA,"No",34.38,33.54,32.53,34.9,"Good","Mixed trend","Downtrend",36.82,40.31,-2.43,"Hold","Low Value Zone","-","Neutral","True",3,-9.87,"2025-08-05 16:00:00"
"IAUM","ETF",NA,"No",33.695,33.36,32.56,33.86,"Moderate","Mixed trend","Mixed trend",32.89,34.09,0.48,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.98,NA,"2025-08-05 15:59:00"
"IBM","Large","Good","Yes",250.72,250.47,244.78,255.73,"Moderate","Uptrend","Mixed trend",255.48,273.63,-4.81,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal","Neutral","False",2.27,6.2,"2025-08-05 15:58:00"
"IDYA","Mid",NA,"No",24.12,23.88,22.86,25.49,"Good","Uptrend","Mixed trend",23.11,25.8,1.67,"Hold","Price between support and resistance","-","Neutral","False",4.25,-3.65,"2025-08-05 16:00:00"
"IEFA","ETF",NA,"No",82.76,81.93,80.85,83.71,"Moderate","Downtrend","Mixed trend",81.67,84.6,1.59,"Moderate","Value Zone - Price near support","-","Neutral","False",1.23,NA,"2025-08-05 16:00:00"
"IEP","Mid",NA,"No",9.095,8.97,8.68,9.38,"Good","Uptrend","Mixed trend",8.79,9.5,1.32,"Moderate","Price between support and resistance","-","Neutral","True",3.2,-1.2,"2025-08-05 16:00:00"
"IMMP","Micro",NA,"No",1.78,1.76,1.67,1.93,"Moderate","Mixed trend","Uptrend",1.69,1.87,0.92,"Moderate","Price between support and resistance","-","Neutral","True",4.91,-0.22,"2025-08-05 16:00:00"
"IMNN","ETF",NA,"No",8.59,8.5,5.38,8.74,"Moderate","Mixed trend","Mixed trend",5.43,8.66,-0.03,"Hold","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Higher","False",17.55,NA,"2025-08-05 16:01:00"
"INO","Micro",NA,"No",1.48,1.47,1.37,2.97,"Moderate","Downtrend","Mixed trend",1.47,1.73,31.39,"Hold","Value Zone - Price near support","-","Higher","False",6.22,-3.15,"2025-08-05 16:00:00"
"INSP","Mid","Moderate","No",85.03,84.18,79.95,95.06,"Good","Uptrend","Downtrend",114.04,132.2,-1.63,"Hold","Low Value Zone","-","Neutral","True",5.03,2.2,"2025-08-05 15:53:00"
"INTC","Large",NA,"Yes",20.285,19.98,18.73,22.99,"Moderate","Mixed trend","Mixed trend",19.9,21.78,3.88,"Hold","Value Zone - Price near support","-","Neutral","False",6.25,-4.77,"2025-08-05 15:53:00"
"IPGP","Mid",NA,"No",74.63,73.88,71.42,82.5,"Moderate","Mixed trend","Mixed trend",73.1,81.76,4.67,"Good","Price between support and resistance","-","Neutral","True",3.33,-4.52,"2025-08-05 16:00:00"
"IT","Large","Good","Yes",244.5,239.89,232.77,280.93,"Moderate","Uptrend","Downtrend",320.59,365.83,-1.59,"Hold","Low Value Zone","-","Neutral","True",2.97,16.03,"2025-08-05 15:51:00"
"ITOT","ETF",NA,"No",137.35,135.98,133.32,138.81,"Moderate","Mixed trend","Mixed trend",134.67,140.09,1.02,"Moderate","Value Zone - Price near support","-","Neutral","False",1.71,NA,"2025-08-05 15:59:00"
"ITRG","Micro",NA,"No",1.56,1.52,1.43,1.64,"Moderate","Uptrend","Mixed trend",1.48,1.66,1.31,"Moderate","Price between support and resistance","-","Neutral","False",5.95,-0.01,"2025-08-05 16:00:00"
"ITUB","Large","Moderate","No",6.4916,6.43,6.2,6.59,"Moderate","Downtrend","Uptrend",6.26,6.62,0.57,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",2.42,0.71,"2025-08-05 15:51:00"
"ITW","Large","Good","Yes",256.04,253.48,247.08,259.43,"Good","Uptrend","Mixed trend",249.58,261.66,0.87,"Moderate","Price between support and resistance","-","Neutral","False",1.6,11.39,"2025-08-05 15:59:00"
"IXUS","ETF",NA,"No",77.48,76.71,75.44,78.2,"Moderate","Downtrend","Mixed trend",76.2,78.91,1.12,"Good","Value Zone - Price near support","-","Neutral","False",1.13,NA,"2025-08-05 15:59:00"
"IZEA","Micro",NA,"No",3.69,3.65,3.45,4.11,"Moderate","Mixed trend","Mixed trend",3.48,4.11,1.98,"Moderate","Price between support and resistance","-","Neutral","False",5.36,-0.91,"2025-08-05 16:00:00"
"J","Large","Moderate","Yes",145.4,142.7,133.86,148.31,"Good","Mixed trend","Uptrend",135.21,144.3,-0.11,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",1.7,3.04,"2025-08-05 15:51:00"
"JNJ","Large","Good","Yes",170.74,169.03,161.22,171.15,"Good","Uptrend","Mixed trend",162.85,172.14,0.18,"Hold","Elevated Zone - Price near resistance","-","Neutral","False",1.5,9.34,"2025-08-05 15:58:00"
"JNUG","ETF",NA,"No",82.55,80.04,73.44,84.2,"Moderate","Mixed trend","Uptrend",74.18,82.67,0.01,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",6.57,NA,"2025-08-05 15:55:00"
"JOBY","Large",NA,"No",19.485,19.29,15.9,20.33,"Good","Mixed trend","Uptrend",16.06,20.6,0.32,"Moderate","Price between support and resistance","-","Neutral","False",5.18,-0.84,"2025-08-05 15:53:00"
"JPM","Large","Good","Yes",291.17,288.26,281.38,297.26,"Good","Mixed trend","Mixed trend",284.22,300.48,1.34,"Moderate","Price between support and resistance","-","Neutral","False",1.5,19.51,"2025-08-05 15:57:00"
"KD","Mid","Moderate","No",29.035,28.74,27.7,30.93,"Moderate","Mixed trend","Downtrend",35.35,39.48,-1.65,"Hold","Low Value Zone - Price below support","-","Neutral","True",3.64,1.05,"2025-08-05 15:54:00"
"KLAC","Large","Good","Yes",883.035,874.2,841.51,955.89,"Moderate","Mixed trend","Mixed trend",869.22,934.77,3.74,"Good","Value Zone - Price near support","-","Neutral","False",3.74,30.4,"2025-08-05 15:59:00"
"KORU","ETF",NA,"No",82.35,81.53,75.37,84.58,"Moderate","Mixed trend","Mixed trend",76.13,85.59,0.52,"Moderate","Price between support and resistance","-","Neutral","False",6.88,NA,"2025-08-05 15:55:00"
"L","Large","Good","Yes",93.3,92.37,88.66,95.17,"Moderate","Mixed trend","Uptrend",89.56,93.72,0.11,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.56,6.3,"2025-08-05 16:00:00"
"LABU","ETF",NA,"No",63.65,63.01,58.22,66.15,"Moderate","Mixed trend","Mixed trend",59.36,66.65,0.7,"Moderate","Price between support and resistance","-","Neutral","False",7.61,NA,"2025-08-05 15:56:00"
"LAES","Small",NA,"No",2.9401,2.91,2.66,3,"Moderate","Mixed trend","Mixed trend",3.11,3.6,-3.79,"Hold","Low Value Zone - Price below support","-","Neutral","False",8.45,-0.6,"2025-08-05 16:00:00"
"LCID","Mid",NA,"No",2.4499,2.43,2.26,3.5,"Good","Mixed trend","Mixed trend",2.41,2.91,11.48,"Moderate","Value Zone - Price near support","-","Neutral","False",6.7,-1.19,"2025-08-05 15:53:00"
"LDOS","Large","Good","Yes",172.605,169.73,155.32,176.06,"Good","Mixed trend","Uptrend",156.89,168.58,-0.26,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",1.76,9.91,"2025-08-05 15:51:00"
"LGIH","Small","Good","No",59.34,58.18,52.59,60.53,"Moderate","Downtrend","Uptrend",53.12,59.12,-0.04,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","True",5.49,7.75,"2025-08-05 16:00:00"
"LGVN","Nano",NA,"No",1.55,1.53,1.43,2.01,"Moderate","Mixed trend","Mixed trend",1.52,1.76,7.96,"Moderate","Value Zone - Price near support","-","Higher","False",6.65,-1.35,"2025-08-05 16:00:00"
"LIN","Large","Good","Yes",469.49,464.8,450.46,472.1,"Moderate","Uptrend","Mixed trend",455.01,475.18,0.39,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.47,14.07,"2025-08-05 15:58:00"
"LIND","Small",NA,"No",13.63,13.62,11.44,13.9,"Good","Uptrend","Uptrend",11.56,13.28,-0.17,"Moderate","Buy signal generated - good momentum","Buy Signal","Neutral","True",3.66,-0.27,"2025-08-05 16:02:00"
"LLY","Large","Good","Yes",767.41,759.74,728.89,805.21,"Moderate","Mixed trend","Mixed trend",750.63,802.02,2.06,"Good","Price between support and resistance","-","Neutral","False",4.06,12.3,"2025-08-05 15:57:00"
"LMND","Mid",NA,"No",48.07,43.13,37.12,49.03,"Moderate","Uptrend","Uptrend",37.5,43.92,-0.39,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",8.32,-3.04,"2025-08-05 15:53:00"
"LQDA","Small",NA,"No",20.08,19.69,16.67,20.48,"Good","Uptrend","Uptrend",16.84,20.12,0.02,"Hold","Elevated Zone - Price near resistance","-","Neutral","False",5.67,-1.71,"2025-08-05 16:00:00"
"LSCC","Mid","Poor","No",56.02,54,47.82,57.14,"Good","Mixed trend","Uptrend",48.3,54.16,-0.24,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",4.82,0.37,"2025-08-05 15:54:00"
"LTH","Mid","Moderate","No",25.83,25.57,24.39,26.35,"Moderate","Mixed trend","Downtrend",27.48,29.55,-2.26,"Hold","Low Value Zone - Price below support","-","Neutral","True",4.64,0.96,"2025-08-05 16:00:00"
"MA","Large","Good","Yes",565.995,560.34,549.3,579.14,"Moderate","Mixed trend","Mixed trend",556.93,583.52,1.93,"Moderate","Value Zone - Price near support","-","Neutral","False",1.97,14.82,"2025-08-05 15:58:00"
"MAR","Large","Moderate","Yes",259.94,257.34,250.96,289.94,"Moderate","Uptrend","Mixed trend",258.12,275.02,8.29,"Moderate","Value Zone - Price near support","-","Neutral","False",2.48,8.78,"2025-08-05 15:51:00"
"MBI","Small",NA,"No",6.759,6.19,4.9,6.89,"Good","Uptrend","Uptrend",4.95,6.17,-0.32,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",4.71,-8.71,"2025-08-05 15:55:00"
"MBOT","Micro",NA,"No",2.88,2.76,2.5,2.91,"Good","Mixed trend","Mixed trend",2.53,2.99,0.3,"Hold","Price between support and resistance","-","Neutral","False",7.54,-0.64,"2025-08-05 16:00:00"
"MCD","Large","Moderate","Yes",298.905,295.92,291.6,310.31,"Moderate","Mixed trend","Mixed trend",296.47,309.94,4.54,"Moderate","Value Zone - Price near support","-","Neutral","False",1.46,11.32,"2025-08-05 15:58:00"
"MDGL","Mid",NA,"No",338.4,338.06,292.27,341.22,"Moderate","Mixed trend","Uptrend",295.22,334.98,-0.08,"Moderate","Buy signal generated - good momentum","Buy Signal","Neutral","True",4.13,-17.85,"2025-08-05 15:54:00"
"MDIA","Micro",NA,"No",1.3159,1.3,1.18,1.43,"Moderate","Mixed trend","Mixed trend",1.19,1.41,0.81,"Hold","Price between support and resistance","-","Higher","False",8.49,-0.02,"2025-08-05 15:49:00"
"MENS","Small",NA,"No",28.4,28.37,17.16,28.97,"Good","Uptrend","Mixed trend",17.33,24.31,-0.37,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal","Neutral","False",13.3,-0.04,"2025-08-05 15:54:00"
"META","Large","Good","Yes",764.02,756.38,707.66,774.43,"Moderate","Mixed trend","Mixed trend",714.81,781.17,0.35,"Moderate","Price between support and resistance","-","Higher","False",2.55,27.56,"2025-08-05 15:57:00"
"METD","ETF",NA,"No",14,13.86,13.27,14.28,"Moderate","Uptrend","Mixed trend",14.12,15.64,-13.22,"Hold","Low Value Zone","-","Neutral","False",4.22,NA,"2025-08-05 15:56:00"
"METU","ETF",NA,"No",47.4572,46.98,42.07,48.84,"Moderate","Mixed trend","Mixed trend",42.49,49.33,0.38,"Hold","Price between support and resistance","-","Neutral","False",5.2,NA,"2025-08-05 15:56:00"
"MEXX","ETF",NA,"No",16.77,16.6,15.79,17.7,"Moderate","Uptrend","Mixed trend",16,17.59,1.07,"Moderate","Price between support and resistance","-","Higher","False",4.91,NA,"2025-08-05 15:54:00"
"MIDU","ETF",NA,"No",46.1,45.63,43.27,48.87,"Moderate","Mixed trend","Mixed trend",44.2,48.86,1.45,"Moderate","Price between support and resistance","-","Neutral","False",5.17,NA,"2025-08-05 15:53:00"
"MOS","Large","Moderate","Yes",35.685,35.33,34.64,36.79,"Moderate","Mixed trend","Mixed trend",35.07,37.18,2.44,"Good","Value Zone - Price near support","-","Neutral","False",1.96,1.16,"2025-08-05 15:52:00"
"MPC","Large","Good","Yes",169.2,167.51,162.94,175.19,"Moderate","Mixed trend","Mixed trend",165.65,176.39,2.02,"Good","Price between support and resistance","-","Neutral","False",2.73,7.26,"2025-08-05 15:52:00"
"MPLX","Large","Good","No",50.82,50.31,49.42,51.84,"Good","Mixed trend","Mixed trend",50.95,53.22,-18.9,"Good","Value Zone - Price near support","-","Neutral","True",1.78,4.33,"2025-08-05 15:52:00"
"MRK","Large","Good","Yes",80.785,79.98,76.71,82.96,"Moderate","Downtrend","Mixed trend",78.19,83.54,1.06,"Moderate","Price between support and resistance","-","Neutral","False",4.08,6.49,"2025-08-05 15:58:00"
"MRVL","Large",NA,"No",76.63,75.86,72.21,81.62,"Good","Mixed trend","Mixed trend",73.54,82.68,1.96,"Hold","Price between support and resistance","-","Neutral","False",4.81,-0.57,"2025-08-05 16:04:00"
"MSA","Mid","Good","No",179.94,178.14,170.69,181.41,"Moderate","Mixed trend","Uptrend",172.41,181.9,0.26,"Moderate","Elevated Zone - Price near resistance","-","Higher","True",1.47,7.26,"2025-08-05 16:00:00"
"MSFD","ETF",NA,"No",10.64,10.52,10.27,11.38,"Moderate","Uptrend","Mixed trend",10.5,11.33,4.9,"Moderate","Value Zone - Price near support","-","Neutral","False",2.32,NA,"2025-08-05 15:56:00"
"MSFT","Large","Good","Yes",527.63,522.35,503.46,542.37,"Moderate","Downtrend","Mixed trend",508.55,550.48,1.2,"Moderate","Price between support and resistance","-","Neutral","False",1.48,13.66,"2025-08-05 15:57:00"
"MSFU","ETF",NA,"No",55.26,54.71,51.59,58.39,"Moderate","Mixed trend","Mixed trend",52.11,59.73,1.42,"Moderate","Price between support and resistance","-","Neutral","False",2.93,NA,"2025-08-05 15:56:00"
"MUU","ETF",NA,"No",18.64,18.45,16.97,23.35,"Moderate","Mixed trend","Mixed trend",18.09,21.54,5.26,"Moderate","Price between support and resistance","-","Neutral","False",8.05,NA,"2025-08-05 15:56:00"
"NAIL","ETF",NA,"No",69.74,68.95,58.16,71.13,"Good","Mixed trend","Uptrend",58.75,68.68,-0.1,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",8.48,NA,"2025-08-05 15:56:00"
"NFLX","Large","Good","Yes",1147.57,1136.09,1105.99,1170.52,"Moderate","Mixed trend","Mixed trend",1164.98,1232.04,-4.85,"Moderate","Value Zone - Price near support","-","Neutral","False",2.65,23.42,"2025-08-05 15:58:00"
"NFXL","ETF",NA,"No",52.9999,52.47,49.72,54.06,"Moderate","Uptrend","Mixed trend",55.32,61.19,-3.54,"Hold","Low Value Zone","-","Neutral","False",5.25,NA,"2025-08-05 15:56:00"
"NFXS","ETF",NA,"No",14.61,14.46,13.78,14.9,"Good","Mixed trend","Uptrend",13.92,14.62,0.01,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",2.52,NA,"2025-08-05 15:56:00"
"NGVT","Small",NA,"No",49.47,48.15,41.01,50.46,"Good","Mixed trend","Uptrend",41.42,46.36,-0.39,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",3.43,-9.75,"2025-08-05 15:55:00"
"NIO","Large",NA,"No",4.515,4.47,4.3,4.91,"Good","Mixed trend","Mixed trend",4.35,5.04,3.2,"Moderate","Price between support and resistance","-","Neutral","False",3.79,-1.63,"2025-08-05 15:53:00"
"NNN","Mid","Moderate","No",41.98,41.56,40.83,43.74,"Moderate","Mixed trend","Mixed trend",41.56,43.64,3.91,"Good","Value Zone - Price near support","-","Neutral","True",1.76,2.14,"2025-08-05 16:00:00"
"NOW","Large","Moderate","Yes",904.645,895.6,868.28,922.74,"Moderate","Downtrend","Mixed trend",934.12,1003.76,-3.36,"Moderate","Low Value Zone - Price below support","-","Higher","False",3.05,7.94,"2025-08-05 15:58:00"
"NRXS","Nano",NA,"No",2.52,2.49,2.29,3.48,"Moderate","Mixed trend","Mixed trend",2.47,2.88,7.8,"Moderate","Price between support and resistance","-","Neutral","False",8.23,-1.23,"2025-08-05 15:56:00"
"NUGT","ETF",NA,"No",86.24,83.69,73.88,87.96,"Moderate","Mixed trend","Uptrend",74.63,83.96,-0.2,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",5.72,NA,"2025-08-05 15:57:00"
"NVCT","Micro",NA,"No",6.9,6.89,6.49,7.04,"Moderate","Mixed trend","Mixed trend",7.01,8.36,-13.71,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal","Neutral","False",5.91,-1.13,"2025-08-05 16:00:00"
"NVDA","Large","Good","Yes",178.6099,176.82,165.98,181.21,"Good","Mixed trend","Mixed trend",167.66,182.87,0.39,"Hold","Price between support and resistance","-","Neutral","False",2.91,3.1,"2025-08-05 15:52:00"
"NVDD","ETF",NA,"No",4.12,4.08,3.91,4.2,"Moderate","Mixed trend","Mixed trend",4.2,4.66,-6.87,"Moderate","Value Zone - Price near support","-","Neutral","True",4.2,NA,"2025-08-05 15:55:00"
"NVDU","ETF",NA,"No",124.11,122.87,110.61,128.27,"Good","Mixed trend","Mixed trend",111.73,129.7,0.45,"Moderate","Price between support and resistance","-","Neutral","False",6.04,NA,"2025-08-05 15:56:00"
"NWS","Large","Poor","Yes",33.54,33.2,32.37,34.04,"Moderate","Mixed trend","Mixed trend",32.7,34.38,0.99,"Moderate","Price between support and resistance","-","Neutral","False",1.37,0.82,"2025-08-05 15:52:00"
"NWSA","Large","Moderate","Yes",29.255,28.96,28.38,29.72,"Moderate","Mixed trend","Mixed trend",28.67,30.03,1.32,"Moderate","Price between support and resistance","-","Neutral","False",1.69,0.82,"2025-08-05 15:52:00"
"OBIO","Micro",NA,"No",2.68,2.65,2.45,2.73,"Moderate","Downtrend","Mixed trend",2.68,3.24,-53.46,"Hold","Value Zone - Price near support","-","Neutral","True",7.65,-1.77,"2025-08-05 16:00:00"
"OCUL","Small",NA,"No",12,11.62,10.74,12.18,"Good","Uptrend","Uptrend",10.85,12.34,0.29,"Moderate","Price between support and resistance","-","Neutral","True",5.23,-1.11,"2025-08-05 16:00:00"
"OKE","Large","Good","Yes",75.89,75.13,72.28,77.41,"Moderate","Mixed trend","Downtrend",77.88,82.86,-3.5,"Moderate","Low Value Zone - Price below support","-","Neutral","True",3.79,5.12,"2025-08-05 15:54:00"
"OKLO","Large",NA,"No",83.991,80.87,66.3,85.67,"Good","Mixed trend","Uptrend",66.97,81.49,-0.15,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",7.21,-0.47,"2025-08-05 15:54:00"
"ORCL","Large","Good","Yes",255.78,253.22,233.12,257.82,"Good","Mixed trend","Uptrend",235.47,259.23,0.17,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",2.68,4.34,"2025-08-05 15:58:00"
