"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","Above50_200","GoldenStack","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","LongTermScore","ShortTermScore","DayTradingScore","TrendBuyOK","Aggregate.Score","Signal_Label","Confidence","Confidence_Label","Bullish_Pct","Bearish_Pct","Opportunity","Timing","Expected_Up_Pct","Expected_Dn_Pct","Explanation"
"XLP","Consumer Staples","State Street Cons Staples Sel Sec SPDR Inc ETF",NA,"-",NA,"No",83.155,83.14,83.15,83.15,83.97,84.095,82.93,83.44,83.183,83.264,84.43,-1.51,"-0.36","-","Mixed trend","Mixed trend","Hold","Neutral",83.105,83.57,"Good","Good reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","75.86-90.45","75.13-81.62","False",1.26,NA,"high","normal",FALSE,-0.102114368092256,-0.150096061479347,-0.227968084468172,0.186746987951809,-1.47511848341233,83.0465674355176,82.7907968033168,FALSE,"",8,81.49,8,3,0.623302286789932,84.069,84.231,NA,FALSE,35.0824168533446,37.5444824671969,10.6915306915299,15.1515151515144,-2.04351204351169,15.1515151515144,33.3333333333333,0.059329587898693,83.331102,83.5468283333333,83.5653240627864,83.0476859372136,FALSE,FALSE,86.0049960852935,82.9035039147065,3.68194982629503,1.82180558758909,0.0584677203481414,1.21353356170844,FALSE,FALSE,21.7609500943052,44.3448693630765,-7.4368082363601,-4.0556132456444,2.11838388800196,-1.36994425335073,-2.14756413273712,-1.77769903141979,-0.567977998325953,-1.5101267322042,-0.567977998325953,-1.77769903141979,-2.14756413273712,-1.36994425335073,3.74108695547773,FALSE,TRUE,-0.36992323661099,FALSE,"2026-05-29 11:02:00",86.0049960852935,82.9035039147065,82.93,84.1,"","","","","","2026-05-29 11:02:00","2026-05-29 11:02:00",2026-05-29 11:02:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,2.15,0.716666666666667,0.5,53.3333333333333,1.26,0.0126,49.4066666666667,-19.4181783243657,49.4066666666667,1,0,0,0,0,1.50228310502283,FALSE,3.75570776255708,"Unfavorable Conditions",49,"Low",49,51,"Weak","No Action",0.5,0.1,"Conditions are currently weak or uncertain. Volatility is elevated. "
"ABCB","Financial Services","Banks - Regional","United States","Mid","Good","No",84.8575,84.76,84.9,84.83,84.33,85.18,84.13,84.79,84.858,84.922,84.61,0.29,"0.02","-","Mixed trend","Mixed trend","Hold","Neutral",84.7901,85.18,"Moderate","Moderate reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","75.36-94.36","71.18-80.34","False",1.8,6.36,"medium","normal",FALSE,-0.0559448795712849,-0.144151565074138,0.0678066037735903,0.197780139331685,0.411193941545375,84.7200864076289,84.3220427055937,TRUE,"MomentumPullback",7,80.48,3,3,0.516473777814577,84.793,84.444,NA,TRUE,49.9934296262053,45.6114074911502,14.6372312291599,23.2493963435687,1.25366857965504,2.58709899965758,100,0.0425226645456248,84.857952,84.723,85.1972602950913,84.7594997049087,FALSE,FALSE,87.4416073386266,82.1671426613734,3.98550989724077,5.58654287755583,0.0700692464642737,1.66076869084072,FALSE,TRUE,53.215033791869,53.4762458488286,1.08859189659871,7.11625852057562,2.69575214813023,-0.460410557184749,1.41926616469463,0.103220478943029,-0.994633064986573,0.292518614820946,-0.994633064986572,0.103220478943022,1.41926616469463,-0.460410557184754,6.41918960111618,FALSE,FALSE,-0.0967705007957704,FALSE,"2026-05-29 10:59:00",87.4416073386266,82.1671426613734,84.13,85.18,"","","","","Undervalued","2026-05-29 10:59:00","2026-05-29 10:59:00",2026-05-29 10:59:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,1.01,0.336666666666667,0.5,50.7333333333333,1.8,0.018,47.5666666666667,1.18095899766856,47.5666666666667,7,0,0,0,0,2.81506849315068,FALSE,7.03767123287671,"Mixed Signals",48,"Low",48,52,"Moderate","Soon",0.4,0.1,"Indicators are mixed with no clear direction. A potential entry condition has been detected. "
"ACT","Financial Services","Insurance - Specialty","United States","Mid","Good","No",42.18,42.14,42.2,42.17,41.87,42.395,41.75,42.14,42.23,42.269,42.11,0.17,"-","-","Mixed trend","Mixed trend","Hold","Neutral",42.15,42.395,"Good","Good reward to risk ratio zone"," + Breakdown Signal + ","Strong"," + Breakdown Signal + ",NA,"Neutral","Neutral","36.08-48.28","35.78-40.73","False",2.15,4.62,"medium","normal",FALSE,-0.307020342756658,-0.295473348303983,-0.224719101123593,0.548271752085809,0.48838594401429,42.1146023821478,41.9380862947149,TRUE,"MeanReversion",4,40.38,8,1,0.501630451316683,42.382,42.638,NA,FALSE,7.25703841798861,38.7726775167546,7.11193568336434,12.2448979591839,-8.73352143887833,12.2448979591839,27.2727272727284,0.041683330001858,42.206518,42.08297,42.401859496761,42.190220503239,FALSE,TRUE,43.6800995140751,41.7099004859249,1.25026585113669,2.67935130884094,0.0354228118862874,0.93405973527826,FALSE,TRUE,30.1346054487039,46.0200380818411,0.698360192960379,0.213827512473263,1.41861024284683,-0.729583431395628,-1.2871518839223,-2.27062094531973,-1.17150890346767,0.166231298978866,-1.17150890346767,-2.27062094531973,-1.2871518839223,-0.729583431395631,4.72357642957003,FALSE,FALSE,-0.627843998839276,FALSE,"2026-05-29 11:02:00",43.6800995140751,41.7099004859249,41.75,42.4,"","","","","Undervalued","2026-05-29 11:02:00","2026-05-29 11:02:00",2026-05-29 11:02:00,FALSE,FALSE,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,2.14,0.713333333333333,0.5,56.2666666666667,2.15,0.0215,47.9833333333333,NA,47.9833333333333,7,0,0,0,0,1.97260273972603,FALSE,4.93150684931507,"Unfavorable Conditions",48,"Low",48,52,"Moderate","Soon",0.5,0.1,"Conditions are currently weak or uncertain. A potential entry condition has been detected. "
"AMZN","Consumer Cyclical","Internet Retail","United States","Large","Good","Yes",271.275,271.23,271.28,271.26,271.29,274.75,270.61,271.76,271.283,271.225,274,-0.99,"-0.97","Moderate","Mixed trend","Mixed trend","Hold","Neutral",270.61,271.65,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Very Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","224.04-318.51","199.5-249.01","False",2.82,8.66,"medium","normal",FALSE,-0.127015683675733,0.110711320232477,-0.0313237028302021,-0.55901759530793,-0.149072438162555,270.302939661158,268.763652887683,FALSE,"",9,248.28,5,2,0.431505924865872,270.319,265.602,NA,TRUE,48.4977782657597,50.2366916620931,57.2115384615376,63.9423076923064,-10.5235042735048,6.25,51.6468524654028,0.165695503869806,271.398952,272.17149,271.67412659296,270.50687340704,FALSE,FALSE,276.819012229128,260.721487770872,4.30924715700073,6.56961657583485,0.30781491230646,6.56749000888294,FALSE,FALSE,57.6696332148671,60.5309316595212,-3.86795207367474,25.1153030163269,8.64036844213055,2.34475213159284,1.5174762368086,1.04857334425985,2.25602171208864,-0.994525547445264,2.25602171208865,1.04857334425985,1.5174762368086,2.34475213159284,6.17422238415664,FALSE,FALSE,-0.437705737819648,FALSE,"2026-05-29 11:01:00",276.819012229128,260.721487770872,270.61,274.75,"","","","","","2026-05-29 11:01:00","2026-05-29 11:01:00",2026-05-29 11:01:00,FALSE,FALSE,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,0.41,0.136666666666667,0.5,48.7333333333333,2.82,0.0282,47.5466666666667,-96.8,47.5466666666667,7,0,0,0,0,4.28538812785388,FALSE,10.7134703196347,"Mixed Signals",48,"Low",48,52,"Weak","No Action",0.1,0.2,"Indicators are mixed with no clear direction. "
"GE","Industrials","Aerospace & Defense","United States","Large","Good","Yes",321.525,322.02,322.27,322.14,319.33,321.7828,316.58,319.21,321.226,319.848,320.82,0.22,"-0.27","Very Weak","Mixed trend","Uptrend","Hold","Neutral",317.28,321.7828,"Moderate","Low reward High risk zone"," + ","Very Strong"," + ",NA,"Neutral","Neutral","253.19-389.86","233.6-294.57","False",3.42,8.05,"high","normal",TRUE,0.344859871418751,0.570847669690331,1.32037121653773,0.690529875986466,0.401261553834614,316.873784243596,315.572257545135,FALSE,"",8,272.45,1,7,1.7666604375037,315.335,302.413,NA,FALSE,78.2587443680652,81.3806284118816,97.5042556052967,93.0377011990918,0.966672269283055,-6.4373644177066,71.7572304995585,0.547859471033353,318.446206,319.179999166667,322.264365780993,316.669884219007,FALSE,FALSE,324.037413312134,273.503086687866,9.04264956964443,9.23654365547804,0.411650658969667,9.19433793464557,FALSE,FALSE,95.6029454111985,65.0921243885321,0.336927557707995,-5.2415195543898,7.78939957759226,10.8974580071052,10.2850380736777,6.54990721102863,2.23695507011351,0.219749392182527,2.2369550701135,6.54990721102864,10.2850380736777,10.8974580071052,18.4766933478673,FALSE,FALSE,4.34689111507022,FALSE,"2026-05-29 11:03:00",324.037413312134,273.503086687866,316.58,321.78,"","","","","","2026-05-29 11:03:00","2026-05-29 11:03:00",2026-05-29 11:03:00,FALSE,FALSE,0.5,1,0.5,0.4,0,0.25,0.25,0.5,0.4125,0.549375,0.549375,0.75,0.22,0.0733333333333333,0.5,48.4416666666667,3.42,0.0342,47.7758333333333,-85.8,47.7758333333333,7,0,0,0,0,6.1324200913242,FALSE,15.3310502283105,"Unfavorable Conditions",48,"Low",48,52,"Weak","No Action",0.1,1.3,"Conditions are currently weak or uncertain. The broader trend is upward. Volatility is elevated. "
"KBE","Financials","State Street SPDR S&P Bank ETF",NA,"-",NA,"No",63.77,63.75,63.76,63.75,63.34,63.85,63.22,63.53,63.782,63.751,63.48,0.46,"-","-","Mixed trend","Mixed trend","Hold","Neutral",63.67,63.85,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","54.96-72.58","55.13-60.25","False",1.75,NA,"medium","normal",FALSE,-0.0939996866677035,0.141331658291463,0.275178866263078,0.678875907799179,0.409384348921438,63.6306172379426,63.3999510875007,TRUE,"MomentumPullback",8,60.41,5,3,0.295994018213906,63.597,63.276,NA,FALSE,39.4147540041941,55.9547473370064,55.5555555555551,55.5555555555564,-11.7283950617283,11.1111111111129,46.1538461538495,0.0384707681236295,63.6267,63.5185708333333,63.8564767701377,63.6680232298623,FALSE,FALSE,65.0293929992825,61.5396070007175,5.81750970423116,6.6152418668444,0.0394446165604105,1.05279720182304,FALSE,FALSE,61.5309846262046,54.2940954603211,1.80165125674571,3.74166259964211,1.04579305973697,-0.654307524536524,2.22827829432511,0.488496690828872,-0.731631382316301,0.456836798991818,-0.7316313823163,0.488496690828866,2.2282782943251,-0.654307524536524,5.67079669281015,FALSE,FALSE,-0.395118632609521,FALSE,"2026-05-29 11:00:00",65.0293929992825,61.5396070007175,63.22,63.85,"","","","","","2026-05-29 11:00:00","2026-05-29 11:00:00",2026-05-29 11:00:00,FALSE,FALSE,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,0.95,0.316666666666667,0.5,47.3333333333333,1.75,0.0175,47.9166666666667,NA,47.9166666666667,1,0,0,0,0,3.54794520547945,FALSE,8.86986301369863,"Mixed Signals",48,"Low",48,52,"Moderate","Soon",0.1,0.2,"Indicators are mixed with no clear direction. A potential entry condition has been detected. "
"UNH","Healthcare","Healthcare Plans","United States","Large","Good","Yes",379.41,379.11,379.4,379.26,383.78,385.12,377.11,380.35,379.406,379.385,382.53,-0.82,"0.07","Moderate","Mixed trend","Mixed trend","Hold","Neutral",377.92,380.665,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","293.96-464.86","263.23-349.61","False",2.82,13.27,"high","quiet",FALSE,-0.192034513600242,-0.239272191838443,0.24042272126817,0.213946117274169,-0.586925193239867,377.493119864017,375.701578493304,TRUE,"MomentumPullback",8,350.7,5,5,0.63557849703397,382.071,377.188,NA,FALSE,50.4127861138136,51.9874305159004,13.6136136136136,24.6246246246258,-10.4312802623988,8.4084084084109,58.5714285714331,0.178649942654628,378.89186,379.907390833333,380.766763681217,378.361976318783,FALSE,FALSE,404.269262561395,361.006737438605,3.30675616313706,3.51734962441217,0.428563167848743,9.15106444703442,FALSE,FALSE,34.8287443034941,57.0108937530848,-2.7462859627697,30.9619964792379,19.9146649810367,2.41038652558843,-4.93121852213785,-0.80265634804434,0.676643846521258,-0.815622304132996,0.676643846521263,-0.802656348044339,-4.93121852213785,2.41038652558843,11.9838553235164,FALSE,FALSE,-1.16953802757573,FALSE,"2026-05-29 11:05:00",404.269262561395,361.006737438605,377.11,385.12,"","","","","","2026-05-29 11:05:00","2026-05-29 11:05:00",2026-05-29 11:05:00,FALSE,FALSE,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,0.64,0.213333333333333,0.5,50.2666666666667,2.82,0.0282,48.3133333333333,3.7,48.3133333333333,7,0,0,0,0,3.21232876712329,FALSE,8.03082191780822,"Unfavorable Conditions",48,"Low",48,52,"Moderate","Soon",0.3,0.4,"Conditions are currently weak or uncertain. A potential entry condition has been detected. Volatility is elevated. "
"VGT","Technology","Information Technology","USA","-",NA,"No",120.575,120.58,120.62,120.6,120.17,121.5,120.03,120.42,120.626,120.579,118.95,1.37,"1","-","Mixed trend","Uptrend","Hold","Overbought",120.03,120.79,"Moderate","Low reward High risk zone"," + ","Very Strong"," + ",NA,"Neutral","Higher","112.02-140.3","85.13-101.98","False",2.19,NA,"high","expanding",FALSE,-0.144927536231882,-0.0870069605568478,-0.169730087762873,-0.687752244460912,0.437401447231534,119.872221278259,119.175411918788,FALSE,"",3,104.28,6,-1,0.818682612857244,118.229,112.823,NA,FALSE,40.2253562963504,49.6214948378027,73.4081804764914,65.322580645161,-3.21979360361073,-26.3440860215048,20.93023255814,0.0740439058892231,120.642482,120.648044166667,120.954059422369,119.971870577631,FALSE,FALSE,121.532151160976,104.343348839024,4.44420836920687,8.47531879261503,0.158495121002579,2.32417180116354,FALSE,FALSE,90.0023847567037,77.8814828907782,2.04801506132495,31.7039868924085,21.8052328518032,16.8588873812754,4.67488497265388,5.3148746615425,2.13892418466752,1.36612021857923,2.13892418466752,5.3148746615425,4.67488497265387,16.8588873812754,16.4733090448047,FALSE,FALSE,-1.76570890972346,FALSE,"2026-05-29 11:02:00",121.532151160976,104.343348839024,120.03,121.5,"","","","","","2026-05-29 11:02:00","2026-05-29 11:02:00",2026-05-29 11:02:00,FALSE,FALSE,0.5,1,0.5,0.4,0,0.5,0.5,0.25,0.3375,0.575625,0.575625,0.5,0.17,0.0566666666666667,0.5,44.1583333333333,2.19,0.0219,47.9141666666667,-65.8663465445889,47.9141666666667,1,0,0,0,0,4.12785388127854,FALSE,10.3196347031963,"Unfavorable Conditions",48,"Low",48,52,"Weak","No Action",0.2,0.5,"Conditions are currently weak or uncertain. The broader trend is upward. Volatility is elevated. The asset may be extended. "
"WT","Financial Services","Asset Management","United States","Mid","Moderate","No",19.575,19.61,19.62,19.62,18.875,19.71,18.81,19.33,19.596,19.58,18.39,6.44,"2.62","-","Mixed trend","Uptrend","Hold","Neutral",19.48,19.71,"Moderate","Low reward High risk zone"," + ","Very Strong"," + ",NA,"Neutral","Neutral","15.47-23.68","12.21-15.36","False",3.29,0.41,"medium","quiet",FALSE,-0.634517766497462,0.0766871165644201,0.668552327076364,0.954100051572969,6.35696821515891,19.4406535836534,19.2340314689624,FALSE,"",4,16.21,6,2,1.13549344610332,19.089,18.673,NA,TRUE,28.4576329182882,51.5188627513349,37.5696767001108,30.7692307692301,-13.0806391675958,-7.69230769230797,30.0000000000007,0.0304959013638589,19.50407,19.2166391666667,19.6875203005869,19.4664796994131,FALSE,FALSE,20.4289154168088,17.3045845831912,2.69661631725636,7.04819790938195,0.039538300820537,0.752462273684489,FALSE,TRUE,69.6693982393263,60.0416811566792,9.01055440804227,12.0492272467086,19.1418137553256,15.3506187389511,-1.18626956082786,2.05943691345151,1.74116424116425,6.4437194127243,1.74116424116424,2.05943691345152,-1.18626956082786,15.3506187389511,18.054931157679,FALSE,FALSE,-7.7523167416227,FALSE,"2026-05-29 11:01:00",20.4289154168088,17.3045845831912,18.81,19.71,"","","","","","2026-05-29 11:01:00","2026-05-29 11:01:00",2026-05-29 11:01:00,FALSE,FALSE,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.5,0.21,0.07,0.5,45.4,3.29,0.0329,48.41,-66.3107252298262,48.41,5,0,0,0,0,4.7648401826484,FALSE,11.912100456621,"Developing Setup",48,"Low",48,52,"Weak","No Action",0.7,0.5,"Early signs of a potential setup are forming. The broader trend is upward. "
"FTGC","Basic Materials","Broad Commodities","Global","-",NA,"No",29.13,29.11,29.12,29.12,29.21,29.25,29.13,29.2,29.142,29.165,29.26,-0.44,"-","-","Mixed trend","Mixed trend","Hold","Neutral",29.13,29.2,"Good","Good reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","27.39-33.23","23.04-28.41","False",1.54,NA,"medium","normal",FALSE,-0.120006857534717,-0.137127185464528,-0.289239932225443,-0.222640863161505,-0.410256410256414,29.1192303865815,29.0772677965058,FALSE,"",4,28.4,6,0,0.301718864303819,29.22,29.444,NA,FALSE,15.5239430196215,30.184016493148,11.9047619047629,0,-9.52380952380928,0,0,0.0141421356236752,29.196096,29.2193041666667,29.2118963367182,29.1240236632818,FALSE,FALSE,30.5929760322601,28.7733139677399,0.959538736358708,2.00000739927086,0.0107696134184577,0.339708855117414,FALSE,FALSE,40.1087758547602,46.3020851981272,-1.9091646308551,11.0560426991994,1.04058272632675,-1.82002022244693,-3.25473264696114,-1.12788207302213,0.0511761937963368,-0.444292549555716,0.0511761937963318,-1.12788207302214,-3.25473264696114,-1.82002022244693,6.32413098665086,FALSE,TRUE,0.877275280511072,FALSE,"2026-05-29 11:06:00",30.5929760322601,28.7733139677399,29.13,29.25,"","","","","","2026-05-29 11:06:00","2026-05-29 11:06:00",2026-05-29 11:06:00,FALSE,FALSE,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,2.48,0.826666666666667,0.5,53.5333333333333,1.54,0.0154,47.2266666666667,NA,47.2266666666667,1,0,0,0,0,1.89954337899543,FALSE,4.74885844748859,"Unfavorable Conditions",47,"Low",47,53,"Weak","No Action",0.2,0,"Conditions are currently weak or uncertain. "
"GCO","Consumer Cyclical","Apparel Retail","United States","Small","Moderate","No",37.7,37.69,37.99,37.84,36.455,38.23,33.6848,36.65,37.74,37.559,36.38,3.63,"5.23","-","Mixed trend","Uptrend","Hold","Neutral",37.2,38.23,"Moderate","Low reward High risk zone"," + Positive News + ","Strong"," + Positive News + ",NA,"Neutral","Lower","24.66-41.38","22.83-29.25","False",4.27,1.25,"medium","quiet",FALSE,-0.000265251285795566,0.327327886739241,2.69681285753201,11.4725014784151,1.72692930383163,37.031472975108,35.8776332945249,TRUE,"MomentumPullback",9,29.74,4,3,2.94113611533754,36.734,34.871,NA,FALSE,37.8671027792027,57.8821946604093,45.1207042687627,36.9047619047623,-1.78932295679856,0.583333333334089,3.38164251208151,0.0587605479904044,36.870694,36.6825108333333,38.1211911868331,37.0320288131669,FALSE,FALSE,38.3334899981484,30.3205100018516,5.04035153608474,7.58177357532937,0.170792173076029,1.90251647676396,TRUE,FALSE,75.818224144048,64.5180156854417,4.2787579670437,42.9112964366945,9.27536231884059,6.22710622710623,17.738913179263,5.63182964415804,0.856072766185126,3.62836723474437,0.856072766185134,5.63182964415805,17.738913179263,6.22710622710623,26.4275897595633,FALSE,FALSE,3.27650329033764,FALSE,"2026-05-29 11:00:00",38.3334899981484,30.3205100018516,33.68,38.23,"","News Alert","","","","2026-05-29 11:00:00","2026-05-29 11:00:00",2026-05-29 11:00:00,FALSE,FALSE,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.5,0.21,0.07,0.5,45.4,4.27,0.0427,47.43,-55.8,47.43,5,50,0,0,0,6.56164383561644,FALSE,16.4041095890411,"Developing Setup",47,"Low",47,53,"Moderate","Soon",1.4,1.3,"Early signs of a potential setup are forming. The broader trend is upward. A potential entry condition has been detected. "
"HRL","Consumer Defensive","Packaged Foods","United States","Large","Moderate","Yes",23.655,23.67,23.68,23.68,23.37,23.755,23.19,23.53,23.682,23.685,23.59,0.28,"-0.35","Very Weak","Mixed trend","Uptrend","Hold","Neutral",23.605,23.755,"Moderate","Low reward High risk zone"," + Positive News + ","Very Strong"," + Positive News + ",NA,"Neutral","Neutral","19.3-28.01","16.16-21.15","False",2.15,0.89,"medium","quiet",FALSE,-0.337054982093947,-0.084477296726503,-0.0211327134404015,1.54539600772698,0.403225806451623,23.5772886773132,23.4177532900709,FALSE,"",6,19.33,5,1,0.662195741654697,22.411,21.287,NA,FALSE,8.30910292947553,45.8233626990005,42.5670498084298,31.034482758622,-12.1072796934864,-5.63218390804487,0,0.0302902624623879,23.650422,23.52597,23.7616618052741,23.6053481947259,FALSE,FALSE,22.9516769545419,18.8238230454581,2.49899998021323,9.67815992329465,0.0277700206801921,0.705338230877234,FALSE,FALSE,94.425196991153,73.3193459639961,0.316526332748069,-1.84647302904564,13.1818181818182,10.1769911504425,18.275,12.2153700189753,13.2359980852082,0.275540483255622,13.2359980852082,12.2153700189753,18.275,10.1769911504425,21.9288818170219,FALSE,FALSE,10.0863034405598,FALSE,"2026-05-29 11:04:00",22.9516769545419,18.8238230454581,23.19,23.75,"","News Alert","Earnings Alert","","","2026-05-29 11:04:00","2026-05-29 11:04:00",2026-05-29 11:04:00,FALSE,FALSE,0.5,1,0.5,0.4,0,0.25,0.5,0.5,0.5,0.5625,0.5625,0.5,0.23,0.0766666666666667,0.5,44.0333333333333,2.15,0.0215,47.3666666666667,-80.3332488917034,47.3666666666667,5,50,25,0,0,4.26712328767123,FALSE,10.6678082191781,"Mixed Signals",47,"Low",47,53,"Weak","No Action",0.4,0.2,"Indicators are mixed with no clear direction. The broader trend is upward. "
"PLUS","Technology","Software - Application","United States","Mid","Good","No",79.36,78.42,79.96,79.19,83.15,85.74,77.55,79.54,79.664,79.341,88.65,-10.48,"-","-","Mixed trend","Mixed trend","Hold","Neutral",77.55,80.11,"Moderate","Excellent reward to risk ratio zone"," + Positive News + ","Moderate"," + Positive News + ","Breakdown Signal: below lower bollinger band limit","Neutral","Neutral","59.41-101.12","57.91-79.36","False",2.7,4.71,"medium","quiet",FALSE,-0.563839117905028,0.455696202531645,-0.868153144713019,-3.21951219512195,-11.1061327359283,77.1578839839715,75.6358452911562,FALSE,"",5,76.3,7,4,3.57525321953552,84.48,84.591,NA,TRUE,22.659660308417,50.4931457120333,74.7961783439489,52.2292993630571,-3.34711372263336,-39.0382165605095,0,0.233358483878927,79.204128,83.12681,80.5047378371689,77.7258421628311,FALSE,FALSE,90.8699189914897,79.3760810085103,4.2853347827629,0.932127552753508,0.401267917885501,3.54610758797125,FALSE,FALSE,18.4901747632136,41.0914706732198,-18.5636228131599,-1.50179967729924,-3.5840116632244,-6.29354115007675,-7.03994377415955,-3.372701814197,-8.7186565447435,-10.4794134235759,-8.7186565447435,-3.372701814197,-7.03994377415955,-6.29354115007675,14.4802285990247,FALSE,TRUE,2.74285872735762,FALSE,"2026-05-29 10:59:00",90.8699189914897,79.3760810085103,77.55,85.74,"","News Alert","Earnings Alert","","","2026-05-29 10:59:00","2026-05-29 10:59:00",2026-05-29 10:59:00,FALSE,FALSE,0.5,0.5,0.5,0,0,0.5,0.5,0.5,0.5,0.375,0.375,0.75,55.92,1,0.5,60,2.7,0.027,47.3,NA,47.3,7,50,25,0,0,1.64155251141553,FALSE,4.10388127853881,"Unfavorable Conditions",47,"Low",47,53,"Weak","No Action",0.9,2.3,"Conditions are currently weak or uncertain. "
"REX","Basic Materials","Chemicals","United States","Small","Good","No",45.97,45.88,46.48,46.18,48.05,48.06,45.9075,46.54,46.059,46.338,48.26,-4.75,"-","-","Mixed trend","Mixed trend","Hold","Neutral",45.9075,47.34,"Moderate","Excellent reward to risk ratio zone"," + Positive News + ","Strong"," + Positive News + ","Breakdown Signal","Neutral","Neutral","37.35-54.59","34.7-45.97","False",3.05,2.8,"medium","normal",FALSE,-0.616149605448068,-1.10788426374099,-2.60593220338984,-1.49989286479538,-0.594658882041299,45.6904091582545,44.5981316046347,FALSE,"",5,43.54,7,-1,2.52593721557566,47.783,48.276,NA,TRUE,35.3374254214175,40.5335811178691,21.1945795552352,9.1575091575091,5.2717921003972,-26.5801957605237,2.32558139534676,0.110651479881319,46.743518,46.7135908333333,46.8605479627922,45.7060420372078,FALSE,FALSE,51.4384478604636,46.8445521395364,3.3854004360151,1.26228078213949,0.217386396450293,1.97250176504101,FALSE,FALSE,12.5103986973296,40.7050887974419,-10.7249541179106,22.4560468833245,5.50837732384668,-5.21649484536083,-6.65989847715736,-5.27508757469607,-4.96175315278065,-4.74513054289266,-4.96175315278065,-5.27508757469607,-6.65989847715737,-5.21649484536083,9.80668084357665,FALSE,TRUE,1.29992070559931,FALSE,"2026-05-29 11:01:00",51.4384478604636,46.8445521395364,45.91,48.06,"","News Alert","","","","2026-05-29 11:01:00","2026-05-29 11:01:00",2026-05-29 11:01:00,FALSE,FALSE,0.5,0.5,0.5,0,0,0.5,0.5,0.5,0.5,0.375,0.375,0.75,5.01,1,0.5,60,3.05,0.0305,46.95,NA,46.95,7,50,0,0,0,1.47260273972603,FALSE,3.68150684931507,"Unfavorable Conditions",47,"Low",47,53,"Weak","No Action",3,0.1,"Conditions are currently weak or uncertain. "
