"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Micro Alert","Macro Alert","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"VERU","Nano","Moderate","No",3.36666666666667,3.363,3.362,3.37,-0.1,"-","Moderate","Uptrend","Mixed trend","Hold",2.26,4.07,0.62,"Moderate","Low reward, High risk zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average Positive News","None","3.28-3.32","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","HOLD","Higher","False",8,6,"2025-09-24 15:03:00"
"KWEB","-",NA,"No",41.6182666666667,41.611,41.61,40.62,2.46,"2.29","-","Uptrend","Mixed trend","Hold",36.71,43.63,0.41,"Hold","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong","40.79-41.2","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","Neutral","False",3,NA,"2025-09-24 15:05:00"
"TLT","-",NA,"No",88.8887333333333,88.877,88.848,89.32,-0.48,"-0.27","-","Uptrend","Mixed trend","Hold",85.2,93.09,1.14,"Moderate","Moderate reward to risk ratio zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong","87.11-88","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",1.23,NA,"2025-09-24 15:05:00"
"BITX","-",NA,"No",55.32,55.303,55.311,53.44,3.52,"2.71","-","Uptrend","Mixed trend","Hold",52.66,69.45,5.33,"Hold","Excellent reward to risk ratio zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Very Strong","54.21-54.77","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",7.95,NA,"2025-09-24 15:05:00"
"NVDA","Large","Good","Yes",177.128333333333,177.142,177.012,178.43,-0.73,"0.58","Moderate","Mixed trend","Mixed trend","Hold",169.5,188.71,1.54,"Moderate","Good reward to risk ratio zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Very Strong","173.59-175.36","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",5.67,3.52,"2025-09-24 15:00:00"
"AAPL","Large","Good","Yes",251.466666666667,251.513,251.558,254.43,-1.16,"0.23","Moderate","Mixed trend","Mixed trend","Hold",219.36,263.14,0.36,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong","246.44-248.96","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","Neutral","False",3.38,6.59,"2025-09-24 15:06:00"
"AMZN","Large","Good","Yes",220.141666666667,220.205,220.275,220.71,-0.26,"1.33","Moderate","Mixed trend","Mixed trend","Hold",217.36,244.24,8.69,"Moderate","Excellent reward to risk ratio zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Very Strong","215.74-217.94","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","(Macro) Bear: Price recently below Bollinger Bandwidth & Moving Average","Neutral","False",3.06,6.56,"2025-09-24 15:06:00"
"INM","Nano",NA,"No",2.1865,2.184,2.185,2.14,2.17,"-","Moderate","Mixed trend","Mixed trend","Hold",2.06,2.83,5.02,"Moderate","Excellent reward to risk ratio zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","None","2.15-2.17","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","HOLD","Lower","False",8.63,-11.65,"2025-09-24 14:58:00"
"SFIX","Small",NA,"No",5.4552,5.445,5.436,5.46,-0.09,"0.53","Good","Mixed trend","Mixed trend","Hold",4.9,6.07,1.11,"Moderate","Moderate reward to risk ratio zone","HOLD","Strong","5.35-5.41","HOLD","HOLD","Neutral","False",6.04,-0.45,"2025-09-24 14:59:00"
"WS","Small","Good","No",33.43,33.425,33.44,33.05,1.15,"-","Good","Mixed trend","Mixed trend","Hold",30.87,35.15,0.66,"Moderate","Low reward, High risk zone","HOLD","Moderate","32.76-33.1","HOLD","HOLD","Higher","False",3.58,2.19,"2025-09-24 15:00:00"
"MARA","Mid","Good","No",17.943,17.934,17.907,17.71,1.32,"2.04","Moderate","Mixed trend","Mixed trend","Hold",15.78,21.46,1.67,"Hold","Good reward to risk ratio zone","HOLD","Very Strong","17.58-17.76","HOLD","HOLD","Neutral","False",7.73,1.86,"2025-09-24 15:00:00"
"ALB","Mid",NA,"Yes",81.9616666666667,82.043,82.106,80.12,2.3,"4.59","Moderate","Mixed trend","Mixed trend","Hold",74.71,89.95,1.15,"Moderate","Moderate reward to risk ratio zone","HOLD","Strong","80.32-81.14","HOLD","HOLD","Neutral","False",5.3,-9.33,"2025-09-24 15:01:00"
"OSCR","Mid",NA,"No",18.4667,18.513,18.52,17.76,3.98,"1.27","Moderate","Mixed trend","Mixed trend","Hold",15.43,21.24,0.94,"Moderate","Moderate reward to risk ratio zone","HOLD","Very Strong","17.65-17.85","HOLD","HOLD","Neutral","False",7.39,-0.69,"2025-09-24 15:01:00"
"SLNO","Mid",NA,"No",63.28,63.173,63.116,56.85,11.31,"13.59","Moderate","Mixed trend","Mixed trend","Hold",49.82,91.13,2.05,"Moderate","Good reward to risk ratio zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","Strong","58.61-62.65","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","HOLD","Neutral","False",4.91,-4.22,"2025-09-24 15:01:00"
"LUD","Small",NA,"No",14.5558,14.474,14.189,11.41,27.57,"-","Moderate","Mixed trend","Mixed trend","Hold",7.15,23.23,1.12,"Hold","Moderate reward to risk ratio zone","HOLD","None","11.74-12.62","HOLD","HOLD","Higher","False",10.57,-0.02,"2025-09-24 14:50:00"
"LNTH","Mid","Good","No",53.3516666666667,53.38,53.43,52.06,2.48,"-","Moderate","Mixed trend","Mixed trend","Hold",49.85,79.91,7.65,"Hold","Excellent reward to risk ratio zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover Positive News","Strong","51.98-52.82","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",4.25,3.76,"2025-09-24 15:03:00"
"MURA","Nano",NA,"No",2.09166666666667,2.092,2.093,2.09,0.08,"-","Moderate","Mixed trend","Mixed trend","Hold",2.01,2.6,6.28,"Moderate","Excellent reward to risk ratio zone"," Positive News","Weak","2.05-2.07","HOLD","HOLD","Higher","False",6.01,-8.58,"2025-09-24 15:03:00"
"NYXH","-",NA,"No",4.84166666666667,4.834,4.862,4.85,-0.17,"-","-","Mixed trend","Mixed trend","Hold",4.59,8.78,16.01,"Moderate","Excellent reward to risk ratio zone"," Positive News","None","4.74-4.79","HOLD","HOLD","Neutral","False",5.79,NA,"2025-09-24 15:02:00"
"IMDX","Micro",NA,"No",3.21503333333333,3.211,3.197,3.01,6.81,"-","Moderate","Mixed trend","Mixed trend","Hold",2.6,3.68,0.77,"Moderate","Moderate reward to risk ratio zone"," Positive News","None","3.09-3.16","HOLD","HOLD","Lower","False",6.24,-3.91,"2025-09-24 14:28:00"
"SGMT","Micro",NA,"No",7.24753333333333,7.254,7.258,6.73,7.69,"-","Moderate","Mixed trend","Mixed trend","Hold",6.13,11.67,3.96,"Hold","Excellent reward to risk ratio zone"," Positive News","Strong","6.71-6.93","HOLD","HOLD","Neutral","False",9.49,-1.86,"2025-09-24 15:03:00"
"SCLX","-",NA,"No",29.0083333333333,29.182,29.13,28.8,0.72,"0.7","-","Mixed trend","Mixed trend","Hold",16.7,35.04,0.49,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate","27.21-28.37","HOLD (Price near resistance)","HOLD","Neutral","False",9.7,NA,"2025-09-24 15:02:00"
"BFRI","-",NA,"No",0.970633333333333,0.972,0.963,0.952,1.96,"-","-","Mixed trend","Mixed trend","Hold",0.82,1.2,1.7,"Moderate","Good reward to risk ratio zone"," Positive News","None","0.93-0.95","HOLD","HOLD","Lower","False",6.73,NA,"2025-09-24 14:19:00"
"CAH","-",NA,"Yes",154.538333333333,154.552,154.561,154.62,-0.05,"-","-","Mixed trend","Mixed trend","Hold",146.54,165.47,1.37,"Hold","Moderate reward to risk ratio zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover Positive News","Strong","151.45-152.99","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",2.13,NA,"2025-09-24 15:04:00"
"MMC","Large","Good","Yes",199.296666666667,199.38,199.47,197.46,0.93,"-","Moderate","Mixed trend","Mixed trend","Hold",194.52,221.19,4.65,"Hold","Excellent reward to risk ratio zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover Positive News","Strong","195.31-197.31","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",1.95,8.33,"2025-09-24 15:04:00"
"SPY","-",NA,"No",660.75,660.832,660.839,663.21,-0.37,"0.18","-","Mixed trend","Mixed trend","Hold",625.87,682.39,0.62,"Moderate","Low reward, High risk zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong","647.54-654.14","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",1.71,NA,"2025-09-24 15:04:00"
"VOO","-",NA,"No",609.183333333333,609.259,609.263,611.54,-0.39,"0.17","-","Mixed trend","Mixed trend","Hold",575.51,629.13,0.59,"Moderate","Low reward, High risk zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong","597-603.09","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",1.7,NA,"2025-09-24 15:04:00"
"QQQ","-",NA,"No",595.788,595.831,595.761,598.2,-0.4,"0.21","-","Mixed trend","Mixed trend","Hold",558.44,616.46,0.55,"Moderate","Low reward, High risk zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong","583.87-589.83","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",2.45,NA,"2025-09-24 15:04:00"
"SOXL","-",NA,"No",34.2278666666667,34.234,34.251,34.3,-0.21,"-0.87","-","Mixed trend","Mixed trend","Hold",26.15,36.1,0.23,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Very Strong","32.91-33.89","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","Neutral","False",9.76,NA,"2025-09-24 15:04:00"
"ULTY","-",NA,"No",5.63333333333333,5.635,5.635,5.64,-0.12,"0.43","-","Mixed trend","Mixed trend","Hold",5.56,6.61,13.67,"Moderate","Excellent reward to risk ratio zone","HOLD","Strong","5.52-5.57","HOLD","HOLD","Neutral","False",3.92,NA,"2025-09-24 15:04:00"
"AMDL","-",NA,"No",10.3128333333333,10.319,10.328,10.24,0.71,"1.92","-","Mixed trend","Mixed trend","Hold",8.85,14.46,2.85,"Moderate","Good reward to risk ratio zone","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average","Very Strong","9.96-10.21","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average","HOLD","Neutral","False",10.82,NA,"2025-09-24 15:04:00"
"IBIT","-",NA,"No",64.5583333333333,64.558,64.564,63.41,1.81,"1.32","-","Mixed trend","Mixed trend","Hold",62.87,71.47,4.05,"Hold","Excellent reward to risk ratio zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Very Strong","63.27-63.91","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",3.78,NA,"2025-09-24 15:04:00"
"LQD","-",NA,"No",111.226666666667,111.224,111.222,111.71,-0.43,"-","-","Mixed trend","Mixed trend","Hold",107.4,115.17,1.02,"Moderate","Moderate reward to risk ratio zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong","109.01-110.12","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",0.61,NA,"2025-09-24 15:04:00"
"FXI","-",NA,"No",40.5466666666667,40.544,40.548,40.1,1.11,"1.21","-","Mixed trend","Mixed trend","Hold",37.82,42.67,0.78,"Moderate","Moderate reward to risk ratio zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong","39.74-40.14","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Higher","False",2.27,NA,"2025-09-24 15:05:00"
"TAN","-",NA,"No",43.6580333333333,43.672,43.661,42.37,3.04,"-","-","Mixed trend","Mixed trend","Hold",38.69,45.49,0.37,"Hold","Low reward, High risk zone","HOLD (Price near resistance)","Strong","42.79-43.22","HOLD (Price near resistance)","HOLD","Neutral","False",3.54,NA,"2025-09-24 15:05:00"
"VPU","-",NA,"No",187.255,187.276,187.314,187.51,-0.14,"-","-","Mixed trend","Mixed trend","Hold",178.78,193.57,0.75,"Moderate","Moderate reward to risk ratio zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Moderate","183.51-185.39","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",1.64,NA,"2025-09-24 15:05:00"
"JEPI","-",NA,"No",56.8566666666667,56.862,56.869,56.84,0.03,"0.1","-","Mixed trend","Mixed trend","Hold",55.35,58.8,1.29,"Moderate","Moderate reward to risk ratio zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Moderate","55.72-56.29","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Higher","False",1.23,NA,"2025-09-24 15:05:00"
"BTC","-",NA,"No",50.3481666666667,50.342,50.345,49.45,1.82,"1.14","-","Mixed trend","Mixed trend","Hold",49.05,55.71,4.13,"Hold","Excellent reward to risk ratio zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong","49.34-49.85","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",3.75,NA,"2025-09-24 15:06:00"
"XXRP","-",NA,"No",34.7133333333333,34.703,34.663,32.44,7.01,"1.68","-","Mixed trend","Mixed trend","Hold",31.83,70.43,12.55,"Hold","Excellent reward to risk ratio zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong","32.89-33.18","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",11.64,NA,"2025-09-24 15:06:00"
"DIA","-",NA,"No",460.94,461.036,461.195,462.87,-0.42,"0.13","-","Mixed trend","Mixed trend","Hold",438.89,477.53,0.76,"Moderate","Moderate reward to risk ratio zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Very Strong","451.72-456.33","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",1.71,NA,"2025-09-24 15:06:00"
"AVGO","Large","Moderate","Yes",339.656666666667,339.685,339.59,338.94,0.21,"0.04","Good","Mixed trend","Mixed trend","Hold",299.46,382.67,1.09,"Moderate","Moderate reward to risk ratio zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong","332.87-336.26","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",4.89,3.9,"2025-09-24 15:06:00"
"BIDU","Large","Good","No",134.221666666667,134.342,134.503,125.57,6.89,"3.61","Good","Downtrend","Mixed trend","Hold",94.85,144.79,0.27,"Hold","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong","129.59-131.15","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","Neutral","False",4.39,10.95,"2025-09-24 15:02:00"
"XOM","Large","Good","Yes",114.658333333333,114.696,114.78,113.95,0.62,"0.61","Moderate","Downtrend","Mixed trend","Hold",107.18,118.37,0.51,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover Positive News","Strong","112.37-113.51","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Higher","False",2.57,7.04,"2025-09-24 15:04:00"
"MSTY","-",NA,"No",15.3322666666667,15.347,15.362,15.41,-0.5,"0.99","-","Downtrend","Mixed trend","Hold",15.22,23.48,69.86,"Moderate","Excellent reward to risk ratio zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong","15.02-15.18","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",7.92,NA,"2025-09-24 15:06:00"
