"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"AXS","Financial Services","Insurance - Specialty","Bermuda","Mid","Good","No",101.15,101.124,101.24,100.71,0.44,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",92.8,106.03,"Hold","Low reward High risk zone"," + ","Strong"," + ",NA,"Neutral","Neutral","84.07-118.23","False",2.77,12.08,"2025-11-18 14:14:00","","","","","Undervalued","2025-11-18 14:14:00","2025-11-18 14:14:00",2025-11-18 14:14:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,0.58,0.193333333333333,0.5,47.8666666666667,2.77,0.0277,45.1633333333333,NA,45.1633333333333,7,0,0,23.8658333333333
"AZN","Healthcare","Drug Manufacturers - General","United Kingdom","Large","Good","No",89.41,89.401,89.416,89.4,0.01,"-0.37","Good","Mixed trend","Uptrend","Hold","Neutral",79.9,92.3,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","75.69-103.13","False",2.27,3.01,"2025-11-18 14:12:00","Good Fundamentals & Health","","","","","2025-11-18 14:12:00","2025-11-18 14:12:00",2025-11-18 14:12:00,0.5,1,0,0.4,0,0.75,0.5,0.5,0.5,0.5875,0.5875,0.75,0.3,0.1,0.5,50.5,2.27,0.0227,51.48,-81.9342041692762,51.48,7,0,0,28.2575
"BABA","Consumer Cyclical","Internet Retail","Hong Kong","Large","Good","No",160.045,160.066,160.216,157.71,1.48,"-0.16","Moderate","Mixed trend","Mixed trend","Hold","Neutral",151.4,197.01,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","115.39-204.53","False",4.09,8.69,"2025-11-18 14:14:00","","","","","","2025-11-18 14:14:00","2025-11-18 14:14:00",2025-11-18 14:14:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,4.28,1,0.5,62,4.09,0.0409,48.91,-15.934618265342,48.91,7,0,0,23.5525
"BBAI","Technology","Information Technology Services","United States","Mid",NA,"No",6,5.982,5.981,5.57,7.72,"-1.08","Moderate","Uptrend","Mixed trend","Hold","Neutral",5.28,9.6,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Very Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","1.87-10.13","False",9.45,-1.45,"2025-11-18 14:13:00","","","","","","2025-11-18 14:13:00","2025-11-18 14:13:00",2025-11-18 14:13:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,4.97,1,0.5,63,9.45,0.0945,50.05,-13.8,50.05,1,0,0,26.9875
"BBD","Financial Services","Banks - Regional","Brazil","Large","Moderate","No",3.625,3.625,3.623,3.62,0.14,"-0.54","Moderate","Mixed trend","Mixed trend","Hold","Neutral",3.23,3.85,"Moderate","Low reward High risk zone"," + ","Strong"," + ",NA,"Neutral","Neutral","3.31-4.44","False",2.98,0.36,"2025-11-18 14:14:00","","","","","Undervalued","2025-11-18 14:14:00","2025-11-18 14:14:00",2025-11-18 14:14:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,0.59,0.196666666666667,0.5,42.9333333333333,2.98,0.0298,42.4866666666667,-16.3,42.4866666666667,5,0,0,22.9966666666667
"BCE","Communication Services","Telecom Services","Canada","Large","Good","No",22.98,22.963,22.958,23.04,-0.26,"-","Moderate","Uptrend","Mixed trend","Hold","Neutral",22.64,25.14,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","19.32-26.64","False",2.25,4.75,"2025-11-18 14:14:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-18 14:14:00","2025-11-18 14:14:00",2025-11-18 14:14:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,6.31,1,0.5,68,2.25,0.0225,59.75,NA,59.75,7,0,0,30.0125
"BCG","Financial Services","Asset Management","United States","Nano",NA,"No",2.3267,2.239,2.125,1.47,58.28,"-4.8","Moderate","Uptrend","Uptrend","Hold","Neutral",1.35,2.7,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Lower","1-3.28","False",7.17,-0.12,"2025-11-18 14:15:00","","","","","","2025-11-18 14:15:00","2025-11-18 14:15:00",2025-11-18 14:15:00,1,1,1,0.4,0,0.5,0.25,0.5,0.4125,0.686875,0.686875,0.5,0.38,0.126666666666667,0.5,50.0083333333333,7.17,0.0717,50.3091666666667,11.9588235294118,50.3091666666667,1,0,0,29.8491666666667
"BG","Consumer Defensive","Farm Products","United States","Large","Good","Yes",96.295,96.302,96.394,93.97,2.47,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",85.24,101.79,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","77.8-114.79","False",2.72,8.88,"2025-11-18 14:14:00","","","","","Undervalued","2025-11-18 14:14:00","2025-11-18 14:14:00",2025-11-18 14:14:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,0.5,0.166666666666667,0.5,45.3333333333333,2.72,0.0272,41.9466666666667,NA,41.9466666666667,7,0,0,21.8116666666667
"BIDU","Communication Services","Internet Content & Information","China","Large","Good","No",116.93,116.981,116.949,114.11,2.47,"-4.63","Moderate","Mixed trend","Mixed trend","Hold","Neutral",112.16,152.88,"Moderate","Excellent reward to risk ratio zone"," + Positive News + Moderate Earnings + ","Strong"," + Positive News + Moderate Earnings + ",NA,"Neutral","Neutral","82.92-150.94","False",4.27,10.98,"2025-11-18 14:12:00","","News Alert","Earnings Alert","","","2025-11-18 14:12:00","2025-11-18 14:12:00",2025-11-18 14:12:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,7.54,1,0.5,64,4.27,0.0427,51.73,-6.12492796005081,51.73,7,8,8,28.7075
"BMA","Financial Services","Banks - Regional","Argentina","Mid","Moderate","No",79.9458,79.82,79.705,79.82,0.16,"-","Moderate","Uptrend","Mixed trend","Hold","Neutral",57.08,97.3,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","44.33-115.56","False",5.6,4.21,"2025-11-18 14:13:00","","","","","Undervalued","2025-11-18 14:13:00","2025-11-18 14:13:00",2025-11-18 14:13:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,0.76,0.253333333333333,0.5,48.0666666666667,5.6,0.056,46.4333333333333,NA,46.4333333333333,5,0,0,26.4833333333333
"BMNR","Financial Services","Capital Markets","United States","Mid",NA,"No",32.93,32.814,32.743,30.95,6.4,"-0.45","Moderate","Uptrend","Mixed trend","Hold","Neutral",29.18,67.08,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Higher","-5.25-93.64","False",11.33,-3.03,"2025-11-18 14:13:00","","","","","","2025-11-18 14:13:00","2025-11-18 14:13:00",2025-11-18 14:13:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,9.12,1,0.5,63,11.33,0.1133,48.17,-13.8,48.17,1,0,0,26.5175
"BPOP","Financial Services","Banks - Regional","United States","Mid","Good","No",113.085,113.096,113.191,110.14,2.67,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",107.93,132.24,"Hold","Excellent reward to risk ratio zone"," + ","Strong"," + ",NA,"Higher","Neutral","92.98-133.19","False",2.66,11.28,"2025-11-18 14:13:00","","","","","Undervalued","2025-11-18 14:13:00","2025-11-18 14:13:00",2025-11-18 14:13:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,3.71,1,1,74,2.66,0.0266,63.34,NA,63.34,7,0,0,28.41
"BRC","Industrials","Security & Protection Services","United States","Mid","Good","No",74.89,75.01,75.001,73.11,2.43,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",70.94,83.94,"Hold","Good reward to risk ratio zone"," + Positive Earnings + ","Weak"," + Positive Earnings + ",NA,"Neutral","Neutral","62.68-87.1","False",2.02,4.1,"2025-11-18 14:11:00","","","Earnings Alert","","","2025-11-18 14:11:00","2025-11-18 14:11:00",2025-11-18 14:11:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,2.29,0.763333333333333,0.5,59.2666666666667,2.02,0.0202,51.6133333333333,NA,51.6133333333333,7,0,8,27.0783333333333
"BSAC","Financial Services","Banks - Regional","Chile","Large","Good","No",29.4,29.408,29.39,29.29,0.38,"-0.18","Moderate","Mixed trend","Mixed trend","Hold","Neutral",26.62,31.44,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Moderate"," + Breakout Signal + ",NA,"Neutral","Neutral","26.53-34.71","False",2.41,2.45,"2025-11-18 14:12:00","","","","","Undervalued","2025-11-18 14:12:00","2025-11-18 14:12:00",2025-11-18 14:12:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,0.74,0.246666666666667,0.5,50.9333333333333,2.41,0.0241,49.0566666666667,-16.3,49.0566666666667,7,0,0,26.0891666666667
"BTQ","Technology","Software - Infrastructure","Canada","Small",NA,"No",7.45,7.407,7.343,5.89,26.49,"-2.92","Moderate","Mixed trend","Uptrend","Hold","Neutral",5.41,7.55,"Hold","Low reward High risk zone"," + ","Very Strong"," + ",NA,"Neutral","Neutral","-5.59-20.49","False",12.19,-0.08,"2025-11-18 14:14:00","","","","","","2025-11-18 14:14:00","2025-11-18 14:14:00",2025-11-18 14:14:00,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.5,0.05,0.0166666666666667,0.5,44.3333333333333,12.19,0.1219,38.9766666666667,-83.8,38.9766666666667,1,0,0,24.8441666666667
"BURL","Consumer Cyclical","Apparel Retail","United States","Large","Good","No",276.865,276.705,276.358,274.34,0.92,"-","Good","Uptrend","Mixed trend","Hold","Neutral",259.74,299.92,"Moderate","Moderate reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","218.19-335.03","False",3.82,8.48,"2025-11-18 14:13:00","Good Fundamentals & Health","","","","","2025-11-18 14:13:00","2025-11-18 14:13:00",2025-11-18 14:13:00,1,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,1.35,0.45,0.5,56.5,3.82,0.0382,51.93,NA,51.93,7,0,0,27.745
"BXSL","Financial Services","Asset Management","United States","Mid","Moderate","No",26.29,26.294,26.314,26.21,0.31,"-0.34","Moderate","Mixed trend","Mixed trend","Hold","Neutral",25.86,29.65,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","21.39-31.19","False",2.46,2.65,"2025-11-18 14:14:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-18 14:14:00","2025-11-18 14:14:00",2025-11-18 14:14:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,7.84,1,0.5,57,2.46,0.0246,48.04,-15.6241240404348,48.04,5,0,0,23.135
"BZ","Communication Services","Internet Content & Information","China","Mid","Moderate","No",20.985,20.95,20.922,20.52,2.27,"-4.1","Moderate","Uptrend","Mixed trend","Hold","Neutral",19.82,25.83,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + Positive Earnings + ","Strong"," + Breakout Signal: above upper bollinger band limit + Positive Earnings + ",NA,"Neutral","Neutral","15.19-26.78","False",3.53,0.67,"2025-11-18 14:12:00","","","Earnings Alert","","","2025-11-18 14:12:00","2025-11-18 14:12:00",2025-11-18 14:12:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,4.17,1,0.5,63,3.53,0.0353,55.97,-5.8,55.97,5,0,8,30.4675
"CAN","NA","NA","NA","Small",NA,"No",1.01,1.013,1.013,0.853,18.41,"5.64","Moderate","Mixed trend","Mixed trend","Hold","Neutral",0.81,2.27,"Moderate","Excellent reward to risk ratio zone"," + ","Very Strong"," + ",NA,"Neutral","Neutral","0.12-1.86","False",10.81,-0.88,"2025-11-18 14:14:00","","","","","","2025-11-18 14:14:00","2025-11-18 14:14:00",2025-11-18 14:14:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,6.35,1,0.5,59,10.81,0.1081,42.69,2.27699901283338,42.69,1,0,0,22.6475
"CCL","Consumer Cyclical","Travel Services","United States","Large","Good","Yes",25.805,25.802,25.812,25.36,1.75,"-0.27","Moderate","Mixed trend","Mixed trend","Hold","Neutral",24.9,33.54,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","18.24-33.37","False",4.32,1.94,"2025-11-18 14:14:00","","","","","","2025-11-18 14:14:00","2025-11-18 14:14:00",2025-11-18 14:14:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,8.59,1,0.5,66,4.32,0.0432,54.68,-14.3423833875718,54.68,7,0,0,27.495
"CELC","Healthcare","Biotechnology","United States","Mid",NA,"No",92.165,92.134,92.047,92.23,-0.07,"-","Moderate","Uptrend","Mixed trend","Hold","Overbought",59.37,98.27,"Hold","Low reward High risk zone"," + Positive News + ","Strong"," + Positive News + ",NA,"Neutral","Neutral","78.6-131.29","False",6.64,-3.68,"2025-11-18 14:15:00","","News Alert","","","","2025-11-18 14:15:00","2025-11-18 14:15:00",2025-11-18 14:15:00,1,0.5,0.5,0.4,0,0.5,0.5,0.25,0.3375,0.500625,0.500625,0.5,0.19,0.0633333333333333,0.5,41.2916666666667,6.64,0.0664,39.0308333333333,NA,39.0308333333333,1,8,0,23.9733333333333
"CM","Financial Services","Banks - Diversified","Canada","Large","Good","No",86.39,86.372,86.42,86.83,-0.51,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",79.51,89.34,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","82.87-98.08","False",1.47,5.9,"2025-11-18 14:13:00","Good Fundamentals & Health","","","","","2025-11-18 14:13:00","2025-11-18 14:13:00",2025-11-18 14:13:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,0.43,0.143333333333333,0.5,50.3666666666667,1.47,0.0147,51.2133333333333,NA,51.2133333333333,7,0,0,27.5658333333333
"CMI","Industrials","Specialty Industrial Machinery","United States","Large","Good","Yes",467.42,466.694,466.674,455.98,2.51,"-","Good","Uptrend","Mixed trend","Hold","Neutral",415.91,495.77,"Hold","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","390.67-544.17","False",2.66,19.29,"2025-11-18 14:13:00","Good Fundamentals & Health","","","","","2025-11-18 14:13:00","2025-11-18 14:13:00",2025-11-18 14:13:00,1,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.6125,0.6125,0.75,0.55,0.183333333333333,0.5,53.1666666666667,2.66,0.0266,53.4233333333333,NA,53.4233333333333,7,0,0,29.3683333333333
"CNTA","Healthcare","Biotechnology","United Kingdom","Mid",NA,"No",28.64,28.589,28.576,27.32,4.83,"0.72","Moderate","Uptrend","Uptrend","Hold","Neutral",21.67,29.95,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ","Breakout Signal: above upper bollinger band limit","Neutral","Neutral","21.08-36.2","False",5.35,-1.89,"2025-11-18 14:13:00","","","","","","2025-11-18 14:13:00","2025-11-18 14:13:00",2025-11-18 14:13:00,1,1,1,1,0,0.5,0.5,0.5,0.5,0.85,0.85,0.5,0.19,0.0633333333333333,0.5,55.2666666666667,5.35,0.0535,61.2833333333333,-15.5,61.2833333333333,1,0,0,36.6708333333333
"CPA","Industrials","Airlines","Panama","Mid","Good","No",123.24,123.277,123.327,123.67,-0.35,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",118.3,132.93,"Good","Good reward to risk ratio zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","112.22-142.65","False",2.28,15.37,"2025-11-18 14:09:00","","","","","Undervalued","2025-11-18 14:09:00","2025-11-18 14:09:00",2025-11-18 14:09:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,1.96,0.653333333333333,0.5,59.0666666666667,2.28,0.0228,53.2533333333333,NA,53.2533333333333,7,0,0,27.1383333333333
"CWAN","Technology","Software - Application","United States","Mid","Good","No",20.665,20.67,20.667,19.97,3.48,"4.49","Moderate","Mixed trend","Uptrend","Hold","Neutral",17.09,21.36,"Moderate","Low reward High risk zone"," + Positive News + ","Strong"," + Positive News + ",NA,"Neutral","Neutral","14.59-26.74","False",4.99,1.56,"2025-11-18 14:14:00","","News Alert","","","","2025-11-18 14:14:00","2025-11-18 14:14:00",2025-11-18 14:14:00,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.75,0.19,0.0633333333333333,0.5,50.2666666666667,4.99,0.0499,49.1433333333333,-53.9935452653992,49.1433333333333,7,8,0,29.5858333333333
"DAL","Industrials","Airlines","United States","Large","Good","Yes",56.96,56.922,56.955,55.76,2.15,"-0.7","Moderate","Mixed trend","Mixed trend","Hold","Neutral",54.54,64.33,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","41.74-71.84","False",4.47,7.09,"2025-11-18 14:14:00","","","","","Undervalued","2025-11-18 14:14:00","2025-11-18 14:14:00",2025-11-18 14:14:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,3.05,1,0.5,66,4.47,0.0447,54.53,-13.8,54.53,7,0,0,27.4575
"DIA","NA","NA","NA","-",NA,"No",463.3,463.168,463.15,466.32,-0.65,"-0.91","-","Mixed trend","Downtrend","Hold","Neutral",453.91,495.32,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ","Breakdown Signal","Neutral","Neutral","412.71-513.89","False",1.7,NA,"2025-11-18 14:14:00","","","","","","2025-11-18 14:14:00","2025-11-18 14:14:00",2025-11-18 14:14:00,0.5,0,1,0,0,0.5,0.5,0.5,0.5,0.3,0.3,0.5,3.41,1,0.5,52,1.7,0.017,41.3,-18.4,41.3,1,0,0,17.925
"DIS","Communication Services","Entertainment","United States","Large","Good","Yes",106.075,106.032,106.072,105.69,0.36,"-0.63","Moderate","Mixed trend","Mixed trend","Hold","Neutral",104.39,120.16,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","84.12-128.03","False",2.35,6.85,"2025-11-18 14:14:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-18 14:14:00","2025-11-18 14:14:00",2025-11-18 14:14:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,8.34,1,0.5,66,2.35,0.0235,56.65,-13.8,56.65,7,0,0,27.9875
"ENTA","Healthcare","Biotechnology","United States","Small",NA,"No",13.22,13.3,13.372,12.82,3.12,"-","Moderate","Downtrend","Uptrend","Hold","Neutral",9.67,15.69,"Moderate","Low reward High risk zone"," + Breakdown Signal + ","Strong"," + Breakdown Signal + ",NA,"Neutral","Neutral","8.63-17.04","False",6.66,-4.32,"2025-11-18 14:14:00","","","","","","2025-11-18 14:14:00","2025-11-18 14:14:00",2025-11-18 14:14:00,0,1,0,0.4,0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.69,0.23,0.5,44.6,6.66,0.0666,40.64,NA,40.64,1,0,0,22.76
"ESE","Technology","Scientific & Technical Instruments","United States","Mid","Moderate","No",217.48,217.156,216.34,216.27,0.56,"-","Moderate","Uptrend","Mixed trend","Hold","Neutral",203.25,231.45,"Moderate","Moderate reward to risk ratio zone"," + ","Weak"," + ",NA,"Neutral","Neutral","197.82-254.99","False",2.54,4.24,"2025-11-18 13:59:00","","","","","","2025-11-18 13:59:00","2025-11-18 13:59:00",2025-11-18 13:59:00,1,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,0.98,0.326666666666667,0.5,47.5333333333333,2.54,0.0254,47.2266666666667,NA,47.2266666666667,5,0,0,25.4316666666667
"EYE","Consumer Cyclical","Specialty Retail","United States","Small",NA,"No",25.59,25.61,25.635,24.46,4.62,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",22.77,30.26,"Moderate","Good reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","21.44-34.2","False",4.12,-0.05,"2025-11-18 14:13:00","","","","","","2025-11-18 14:13:00","2025-11-18 14:13:00",2025-11-18 14:13:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,1.66,0.553333333333333,0.5,48.0666666666667,4.12,0.0412,41.9133333333333,NA,41.9133333333333,1,0,0,21.2033333333333
"F","Consumer Cyclical","Auto Manufacturers","United States","Large","Moderate","Yes",13.0238,13.023,13.03,12.88,1.12,"-0.29","Moderate","Mixed trend","Mixed trend","Hold","Neutral",11.91,14.29,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","10.92-15.11","False",2.81,1.17,"2025-11-18 14:13:00","","","","","Undervalued","2025-11-18 14:13:00","2025-11-18 14:13:00",2025-11-18 14:13:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,1.13,0.376666666666667,0.5,48.5333333333333,2.81,0.0281,47.4566666666667,-16.2516500383729,47.4566666666667,5,0,0,25.4891666666667
"FCX","Basic Materials","Copper","United States","Large","Moderate","Yes",41.075,41.051,41.01,39,5.32,"7.14","Moderate","Uptrend","Mixed trend","Hold","Neutral",38.47,47.33,"Moderate","Good reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","27.13-55.02","False",4.16,1.43,"2025-11-18 14:13:00","","","","","","2025-11-18 14:13:00","2025-11-18 14:13:00",2025-11-18 14:13:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,2.41,0.803333333333333,0.5,59.0666666666667,4.16,0.0416,53.3733333333333,7.2,53.3733333333333,5,0,0,28.2183333333333
"FDX","Industrials","Integrated Freight & Logistics","United States","Large","Good","Yes",262.95,263.006,263.367,264.73,-0.67,"-0.36","Good","Mixed trend","Mixed trend","Hold","Neutral",234.51,278.1,"Moderate","Low reward High risk zone"," + ","Strong"," + ",NA,"Neutral","Neutral","209.07-316.83","False",3.08,17.05,"2025-11-18 14:13:00","Good Fundamentals & Health","","","","Undervalued","2025-11-18 14:13:00","2025-11-18 14:13:00",2025-11-18 14:13:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.53,0.176666666666667,0.5,49.0333333333333,3.08,0.0308,46.9366666666667,-17.46668375309,46.9366666666667,7,0,0,25.2466666666667
"FTI","Energy","Oil & Gas Equipment & Services","United States","Large","Good","No",43.87,43.835,43.78,42.73,2.67,"0.16","Moderate","Uptrend","Uptrend","Hold","Neutral",38.33,45.33,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + Positive News + ","Strong"," + Breakout Signal: above upper bollinger band limit + Positive News + ",NA,"Neutral","Neutral","34.6-53.14","False",3.53,2.22,"2025-11-18 14:14:00","","News Alert","","","","2025-11-18 14:14:00","2025-11-18 14:14:00",2025-11-18 14:14:00,1,1,1,0.4,0,0.5,0.5,0.5,0.5,0.7,0.7,0.75,0.26,0.0866666666666667,0.5,54.7333333333333,3.53,0.0353,56.8366666666667,-7.5,56.8366666666667,7,8,0,34.0091666666667
"FUBO","Communication Services","Broadcasting","United States","Small","Moderate","No",3.565,3.56,3.556,3.36,6.1,"-0.15","Moderate","Mixed trend","Mixed trend","Hold","Neutral",3.25,4.83,"Hold","Excellent reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","1.93-5.2","False",6.87,0.32,"2025-11-18 14:13:00","","","","","","2025-11-18 14:13:00","2025-11-18 14:13:00",2025-11-18 14:13:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,4.01,1,0.5,59,6.87,0.0687,46.63,-13.8,46.63,5,0,0,24.0325
"FUTU","Financial Services","Capital Markets","Hong Kong","Large","Moderate","No",168.95,168.846,168.877,168.57,0.23,"-1.24","Moderate","Mixed trend","Mixed trend","Hold","Neutral",164.62,207.1,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + Positive Earnings + ","Strong"," + Breakout Signal + Positive Earnings + ",NA,"Neutral","Neutral","115.53-221.17","False",6.03,7.25,"2025-11-18 14:12:00","","","Earnings Alert","","","2025-11-18 14:12:00","2025-11-18 14:12:00",2025-11-18 14:12:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,8.8,1,0.5,61,6.03,0.0603,50.47,-5.8,50.47,5,0,8,27.8425
"GAP","Consumer Cyclical","Apparel Retail","United States","Mid","Good","No",23.95,23.93,23.935,23.77,0.76,"-0.88","Moderate","Mixed trend","Mixed trend","Hold","Neutral",21.68,25.64,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","18.19-26.53","False",4.13,2.32,"2025-11-18 14:12:00","","","","","Undervalued","2025-11-18 14:12:00","2025-11-18 14:12:00",2025-11-18 14:12:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,0.72,0.24,0.5,50.8,4.13,0.0413,47.27,-16.3,47.27,7,0,0,25.6425
