"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"META","Large","Good","Yes",784.45,"Good","Mixed trend","Mixed trend",697.61,813.39,0.33,"Hold","Price between support and resistance","-",785.91,"Neutral","False",2.45,27.57,"2025-08-13 13:28:00"
"GOOGL","Large","Good","Yes",202.67,"Good","Mixed trend","Mixed trend",176.37,209.14,0.25,"Moderate","Price between support and resistance","-",203.69,"Neutral","False",1.9,9.37,"2025-08-13 13:28:00"
"JBS","Large","Moderate","No",14.345,"Good","Mixed trend","Mixed trend",13.59,14.77,0.56,"Hold","Price between support and resistance","-",14.41,"Higher","False",2.89,1.02,"2025-08-13 13:23:00"
"SBET","Mid","Good","No",22.89,"Moderate","Mixed trend","Mixed trend",19.43,84.56,17.81,"Moderate","Price between support and resistance","-",23.33,"Higher","False",20.3,47.28,"2025-08-13 13:23:00"
"WBD","Large","Moderate","Yes",12.1934,"Good","Mixed trend","Mixed trend",10.73,14.18,1.36,"Hold","Price between support and resistance","-",12.07,"Neutral","False",3.97,0.31,"2025-08-13 13:23:00"
"SNAP","Large",NA,"No",7.295,"Moderate","Mixed trend","Mixed trend",7.12,10.64,18.66,"Hold","Price between support and resistance","-",7.29,"Neutral","False",4.01,-0.32,"2025-08-13 13:23:00"
"LCID","Mid",NA,"No",2.245,"Moderate","Mixed trend","Mixed trend",2.12,3.45,9.98,"Moderate","Price between support and resistance","-",2.26,"Neutral","False",7.21,-1.13,"2025-08-13 13:24:00"
"MARA","Mid","Good","No",15.99,"Moderate","Mixed trend","Mixed trend",15.25,21.98,8.12,"Moderate","Price between support and resistance","-",15.93,"Neutral","False",5.84,1.86,"2025-08-13 13:24:00"
"CCJ","Large","Poor","No",75.13,"Good","Mixed trend","Mixed trend",69.52,82.13,1.25,"Moderate","Price between support and resistance","-",73.5,"Neutral","False",3.62,0.89,"2025-08-13 13:24:00"
"MSTR","Large","Moderate","No",389.05,"Moderate","Mixed trend","Mixed trend",375.58,467.53,5.82,"Moderate","Price between support and resistance","-",397.25,"Neutral","False",4.67,14.28,"2025-08-13 13:24:00"
"VG","Large","Moderate","No",13.3691,"Moderate","Mixed trend","Mixed trend",11.84,19.94,4.3,"Moderate","Price between support and resistance","-",13.24,"Neutral","False",5.36,0.59,"2025-08-13 13:25:00"
"DNLI","Mid",NA,"No",14.405,"Moderate","Mixed trend","Mixed trend",12.68,16.04,0.95,"Moderate","Price between support and resistance","-",14.8,"Neutral","False",4.46,-2.81,"2025-08-13 13:24:00"
"TWLO","Large","Poor","No",102.76,"Moderate","Mixed trend","Mixed trend",91.61,138.45,3.2,"Hold","Price between support and resistance","-",102.78,"Neutral","False",5.65,0.1,"2025-08-13 13:25:00"
"AGL","Small",NA,"No",1.11,"Moderate","Mixed trend","Mixed trend",0.77,2.56,4.25,"Hold","Price between support and resistance","-",1.1,"Neutral","False",9.58,-0.79,"2025-08-13 13:25:00"
"AAPD","ETF",NA,"No",15.48,"Moderate","Mixed trend","Mixed trend",15.44,18.95,89.53,"Moderate","Value Zone - Price near support","-",15.47,"Neutral","False",3.16,NA,"2025-08-13 13:24:00"
"AMZD","ETF",NA,"No",10.6602,"Moderate","Mixed trend","Mixed trend",10.53,12,10.22,"Moderate","Value Zone - Price near support","-",10.66,"Higher","False",3.31,NA,"2025-08-13 13:20:00"
"AMZU","ETF",NA,"No",37.4812,"Moderate","Mixed trend","Mixed trend",34.44,43.09,1.84,"Moderate","Price between support and resistance","-",37.18,"Neutral","False",4,NA,"2025-08-13 13:25:00"
"AVL","ETF",NA,"No",46.855,"Moderate","Mixed trend","Mixed trend",36.93,51.45,0.46,"Hold","Price between support and resistance","-",46.06,"Neutral","False",5.71,NA,"2025-08-13 13:25:00"
"AVS","ETF",NA,"No",11.6769,"Moderate","Mixed trend","Mixed trend",11.31,15.28,9.69,"Moderate","Price between support and resistance","-",11.41,"Higher","False",4.22,NA,"2025-08-13 13:21:00"
"BRKU","ETF",NA,"No",23.815,"Moderate","Mixed trend","Mixed trend",22.22,27.86,2.55,"Moderate","Price between support and resistance","-",23.91,"Neutral","False",3.9,NA,"2025-08-13 13:25:00"
"DFEN","ETF",NA,"No",56.0712,"Good","Mixed trend","Mixed trend",49.9,62.38,1.02,"Moderate","Price between support and resistance","-",55.55,"Neutral","False",4.49,NA,"2025-08-13 13:22:00"
"DRN","ETF",NA,"No",9.11,"Moderate","Mixed trend","Mixed trend",8.91,10.77,8.36,"Hold","Price between support and resistance","-",9.12,"Neutral","False",5.02,NA,"2025-08-13 13:25:00"
"EDZ","ETF",NA,"No",4.7573,"Moderate","Mixed trend","Mixed trend",4.86,6.69,-18.89,"Moderate","Low Value Zone","-",4.73,"Neutral","False",4.14,NA,"2025-08-13 13:25:00"
"ELIL","ETF",NA,"No",12.7297,"Moderate","Mixed trend","Mixed trend",11.47,21.87,7.24,"Hold","Price between support and resistance","-",12.66,"Higher","False",7.95,NA,"2025-08-13 13:21:00"
"FAZ","ETF",NA,"No",4.3778,"Moderate","Mixed trend","Mixed trend",4.34,5.3,21.88,"Moderate","Value Zone - Price near support","-",4.37,"Neutral","False",5.24,NA,"2025-08-13 13:26:00"
"GGLL","ETF",NA,"No",45.1,"Good","Mixed trend","Mixed trend",35.66,47,0.2,"Hold","Price between support and resistance","-",45.42,"Neutral","False",3.83,NA,"2025-08-13 13:26:00"
"GGLS","ETF",NA,"No",10.79,"Moderate","Mixed trend","Mixed trend",10.65,13.93,21.77,"Moderate","Value Zone - Price near support","-",10.74,"Neutral","False",2.88,NA,"2025-08-13 13:18:00"
"METD","ETF",NA,"No",13.64,"Moderate","Mixed trend","Mixed trend",13.37,16.73,11.28,"Moderate","Price between support and resistance","-",13.55,"Higher","False",3.99,NA,"2025-08-13 13:26:00"
"METU","ETF",NA,"No",49.751,"Good","Mixed trend","Mixed trend",41.37,52.34,0.31,"Hold","Price between support and resistance","-",49.75,"Neutral","False",4.79,NA,"2025-08-13 13:26:00"
"MEXX","ETF",NA,"No",18.2775,"Moderate","Mixed trend","Mixed trend",16.3,19.29,0.51,"Moderate","Price between support and resistance","-",17.64,"Neutral","False",4.46,NA,"2025-08-13 13:26:00"
"MSFD","ETF",NA,"No",10.7001,"Moderate","Mixed trend","Mixed trend",10.33,12.45,4.79,"Moderate","Price between support and resistance","-",10.59,"Neutral","False",2.27,NA,"2025-08-13 13:20:00"
"MSFU","ETF",NA,"No",54.515,"Moderate","Mixed trend","Mixed trend",48.41,62.54,1.31,"Moderate","Price between support and resistance","-",53.9,"Neutral","False",2.58,NA,"2025-08-13 13:26:00"
"NVDD","ETF",NA,"No",4.0744,"Moderate","Mixed trend","Mixed trend",3.98,5.49,15.01,"Moderate","Price between support and resistance","-",4.09,"Neutral","False",4.19,NA,"2025-08-13 13:25:00"
"PLTD","ETF",NA,"No",6.7923,"Moderate","Mixed trend","Mixed trend",6.64,11.17,28.42,"Hold","Price between support and resistance","-",6.8,"Neutral","False",7.12,NA,"2025-08-13 13:26:00"
"QQQD","ETF",NA,"No",14.465,"Moderate","Mixed trend","Mixed trend",14.36,17.53,30.02,"Good","Value Zone - Price near support","-",13.72,"Neutral","False",3.11,NA,"2025-08-13 13:25:00"
"SOXS","ETF",NA,"No",6.545,"Moderate","Mixed trend","Mixed trend",6.52,12.89,226.76,"Moderate","Value Zone - Price near support","-",6.62,"Neutral","False",10.13,NA,"2025-08-13 13:26:00"
"SPDN","ETF",NA,"No",9.98,"Moderate","Mixed trend","Mixed trend",9.93,11.14,22.42,"Moderate","Value Zone - Price near support","-",9.98,"Neutral","False",1.91,NA,"2025-08-13 13:26:00"
"TMF","ETF",NA,"No",38.75,"Good","Mixed trend","Mixed trend",36.1,40.68,0.73,"Hold","Price between support and resistance","-",38.67,"Neutral","False",3.2,NA,"2025-08-13 13:26:00"
"TSLS","ETF",NA,"No",7.16,"Moderate","Mixed trend","Mixed trend",7.01,9.39,14.76,"Moderate","Price between support and resistance","-",7.16,"Neutral","False",5.6,NA,"2025-08-13 13:27:00"
"TSMX","ETF",NA,"No",36.095,"Good","Mixed trend","Mixed trend",31.51,39.51,0.74,"Moderate","Price between support and resistance","-",37.39,"Neutral","False",4.74,NA,"2025-08-13 13:26:00"
"TZA","ETF",NA,"No",9.715,"Moderate","Mixed trend","Mixed trend",9.84,14.22,-37.46,"Hold","Value Zone - Price near support","-",9.92,"Neutral","False",6.6,NA,"2025-08-13 13:27:00"
"URAA","ETF",NA,"No",28.47,"Moderate","Mixed trend","Mixed trend",26.25,34.06,2.52,"Moderate","Price between support and resistance","-",27.44,"Neutral","False",5.18,NA,"2025-08-13 13:21:00"
"ULTY","ETF",NA,"No",6.0799,"Moderate","Mixed trend","Mixed trend",5.98,6.61,5.54,"Moderate","Value Zone - Price near support","-",6.13,"Neutral","False",2.23,NA,"2025-08-13 13:27:00"
"XLF","ETF",NA,"No",52.575,"Moderate","Mixed trend","Mixed trend",50.43,54.69,0.99,"Moderate","Price between support and resistance","-",52.73,"Neutral","False",1.71,NA,"2025-08-13 13:27:00"
"MSTY","ETF",NA,"No",18.94,"Moderate","Mixed trend","Mixed trend",18.37,23.48,7.95,"Moderate","Price between support and resistance","-",19.18,"Neutral","False",5.76,NA,"2025-08-13 13:27:00"
"UUP","ETF",NA,"No",27.3,"Moderate","Mixed trend","Mixed trend",26.62,28.55,1.85,"Moderate","Price between support and resistance","-",27.29,"Neutral","False",0.73,NA,"2025-08-13 13:25:00"
"SPMO","ETF",NA,"No",117.64,"Good","Mixed trend","Mixed trend",108.73,121.76,0.46,"Moderate","Price between support and resistance","-",117.74,"Neutral","False",1.53,NA,"2025-08-13 13:28:00"
"AVGO","Large","Moderate","Yes",306.085,"Good","Mixed trend","Mixed trend",265.59,324.51,0.45,"Moderate","Price between support and resistance","-",316.18,"Neutral","False",2.87,2.75,"2025-08-13 13:28:00"
"JPM","Large","Good","Yes",287.76,"Moderate","Mixed trend","Mixed trend",275.59,308.09,1.67,"Moderate","Price between support and resistance","-",291.56,"Neutral","False",1.51,19.5,"2025-08-13 13:28:00"
"LLY","Large","Good","Yes",658.16,"Moderate","Mixed trend","Mixed trend",622.22,843.6,5.16,"Hold","Price between support and resistance","-",651.58,"Neutral","False",4.06,15.28,"2025-08-13 13:28:00"
"V","Large","Good","Yes",342.585,"Moderate","Mixed trend","Mixed trend",327.88,383.98,2.81,"Moderate","Price between support and resistance","-",343.09,"Neutral","False",2.25,10.24,"2025-08-13 13:28:00"
"XOM","Large","Good","Yes",106.34,"Moderate","Mixed trend","Mixed trend",105.25,119.59,12.15,"Good","Value Zone - Price near support","-",106.13,"Neutral","False",2.5,7.04,"2025-08-13 13:28:00"
"UNH","Large","Good","Yes",269.48,"Moderate","Mixed trend","Mixed trend",238.9,333.91,2.11,"Hold","Price between support and resistance","-",267.4,"Neutral","False",6.33,23.1,"2025-08-13 13:28:00"
"NFLX","Large","Good","Yes",1224.25,"Moderate","Mixed trend","Mixed trend",1152.04,1371.39,2.04,"Moderate","Price between support and resistance","-",1222.04,"Neutral","False",2.62,23.53,"2025-08-13 13:28:00"
"WMT","Large","Moderate","Yes",101.535,"Moderate","Mixed trend","Mixed trend",94.68,107.08,0.81,"Hold","Price between support and resistance","-",101.69,"Neutral","False",1.55,2.34,"2025-08-13 13:28:00"
"PG","Large","Good","Yes",156.13,"Moderate","Mixed trend","Mixed trend",150.62,171.83,2.85,"Moderate","Price between support and resistance","-",156.64,"Higher","False",1.89,6.51,"2025-08-13 13:28:00"
"CRM","Large","Good","Yes",236.14,"Moderate","Mixed trend","Mixed trend",226.97,283.04,5.11,"Hold","Price between support and resistance","-",235.7,"Neutral","False",3.25,6.39,"2025-08-13 13:28:00"
"PM","Large","Moderate","Yes",165.47,"Moderate","Mixed trend","Mixed trend",163.44,190.9,12.51,"Moderate","Value Zone - Price near support","-",164.94,"Neutral","False",2.23,6.76,"2025-08-13 13:28:00"
"WFC","Large","Good","Yes",77.93,"Moderate","Mixed trend","Mixed trend",76.09,86.74,4.8,"Moderate","Price between support and resistance","-",78.72,"Neutral","False",1.93,5.82,"2025-08-13 13:28:00"
"CVX","Large","Good","Yes",154.52,"Moderate","Mixed trend","Mixed trend",144.22,160.76,0.61,"Moderate","Price between support and resistance","-",154.99,"Neutral","False",2.25,7.77,"2025-08-13 13:28:00"
"ORCL","Large","Good","Yes",246.2368,"Moderate","Mixed trend","Mixed trend",216.89,266.75,0.7,"Moderate","Price between support and resistance","-",256.54,"Neutral","False",2.74,4.34,"2025-08-13 13:29:00"
"ABT","Large","Good","Yes",129.35,"Moderate","Mixed trend","Mixed trend",127.3,142.2,6.27,"Moderate","Value Zone - Price near support","-",129.32,"Neutral","False",1.82,7.97,"2025-08-13 13:29:00"
"MCD","Large","Moderate","Yes",303.65,"Good","Mixed trend","Mixed trend",289.87,321.48,1.29,"Hold","Price between support and resistance","-",303.41,"Neutral","False",1.46,11.67,"2025-08-13 13:29:00"
"IBM","Large","Good","Yes",239.14,"Moderate","Mixed trend","Mixed trend",232.18,302.84,9.16,"Hold","Price between support and resistance","-",239.94,"Neutral","False",2.45,6.2,"2025-08-13 13:29:00"
"GE","Large","Good","Yes",266.855,"Good","Mixed trend","Mixed trend",248.35,287.85,1.13,"Moderate","Price between support and resistance","-",266.81,"Neutral","False",2.2,7.02,"2025-08-13 13:29:00"
"MRK","Large","Good","Yes",82.08,"Moderate","Mixed trend","Mixed trend",78.03,87.14,1.25,"Moderate","Price between support and resistance","-",82.39,"Neutral","False",3.27,6.49,"2025-08-13 13:29:00"
"T","Large","Good","Yes",28.4636,"Moderate","Mixed trend","Mixed trend",27,29.85,0.95,"Hold","Price between support and resistance","-",28.48,"Higher","False",2.24,1.75,"2025-08-13 13:29:00"
"NOW","Large","Moderate","Yes",860.925,"Moderate","Mixed trend","Mixed trend",840.29,1081.23,10.68,"Hold","Price between support and resistance","-",861.49,"Neutral","False",3.05,7.94,"2025-08-13 13:29:00"
"QCOM","Large","Good","Yes",156.58,"Moderate","Mixed trend","Mixed trend",143.98,167.65,0.88,"Moderate","Price between support and resistance","-",156.42,"Neutral","False",2.49,10.36,"2025-08-13 13:29:00"
"ADP","Large","Good","Yes",302.3935,"Moderate","Mixed trend","Mixed trend",296.95,337.37,6.42,"Moderate","Value Zone - Price near support","-",302.47,"Neutral","False",1.7,9.98,"2025-08-13 13:29:00"
"EQIX","Large","Moderate","Yes",784.66,"Moderate","Mixed trend","Mixed trend",763.59,945.73,7.64,"Moderate","Price between support and resistance","-",791.85,"Neutral","False",1.74,10.16,"2025-08-13 13:29:00"
"VNQ","ETF",NA,"No",89.195,"Moderate","Mixed trend","Mixed trend",87.33,94.26,2.72,"Moderate","Price between support and resistance","-",89.15,"Neutral","False",1.47,NA,"2025-08-13 13:29:00"
"SCHH","ETF",NA,"No",20.9199,"Moderate","Mixed trend","Mixed trend",20.63,22.3,4.67,"Moderate","Value Zone - Price near support","-",20.96,"Neutral","False",1.57,NA,"2025-08-13 13:29:00"
"GLD","ETF",NA,"No",309.17,"Moderate","Mixed trend","Mixed trend",300.36,324.76,1.77,"Moderate","Price between support and resistance","-",309.5,"Neutral","False",1.96,NA,"2025-08-13 13:29:00"
"SGOL","ETF",NA,"No",32.0166,"Moderate","Mixed trend","Mixed trend",31.1,33.62,1.75,"Moderate","Price between support and resistance","-",32.03,"Neutral","False",1.98,NA,"2025-08-13 13:29:00"
"GLDM","ETF",NA,"No",66.48,"Moderate","Mixed trend","Mixed trend",64.57,69.8,1.74,"Moderate","Price between support and resistance","-",64.68,"Neutral","False",1.97,NA,"2025-08-13 13:30:00"
"AAAU","ETF",NA,"No",33.1535,"Moderate","Mixed trend","Mixed trend",32.21,34.82,1.76,"Moderate","Price between support and resistance","-",33.17,"Neutral","False",1.97,NA,"2025-08-13 13:30:00"
"GDX","ETF",NA,"No",58.08,"Good","Mixed trend","Mixed trend",51.43,60.14,0.31,"Hold","Price between support and resistance","-",58.81,"Neutral","False",2.98,NA,"2025-08-13 13:30:00"
"XES","ETF",NA,"No",65.83,"Moderate","Mixed trend","Mixed trend",63.77,71.75,2.87,"Good","Price between support and resistance","-",64.68,"Neutral","False",3.33,NA,"2025-08-13 13:30:00"
"FGDL","ETF",NA,"No",44.86,"Moderate","Mixed trend","Mixed trend",43.52,47.04,1.62,"Moderate","Price between support and resistance","-",44.1,"Neutral","False",2.02,NA,"2025-08-13 13:23:00"
"VGT","ETF",NA,"No",705.915,"Good","Mixed trend","Mixed trend",645.99,726.91,0.35,"Hold","Price between support and resistance","-",706.47,"Neutral","False",1.63,NA,"2025-08-13 13:30:00"
"TDOC","Small",NA,"No",7.365,"Moderate","Downtrend","Mixed trend",6.74,9.31,3.12,"Moderate","Price between support and resistance","-",7.34,"Neutral","False",5.02,-1.15,"2025-08-13 13:24:00"
"NFXS","ETF",NA,"No",13.69,"Moderate","Downtrend","Mixed trend",13.23,14.98,2.77,"Moderate","Price between support and resistance","-",13.66,"Higher","False",2.52,NA,"2025-08-13 13:21:00"
"IAUM","ETF",NA,"No",33.475,"Moderate","Downtrend","Mixed trend",32.52,35.14,1.74,"Moderate","Price between support and resistance","-",33.5,"Neutral","False",1.98,NA,"2025-08-13 13:29:00"
"MUD","ETF",NA,"No",15.2565,"Moderate",NA,"Mixed trend",14.68,20.53,9.09,"Hold","Price between support and resistance","-",14.7,"Higher","False",4.74,NA,"2025-08-13 13:25:00"
"IBKR","Large","Moderate","No",62.585,"Good","Mixed trend","Downtrend",62.63,218.73,-3251.4,"Moderate","Value Zone - Price near support","-",62.62,"Neutral","False",3.37,1.9,"2025-08-13 13:24:00"
"AMDD","ETF",NA,"No",12.76,"Moderate","Mixed trend","Downtrend",13.01,21.96,-36.47,"Moderate","Value Zone - Price near support","-",12.97,"Neutral","False",5.56,NA,"2025-08-13 13:25:00"
