"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"XLF","-",NA,"No",53.7883333333333,53.784,53.825,53.8,-0.02,"0.19","Moderate","Mixed trend","Mixed trend","Hold",51.33,55.47,0.69,"Moderate","Low reward, High risk zone","-","52.71-53.25","Higher","False",1.71,NA,"2025-09-15 11:36:00"
"FAS","-",NA,"No",176.854166666667,176.831,177.379,177.06,-0.12,"-","Moderate","Mixed trend","Mixed trend","Hold",163.51,186.27,0.69,"Moderate","Low reward, High risk zone","-","173.31-175.08","Higher","False",5,NA,"2025-09-15 11:35:00"
"ARKG","-",NA,"No",25.505,25.503,25.515,25.6,-0.37,"0.73","Moderate","Mixed trend","Mixed trend","Hold",23.95,27.36,1.18,"Moderate","Moderate reward to risk ratio zone","-","24.99-25.25","Neutral","False",3.51,NA,"2025-09-15 11:36:00"
"DIA","-",NA,"No",459.466666666667,459.387,459.553,459.32,0.03,"0.19","Moderate","Mixed trend","Mixed trend","Hold",436.44,472.75,0.58,"Moderate","Low reward, High risk zone","-","450.28-454.88","Higher","False",0.91,NA,"2025-09-15 11:36:00"
"TNA","-",NA,"No",43.7367333333333,43.751,43.842,43.3,1.01,"1.29","Good","Mixed trend","Mixed trend","Hold",36.6,45.74,0.29,"Hold","Low reward, High risk zone","- (Price near resistance)","42.87-43.3","Neutral","False",4.36,NA,"2025-09-15 11:36:00"
"SMCY","-",NA,"No",15.39,15.399,15.4,15.4,-0.06,"0.64","Moderate","Mixed trend","Mixed trend","Hold",14.21,24.33,7.6,"Moderate","Excellent reward to risk ratio zone","-","15.08-15.24","Neutral","False",8.11,NA,"2025-09-15 11:36:00"
"AVGO","Large","Moderate","Yes",360.446633333333,360.411,360.307,359.87,0.16,"0.1","Good","Mixed trend","Mixed trend","Hold",290.09,382.67,0.31,"Moderate","Low reward, High risk zone","- (Price near resistance)","353.24-356.85","Neutral","False",3.34,3.89,"2025-09-15 11:36:00"
"OPEN","Mid",NA,"No",9.35166666666667,9.376,9.419,9.07,3.11,"7.67","Good","Downtrend","Mixed trend","Hold",3,10.94,0.26,"Hold","Low reward, High risk zone","- (Price near resistance)","9.6-9.96","Higher","False",13.78,-0.43,"2025-09-15 11:32:00"
"VWAV","-",NA,"No",11.3515,11.461,11.517,10.92,3.95,"4.84","Moderate","Downtrend","Mixed trend","Hold",9.69,11.6,0.33,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","11.12-11.24","Higher","False",13.03,NA,"2025-09-15 11:35:00"
"VB","-",NA,"No",256.218033333333,256.25,256.445,255.41,0.32,"-","Moderate","Downtrend","Mixed trend","Hold",239.54,264.09,0.48,"Hold","Low reward, High risk zone","- (Price near resistance)","251.1-253.66","Higher","False",1.23,NA,"2025-09-15 11:36:00"
