"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"SBET","Mid","Good","No",22.645,"Moderate","Mixed trend","Mixed trend",19.43,84.56,19.25,"Moderate","Price between support and resistance","-",23.3,"Neutral","False",20.3,47.28,"2025-08-13 14:32:00"
"SOFI","Large","Poor","No",23.295,"Good","Mixed trend","Mixed trend",18,25.68,0.45,"Moderate","Price between support and resistance","-",24.26,"Neutral","False",3.35,0.5,"2025-08-13 14:32:00"
"PLTR","Large","Moderate","Yes",185.28,"Moderate","Mixed trend","Mixed trend",142.26,194.28,0.21,"Hold","Price between support and resistance","-",188.75,"Neutral","False",4.13,0.3,"2025-08-13 14:33:00"
"SNAP","Large",NA,"No",7.28,"Moderate","Mixed trend","Mixed trend",7.12,10.64,20.45,"Hold","Price between support and resistance","-",7.29,"Neutral","False",4.01,-0.32,"2025-08-13 14:33:00"
"SOUN","Mid",NA,"No",15.7,"Good","Mixed trend","Mixed trend",10.42,17.47,0.33,"Hold","Price between support and resistance","-",15.8,"Neutral","False",6.35,-0.68,"2025-08-13 14:33:00"
"QBTS","Mid",NA,"No",18.195,"Good","Mixed trend","Mixed trend",15.84,21.02,1.2,"Hold","Price between support and resistance","-",18.51,"Neutral","False",7.23,-1.13,"2025-08-13 14:33:00"
"LCID","Mid",NA,"No",2.245,"Moderate","Mixed trend","Mixed trend",2.12,3.45,9.98,"Moderate","Price between support and resistance","-",2.26,"Neutral","False",7.21,-1.13,"2025-08-13 14:33:00"
"MARA","Mid","Good","No",15.895,"Moderate","Mixed trend","Mixed trend",15.25,21.98,9.47,"Moderate","Price between support and resistance","-",15.93,"Higher","False",5.84,1.86,"2025-08-13 14:33:00"
"GE","Large","Good","Yes",268.19,"Good","Mixed trend","Mixed trend",248.35,287.85,0.99,"Moderate","Price between support and resistance","-",266.93,"Neutral","False",2.2,7.02,"2025-08-13 14:33:00"
"VRT","Large","Moderate","No",135.165,"Moderate","Mixed trend","Mixed trend",121.42,156.96,1.59,"Moderate","Price between support and resistance","-",132.3,"Neutral","False",3.72,2.08,"2025-08-13 14:33:00"
"TOST","Large","Moderate","No",43.63,"Moderate","Mixed trend","Mixed trend",42.77,50.78,8.31,"Moderate","Price between support and resistance","-",43.19,"Neutral","False",3.52,0.39,"2025-08-13 14:33:00"
"DNLI","Mid",NA,"No",14.425,"Moderate","Mixed trend","Mixed trend",12.68,16.04,0.93,"Moderate","Price between support and resistance","-",14.42,"Neutral","False",4.46,-2.81,"2025-08-13 14:34:00"
"AI","Mid",NA,"No",18.41,"Moderate","Mixed trend","Mixed trend",14.66,30.79,3.3,"Hold","Price between support and resistance","-",18.23,"Neutral","False",5.07,-2.24,"2025-08-13 14:34:00"
"DAVE","Mid","Good","No",200.07,"Moderate","Mixed trend","Mixed trend",176.74,292.91,3.98,"Hold","Price between support and resistance","-",201.22,"Neutral","False",6.51,3.79,"2025-08-13 14:34:00"
"WRBY","Mid",NA,"No",26.41,"Good","Mixed trend","Mixed trend",21.83,30.4,0.87,"Hold","Price between support and resistance","-",26.15,"Neutral","False",3.51,-0.08,"2025-08-13 14:34:00"
"AAPD","ETF",NA,"No",15.405,"Moderate","Mixed trend","Mixed trend",15.43,18.95,-119.49,"Hold","Value Zone - Price near support","-",15.47,"Higher","False",3.16,NA,"2025-08-13 14:34:00"
"AMZD","ETF",NA,"No",10.671,"Moderate","Mixed trend","Mixed trend",10.53,12,9.37,"Moderate","Value Zone - Price near support","-",10.68,"Higher","False",3.31,NA,"2025-08-13 14:34:00"
"AMZU","ETF",NA,"No",37.31,"Moderate","Mixed trend","Mixed trend",34.44,43.09,2.01,"Moderate","Price between support and resistance","-",37.36,"Neutral","False",4,NA,"2025-08-13 14:34:00"
"AVL","ETF",NA,"No",47.1129,"Good","Mixed trend","Mixed trend",36.93,51.45,0.43,"Hold","Price between support and resistance","-",46.06,"Neutral","False",5.71,NA,"2025-08-13 14:21:00"
"AVS","ETF",NA,"No",11.68,"Moderate","Mixed trend","Mixed trend",11.31,15.28,9.6,"Moderate","Price between support and resistance","-",11.44,"Higher","False",4.22,NA,"2025-08-13 14:31:00"
"BRKU","ETF",NA,"No",23.84,"Moderate","Mixed trend","Mixed trend",22.22,27.86,2.49,"Moderate","Price between support and resistance","-",23.91,"Neutral","False",3.9,NA,"2025-08-13 14:32:00"
"DRV","ETF",NA,"No",25.96,"Moderate","Mixed trend","Mixed trend",23.95,27.58,0.81,"Hold","Price between support and resistance","-",25.48,"Higher","False",4.91,NA,"2025-08-13 14:28:00"
"EDZ","ETF",NA,"No",4.7647,"Moderate","Mixed trend","Mixed trend",4.86,6.69,-20.29,"Moderate","Low Value Zone","-",4.76,"Neutral","False",4.14,NA,"2025-08-13 14:24:00"
"FAZ","ETF",NA,"No",4.3428,"Moderate","Mixed trend","Mixed trend",4.34,5.3,136.29,"Moderate","Value Zone - Price near support","-",4.37,"Neutral","False",5.24,NA,"2025-08-13 14:33:00"
"METD","ETF",NA,"No",13.66,"Moderate","Mixed trend","Mixed trend",13.37,16.73,10.44,"Moderate","Price between support and resistance","-",13.66,"Higher","False",3.99,NA,"2025-08-13 14:30:00"
"METU","ETF",NA,"No",49.635,"Moderate","Mixed trend","Mixed trend",41.37,52.34,0.33,"Hold","Price between support and resistance","-",49.74,"Neutral","False",4.79,NA,"2025-08-13 14:34:00"
"MEXX","ETF",NA,"No",18.19,"Moderate","Mixed trend","Mixed trend",16.3,19.29,0.58,"Moderate","Price between support and resistance","-",17.64,"Lower","False",4.46,NA,"2025-08-13 13:48:00"
"MSFU","ETF",NA,"No",54.245,"Good","Mixed trend","Mixed trend",48.4,62.54,1.42,"Moderate","Price between support and resistance","-",54.52,"Neutral","False",2.59,NA,"2025-08-13 14:34:00"
"MUU","ETF",NA,"No",23.8236,"Moderate","Mixed trend","Mixed trend",18.22,27.57,0.67,"Hold","Price between support and resistance","-",23.88,"Neutral","False",6.06,NA,"2025-08-13 14:34:00"
"NFXL","ETF",NA,"No",58.77,"Moderate","Mixed trend","Mixed trend",53.44,75.37,3.12,"Moderate","Price between support and resistance","-",59.75,"Higher","False",5.22,NA,"2025-08-13 14:35:00"
"NFXS","ETF",NA,"No",13.85,"Moderate","Mixed trend","Mixed trend",13.23,14.98,1.81,"Moderate","Price between support and resistance","-",13.67,"Neutral","False",2.52,NA,"2025-08-13 14:32:00"
"NVDU","ETF",NA,"No",127.9085,"Moderate","Mixed trend","Mixed trend",99.56,134.57,0.23,"Hold","Price between support and resistance","-",127.03,"Neutral","False",5.78,NA,"2025-08-13 14:34:00"
"PLTU","ETF",NA,"No",109.45,"Moderate","Mixed trend","Mixed trend",68.91,117.25,0.19,"Hold","Price between support and resistance","-",110.7,"Neutral","False",8.33,NA,"2025-08-13 14:35:00"
"QQQD","ETF",NA,"No",14.48,"Moderate","Mixed trend","Mixed trend",14.36,17.53,26.04,"Good","Value Zone - Price near support","-",13.72,"Neutral","False",3.11,NA,"2025-08-13 14:35:00"
"SOXS","ETF",NA,"No",6.555,"Moderate","Mixed trend","Mixed trend",6.52,12.89,166.83,"Moderate","Value Zone - Price near support","-",6.62,"Neutral","False",10.13,NA,"2025-08-13 14:36:00"
"SPDN","ETF",NA,"No",9.965,"Moderate","Mixed trend","Mixed trend",9.93,11.14,32.03,"Moderate","Value Zone - Price near support","-",9.98,"Higher","False",1.91,NA,"2025-08-13 14:36:00"
"TECL","ETF",NA,"No",108.73,"Moderate","Mixed trend","Mixed trend",89.98,113.62,0.26,"Hold","Price between support and resistance","-",108.99,"Neutral","False",4.3,NA,"2025-08-13 14:36:00"
"TMF","ETF",NA,"No",38.65,"Good","Mixed trend","Mixed trend",36.1,40.68,0.8,"Hold","Price between support and resistance","-",38.67,"Neutral","False",3.2,NA,"2025-08-13 14:36:00"
"TSLL","ETF",NA,"No",12.94,"Moderate","Mixed trend","Mixed trend",10.73,16.06,1.41,"Hold","Price between support and resistance","-",13.11,"Neutral","False",10.71,NA,"2025-08-13 14:36:00"
"TSLS","ETF",NA,"No",7.1815,"Moderate","Mixed trend","Mixed trend",7.01,9.39,12.79,"Moderate","Price between support and resistance","-",7.17,"Neutral","False",5.6,NA,"2025-08-13 14:36:00"
"TSMX","ETF",NA,"No",36.1005,"Good","Mixed trend","Mixed trend",31.51,39.51,0.74,"Moderate","Price between support and resistance","-",37.39,"Neutral","False",4.74,NA,"2025-08-13 14:23:00"
"TYD","ETF",NA,"No",25.475,"Moderate","Mixed trend","Mixed trend",24.09,26.22,0.54,"Hold","Price between support and resistance","-",24.5,"Neutral","False",1.89,NA,"2025-08-13 14:29:00"
"URAA","ETF",NA,"No",28.75,"Moderate","Mixed trend","Mixed trend",26.25,34.06,2.13,"Moderate","Price between support and resistance","-",28.42,"Lower","False",5.09,NA,"2025-08-13 14:04:00"
"WEBL","ETF",NA,"No",29.98,"Moderate","Mixed trend","Mixed trend",27.49,33.16,1.28,"Moderate","Price between support and resistance","-",29.4,"Neutral","False",4.61,NA,"2025-08-13 14:35:00"
"XLF","ETF",NA,"No",52.73,"Good","Mixed trend","Mixed trend",50.43,54.69,0.85,"Moderate","Price between support and resistance","-",52.73,"Neutral","False",1.71,NA,"2025-08-13 14:37:00"
"UUP","ETF",NA,"No",27.33,"Moderate","Mixed trend","Mixed trend",26.62,28.55,1.72,"Moderate","Price between support and resistance","-",27.29,"Neutral","False",0.73,NA,"2025-08-13 14:37:00"
"ROBN","ETF",NA,"No",66.59,"Good","Mixed trend","Mixed trend",48.22,80.27,0.74,"Moderate","Price between support and resistance","-",75.78,"Neutral","False",8.04,NA,"2025-08-13 14:37:00"
"CONL","ETF",NA,"No",36.21,"Moderate","Mixed trend","Mixed trend",30.41,73.98,6.51,"Moderate","Price between support and resistance","-",37,"Neutral","False",9.18,NA,"2025-08-13 14:37:00"
"UCO","ETF",NA,"No",22.12,"Moderate","Mixed trend","Mixed trend",21.87,29.06,27.42,"Moderate","Value Zone - Price near support","-",22.09,"Neutral","False",4.08,NA,"2025-08-13 14:37:00"
"SLV","ETF",NA,"No",34.925,"Good","Mixed trend","Mixed trend",32.73,36.72,0.82,"Moderate","Price between support and resistance","-",34.95,"Higher","False",2.15,NA,"2025-08-13 14:37:00"
"AVGO","Large","Moderate","Yes",306.95,"Moderate","Mixed trend","Mixed trend",265.59,324.51,0.42,"Moderate","Price between support and resistance","-",311.02,"Neutral","False",2.87,2.75,"2025-08-13 14:38:00"
"JPM","Large","Good","Yes",290.085,"Good","Mixed trend","Mixed trend",275.59,308.09,1.24,"Moderate","Price between support and resistance","-",289.94,"Neutral","False",1.5,19.5,"2025-08-13 14:38:00"
"XOM","Large","Good","Yes",106.61,"Moderate","Mixed trend","Mixed trend",105.25,119.59,9.54,"Moderate","Value Zone - Price near support","-",106.46,"Neutral","False",2.5,7.04,"2025-08-13 14:38:00"
"UNH","Large","Good","Yes",270.26,"Moderate","Mixed trend","Mixed trend",238.9,333.91,2.03,"Hold","Price between support and resistance","-",267.56,"Neutral","False",6.33,23.1,"2025-08-13 14:38:00"
"BAC","Large","Good","Yes",47.3,"Good","Mixed trend","Mixed trend",44.66,50.42,1.18,"Moderate","Price between support and resistance","-",47.44,"Neutral","False",1.72,3.41,"2025-08-13 14:38:00"
"CRM","Large","Good","Yes",236.34,"Moderate","Mixed trend","Mixed trend",226.97,283.04,4.98,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",236.02,"Neutral","False",3.25,6.39,"2025-08-13 14:38:00"
"PM","Large","Moderate","Yes",165.885,"Moderate","Mixed trend","Mixed trend",163.44,190.9,10.22,"Hold","Value Zone - Price near support","-",165.33,"Neutral","False",2.23,6.76,"2025-08-13 14:38:00"
"CVX","Large","Good","Yes",155.035,"Good","Mixed trend","Mixed trend",144.22,160.76,0.53,"Moderate","Price between support and resistance","-",154.83,"Neutral","False",2.25,7.77,"2025-08-13 14:38:00"
"ABT","Large","Good","Yes",129.32,"Moderate","Mixed trend","Mixed trend",127.3,142.2,6.38,"Moderate","Value Zone - Price near support","-",129.32,"Neutral","False",1.82,7.97,"2025-08-13 14:38:00"
"MRK","Large","Good","Yes",82.12,"Moderate","Mixed trend","Mixed trend",78.03,87.14,1.23,"Moderate","Price between support and resistance","-",82.39,"Neutral","False",3.27,6.49,"2025-08-13 14:38:00"
"NOW","Large","Moderate","Yes",861.1168,"Moderate","Mixed trend","Mixed trend",840.29,1081.23,10.57,"Hold","Price between support and resistance","-",861.4,"Neutral","False",3.05,7.94,"2025-08-13 14:38:00"
"QCOM","Large","Good","Yes",156.58,"Moderate","Mixed trend","Mixed trend",143.98,167.65,0.88,"Moderate","Price between support and resistance","-",156.42,"Neutral","False",2.49,10.36,"2025-08-13 14:39:00"
"EQIX","Large","Moderate","Yes",786.81,"Good","Mixed trend","Mixed trend",763.59,945.73,6.84,"Moderate","Price between support and resistance","-",791.85,"Neutral","False",1.74,10.16,"2025-08-13 14:39:00"
"VNQ","ETF",NA,"No",89.35,"Moderate","Mixed trend","Mixed trend",87.33,94.26,2.43,"Moderate","Price between support and resistance","-",89.18,"Neutral","False",1.47,NA,"2025-08-13 14:39:00"
"SCHH","ETF",NA,"No",20.9501,"Moderate","Mixed trend","Mixed trend",20.63,22.3,4.14,"Moderate","Value Zone - Price near support","-",20.93,"Neutral","False",1.57,NA,"2025-08-13 14:39:00"
"SGOL","ETF",NA,"No",31.97,"Moderate","Mixed trend","Mixed trend",31.1,33.62,1.89,"Moderate","Price between support and resistance","-",32.03,"Neutral","False",1.98,NA,"2025-08-13 14:39:00"
"GLDM","ETF",NA,"No",66.3885,"Moderate","Mixed trend","Mixed trend",64.57,69.8,1.88,"Moderate","Price between support and resistance","-",66.42,"Neutral","False",1.97,NA,"2025-08-13 14:39:00"
"GDX","ETF",NA,"No",57.985,"Moderate","Mixed trend","Mixed trend",51.43,60.14,0.33,"Hold","Price between support and resistance","-",58.78,"Higher","False",2.98,NA,"2025-08-13 14:39:00"
"XLE","ETF",NA,"No",85.02,"Moderate","Mixed trend","Mixed trend",83.52,91.46,4.3,"Moderate","Value Zone - Price near support","-",84.86,"Neutral","False",1.86,NA,"2025-08-13 14:39:00"
"XES","ETF",NA,"No",65.86,"Moderate","Mixed trend","Mixed trend",63.77,71.75,2.82,"Good","Price between support and resistance","-",64.68,"Neutral","False",3.33,NA,"2025-08-13 14:39:00"
"FENY","ETF",NA,"No",23.4919,"Moderate","Mixed trend","Mixed trend",23.08,25.32,4.42,"Moderate","Value Zone - Price near support","-",23.45,"Neutral","False",1.87,NA,"2025-08-13 14:39:00"
"FGDL","ETF",NA,"No",44.8033,"Moderate","Mixed trend","Mixed trend",43.52,47.04,1.74,"Moderate","Price between support and resistance","-",44.1,"Higher","False",2.02,NA,"2025-08-13 14:38:00"
"SDCI","ETF",NA,"No",21.92,"Moderate","Mixed trend","Mixed trend",21.24,23.06,1.68,"Moderate","Price between support and resistance","-",21.86,"Neutral","False",1.21,NA,"2025-08-13 14:32:00"
"VGT","ETF",NA,"No",705.4567,"Moderate","Mixed trend","Mixed trend",645.99,726.91,0.36,"Hold","Price between support and resistance","-",706.47,"Neutral","False",1.63,NA,"2025-08-13 14:40:00"
"MSFT","Large","Good","Yes",523.38,"Moderate","Downtrend","Mixed trend",485.06,567.98,1.16,"Moderate","Price between support and resistance","-",526.28,"Neutral","False",1.22,13.65,"2025-08-13 14:37:00"
"ORCL","Large","Good","Yes",244.28,"Moderate","Downtrend","Mixed trend",216.88,266.75,0.82,"Moderate","Price between support and resistance","-",248.03,"Neutral","False",2.74,4.34,"2025-08-13 14:33:00"
"GGLL","ETF",NA,"No",44.85,"Moderate","Downtrend","Mixed trend",35.65,47,0.23,"Hold","Price between support and resistance","-",45.2,"Higher","False",3.83,NA,"2025-08-13 14:35:00"
"TZA","ETF",NA,"No",9.685,"Moderate","Downtrend","Mixed trend",9.84,14.22,-30.19,"Hold","Value Zone - Price near support","-",9.74,"Neutral","False",6.6,NA,"2025-08-13 14:36:00"
"QQQ","ETF",NA,"No",579.12,"Moderate","Downtrend","Mixed trend",536.25,596.47,0.4,"Hold","Price between support and resistance","-",581.55,"Higher","False",1.24,NA,"2025-08-13 14:37:00"
"ULTY","ETF",NA,"No",6.065,"Moderate","Downtrend","Mixed trend",5.98,6.61,6.76,"Moderate","Value Zone - Price near support","-",6.09,"Higher","False",2.23,NA,"2025-08-13 14:37:00"
"TQQQ","ETF",NA,"No",94.26,"Moderate","Downtrend","Mixed trend",79.65,98.49,0.29,"Hold","Price between support and resistance","-",94.81,"Higher","False",3.74,NA,"2025-08-13 14:37:00"
"MSTU","ETF",NA,"No",7.215,"Moderate","Downtrend","Mixed trend",6.96,11,15,"Moderate","Price between support and resistance","-",7.57,"Neutral","False",9.19,NA,"2025-08-13 14:37:00"
"MSTY","ETF",NA,"No",18.75,"Moderate","Downtrend","Mixed trend",18.37,23.48,12.41,"Moderate","Price between support and resistance","-",18.84,"Neutral","False",5.76,NA,"2025-08-13 14:37:00"
"FTGC","ETF",NA,"No",24.8317,"Moderate","Downtrend","Mixed trend",24.43,26.6,4.41,"Moderate","Value Zone - Price near support","-",24.86,"Neutral","False",1.12,NA,"2025-08-13 14:39:00"
"MUD","ETF",NA,"No",15.2565,"Moderate",NA,"Mixed trend",14.68,20.53,9.09,"Hold","Price between support and resistance","-",14.7,"Higher","False",4.74,NA,"2025-08-13 13:25:00"
"AMDD","ETF",NA,"No",12.89,"Moderate","Mixed trend","Downtrend",13.01,21.96,-74.14,"Moderate","Low Value Zone","-",12.85,"Neutral","False",5.17,NA,"2025-08-13 14:34:00"
