"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"VSTD","Nano",NA,"No",1.895,1.894,1.884,1.75,8.29,"3.86","Good","Mixed trend","Mixed trend","Hold",1.28,9.71,12.83,"Hold","Excellent reward to risk ratio zone"," Positive News","Moderate","1.75-1.81","Neutral","False",13.49,-0.62,"2025-09-18 11:02:00"
"PH","Large","Good","Yes",753.156666666667,753.264,754.218,738.5,1.98,"-","Moderate","Mixed trend","Mixed trend","Hold",714.6,797.35,1.17,"Moderate","Moderate reward to risk ratio zone"," Positive News","None","738.1-745.63","Neutral","False",2.69,27.1,"2025-09-18 11:02:00"
"GRCE","Nano",NA,"No",3.10816666666667,3.115,3.133,3.06,1.57,"4.16","Moderate","Mixed trend","Mixed trend","Hold",3.01,3.82,8.18,"Moderate","Excellent reward to risk ratio zone"," Positive News","None","3.05-3.08","Neutral","False",6.62,-0.76,"2025-09-18 10:37:00"
"UAVS","Micro","Moderate","No",1.8801,1.882,1.885,1.8,4.45,"2.73","Moderate","Mixed trend","Mixed trend","Hold",1.62,3.69,6.84,"Moderate","Excellent reward to risk ratio zone"," Positive News","Moderate","1.83-1.85","Neutral","False",12.55,24.42,"2025-09-18 11:02:00"
"LMFA","Nano",NA,"No",1.25,1.252,1.253,1.21,3.31,"3.74","Moderate","Mixed trend","Mixed trend","Hold",1.12,5.26,31.37,"Moderate","Excellent reward to risk ratio zone"," Positive News","Weak","1.23-1.24","Neutral","False",10.2,-4.56,"2025-09-18 11:00:00"
"ACHV","Micro",NA,"No",2.95536666666667,2.958,2.965,2.96,-0.16,"0.61","Moderate","Mixed trend","Mixed trend","Hold",2.62,3.57,1.79,"Moderate","Good reward to risk ratio zone"," Positive News","None","2.9-2.93","Neutral","False",6.94,-1.48,"2025-09-18 11:01:00"
"ARVN","Small",NA,"No",7.66666666666667,7.656,7.653,7.61,0.74,"1.29","Moderate","Mixed trend","Mixed trend","Hold",7.16,8.49,1.76,"Moderate","Good reward to risk ratio zone"," Positive News","Weak","7.52-7.59","Higher","False",5.86,-1.01,"2025-09-18 11:02:00"
"ADN","-",NA,"No",3.46333333333333,3.474,3.462,3.24,6.89,"3.1","Moderate","Mixed trend","Mixed trend","Hold",2.72,6.32,3.96,"Moderate","Excellent reward to risk ratio zone"," Positive News","Weak","3.26-3.38","Neutral","False",12.96,NA,"2025-09-18 10:56:00"
"HWKN","Mid","Moderate","No",175.651666666667,176.002,176.32,173.71,1.12,"-","Moderate","Mixed trend","Mixed trend","Hold",161.36,189.68,1.02,"Moderate","Moderate reward to risk ratio zone"," Positive News","Weak","172.14-173.89","Neutral","False",2.94,4.05,"2025-09-18 10:54:00"
"BHVN","Small",NA,"No",14.92,14.907,14.915,14.7,1.5,"3.31","Moderate","Mixed trend","Mixed trend","Hold",13.38,17.64,1.81,"Moderate","Good reward to risk ratio zone"," Positive News","Weak","14.62-14.77","Neutral","False",8.19,-7.46,"2025-09-18 11:02:00"
"HYG","-",NA,"No",81.1483,81.149,81.146,81.05,0.12,"0.1","Moderate","Mixed trend","Mixed trend","Hold",78.62,83.07,0.76,"Hold","Moderate reward to risk ratio zone","-","Weak","79.53-80.34","Neutral","False",0.58,NA,"2025-09-18 11:03:00"
"EEM","-",NA,"No",53.015,53,53.005,53.26,-0.46,"-0.68","Moderate","Mixed trend","Mixed trend","Hold",48.66,54.88,0.42,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","51.95-52.48","Neutral","False",1.58,NA,"2025-09-18 11:03:00"
"URA","-",NA,"No",44.8007666666667,44.783,44.783,44.55,0.56,"1.43","Good","Mixed trend","Mixed trend","Hold",38.75,47.08,0.38,"Hold","Low reward, High risk zone","- (Price near resistance)","None","43.9-44.35","Neutral","False",3.52,NA,"2025-09-18 11:03:00"
"XXRP","-",NA,"No",39.735,39.712,39.714,37.55,5.82,"5.89","Moderate","Mixed trend","Mixed trend","Hold",35.32,70.43,6.92,"Moderate","Excellent reward to risk ratio zone","-","Moderate","38.95-39.34","Neutral","False",12,NA,"2025-09-18 11:03:00"
"AVGO","Large","Moderate","Yes",344.275,344.513,345.181,346.17,-0.55,"1.17","Moderate","Downtrend","Mixed trend","Hold",294.51,382.67,0.77,"Moderate","Moderate reward to risk ratio zone","-","Moderate","337.38-340.83","Higher","False",4.89,3.91,"2025-09-18 11:00:00"
"MANU","Mid",NA,"No",15.5166666666667,15.55,15.588,15.38,0.89,"0.72","Moderate","Downtrend","Mixed trend","Hold",14.67,18.59,3.69,"Hold","Excellent reward to risk ratio zone"," Negative EPS","Weak","15.21-15.36","Higher","False",2.77,-0.26,"2025-09-18 11:01:00"
